date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_880,aVWAP_peak_823,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_729,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_646,aVWAP_peak_588,aVWAP_peak_534,aVWAP_peak_503,aVWAP_peak_483,aVWAP_peak_418,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_262,aVWAP_peak_251,aVWAP_peak_237,aVWAP_peak_206,aVWAP_peak_170,aVWAP_peak_144,aVWAP_peak_91,aVWAP_peak_65,aVWAP_valley_900,aVWAP_OB_bear_729,aVWAP_OB_bear_646,aVWAP_OB_bear_418,aVWAP_OB_bear_335,aVWAP_OB_bear_206,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-26 00:00:00+00:00,11.55,14.0,11.55,12.0295,1009,,,,,,,,,,,,,,,,,,,,,,,,,,16.493238590531686,24.949799000069163,26.05949935183564,27.639059956050893,,,,,,,24.949799000069163,23.785399224621848,,"rgba(239, 83, 80, 1.0)",10.1628079629558,23.863912171763854,-1.2116643566078382,34.27330105644051,-19.88397503534803,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8696763908300791,1.1302190130478398,False,False,False,False,-0.25675352280079755,-0.28679898381054375,False,False,False,False,-178954,-172755.89336058043,False,False,False,False,3155.062854390058,False,False,False,False
2022-10-27 00:00:00+00:00,13.307,21.35,13.3,13.3,97721,,,,,,,,,,,,,,,,,,,,,,,,,15.985666666666669,16.22987157923242,22.767134616390546,23.734408174327807,25.050761934054282,,,,,,15.985666666666669,22.767134616390546,20.753568594134343,,"rgba(239, 83, 80, 0.5)",10.17282884571732,21.796141415145502,-0.8344917174851874,39.37712500375665,-14.994030329060038,True,False,False,True,True,0.0,-1.0,21.35,13.3,0.0,1,0.8592146477533731,1.0148112315906386,False,False,False,False,-0.06444637599610431,-0.17562267990332403,False,False,False,False,-81233,-169166.76028761652,False,False,False,False,6863.53097774731,False,False,False,False
2022-10-28 00:00:00+00:00,12.6,13.3,11.62,13.3,7082,,,,,,,,,,,,,,,,,,,,,,,,,15.750575323861597,16.09493888663726,22.58921773686255,23.549693498511715,24.852045260079848,,,,,,15.750575323861597,22.58921773686255,20.567294141190594,,"rgba(239, 83, 80, 0.5)",10.203926164084892,21.612137738477955,-0.8832029547801202,41.36328739022298,-13.200487744046107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8359719596983383,1.0907127394157303,False,False,False,False,-0.27061356821907884,-0.22311812406120143,False,False,False,False,-88315,-165996.1030214355,False,False,False,False,6872.098390384671,False,False,False,False
2022-10-31 00:00:00+00:00,13.23,13.475,12.6035,13.3,1975,,,,,,,,,,,,,,,,,,,,,,,,,15.70160184213977,16.06500100525696,22.54356500023148,23.5019825572765,24.80036788093965,,,,,,15.70160184213977,22.54356500023148,20.522503657168873,,"rgba(239, 83, 80, 0.5)",10.202887999232244,21.566971773808177,-0.8171188171854404,44.09935901132657,-10.699414310868946,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.832842273586852,1.0876330722477419,False,False,False,False,-0.24520068916704055,-0.234159406614121,False,False,False,False,-86340,-162872.33427549686,False,False,False,False,6680.055316251938,False,False,False,False
2022-11-01 00:00:00+00:00,13.755,14.0,11.9,13.23,827,,,,,,,,,,,,,,,,,,,,,,,,,15.682516641110238,16.05312409237061,22.524811175430404,23.482354011249946,24.77907590911111,,,,,,15.682516641110238,22.524811175430404,20.504376365854462,,"rgba(239, 83, 80, 0.5)",10.181924618302055,21.5486002985185,-0.765434884924356,47.03822514342495,-8.035347616888906,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8319451099765933,1.0775139653461248,False,False,False,False,-0.24909532270981888,-0.24162736466196993,False,False,False,False,-85513,-159838.63489214407,False,False,False,False,6450.52373522245,False,False,False,False
2022-11-02 00:00:00+00:00,12.572,13.629,11.6025,13.629,3190,,,,,,,,,,,,,,,,,,,,,,,,,15.593798680746728,15.998449732182753,22.448422213788565,23.4028266537256,24.69332866769157,,,,,,15.593798680746728,22.448422213788565,20.427365189627043,,"rgba(239, 83, 80, 0.5)",10.151932413247886,21.471378631687436,-0.8766191764706871,46.50726178470487,-8.035347616888906,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8301829185181148,1.0805633640201986,False,False,False,False,-0.2637481683031062,-0.2526877664825381,False,False,False,False,-88703,-157049.00215127566,False,False,False,False,6322.660059331374,False,False,False,False
2022-11-03 00:00:00+00:00,11.711,12.74,11.34,11.991,1550,,,,,,,,,,,,,,,,,,,,,,,,,15.543254630824695,15.967381025575328,22.409228544755397,23.362229130697656,24.649811788415523,,,,,,15.543254630824695,22.409228544755397,20.38638102405372,,"rgba(239, 83, 80, 0.5)",10.111721773863765,21.43064153617367,-0.9612251754489999,44.614976891671986,-8.035347616888906,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8536039864345941,1.0883293950425024,False,False,False,False,-0.2892538401420522,-0.27097080331229517,False,False,False,False,-90253,-154429.55108651976,False,False,False,False,6135.496919749752,False,False,False,False
2022-11-04 00:00:00+00:00,10.64,11.795,10.5385,10.696,3522,,,,,,,,,,,,,,,,,,,,,,,,,15.404885174380974,15.882499212636048,22.313361932915043,23.263549329642444,24.544804687381077,,,,,,15.404885174380974,22.313361932915043,20.281820067391116,,"rgba(239, 83, 80, 1.0)",10.069664447074652,21.32775263077226,-1.0613812095672333,41.69305297156072,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8358875699231936,1.089462519193392,False,False,False,False,-0.3286621761816347,-0.29981648974696495,False,False,False,False,-93775,-152050.9412399896,False,False,False,False,6033.006844465448,False,False,False,False
2022-11-07 00:00:00+00:00,12.2465,13.65,10.5105,13.65,25878,,,,,,,,,,,,,,,,,,,,,,,,,14.808032823027268,15.465206211273504,21.721980114345442,22.64746569632119,23.881321910215004,,,,,,14.808032823027268,21.721980114345442,19.704801351036483,,"rgba(239, 83, 80, 0.5)",9.920940890548247,20.73902701428164,-0.8560203218600498,43.32825600034578,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8322193592675131,1.068936833980318,False,False,False,False,-0.28745917368754254,-0.29363783171725377,False,False,False,False,-67897,-148750.78668155865,False,False,False,False,6811.241870172686,False,False,False,False
2022-11-08 00:00:00+00:00,12.2465,12.705,11.3435,12.705,740,,,,,,,,,,,,,,,,,,,,,,,,,14.793959919757636,15.45451754252897,21.70601624379158,22.63079100252551,23.863333987801628,,,,,,14.793959919757636,21.70601624379158,19.689723739281064,,"rgba(239, 83, 80, 0.5)",9.708395104786634,20.72343170230198,-0.8731547913745814,44.41839135286916,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8398936058809978,1.0819063944412133,False,False,False,False,-0.28995659415357306,-0.2917972129354134,False,False,False,False,-67897,-145580.0499489485,False,False,False,False,6573.153953695326,False,False,False,False
2022-11-09 00:00:00+00:00,11.55,12.6,11.28001,12.6,894,,,,,,,,,,,,,,,,,,,,,,,,,14.775354285820566,15.440593034203738,21.686223996580875,22.610166795775147,23.841144964438016,,,,,,14.775354285820566,21.686223996580875,19.670696615363667,,"rgba(239, 83, 80, 0.5)",9.47323775171694,20.70385376696669,-0.9662856572250217,43.8900673198941,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8377238665017902,1.088109851578971,False,False,False,False,-0.2937203015018259,-0.29275875721861966,False,False,False,False,-68791,-142568.71465683286,False,False,False,False,6350.442033942568,False,False,False,False
2022-11-10 00:00:00+00:00,11.55,12.3095,11.2,12.1275,1307,,,,,,,,,,,,,,,,,,,,,,,,,14.74745156854614,15.419740241368707,21.657070347336546,22.579812761494637,23.808520439409122,,,,,,14.74745156854614,21.657070347336546,19.642519071631032,,"rgba(239, 83, 80, 0.5)",9.19298212328835,20.674900783763213,-0.9925942051651913,43.53785129791072,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8361607472910378,1.0871757040408618,False,False,False,False,-0.3020254099231363,-0.297392083570878,False,False,False,False,-68791,-139675.47094480018,False,False,False,False,6152.6599933958005,False,False,False,False
2022-11-11 00:00:00+00:00,12.005,12.022465,11.2245,11.2245,374,,,,,,,,,,,,,,,,,,,,,,,,,14.739725097316054,15.41391755686246,21.64881271969454,22.571208898560606,23.79926632361813,,,,,,14.739725097316054,21.64881271969454,19.634586119210358,,"rgba(239, 83, 80, 0.5)",8.899556962470738,20.66673302041126,-0.9732768784937973,44.44704500298667,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8392280482213722,1.0923399905083142,False,False,False,False,-0.30793473714436165,-0.3026634103576198,False,False,False,False,-68417,-136881.02110382763,False,False,False,False,5926.04587600773,False,False,False,False
2022-11-14 00:00:00+00:00,11.452,11.8125,10.5175,11.417,1322,,,,,,,,,,,,,,,,,,,,,,,,,14.708305146466095,15.39074979377731,21.6182945194312,22.5395333518941,23.765343123950302,,,,,,14.708305146466095,21.6182945194312,19.604445187103803,,"rgba(239, 83, 80, 1.0)",8.571713087231641,20.63595294701948,-1.071425612775097,43.90734679239934,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8289657735786653,1.0918350276319793,False,False,False,False,-0.32874211101410206,-0.3157027606858609,False,False,False,False,-69739,-134248.0006683834,False,False,False,False,5745.4950573407605,False,False,False,False
2022-11-15 00:00:00+00:00,11.529,11.9,10.5525,11.452,1099,,,,,,,,,,,,,,,,,,,,,,,,,14.683109553886036,15.371992851684778,21.59322241850792,22.51349015438661,23.737430861704233,,,,,,14.683109553886036,21.59322241850792,19.579849168033917,,"rgba(239, 83, 80, 1.0)",8.221669305596551,20.610778532903883,-1.1046149139958534,43.761980302914665,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8222609921827944,1.1074275011012409,False,False,False,False,-0.3259467958292542,-0.3208247782575575,False,False,False,False,-68640,-131675.13789707425,False,False,False,False,5563.279564896025,False,False,False,False
2022-11-16 00:00:00+00:00,11.2,11.55,10.85,10.85,190,,,,,,,,,,,,,,,,,,,,,,,,,14.678628032021633,15.36866621080624,21.58884668364404,22.50894890698128,23.732568644858475,,,,,,14.678628032021633,21.58884668364404,19.575531695662335,,"rgba(239, 83, 80, 1.0)",7.917915681612747,20.606366643801397,-1.1879851998986528,42.9372461921034,-2.90674323086602,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8251712591230117,1.1194133629933567,False,False,False,False,-0.3269931713367016,-0.32390897479712955,False,False,False,False,-68830,-129210.62268542429,False,False,False,False,5352.562719213827,False,False,False,False
2022-11-17 00:00:00+00:00,10.8535,10.976,10.85,10.976,875,,,,,,,,,,,,,,,,,,,,,,,,,14.656330032111265,15.352291770162136,21.568148969075246,22.487516083062538,23.70967841969269,,,,,,14.656330032111265,21.568148969075246,19.554793054820777,,"rgba(239, 83, 80, 1.0)",7.625709577788603,20.585269562910916,-1.2761788871761695,41.63062225294222,-4.3330501111952415,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8158363868173784,1.1114931075994214,False,False,False,False,-0.3402712542860462,-0.3320901145415879,False,False,False,False,-69705,-126877.06885462333,False,False,False,False,5176.972024342696,False,False,False,False
2022-11-18 00:00:00+00:00,10.85,11.200035,10.85,10.885,268,,,,,,,,,,,,,,,,,,,,,,,,,14.649685316860868,15.347382740607703,21.56186911555011,22.481008849921498,23.702723908439328,,,,,,14.649685316860868,21.56186911555011,19.5485339862759,,"rgba(239, 83, 80, 1.0)",7.24650077843741,20.57889160762018,-1.3425640740382363,40.75159798017773,-5.378328822044921,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8176235132018769,1.1099756378471126,False,False,False,False,-0.3350752269833495,-0.3335826707624687,False,False,False,False,-69973,-124645.53674267733,False,False,False,False,4984.463317505729,False,False,False,False
2022-11-21 00:00:00+00:00,11.0915,11.515,10.85,10.85,709,,,,,,,,,,,,,,,,,,,,,,,,,14.633100973830112,15.334996288891476,21.545581665040977,22.464105965819577,23.684629566343013,,,,,,14.633100973830112,21.545581665040977,19.53248289198503,,"rgba(239, 83, 80, 1.0)",6.872427531289278,20.562478647093062,-1.3781125525111637,41.06631171830371,-5.378328822044921,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8161839479427216,1.1120575641289288,False,False,False,False,-0.32695166168034245,-0.3302671662214056,False,False,False,False,-69264,-122473.71177237626,False,False,False,False,4816.79808936825,False,False,False,False
2022-11-22 00:00:00+00:00,10.1465,11.16066,9.7804,11.16066,2061,,,,,,,,,,,,,,,,,,,,,,,,,14.575036353638904,15.292682146851362,21.494948338829097,22.411845918935725,23.629030404240144,,,,,,14.575036353638904,21.494948338829097,19.480708632499045,,"rgba(239, 83, 80, 1.0)",6.805236479516939,19.785275504423794,-1.4163762763330143,39.05059807575978,-7.34673855505622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8217377320728368,1.105927366472193,False,False,False,False,-0.34282825441539394,-0.3365477103183998,False,False,False,False,-71325,-120467.87993816544,False,False,False,False,4708.727576059691,False,False,False,False
2022-11-23 00:00:00+00:00,11.711,11.711,10.5,10.5,626,,,,,,,,,,,,,,,,,,,,,,,,,14.561597144055359,15.282407795138527,21.480957370798663,22.397299567692244,23.613430858943666,,,,,,14.561597144055359,21.480957370798663,19.467138547325693,,"rgba(239, 83, 80, 1.0)",6.758068781490013,19.788044492903275,-1.1951705071463412,42.59704555474092,-7.34673855505622,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8221888257017845,1.0977267620963915,False,False,False,False,-0.31267616963324857,-0.32461193997582416,False,False,False,False,-70699,-118516.1591562766,False,False,False,False,4548.620612292645,False,False,False,False
2022-11-25 00:00:00+00:00,10.85,11.55,10.85,11.55,569,,,,,,,,,,,,,,,,,,,,,,,,,14.54864292843475,15.272591149554207,21.46799437147282,22.383844354425754,23.599028477088645,,,,,,14.54864292843475,21.46799437147282,19.45442025619523,,"rgba(239, 83, 80, 1.0)",6.708177263447076,19.78219504812795,-1.3315383147072706,42.969758289927135,-10.807857729153014,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8267507406587364,1.0939828877563373,False,False,False,False,-0.3082366495816972,-0.31642429477876066,False,False,False,False,-71268,-116663.29016975594,False,False,False,False,4392.557058869404,False,False,False,False
2022-11-28 00:00:00+00:00,11.2,11.76,10.85,11.2,590,,,,,,,,,,,,,,,,,,,,,,,,,14.536030214471845,15.262911959545859,21.45482803848778,22.370156211120165,23.584351684132976,,,,,,14.536030214471845,21.45482803848778,19.441655621551725,,"rgba(239, 83, 80, 1.0)",6.638944102879738,19.776579254445384,-1.2918589344237994,44.17550480331988,-9.617498193590329,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8268449994595349,1.1142897567081342,False,False,False,False,-0.3010643621067763,-0.30874432844276845,False,False,False,False,-70678,-114859.9454572165,False,False,False,False,4243.437174207858,False,False,False,False
2022-11-29 00:00:00+00:00,11.557,11.9,11.55,11.9,275,,,,,,,,,,,,,,,,,,,,,,,,,14.530898655094456,15.258865672719079,21.44894275941114,22.36401657860698,23.577744004875356,,,,,,14.530898655094456,21.44894275941114,19.436093534141403,,"rgba(239, 83, 80, 1.0)",6.585959120173865,19.77554814691143,-1.2478893350152565,45.943402141255135,-7.902249840728608,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8272236497220153,1.0933130219841167,False,False,False,False,-0.27266059331083214,-0.2907024608768003,False,False,False,False,-70403,-113116.5358314433,False,False,False,False,4087.812186984021,False,False,False,False
2022-11-30 00:00:00+00:00,11.0355,11.48,10.85,10.85,851,,,,,,,,,,,,,,,,,,,,,,,,,14.512120606686297,15.244502032005196,21.42975882774045,22.34409201513991,23.556405214743794,,,,,,14.512120606686297,21.42975882774045,19.41737573926313,,"rgba(239, 83, 80, 1.0)",6.478355082262619,19.76136399550841,-1.3469258607635368,45.80183435758721,-7.902249840728608,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8345221601027102,1.0803926163340987,False,False,False,False,-0.3005718631793512,-0.2956371620280758,False,False,False,False,-71254,-111474.867759622,False,False,False,False,3960.878375729746,False,False,False,False
2022-12-01 00:00:00+00:00,11.571,11.8965,11.5395,11.55,353,,,,,,,,,,,,,,,,,,,,,,,,,14.505639272899874,15.239360023697095,21.42224341133656,22.336249853890628,23.54796374614431,,,,,,14.505639272899874,21.42224341133656,19.41029126159369,,"rgba(239, 83, 80, 1.0)",6.436730484498517,19.75830319447157,-1.271966134699741,47.213232944527135,-6.5457709940843785,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8482484534573402,1.0697651360719582,False,False,False,False,-0.24912659487343755,-0.2723818784507567,False,False,False,False,-70901,-109883.73569061722,False,False,False,False,3819.3929492305406,False,False,False,False
2022-12-02 00:00:00+00:00,12.11,13.8495,11.5535,11.73725,2751,,,,,,,,,,,,,,,,,,,,,,,,,14.470705087786088,15.209046746934716,21.369050929252094,22.28028196358489,23.48718357912325,,,,,,14.470705087786088,21.369050929252094,19.36325366133621,,"rgba(239, 83, 80, 1.0)",6.371750525605896,19.750423016960163,-1.19910893972636,49.554551736676196,-4.275573458749072,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8809972204131432,1.036796665386903,False,False,False,False,-0.16304426194764451,-0.2177130701992006,False,False,False,False,-68150,-108247.11860471067,False,False,False,False,3777.4951865156177,False,False,False,False
2022-12-05 00:00:00+00:00,11.5115,12.25,11.2,11.522,399,,,,,,,,,,,,,,,,,,,,,,,,,14.463591505145631,15.203340878876732,21.360653498020003,22.271515735020582,23.477745284774283,,,,,,14.463591505145631,21.360653498020003,19.355369380367446,,"rgba(239, 83, 80, 1.0)",6.29344744603139,19.74345145946581,-1.3080194170298234,49.43160223523187,-4.275573458749072,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8656817628321378,1.0248383298465855,False,False,False,False,-0.22289333298217306,-0.22030320159068684,False,False,False,False,-68549,-106690.32963982006,False,False,False,False,3645.0051792012796,False,False,False,False
2022-12-06 00:00:00+00:00,11.235,11.9035,11.2,11.2,413,,,,,,,,,,,,,,,,,,,,,,,,,14.455724649571891,15.1971096505128,21.351791065605124,22.262279966772166,23.467820361284275,,,,,,14.455724649571891,21.351791065605124,19.346945138749255,,"rgba(239, 83, 80, 1.0)",6.2053317117131845,19.735262394919626,-1.3698320718092365,48.608702240436756,-4.275573458749072,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8836526276499427,1.0223500953663869,False,False,False,False,-0.2298563071366806,-0.22507975436368372,False,False,False,False,-68962,-105210.78730100358,False,False,False,False,3518.259878056131,False,False,False,False
2022-12-07 00:00:00+00:00,10.503535,11.375,10.5,11.2,1844,,,,,,,,,,,,,,,,,,,,,,,,,14.413577134213178,15.164735936994248,21.309816687933363,22.218755565775453,23.4213082638086,,,,,,14.413577134213178,21.309816687933363,19.30563871774497,,"rgba(255, 0, 0, 1.0)",6.116444053660955,19.687629564168702,-1.5015414975751518,46.24069982928818,-4.275573458749072,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9014460383578558,1.0108899426770903,False,False,False,False,-0.2931555762659942,-0.25911766531483893,False,False,False,False,-70806,-103861.57995586618,False,False,False,False,3452.602627936283,False,False,False,False
2022-12-08 00:00:00+00:00,10.15,10.962,9.625,10.675,2544,,,,,,,,,,,,,,,,,,,,,,,,,14.348446732739959,15.115353070399742,21.249468719591647,22.15639853635843,23.354941041046683,,,,,,14.348446732739959,21.249468719591647,19.24492162002729,,"rgba(255, 0, 0, 1.0)",6.023930810988393,19.615045351049577,-1.571240714415937,43.85690621909386,-2.256162416430044,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9344390682477837,1.0008313577680226,False,False,False,False,-0.34282825441539394,-0.3009729598651164,False,False,False,False,-73350,-102665.04740857732,False,False,False,False,3416.971152330939,False,False,False,False
2022-12-09 00:00:00+00:00,8.9425,10.85,8.75,10.6575,1869,,,,,,,,,,,,,,,,,,,,,,,,,14.293577119679188,15.074344537035943,21.202631160467444,22.108210789994274,23.303910489271814,,,,,,14.293577119679188,21.202631160467444,19.19653481928973,,"rgba(255, 0, 0, 1.0)",5.995691037105603,18.885889045812398,-1.658422521153213,39.92997483851998,-5.876108738242948,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9108392187084909,0.9825161708126701,False,False,False,False,-0.34282825441539394,-0.32190060714025515,False,False,False,False,-75219,-101588.73182392723,False,False,False,False,3356.2664012591376,False,False,False,False
2022-12-12 00:00:00+00:00,9.8035,14.7,9.1,9.1,18927,,,,,,,,,,,,,,,,,,,,,,,,11.201166666666666,13.97477730136078,14.806999411282023,20.814097817677222,21.70284772997805,22.868292082529077,,,,,,13.97477730136078,20.814097817677222,17.561363501582303,,"rgba(239, 83, 80, 1.0)",5.917346619734281,18.20278768565176,-1.4194347949197763,40.10513073377375,-5.876108738242948,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9097924527229978,0.9221285830574613,False,False,False,False,-0.14686076086297511,-0.23438068400161513,False,False,False,False,-56292,-99812.38939945948,False,False,False,False,3966.883405131329,False,False,False,False
2022-12-13 00:00:00+00:00,9.9855,10.5,9.1035,10.5,1522,,,,,,,,,,,,,,,,,,,,,,,,11.101568169592644,13.940970978588311,14.779708867325764,20.779994184653656,21.667568419882617,22.830758487362107,,,,,,13.940970978588311,20.779994184653656,17.51676151790085,,"rgba(239, 83, 80, 1.0)",5.842603322595131,18.160202284398675,-1.3991540813295686,40.775361424157424,-5.876108738242948,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915735574476551,0.96945954589063,False,False,False,False,-0.3426560182492968,-0.288518351125456,False,False,False,False,-54770,-98046.02118771599,False,False,False,False,3871.0056245379433,False,False,False,False
2022-12-14 00:00:00+00:00,10.6855,11.0565,9.275,11.0565,1345,,,,,,,,,,,,,,,,,,,,,,,,11.054506859686152,13.914989003889975,14.75815226157005,20.751339282416954,21.63781653018845,22.79898059767978,,,,,,13.914989003889975,20.751339282416954,17.48596408923856,,"rgba(239, 83, 80, 1.0)",5.753646176155739,18.130280543128524,-1.2939239423482773,43.258248080147354,-5.876108738242948,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9139870349774082,0.9543339364908672,False,False,False,False,-0.3072364735244815,-0.2978774123249688,False,False,False,False,-53425,-96296.17721957028,False,False,False,False,3771.946580438416,False,False,False,False
2022-12-15 00:00:00+00:00,10.612,11.025,9.4395,9.45,2275,,,,,,,,,,,,,,,,,,,,,,,,10.988751852313486,13.872123777937901,14.722324367467573,20.703318957499334,21.58793455562187,22.745681310827532,,,,,,13.872123777937901,20.703318957499334,17.43668913694462,,"rgba(239, 83, 80, 1.0)",5.627599415836481,18.08195093134837,-1.3273778709848068,44.719945581143925,-9.761218735182894,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9149161559551151,0.9717351337409137,False,False,False,False,-0.3008479079975541,-0.29936266016126145,False,False,False,False,-55700,-94704.17026978321,False,False,False,False,3713.2427929702426,False,False,False,False
2022-12-16 00:00:00+00:00,10.85,11.025,9.8,10.2375,761,,,,,,,,,,,,,,,,,,,,,,,,10.975560209424083,13.858816014645708,14.711011638576405,20.68766267100171,21.571641792411814,22.728239708926502,,,,,,13.858816014645708,20.68766267100171,17.422155339164373,,"rgba(239, 83, 80, 1.0)",5.493966530450518,18.067541474340306,-1.3137214131787678,46.412152831245116,-8.131437082255864,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9189931816849339,0.9786544707155971,False,False,False,False,-0.2836491428266139,-0.2915059014939377,False,False,False,False,-54939,-93144.75182783093,False,False,False,False,3597.4685657949394,False,False,False,False
2022-12-19 00:00:00+00:00,10.0205,10.5,9.450035,10.5,1094,,,,,,,,,,,,,,,,,,,,,,,,10.9339768205781,13.836609995382801,14.692645576920107,20.663982261406137,21.547099803107464,22.70208676520395,,,,,,13.836609995382801,20.663982261406137,17.396066870433092,,"rgba(239, 83, 80, 1.0)",5.35043946869549,18.0418734062455,-1.4991989822849485,45.27958957745906,-8.131437082255864,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9092445864230828,1.0055415046144223,False,False,False,False,-0.3256976336524533,-0.30860176757319546,False,False,False,False,-56033,-91689.38901105325,False,False,False,False,3499.293327920628,False,False,False,False
2022-12-20 00:00:00+00:00,10.815,11.6655,9.1,10.57,110467,,,,,,,,,,,,,,,,,,,,,,,,10.604219581423994,12.622160008746897,13.517715709653531,18.812044558280625,19.604675192642766,20.611397004173202,,,,,,12.622160008746897,18.812044558280625,15.962035342486836,,"rgba(239, 83, 80, 1.0)",5.186670705944722,16.557221911433547,-1.1071113315237229,46.908208800401326,-7.664089466359229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.902611304018552,0.9757460485598766,False,False,False,False,-0.2864762863636837,-0.2975390269684396,False,False,False,False,54434,-85959.06003022763,False,False,False,False,7694.105354276682,False,False,False,False
2022-12-21 00:00:00+00:00,9.968,11.371465,9.8035,10.43,13350,,,,,,,,,,,,,,,,,,,,,,,,10.58431763631871,12.526998477535098,13.414324987037672,18.629924740145363,19.412298896598866,20.40341152040652,,,,,,12.526998477535098,18.629924740145363,15.828546043007039,,"rgba(239, 83, 80, 1.0)",4.981259655494972,16.41629338053147,-1.2945105909944228,45.84887428812789,-7.664089466359229,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9114470036561078,0.97880498818058,False,False,False,False,-0.2671079894870159,-0.2823235082277278,False,False,False,False,41084,-80976.97924472851,False,False,False,False,7915.905144305048,False,False,False,False
2022-12-22 00:00:00+00:00,10.934,11.55,8.75,9.66,8981,,,,,,,,,,,,,,,,,,,,,,,,10.574529629456954,12.468243449055318,13.349180535594517,18.512204703296305,19.28775332734777,20.268596027697072,,,,,,12.468243449055318,18.512204703296305,15.74341794540799,,"rgba(239, 83, 80, 1.0)",4.773369576670501,16.326153032044296,-1.1296324211722584,47.742770780929575,-6.8156865179773405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9067235193761053,0.9706311307850048,False,False,False,False,-0.3087531056125064,-0.29553830692011707,False,False,False,False,50065,-75838.07809787642,False,False,False,False,7957.673570018576,False,False,False,False
