date,Close,High,Low,Open,Volume,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_804,aVWAP_peak_759,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_521,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_108,aVWAP_valley_904,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-18 00:00:00+00:00,12.8,13.2,12.5,13.0,493981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.185967949315884,13.1346070256887,13.091061467625405,13.406044078724792,,,,,13.1346070256887,13.406044078724792,13.204420130338693,,"rgba(239, 83, 80, 0.5)",1.051296925338003,13.696989030587446,-0.8532213963234543,48.660894355111864,4.829590376193835,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9737840920875247,0.9323032251374055,False,False,False,False,-0.030323756097438904,-0.02592064207229041,False,False,False,False,5713589,6417016.324788909,False,False,False,False,647069.2534116117,False,False,False,False
2022-10-19 00:00:00+00:00,13.4,13.6,12.6,12.8,486059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.187249720514027,13.136413170002005,13.09269462995833,13.404408757204516,,,,,13.136413170002005,13.404408757204516,13.20519156941972,,#000000,1.0379675219275841,13.695970769789664,-0.28514453827998737,50.209550523554206,4.829590376193835,False,True,False,False,False,0.5728478563819941,0.0,0.0,0.0,0.0,0,0.9857861500588677,0.9429733490313604,False,False,False,False,0.017729318500975488,-0.004095661785657461,False,False,False,False,6199648,6408492.076757972,False,False,False,False,640755.1258268426,False,False,False,False
2022-10-20 00:00:00+00:00,13.0,13.9,12.7,13.4,448046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188239942204977,13.137991884173424,13.094157286691374,13.402924154069828,,,,,13.137991884173424,13.402924154069828,13.2058283167849,,"rgba(239, 83, 80, 0.5)",1.010695951464247,13.694952290021554,-0.6875977775657863,49.910247923114405,4.829590376193835,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.988054643651382,0.899099862331886,False,False,False,False,0.05622015901750865,0.026062248615925595,False,False,False,False,5751602,6382731.681590993,False,False,False,False,633197.9052061822,False,False,False,False
2022-10-21 00:00:00+00:00,13.0,13.35,12.8,13.0,380709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.179682117926347,13.136173930654754,13.093651703422811,13.400759488335023,,,,,13.136173930654754,13.400759488335023,13.202566810084736,,"rgba(239, 83, 80, 0.5)",0.9964115796376263,13.692084268689626,-0.6945767018698467,49.71071285615454,4.829590376193835,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9773448312573194,0.9251783242840416,False,False,False,False,0.012923988027137167,0.01949311832153138,False,False,False,False,5751602,6357981.497999189,False,False,False,False,623296.3795118221,False,False,False,False
2022-10-24 00:00:00+00:00,12.6,13.1,12.6,12.9,305354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.160144973595138,13.130150611710421,13.090676212778497,13.397655346920121,,,,,13.130150611710421,13.397655346920121,13.194656786251045,,"rgba(239, 83, 80, 1.0)",0.9829208174279591,13.686945919790936,-1.1058326372974616,48.21099571931459,3.162221422627269,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9709570957095711,0.9305014372404983,False,False,False,False,-0.030323756097438904,-0.005415318887953761,False,False,False,False,5446248,6322227.243175692,False,False,False,False,610828.0509035153,False,False,False,False
2022-10-25 00:00:00+00:00,12.8,13.0,12.6,12.9,360195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.141111202815438,13.123922054403376,13.087589207582582,13.394223934895932,,,,,13.123922054403376,13.394223934895932,13.186711599924333,,"rgba(239, 83, 80, 0.5)",0.9596226735939444,13.681486056358544,-0.9185756866886372,48.00982895128938,2.6518468197719116,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9899708202745056,0.9294499081379013,False,False,False,False,-0.03994408063674069,-0.022679699762347225,False,False,False,False,5806443,6302000.410109978,False,False,False,False,600999.3038092599,False,False,False,False
2022-10-26 00:00:00+00:00,12.9,13.2,12.6,12.9,860838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.114072154220004,13.114261474487341,13.082945828627068,13.387534169790204,,,,,13.114261474487341,13.387534169790204,13.174703406781155,,"rgba(239, 83, 80, 0.5)",0.9231028755879993,13.671795536426316,-0.8360883243210531,48.2858978540971,2.6072488606126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9855542260415533,0.9289894484934188,False,False,False,False,-0.02070903970650828,-0.021694369734427753,False,False,False,False,6667281,6316325.139125274,False,False,False,False,611189.0566010537,False,False,False,False
2022-10-27 00:00:00+00:00,13.1,13.6,12.8,13.2,857495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11935701918801,13.1164207938963,13.08496044144714,13.384595759258916,,,,,13.1164207938963,13.384595759258916,13.17633350344759,,"rgba(239, 83, 80, 0.5)",0.8972771624789194,13.66938334580384,-0.6345679680855779,49.30784974718914,2.6072488606126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9964475251814147,0.9076356547167769,False,False,False,False,0.03696105344309498,0.007633341854333613,False,False,False,False,7524776,6363715.368963498,False,False,False,False,620848.1132049339,False,False,False,False
2022-10-28 00:00:00+00:00,13.0,13.15,12.5,13.1,857780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.097799599708745,13.107193717124458,13.080221067178755,13.378012385831425,,,,,13.107193717124458,13.378012385831425,13.165806692460846,,"rgba(239, 83, 80, 0.5)",0.8595682972618132,13.660042229266455,-0.7678764228148531,49.538763946893,2.6072488606126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9834327225414725,0.9281361812859157,False,False,False,False,-0.03513310579725003,-0.013749881971458208,False,False,False,False,6666996,6375608.727043361,False,False,False,False,630139.559745917,False,False,False,False
2022-10-31 00:00:00+00:00,13.5,13.9,12.75,12.8,735387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.118534293345837,13.116257709013802,13.086208640749458,13.378071630555741,,,,,13.116257709013802,13.378071630555741,13.17476806841621,,#000000,0.829088286847247,13.66228708287236,-0.1957416181688992,51.79968801205501,2.6072488606126,False,False,False,False,True,1.038067743301049,0.0,0.0,0.0,0.0,1,0.9953844494769762,0.9123476760487437,False,False,False,False,0.061040894397239774,0.023645506212890785,False,False,False,False,7402383,6415874.384806368,False,False,False,False,634266.9103441163,False,False,False,False
2022-11-01 00:00:00+00:00,14.0,14.1,13.6,13.9,499534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,13.155269980176445,13.133351415188288,13.09698372815605,13.381989485824976,,,,,13.133351415188288,13.381989485824976,13.333518921869151,,#000000,0.8233637883267905,13.683883724210105,0.3839326920513408,55.084465508878964,1.301658945904542,True,False,True,False,True,2.563535889385708,0.0,0.0,0.0,0.0,1,1.0202751001841224,0.8968049388064552,False,False,False,False,0.16328920618159917,0.09346735619724497,False,False,False,False,7901917,6474150.565794353,False,False,False,False,628983.2668012098,False,False,False,False
2022-11-02 00:00:00+00:00,12.6,13.7,12.6,13.6,917283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.295736499491465,13.140283223052393,13.126932776357824,13.093890482327701,13.37634250737709,,,,,13.126932776357824,13.37634250737709,13.206637097721295,,"rgba(239, 83, 80, 1.0)",0.8200131838095883,13.64089914102872,-1.269368787697959,51.65830805610062,1.301658945904542,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9792084546532945,0.9231316725978649,False,False,False,False,0.02734265828780799,0.06040500724252648,False,False,False,False,6984634,6494169.523998497,False,False,False,False,640289.1386913585,False,False,False,False
2022-11-03 00:00:00+00:00,12.6,13.0,12.5,12.7,481838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.144551327123676,13.122641999410643,13.118468161571842,13.08903977727661,13.371546233686237,,,,,13.118468161571842,13.371546233686237,13.169249499813802,,"rgba(239, 83, 80, 1.0)",0.820443738429299,13.625227609233956,-1.2496013574272709,49.37420308758173,3.6560286771036345,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9639553774504495,0.9444600888118705,False,False,False,False,-0.049571800856313394,0.005416603193106544,False,False,False,False,6984634,6513403.425018164,False,False,False,False,634075.3685465993,False,False,False,False
2022-11-04 00:00:00+00:00,13.2,13.7,12.8,13.2,938791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.173925541960388,13.13065753465972,13.122740281290248,13.092420790755915,13.369662609437103,,,,,13.122740281290248,13.369662609437103,13.177881351620675,,"rgba(239, 83, 80, 0.5)",0.814120871119706,13.625511548603107,-0.5226638496785841,50.135022267609955,3.6560286771036345,False,True,False,False,False,0.10700159940355647,0.0,0.0,0.0,0.0,1,0.962117470202942,0.9299044346612263,False,False,False,False,0.046586289353335496,0.02600144627322102,False,False,False,False,7923425,6568698.388742942,False,False,False,False,646025.0011526151,False,False,False,False
2022-11-07 00:00:00+00:00,13.3,13.7,13.1,13.2,537867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.204639461090967,13.140059081875206,13.12782963568847,13.096053700012972,13.36963939771866,,,,,13.12782963568847,13.36963939771866,13.187644255277254,,#000000,0.797864266267956,13.62800059396126,-0.4110982379189592,51.000765512629336,3.6560286771036345,False,False,False,False,False,0.4143676488865182,0.0,0.0,0.0,0.0,1,0.9750026844196286,0.9213142918501022,False,False,False,False,0.07552102180363152,0.050761234038426264,False,False,False,False,8461292,6642917.746047141,False,False,False,False,641783.510911336,False,False,False,False
2022-11-08 00:00:00+00:00,12.8,13.4,12.6,13.4,819081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.151658817300744,13.128235754621306,13.121840238298287,13.092836081390203,13.364551680511239,,,,,13.121840238298287,13.364551680511239,13.171824514424355,,"rgba(239, 83, 80, 1.0)",0.7932303665482877,13.61815968910283,-1.0314275948146323,49.66149951750047,3.6560286771036345,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9594474056347221,0.9485695637985423,False,False,False,False,-0.001489310418652365,0.02463596180988695,False,False,False,False,7642211,6682105.71679039,False,False,False,False,648736.3536206955,False,False,False,False
2022-11-09 00:00:00+00:00,11.9,12.8,11.9,12.5,774136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00338289863065,13.080633164235595,13.095769200575171,13.076456106335366,13.351857031308613,,,,,13.095769200575171,13.351857031308613,13.12161968021708,,"rgba(255, 26, 202, 1.0)",0.7964855235276443,13.591493811022206,-2.123696867120143,45.988091663114204,0.6219321578613517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9414054767403497,0.9634004179038821,False,False,False,False,-0.1270779800656689,-0.051221009127890973,False,False,False,False,6868075,6689398.629857434,False,False,False,False,653653.9868120409,False,False,False,False
2022-11-10 00:00:00+00:00,12.7,12.7,12.0,12.2,505427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.953826266203164,13.060742231128295,13.084363571176864,13.069238527693866,13.345601563122592,,,,,13.084363571176864,13.345601563122592,13.102754431864957,,"rgba(239, 83, 80, 1.0)",0.7968473917668817,13.58003724648463,-1.104398728761965,46.56459069881934,0.6219321578613517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9449569976544177,0.960594214229867,False,False,False,False,-0.1270779800656694,-0.08914949459678018,False,False,False,False,7373502,6716226.21300028,False,False,False,False,647841.1637998039,False,False,False,False
2022-11-11 00:00:00+00:00,13.0,13.4,12.8,12.8,824694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.968600668090145,13.061039685490469,13.083855097529392,13.069189798859037,13.342421898612736,,,,,13.083855097529392,13.342421898612736,13.105021429716356,,"rgba(239, 83, 80, 0.5)",0.7966710015336325,13.577273220580542,-0.7246067943596061,47.95115648846688,0.6219321578613517,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9602389270821594,0.9444607235433338,False,False,False,False,0.017729318500975918,-0.03571008804790213,False,False,False,False,8198196,6774342.675235563,False,False,False,False,654776.5691409882,False,False,False,False
2022-11-14 00:00:00+00:00,12.6,13.2,12.5,12.9,515993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.953310576458577,13.052073880574078,13.07825363540689,13.065645503124717,13.338344522316191,,,,,13.07825363540689,13.338344522316191,13.09752562357609,,"rgba(239, 83, 80, 1.0)",0.7959650497102725,13.571091598984308,-1.2200178881444375,47.5603314700379,0.6219321578613517,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9467147526203089,0.959111912543672,False,False,False,False,-0.030323756097438904,-0.03301692207267051,False,False,False,False,7682203,6809945.040912599,False,False,False,False,649334.0762334984,False,False,False,False
2022-11-15 00:00:00+00:00,12.9,13.2,12.4,12.7,629457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.943165561563443,13.044237792596272,13.073088586312197,13.062372076776672,13.334019081363962,,,,,13.073088586312197,13.334019081363962,13.09137661972251,,"rgba(239, 83, 80, 0.5)",0.7954759468279969,13.565004064247576,-0.8359826175754469,48.36958479224718,0.6219321578613517,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.945710109074553,0.9637017879230856,False,False,False,False,-0.03994408063674069,-0.0364805013547056,False,False,False,False,8311660,6868835.823621909,False,False,False,False,648554.583047871,False,False,False,False
2022-11-16 00:00:00+00:00,12.4,13.0,12.3,12.9,398558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.924032172421793,13.033645435629099,13.066415497308055,13.057988564805475,13.32988002999324,,,,,13.066415497308055,13.32988002999324,13.082392340031532,,"rgba(239, 83, 80, 1.0)",0.7979320118252003,13.55845004517211,-1.451815478015797,47.25031775993877,0.6219321578613517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569549083548858,0.9524569886427527,False,False,False,False,-0.06885662166840383,-0.05266856151155471,False,False,False,False,7913102,6909787.438381834,False,False,False,False,638750.7954773662,False,False,False,False
2022-11-17 00:00:00+00:00,12.3,12.3,11.75,12.3,592543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.867317611362477,13.004373434128768,13.048167054803868,13.045773590001222,13.32022835589934,,,,,13.048167054803868,13.32022835589934,13.057172009239135,,"rgba(255, 0, 0, 1.0)",0.8003940470983945,13.542243526812852,-1.552039937473622,46.18258159528097,0.45964711958931304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9467507602207454,0.9640950557495213,False,False,False,False,-0.19114729467034658,-0.12190792809095065,False,False,False,False,7320559,6925896.127072743,False,False,False,False,636938.7250664891,False,False,False,False
2022-11-18 00:00:00+00:00,12.2,12.2,11.5,11.9,465820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.820183560569411,12.978969450252288,13.032074274266916,13.034876532130621,13.311815680731659,,,,,13.032074274266916,13.311815680731659,13.03558389959018,,"rgba(255, 0, 0, 1.0)",0.7874305346167134,13.5283213415086,-1.6869060610599365,45.132596252205516,-0.6997235672875064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9339154099104207,0.9849416033563896,False,False,False,False,-0.22626602940729898,-0.17408697874912482,False,False,False,False,6854739,6923105.6515012635,False,False,False,False,630228.1868285876,False,False,False,False
2022-11-21 00:00:00+00:00,11.9,11.9,11.1,11.8,572670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.748440303597231,12.939653997802989,13.006946435578687,13.017690358740122,13.29908787976525,,,,,13.006946435578687,13.29908787976525,13.002363795096858,,"rgba(255, 26, 202, 1.0)",0.7874305346167134,13.507271067432603,-2.041159183920841,43.419385584724544,-2.4618976173545306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9053990346840274,0.9963183297788752,False,False,False,False,-0.298283358517679,-0.23618516863340192,False,False,False,False,6282069,6897966.9592855275,False,False,False,False,627971.003031388,False,False,False,False
2022-11-22 00:00:00+00:00,12.3,12.45,11.9,11.9,350739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.729455615970702,12.92694406470057,12.998345889170457,13.011719342790263,13.294084076652307,,,,,12.998345889170457,13.294084076652307,12.99210979785686,,"rgba(255, 0, 0, 1.0)",0.7899526727754907,13.499745484141673,-1.5187561552597562,44.15495329775216,-2.4618976173545306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9266434430834924,0.9794583661085515,False,False,False,False,-0.16141508855595804,-0.19880012859468,False,False,False,False,6632808,6887568.568725311,False,False,False,False,617099.1597752552,False,False,False,False
2022-11-23 00:00:00+00:00,12.0,12.1,11.6,11.9,307523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.704280148396515,12.911355364559606,12.987964547935357,13.004500586766246,13.288456392621896,,,,,12.987964547935357,13.288456392621896,12.979311408055924,,"rgba(255, 0, 0, 1.0)",0.7863864212990455,13.490992136671396,-1.8960044277066743,43.55213726270517,-2.5385098022978667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9051372593689486,1.0076546303679235,False,False,False,False,-0.22626602940729898,-0.2125330790009895,False,False,False,False,6325285,6865518.232696868,False,False,False,False,604958.9182154413,False,False,False,False
2022-11-25 00:00:00+00:00,11.6,12.0,11.6,12.0,142270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.690835181323669,12.90314026120283,12.982502301957465,13.000693410773232,13.285557508130623,,,,,12.982502301957465,13.285557508130623,12.972545732677565,,"rgba(255, 26, 202, 1.0)",0.7941747373931192,13.4864505468874,-2.375359550065368,41.80407549409825,-4.334388743508697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8972493957877774,1.0065830360225572,False,False,False,False,-0.21568604040002937,-0.21410955970050943,False,False,False,False,6183015,6838753.400042089,False,False,False,False,586814.2547560122,False,False,False,False
2022-11-28 00:00:00+00:00,11.5,11.6,11.0,11.2,432184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.637382665284813,12.871266308313919,12.96141108643641,12.985960744960854,13.27475264071626,,,,,12.96141108643641,13.27475264071626,12.946154689142451,,"rgba(255, 26, 202, 1.0)",0.8098337055411726,13.46928224626313,-2.4317118845370294,40.31236469267063,-5.842261563636541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9014949588596592,1.0008343956426005,False,False,False,False,-0.3403695894944587,-0.27723957459748405,False,False,False,False,5750831,6796089.776511027,False,False,False,False,580750.3231969529,False,False,False,False
2022-11-29 00:00:00+00:00,11.7,11.95,11.4,11.6,418614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.601483553620536,12.84786674023811,12.945454117108946,12.974683287625313,13.266120139318987,,,,,12.945454117108946,13.266120139318987,12.927121567582379,,"rgba(255, 26, 202, 1.0)",0.8216945795013485,13.456151193763946,-2.1372310802265235,40.42990462677686,-5.842261563636541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9154661269198713,1.0071437075842362,False,False,False,False,-0.24535768318155055,-0.26129862888951727,False,False,False,False,6169445,6771515.47154981,False,False,False,False,574392.0360127586,False,False,False,False
2022-11-30 00:00:00+00:00,11.9,11.95,11.4,11.8,454116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.568089677026618,12.82489804986512,12.92947927754832,12.96328845110872,13.257250813348053,,,,,12.92947927754832,13.257250813348053,12.908601253779366,,"rgba(255, 0, 0, 1.0)",0.8259136355172065,13.4429807261549,-1.8682107423842798,41.60230623596559,-5.842261563636541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9143443117384485,0.9927614911328267,False,False,False,False,-0.24535768318155055,-0.25332815603553394,False,False,False,False,6623561,6765713.335410601,False,False,False,False,569675.3287181406,False,False,False,False
2022-12-01 00:00:00+00:00,11.5,12.0,11.4,11.9,305410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5440682388594,12.808365013162097,12.917934426618364,12.955018011175294,13.250886785228168,,,,,12.917934426618364,13.250886785228168,12.895254495008663,,"rgba(255, 26, 202, 1.0)",0.8366557193928148,13.433547432601934,-2.3110431062434675,40.794622762999275,-5.842261563636541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.91615020051039,0.9842022116903633,False,False,False,False,-0.2391935477262668,-0.24626085188090036,False,False,False,False,6318151,6748161.871276853,False,False,False,False,559311.9824938999,False,False,False,False
2022-12-02 00:00:00+00:00,11.3,11.55,11.2,11.4,306125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.514083500558172,12.788360940598851,12.90405991427037,12.945075674536813,13.243449108209768,,,,,12.90405991427037,13.243449108209768,12.879005827634796,,"rgba(255, 26, 202, 1.0)",0.8474402368042661,13.422384699224622,-2.5044653381437567,39.52077389717339,-6.969919910214678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9151187107885348,0.9889285274941566,False,False,False,False,-0.32092371583549484,-0.28359228385819757,False,False,False,False,6012026,6719293.797893447,False,False,False,False,549383.0812196294,False,False,False,False
2022-12-05 00:00:00+00:00,10.6,11.4,10.5,11.3,531946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.443809579091642,12.742847075084917,12.872701491179608,12.922586763480869,13.227173212041727,,,,,12.872701491179608,13.227173212041727,12.841823624175754,,"rgba(255, 26, 202, 1.0)",0.8867635251573357,13.397629832375854,-3.154876980172904,36.47574011045597,-9.897470532596003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221985192621409,0.9761576107416239,False,False,False,False,-0.34282825441539394,-0.3132102691367957,False,False,False,False,5480080,6670697.178368214,False,False,False,False,548699.2741129772,False,False,False,False
2022-12-06 00:00:00+00:00,10.6,11.2,10.4,10.9,533478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.374973220498713,12.697000420049125,12.840696347777458,12.899452334847256,13.210397029369087,,,,,12.840696347777458,13.210397029369087,12.804503870508327,,"rgba(255, 26, 202, 1.0)",0.920530595133313,13.37249807592453,-3.0118478305688607,34.44571758597769,-11.777483131382915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369705526421943,0.9667456635740217,False,False,False,False,-0.34282825441539394,-0.32801926177609486,False,False,False,False,5480080,6624006.308628283,False,False,False,False,548102.3614026643,False,False,False,False
2022-12-07 00:00:00+00:00,10.4,11.0,10.4,10.6,406035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.322221479292788,12.661208454667348,12.815470419160707,12.881105754969946,13.197099829959955,,,,,12.815470419160707,13.197099829959955,12.775421187610148,,"rgba(255, 26, 202, 1.0)",0.9569226201218234,13.352787393604745,-3.085711771792825,32.5046976178103,-13.55748896721289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294958956539257,0.968524953416931,False,False,False,False,-0.34282825441539394,-0.33542375809574443,False,False,False,False,5074045,6563223.512211489,False,False,False,False,542531.09232805,False,False,False,False
2022-12-08 00:00:00+00:00,9.45,10.65,9.311,10.3,1207122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.117759108650192,12.523211063461963,12.717930863916918,12.809799670368465,13.146476239257765,,,,,12.717930863916918,13.146476239257765,12.66303538913106,,"rgba(255, 26, 202, 1.0)",1.0331692691609893,13.277779167701791,-3.704890652439009,28.991138961962275,-16.77581940469973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037176327090691,1.0038116534952861,False,False,False,False,-0.34282825441539394,-0.3391260062555692,False,False,False,False,3866923,6457486.237222804,False,False,False,False,568593.4808642049,False,False,False,False
2022-12-09 00:00:00+00:00,9.505,9.747,9.22,9.472,812170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.981697124189742,12.427778934644783,12.649109558203527,12.75885023852788,13.110147054477975,,,,,12.649109558203527,13.110147054477975,12.585516582008783,,"rgba(255, 26, 202, 1.0)",1.0988490579930283,13.225190745155473,-3.385533907587037,27.02851300471174,-18.487458092576844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831036242981113,1.019218989280245,False,False,False,False,-0.34282825441539394,-0.3409771303354816,False,False,False,False,4679093,6387745.325959165,False,False,False,False,578145.5012224715,False,False,False,False
2022-12-12 00:00:00+00:00,9.18,9.681,9.18,9.5,342265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.925420157555479,12.387456954598296,12.619698548200564,12.736921187504738,13.094453407621032,,,,,12.619698548200564,13.094453407621032,12.552790051096022,,"rgba(255, 26, 202, 1.0)",1.1718198021234159,13.202769070851431,-3.4329246387216745,25.052653133409493,-20.2489226181699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820066613307168,1.0263096744210063,False,False,False,False,-0.34282825441539394,-0.3419026923754378,False,False,False,False,4336828,6307317.195529394,False,False,False,False,568895.2854882568,False,False,False,False
2022-12-13 00:00:00+00:00,9.453,9.648,9.18,9.376,339758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.873544887272223,12.349486911493871,12.59171771518525,12.715936977163782,13.079333459227069,,,,,12.59171771518525,13.079333459227069,12.522003990068438,,"rgba(255, 26, 202, 1.0)",1.2294197639683317,13.181422092025292,-3.0326680937604737,25.685382645280086,-20.2489226181699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8683002334916178,1.0507385156229505,False,False,False,False,-0.34282825441539394,-0.3423654733954159,False,False,False,False,4676586,6243366.952567457,False,False,False,False,559909.5095867566,False,False,False,False
2022-12-14 00:00:00+00:00,9.3,9.4,9.019,9.39,302308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.825767726434636,12.314398034703833,12.565780711150987,12.696437386209563,13.065299862912052,,,,,12.565780711150987,13.065299862912052,12.493536744282215,,"rgba(255, 26, 202, 1.0)",1.2804536714323544,13.16167493910597,-3.0158646308430526,25.71452209945326,-20.2489226181699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604303885229728,1.0719180821844752,False,False,False,False,-0.34282825441539394,-0.3425968639054049,False,False,False,False,4374278,6170069.34658442,False,False,False,False,549807.4896029622,False,False,False,False
