date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_24,aVWAP_OB_bull_399,aVWAP_OB_bull_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,51.505,51.525,51.505,51.52,500.0,,,,,,,,,,,,,,,,,,49.66943610967408,,,,49.66943610967408,"rgba(38, 166, 154, 1.0)",,49.67390040075561,,84.4872982445865,27.394943655237412,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-770.0,-907.3039315865809,False,False,False,False,107.8808240978503,False,False,False,False
2024-03-13 17:00:00+00:00,51.52,51.69,51.52,51.69,100.0,,,,,,,,,,,,,,,,,,49.7189544461254,,,,49.7189544461254,"rgba(38, 166, 154, 1.0)",,49.716516438013954,,85.80949983426754,29.027157950843858,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-903.6248008643083,False,False,False,False,107.75864077850377,False,False,False,False
2024-03-14 17:00:00+00:00,51.33,51.33,51.33,51.33,0.0,,,,,,,,,,,,,,,,,,49.7189544461254,,,,49.7189544461254,"rgba(38, 166, 154, 0.75)",,49.716516438013954,,80.81395857420537,29.027157950843858,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670.0,-900.0027109284276,False,False,False,False,106.08796417728666,False,False,False,False
2024-03-15 17:00:00+00:00,51.3,51.43,51.3,51.43,3.0,,,,,,,,,,,,,,,,,,49.72021499958009,,,,49.72021499958009,"rgba(38, 166, 154, 0.75)",,49.71756860385509,,78.0538791435608,34.888699004915225,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-896.3902657977543,False,False,False,False,104.48970116678609,False,False,False,False
2024-03-18 17:00:00+00:00,51.395,51.395,51.395,51.395,0.0,,,,,,,,,,,,,,,,,,49.72021499958009,,,,49.72021499958009,"rgba(38, 166, 154, 0.75)",,49.71756860385509,,75.66820125071933,32.48267652869809,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-892.8338275683318,False,False,False,False,102.86970579985918,False,False,False,False
2024-03-19 17:00:00+00:00,51.44,51.53,51.44,51.53,100.0,,,,,,,,,,,,,,,,,,49.76395510772508,,,,49.76395510772508,"rgba(38, 166, 154, 0.75)",,49.75462576076149,,74.94299588168141,31.5443921520844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-567.0,-887.7821403192104,False,False,False,False,102.82521423707067,False,False,False,False
2024-03-20 17:00:00+00:00,51.425,51.945,51.425,51.945,99.0,,,,,,,,,,,,,,,,,,49.811643074216256,,,,49.811643074216256,"rgba(38, 166, 154, 0.75)",,50.0156254499934,,76.5424627968505,31.5443921520844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-881.2738900817033,False,True,False,False,102.7659085899843,False,True,False,False
2024-03-21 17:00:00+00:00,51.945,51.945,51.945,51.945,0.0,,,,,,,,,,,,,,,,,,49.811643074216256,,,,49.811643074216256,"rgba(38, 166, 154, 0.75)",,50.0156254499934,,77.60877407362989,31.5443921520844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-874.8665429486537,False,True,False,False,101.17263868936439,False,True,False,False
2024-03-22 17:00:00+00:00,51.945,51.945,51.945,51.945,0.0,,,,,,,,,,,,,,,,,,49.811643074216256,,,,49.811643074216256,"rgba(38, 166, 154, 1.0)",,50.0156254499934,,78.31964825814948,31.5443921520844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-868.5585345308451,False,True,False,False,99.60407064766882,False,True,False,False
2024-03-25 17:00:00+00:00,51.46,51.46,51.46,51.46,0.0,,,,,,,,,,,,,,,,,,49.811643074216256,,,,49.811643074216256,"rgba(38, 166, 154, 0.75)",,50.0156254499934,,71.30460532247719,27.23994260036882,True,False,True,False,False,19.014258836134395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-862.3483246931577,False,False,False,False,98.05982149034062,False,False,False,False
2024-03-26 17:00:00+00:00,51.61,51.61,51.61,51.61,0.0,,,,,,,,,,,,,,,,,,49.811643074216256,,,,49.811643074216256,"rgba(38, 166, 154, 0.5)",,50.0156254499934,,67.89939795882437,24.09176892499761,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-856.2343971785351,False,False,False,False,96.53951418041287,False,False,False,False
2024-03-27 17:00:00+00:00,51.61,51.7,51.61,51.7,700.0,,,,,,,,,,,,,,,,,,50.0788677759518,,,,50.0788677759518,"rgba(38, 166, 154, 0.5)",1.1886267229397565,50.47672370033047,1.0291509319629653,66.36646434870258,22.6289353977413,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-839.3625460594881,False,False,False,False,105.89549070474756,False,False,False,False
2024-03-28 17:00:00+00:00,51.7,51.73,51.7,51.7,163.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.211719398582411,50.512316560317615,0.9801637582693299,65.34450860862138,21.503540442740587,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-822.752274027558,False,False,False,False,106.78083193413131,False,False,False,False
2024-03-29 17:00:00+00:00,51.7,51.7,51.7,51.7,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.230544949960746,50.512316560317615,0.9651686756507959,64.66320478190059,20.577804627778605,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-806.3995255930222,False,False,False,False,105.12531515995873,False,False,False,False
2024-04-01 17:00:00+00:00,51.43,51.43,51.43,51.43,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.2414314354844695,50.512316560317615,0.7392139537084127,60.08700844579647,16.066207458975427,False,True,True,False,False,17.183193487721816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-790.3003081419675,False,False,False,False,103.49546531251751,False,False,False,False
2024-04-02 17:00:00+00:00,51.43,51.43,51.43,51.43,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.2547082249390702,50.512316560317615,0.7313919056575472,57.036210888393725,13.122665163858393,False,True,True,False,False,17.183193487721816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-774.4506909614719,False,False,False,False,101.89088445495909,False,False,False,False
2024-04-03 17:00:00+00:00,51.43,51.43,51.43,51.43,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.2605580524528124,50.512316560317615,0.727997760909736,55.00234585012523,11.11737182626102,False,True,True,False,False,17.183193487721816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-758.8468042798987,False,False,False,False,100.31118081999848,False,False,False,False
2024-04-04 17:00:00+00:00,51.43,51.43,51.43,51.43,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(38, 166, 154, 0.5)",1.2731946235943559,50.512316560317615,0.7207723176615942,53.6464358246129,9.67073765268401,False,True,True,False,False,17.183193487721816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-743.4848383220708,False,False,False,False,98.75596871426207,False,False,False,False
2024-04-05 17:00:00+00:00,51.15,51.15,51.15,51.15,0.0,,,,,,,,,,,,,,,,,,50.13171503345922,,,,50.13171503345922,"rgba(239, 83, 80, 1.0)",1.2805403314775232,50.512316560317615,0.4979799729904695,48.5827920967147,4.814422769691383,False,True,False,True,False,13.37391720339339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,-728.361042379093,False,False,False,False,97.22486842411847,False,False,False,False
2024-04-08 17:00:00+00:00,51.52,51.62,51.52,51.62,100.0,,,,,,,,,,,,,,,,,,50.160071136230755,,,,50.160071136230755,#000000,1.294912752287219,50.52779791038274,0.8434561229612504,51.696170777137894,4.814422769691383,False,True,False,False,True,17.447430975387245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,-711.9213362956962,False,False,False,False,97.26789371986857,False,False,False,False
2024-04-09 17:00:00+00:00,51.375,51.44,51.375,51.4,740.0,,,,,,,,,,,,,,,,,,50.316986033043776,,,,50.316986033043776,#000000,1.3044975043053029,50.597256634822024,0.6153659646941736,51.014894213613985,4.814422769691383,False,True,False,False,True,14.61800305098853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-707.2093775934374,False,False,False,False,107.23273257692486,False,False,False,False
2024-04-10 17:00:00+00:00,50.75,50.75,50.75,50.75,0.0,,,,,,,,,,,,,,,,,,50.316986033043776,,,,50.316986033043776,"rgba(239, 83, 80, 1.0)",1.3067480887943141,50.597256634822024,0.11688814890014977,45.233830533963015,1.8784273906556663,False,True,False,True,False,7.047356330561335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-702.5704725144693,False,False,False,False,105.5702095912361,False,False,False,False
2024-04-11 17:00:00+00:00,50.75,50.75,50.75,50.75,0.0,,,,,,,,,,,,,,,,,,50.316986033043776,,,,50.316986033043776,"rgba(239, 83, 80, 1.0)",1.3083731628756985,50.597256634822024,0.11674296715339098,41.37978808086237,-1.6752057049692581,False,True,False,True,False,7.047356330561335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-408.0,-698.0034884444775,False,False,False,False,103.93346215571304,False,False,False,False
2024-04-12 17:00:00+00:00,50.75,50.75,50.12,50.12,201.0,,,,,,,,,,,,,,,,,,50.31741683135706,,,,50.31741683135706,"rgba(239, 83, 80, 1.0)",1.3067714737798306,50.56133425149961,-0.3377287156591002,35.63343659072017,-6.932460305879509,False,True,False,True,False,0.6020121432785324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609.0,-696.6235893988267,False,False,False,False,105.43836971919036,False,False,False,False
2024-04-15 17:00:00+00:00,50.44,50.44,50.03,50.03,100.0,,,,,,,,,,,,,,,,,,50.314974346511136,,,,50.314974346511136,"rgba(239, 83, 80, 1.0)",1.304934588122832,50.54212543153194,-0.39245295219635645,31.452400740671454,-10.679734685950919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-696.8154717337286,False,False,False,False,105.3540539095905,False,False,False,False
2024-04-16 17:00:00+00:00,49.48,49.48,49.48,49.48,0.0,,,,,,,,,,,,,,,,,,50.314974346511136,,,,50.314974346511136,"rgba(239, 83, 80, 1.0)",1.3000750394143157,50.54212543153194,-0.8169724049239758,26.892769975576535,-14.820509616685982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-697.0043791487095,False,False,True,False,103.72065772494568,False,False,True,False
2024-04-17 17:00:00+00:00,49.48,49.67,49.48,49.67,7.0,,,,,,,,,,,,,,,,49.60666666666667,49.60666666666667,50.314171926417444,,,,49.84250175325027,"rgba(239, 83, 80, 1.0)",1.2918171885559793,50.396311860012005,-0.5622404365310316,26.104315919255413,-15.593519349694176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-702.0,-697.081830634776,False,False,False,False,102.22111264393877,False,False,False,False
2024-04-18 17:00:00+00:00,49.96,49.96,49.65,49.65,41.0,,,,,,,,,,,,,,,,49.731944444444444,49.731944444444444,50.31047508038586,,,,49.92478798975825,"rgba(239, 83, 80, 1.0)",1.2867437672367208,50.40592674182721,-0.5874726274762231,25.499921236123264,-16.459676786834855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743.0,-697.7937402373376,False,False,False,False,101.27194810682343,False,False,False,False
2024-04-19 17:00:00+00:00,49.65,49.87,49.65,49.87,1.0,,,,,,,,,,,,,,,,49.73326530612245,49.73326530612245,50.31039248781011,,,,49.92564103335167,"rgba(239, 83, 80, 1.0)",1.2811017112605152,50.405907370756566,-0.4183175824730363,27.784976984498023,-16.459676786834855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-742.0,-698.479108605751,False,False,False,False,99.717344260206,False,False,False,False
2024-04-22 17:00:00+00:00,49.87,50.6,49.87,50.6,8.0,,,,,,,,,,,,,,,,49.82076023391813,49.82076023391813,50.310451918445985,,,,49.98399079542742,"rgba(239, 83, 80, 0.75)",1.2802381992609315,50.418511151057075,0.14176178233683245,35.72314438624109,-22.37243638499797,False,True,False,True,True,4.868338941354899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-734.0,-699.0298201002355,False,False,False,False,98.29536993059041,False,False,False,False
2024-04-23 17:00:00+00:00,50.955,50.965,50.955,50.965,5.0,,,,,,,,,,,,,,,,49.9127688172043,49.9127688172043,50.31097422735537,,,,50.045503953921326,"rgba(239, 83, 80, 0.75)",1.2780935549227845,50.43275234361343,0.41643872965052936,43.24088347727768,-15.484771147259856,False,True,False,True,True,7.704762560177919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729.0,-699.4944740521698,False,False,False,False,96.84893008670528,False,False,False,False
2024-04-24 17:00:00+00:00,50.965,50.965,50.77,50.8,50.0,,,,,,,,,,,,,,,,50.328943452380955,50.328943452380955,50.31522331848081,,,,50.32437007441424,#000000,1.276210596448138,50.49649895251134,0.2378142356232916,46.97923220055006,-12.174478377444231,False,True,False,False,True,6.190068645895824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-700.7271178653144,False,False,False,False,96.122590085361,False,False,False,False
2024-04-25 17:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,50.328943452380955,50.328943452380955,50.31522331848081,,,,50.32437007441424,#000000,1.2702729259125112,50.49649895251134,-0.02873315786457304,47.07677624759156,-11.994496122199436,False,True,False,False,True,3.1794491839778374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-701.9406509216661,False,False,False,False,94.63231737085927,False,False,False,False
2024-04-26 17:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,50.328943452380955,50.328943452380955,50.31522331848081,,,,50.32437007441424,"rgba(239, 83, 80, 0.75)",1.267076805340014,50.49649895251134,-0.02880563542597795,47.14180561228589,-11.520358345932785,False,True,False,True,True,3.179449183977816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-703.1353695120279,False,False,False,False,93.16514965968315,False,False,False,False
2024-04-29 17:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,50.328943452380955,50.328943452380955,50.31522331848081,,,,50.32437007441424,"rgba(239, 83, 80, 0.75)",1.263644450507073,50.49649895251134,-0.028883878290836513,47.18515852208212,-10.873024785381155,False,True,False,True,True,3.1794491839778374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-704.3115653335468,False,False,False,False,91.72072873472682,False,False,False,False
2024-04-30 17:00:00+00:00,50.46,50.46,50.46,50.46,0.0,,,,,,,,,,,,,,,,50.328943452380955,50.328943452380955,50.31522331848081,,,,50.32437007441424,"rgba(239, 83, 80, 0.75)",1.2477706534470299,50.49649895251134,-0.029251331092382295,47.21406046194627,-10.138138090721426,False,True,False,True,True,3.1794491839778374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-705.4695255609337,False,False,False,False,90.29870193263802,False,False,False,False
2024-05-01 17:00:00+00:00,50.37,50.585,50.37,50.585,152.0,,,,,,,,,,,,,,,,50.435107323232316,50.435107323232316,50.31990211311375,,,,50.39670558652613,#000000,1.2210103370746979,50.50285218187384,0.06727856073927252,48.50037769896293,-8.234534392230557,False,True,False,False,True,4.225508964075008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-704.2529437692913,False,False,False,False,91.25531120500023,False,False,False,False
2024-05-02 17:00:00+00:00,50.585,51.09,50.585,51.02,1136.0,,,,,,,,,,,,,,,,50.81098214285714,50.81098214285714,50.40668207430887,,,,50.67621545334105,"rgba(38, 166, 154, 0.5)",1.1955450225319515,50.58285339402293,0.3656462933125438,52.94768071978838,-3.5675018544964203,False,False,True,False,True,7.705975350914088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,-685.4428206100774,False,False,False,False,107.45290327934131,False,False,False,False
2024-05-03 17:00:00+00:00,51.37,51.37,51.37,51.37,0.0,,,,,,,,,,,,,,,,50.81098214285714,50.81098214285714,50.40668207430887,,,,50.67621545334105,"rgba(38, 166, 154, 0.5)",1.1764450267228483,50.58285339402293,0.6690891525716001,58.02567574860936,1.403927865235417,False,False,True,False,True,10.317535075733215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,-666.9243272672855,False,False,False,False,105.78696679439028,False,False,False,False
2024-05-06 17:00:00+00:00,51.68,51.68,51.68,51.68,0.0,,,,,,,,,,,,,,,,50.81098214285714,50.81098214285714,50.40668207430887,,,,50.67621545334105,"rgba(38, 166, 154, 1.0)",1.1597991904472875,50.58285339402293,0.9459797997909805,62.91739941006985,6.0031472780677575,True,False,True,False,True,12.509360704938988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,-648.6929423484129,False,False,False,False,104.14685878207415,False,False,False,False
2024-05-07 17:00:00+00:00,51.68,51.68,51.68,51.68,0.0,,,,,,,,,,,,,,,,50.81098214285714,50.81098214285714,50.40668207430887,,,,50.67621545334105,"rgba(38, 166, 154, 1.0)",1.1453748825697383,50.58285339402293,0.9578930205938617,66.17854851771017,9.027548841102117,True,False,True,False,True,12.509360704938999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,-630.7442145600653,False,False,False,False,102.53217880095671,False,False,False,False
2024-05-08 17:00:00+00:00,51.68,51.68,51.68,51.68,0.0,,,,,,,,,,,,,,,,50.81098214285714,50.81098214285714,50.40668207430887,,,,50.67621545334105,"rgba(38, 166, 154, 1.0)",1.1288684121242434,50.58285339402293,0.9718994651577816,68.35264792280373,11.11875986420283,True,False,True,False,True,12.509360704938999,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,-613.0737616211495,False,False,False,False,100.94253261799614,False,False,False,False
2024-05-09 17:00:00+00:00,51.68,52.32,51.68,52.32,1.0,,,,,,,,,,,,,,,,50.811906971211044,50.811906971211044,50.406906553985664,,,,50.67690683213592,"rgba(38, 166, 154, 1.0)",1.1330061583923416,50.5831925931354,1.532919652730759,72.48221852562409,15.071680364609762,True,False,True,False,True,16.83287677612834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-595.6617653169457,False,False,False,False,99.39303598825975,False,False,False,False
2024-05-10 17:00:00+00:00,52.32,52.32,52.32,52.32,0.0,,,,,,,,,,,,,,,,50.811906971211044,50.811906971211044,50.406906553985664,,,,50.67690683213592,"rgba(38, 166, 154, 1.0)",1.141066586556179,50.5831925931354,1.5220911972424056,75.235265594171,17.73278818719797,True,False,True,False,True,16.83287677612835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-578.5197224438147,False,False,False,False,97.8520586861162,False,False,False,False
2024-05-13 17:00:00+00:00,52.32,52.32,52.32,52.32,0.0,,,,,,,,,,,,,,,,50.811906971211044,50.811906971211044,50.406906553985664,,,,50.67690683213592,"rgba(38, 166, 154, 1.0)",1.1458515068173922,50.5831925931354,1.515735151135412,77.0706303065356,19.62587440719146,True,False,True,False,True,16.83287677612834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510.0,-561.6434476772439,False,False,False,False,96.33497250493609,False,False,False,False
2024-05-14 17:00:00+00:00,52.77,52.78,52.77,52.78,1.0,,,,,,,,,,,,,,,,50.81330836899668,50.81330836899668,50.40721943490891,,,,50.67794539096743,"rgba(38, 166, 154, 1.0)",1.1644174896016035,50.58370183010606,1.8861775862241552,79.78102328532381,22.3999600889571,True,False,True,False,True,19.751909815180003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,-545.0133167055036,False,False,False,False,94.85691091571226,False,False,False,False
2024-05-15 17:00:00+00:00,52.78,53.265,52.78,53.23,59.0,,,,,,,,,,,,,,,,50.905315993611694,50.905315993611694,50.42796912528932,,,,50.74620037083756,"rgba(38, 166, 154, 1.0)",1.1871707224844834,50.79435708808209,2.0516366060819395,82.58988893509914,25.26394503151512,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,570.0,-527.7262885395268,False,False,False,False,94.30098981624386,False,False,False,False
2024-05-16 17:00:00+00:00,53.12,53.12,53.12,53.12,0.0,,,,,,,,,,,,,,,,50.905315993611694,50.905315993611694,50.42796912528932,,,,50.74620037083756,"rgba(38, 166, 154, 1.0)",1.2035862328141766,50.79435708808209,1.9322611446628017,82.90698379231581,25.87764450653441,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,570.0,-510.7072763141078,False,False,False,False,92.83895896637961,False,False,False,False
