date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_837,aVWAP_peak_808,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_765,aVWAP_peak_754,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_599,aVWAP_peak_557,aVWAP_peak_535,aVWAP_peak_506,aVWAP_peak_408,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_342,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_301,aVWAP_peak_283,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_580,aVWAP_OB_bull_459,aVWAP_OB_bear_792,aVWAP_OB_bear_733,aVWAP_OB_bear_366,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,7.759628046,7.8433349289,7.759628046,7.8433349289,9637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.347813405292328,-30.547279569471275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73922,-13336.71859805868,False,False,False,False,17957.495523405632,False,False,False,False
2022-01-19 00:00:00+00:00,7.5838435919,7.7763694226,7.5838435919,7.7763694226,28250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.89331750465065,-27.11075133314257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102172,-16820.455123625008,False,False,False,False,18361.123149938747,False,False,False,False
2022-01-20 00:00:00+00:00,7.7010332279,7.7010332279,7.6089556567,7.6089556567,45776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.130933833267974,-27.11075133314257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56396,-18372.437275639713,False,False,False,False,19436.21635974507,False,False,False,False
2022-01-21 00:00:00+00:00,7.6704802157,7.7208334775,7.6167700697,7.6167700697,24437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.34941931457903,-31.812050375179606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80833,-20821.871107967567,False,False,False,False,19632.32552210801,False,False,False,False
2022-01-24 00:00:00+00:00,7.6956568466,7.8718932629,7.592516582,7.6201269539,56458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.04232910069227,-29.515365972718744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24375,-20961.209495890405,False,False,False,False,21076.469619280244,False,False,False,False
2022-01-25 00:00:00+00:00,7.7292256878,7.7376178981,7.5110282199,7.5445970612,20952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.659290601933333,,30.409102252781842,-26.522155569911593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3423,-20273.436574482937,False,False,False,False,21071.588457739843,False,False,False,False
2022-01-26 00:00:00+00:00,7.7124412672,7.7963633702,7.708245162,7.7711867393,28657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.70534490500062,,32.196076200782244,-24.9509797539492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32080,-20736.439061758116,False,False,False,False,21369.05557704416,False,False,False,False
2022-01-27 00:00:00+00:00,7.7376178981,7.7711867393,7.7095879157,7.7292256878,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.7125257391218085,,34.61786925153953,-22.68233327259443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18856,-20662.696353453877,False,False,False,False,21049.641632846353,False,False,False,False
2022-01-28 00:00:00+00:00,7.731827273,7.7711867393,7.6872646363,7.7460101084,15190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.715945819271051,,36.0438768250528,-21.27872804439974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34046,-21187.531790573335,False,False,False,False,20819.851764891595,False,False,False,False
2022-01-31 00:00:00+00:00,7.8299322114,7.8299322114,7.6872646363,7.7124412672,7216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.72156956816098,,41.28799602157352,-16.2837702743533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26830,-21408.805053688106,False,False,False,False,20286.36738195467,False,False,False,False
2022-02-01 00:00:00+00:00,7.8718932629,7.8869992415,7.8299322114,7.8299322114,16488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.744483264605371,,46.234442566288536,-11.712229535195931,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10342,-20974.81269864151,False,False,False,False,20137.411798348607,False,False,False,False
2022-02-02 00:00:00+00:00,7.846716632,7.9390309453,7.8330373292,7.8718932629,15188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872928302166666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872928302166666,,#000000,,7.81704869588861,,48.480562869133315,-9.692896286406452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25530,-21153.447494773216,False,False,False,False,19943.31721802121,False,False,False,False
2022-02-03 00:00:00+00:00,7.7460101084,7.846716632,7.5865581127,7.846716632,8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.822256798529481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.822256798529481,,#000000,,7.79059644811611,,46.47710503180229,-9.692896286406452,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33561,-21640.0181812527,False,False,False,False,19476.167523196847,False,False,False,False
2022-02-04 00:00:00+00:00,7.6872646363,7.7795789496,7.6872646363,7.7460101084,8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.794530494844353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.794530494844353,,#000000,,7.775442768990958,,43.5437182171375,-9.692896286406452,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41977,-22437.546880027105,False,False,False,False,19042.43546346364,False,False,False,False
2022-02-07 00:00:00+00:00,7.7376178981,7.7376178981,7.7121895009,7.7292256878,16648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.771984431782919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.771984431782919,,#000000,,7.762659682654627,,43.58615626045857,-9.692896286406452,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25329,-22550.937198457417,False,False,False,False,18948.53603352389,False,False,False,False
2022-02-08 00:00:00+00:00,7.7795789496,7.846716632,7.7208334775,7.7376178981,26565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775672725231206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775672725231206,,#000000,,7.766688411876869,,45.13570472110837,-9.692896286406452,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1236,-21618.116131851246,False,False,False,False,19247.220894954327,False,False,False,False
2022-02-09 00:00:00+00:00,7.6704802157,7.7711867393,7.6493318457,7.7711867393,17215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.760961518265993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.760961518265993,,#000000,,7.756636518755869,,43.14400973579913,-9.692896286406452,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15979,-21396.97432275904,False,False,False,False,19167.525957897295,False,False,False,False
2022-02-10 00:00:00+00:00,7.5824459296,7.7124412672,7.5824459296,7.6536957951,13816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.743321575391748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.743321575391748,,#000000,,7.743606189416955,,39.94839041199704,-2.385172427122285,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29795,-21726.308663043,False,False,False,False,18957.662194842498,False,False,False,False
2022-02-11 00:00:00+00:00,7.6285191642,7.6369113745,7.5865581127,7.6033425333,6958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735552381692619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735552381692619,,#000000,,7.737669493430994,,39.503544469690425,-3.0700044665556803,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22837,-21769.86518606092,False,False,False,False,18487.087206809458,False,False,False,False
2022-02-14 00:00:00+00:00,7.4942437993,7.6369113745,7.4438905375,7.6118186657,24739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6976934642936765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6976934642936765,,#000000,,7.707638567397916,,36.682530238753586,-6.028881497467879,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47576,-22781.87047288206,False,False,False,False,18732.260257522812,False,False,False,False
2022-02-15 00:00:00+00:00,7.5781659024,7.6201269539,7.4606749581,7.4606749581,21668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.678003865626375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.678003865626375,,#000000,,7.690960764706993,,37.53306963601657,-6.028881497467879,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25908,-22904.463787671,False,False,False,False,18847.387306247405,False,False,False,False
2022-02-16 00:00:00+00:00,7.5445970612,7.5613814818,7.4690671684,7.5362048509,68241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.632110303426698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.632110303426698,,#000000,,7.649472009898247,,37.450344143522344,-6.028881497467879,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-94149,-25698.367168546647,False,False,False,False,20784.39172561025,False,False,False,False
2022-02-17 00:00:00+00:00,7.472004442,7.5982207333,7.4383467644,7.5224909585,43165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.611496206542543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.611496206542543,,#000000,,7.587393168744607,,36.081626802668836,-7.51771542523057,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137314,-30075.450808995796,False,False,False,False,21662.06263833142,False,False,False,False
2022-02-18 00:00:00+00:00,7.4804188615,7.5388990764,7.4467611838,7.4635900226,17897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60387939451029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60387939451029,,#000000,,7.581037921953977,,35.46458782018956,-8.478836029031903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119417,-33579.04097334891,False,False,False,False,21514.41312310274,False,False,False,False
2022-02-22 00:00:00+00:00,7.4635900226,7.472004442,7.4467611838,7.4467611838,18158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595407722737843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595407722737843,,#000000,,7.572653106762872,,34.728930710013785,-9.560372176799412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137575,-37657.313876354834,False,False,False,False,21382.789079059494,False,False,False,False
2022-02-23 00:00:00+00:00,7.5898063139,7.5898063139,7.4447417231,7.4447417231,26963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591047631348373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591047631348373,,#000000,,7.573673317820461,,38.46422723411844,-9.560372176799412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110612,-40518.28195963504,False,False,False,False,21601.62087988069,False,False,False,False
2022-02-24 00:00:00+00:00,7.631878411,7.631878411,7.5246787076,7.530905378,33311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591510339916591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591510339916591,,#000000,,7.580507353672132,,42.127834712927374,-13.583616646244508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77301,-41960.74149062974,False,False,False,False,22060.812217924587,False,False,False,False
2022-02-25 00:00:00+00:00,7.6192567818,7.6571216692,7.6066351527,7.6571216692,7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.592256503706022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.592256503706022,,#000000,,7.582564185844089,,44.22348370342675,-11.565275719361622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85033,-43649.84966746779,False,False,False,False,21498.898013300095,False,False,False,False
2022-02-28 00:00:00+00:00,7.6487072498,7.6655360886,7.631878411,7.6487072498,10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593834114936761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593834114936761,,#000000,,7.585949161480527,,46.50137239514499,-9.370098367720566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74260,-44850.24771972396,False,False,False,False,21078.27456179813,False,False,False,False
2022-03-01 00:00:00+00:00,7.673950508,7.7664249774,7.6487072498,7.673950508,24080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6963609117333345,7.599862099004846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648111505369091,,#000000,,7.621107770049931,,48.77158408800697,-7.183413003126645,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50180,-45059.25761306812,False,False,False,False,21195.98928486487,False,False,False,False
2022-03-02 00:00:00+00:00,7.6823649275,7.7076081857,7.6487072498,7.7076081857,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69299093704338,7.601020733502169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6470058352727746,,#000000,,7.621667055635155,,50.54358804379811,-5.451663852417205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44138,-45023.129863536036,False,False,False,False,20601.715195262328,False,False,False,False
2022-03-03 00:00:00+00:00,7.6234639915,7.7160226051,7.6234639915,7.6991937663,13455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.681049782987566,7.602692056270627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.641870919629096,,#000000,,7.620775298495582,,49.680281225207615,-5.451663852417205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57593,-45516.065947318944,False,False,False,False,20321.451854271647,False,False,False,False
2022-03-04 00:00:00+00:00,7.5982207333,7.6465195007,7.4972477003,7.6150495721,17643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.652119200177515,7.601821983678565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.626970591928041,,#000000,,7.6131541554867255,,48.29352451391553,-5.451663852417205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75236,-46681.553557228006,False,False,False,False,20216.41452665315,False,False,False,False
2022-03-07 00:00:00+00:00,7.5140765391,7.6487072498,7.4804188615,7.6487072498,17097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.629331426631473,7.599828157554166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.614579792092819,,#000000,,7.605940158768874,,44.98848508605124,-5.451663852417205,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92333,-48471.80635890534,False,False,False,False,20094.08454521577,False,False,False,False
2022-03-08 00:00:00+00:00,7.4972477003,7.530905378,7.4551756032,7.4551756032,7603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.617395235816014,7.598128460139486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60776184797775,,#000000,,7.601516328313551,,42.35830547774961,-1.672765745080909,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-99936,-50490.010031105136,False,False,False,False,19604.238092462212,False,False,False,False
2022-03-09 00:00:00+00:00,7.4795774195,7.4972477003,7.429932345,7.472004442,11811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599451584453545,7.594970257054338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.597210920753941,,#000000,,7.594331528064814,,40.14600495780451,-3.805002199809394,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-111747,-52892.244931846115,False,False,False,False,19298.620912365655,False,False,False,False
2022-03-10 00:00:00+00:00,7.4215179255,7.472004442,7.4131035061,7.472004442,15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.576858268568899,7.5899765372748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.583417402921867,,#000000,,7.584409249342164,,37.263100671793,-6.5600919956524635,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-127372,-55813.019640401166,False,False,False,False,19154.557347174847,False,False,False,False
2022-03-11 00:00:00+00:00,7.4467611838,7.4660302043,7.4046890867,7.4660302043,10098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56559516232826,7.586984141746844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.576289652037552,,#000000,,7.5790777745735145,,36.563431442736366,-7.284273374463922,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-117274,-58223.254164307,False,False,False,False,18799.39823552093,False,False,False,False
