date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_174,aVWAP_peak_164,aVWAP_valley_189,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_45,aVWAP_OB_bull_61,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,3.76,4.09,3.14,3.25,123435,,,,,,,,,,,,,,,3.5265733448562466,4.467265428184347,4.527378195633859,3.5265733448562466,,,4.17373898955815,#000000,,4.221350200356871,,40.483289251060754,-4.412196906968141,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8618821774563749,1.122487935681078,False,False,False,False,-0.28366308517787026,-0.2655435972184545,False,False,False,False,5272538,5539769.487683576,False,False,False,False,108762.71719342541,False,False,False,False
2023-03-17 00:00:00+00:00,3.29,3.9999,3.26,3.65,107801,,,,,,,,,,,,,,,3.523508623109235,4.381459968791142,4.47437350374463,3.523508623109235,,,4.126447365215003,#000000,,4.156864566786904,,39.686336587276784,-5.311866440078191,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.864697417924191,1.1339546012154125,False,False,False,False,-0.2791876941745889,-0.27236564569652166,False,False,False,False,5164737,5511989.303410718,False,False,False,False,108691.47888280131,False,False,False,False
2023-03-24 00:00:00+00:00,5.34,5.65,3.1322,3.1322,331346,,,,,,,,,,,,,,,4.099553981248703,4.4522480681320395,4.506720549169109,4.099553981248703,,,4.352840866183285,#000000,,4.3630297354554,,43.037824156008796,-5.311866440078191,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8916904939489749,1.0566004916992686,False,False,False,False,-0.06150951314128832,-0.166937579418905,False,False,False,False,5496083,5510811.058713628,False,False,False,False,125184.40637296418,False,False,False,False
2023-03-31 00:00:00+00:00,5.5,5.7034,5.05,5.41,163538,,,,,,,,,,,,,,,4.3548265702571,4.5457267274961435,4.565138071758454,4.3548265702571,,,4.488563789837233,#000000,,4.499883636137861,,45.68277615851551,-9.431868941438438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.966796556274649,1.037026870578573,False,False,False,False,0.21466464007359748,0.02386353032734624,False,False,False,False,5659621,5521834.017327433,False,False,False,False,128025.41330830017,False,False,False,False
2023-04-07 00:00:00+00:00,5.59,5.61,5.1501,5.5,53604,,,,,,,,,,,,,,,4.42019319290018,4.573540737480781,4.58335287172,4.42019319290018,,,4.52569560070032,#000000,,4.537726743117482,,47.71898164634239,-7.493220974849585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0049583591145486,1.0096206967894223,False,False,False,False,0.30644558210422496,0.1651545562157856,False,False,False,False,5713225,5536011.127155031,False,False,False,False,122512.71602620387,False,False,False,False
2023-04-14 00:00:00+00:00,6.31,6.455,5.6,5.6,105713,,,,,,,,,,,,,,,4.599373186238032,4.662074827645902,4.6433633764168185,4.599373186238032,,,4.63493713010025,#000000,,4.650288283321433,,50.31403013589906,-5.033341010807291,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0222530969555244,0.963120467821332,False,False,False,False,0.3428282259996034,0.2539913911076945,False,False,False,False,5818938,5556968.673291695,False,False,False,False,121268.29261685544,False,False,False,False
2023-04-21 00:00:00+00:00,6.8499,7.5,6.3,6.3,149852,,,,,,,,,,,,,,,4.896030610882811,4.828637927272801,4.760738681969865,4.896030610882811,,,4.828469073375159,#000000,,5.3553841335951216,,52.9531218902263,-2.558510314974477,True,False,False,False,True,0.2195668177525647,0.0,0.0,0.0,0.0,0,1.0495544105827086,0.9477236993368194,False,False,False,False,0.3428282331260123,0.29840981211685336,False,False,False,False,5968790,5587473.956751569,False,True,False,False,123385.60427486614,False,False,False,False
2023-04-28 00:00:00+00:00,6.1394,6.93,6.05,6.73,49776,,,,,,,,,,,,,,,4.9571243218966545,4.866173692916724,4.788323842689576,4.9571243218966545,,,4.8705406191676515,#000000,,5.359659010644294,,53.43713979076809,-2.1406052630720893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0749556375107876,0.927888733382248,False,False,False,False,0.2577811635844739,0.2780954878506636,False,False,False,False,5919014,5612032.478473675,False,False,False,False,117933.04099524643,False,False,False,False
2023-05-05 00:00:00+00:00,5.76,6.25,5.6099,6.08,73880,,,,,,,,,,,,,,,5.010114667588369,4.90123755237914,4.815192191764796,5.010114667588369,,,4.908848137244101,#000000,,5.332618921625495,,53.08038333411872,-2.1406052630720893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0597891115764284,0.9850093818834471,False,False,False,False,0.14702234903903824,0.21255891844485092,False,False,True,False,5845134,5629299.257845996,False,False,False,False,114669.85277337633,False,False,False,False
2023-05-12 00:00:00+00:00,6.51,6.6752,5.55,5.65,67885,,,,,,,,,,,,,,,5.072434562191999,4.942894841697669,4.8470044301435555,5.072434562191999,,,4.954111278011074,#000000,,5.357447284322253,,54.01405245878989,-1.4978074873330343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0857960609954245,0.9073307363368752,False,False,False,False,0.17352174327599518,0.19304033086042305,False,True,False,False,5913019,5650315.5350425895,False,False,False,False,111204.3081234966,False,False,False,False
2023-05-19 00:00:00+00:00,6.01,6.7108,5.85,6.53,74959,,,,,,,,,,,,,,,5.131434778866599,4.984178298170199,4.879212660112823,5.131434778866599,,,4.998275245716541,#000000,,5.382342150309894,,53.738996837388925,-1.4978074873330343,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0882605217065384,0.9646885834348444,False,False,False,False,0.20788896926215378,0.2004646500612884,False,False,False,False,5838060,5664222.532446843,False,False,False,False,108519.47048471906,False,False,False,False
2023-05-26 00:00:00+00:00,5.035,6.01,5.0,6.01,91564,,,,,,,,,,,,,,,5.144571893836414,4.998328265171075,4.892561828006611,5.144571893836414,,,5.0118206623380335,#000000,,5.34510153897828,,51.89147493191527,-1.4978074873330343,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0197971620381123,0.9956977117135053,False,False,False,False,-0.036990447786674124,0.08173710113730714,False,False,False,False,5746496,5670316.863376706,False,False,False,False,107263.5097080732,False,False,False,False
2023-06-02 00:00:00+00:00,4.79,5.77,4.55,5.16,69769,,,,,,,,,,,,,,,5.139811650049784,4.999430740820885,4.895620057104501,5.139811650049784,,,5.011620815991723,#000000,1.9693369855991254,5.308573464806923,-0.2633238844337038,50.18700636310748,-1.4978074873330343,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9907931829124416,0.9987319952514141,False,False,False,False,-0.34282825441539394,-0.1305455766390434,False,False,False,False,5676727,5670791.688311765,False,False,False,False,104486.1386185863,False,False,False,False
2023-06-09 00:00:00+00:00,4.0101,4.79,4.0,4.78,97452,,,,,,,,,,,,,,,5.089134048630434,4.971136057290406,4.8775138053305085,5.089134048630434,,,4.979261303750449,"rgba(239, 83, 80, 0.5)",1.9770721116228305,5.215039869926379,-0.6094567127029745,47.807398688641264,3.119214952654687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9965224834817964,1.0355012400594616,False,False,False,False,-0.34282825441539394,-0.23668691552721866,False,False,False,False,5579275,5664012.674362745,False,False,False,False,103965.09131350584,False,False,False,False
2023-06-16 00:00:00+00:00,4.455,4.69,3.98,4.0,456720,,,,,,,,,,,,,,,4.936416010721251,4.8797827620241785,4.817772704183272,4.936416010721251,,,4.877990492309568,#000000,1.9825336348709435,4.982161921829775,-0.2659031415949174,46.96073312112306,2.2480693529915428,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9759564195585428,1.0293865983173365,False,False,False,False,-0.34282825441539394,-0.2897575849713063,False,False,False,False,6035995,5691566.920706245,False,False,False,False,130095.08454954244,False,False,False,False
2023-06-23 00:00:00+00:00,4.1,4.45,4.04,4.38,242006,,,,,,,,,,,,,,,4.861123236539594,4.828479675527914,4.780965219505034,4.861123236539594,,,4.8235227105241805,"rgba(239, 83, 80, 0.5)",1.9178317870881603,4.890447003679393,-0.4121565869337931,45.817127013644,1.0656470512813243,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9775335310065055,1.0394552476670198,False,False,False,False,-0.34282825441539394,-0.31629291969335016,False,False,False,False,5793989,5699153.741394672,False,False,False,False,138384.78199031707,False,False,False,False
2023-06-30 00:00:00+00:00,4.9,4.97,3.8285,4.1,159846,,,,,,,,,,,,,,4.566166666666667,4.842543242045733,4.816082618671494,4.772874216405517,4.842543242045733,,,4.749416685947352,#000000,1.896781605741969,4.804214125620332,0.05049915820023974,46.502632275855824,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0013021302851464,0.9995793117540296,False,False,True,False,-0.29273761590950925,-0.3045152678014297,False,False,False,False,5953835,5718019.01980988,False,False,False,False,139974.50184288618,False,False,False,False
2023-07-07 00:00:00+00:00,5.48,5.48,4.4862,4.94,52622,,,,,,,,,,,,,,4.710451091301592,4.848763812503941,4.82117883562732,4.7774779413026645,4.848763812503941,,,4.7894679201838795,#000000,1.8614867910902846,4.844518766992306,0.3413836918152339,47.98092376040704,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0249366370642436,0.9566276242567994,False,False,False,False,-0.09091291662902228,-0.19771409221522598,False,False,False,False,6006457,5739384.79612026,False,False,False,False,133503.94615082053,False,False,False,False
2023-07-14 00:00:00+00:00,4.56,5.55,4.5501,5.55,136599,,,,,,,,,,,,,,4.7794218753610815,4.850664246781936,4.8236848557402,4.78084368631308,4.850664246781936,,,4.808653666049074,#000000,1.8259545811891837,4.878465322308103,-0.17441031972476426,47.53110466732613,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.015569813288664,0.9721078706374102,False,False,False,False,-0.06906362387393684,-0.13338885804458142,False,False,False,False,5869858,5749049.47788913,False,False,False,False,133733.2093989079,False,False,False,False
2023-07-21 00:00:00+00:00,4.51,5.0442,4.3001,4.678,44492,,,,,,,,,,,,,,4.761184373795712,4.846930477762049,4.821155257256154,4.779226455105039,4.846930477762049,,,4.802124140979739,#000000,1.8080798143080161,4.854089490800881,-0.19030658275036946,47.131532774316995,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9863562551510848,1.0398132961231201,False,False,False,False,-0.1938856047245924,-0.1636372313845869,False,False,False,False,5825366,5754702.553601046,False,False,False,False,127122.74944343325,False,False,False,False
2023-07-28 00:00:00+00:00,4.39,4.866,4.01,4.74,69916,,,,,,,,,,,,,,4.710017828289912,4.836473741246438,4.813583793850261,4.773733869935437,4.836473741246438,,,4.783452308330512,#000000,1.806167790557358,4.805539374339393,-0.230066872253969,46.64903207623903,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443564795064483,1.0565049387982806,False,False,False,False,-0.2330333698999189,-0.1983353006422529,False,False,False,False,5755450,5754757.9200009685,False,False,False,False,122885.21244762337,False,False,False,False
2023-08-04 00:00:00+00:00,4.6,4.8,3.9211,4.0,175076,,,,,,,,,,,,,4.440366666666666,4.6360856807052215,4.813482021987766,4.7966600749369634,4.761374430759167,4.813482021987766,,,4.689593775011157,#000000,1.789181137914345,4.648934979018457,-0.027350488992691446,46.729503554969185,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9584512175535266,1.0409763490278927,False,False,False,False,-0.2518452807148281,-0.2250902906785405,False,False,False,False,5930526,5767777.777778674,False,False,False,False,126751.1967107624,False,False,False,False
2023-08-11 00:00:00+00:00,4.91,6.4,4.56,4.56,285702,,,,,,,,,,,,,4.967175547733037,4.838221490760647,4.854712789625136,4.830651050578509,4.7915322296727885,4.854712789625136,,,4.856458621674024,#000000,1.783844257290549,4.992939506338839,-0.046494813658684735,47.41397623258159,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9759722380875477,0.9761691869556826,False,False,False,False,0.3428281944431234,0.05886895188229145,False,False,False,True,6216228,5800996.312758031,False,False,False,False,138525.33028774295,False,False,False,False
2023-08-18 00:00:00+00:00,4.61,5.253,4.55,4.81,59727,,,,,,,,,,,,,4.948489700451164,4.836164499786581,4.853817697886553,4.8302773599821665,4.791683101235839,4.853817697886553,,,4.8520864718684615,#000000,1.7738733124924606,4.965366023064451,-0.20033337249159458,47.32583526020096,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0306252903236415,1.0084682010827788,False,False,False,False,0.02084509552001663,0.03985702370115404,False,False,False,False,6156501,5827329.993294474,False,False,False,False,132688.41693309534,False,False,False,False
2023-08-25 00:00:00+00:00,4.86,5.0,4.5,4.56,33244,,,,,,,,,,,,,4.9387747484871305,4.834546856116909,4.85316013749146,4.829935395765063,4.79165040799,4.85316013749146,,,4.849613509170112,#000000,1.7414469605691922,4.952460206563262,-0.05309389757873588,47.79799070846046,1.0656470512813243,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0404745174903336,0.956238212053599,False,False,False,False,-0.06019407506156936,-0.010168525680207659,False,False,False,False,6189745,5854175.549346735,False,False,False,False,125322.16382694014,False,False,False,False
2023-09-01 00:00:00+00:00,5.61,5.835,4.71,4.9,46490,,,,,,,,,,,,,4.973336001492738,4.858604607222117,4.860344748479502,4.835956013929066,4.797009356400109,4.860344748479502,,,4.865050145504706,#000000,1.6956856436708287,4.980082227149706,0.3714826360661081,49.62481817127165,1.0656470512813243,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.06426450383371,0.9150660977545702,False,False,False,False,0.21072787403098378,0.10027967417538806,False,False,False,False,6236235,5882476.249395125,False,False,False,False,119482.74428420384,False,False,False,False
2023-09-08 00:00:00+00:00,5.69,6.01,5.55,5.67,54900,,,,,,,,,,,,,5.038419676129798,4.9023530379261,4.874314330550594,4.847515804188146,4.807066228267117,4.874314330550594,,,4.8939338154123515,#000000,1.6601422271611566,5.036161934622587,0.3938446084197716,51.08077242090155,-2.7317134807229166,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0984409744628905,0.9204662690665165,False,False,False,False,0.3428282022362012,0.22155393820579464,False,False,False,False,6291135,5912747.267958449,False,False,False,False,114698.83730018875,False,False,False,False
2023-09-15 00:00:00+00:00,5.65,5.99,5.0,5.64,65733,,,,,,,,,,,,,5.0847643800841205,4.938113391739639,4.886721721945243,4.857944689925031,4.816294693674684,4.886721721945243,,,4.916767775473744,#000000,1.6433542577038935,5.0755576875815,0.34955476564202004,52.024652759070584,-1.730813772794086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0701807204406943,0.9184235579387616,False,False,False,False,0.20011292901413982,0.21083343360996723,False,False,False,False,6225402,5935906.877739305,False,False,False,False,111071.73824091551,False,False,False,False
2023-09-22 00:00:00+00:00,5.32,5.76,5.1001,5.76,39679,,,,,,,,,,,,,5.100864589181615,4.952871243857021,4.892303255243038,4.862722704861383,4.820608699552953,4.892303255243038,,,4.925874098539202,#000000,1.6323811492511888,5.088974991482912,0.14152638838243428,51.898226520616575,-1.730813772794086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0859494311555136,0.9944986026450718,False,False,False,False,0.1688712849329303,0.18985235927144878,False,False,False,False,6185723,5954411.775684541,False,False,False,False,105783.38726010695,False,False,False,False
2023-09-29 00:00:00+00:00,6.07,6.38,5.2001,5.23,70011,,,,,,,,,,,,,5.166824448827019,5.003213633639018,4.9112003883173605,4.878544152913147,4.834444351797356,4.9112003883173605,,,4.95884539509878,"rgba(38, 166, 154, 0.5)",1.6227451294270707,5.147904944073909,0.5682315966966713,53.35011460905433,-0.25908669000616413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0058112525808671,0.97025120440468,False,False,False,False,0.3428282026030433,0.26634028093724604,False,False,False,False,6255734,5976731.940448649,False,False,False,False,103133.58079639533,False,False,False,False
2023-10-06 00:00:00+00:00,5.59,6.94,5.01,6.01,235035,,,,,,,,,,,,,5.316774866921234,5.132861540093163,4.967478871979796,4.9264332047972665,4.876831056408665,4.967478871979796,,,5.044075908040025,#000000,1.6215129481244166,5.463386546859093,0.07808352889649081,53.231049141439286,-0.25908669000616413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9937252458724579,0.9455864326141574,False,True,False,False,0.342828208538621,0.30458424473793355,False,False,False,False,6020699,5979988.759674675,False,False,False,False,112904.05629295863,False,False,False,False
2023-10-13 00:00:00+00:00,5.41,6.0,4.9,5.5,154829,,,,,,,,,,,,5.436666666666667,5.331984906254045,5.160795393652399,4.985364390841086,4.9425347873122165,4.89185957817833,4.985364390841086,,,5.124867620484125,#000000,1.6220028787251872,5.483451576658127,-0.045284492168014036,52.72644553321807,-0.25908669000616413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9717469973670607,1.0180338314678337,False,False,False,False,0.04717779712976942,0.1758810209338515,False,False,False,False,5865870,5971535.518217292,False,False,False,False,116009.6076786654,False,False,False,False
2023-10-20 00:00:00+00:00,5.73,5.9,5.3,5.3,66615,,,,,,,,,,,,5.4988363348446265,5.3480997584381536,5.179158130612156,4.995981708314176,4.951922409128625,4.900439868958517,4.995981708314176,,,5.1457397017160424,#000000,1.6184082056388867,5.503971410237408,0.13966105026844225,53.0619910959227,-0.2547836170464137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9587321531961023,1.0654947419425043,False,False,False,False,0.12866447008789395,0.15227274551087272,False,False,False,False,5932485,5968642.887238232,False,False,False,False,112350.74785061611,False,False,False,False
2023-10-27 00:00:00+00:00,5.7701,5.841,5.29,5.5,45721,,,,,,,,,,,,5.521916085689868,5.357897403212276,5.19072793393448,5.002967224397225,4.958133589339964,4.90614150892878,5.002967224397225,,,5.156297290917098,#000000,1.6183866410301546,5.512592809565669,0.15911351707056812,53.38982676676465,0.18979674428118187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9681569757035645,1.0451213573037077,False,False,False,False,0.10981065363304045,0.13104169957195658,False,False,False,False,5978206,5969351.265961326,False,False,False,False,107415.2109727927,False,False,False,False
2023-11-03 00:00:00+00:00,6.18,6.7,5.788,5.85,63479,,,,,,,,,,,,5.656450346495526,5.397213458302208,5.225951827698424,5.021239035414175,4.973928499123426,4.920202689803009,5.021239035414175,,,5.199164309472795,"rgba(38, 166, 154, 0.5)",1.6169822562916898,5.580885539790664,0.3705139359929133,54.51756610509672,1.3952459603025886,True,False,True,False,True,0.18323614969447632,0.0,0.0,0.0,0.0,1,1.0063831799916922,0.980550220244387,False,False,False,False,0.34282817817684325,0.23693493887439993,False,True,False,False,6041685,5974709.32033456,False,False,False,False,104160.67682665991,False,False,False,False
2023-11-10 00:00:00+00:00,5.74,6.38,5.52,6.38,48668,,,,,,,,,,,,5.685133105113118,5.41347486674478,5.242631498272885,5.030990164678605,4.982523059703678,4.927998187191516,5.030990164678605,,,5.213791813617431,#000000,1.5856357111908161,5.598295137181296,0.08936785531418413,54.12997462171337,1.3952459603025886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9978002968975455,1.0113228573685897,False,False,False,False,0.09186447443296421,0.16439970665368206,False,False,False,False,5993017,5976065.444754222,False,False,False,False,100050.10817283325,False,False,False,False
2023-11-17 00:00:00+00:00,6.14,6.38,5.54,5.79,69382,,,,,,,,,,,,5.736913906507925,5.441264721399871,5.26990235912641,5.046744953921522,4.996365398658128,4.940497646032994,5.046744953921522,,,5.238614830941142,"rgba(38, 166, 154, 0.5)",1.5489459224067643,5.631233248159267,0.3284599833222109,54.739591232569566,1.7851202508430148,True,False,True,False,True,0.06901285757738052,0.0,0.0,0.0,0.0,1,0.9861452727870518,1.0128142700777014,False,False,False,False,0.1000480142638142,0.13222386045874812,False,False,False,False,6062399,5982460.522920576,False,False,False,False,97778.39645632707,False,False,False,False
2023-11-24 00:00:00+00:00,5.56,6.1519,5.48,6.1085,36244,,,,,,,,,,,,5.7364444999154545,5.448028758310303,5.278193645380775,5.05238896027335,5.00144767705556,4.945194096555306,5.05238896027335,,,5.2436162729151246,#000000,1.4953561326096654,5.633297324339675,-0.049016634058776536,53.67508970539727,1.7851202508430148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0192952241048892,0.9930434195307686,False,False,False,False,-0.017090589759804202,0.057566635349471956,False,False,False,False,6026155,5985697.150852385,False,False,False,False,93220.29301511767,False,False,False,False
2023-12-01 00:00:00+00:00,5.88,6.31,5.59,5.705,52942,,,,,,,,,,,,5.755167527267544,5.463831946097969,5.294803348311912,5.062802821584461,5.010708376887957,4.953642138932288,5.062802821584461,,,5.256826026513689,#000000,1.468462221613586,5.647816686264869,0.15811323595373256,53.6463560369904,1.7851202508430148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0425111327401613,0.9744657576723313,False,False,False,False,0.08582720021057418,0.07169691778002307,False,False,False,False,6079097,5992615.658196652,False,False,False,False,90236.71575473859,False,False,False,False
2023-12-08 00:00:00+00:00,5.55,5.9609,5.02,5.96,49994,,,,,,,,,,,5.510299999999999,5.73434349497795,5.465236944363301,5.299892537929641,5.067780335716314,5.015386227532835,4.9581302958629365,5.067780335716314,,,5.29300997662614,#000000,1.4496188803728156,5.649418332229123,-0.06858239332779299,52.79000935123867,1.7851202508430148,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.04138087434266,0.9476352869190912,False,False,False,False,-0.30554255211405673,-0.11692281716701683,False,False,False,False,6029103,5995318.424256159,False,False,False,False,87255.77384698017,False,False,False,False
2023-12-15 00:00:00+00:00,5.32,5.82,5.2,5.55,100734,,,,,,,,,,,5.467772797356828,5.692260281272752,5.464170559104171,5.306559480448037,5.076085790118571,5.023372275443623,4.965940026779241,5.076085790118571,,,5.2851658872176035,#000000,1.4220169586772753,5.617315697653924,-0.2090802756181466,51.61137902612501,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0501316541169294,0.9491896721318517,False,False,False,False,-0.28781874311844186,-0.20237078014272936,False,False,False,False,5928369,5990359.207644591,False,False,False,False,88254.16096942608,False,False,True,False
2023-12-22 00:00:00+00:00,5.72,5.9799,5.21,5.21,48233,,,,,,,,,,,5.508708710584821,5.688618987452291,5.468785639894409,5.313585545502704,5.0819081698059225,5.0287618208699625,4.971034740197237,5.0819081698059225,,,5.294486230615335,#000000,1.3586396180911438,5.625898524878852,0.06926154211030464,51.76739693424432,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0474749953460036,0.933244766369375,False,False,False,False,-0.24315466331847016,-0.22276272173059974,False,False,False,False,5976602,5989340.155226474,False,False,False,False,85289.63052724638,False,False,False,False
2023-12-29 00:00:00+00:00,5.9519,6.25,5.25,5.61,104892,,,,,,,,,,,5.615236398411951,5.704654486557298,5.487951892331163,5.335871484903511,5.098152585124826,5.043549692596303,4.984787337504774,5.098152585124826,,,5.324314839632833,"rgba(38, 166, 154, 0.5)",1.3002678192172157,5.662343276821473,0.22269006346157616,52.433096516764394,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0584657424630013,0.9434794267496946,False,False,False,False,-0.10303512264249153,-0.16289892218654564,False,False,False,False,6081494,5996166.365950439,False,False,False,False,86741.6578955985,False,False,False,False
2024-01-05 00:00:00+00:00,5.9568,6.34,5.7101,5.77,35832,,,,,,,,,,,5.656066175917885,5.716807699182778,5.497436495979232,5.34579382323411,5.104924139182724,5.049652698273116,4.990404828955169,5.104924139182724,,,5.337297980103574,"rgba(38, 166, 154, 0.5)",1.2477678742393499,5.679805425422544,0.22199207103830457,52.92062427953997,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.050842621334878,0.9607482857908708,False,False,False,False,0.13912231786030904,-0.0118883021631183,False,False,False,False,6117326,6005141.1536578145,False,False,False,False,82970.57212555417,False,False,False,False
2024-01-12 00:00:00+00:00,6.17,6.23,5.82,5.94,106766,,,,,,,,,,,5.755853040161929,5.755478446985822,5.527430818578342,5.376698729186419,5.126063161146612,5.068707503784137,5.007930647368753,5.126063161146612,,,5.374023192458859,"rgba(38, 166, 154, 0.5)",1.1799441154509773,5.728332210662991,0.37431246408496427,53.8060998005582,4.349486824324089,True,False,False,False,True,0.376471108109218,0.0,0.0,0.0,0.0,1,1.0542140077993638,0.9677067297240941,False,False,False,False,0.342758845343836,0.16543527159035884,False,False,False,False,6224092,6021359.734868347,False,False,False,False,84733.19641255017,False,False,False,False
2024-01-19 00:00:00+00:00,6.63,7.19,6.25,6.25,131310,,,,,,,,,,,5.968160269788604,5.865470841605858,5.597417202096545,5.441904137058854,5.166951965896884,5.104993243386507,5.0407573980174565,5.166951965896884,,,5.455093579692958,"rgba(38, 166, 154, 1.0)",1.0695107710718676,5.848555443300338,0.7306560885931942,55.526492745889826,2.937029511707628,True,False,True,False,True,2.03282237545746,0.0,0.0,0.0,0.0,1,1.079855541238243,0.9021002620944766,False,False,False,False,0.34282819417729554,0.2541317328838272,False,False,False,False,6355402,6046103.6063595805,False,False,False,False,88183.33001162054,False,False,False,False
2024-01-26 00:00:00+00:00,7.44,7.9,6.83,6.97,138961,,,,,,,,,,,6.243832386383191,6.034329249594693,5.704778294045753,5.539153078281916,5.226803636820878,5.157861010693038,5.088294090434912,5.226803636820878,,,5.570721678036341,"rgba(0, 255, 255, 0.75)",1.0354420289831232,6.022713943963366,1.3687739307129625,58.36691221031767,5.638894060161519,True,False,True,False,True,4.831296064505967,0.0,0.0,0.0,0.0,1,1.1072784564919802,0.8570008006818708,False,False,False,False,0.34282821490417437,0.29847997389400077,False,False,False,False,6494363,6079308.005888501,False,False,False,False,91944.63889964863,False,True,False,False
2024-02-02 00:00:00+00:00,7.4,8.08,7.25,7.59,57956,,,,,,,,,,,6.343545742833365,6.10243116001985,5.7503964991348315,5.580708853498403,5.252896757886513,5.180978424952804,5.10911847659256,5.252896757886513,,,5.617153702131191,"rgba(0, 255, 255, 0.75)",1.030085888169675,6.52155785923969,0.8527853364938189,60.25784906555353,7.362964482180303,True,False,True,False,True,4.677311479041144,0.0,0.0,0.0,0.0,1,1.1294577957232772,0.8460871478303633,False,False,False,False,0.34282822035512517,0.32065409712456294,False,False,False,False,6436407,6105759.783230094,False,False,False,False,89426.9619441191,False,False,False,False
