date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-30 00:00:00+00:00,139.0215685118,147.6585701357,138.6116769093,142.3104606556,32905137,,,,,,,,,,,,,,,,,,,,#000000,,153.34214377398462,,43.788336785042226,-8.743821822842051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.847791446747889,1.1159199733497673,False,False,False,False,-0.34282825441539394,-0.21962197848634735,False,False,False,False,-775915577,-620153871.356311,False,False,False,False,31124806.01143336,False,False,False,False
2022-10-07 00:00:00+00:00,137.2648902154,145.4236849697,136.4646256581,138.8946973015,37560406,,,,,,,,,,,,,,,,,,,,#000000,,152.3268881805634,,42.230377851634834,-8.743821822842051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8619011277247682,1.1155362278556233,False,False,False,False,-0.34282825441539394,-0.28122511645087067,False,False,False,False,-813475983,-634474027.774362,False,False,False,False,31601517.121697553,False,False,False,False
2022-10-14 00:00:00+00:00,132.0143739739,139.226514313,130.3357702685,137.4698360166,37079218,,,,,,,,,,,,,,,,,,,,#000000,,145.34466498250535,,40.425748587341076,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8475953494945498,1.1092499285472486,False,False,False,False,-0.34282825441539394,-0.3120266854331323,False,False,False,False,-850555201,-650480040.6058908,False,False,False,False,32007272.74231255,False,False,False,False
2022-10-21 00:00:00+00:00,138.9727718924,142.0664775589,134.1419065774,134.834818572,28207737,,,,,,,,,,,,,,,,,,,,#000000,,145.38448079022072,,40.64372369013881,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.853123073057055,1.1139226371803819,False,False,False,False,-0.26680619005615136,-0.2894164377446418,False,False,False,False,-822347464,-663210960.8573062,False,False,False,False,31725825.650289398,False,False,False,False
2022-10-28 00:00:00+00:00,141.4711588029,144.7502916228,135.8693069021,138.338415841,25102802,,,,,,,,,,,,,,,,,,,,#000000,,145.46091041262466,,41.315108890239586,-3.509701930086912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.901403224952449,1.0700194344536553,False,False,False,False,-0.18120224416375594,-0.23530934095419886,False,False,False,False,-797244662,-673139383.1641725,False,False,False,False,31235231.305823516,False,False,False,False
2022-11-04 00:00:00+00:00,134.1907031967,143.3644676334,131.6581586527,140.719690865,32741798,,,,,,,,,,,,,,,,,,,,#000000,,144.9130791744239,,40.72054952000816,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9104698082370053,1.0499835964918267,False,False,False,False,-0.25512704381834417,-0.24521819238627152,True,False,False,False,-829986460,-684757685.1520116,False,False,False,False,31346828.838725477,False,False,False,False
2022-11-11 00:00:00+00:00,141.5980300132,142.3787759227,128.7254818301,135.0007270778,26991322,,,,,,,,,,,,,,,,,,,,#000000,,141.109969431185,,41.80675872030265,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.950372333201864,1.0129830848904557,False,False,False,False,-0.31759726144304756,-0.28140772691465954,False,False,False,False,-802995138,-693516014.9926034,False,False,False,False,31024198.702523593,False,False,False,False
2022-11-18 00:00:00+00:00,137.5967072269,143.4230235766,136.0059374363,140.3683552057,24566775,,,,,,,,,,,,,,,,,,,,#000000,,141.20029207838917,,41.97264169553596,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.996325860975271,0.9951104215393238,False,False,False,False,-0.18711171365769214,-0.23425972028617584,False,False,False,False,-827561913,-703445340.7709291,False,False,False,False,30545871.02085518,False,False,False,False
2022-11-25 00:00:00+00:00,139.1972363414,139.5876092962,134.8738558675,136.8257206413,10589945,,,,,,,,,,,,,,,,,,,,#000000,,141.12082714823197,,42.42260022268404,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9929892963375059,1.0133459536223681,False,False,False,False,-0.2158428867264032,-0.22505130350628952,False,False,False,False,-816971968,-711854720.565675,False,False,False,False,29067654.278569613,False,False,False,False
2022-12-02 00:00:00+00:00,142.4470911897,143.7743592359,137.0794630619,138.4457684035,27249586,,,,,,,,,,,,,,,,,,,,#000000,,140.55673236851575,,43.42094393552118,-3.6745914320090876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9428737383436682,1.011748668304121,False,False,False,False,0.11656479631192591,-0.0542432535971818,False,False,False,False,-789722382,-717622695.4867362,False,False,False,False,28932982.554231122,False,False,False,False
2022-12-09 00:00:00+00:00,136.0742527034,140.9929519333,134.834818572,140.5537823592,21978977,,,,,,,,,,,,,,,,,,,,#000000,,139.9478941873952,,43.07094910002266,-3.6745914320090876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9562170102728719,1.012652560781383,False,False,False,False,0.005486985489817751,-0.024378134053682027,False,False,False,False,-811701359,-724591485.3766075,False,False,False,False,28417871.03169548,False,False,False,False
2022-12-16 00:00:00+00:00,130.6871059278,141.8224944621,130.003953257,135.7912323112,26757419,,,,,,,,,,,,,,,,,,,,#000000,,139.03787512912768,,41.99662027565839,-3.6745914320090876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9777224902696253,0.9632841970491152,False,False,False,False,-0.20029388282921595,-0.11233600844144899,False,False,False,False,-838458778,-733026099.645007,False,False,False,False,28294874.584903225,False,False,False,False
2022-12-23 00:00:00+00:00,126.6665842131,130.9432818335,123.9263660582,130.6692600181,23252613,,,,,,,,,,,,,,,,,,,,#000000,,137.6486668384573,,40.64698959287989,-4.996439160196296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411729465476264,1.0300034778750808,False,False,False,False,-0.34282825441539394,-0.22758213142842146,False,False,False,False,-861711391,-742558343.4490806,False,False,False,False,27921373.726762243,False,False,False,False
2022-12-30 00:00:00+00:00,126.402348891,127.0286844693,123.3098169733,126.0793946085,16816622,,,,,,,,,,,,,,125.58028344453334,,,,,125.58028344453334,#000000,,132.6500571583017,,39.64423456430578,-6.106764811126652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481209317114018,1.053282385000728,False,False,False,False,-0.34282825441539394,-0.2852051929219077,False,False,False,False,-878528013,-752630170.8232229,False,False,False,False,27098799.524779856,False,False,False,False
2023-01-06 00:00:00+00:00,129.2502184735,129.7493296375,124.1220959264,127.1559088837,17331526,,,,,,,,,,,,,,126.65978456396981,,,,,126.65978456396981,#000000,,132.44317578585247,,39.65192749293755,-6.247400567960703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411977184968215,1.0385583404415375,False,False,False,False,-0.2592439338832094,-0.2722245634025585,False,False,False,False,-861196487,-760672120.1696508,False,False,False,False,26375297.78220357,False,False,False,False
2023-01-13 00:00:00+00:00,136.7173129458,136.8445373601,129.3970158747,130.8160574192,24234345,,,,,,,,,,,,,,129.83935321527042,,,,,129.83935321527042,#000000,,133.26057073659052,,41.41068553847259,-6.247400567960703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9604725379062768,1.003403614709503,False,False,False,False,0.01395973855046834,-0.1291324124260451,False,False,False,False,-836962142,-766323232.8978248,False,False,False,False,26216708.687225528,False,False,False,False
2023-01-20 00:00:00+00:00,136.0126854202,138.9975659105,132.1078745494,137.1185591756,18778308,,,,,,,,,,,,,,131.26710521838,,,,,131.26710521838,#000000,,133.71039045396202,,42.53371583871389,-6.247400567960703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9434422596586084,1.0448466425275376,False,False,False,False,0.11972612161349178,-0.004703145406276657,False,False,False,False,-855740450,-772946730.4609488,False,False,False,False,25665716.04372734,False,False,False,False
2023-01-27 00:00:00+00:00,144.7324510491,145.8481112979,134.8578791978,136.3747856764,21834049,,,,,,,,,,,,,,133.5930395368286,,,,,133.5930395368286,#000000,,134.7624769794189,,45.19297715250462,-8.797307791643831,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9395080801140739,1.0397755863487093,False,False,False,False,0.33924435402894987,0.1672706043113366,False,False,False,False,-833906401,-777462261.6119897,False,False,False,False,25381888.85530309,False,False,False,False
2023-02-03 00:00:00+00:00,148.1185777691,154.6510621207,142.1488167887,143.6461502805,29050564,,,,,,,,,,,,,,136.9311069339228,,,,,136.9311069339228,#000000,,139.49124634430135,,47.741143827077664,-6.352802280534583,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9149472202031229,1.0191005858196245,False,False,False,False,0.34282825122712146,0.255049427769229,False,False,False,False,-804855837,-779491415.3444349,False,False,False,False,25653642.569725085,False,False,False,False
2023-02-10 00:00:00+00:00,144.9868998777,149.9192925567,143.8125206685,147.5607476447,22240566,,,,,,,,,,,,,,138.30865066876132,,,,,138.30865066876132,#000000,,140.00882352050834,,48.87124244269132,-5.299903603307833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9235677535608512,1.0487055019624116,False,False,False,False,0.294658741926787,0.274854084848008,False,False,False,False,-827096403,-783017710.7263286,False,False,False,False,25400822.083078783,False,False,False,False
2023-02-17 00:00:00+00:00,147.3552312831,150.643493069,143.9984640433,144.9771133843,20502606,,,,,,,,,,,,,,139.391921525474,,,,,139.391921525474,#000000,,140.6246200482891,,50.16012727547312,-4.075436705677518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9006882589074583,1.0661303832661306,False,False,False,False,0.3088010434665464,0.2918275641572772,False,False,False,False,-806593797,-784764087.4873413,False,False,False,False,25037991.262109984,False,False,False,False
