date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,12.919111838,12.919111838,12.3098062088,12.6167496461,462035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.301507160768156,15.104668606576226,-0.949619799508584,48.57600338135909,-5.240854114330318,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.878217764599856,1.0658226212559119,False,False,False,False,-0.16752298749989855,-0.16449716896668465,False,False,False,False,4869036,4785007.08452746,False,False,False,False,343466.7780975251,False,False,False,False
2022-10-24 00:00:00+00:00,13.193986558,13.6337861099,12.6075871554,12.9282743287,272430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3104675311883,15.09468551432222,-0.822646901834915,50.93846268064787,-3.398271020939852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8803063844011518,1.053437441422485,False,False,False,False,-0.1090459888804843,-0.1367715789235845,False,False,False,False,5141466,4798985.865526384,False,False,False,False,340681.0220937006,False,False,False,False
2022-10-25 00:00:00+00:00,13.5146737313,13.8261984139,13.1710803313,13.1756615767,197320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3162818011308195,15.090292207543564,-0.6802360902176668,53.97035216249503,-0.5280514628231288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.90423282588583,1.047535480210613,False,False,False,False,-0.0658875535019723,-0.10132956621277839,False,False,False,False,5338786,4820154.498250839,False,False,False,False,335059.02122728096,False,False,False,False
2022-10-26 00:00:00+00:00,14.3209729098,14.3759478538,13.5146737313,13.5971361473,532837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3167164408505263,15.08967451902573,-0.3318065153211065,58.84565636307018,3.953662263594566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315237996868297,1.0170589832409271,False,False,False,False,-0.01518402711106297,-0.05825679666192068,False,False,False,False,5871623,4861388.557142963,False,False,False,False,342815.0203948386,False,False,False,False
2022-10-27 00:00:00+00:00,14.8065849151,15.0173222004,14.4125978165,14.5500351765,364727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.316798025584385,15.097741640170566,-0.12567203608399372,63.3969231198944,7.988218797503976,True,False,True,False,True,0.987253366141509,0.0,0.0,0.0,0.0,0,0.9528953417916856,1.0083414498960483,False,False,False,False,0.07214614293320731,0.006944673135643318,False,False,False,False,6236350,4915308.613725592,False,False,False,False,343674.31371268805,False,False,False,False
2022-10-28 00:00:00+00:00,15.3654968457,15.411309299,14.6324975925,15.0631346537,380597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.317229372060714,15.110568783716808,0.11001416823768455,67.6774452616684,11.703446003839026,True,False,True,False,True,2.7755663709891927,0.0,0.0,0.0,0.0,0,0.923361828278561,1.0219318240703497,False,False,False,False,0.12214780100695362,0.06454623707129847,False,False,False,False,6616947,4982039.530834394,False,False,False,False,345122.2621945434,False,False,False,False
2022-10-31 00:00:00+00:00,15.603721603,15.8969213043,15.1272720884,15.1730845417,302324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.315193790999964,15.124325586108187,0.20706517905991617,71.00577177034185,14.52779046656346,True,False,True,False,True,3.526667616164648,0.0,0.0,0.0,0.0,0,0.9496514233463409,1.0057327587335616,False,False,False,False,0.1809075410335773,0.12272688905243789,False,False,False,False,6919271,5058009.3923703,False,False,False,False,343443.8989712279,False,False,False,False
2022-11-01 00:00:00+00:00,15.3654968457,15.768646435,15.0081597097,15.7594839443,257506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.304443977425215,15.133874489923558,0.10051116800645143,71.62371825112805,14.924197800480073,True,False,True,False,True,2.70210987574319,0.0,0.0,0.0,0.0,0,0.9653868212226748,0.9916625189846093,False,False,False,False,0.16597902266559775,0.1443529558590178,False,False,False,False,6661765,5120901.769140093,False,False,False,False,340073.7852860817,False,False,False,False
2022-11-02 00:00:00+00:00,15.0081597097,15.631209075,14.7745161978,15.1272720884,241894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.2785737193058515,15.140303129432654,-0.05799391900864694,69.7869535552036,14.924197800480073,True,False,True,False,True,1.4730375799072704,0.0,0.0,0.0,0.0,0,0.9492950873424884,1.006099839120468,False,False,False,False,0.1437208279107466,0.14403689188488222,False,False,False,False,6419871,5171841.738977736,False,False,False,False,336223.59762780403,False,False,False,False
2022-11-03 00:00:00+00:00,15.0081597097,15.2784531844,14.7745161978,14.8523973684,233892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.2270018405382315,15.145217649060198,-0.061543702778024734,68.56244375792062,14.924197800480073,True,False,True,False,False,1.4730375799072704,0.0,0.0,0.0,0.0,0,0.9357016760693162,1.018127815433892,False,False,False,False,0.12269247712624734,0.13336468450556477,False,False,False,False,6419871,5220784.062939393,False,False,False,False,332210.5937992627,False,False,False,False
2022-11-04 00:00:00+00:00,15.191409523,15.603721603,14.7607724618,15.4021468083,224827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.209231926069755,15.15093474443759,0.01832074671961476,68.35981944092609,14.924197800480073,True,False,True,False,False,2.088854723890165,0.0,0.0,0.0,0.0,0,0.9348662485996229,1.0165308451269384,False,False,False,False,0.21358181089530012,0.17347324770043243,False,False,False,False,6644698,5276623.825177064,False,False,False,False,327999.47247380146,False,False,False,False
2022-11-07 00:00:00+00:00,15.4296342803,15.5853966216,14.9989972191,15.2555469577,243801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1958781901917366,15.158071837673797,0.12366917429171773,68.99483357348439,14.924197800480073,True,False,True,False,False,2.8900121264067415,0.0,0.0,0.0,0.0,0,0.9662497315321803,1.0020454708212205,False,False,False,False,0.2882338731200949,0.23085356041026367,False,False,False,False,6888499,5339834.616346591,False,False,False,False,324697.5715924759,False,False,False,False
2022-11-08 00:00:00+00:00,15.6770215283,15.6953465096,15.1272720884,15.3471718643,262132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.166347977458008,15.166776454388904,0.23553237024728443,70.17233574223543,14.924197800480073,True,False,True,False,False,3.7199701789978477,0.0,0.0,0.0,0.0,0,0.9774131948019357,0.9817765549025869,False,False,False,False,0.31536977865697036,0.273111669533617,False,False,False,False,7150631,5410846.239234961,False,False,False,False,322244.01976532006,False,False,False,False
2022-11-09 00:00:00+00:00,14.5683601578,15.4479592617,14.5362914405,15.411309299,219236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1360750955641206,15.16907439236701,-0.28122336888552385,64.36286633681372,20.633268272989483,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9705363155862176,0.9725770902664702,False,False,False,False,0.24750448935994185,0.2603080794467794,False,False,False,False,6931395,5470475.602402217,False,False,False,False,318204.4895784448,False,False,False,False
2022-11-10 00:00:00+00:00,14.8982098218,15.3334281284,14.3921654623,14.7057975178,527141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.067836449759117,15.17437673025279,-0.13355355472380856,61.78083783726718,18.18709756634084,True,False,True,False,False,0.9085909320632517,0.0,0.0,0.0,0.0,0,0.9529969727039617,0.9849015811519803,False,False,False,False,0.23564620894931992,0.24797714419804967,False,False,False,False,7458536,5548438.755249189,False,False,False,False,326398.0782224274,False,False,False,False
2022-11-11 00:00:00+00:00,16.0710086269,16.1443085522,14.6966350271,14.6966350271,242921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.014107798158435,15.182392437074647,0.44119594325479683,63.569627117945,18.18709756634084,True,False,True,False,False,4.721290262430447,0.0,0.0,0.0,0.0,0,0.9818448185866888,0.9553685123659382,False,False,False,False,0.32728961228839715,0.28763337824322344,False,False,False,False,7701457,5632870.8432786325,False,True,False,False,323124.467311744,False,True,False,False
2022-11-14 00:00:00+00:00,16.0710086269,16.1763772696,15.5304216777,15.9885462109,399587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9467749558581315,15.198513400233706,0.4481746716747241,64.76215330506353,18.18709756634084,True,False,True,False,False,4.721290262430447,0.0,0.0,0.0,0.0,0,1.008657561576258,0.9338780938786282,False,False,False,False,0.34282823861171124,0.3152308084274673,False,False,False,False,7701457,5713991.869032412,False,True,False,False,326122.9980054011,False,True,False,False
2022-11-15 00:00:00+00:00,16.0251961736,16.3213278719,15.7319964723,16.0343586642,197562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8758492054178446,15.269800945157842,0.402695070723393,65.30329455522357,18.18709756634084,True,False,True,False,False,4.554780818480733,0.0,0.0,0.0,0.0,0,1.006262117198698,0.9320384944917139,False,True,False,False,0.3428282391751389,0.3290295238013031,False,False,False,False,7503895,5784184.148678199,False,False,False,False,321081.3902404834,False,False,False,False
2022-11-16 00:00:00+00:00,15.7594839443,16.0265938416,15.3265816968,15.7963266888,225473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7319098406332576,15.263029405269249,0.2866514915402446,64.17076132005867,18.18709756634084,True,False,True,False,False,3.583382851971532,0.0,0.0,0.0,0.0,0,1.0069254105745244,0.9354412018233127,False,False,False,False,0.2903509691758491,0.3096902464885761,False,False,False,False,7278422,5842781.711475133,False,False,False,False,317332.04160360165,False,False,False,False
2022-11-17 00:00:00+00:00,15.5200061053,15.7318518859,15.179210719,15.4094778719,161311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.596268969363332,15.258469828231249,0.1638422359190911,62.12176937420502,18.080708066401556,True,False,True,False,False,2.7107337864002794,0.0,0.0,0.0,0.0,0,0.998916202951245,0.9414118665860917,False,False,False,False,0.25801401487197834,0.28385213068027726,False,False,False,False,7117111,5892755.409064343,False,False,False,False,311213.5693838526,False,False,False,False
2022-11-18 00:00:00+00:00,14.783151216,15.5936915942,14.3502489686,15.5936915942,354027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.584857817130008,15.235853782846233,-0.28564238504752676,57.36951042902479,13.468562644357448,True,False,True,False,False,0.0925721699119677,0.0,0.0,0.0,0.0,1,0.9696796318512226,0.9674330106808253,False,False,False,False,0.1889847874271813,0.23641845905372927,False,False,False,False,6763084,5926885.942042213,False,False,False,False,312892.52744723094,False,False,False,False
2022-11-21 00:00:00+00:00,14.7278870993,14.8015725882,13.9541894656,13.9541894656,392015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5827702756235535,15.160730074597435,-0.27347176148282826,53.97416379863836,10.28404450714406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9513831252385143,0.990693394414017,False,False,False,False,0.10648643723376454,0.1714524481437469,False,False,False,False,6371069,5944304.885491538,False,False,False,False,315995.3695081239,False,False,False,False
2022-11-22 00:00:00+00:00,14.7370977854,14.9857863106,14.5620947492,14.7370977854,296597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5832413646698802,15.163879345187926,-0.2695619059175567,51.756436752374995,8.222262259758772,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9891097256036457,0.9878950019370468,False,False,False,False,0.16125634239130301,0.16635439526752496,False,False,False,False,6667666,5972671.988021282,False,False,False,False,315234.6491352563,False,False,False,False
2022-11-23 00:00:00+00:00,14.8107832744,14.8476260188,14.5160413186,14.7186764132,190428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5811619301565978,15.162800135169826,-0.22263175836453533,50.67125947482837,7.156205157134586,False,False,False,False,False,0.19923720537761014,0.0,0.0,0.0,0.0,1,0.9955461538560405,0.9664577467893303,False,False,False,False,0.1484451761153294,0.15739978569142718,False,False,False,False,6858094,6007394.419863584,False,False,False,False,310340.2707377953,False,False,False,False
2022-11-25 00:00:00+00:00,14.5620947492,14.9259168508,14.5528840631,14.9213115077,85247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.56785570456398,15.161737417108169,-0.38246036683262846,48.70666832484041,5.188470455499925,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910100022149037,0.9647398898421563,False,False,False,False,0.15644622370732114,0.15692300469937415,False,False,False,False,6772847,6037412.168104229,False,False,False,False,301513.0836500386,False,False,False,False
2022-11-28 00:00:00+00:00,14.3778810269,14.4331451436,14.0324802976,14.3594596547,360677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5493335536956205,15.141988709605874,-0.4931847508777239,46.51824487614762,3.000182546369672,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845141443172208,0.9731987246433952,False,False,False,False,0.08660046806829186,0.121761736383833,False,False,False,False,6412170,6052108.553668768,False,False,False,False,303833.23723239003,False,False,False,False
2022-11-29 00:00:00+00:00,14.6173588659,14.6818336687,14.3364329394,14.5713054353,122876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.519551255583677,15.139990444262514,-0.3439381043858012,46.556839286773005,2.8620334584038716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027425475311882,0.9648774136017144,False,False,False,False,0.12455066832077012,0.12315620235230157,False,False,False,False,6535046,6071047.277054307,False,False,False,False,296736.8749879826,False,False,False,False
2022-11-30 00:00:00+00:00,14.5713054353,14.7370977854,14.3502489686,14.6910443548,368082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5039631085506582,15.134920671712466,-0.3747533654303613,46.33136397546668,2.357464933139454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016340307381198,0.952069961910824,False,False,False,False,0.12931740830111155,0.12623680532670656,False,False,False,False,6166964,6074808.717169824,False,False,False,False,299534.7230276696,False,False,False,False
2022-12-01 00:00:00+00:00,15.0686824856,15.4002671858,14.5344626909,14.6818336687,315456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4999965247730356,15.142431170455351,-0.04916590381201727,49.086581604889986,2.357464933139454,False,False,False,False,False,1.240514035768097,0.0,0.0,0.0,0.0,0,1.037935205612355,0.924339867755205,False,False,False,False,0.18833682825619644,0.1572868167914515,False,False,False,False,6482420,6090793.473359243,False,False,False,False,300159.08683050604,False,False,False,False
2022-12-02 00:00:00+00:00,14.9857863106,15.1884214051,14.8524155756,14.8844687633,142105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4808371020625126,15.145351945384219,-0.10775367159694701,50.40142551790181,2.357464933139454,False,False,False,False,True,0.9178939850398642,0.0,0.0,0.0,0.0,0,1.0473145222931965,0.9195706854334401,False,False,False,False,0.19581093929079618,0.17654887804112385,False,False,False,False,6340315,6100578.631266723,False,False,False,False,293960.8873469568,False,False,False,False
2022-12-05 00:00:00+00:00,14.9857863106,15.0848011863,14.7370977854,15.0778931717,540957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4410425424558528,15.151669638320035,-0.11511341465140475,51.27798812657635,2.357464933139454,False,False,False,False,True,0.9178939850398642,0.0,0.0,0.0,0.0,0,1.0831329473004239,0.9065950207630947,False,False,False,False,0.18041182832907562,0.17848035318509975,False,False,False,False,6340315,6109980.057491558,False,False,False,False,303647.009411782,False,False,False,False
2022-12-06 00:00:00+00:00,14.1291925018,15.0134183689,13.7423436849,15.0134183689,270031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4168238051140585,15.143151653246465,-0.7156564900918201,47.19644939786507,2.357464933139454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0731189786048037,0.8963303730580772,False,False,False,False,0.10648643723376428,0.142483395209432,False,False,False,False,6070284,6108423.349354634,False,False,False,False,302328.73453288863,False,False,False,False
2022-12-07 00:00:00+00:00,13.5857620209,14.304195538,13.4199696709,14.0739283851,373983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4076111797753985,15.12099601362233,-1.0906662399252145,42.45157120734254,-1.6541507133206181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0645133200274992,0.900610851983747,False,False,False,False,0.0004692613179279066,0.07147632826367996,False,False,False,False,5696301,6092261.688595629,False,False,False,False,305138.7057276773,False,False,False,False
2022-12-08 00:00:00+00:00,13.8344505461,14.0923497573,13.5765513348,13.8068184877,290131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3754493910736103,15.106619324901745,-0.9249113686463964,40.91098589914439,-3.037178150910904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054747710221531,0.9276233025576827,False,False,False,False,-0.0037373985219484214,0.03386946487086577,False,False,False,False,5986432,6088111.504729135,False,False,False,False,304550.16824816057,False,False,False,False
2022-12-09 00:00:00+00:00,13.9173467211,14.4331451436,13.9173467211,14.0002428962,184524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3426304387647154,15.100644768103184,-0.8813281844644274,40.4213920554098,-3.544663873910622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0548557454762573,0.9064953259415044,False,False,False,False,0.048181791612515824,0.0410256282416908,False,False,False,False,6170956,6091360.308465248,False,False,False,False,299843.25968940917,False,False,False,False
2022-12-12 00:00:00+00:00,14.147613874,14.2028779907,13.8528719183,14.0462963267,167201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.31331126366716,15.095267168913248,-0.721575548105112,41.57719405891567,-3.544663873910622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.059615180383427,0.9144576333767369,False,False,False,False,-0.006272210628487756,0.017376708806601523,False,False,False,False,6338157,6101038.610094062,False,False,False,False,294641.6024466873,False,False,False,False
2022-12-13 00:00:00+00:00,14.2028779907,14.4976199464,14.147613874,14.2765634796,504499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.298232219351763,15.085584996486606,-0.6799299791121826,42.70340220493418,-3.544663873910622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0591933141020915,0.9196004256896938,False,False,False,False,0.03435115322871689,0.025863931017659207,False,False,False,False,6842656,6130121.644992335,False,False,False,False,302871.3043115231,False,False,False,False
2022-12-14 00:00:00+00:00,14.3318275963,14.4976199464,14.0923497573,14.2028779907,199679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2861238291307489,15.082208858136624,-0.58344402369388,44.30806775670991,-3.544663873910622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0433706116285981,0.9366659949338799,False,False,False,False,0.029551915754710334,0.02770792338618477,False,False,False,False,7042335,6165894.717737733,False,False,False,False,298824.54727969866,False,False,False,False
2022-12-15 00:00:00+00:00,14.2489314213,14.4976199464,14.1107711295,14.230510049,253587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2767157860199172,15.077799189802713,-0.6492187044124026,44.87321438192178,-3.544663873910622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.051834565203232,0.9245369862572747,False,False,False,False,0.0311514994616099,0.029429711423897335,False,False,False,False,6788748,6190320.3366499785,False,False,False,False,297050.5258177497,False,False,False,False
2022-12-16 00:00:00+00:00,14.6818336687,14.8107832744,12.9133819345,12.9594353651,994287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2661423037712887,15.055461199596255,-0.29509126247767054,48.03445538346266,-7.451256798760511,False,True,False,False,True,0.12434211081233215,0.0,0.0,0.0,0.0,1,1.0183740639420165,0.9173411347833723,False,False,False,False,-0.05971693542227021,-0.015143611999186438,False,False,False,False,7783035,6252779.735212725,False,False,False,False,324393.13264842617,False,False,False,False
2022-12-19 00:00:00+00:00,13.8620826044,14.8292046466,13.668658196,14.6449909243,427646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2638990655631577,15.046436239713278,-0.9370634630428851,45.72617976102487,-7.451256798760511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0323347369311484,0.9203850027885695,False,False,False,False,0.009990948750363169,-0.0025763316244116347,False,False,False,False,7355389,6296019.314223991,False,False,False,False,328442.2647014291,False,False,False,False
2022-12-20 00:00:00+00:00,13.6962902543,14.0370856406,13.4383910431,13.7791864294,275210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2606599268734469,15.036518299982513,-1.0631162434157821,43.48257216136339,-7.451256798760511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0249948767449102,0.9482326525440374,False,False,False,False,-0.08221399777420406,-0.04239516469930785,False,False,False,False,7080179,6326770.674450501,False,False,False,False,326354.7249092162,False,False,False,False
2022-12-21 00:00:00+00:00,14.064717699,14.1199818157,13.5581299626,13.9541894656,127987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2573518206332528,15.032987423270532,-0.7700865488729107,44.25779342079871,-7.451256798760511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0304248879228208,0.9441762321892685,False,False,False,False,-0.06387783078886042,-0.05313649774408413,False,False,False,False,7208166,6361335.197021069,False,False,False,False,318575.5984421881,False,False,False,False
2022-12-22 00:00:00+00:00,13.6778688821,14.0462963267,13.4015482986,14.0462963267,175630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.256277034834684,15.026826397004486,-1.0737739188888364,43.03006047941286,-7.451256798760511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.025791088098054,0.944047881092156,False,False,False,False,-0.10614751484908755,-0.07964200629658584,False,False,False,False,7032536,6387656.79713789,False,False,False,False,312969.8886993572,False,False,False,False
2022-12-23 00:00:00+00:00,14.2581421074,14.304195538,13.7976078016,13.7976078016,134130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2548315404650112,15.024329492217726,-0.6105898362530762,45.35346069213405,-7.451256798760511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0365318197776794,0.9455462848299039,False,False,False,False,-0.047882881300707246,-0.06376244379864654,False,False,False,False,7166666,6418206.177642286,False,False,False,False,305956.559730755,False,False,False,False
2022-12-27 00:00:00+00:00,13.6594475099,14.3134062241,13.4383910431,14.2857741657,140909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2474584959877675,15.020047104895339,-1.09069728521748,44.35984476332388,-7.451256798760511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.011808283359219,0.9486212379141584,False,False,False,False,-0.08149399556366399,-0.07262821968115526,False,False,False,False,7025757,6442031.700087686,False,False,False,False,299484.10640798026,False,False,False,False
2022-12-28 00:00:00+00:00,12.8857498761,13.7607650571,12.8120643872,13.6318154515,188894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.241294442816119,15.009812232006693,-1.711167215965168,41.18033216854788,-3.4406047876947667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9910828878293032,0.969070538131428,False,False,False,False,-0.1965396592976022,-0.13458393948937875,False,False,False,False,6836863,6457515.280476405,False,False,False,False,295147.2394900202,False,False,False,False
2022-12-29 00:00:00+00:00,13.3462841819,13.3923376125,12.9686460512,12.9686460512,97117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2416825584295645,15.004945125646383,-1.3358172203402763,41.330905571514364,-3.4406047876947667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9941528337243228,0.976346005860964,False,False,False,False,-0.2176785346933442,-0.17613123709136147,False,False,False,False,6933980,6476200.171438115,False,False,False,False,287381.34774531354,False,False,False,False
2022-12-30 00:00:00+00:00,13.272598693,13.4534044615,13.1068063429,13.2173345763,134370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2408906735794962,14.998513669940598,-1.3908678771531024,41.18068052369471,-3.7338087360886902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0123766148375033,0.9674436881839071,False,False,False,False,-0.2040333151919409,-0.19008227614165119,False,False,False,False,6799610,6488882.909813091,False,False,False,False,281380.90273569344,False,False,False,False
2023-01-03 00:00:00+00:00,13.355494868,13.4614177584,13.0653582554,13.429180357,298745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2396394344920398,14.984755672305312,-1.3143021744648884,41.511300293646386,-3.7338087360886902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0046778295460967,0.9631624755152439,False,False,False,False,-0.20740563988843905,-0.19874395801504513,False,False,False,False,7098355,6512783.77609493,False,False,False,False,282061.8477264506,False,False,False,False
2023-01-04 00:00:00+00:00,13.0699635984,13.4706284445,12.7291682122,13.3462841819,141185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.239830817780096,14.851557311671984,-1.4369651792184914,40.65649410436245,-4.74851944836751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9965099658596418,0.9640838095318139,False,False,False,False,-0.34282825441539394,-0.27078610621521954,False,False,False,False,6957170,6530210.686836306,False,False,False,False,276537.26546266826,False,False,False,False
2023-01-05 00:00:00+00:00,13.0515422262,13.2173345763,12.793643015,13.0791742846,97775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2425334041343146,14.844752889938212,-1.443189098797355,40.01653429404008,-5.628223842511751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9896792965814408,0.9915426511734216,False,False,False,False,-0.34282825441539394,-0.30680718031530674,False,False,False,False,6859395,6543119.875587823,False,False,False,False,269526.9805425636,False,False,False,False
