date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_176,aVWAP_peak_162,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_63,aVWAP_valley_53,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,98.95,100.99,88.12,89.97,375900695,,,,,,,,,,,,96.02000000000001,96.5974928464081,,,96.02000000000001,,96.30874642320406,#000000,,96.28702979602839,,44.01240267103705,-9.699495483581245,True,False,False,True,True,0.0,1.0,100.99,88.12,0.0,1,0.850075445126245,1.124816416859471,False,False,False,False,-0.24463611091325957,-0.13628873256183344,False,False,False,False,-5092750324,-4682795046.42508,False,False,False,False,342457514.2257923,False,False,False,False
2023-03-24 00:00:00+00:00,98.13,102.1,95.7,98.41,292165662,,,,,,,,,,,,97.16726316023724,96.74722881830607,,,97.16726316023724,,96.95724598927166,#000000,,96.67096367802986,,44.82354439386485,-8.821699921699057,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9131565369930865,1.0748323186461668,False,False,False,False,-0.03267781370686779,-0.08448327313435061,False,False,False,False,-5384915986,-4734804004.912111,False,False,False,False,338732191.8386966,False,False,False,False
2023-03-31 00:00:00+00:00,103.29,103.49,96.29,99.07,245608340,,,,,,,,,,,,98.2038279214672,96.99507682573007,,,98.2038279214672,,97.59945237359864,#000000,,97.10833304840186,,46.54768626571003,-7.083858270513716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9128542987911252,1.0440449069228084,False,False,False,False,0.01454582098423258,-0.03496872607505901,False,False,False,False,-5139307646,-4764767237.585288,False,False,False,False,331834128.7395339,False,False,False,False
2023-04-07 00:00:00+00:00,102.06,104.2,99.8008,102.3,178781642,,,,,,,,,,,,98.82839218193342,97.19851020046161,,,98.82839218193342,,98.01345119119752,#000000,,97.41206262740278,,47.50473233817456,-6.111918878201273,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270239471886709,1.0603038268505316,False,False,False,False,0.11569876325599322,0.04036501859046711,False,False,False,False,-5318089288,-4805754056.134525,False,False,False,False,320496907.49956846,False,False,False,False
2023-04-14 00:00:00+00:00,102.51,103.2013,97.705,100.96,273789699,,,,,,,,,,,,99.29138107058073,97.42853015237978,,,99.29138107058073,,98.35995561148025,#000000,,97.69223607369062,,48.293553358184184,-5.298323634459003,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9469092523124855,1.0369252183206172,False,False,False,False,0.22429884106934994,0.13233192982990852,False,False,False,False,-5044299589,-4823424095.606042,False,False,False,False,317037114.2773782,False,False,False,False
2023-04-21 00:00:00+00:00,106.96,108.15,101.39,103.16,282451994,,,,,,,,,,,,100.35503054584171,97.88701355161764,,,100.35503054584171,,99.12102204872969,#000000,,98.29511422067505,,49.883647642778094,-3.7200967879984574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.954936528609113,1.044886578470805,False,False,False,False,0.34282824829678504,0.23758008906334677,False,False,False,False,-4761847595,-4818862873.338928,False,False,False,False,314475253.5160909,False,False,False,False
2023-04-28 00:00:00+00:00,105.45,110.86,102.45,107.655,487100756,,,,,,,,,,,,101.70022643369708,98.63345098528006,,,101.70022643369708,,100.16683870948857,#000000,,99.17768769651477,,50.62556832473896,-2.971527393922308,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0156486879049396,1.0434616225413182,False,False,False,False,0.3428282491212008,0.29020416909227376,False,False,False,False,-5248948351,-4850721056.869378,False,False,False,False,327262327.7741583,False,False,False,False
2023-05-05 00:00:00+00:00,105.655,105.96,101.15,104.95,315546638,,,,,,,,,,,,102.02908674083609,98.94060589525505,,,102.02908674083609,,100.48484631804557,#000000,,99.48232163968123,,51.20587157230708,-2.361664439388214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0584329803384587,0.9880317992077856,False,False,False,False,0.1858637523083528,0.2380339607003133,False,False,False,False,-4933401713,-4856845549.916091,False,False,False,False,326394498.9019984,False,False,False,False
2023-05-12 00:00:00+00:00,110.26,113.28,104.7001,105.04,296925396,,,,,,,,,,,,102.82689029920466,99.4527267792765,,,102.82689029920466,,101.13980853924059,#000000,,100.0570179515861,,52.72897005079454,-0.8434860081144819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0902565164933204,0.9303560999832395,False,False,False,False,0.3428282496660816,0.2904311051831975,False,False,False,False,-4636476317,-4840521903.033418,False,False,False,False,324211602.39073926,False,False,False,False
2023-05-19 00:00:00+00:00,116.25,118.6,109.25,111.15,318369624,,,,,,,,,,,,104.05952175297794,100.21234218386907,,,104.05952175297794,,102.1359319684235,#000000,,100.92282085109255,,55.08989091099682,1.440374707317936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0803533021105363,0.9153345442421705,False,False,False,False,0.342828250591658,0.31662967788742774,False,False,False,False,-4318106693,-4801824480.067979,False,False,False,False,323778863.2506845,False,False,False,False
2023-05-26 00:00:00+00:00,120.11,121.5,113.78,116.77,365081893,,,,,,,,,,,,105.59186332339294,101.19866373267368,,,105.59186332339294,,103.39526352803331,#000000,,102.02947489595965,,57.51294418050249,3.7289417684905573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1121735723199044,0.8564488431648041,False,False,False,False,0.3428282504631121,0.3297289641752699,False,False,False,False,-3953024800,-4738950429.692573,False,False,False,False,326838346.935819,False,False,False,False
2023-06-02 00:00:00+00:00,124.25,126.39,119.17,122.37,251723626,,,,,,,,,,,,106.7999724438858,101.99154092756771,,,106.7999724438858,,104.39575668572675,"rgba(38, 166, 154, 0.5)",23.451899490805555,102.91296965451714,0.9098209871591918,59.97848337073815,6.015805818692911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1346468240488259,0.8437501603549254,False,False,False,False,0.3428282511796681,0.336278607677469,False,False,False,False,-3701301174,-4662087521.863493,False,False,False,False,321274293.5331657,False,False,False,False
2023-06-09 00:00:00+00:00,123.43,127.4,120.63,123.36,302863903,,,,,,,,,,,,108.09308616196175,102.8959134181002,,,108.09308616196175,,105.49449979003097,"rgba(38, 166, 154, 0.5)",22.788398145436943,103.8988668330201,0.8570647678845628,61.46064509088501,7.342030502431946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.162717781827916,0.8227694125441921,False,False,False,False,0.3428282512719326,0.3395534294747008,False,False,False,False,-4004165077,-4613352525.947679,False,False,False,False,319910560.90107936,False,False,False,False
2023-06-16 00:00:00+00:00,125.49,128.41,123.53,124.02,299166199,,,,,,,,,,,,109.32989198891549,103.79680465188063,,,109.32989198891549,,106.56334832039806,"rgba(38, 166, 154, 0.5)",22.216164858859752,104.86790701560204,0.9282472071759906,62.89963236578149,8.647287220177368,True,False,True,False,True,0.48196603235154356,0.0,0.0,0.0,0.0,0,1.1852355505244665,0.8242152428696389,False,False,False,False,0.34282825151277224,0.3411908404937365,False,False,False,False,-3704998878,-4546067070.544147,False,False,False,False,318373941.5009994,False,False,False,False
2023-06-23 00:00:00+00:00,129.33,130.84,123.85,124.97,271350140,,,,,,,,,,,,110.44205760448607,104.63041335907397,,,110.44205760448607,,107.53623548178001,"rgba(38, 166, 154, 1.0)",21.65250533995028,105.75645844080101,1.088721198267264,64.6062049395388,10.224587041388602,True,False,True,False,True,1.9930516441925121,0.0,0.0,0.0,0.0,0,1.2101228001221853,0.7690786394092584,False,False,False,False,0.3428282513020789,0.34200954589790766,False,False,False,False,-3433648738,-4463665712.577913,False,False,False,False,314890696.94536984,False,False,False,False
2023-06-30 00:00:00+00:00,130.36,131.49,127.1,129.33,254051480,,,,,,,,,,,,111.45638524090079,105.4117930107204,,,111.45638524090079,,108.4340891258106,"rgba(38, 166, 154, 1.0)",21.506710251965107,106.58231236719104,1.1055938985664424,66.00279308781747,11.514287603798792,True,False,True,False,True,2.3960173165807106,0.0,0.0,0.0,0.0,0,1.2291112539738753,0.7547387913602414,False,False,False,False,0.34282825153793617,0.3424188987179219,False,False,False,False,-3179597258,-4368549530.757327,False,False,False,False,310384088.28274983,False,False,False,False
2023-07-07 00:00:00+00:00,129.78,131.85,127.37,130.82,146850293,,,,,,,,,,,,111.9957825563191,105.84188755928275,,,111.9957825563191,,108.91883505780092,"rgba(38, 166, 154, 1.0)",21.331960905096736,107.03216877784183,1.0663731910704537,66.76397042422131,12.222135144875288,True,False,True,False,True,2.151329714760685,0.0,0.0,0.0,0.0,0,1.2331590254213836,0.7600002506524798,False,False,False,False,0.342828251572724,0.34262357514532293,False,False,False,False,-3326447551,-4291356791.5160437,False,False,False,False,298270473.817361,False,False,False,False
2023-07-14 00:00:00+00:00,134.68,136.65,125.915,129.07,281521569,,,,,,,,,,,,113.0929721592832,106.71551486722713,,,113.0929721592832,,109.90424351325517,"rgba(38, 166, 154, 1.0)",20.90536465609541,107.94648029347738,1.278787533549571,68.17855102188537,13.589491417796872,True,False,True,False,True,4.084094545580019,0.0,0.0,0.0,0.0,0,1.2029269494570016,0.796941433634543,False,False,False,False,0.3428282510929344,0.3427259131191287,False,True,False,False,-3044925982,-4199028583.403744,False,False,False,False,297029814.2012602,False,False,False,False
2023-07-21 00:00:00+00:00,130.0,135.99,128.415,134.56,351078241,,,,,,,,,,,,114.24696343154189,107.69039282545576,,,114.24696343154189,,110.96867812849882,"rgba(38, 166, 154, 1.0)",20.52805204400433,108.94942559801717,1.0254540643631656,67.33387665661202,13.589491417796872,True,False,True,False,True,2.090745608176583,0.0,0.0,0.0,0.0,0,1.184575332800866,0.806553117813129,False,False,False,False,0.3428282503631021,0.34277708174111543,False,False,False,False,-3396004223,-4139545297.4479113,False,False,False,False,301033401.3715372,False,False,False,False
2023-07-28 00:00:00+00:00,132.21,133.01,126.11,130.305,237746327,,,,,,,,,,,,114.90766667202615,108.28146679262086,,,114.90766667202615,,111.5945667323235,"rgba(38, 166, 154, 1.0)",20.177622031458846,109.54804035464433,1.1231234091918023,67.16576403837021,13.589491417796872,True,False,True,False,True,2.9656372066760532,0.0,0.0,0.0,0.0,0,1.1844133612050205,0.8397001643053156,False,False,False,False,0.21341919518590452,0.27809813846350995,False,False,False,False,-3158257896,-4066857341.7851033,False,False,False,False,296345469.9366085,False,False,False,False
2023-08-04 00:00:00+00:00,139.57,143.63,126.41,133.2,379520261,,,,,,,,,,,,116.23002171381606,109.40653126811787,,,116.23002171381606,,112.81827649096697,"rgba(38, 166, 154, 1.0)",19.886157071157253,118.54424357847162,1.057306162588044,68.3299220813428,13.83384415012803,True,False,True,False,True,5.787997595577043,0.0,0.0,0.0,0.0,0,1.1440295985872242,0.8410414758491425,False,False,False,False,0.34282824836426967,0.31046319341388984,False,True,False,False,-2778737635,-3971441067.208429,False,False,False,False,302506565.57093376,False,False,False,False
2023-08-11 00:00:00+00:00,138.41,142.54,137.0,140.99,274775193,,,,,,,,,,,,117.20862024220315,110.2446334846821,,,117.20862024220315,,113.72662686344262,"rgba(38, 166, 154, 1.0)",19.758598315150252,119.51312909276794,0.9563872196714759,68.70724690761529,14.298377713067168,True,False,True,False,True,5.282119727638573,0.0,0.0,0.0,0.0,0,1.217579662751523,0.791011723931828,False,False,False,False,0.34282824971429826,0.32664572156409405,False,False,False,False,-3053512828,-3903446382.8226194,False,False,False,False,300452389.82493865,False,False,False,False
2023-08-18 00:00:00+00:00,133.22,141.2778,131.15,138.3,228457906,,,,,,,,,,,,117.82164643838918,110.81315455289767,,,117.82164643838918,,114.31740049564343,"rgba(38, 166, 154, 1.0)",19.561084649084457,119.7949417310312,0.6863146144402145,67.05368616747238,14.298377713067168,True,False,True,False,True,3.050811577190643,0.0,0.0,0.0,0.0,0,1.18467951992766,0.7881100167528085,False,False,False,False,0.16131039228434993,0.24397805692422198,False,False,False,False,-3281970734,-3857411149.5764995,False,False,False,False,295119465.09716547,False,False,False,False
2023-08-25 00:00:00+00:00,133.26,136.775,130.58,133.74,204972331,,,,,,,,,,,,118.28746182314444,111.26805884236215,,,118.28746182314444,,114.7777603327533,"rgba(38, 166, 154, 1.0)",18.942087708380534,119.97528008917895,0.7013334599302636,65.88101877303927,14.298377713067168,True,False,True,False,False,3.066534680255799,0.0,0.0,0.0,0.0,0,1.198790216296241,0.7923353972168308,False,False,False,False,0.006374329098262633,0.1251761930112423,False,False,False,False,-3076998403,-3799602797.97824,False,False,False,False,288441899.60848653,False,False,False,False
2023-09-01 00:00:00+00:00,138.12,139.96,131.85,133.78,208664368,,,,,,,,,,,,118.82507647501757,111.77483404486286,,,118.82507647501757,,115.29995525994022,"rgba(38, 166, 154, 1.0)",18.2435176412197,120.37695481700611,0.9725671075026108,66.03886770814749,14.298377713067168,True,False,True,False,False,4.964042755842986,0.0,0.0,0.0,0.0,0,1.2115295901051615,0.7692404471580058,False,False,False,False,0.08669386402326304,0.10593502851725267,False,False,False,False,-2868334035,-3730619926.646518,False,False,False,False,282532452.8226727,False,False,False,False
2023-09-08 00:00:00+00:00,138.23,138.8519,133.16,137.73,169287086,,,,,,,,,,,,119.24104911875055,112.17299745098553,,,119.24104911875055,,115.70702328486804,"rgba(38, 166, 154, 1.0)",17.55789152621166,120.69159893227128,0.9988899317179487,66.17343762678315,14.298377713067168,True,False,True,False,False,5.006684951037318,0.0,0.0,0.0,0.0,0,1.2196541044253517,0.7824395739587656,False,False,False,False,0.08690045580142482,0.09641774215933874,False,False,False,False,-2699046949,-3654207113.487517,False,False,False,False,274143907.13210434,False,False,False,False
2023-09-15 00:00:00+00:00,140.39,145.86,138.64,138.75,326841086,,,,,,,,,,,,120.20129324233876,113.05269621194851,,,120.20129324233876,,116.62699472714364,"rgba(0, 255, 255, 0.75)",17.200696088502,128.75971107365268,0.6761522246836106,66.70667459480813,14.298377713067168,True,False,True,False,False,5.85029895817593,0.0,0.0,0.0,0.0,0,1.2636544371286178,0.760755081845697,False,False,False,False,0.34282824857884847,0.2196229953690936,False,True,False,False,-2372205863,-3559244057.895849,False,False,False,False,278047401.8630596,False,False,False,False
2023-09-22 00:00:00+00:00,129.12,141.75,128.52,140.48,280817356,,,,,,,,,,,,120.66078153419987,113.55496396849885,,,120.66078153419987,,117.10787275134936,"rgba(38, 166, 154, 0.5)",16.735148819871373,127.87123980798404,0.0746190073035492,63.13296682030307,17.14293372418605,True,False,True,False,False,0.9749919347980835,0.0,0.0,0.0,0.0,0,1.1644190298615695,0.7956339139820294,False,False,False,False,-0.04006871331030322,0.08977714102939519,False,False,False,False,-2653023219,-3492116588.3480086,False,False,False,False,278252583.65098107,False,False,False,False
2023-09-29 00:00:00+00:00,127.12,131.78,123.04,129.36,302586179,,,,,,,,,,,127.31333333333332,120.90614614166763,113.9160994737914,,,120.90614614166763,,120.71185964959746,"rgba(38, 166, 154, 0.5)",16.433750394278245,129.52205918506797,-0.14616622057885803,60.003664078651404,14.146772887618894,True,False,True,False,False,0.15434857600177665,0.0,0.0,0.0,0.0,1,1.1324917281031417,0.8545822496428933,False,False,False,False,-0.34282825441539394,-0.12652555669299936,False,False,False,False,-2955609398,-3452375314.988897,False,False,False,False,280055072.19535285,False,False,False,False
2023-10-06 00:00:00+00:00,127.96,130.47,124.13,127.28,230295946,,,,,,,,,,,127.4026485744979,121.08673554524664,114.18254798600474,,,121.08673554524664,,120.89064403524976,"rgba(38, 166, 154, 0.5)",16.469839271343023,129.07094081639715,-0.06745304541800606,57.99362676116423,12.283860181872,True,False,True,False,False,0.49922839511318173,0.0,0.0,0.0,0.0,1,1.1191014191145696,0.8660939072727809,False,False,False,False,-0.34282825441539394,-0.23467690555419665,False,False,False,False,-2725313452,-3398518880.693423,False,False,False,False,276369210.9956971,False,False,False,False
2023-10-13 00:00:00+00:00,129.79,134.48,124.76,126.22,223047465,,,,,,,,,,,128.0736290170314,121.30804630783686,114.47099526842449,,,121.30804630783686,,121.2842235310976,"rgba(38, 166, 154, 0.5)",16.567873548155077,129.0595787663837,0.04408660118592104,57.05568177390758,11.442816444771047,True,False,True,False,False,1.254636530843328,0.0,0.0,0.0,0.0,1,1.1299858090459742,0.8443367908073174,False,False,False,False,-0.23163431287588146,-0.23315560921503906,False,False,False,False,-2502265987,-3332129777.456873,False,False,False,False,272419452.03305286,False,False,False,False
2023-10-20 00:00:00+00:00,125.17,133.07,124.97,130.69,252244712,,,,,,,,,,,127.98932120353727,121.49005093228153,114.74452534571036,,,121.49005093228153,,121.40796582717638,"rgba(38, 166, 154, 0.5)",16.613563755013278,128.76514963785627,-0.21639846157459147,54.96202608434925,9.469298591153645,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1122329541640033,0.8762859113831557,False,False,False,False,-0.25975556503659125,-0.24645558712581517,False,False,False,False,-2754510699,-3289343179.05266,False,False,False,False,270925026.8454193,False,False,True,False
2023-10-27 00:00:00+00:00,127.74,130.02,118.35,124.63,395043681,,,,,,,,,,125.37,127.25191169018818,121.65478072194799,115.07691274840948,,125.37,121.65478072194799,,122.33840129013642,"rgba(38, 166, 154, 0.5)",16.662137231381404,128.99931583581565,-0.07557949009349564,54.206108389235,8.776274542714418,True,False,True,False,False,0.39156491642631863,1.0,130.02,118.35,0.0,1,1.073701743077352,0.9058016058264126,False,False,True,False,-0.34282825441539394,-0.2946419207706046,False,False,False,False,-2359467018,-3220463463.4191294,False,False,False,False,280119001.2272401,False,False,False,False
2023-11-03 00:00:00+00:00,138.6,139.49,128.56,129.72,281900829,,,,,,,,,,129.60926983205758,128.6400856023142,122.06338262899723,115.52394902503734,,129.60926983205758,122.06338262899723,,123.95917177210158,"rgba(38, 166, 154, 1.0)",16.886697438735215,130.6126377413594,0.4729972978801015,56.241700806063974,8.776274542714418,True,False,True,False,False,4.708685359037158,0.0,0.0,0.0,0.0,1,1.1208780716610445,0.83842754685184,False,False,False,False,0.029510360563654366,-0.1325657801034751,False,False,False,False,-2077566189,-3135804406.0547495,False,False,False,False,280250988.4696667,False,False,False,False
2023-11-10 00:00:00+00:00,143.56,143.65,138.36,138.76,228630916,,,,,,,,,,132.70137400860375,130.21903764129846,122.52444051517143,115.9821647940129,,132.70137400860375,122.52444051517143,,125.35675423977165,"rgba(38, 166, 154, 1.0)",17.18398270729704,132.15024572702401,0.6639761263336774,58.63121795014153,8.776274542714418,True,False,True,False,True,6.554453747692055,0.0,0.0,0.0,0.0,1,1.1521659833374673,0.8507987444502546,False,False,False,False,0.29258711456256103,0.08001066722954296,False,False,False,False,-1848935273,-3040480766.5692124,False,False,False,False,276427279.39783955,False,False,False,False
2023-11-17 00:00:00+00:00,145.18,147.29,139.52,142.08,255562790,,,,,,,,,,135.18743162498754,131.84215523458755,123.06933708781241,116.51667211161379,,135.18743162498754,123.06933708781241,,126.65389901475032,"rgba(0, 255, 255, 0.75)",17.509233838023686,133.60872446447823,0.6608670397897809,60.62905030167245,5.715042171848758,True,False,True,False,True,7.148258676392654,0.0,0.0,0.0,0.0,1,1.1372313875781412,0.8576473305080929,False,False,False,False,0.34282825056181615,0.21141945889567956,False,False,False,False,-1593372483,-2933287560.3789005,False,False,False,False,274881761.66466624,False,False,False,False
2023-11-24 00:00:00+00:00,146.74,147.74,141.5,145.13,181283139,,,,,,,,,,136.55665325467055,132.88211059782026,123.46290677781292,116.9013837617828,,136.55665325467055,123.46290677781292,,127.45076359802164,"rgba(0, 255, 255, 0.75)",17.82870919850015,134.51111667314936,0.6859096298390133,62.33929599601332,7.3086572270309915,True,False,True,False,True,7.721789212186337,0.0,0.0,0.0,0.0,1,1.1260239144584625,0.8683410639780291,False,False,False,False,0.3428282507909377,0.27712385484330865,False,False,False,False,-1412089344,-2820606211.0175004,False,False,False,False,267948530.35617244,False,False,False,False
2023-12-01 00:00:00+00:00,147.03,149.26,144.332,147.53,242850872,,,,,,,,,,138.13718725454464,134.19231402952823,124.00463924915485,117.42812685935725,,138.13718725454464,124.00463924915485,,128.44056684814623,"rgba(38, 166, 154, 1.0)",18.175221634645,135.63833812032914,0.6267688014299897,63.61537162725758,8.5042558698511,True,False,True,False,True,7.829490652964719,0.0,0.0,0.0,0.0,1,1.1150677867653698,0.8831554028314054,False,False,False,False,0.34282825113974214,0.3099760529915254,False,False,False,False,-1169238472,-2698282674.7939816,False,False,False,False,266089444.55201152,False,False,False,False
2023-12-08 00:00:00+00:00,147.42,148.57,142.81,145.25,228856484,,,,,,,,,,139.1627396664146,135.17140588408228,124.47973676956929,117.8979532356898,,139.1627396664146,124.47973676956929,,129.177958888939,"rgba(38, 166, 154, 1.0)",18.493029116423845,136.45719610843128,0.5928073666326809,64.60425646300108,9.457307055587108,True,False,True,False,True,7.976726395028965,0.0,0.0,0.0,0.0,1,1.1011631579790075,0.8908311244830854,False,False,False,False,0.3070122505169745,0.30849415175425,False,False,False,False,-940381988,-2568067809.1055384,False,False,False,False,263331447.47408473,False,False,False,False
2023-12-15 00:00:00+00:00,149.97,150.57,143.64,145.66,317107938,,,,,,,,,,140.4865681955253,136.4732665094062,125.15699518034809,118.56379969382543,,140.4865681955253,125.15699518034809,,130.17015739477625,"rgba(0, 255, 255, 0.75)",18.870879705882103,137.56213254043124,0.6575139926148328,65.81933251774325,10.65891958478943,True,False,True,False,True,8.94278695595684,0.0,0.0,0.0,0.0,1,1.0907462388135314,0.8875765611309059,False,False,False,False,0.34282825118390337,0.3256612014690767,False,False,False,False,-623274050,-2424009012.1347575,False,False,False,False,267314891.21674514,False,False,False,False
2023-12-22 00:00:00+00:00,153.42,155.63,150.05,150.56,221546016,,,,,,,,,,141.66801426418252,137.56486538007238,125.70536053186565,119.08735010890196,,141.66801426418252,125.70536053186565,,131.00639757125563,"rgba(0, 255, 255, 0.75)",19.30574032987815,138.52605166944485,0.771477709534133,67.33409600063284,12.161167880044445,True,False,True,False,True,10.23161396967393,0.0,0.0,0.0,0.0,0,1.1204028391657037,0.8737439091110942,False,False,False,False,0.3428282518306526,0.3342447266498646,False,False,False,False,-401728034,-2274210421.1618123,False,False,False,False,263924604.1636529,False,False,False,False
2023-12-29 00:00:00+00:00,151.94,154.78,151.03,153.56,123190092,,,,,,,,,,142.211097444939,138.09587811217912,125.9961763444877,119.36787742290068,,142.211097444939,125.9961763444877,,131.4177573311266,"rgba(0, 255, 255, 0.75)",19.687112606112784,138.99223131299212,0.6576773824612371,67.75905609253655,12.634133028273652,True,False,True,False,True,9.509844956628072,0.0,0.0,0.0,0.0,0,1.1097617606912176,0.8806304459326281,False,False,False,False,0.34282825183650245,0.3385364892431835,False,False,False,False,-524918126,-2144633214.1127892,False,False,False,False,253499825.4848638,False,False,False,False
2024-01-05 00:00:00+00:00,145.24,152.38,144.05,151.54,197575069,,,,,,,,,,142.58150146085498,138.5856917190777,126.35825087386141,119.73707128183892,,142.58150146085498,126.35825087386141,,131.81562883390825,"rgba(38, 166, 154, 1.0)",19.836907469536527,139.3954483542264,0.2946301813802915,65.39691690299622,12.634133028273652,True,False,True,False,True,6.328383455509911,0.0,0.0,0.0,0.0,0,1.0732139395149016,0.8959666597914473,False,False,False,False,0.1676005896254914,0.2530685394343375,False,False,False,False,-722493195,-2039289508.9933233,False,False,False,False,249357250.93042943,False,False,False,False
2024-01-12 00:00:00+00:00,154.62,157.17,146.15,146.74,224548296,,,,,,,,,,143.36136368791037,139.39397369187228,126.85818133495309,120.22544379263721,,143.36136368791037,126.85818133495309,,132.45974062684323,"rgba(0, 255, 255, 0.75)",20.105688181961575,140.10684456183714,0.7218432568343413,65.66549642282862,12.634133028273652,True,False,True,False,True,9.833065466571838,0.0,0.0,0.0,0.0,0,1.0853275055807456,0.8922926740546124,False,False,False,False,0.26712709702627535,0.2600978182303064,False,False,False,False,-497944899,-1925115834.179003,False,False,False,False,247519550.56521243,False,False,False,False
2024-01-19 00:00:00+00:00,155.34,155.76,149.91,153.53,165839872,,,,,,,,,,143.91933321790034,139.97537601241703,127.22953984736202,120.5880200420801,,143.91933321790034,127.22953984736202,,132.92806727993988,"rgba(0, 255, 255, 0.75)",20.344433682579222,140.62248689413948,0.7234171929033841,65.98917556945884,12.634133028273652,True,False,True,False,True,10.092525007637931,0.0,0.0,0.0,0.0,0,1.0920475237425304,0.894987027387899,False,False,False,False,0.33738052672502356,0.298739172477665,False,False,False,False,-332105027,-1807115033.6472251,False,False,False,False,241469204.0048263,False,False,False,False
2024-01-26 00:00:00+00:00,159.12,160.72,153.9,156.89,223996177,,,,,,,,,,144.87269915240537,140.91064935546072,127.79301952117258,121.12668141057154,,144.87269915240537,127.79301952117258,,133.67576235990256,"rgba(0, 255, 255, 0.75)",20.747274665918464,141.46989168092432,0.8507193645086073,66.89943331199633,12.634133028273652,True,False,True,False,True,11.448040626134507,0.0,0.0,0.0,0.0,0,1.122155886580863,0.857015029903589,False,False,False,False,0.34282824857884847,0.3207837105282567,False,False,False,False,-108108850,-1681262723.7474306,False,False,False,False,240174905.7081725,False,False,False,False
2024-02-02 00:00:00+00:00,171.81,172.5,154.81,159.34,334522918,,,,,,,,,,146.85821856074676,142.75010801759095,128.82285984132838,122.08128573327461,,146.85821856074676,128.82285984132838,,135.1281180382352,"rgba(0, 255, 0, 1.0)",21.57355435575092,143.17320529788603,1.3274027186197153,69.35296978286999,14.509264349453488,True,False,True,False,True,15.691048194727038,0.0,0.0,0.0,0.0,0,1.124789852077789,0.8518060923950165,False,False,False,False,0.34282825029261266,0.3318059804104347,False,False,False,False,226414068,-1539953331.7661395,False,False,False,False,247163647.359419,False,False,False,False
2024-02-09 00:00:00+00:00,174.45,175.0,167.65,170.2,244063315,,,,,,,,,,148.4683690255152,144.23293286804528,129.65468205912725,122.84357763083855,,148.4683690255152,129.65468205912725,,136.29989039588156,"rgba(0, 255, 0, 1.0)",22.455955463813865,144.55874088056032,1.3311060919944935,71.41120008060808,16.5495008701904,True,False,True,False,True,16.519885528001083,0.0,0.0,0.0,0.0,0,1.1343555635159666,0.8361079513635695,False,False,False,False,0.34282825152615026,0.3373171159682925,False,False,False,False,470477383,-1391032538.079759,False,False,False,False,246933993.1105731,False,False,False,False
2024-02-16 00:00:00+00:00,169.51,175.39,165.75,174.8,248174046,,,,,,,,,,149.78009841593826,145.49169844973318,130.42757964525038,123.56273129557367,,149.78009841593826,130.42757964525038,,137.31552695162387,"rgba(0, 255, 255, 0.75)",23.111118424252403,145.73358738539537,1.0287867587426696,71.12126021837075,16.5495008701904,True,False,True,False,True,14.141266959277537,0.0,0.0,0.0,0.0,0,1.1533761946693484,0.8279031939479403,False,False,False,False,0.3199106093884643,0.3286138626783784,False,False,False,False,222303337,-1271526176.9627397,False,False,False,False,247025848.88016027,False,False,False,False
