date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_802,aVWAP_peak_768,aVWAP_peak_740,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_751,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_573,aVWAP_valley_534,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_304,aVWAP_OB_bull_877,aVWAP_OB_bull_573,aVWAP_OB_bull_444,aVWAP_OB_bull_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,201.14,201.45,200.02,200.085,193025.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.9024537995557025,199.88314245577556,0.05172579986659527,48.597258560822254,7.108062229180874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620865824146283,0.9724388276418389,False,False,False,False,-0.08594849852354366,-0.06570832603988028,False,False,False,False,-2562313.0,-2153650.771757387,False,False,False,False,182010.02969568927,False,False,False,False
2025-03-26 19:00:00+00:00,200.045,201.335,199.92,201.135,264702.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.879448358668613,199.88884472384163,0.32121970985226095,47.50778321612398,6.321476750397778,False,True,False,True,False,0.00046932359988716144,0.0,0.0,0.0,0.0,0,0.9543497275112702,0.9782345421516515,False,False,False,False,-0.08871256309026476,-0.07721044456507252,False,False,False,False,-2297611.0,-2155882.7132805283,False,False,False,False,183292.07574691888,False,False,False,False
2025-03-27 14:00:00+00:00,201.845,203.6,201.22,203.335,175542.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9025763354562355,199.93422114203085,0.8714189206427363,51.17736690226054,6.321476750397778,False,True,False,False,True,2.901616370834475,0.0,0.0,0.0,0.0,0,0.9558154754912661,0.9734355859106238,False,False,False,False,-0.04302285316529461,-0.060116648865183565,False,False,False,False,-2122069.0,-2155358.4696637755,False,False,False,False,183171.91953378834,False,False,False,False
2025-03-27 15:00:00+00:00,203.335,203.78,202.1,202.28,118764.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.8896284474829166,199.96415293327837,0.5953903047527014,51.37770195651635,6.321476750397778,False,True,False,False,True,1.4544525968953508,0.0,0.0,0.0,0.0,0,0.9547332706261763,0.9774254232733132,False,False,False,False,-0.029480798763669543,-0.04479872381442655,False,False,False,False,-2240833.0,-2156683.6561806165,False,False,False,False,182173.34713791567,False,False,False,False
2025-03-27 16:00:00+00:00,202.28,203.505,201.51,201.54,137167.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.903233532472516,199.9900181612658,0.39710199910901983,50.0736160294413,6.321476750397778,False,True,False,False,True,0.4512450087731601,0.0,0.0,0.0,0.0,0,0.9472307613920079,0.9873129638750654,False,False,False,False,-0.03912251294840766,-0.04196061838141711,False,False,False,False,-2378000.0,-2160114.917325103,False,False,False,False,181475.574314072,False,False,False,False
2025-03-27 17:00:00+00:00,201.54,202.34,201.47,201.68,73689.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9255354406124434,200.00097245062545,0.42771937096881707,49.5092708291546,6.321476750397778,False,True,False,False,True,0.6396098852191408,0.0,0.0,0.0,0.0,0,0.9452559703774166,0.9885857933892715,False,False,False,False,-0.0490504968722382,-0.045505557626827654,False,False,False,False,-2304311.0,-2162350.515506109,False,False,False,False,179804.46463478406,False,False,False,False
2025-03-27 18:00:00+00:00,201.68,203.02,201.64,202.35,61931.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.9598420832569987,200.01343797348014,0.590064446357421,50.6084051569257,6.321476750397778,False,True,False,False,True,1.5459598239028232,0.0,0.0,0.0,0.0,0,0.9497257146751171,0.9868308971344846,False,False,False,False,-0.016194072476437785,-0.03084981505163272,False,False,False,False,-2242380.0,-2163591.282707565,False,False,False,False,177976.96905905099,False,False,False,False
2025-03-27 19:00:00+00:00,202.35,202.815,201.06,201.35,137911.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.970541454442984,200.03240727955185,0.33184207634295765,49.125841516177516,6.052017361608563,False,True,False,False,True,0.15091663226081664,0.0,0.0,0.0,0.0,0,0.9531668229477458,0.9810757821157612,False,False,False,False,-0.022811732767782433,-0.026830773909707575,False,False,False,False,-2380291.0,-2166950.9682469824,False,False,False,False,177355.79124418198,False,False,False,False
2025-03-28 14:00:00+00:00,197.42,197.785,193.95,194.425,433050.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.979012762932074,199.8303562595431,-1.3584666804536607,40.519819921522824,-2.284127619459788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942407240423472,0.9818822429282301,False,False,False,False,-0.19842558602618438,-0.11262817996794597,False,False,False,False,-2813341.0,-2176972.5191268744,False,False,False,False,181320.04254272179,False,False,False,False
2025-03-28 15:00:00+00:00,194.43,195.145,193.525,193.53,193763.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.0076430268475045,199.72710723654578,-1.546322163683463,34.26077643941889,-8.032387819018773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406877221082143,0.9914576972487776,False,False,False,False,-0.2442997567832373,-0.17846396837559164,False,False,False,False,-3007104.0,-2189842.774644287,False,False,False,False,181512.95661182687,False,False,False,False
2025-03-28 16:00:00+00:00,193.53,193.98,192.745,192.79,158040.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.046029917103791,199.63516762226527,-1.6918232841849952,29.662013181140107,-12.152646880303394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427529043864228,0.9974276635451165,False,False,False,False,-0.2739307682998554,-0.22619736833772353,False,False,False,False,-3165144.0,-2204963.723874608,False,False,False,False,181149.03480389158,False,False,False,False
2025-03-28 17:00:00+00:00,192.79,192.985,191.91,191.97,190765.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.097689472009543,199.51547678777897,-1.841397899797077,26.130386236638394,-15.352282041820942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346596186648205,1.0020096938172358,False,False,False,False,-0.300870230511834,-0.2635337994247787,False,False,False,False,-3355909.0,-2222807.8366827536,False,False,False,False,181298.11953561418,False,False,False,False
2025-03-28 18:00:00+00:00,191.975,193.21,191.89,192.55,195712.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.138143066164449,199.40385760316698,-1.6562640521560452,25.166233874138413,-16.348237695822682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359413780876971,0.9960153308457287,False,False,False,False,-0.29756899746445753,-0.2805513984446181,False,False,False,False,-3160197.0,-2237341.002005501,False,False,False,False,181521.59055056592,False,False,False,False
2025-03-28 19:00:00+00:00,192.55,192.98,192.09,192.64,371530.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.174132070329046,199.20837432834512,-1.5735904417196234,24.751603312185715,-17.08118044534279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354048805201389,0.9969771172844715,False,False,False,False,-0.2942161067157077,-0.2873837525801629,False,False,False,False,-2788667.0,-2245888.6918968884,False,False,False,False,184467.45736373545,False,False,False,False
2025-03-31 14:00:00+00:00,185.15,186.955,184.635,185.925,429667.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.382021461620088,197.7858040290421,-2.7066969281015374,21.06190303610314,-20.932319143559113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365715045365423,0.9959287447239854,False,False,False,False,-0.34282825441539394,-0.3151060034977784,False,False,False,False,-3218334.0,-2260965.3633403475,False,False,False,False,188269.00066042173,False,False,False,False
2025-03-31 15:00:00+00:00,185.965,188.795,185.285,188.095,342505.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.5021210236643725,197.58728864095576,-2.108403703734687,22.476637454253698,-20.932319143559113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448843681664573,0.9818600490358489,False,False,False,False,-0.3062188773831344,-0.31066244044045643,False,False,False,False,-2875829.0,-2270498.132900962,False,False,False,False,190660.25646413612,False,False,False,False
2025-03-31 16:00:00+00:00,188.12,189.32,187.26,188.44,178864.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.6089602978368225,197.50055532930966,-1.9658566669715427,24.005367363989702,-20.932319143559113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9516474041156089,0.9790571575439,False,False,False,False,-0.27024649845279597,-0.29045446944662623,False,False,False,False,-2696965.0,-2277110.0223133503,False,False,False,False,190477.36876701773,False,False,False,False
2025-03-31 17:00:00+00:00,188.405,189.36,188.16,188.55,111159.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.7093829409694195,197.44961112567412,-1.8897616178654058,25.227907570805677,-20.932319143559113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514548594964463,0.979771474124759,False,False,False,False,-0.2569001439494187,-0.2736773066980225,False,False,False,False,-2585806.0,-2281896.006463531,False,False,False,False,189247.6266155911,False,False,False,False
2025-03-31 18:00:00+00:00,188.535,190.185,188.5,189.375,157133.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.779987018906016,197.3887965721024,-1.676531032491484,27.632459853956014,-20.932319143559113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570817593316809,0.9744387678687322,False,False,False,False,-0.24048202922386328,-0.2570796679609429,False,False,False,False,-2428673.0,-2284171.618766422,False,False,False,False,188749.7254277525,False,False,False,False
2025-03-31 19:00:00+00:00,189.36,191.27,189.29,190.11,396450.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.8249242658491855,197.26430388023857,-1.4827805548942439,30.63135649183991,-25.925876734989775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612099052684067,0.9670766162539473,False,False,False,False,-0.2143188211457526,-0.23569924455334773,False,False,False,False,-2032223.0,-2280265.4386305087,False,False,False,False,191969.88472344627,False,False,False,False
2025-04-01 14:00:00+00:00,190.13,191.12,188.385,191.09,209384.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.842465000316308,197.19342898563485,-1.2603971294033465,34.42755695296612,-22.149098838069765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957773321622115,0.9691917601630732,False,False,False,False,-0.2290022280500231,-0.2323507363016854,False,False,False,False,-1822839.0,-2273173.5558610437,False,False,False,False,192239.8710068037,False,False,False,False
2025-04-01 15:00:00+00:00,191.025,193.39,190.91,192.705,229208.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.856687413313706,197.16289455014794,-0.9178878875192662,39.5911716541614,-17.251209816444543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9620078248564062,0.9720635977690836,False,False,False,False,-0.15741238521663364,-0.19488156075915952,False,False,False,False,-1593631.0,-2262638.012359322,False,False,False,False,192813.02029351992,False,False,False,False
2025-04-01 16:00:00+00:00,192.69,193.965,192.52,192.84,154674.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.866759991084414,197.1508275253832,-0.8857694920810444,43.244738384132916,-13.859368935570785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700555704338517,0.9676787627209424,False,False,False,False,-0.11969970402370289,-0.1572906323914312,False,False,False,False,-1438957.0,-2249867.764105689,False,False,False,False,192221.7176533103,False,False,False,False
2025-04-01 17:00:00+00:00,192.845,192.955,191.67,191.73,176461.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.900588894563866,197.1184421971316,-1.0995499343168555,43.915417859020934,-13.13909765880598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9707857622565484,0.96773002014775,False,False,False,False,-0.14650252783582196,-0.15189658011362658,False,False,False,False,-1615418.0,-2240031.3336544377,False,False,False,False,191977.36544163106,False,False,False,False
2025-04-01 18:00:00+00:00,191.76,191.81,190.755,191.43,176353.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.93660711347399,197.0727857402211,-1.1430493880745847,43.89691518301859,-12.845531228494337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9650709993621813,0.9700728456812917,False,False,False,False,-0.1764350250692142,-0.16416580259142038,False,False,False,False,-1791771.0,-2233081.56103964,False,False,False,False,191735.1272177298,False,False,False,False
2025-04-01 19:00:00+00:00,191.415,192.52,191.135,192.155,289460.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.95952182561464,197.0126868393172,-0.9794667732337665,45.333342724878435,-11.083324356319011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726664532111027,0.9665155625958441,False,False,False,False,-0.1605612968854251,-0.16236354973842274,False,False,False,False,-1502311.0,-2221751.7848994904,False,False,False,False,193250.24152443165,False,False,False,False
2025-04-02 14:00:00+00:00,191.645,192.99,190.62,192.38,164683.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.982041259174532,196.97905221177305,-0.9231260787541264,46.745337658740056,-9.347363461193751,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728814701275081,0.9618656201047682,False,False,False,False,-0.1612149957593983,-0.16178927274891053,False,False,False,False,-1337628.0,-2208044.4393971725,False,False,False,False,192807.33855506062,False,False,False,False
2025-04-02 15:00:00+00:00,192.37,194.945,191.725,194.27,232997.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.986630526619982,196.96158418601402,-0.5397600988574565,51.034806951204004,-5.0357948379701085,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9886135524029628,0.9479934549012329,False,False,False,False,-0.11704378544328936,-0.13941652909609994,False,False,False,False,-1104631.0,-2190937.2542902394,False,False,False,False,193430.43408133875,False,False,False,False
2025-04-02 16:00:00+00:00,194.23,197.26,193.89,197.11,416007.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.982642713000269,197.00157696360168,0.021760146701959467,57.285380370216004,0.8466888823938561,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.013246393181702,0.9355479112115144,False,False,False,False,-0.05313876432516249,-0.09627764671063122,False,False,False,False,-688624.0,-2167645.5759291505,False,False,False,False,196881.2335529459,False,False,False,False
2025-04-02 17:00:00+00:00,197.11,198.34,195.79,196.465,292031.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.981102328342058,197.02685044717254,-0.11279640732848416,60.04585462777052,3.353085966571058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0160245950912876,0.9390790581041855,False,False,False,False,-0.010901334084166658,-0.05358949039739894,False,False,False,False,-980655.0,-2149242.6212635823,False,False,False,False,198356.42373041957,False,False,False,False
2025-04-02 18:00:00+00:00,196.395,196.51,194.19,194.675,125782.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.98133681268901,196.98866710050396,-0.4644671074259265,58.415453822748084,3.353085966571058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.001751915083646,0.9497956099069077,False,False,False,False,-0.05952968117273274,-0.05655958578506584,False,False,False,False,-1106437.0,-2133075.0922517437,False,False,False,False,197231.23886638205,False,False,False,False
2025-04-02 19:00:00+00:00,194.675,197.49,194.45,196.05,318016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.9803816860505785,196.99184193398136,-0.18911039220534676,59.132390277610156,3.353085966571058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9994685137243475,0.950348895022888,False,False,False,False,-0.04192931739922543,-0.04924445159214563,False,False,False,False,-788421.0,-2112227.7419842747,False,False,False,False,199103.87082194202,False,False,False,False
2025-04-03 14:00:00+00:00,182.31,182.445,176.825,178.5,803209.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.393187003439007,195.60099082261334,-3.1708507069583836,46.809297555162246,4.264279732649904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688485103218615,0.9620750416269254,False,False,False,False,-0.34282825441539394,-0.1960363530037698,False,False,False,False,-1591630.0,-2104156.459162813,False,False,False,False,208469.84181695068,False,False,False,False
2025-04-03 15:00:00+00:00,178.5,182.385,178.4,181.86,296603.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.637172914544833,195.29837438528492,-2.3838854314033346,41.71149475739391,-0.0680037318172424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780929916960165,0.9653462147403791,False,False,False,False,-0.32390691454627496,-0.25997163377502236,False,False,False,False,-1295027.0,-2091611.816385095,False,False,False,False,209836.24737017625,False,False,False,False
2025-04-03 16:00:00+00:00,181.86,183.37,180.795,181.995,413581.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.863816595279269,194.9678605224482,-2.212357823894449,38.436275240173096,-2.8545889844347627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9831119299266301,0.9618765958822196,False,False,False,False,-0.28246681187379624,-0.2712192228244093,False,False,False,False,-881446.0,-2072849.555665946,False,False,False,False,212995.08074428205,False,False,False,False
2025-04-03 17:00:00+00:00,181.995,182.54,180.47,180.495,220724.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.103233192777002,194.7895046443584,-2.342120019480089,35.58050260629702,-5.460423856592811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819391942102037,0.9629737326742267,False,False,False,False,-0.2965149894441261,-0.2838671061342677,False,False,False,False,-1102170.0,-2057800.2602292649,False,False,False,False,213114.90894979704,False,False,False,False
2025-04-03 18:00:00+00:00,180.48,180.805,179.085,180.01,280591.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.353628425646308,194.54928888891234,-2.2883442207959113,33.45272811970193,-7.573823668513256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974546280964904,0.9753579429239307,False,False,False,False,-0.3350569732003532,-0.30946203966731045,False,False,False,False,-1382761.0,-2047334.53526447,False,False,False,False,214161.04989631183,False,False,False,False
2025-04-03 19:00:00+00:00,180.01,180.06,177.835,178.595,543903.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.6366693949350335,194.0783795156903,-2.333004492811845,31.365157626633824,-9.802375248954178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641624118648192,0.9794472809790093,False,False,False,False,-0.34282825441539394,-0.3261451470413522,False,False,False,False,-1926664.0,-2045463.6742526176,False,False,False,False,219273.32819249303,False,False,False,False
2025-04-04 14:00:00+00:00,174.655,176.78,170.265,172.73,769509.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.124102505826492,193.20881716518292,-2.8745820471328427,27.773372988093584,-13.47850800453547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376200072996183,0.9886062491073836,False,False,False,False,-0.34282825441539394,-0.33448670072837305,False,False,False,False,-2696173.0,-2055552.1909308715,False,False,False,False,227804.11380191176,False,False,False,False
2025-04-04 15:00:00+00:00,172.73,178.145,172.355,175.715,518827.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.464253438047055,192.7551578456935,-2.2829018316601912,28.60892916009946,-13.47850800453547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459527203797413,0.9834568326727552,False,False,False,False,-0.3032651178979156,-0.31887590931314436,False,False,False,False,-2177346.0,-2057440.4670404703,False,False,False,False,232316.09653366506,False,False,False,False
2025-04-04 16:00:00+00:00,175.74,177.615,173.44,174.795,226634.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.8112051290167495,192.56610571755985,-2.275078611307297,28.75624201415971,-13.47850800453547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582462809657715,0.9809767668357968,False,False,False,False,-0.2969977062252819,-0.3079368077692131,False,False,False,False,-2403980.0,-2062813.1729778273,False,False,False,False,232228.00201376327,False,False,False,False
2025-04-04 17:00:00+00:00,174.77,176.34,173.795,176.065,241162.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.096325089506045,192.37308535939118,-2.0142577254622243,30.256944317550534,-13.47850800453547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623683837763826,0.984025056266427,False,False,False,False,-0.30739953962894384,-0.3076681736990785,False,False,False,False,-2162818.0,-2064363.6354122795,False,False,False,False,232366.5136104491,False,False,False,False
2025-04-04 18:00:00+00:00,176.08,176.805,172.465,173.45,236252.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.447867953215486,192.1741581132092,-2.216435935895788,29.91843647730594,-13.47850800453547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640138191936726,0.9740811955791085,False,False,False,False,-0.3172386731754934,-0.312453423437286,False,False,False,False,-2399070.0,-2069552.8813748797,False,False,False,False,232426.7537095119,False,False,False,False
2025-04-04 19:00:00+00:00,173.41,176.71,170.71,171.28,549308.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.84715412990011,191.69423455517148,-2.307435165640317,28.705094748848616,-15.007372896374562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611371774293126,0.9717094703049756,False,False,False,False,-0.33848583481659766,-0.32546962912694183,False,False,False,False,-2948378.0,-2083178.0770124786,False,False,False,False,237339.6412488993,False,False,False,False
2025-04-07 14:00:00+00:00,170.92,183.395,169.65,175.715,525688.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.089190280490635,190.3508868844033,-1.6102520062560797,32.53961999558588,-15.007372896374562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638322316885758,0.9502693185717908,False,False,False,False,-0.27470679862603503,-0.30008821387648843,False,False,False,False,-2422690.0,-2088441.827756471,False,False,False,False,241810.15843883884,False,False,False,False
2025-04-07 15:00:00+00:00,175.76,176.915,169.7,172.78,256364.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.398925574498692,190.09730774494406,-1.842477377619591,33.44299528983463,-15.007372896374562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9636280805913563,0.9694475876967388,False,False,False,False,-0.34282825441539394,-0.3214582341459412,False,False,False,False,-2679054.0,-2097598.6056207116,False,False,False,False,242035.79939327543,False,False,False,False
2025-04-07 16:00:00+00:00,172.735,173.33,170.575,170.99,197903.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.740627820286743,189.89529375151523,-1.940870147213846,33.12855447065915,-15.007372896374562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9721913731064817,0.9831785941687764,False,False,False,False,-0.34282825441539394,-0.33214324428066755,False,False,False,False,-2876957.0,-2109681.681502561,False,False,False,False,241351.56994531766,False,False,False,False
2025-04-07 17:00:00+00:00,170.99,176.96,170.77,176.715,317722.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.897377597440506,189.70793295076842,-1.3127652070310456,37.85061844605439,-17.5780790212819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9846378392722881,0.9589850948709252,False,False,False,False,-0.3011082864050592,-0.31662576534286335,False,False,False,False,-2559235.0,-2116651.500393994,False,False,False,False,242535.60762058405,False,False,False,False
2025-04-07 18:00:00+00:00,176.715,177.15,174.43,174.82,376525.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.097381971813077,189.51223020199615,-1.455053423056554,39.80902436332549,-15.605388193738307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9949824608143514,0.9567366753992567,False,False,False,False,-0.260118969209423,-0.2883723672761432,False,False,False,False,-2935760.0,-2129350.856977033,False,False,False,False,244612.96254119513,False,False,False,False
2025-04-07 19:00:00+00:00,174.875,176.405,173.45,175.53,407328.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.27835397923878,189.29301715351704,-1.339029301901542,41.69287565737233,-13.684203184239202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9845609044168858,0.9642322680061044,False,False,False,False,-0.27837107766781904,-0.2833717224719811,False,False,False,False,-2528432.0,-2135538.1615200248,False,False,False,False,247135.67630024636,False,False,False,False
2025-04-08 14:00:00+00:00,182.195,183.79,180.49,180.625,400241.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,10.35861751184819,189.26643018012612,-0.8342262054026082,46.5715227921868,-9.054444031352276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9825800719518771,0.9584019109486287,False,False,False,False,-0.13004923698624116,-0.20671047972911114,False,False,False,False,-2128191.0,-2135424.2520390945,False,False,False,False,249509.40224907975,False,False,False,False
2025-04-08 15:00:00+00:00,180.625,180.97,177.595,178.35,279582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,10.473014937155641,189.1871564134999,-1.0347694984232656,48.11545336602229,-7.599156150392396,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9739419352030533,0.9659329976930778,False,False,False,False,-0.18778625821082662,-0.1972483689699689,False,False,False,False,-2407773.0,-2139646.713247791,False,False,False,False,249975.6440746754,False,False,False,False
2025-04-08 16:00:00+00:00,178.345,179.185,175.03,175.52,207506.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.630682678747759,189.09529097711115,-1.2769914583425643,47.216836218650755,-7.599156150392396,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9804362194315931,0.96787838730998,False,False,False,False,-0.2325576868717911,-0.21490302792088,False,False,False,False,-2615279.0,-2147020.8572284454,False,False,False,False,249317.1999804944,False,False,False,False
