date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_783,aVWAP_peak_742,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_634,aVWAP_peak_620,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_579,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_484,aVWAP_peak_437,aVWAP_peak_404,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_722,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_555,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_270,aVWAP_valley_249,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_133,aVWAP_valley_108,aVWAP_OB_bull_722,aVWAP_OB_bear_846,aVWAP_OB_bear_605,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,4.66,4.75,4.505,4.74,15723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.01723240802349,-23.32579365234166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77726,-31367.792838370828,False,False,False,False,16711.135511733988,False,False,False,False
2022-01-19 00:00:00+00:00,4.72,4.79,4.6,4.75,28375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.63488470488426,-21.813823578220926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49351,-32073.016648630793,False,False,False,False,17168.541962254225,False,False,False,False
2022-01-20 00:00:00+00:00,5.4,5.51,4.69,4.69,45187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.58756253380576,-12.584795215192763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4164,-30978.54540750802,False,False,False,False,18267.30502255798,False,False,False,False
2022-01-21 00:00:00+00:00,5.72,5.88,5.32,5.4,167003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.64,,53.371379199658236,-4.836265463115076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162839,-23377.85735231163,False,False,False,False,24100.07737461453,False,False,False,False
2022-01-24 00:00:00+00:00,4.94,5.47,4.72,5.47,72431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.459502813579803,,51.48547996092769,-4.836265463115076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90408,-18915.666867907254,False,False,False,False,25995.407673649257,False,False,False,False
2022-01-25 00:00:00+00:00,4.82,5.39,4.6,5.39,32921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.396304822749721,,49.393268062704124,-4.836265463115076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57487,-15919.48385347952,False,False,False,False,26266.99952958458,False,False,False,False
2022-01-26 00:00:00+00:00,4.79,5.16,4.79,4.98,21051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.361653067762759,,47.78400005605024,-4.836265463115076,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36436,-13866.327623931305,False,False,False,False,26062.4505284244,False,False,False,False
2022-01-27 00:00:00+00:00,4.62,5.03,4.61,4.9,25895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.312318929996044,,45.50075095202285,-4.836265463115076,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10541,-12909.177521032037,False,False,False,False,26055.883841035207,False,False,False,False
2022-01-28 00:00:00+00:00,4.77,4.8725,4.6,4.62,20265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.278611033397533,,45.42152179563087,-4.836265463115076,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30806,-11194.856833932743,False,False,False,False,25828.79035707304,False,False,False,False
2022-01-31 00:00:00+00:00,5.06,5.09,4.7,4.7,9807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.269386827736163,,47.8289942469348,-4.836265463115076,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40613,-9163.176173778518,False,False,False,False,25200.484852874102,False,False,False,False
2022-02-01 00:00:00+00:00,5.37,5.4,4.95,5.02,16204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2680842727159165,,51.59430996139929,-4.836265463115076,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56817,-6575.7182846107335,False,False,False,False,24847.681525310414,False,False,False,False
2022-02-02 00:00:00+00:00,5.33,5.5,5.2,5.42,6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.269476449431002,,53.72898421073356,-4.836265463115076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49926,-4359.964626390704,False,False,False,False,24143.497936082556,False,False,False,False
2022-02-03 00:00:00+00:00,5.16,5.29,5.07,5.2,5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2681958859608224,,53.570786260424214,-4.836265463115076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,44898,-2428.279739081265,False,False,False,False,23393.870566040103,False,False,False,False
2022-02-04 00:00:00+00:00,5.21,5.3,5.03,5.1,14162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.265006802278178,,53.86703218973784,-4.119471852876551,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,59060,-16.974651274156713,False,False,False,False,23031.836426195394,False,False,False,False
2022-02-07 00:00:00+00:00,5.39,5.46,5.25,5.34,8424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.267147320216022,,55.47073319578845,-2.1288428299035544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67484,2630.1223938738494,False,False,False,False,22458.98009575636,False,False,False,False
2022-02-08 00:00:00+00:00,6.89,7.02,5.64,5.71,465173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.93890612305043,,62.86501044996876,5.129043998893728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532657,23415.4901431337,False,False,False,False,39820.31420964827,False,False,False,False
2022-02-09 00:00:00+00:00,6.97,7.259,6.5,6.75,177615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.10423989806975,,67.98993777165033,9.947066427560145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710272,50351.03954928531,False,False,False,False,45224.02737789736,False,False,False,False
2022-02-10 00:00:00+00:00,7.75,7.98,6.7569,6.95,132352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.495633333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.495633333333332,,#000000,,6.8782850911147,,72.99923183014552,14.549204009478274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842624,81420.56741009766,False,False,False,False,48640.81061797982,False,False,False,False
2022-02-11 00:00:00+00:00,7.26,7.87,7.13,7.87,61119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.471740172601233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.471740172601233,,#000000,,6.894987880434004,,72.69308518817137,14.549204009478274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781505,108874.85888421148,False,False,False,False,49130.15137805904,False,False,False,False
2022-02-14 00:00:00+00:00,7.29,7.36,7.0801,7.24,17733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452565595506398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452565595506398,,#000000,,6.891941413805096,,72.57083228854117,14.549204009478274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,799238,135947.92324169338,False,False,False,False,47898.89053970378,False,False,False,False
2022-02-15 00:00:00+00:00,7.2,7.42,7.01,7.33,37205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.416235780641335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.416235780641335,,#000000,,6.886435038099472,,71.80938483241667,14.549204009478274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762033,160500.27919299953,False,False,False,False,47479.52228324481,False,False,False,False
2022-02-16 00:00:00+00:00,7.1,7.28,6.71,7.28,44210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357881798630073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357881798630073,,#000000,,6.868403589211147,,70.52105786795639,14.549204009478274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717823,182356.07216582308,False,False,False,False,47351.30572311756,False,False,False,False
2022-02-17 00:00:00+00:00,7.0,7.31,6.85,7.1,21117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337383194894222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.337383194894222,,#000000,,6.8634032220947,,68.8613766740377,14.549204009478274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,696706,202526.6575710849,False,False,False,False,46322.50942025021,False,False,False,False
2022-02-18 00:00:00+00:00,6.54,7.21,6.5,7.21,55909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.248541178788658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.248541178788658,,#000000,,6.826118239342589,,64.4393594871276,21.836580151297767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640797,219713.72982319922,False,False,False,False,46698.45022729922,False,False,False,False
2022-02-22 00:00:00+00:00,6.12,6.6,6.06,6.6,47435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.136113225360443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.136113225360443,,#000000,,6.767569872221074,,59.04031584711503,16.65081950698135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,593362,234366.60316346592,False,False,False,False,46727.33453211101,False,False,False,False
2022-02-23 00:00:00+00:00,5.94,6.3968,5.94,6.21,24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079091823518746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079091823518746,,#000000,,6.736568381757015,,54.49714095776763,12.422952837094499,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569262,247499.75598058492,False,False,False,False,45839.988079871364,False,False,False,False
2022-02-24 00:00:00+00:00,6.27,6.32,5.57,5.66,23685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02682914545083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02682914545083,,#000000,,6.489618394070054,,53.39418222169293,11.410709929225668,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592947,261046.70672644436,False,False,False,False,44971.16501791562,False,False,False,False
2022-02-25 00:00:00+00:00,6.07,6.26,5.96,6.26,9990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007260386223164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007260386223164,,#000000,,6.486739825728956,,51.53432508011116,9.546156660487206,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,582957,273670.63979599555,False,False,False,False,43599.354625056185,False,False,False,False
2022-02-28 00:00:00+00:00,6.22,6.23,5.92,6.06,29801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.955062631508725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.955062631508725,,#000000,,6.4765924154907815,,51.1914719297003,9.006062529296877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,612758,286968.1833334075,False,False,False,False,43058.24267897555,False,False,False,False
2022-03-01 00:00:00+00:00,6.43,6.53,6.1,6.47,50207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900614915814055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900614915814055,,#000000,,6.496468116453198,,52.176724596012164,9.006062529296877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,662965,301713.15653601894,False,False,False,False,43338.58610332945,False,False,False,False
2022-03-02 00:00:00+00:00,7.14,7.32,6.4,6.93,83927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907541290095337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907541290095337,,#000000,,6.613820602421911,,56.117206902001485,9.006062529296877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746892,319171.1503973516,False,False,False,False,44930.28860908124,False,False,False,False
2022-03-03 00:00:00+00:00,6.9,7.47,6.69,7.47,34546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020000000000001,6.913311067134388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.966655533567195,,#000000,,6.738312439012317,,57.166122062201886,9.006062529296877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712346,334589.77195039665,False,False,False,False,44523.061604803544,False,False,False,False
2022-03-04 00:00:00+00:00,6.47,6.91,6.3602,6.85,38743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.787436625778312,6.895179809496793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.841308217637552,,#000000,,6.675862215041118,,55.35180766128319,9.006062529296877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673603,347884.4083444987,False,False,False,False,44296.392522262235,False,False,False,False
2022-03-07 00:00:00+00:00,6.3,6.62,6.1101,6.62,93790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.538157413758363,6.830957765137179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6845575894477705,,#000000,,6.580228034724994,,53.23825703446768,9.006062529296877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579813,356979.64723294973,False,False,False,False,46237.31830570293,False,False,False,False
2022-03-08 00:00:00+00:00,6.74,7.22,6.18,6.34,50355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578725969872852,6.824040208208756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701383089040804,,#000000,,6.596115560694065,,54.03688379185323,9.006062529296877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630168,367692.9159689125,False,False,False,False,46398.79601920478,False,False,False,False
2022-03-09 00:00:00+00:00,7.06,7.23,6.84,6.84,41201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652738721364085,6.834108008914395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74342336513924,,#000000,,6.631469645644742,,55.96137246355168,9.006062529296877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671369,379601.7820093473,False,False,False,False,46194.960881196756,False,False,False,False
2022-03-10 00:00:00+00:00,7.26,7.45,6.76,6.76,52249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.737431826233151,6.85185448539885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.794643155816001,,#000000,,6.676137070669747,,58.05863011097681,9.006062529296877,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,723618,393092.61408741213,False,False,False,False,46432.374179973354,False,False,False,False
2022-03-11 00:00:00+00:00,6.83,7.44,6.74,7.32,57747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7790859853530145,6.860537497795527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.819811741574271,,#000000,,6.701431889420556,,56.84876658503063,9.006062529296877,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,665871,403789.8056918273,False,False,False,False,46876.08499644499,False,False,False,False
2022-03-14 00:00:00+00:00,6.38,6.84,6.155,6.83,89514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71641619108943,6.827716133195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.772066162142402,,#000000,,6.669461321577961,,53.74902606574903,9.006062529296877,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,576357,410557.14664508903,False,False,False,False,48548.160094623614,False,False,False,False
2022-03-15 00:00:00+00:00,6.3,6.58,6.22,6.3,25147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6982177700713725,6.817383545260805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.757800657666088,,#000000,,6.6593182728397124,,51.30022104680791,7.548904034344119,False,False,False,False,False,4.488936416254102,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.08240443289768248,0.08240443289768248,False,False,False,False,551210,416072.94481586985,False,False,False,False,47630.467541893275,False,False,False,False
2022-03-16 00:00:00+00:00,6.45,6.6528,6.36,6.36,15408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.691710453846669,6.812916424789083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752313439317876,,#000000,,6.655712636123108,,50.514371297159116,6.658886233026443,False,False,False,False,False,5.663104211030273,0.0,0.0,0.0,0.0,1,1.0167477867627333,0.9357758785881272,False,False,False,False,0.1065874675106316,0.09449595020415705,False,False,False,False,566618,421976.67247014947,False,False,False,False,46366.841363779815,False,False,False,False
