date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_valley_897,aVWAP_valley_875,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_580,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_419,aVWAP_valley_405,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_159,aVWAP_valley_118,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,13.4534616993,13.7952845825,13.4375592623,13.6840470357,60449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.562101848033334,,59.29449185962625,-24.382314695967807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244024,55446.462782596034,False,False,False,False,76483.3450982748,False,False,False,False
2022-01-19 00:00:00+00:00,13.3739495143,13.6045348507,13.2189007535,13.6045348507,68279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.47565860403684,,55.0763620570607,-24.382314695967807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175745,60164.052477396195,False,False,False,False,76161.60607481305,False,False,False,False
2022-01-20 00:00:00+00:00,13.2069739258,13.4693641362,13.1433641778,13.4137056068,54101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.415759084931425,,50.050505084219694,-24.382314695967807,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121644,62575.03081161595,False,False,False,False,75296.48426795765,False,False,False,False
2022-01-21 00:00:00+00:00,13.1433641778,13.3819007328,13.1195105223,13.1672178333,108839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.340815775194384,,45.94915393767009,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12805,60623.264897434936,False,False,False,False,76611.87704176323,False,False,False,False
2022-01-24 00:00:00+00:00,13.1672178333,13.3739495143,12.9922910263,13.1195105223,177605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.279126820319016,,43.68598544889774,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190410,65712.94078381003,False,False,False,False,80572.39166757643,False,False,False,False
2022-01-25 00:00:00+00:00,13.1990227073,13.2467300183,13.0081934633,13.1036080853,106448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.255495112488354,,42.83066251449083,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296858,74777.45290993513,False,False,False,False,81587.12140610286,False,False,False,False
2022-01-26 00:00:00+00:00,13.1354129593,13.4057543883,13.0797544298,13.2387787998,148728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.245533805268956,,41.353134802916784,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148130,77654.02338405533,False,False,False,False,84220.09703723609,False,False,False,False
2022-01-27 00:00:00+00:00,13.1513153963,13.4057543883,13.0956568668,13.3898519513,85083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.242595351701532,,40.73522605328969,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,233213,83754.37540821002,False,False,False,False,84253.93636910919,False,False,False,False
2022-01-28 00:00:00+00:00,13.2387787998,13.2467300183,12.9763885893,13.1274617408,89022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.233814599813515,,42.2916854097946,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,322235,93106.55676475081,False,False,False,False,84440.91925659511,False,False,False,False
2022-01-31 00:00:00+00:00,13.1036080853,13.1513153963,13.0399983373,13.1195105223,90274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.221443602608975,,41.175403156041284,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,231961,98551.82904848608,False,False,False,False,84669.66752104237,False,False,False,False
2022-02-01 00:00:00+00:00,13.0161446818,13.1592666148,12.9048276229,13.0797544298,135578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.197967500549876,,39.23725312627187,-24.382314695967807,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96383,98466.77692893762,False,False,False,False,86666.07271629562,False,False,False,False
2022-02-02 00:00:00+00:00,13.1354129593,13.1433641778,12.8730227489,12.9922910263,118994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.183864353628367,,40.557430950745456,-23.30530248366808,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,215377,103051.49155917537,False,False,False,False,87933.83457055854,False,False,False,False
2022-02-03 00:00:00+00:00,13.0240959003,13.2785348923,13.0081934633,13.0797544298,69759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.179600896558568,,39.843630127722875,-22.77916996857391,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,145618,104720.76639999202,False,False,False,False,87221.09595994839,False,False,False,False
2022-02-04 00:00:00+00:00,12.9922910263,13.0479495558,12.8412178749,13.0161446818,58654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.170232304623818,,38.93724635329637,-22.54938757005775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86964,104024.42261960018,False,False,False,False,86100.81768700923,False,False,False,False
2022-02-07 00:00:00+00:00,13.1513153963,13.2069739258,12.8173642194,12.8968764044,80974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.16400753296438,,41.60365631898579,-18.997100983539095,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,167938,106530.83741883155,False,False,False,False,85899.76601300886,False,False,False,False
2022-02-08 00:00:00+00:00,13.0479495558,13.2785348923,13.0399983373,13.1274617408,66723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.162170012321607,,41.81078869967615,-17.89757205614916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101215,106322.37320632835,False,False,False,False,85147.73597328302,False,False,False,False
2022-02-09 00:00:00+00:00,12.9763885893,13.2069739258,12.9525349339,13.0559007743,64634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.157401612897793,,40.94935656273799,-17.89757205614916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36581,103587.41739431549,False,False,False,False,84343.27573903663,False,False,False,False
2022-02-10 00:00:00+00:00,12.7776081269,12.9698685902,12.7378520344,12.9207300599,78398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.141889400978979,,38.04373007153235,-17.89757205614916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41817,97885.28337885214,False,False,False,False,84110.12767083912,False,False,False,False
2022-02-11 00:00:00+00:00,12.5152179164,12.9644617616,12.0063399325,12.8173642194,160777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.084877822689382,,33.89712196769278,-17.89757205614916,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-202594,86101.78206987755,False,False,False,False,87116.6716837474,False,False,False,False
2022-02-14 00:00:00+00:00,12.459559387,12.5947301014,12.380047202,12.5947301014,62394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.064801314555885,,30.741935918285016,-11.379985484639192,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-264988,72333.55532203922,False,False,False,False,86147.15514712984,False,False,False,False
2022-02-15 00:00:00+00:00,12.4675106055,12.6503886309,12.4039008575,12.5549740089,85181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.040704962252978,,28.818427064900664,-13.470995107200288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179807,62445.69040744945,False,False,False,False,86109.2667099875,False,False,False,False
2022-02-16 00:00:00+00:00,12.44365695,12.4834130424,12.173315521,12.395949639,99817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,13.008219669220685,,27.344377571671174,-15.152709838697248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279624,49031.19274441222,False,False,False,False,86646.82487822328,False,False,False,False
2022-02-17 00:00:00+00:00,12.2289740505,12.3124618447,12.221022832,12.300535017,61717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.98639537398707,,24.85174284338251,-17.79025121591515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341341,33722.47930345488,False,False,False,False,85669.1846869204,False,False,False,False
2022-02-18 00:00:00+00:00,12.4357057315,12.5390715719,12.141510647,12.141510647,82144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.963609477147902,,27.580077193123827,-17.79025121591515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259197,22235.44089939783,False,False,False,False,85530.94215017842,False,False,False,False
2022-02-22 00:00:00+00:00,12.3243886725,12.6424374124,12.3084862355,12.5311203534,104699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.939299694561022,,28.422045783752377,-17.79025121591515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363896,7093.03145236262,False,False,False,False,86282.63069330869,False,False,False,False
2022-02-23 00:00:00+00:00,12.3243886725,12.4992359673,12.3243886725,12.427754513,71305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.922696833307992,,28.983358177504744,-17.79025121591515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363896,-7455.558016357482,False,False,False,False,85695.27262690442,False,False,False,False
2022-02-24 00:00:00+00:00,12.014291151,12.1335594285,11.8552667811,12.1335594285,139489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.4364612949605,,27.047524279708462,-17.79025121591515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503385,-26903.77142748072,False,False,False,False,87804.83056310425,False,False,False,False
2022-02-25 00:00:00+00:00,12.189217958,12.3163579418,12.0540472435,12.0540472435,217544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.465844192851856,,28.957569002727304,-17.79025121591515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285841,-37058.17254797167,False,False,False,False,92892.64112925703,False,False,False,False
2022-02-28 00:00:00+00:00,12.28463258,12.4516081685,11.9904374956,12.1176569915,198855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.469350448860682,,31.79405827611292,-17.79025121591515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86986,-39016.12656569827,False,False,False,False,97048.0277516391,False,False,False,False
2022-03-01 00:00:00+00:00,12.1653643025,12.1862760072,12.0381448065,12.1812667395,157395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.449590549622396,,32.59196595819863,-23.60179778920389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244381,-47069.65101410226,False,False,False,False,99414.57568294738,False,False,False,False
2022-03-02 00:00:00+00:00,12.411852076,12.4516081685,12.189217958,12.189217958,152907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.457758663511417,,36.76444395234273,-19.49707125963425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91474,-48810.99803315708,False,False,False,False,101512.31781302788,False,False,False,False
2022-03-03 00:00:00+00:00,12.427754513,12.6185837569,12.395949639,12.411852076,89647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.468176511569059,,39.75907324202471,-16.625113060825342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1827,-46968.488306366606,False,False,False,False,101047.01123212483,False,False,False,False
2022-03-04 00:00:00+00:00,12.3243886725,12.3647965042,12.2009831544,12.2354914427,87961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.466163947033934,,40.58384443922097,-15.77692254586701,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89788,-48647.68484337184,False,False,False,False,100533.8343210611,False,False,False,False
2022-03-07 00:00:00+00:00,12.1061863812,12.2920624071,12.0738601159,12.2920624071,226701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.443251236845988,,39.00233291580578,-15.77692254586701,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316489,-59151.26582990628,False,False,False,False,105481.56630847049,False,False,False,False
2022-03-08 00:00:00+00:00,12.1061863812,12.2839808408,12.0819416822,12.1061863812,127090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.432125894716922,,37.94799190019566,-15.77692254586701,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316489,-69242.94167971388,False,False,False,False,106328.95586500106,False,False,False,False
2022-03-09 00:00:00+00:00,12.2112467437,12.3082255398,12.0253707178,12.2354914427,135006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.422851283796263,,38.97860039274174,-15.77692254586701,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-181483,-73644.51259423491,False,False,False,False,107453.54583107946,False,False,False,False
2022-03-10 00:00:00+00:00,12.3486333715,12.3647965042,12.0415338505,12.1870020447,63248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.420703403120894,,41.71786174613946,-14.216523332297001,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-118235,-75393.15915916688,False,False,False,False,105719.99501417439,False,False,False,False
2022-03-11 00:00:00+00:00,12.2597361417,12.477938433,12.2354914427,12.3486333715,63956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.42053189313802,,42.45568410678154,-13.333592005241847,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-182191,-79581.30978037603,False,False,False,False,104082.19128812834,False,False,False,False
2022-03-14 00:00:00+00:00,12.3082255398,12.453693734,12.2354914427,12.3243886725,67541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.420474130685797,,43.69241676055546,-11.938337065050462,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114650,-80956.55253408678,False,False,False,False,102649.20339447625,False,False,False,False
2022-03-15 00:00:00+00:00,12.1546757793,12.5102646984,12.1385126466,12.3728780705,82286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.418165923453444,,42.64100971306334,-11.938337065050462,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.201144929999147,-0.201144929999147,False,False,False,False,-196936,-85504.76616020102,False,False,False,False,101850.64639861444,False,False,False,False
2022-03-16 00:00:00+00:00,12.3890412032,12.477938433,12.2354914427,12.2354914427,96657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.419141929125761,,45.307481622985364,-10.090939207200648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9053610481069223,1.0177520722057591,False,False,False,False,-0.18776647293679016,-0.1944557014679686,False,False,False,False,-100279,-86084.14787940882,False,False,False,False,101646.97399082565,False,False,False,False
2022-03-17 00:00:00+00:00,12.4213674686,12.5183462647,12.2839808408,12.3082255398,69944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.420732919809161,,47.498587181371015,-7.8953477696716305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.900133997438823,1.0178171921798507,False,False,False,False,-0.1694779805246557,-0.18196684099631216,False,False,False,False,-30335,-83897.90678609867,False,False,False,False,100403.72010883248,False,False,False,False
2022-03-18 00:00:00+00:00,12.4617753003,12.5102646984,12.2516545754,12.4132859023,160254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.4237710581896,,49.49503209699729,-5.912326543413457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.901685490926338,1.0217802947658212,False,False,False,False,-0.1777763006430225,-0.17987157081966731,False,False,False,False,129919,-75512.93004938892,False,False,False,False,102750.7899084861,False,False,False,False
2022-03-21 00:00:00+00:00,12.6476513262,12.6638144589,12.3647965042,12.4294490349,85812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.429423657323813,,53.06735805107393,-2.4968120186707594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9094018809754361,0.9995807848384007,False,False,False,False,-0.12339922090011399,-0.15163539585989066,False,False,False,False,215731,-64091.599459216806,False,False,False,False,102086.52363756509,False,False,False,False
2022-03-22 00:00:00+00:00,12.8173642194,12.9224245818,12.6234066272,12.6961407242,98654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.557677558847516,,57.13043271374595,1.273336542567371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.925959913943411,0.9886807725216997,False,False,False,False,-0.019700085178763246,-0.08566774051932696,False,False,False,False,314385,-49249.37987258086,False,False,False,False,101951.9148674645,False,False,False,True
2022-03-23 00:00:00+00:00,12.6153250608,12.8658536174,12.5668356628,12.8335273521,74636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.547181170705073,,56.74187824515332,1.273336542567371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9244902580629607,0.9919483457091756,False,False,False,False,-0.042271255740402774,-0.06396949812986487,False,False,False,False,239749,-37916.11007365612,False,False,False,False,100880.70251972078,False,False,False,False
2022-03-24 00:00:00+00:00,12.453693734,12.6234066272,12.4294490349,12.5991619281,79862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.523598443122152,,54.405619130181904,1.273336542567371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9217745707225181,1.0087438660595305,False,False,False,False,-0.11849635026221356,-0.0912329241960392,False,False,False,False,159887,-30159.12536488529,False,False,False,False,100056.43967581016,False,False,False,False
2022-03-25 00:00:00+00:00,12.5829987954,12.5829987954,12.477938433,12.477938433,85634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.516044231528527,,54.34343804110358,1.273336542567371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9062368260042083,1.0152883635382133,False,False,False,False,-0.11686333078620735,-0.10404812749112327,False,False,False,False,245521,-19348.14005645842,False,False,False,False,99490.85380617055,False,False,False,False
2022-03-28 00:00:00+00:00,12.526427831,12.6314881935,12.3890412032,12.5749172291,130101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.507454573961942,,53.557742986243234,1.273336542567371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8988229318636712,1.0234000071419795,False,False,False,False,-0.12503481222131915,-0.11454146985622121,False,False,False,False,115420,-14063.114956205149,False,False,False,False,100691.25169612464,False,False,False,False
2022-03-29 00:00:00+00:00,12.6718960252,12.7931195204,12.5749172291,12.5749172291,138054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.519871232454015,,54.70366198403052,1.273336542567371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098015198529786,1.011531372047783,False,False,False,False,-0.049437909933230176,-0.08198968989472569,False,False,False,False,253474,-3571.463389295144,False,False,False,False,102156.4575119629,False,False,False,False
