date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_OB_bull_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,66.76,66.76,66.76,66.76,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.779172663385987,66.87277653428436,-0.01663573711486232,60.4831517844307,12.688922791884423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8914556193866816,0.8458208592928232,False,False,False,False,-0.13753584706602792,-0.14439654955111214,False,False,False,False,2324454.0,1134633.2148266414,False,False,False,False,134149.0585841187,False,False,False,False
2024-07-05 17:00:00+00:00,67.43,68.05,67.25,67.63,55188.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.641788383254,66.88704204344027,0.11186113041977479,62.54790142528757,12.688922791884423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886146464441101,0.8470906355467004,False,False,False,False,-0.11966813883422922,-0.13203234419267068,False,False,False,False,2379642.0,1153935.676612275,False,False,False,False,132924.85612545017,False,False,False,False
2024-07-08 17:00:00+00:00,67.32,67.525,66.94,67.36,58410.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.505161736361062,66.89872160870613,0.07090959610051285,63.07615074085033,8.912195874501926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803161153658138,0.8524523382760306,False,False,False,False,-0.12803974771894855,-0.13003604595580961,False,False,False,False,2321232.0,1172033.294029139,False,False,False,False,131769.58703823388,False,False,False,False
2024-07-09 17:00:00+00:00,66.465,66.765,65.905,66.125,102704.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.36027049611757,66.90461974142784,-0.12257650706895744,59.91912552609405,8.912195874501926,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8779929721336929,0.8550093977282014,False,False,False,False,-0.14609837253463853,-0.1380672092452241,False,False,False,False,2218528.0,1188258.0181527182,False,False,False,False,131318.95778182714,False,False,False,False
2024-07-10 17:00:00+00:00,65.2,65.78,65.1,65.6,155749.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",6.203920358193733,66.89739246176113,-0.2091246158644869,56.513803165123605,10.893769661730786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8682737487231867,0.858855975485189,False,False,False,False,-0.16420141191572143,-0.15113431058047277,False,False,False,False,2062779.0,1201816.4829875596,False,False,False,False,131697.71812629493,False,False,False,False
2024-07-11 17:00:00+00:00,64.935,65.665,64.845,65.32,131776.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.077537095250344,66.88778082717407,-0.2579631851855437,53.55028828502801,8.172840017619812,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8660056195789387,0.8573319216516677,False,False,False,False,-0.1679563374465247,-0.15954532401349875,False,False,False,False,1931003.0,1213121.700305582,False,False,False,False,131698.93179875545,False,False,False,False
2024-07-12 17:00:00+00:00,65.24,65.26,64.63,64.91,146616.0,,,,,,,,,,,#000000,5.945186063053382,66.87127589459075,-0.329893105748059,50.55088613915033,5.443730568056381,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8667725320140881,0.8595859036218165,False,False,False,False,-0.1742589649999861,-0.16690214450674243,False,False,False,False,1784387.0,1221978.5266574335,False,False,False,False,131930.20417396855,False,False,False,False
2024-07-15 17:00:00+00:00,64.83,64.885,63.935,64.23,154256.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.780694951051903,66.84400529875992,-0.45219568250773284,46.95626814471056,2.1858479215454736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691097333906246,0.858858674523766,False,False,False,False,-0.18516870148948392,-0.17603542299811317,False,False,False,False,1630131.0,1228306.471980574,False,False,False,False,132276.34054336438,False,False,False,False
2024-07-16 17:00:00+00:00,69.135,70.025,68.52,69.71,137056.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.622497815445064,67.07939986334904,0.467870370607289,54.46511608143432,-1.521675920674042,False,False,True,False,True,2.195199730354684,0.0,0.0,0.0,0.0,0,0.8818709664367071,0.8514434845940644,False,False,False,False,-0.08728132822117433,-0.13165837560964375,False,False,False,False,1767187.0,1236661.2088490922,False,False,False,False,132350.44379075407,False,False,False,False
2024-07-17 17:00:00+00:00,64.39,64.87,63.73,64.835,167427.0,,,,,,,,,,,#000000,5.505231068458158,66.85996063491483,-0.367824821471474,51.81539773769633,-1.521675920674042,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.874262750664774,0.8606273866885261,False,False,False,False,-0.187417153815824,-0.15953776471273387,False,False,False,False,1599760.0,1242290.647471587,False,False,False,False,132894.2663676416,False,False,False,False
2024-07-18 17:00:00+00:00,63.93,64.08,62.77,63.18,57871.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.4091953723799255,66.80643280400388,-0.6704200078482886,48.310920221895614,5.224873861042866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574420970734334,0.8652422845971236,False,False,False,False,-0.20537142856906215,-0.18245459664089803,False,False,False,False,1541889.0,1246935.5831697017,False,False,False,False,131731.11495108902,False,False,False,False
2024-07-19 17:00:00+00:00,63.25,63.49,62.81,63.16,75017.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.294959576702992,66.74872832793406,-0.6777631209356,45.95365393651058,3.0936852801180734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565254796822792,0.8674496308597269,False,False,False,False,-0.2110407464807441,-0.19674767156082107,False,False,False,False,1466872.0,1250345.4500973031,False,False,False,False,130851.82634719617,False,False,False,False
2024-07-22 17:00:00+00:00,62.155,63.02,62.065,62.705,127001.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.197703597232579,66.65843129799883,-0.7606111476044468,43.86688788738834,1.0746843130183095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494897447721396,0.8725063656595228,False,False,False,False,-0.22361287738024163,-0.21018027447053134,False,False,False,False,1339871.0,1251733.4431190502,False,False,False,False,130792.1236131311,False,False,False,False
2024-07-23 17:00:00+00:00,63.03,63.385,62.66,62.67,51167.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.0822067119572045,66.63152425298154,-0.7794890049751467,42.43293123742929,-0.4608188764756491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571831837886883,0.8662566791007161,False,False,False,False,-0.21367376992378082,-0.2119270221971561,False,False,False,False,1288704.0,1252306.630047437,False,False,False,False,129557.62557261743,False,False,False,False
2024-07-24 17:00:00+00:00,60.04,60.4,59.17,59.275,240879.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.060535259942065,66.3862983968899,-1.4052462894945452,38.037350058074125,-4.766081718641438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8475520551514059,0.8773722920299007,False,False,False,False,-0.2816285814105875,-0.2467778018038718,False,False,False,False,1047825.0,1249136.3722172442,False,False,False,False,131283.5383544373,False,False,False,False
2024-07-25 17:00:00+00:00,60.755,60.97,59.385,59.44,54240.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.038539731969016,66.34282847060815,-1.3700057631401457,35.43854780168099,-7.335062742525437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469655933393521,0.880268833383489,False,False,False,False,-0.27326567972141425,-0.260021740762643,False,False,False,False,1102065.0,1246856.1959037983,False,False,False,False,130089.0648915778,False,False,False,False
2024-07-26 17:00:00+00:00,60.63,60.67,59.815,59.96,85548.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.030369142688384,66.28129949423248,-1.2566273597277569,34.810070800428605,-8.170662033078479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501898238354458,0.879617540124139,False,False,False,False,-0.2718843624617584,-0.26595305161220073,False,False,False,False,1187613.0,1245937.6967424992,False,False,False,False,129398.50574597194,False,False,False,False
2024-07-29 17:00:00+00:00,60.175,60.275,59.78,59.88,62586.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.0380441811451915,66.23703448222194,-1.2618060210771973,34.29992516431994,-9.043122057388416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581894719799236,0.878711218149805,False,False,False,False,-0.2764572322097943,-0.27120514191099754,False,False,False,False,1125027.0,1244063.112296879,False,False,False,False,128362.6529437088,False,False,False,False
2024-07-30 17:00:00+00:00,59.02,59.72,58.935,59.185,58616.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.0508842843658375,66.19092572732237,-1.3870691413398695,33.14133575219902,-10.584011847877719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586169405296737,0.8706792212854126,False,False,False,False,-0.2914251928876383,-0.28131516739931794,False,False,False,False,1066411.0,1241308.8159821988,False,False,False,False,127281.30948721718,False,False,False,False
2024-07-31 17:00:00+00:00,60.875,61.87,60.66,61.21,234522.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.028840003796454,66.08697743627059,-0.9698016704824133,36.859635740088464,-10.584011847877719,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8540690287237809,0.8726280489074968,False,False,False,False,-0.25028428725357843,-0.2657997273264482,False,False,False,False,1300933.0,1242233.221935963,False,False,False,False,128943.95585175644,False,False,False,False
2024-08-01 17:00:00+00:00,58.605,58.635,57.25,58.16,140528.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.038846460118463,65.96819217941272,-1.5495991475852904,35.674944881096614,-10.584011847877719,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510106229074526,0.8760178564047454,False,False,False,False,-0.3214261357108962,-0.2936129315186722,False,False,False,False,1160405.0,1240964.5673323045,False,False,False,False,129123.55343545014,False,False,False,False
2024-08-02 17:00:00+00:00,54.4,54.63,53.685,54.44,174875.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.119506110927061,65.74717407844177,-2.2086454891239944,32.06548251595569,-11.999682571338688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8495359960753854,0.877580638567516,False,False,False,False,-0.34282825441539394,-0.3182205929670331,False,False,False,False,985530.0,1237004.3414821913,False,False,False,False,129832.8781883889,False,False,False,False
2024-08-05 17:00:00+00:00,52.56,53.19,51.865,52.29,126064.0,,,,,,,52.44833333333332,,,52.44833333333332,"rgba(239, 83, 80, 1.0)",5.233908786861772,64.69584932248664,-2.3702838218403746,28.485310582420848,-15.465102793876518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328880302532062,0.8838375534363699,False,False,False,False,-0.34282825441539394,-0.3305244236912135,False,False,False,False,859466.0,1231151.0338623123,True,False,False,False,129774.44596841387,True,False,False,False
2024-08-06 17:00:00+00:00,54.45,54.88,53.98,54.145,267078.0,,,,,,,53.7300258515583,,,53.7300258515583,"rgba(239, 83, 80, 1.0)",5.205371365623561,64.51385431991453,-1.991952848626857,29.270048762666306,-15.465102793876518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293355844262801,0.8820852807346252,False,False,False,False,-0.3060493270750292,-0.31828687538312134,False,False,False,False,1126544.0,1229529.219383827,False,False,False,False,131903.1832402214,False,False,False,False
2024-08-07 17:00:00+00:00,66.33,66.475,63.59,63.9,374060.0,,,,,,,59.05664886605266,,,59.05664886605266,"rgba(239, 83, 80, 0.75)",5.101691538063546,64.91808629655485,-0.19955857561339047,39.40806326297303,-17.26923166279542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327840863972048,0.8797149209878506,False,False,False,False,-0.11071373085436698,-0.21450030311874416,False,False,False,False,1500604.0,1233731.929160822,False,False,False,False,135657.552492311,False,False,False,False
2024-08-08 17:00:00+00:00,67.795,68.78,67.47,68.565,283979.0,,,,,,,61.54610742742369,,,61.54610742742369,#000000,5.069690483115733,65.20836314194709,0.6620989721624949,48.629499844374514,-9.162224129032168,False,True,False,False,True,2.7806211990263385,0.0,0.0,0.0,0.0,0,0.8380836394350704,0.8656426172189596,False,False,False,False,0.006499232354306854,-0.10400053538221865,False,False,False,False,1784583.0,1242272.255840499,False,False,False,False,137957.10981801158,False,False,False,False
2024-08-09 17:00:00+00:00,68.48,69.325,68.395,69.31,212022.0,,,,,,,62.79888265913449,,,62.79888265913449,"rgba(38, 166, 154, 0.5)",5.03166857231488,65.38905198132105,0.7792540312079969,55.126984430129326,-3.716053633405039,False,False,True,False,True,3.492586146817242,0.0,0.0,0.0,0.0,0,0.8432222541808769,0.8487488186711594,False,False,False,False,0.02235969399067079,-0.040820420695773935,False,False,False,False,1996605.0,1253967.3371452973,False,False,False,False,139105.40268905016,False,False,False,False
2024-08-12 17:00:00+00:00,68.475,68.83,68.045,68.325,147251.0,,,,,,,63.383637730593605,,,63.383637730593605,"rgba(38, 166, 154, 1.0)",4.951194694303642,65.48275776464864,0.5740518018047984,58.43077564261616,-1.0617610373072282,True,False,True,False,True,2.462320429964464,0.0,0.0,0.0,0.0,0,0.8376814599751142,0.8598714226462053,False,False,False,False,0.013241763218446136,-0.0137893287386639,False,False,False,False,1849354.0,1263198.1381197886,False,False,False,False,139231.69101945247,False,False,False,False
2024-08-13 17:00:00+00:00,69.68,70.07,69.225,69.905,104755.0,,,,,,,63.82262823478477,,,63.82262823478477,"rgba(38, 166, 154, 1.0)",4.945653727546282,65.56140455682257,0.8782651763475665,61.513365275801576,1.6765919852676063,True,False,True,False,True,3.987944303041555,0.0,0.0,0.0,0.0,0,0.828580375782881,0.8610020876826725,False,False,False,False,0.06010333349272654,0.023157002377031322,False,False,False,False,1954109.0,1273909.9344280087,False,False,False,False,138697.16867806562,False,False,False,False
2024-08-14 17:00:00+00:00,71.02,71.73,70.86,71.605,213571.0,,,,,,,64.75851996976674,,,64.75851996976674,"rgba(38, 166, 154, 1.0)",4.970554709196626,65.74949334091224,1.1780388712458558,64.47076337848765,4.511409778515656,True,False,True,False,True,5.590699679964793,0.0,0.0,0.0,0.0,0,0.8436520458609448,0.8554538760913016,False,False,False,False,0.10068893357197654,0.06192296797450393,False,False,False,False,2167680.0,1287766.834669435,False,False,False,False,139858.00327220414,False,False,False,False
2024-08-15 17:00:00+00:00,74.015,74.905,74.005,74.86,199234.0,,,,,,,65.77446959064267,,,65.77446959064267,"rgba(38, 166, 154, 1.0)",5.049182252049738,65.98008538759359,1.7586837173091878,67.9510684192471,7.963607061157703,True,False,True,False,True,8.52218607439502,0.0,0.0,0.0,0.0,0,0.8449424214130097,0.8476812947401187,False,False,False,False,0.1930371066687742,0.12748003732163907,False,False,False,False,2366914.0,1304497.7984730094,False,False,False,False,140778.56136100716,False,False,False,False
2024-08-16 17:00:00+00:00,75.095,75.21,74.5,74.525,68402.0,,,,,,,66.08182147575121,,,66.08182147575121,"rgba(38, 166, 154, 1.0)",5.051291980837706,66.05525107303036,1.6767490295750078,69.83708251421825,10.042529235760185,True,False,True,False,True,8.153363262636194,0.0,0.0,0.0,0.0,0,0.8527244094488191,0.8445774278215228,False,False,False,False,0.2029124470103182,0.1651962421659786,False,False,False,False,2298512.0,1319908.8713649008,False,False,False,False,139656.44413060392,False,False,False,False
2024-08-19 17:00:00+00:00,74.495,75.175,74.36,75.145,120442.0,,,,,,,66.5831664460567,,,66.5831664460567,"rgba(38, 166, 154, 1.0)",4.972648788419771,66.18392718212037,1.8020723359244746,71.40177858708458,11.96599900344225,True,False,True,False,True,8.706216092140174,0.0,0.0,0.0,0.0,0,0.8598174584600984,0.8386485968980707,False,False,False,False,0.20074894205157742,0.18297259210877803,False,False,False,False,2418954.0,1336948.3307235846,False,False,False,False,139358.5457719899,False,False,False,False
2024-08-20 17:00:00+00:00,74.325,75.15,74.17,74.86,111993.0,,,,,,,66.99235262324251,,,66.99235262324251,"rgba(38, 166, 154, 1.0)",4.89661849950855,66.29556495482674,1.7490509105483356,72.00399848752713,13.115043261868308,True,False,True,False,True,8.382746644588302,0.0,0.0,0.0,0.0,0,0.8578215206322833,0.8390319763106883,False,False,False,False,0.19809345587700353,0.1905330239928908,False,False,False,False,2306961.0,1351987.2868363971,False,False,False,False,138934.2737445172,False,False,False,False
2024-08-21 17:00:00+00:00,75.24,76.125,75.015,76.105,135435.0,,,,,,,67.49392741050224,,,67.49392741050224,"rgba(38, 166, 154, 1.0)",5.118976904572749,66.43872193339654,1.8883222657184962,73.12190356692982,14.826683631466523,True,False,True,False,True,9.51083578936052,0.0,0.0,0.0,0.0,0,0.8599974381964904,0.8394816617565436,False,False,False,False,0.22066370889388656,0.2055983664433887,False,False,False,False,2442396.0,1368892.8482807942,False,False,False,False,138880.02143840064,False,False,False,False
2024-08-22 17:00:00+00:00,74.78,74.925,74.225,74.33,88030.0,,,,,,,67.74518283736681,,,67.74518283736681,"rgba(38, 166, 154, 1.0)",5.272413620666256,66.51618848878758,1.482017928294673,71.00355453333157,14.826683631466523,True,False,True,False,True,7.478934208840137,0.0,0.0,0.0,0.0,0,0.8500352330721105,0.8452093698618439,False,False,False,False,0.19599572153779568,0.20079704399059217,False,False,False,False,2354366.0,1384171.5017958207,False,False,False,False,138091.64901299906,False,False,False,False
2024-08-23 17:00:00+00:00,76.085,76.44,75.95,76.14,47766.0,,,,,,,67.90627285625033,,,67.90627285625033,"rgba(38, 166, 154, 1.0)",5.442516655881655,67.16626600837444,1.6488206759877841,70.87251189204918,14.826683631466523,True,False,True,False,True,9.126916002844407,0.0,0.0,0.0,0.0,0,0.8557759924989882,0.8379610884991587,False,False,False,False,0.2362930775198042,0.2185450607551982,False,False,False,False,2402132.0,1399953.8351013118,False,False,False,False,136691.25135388278,False,False,False,False
2024-08-26 17:00:00+00:00,75.72,75.745,74.92,74.945,42541.0,,,,,,,68.02836105011767,,,68.02836105011767,"rgba(38, 166, 154, 0.75)",5.562317969893298,67.1741564033009,1.3970513082423015,68.92322577557971,14.826683631466523,True,False,True,False,False,7.766009183424554,0.0,0.0,0.0,0.0,0,0.8563447555280724,0.8376655223148606,False,False,False,False,0.21475264610934514,0.21664885343227167,False,False,False,False,2359591.0,1414831.9306811364,False,False,False,False,135231.55753444272,False,False,False,False
2024-08-27 17:00:00+00:00,74.395,74.865,74.32,74.545,57971.0,,,,,,,68.17433224935021,,,68.17433224935021,"rgba(38, 166, 154, 0.75)",5.651511618724348,67.1917064955395,1.3011197712303866,66.99670173704433,14.826683631466523,True,False,True,False,False,7.311211310225193,0.0,0.0,0.0,0.0,0,0.8523482759357836,0.8432416255157232,False,False,False,False,0.19642746822576218,0.20653816082901694,False,False,False,False,2301620.0,1428580.5829186384,False,False,False,False,134033.71943313352,False,False,False,False
2024-08-28 17:00:00+00:00,72.545,72.78,71.765,72.53,49477.0,,,,,,,68.2524478249828,,,68.2524478249828,"rgba(38, 166, 154, 0.75)",5.696896628709174,67.17377662995027,0.9402002035735318,62.74781386864378,18.97401946836733,True,False,True,False,False,5.050123645304907,0.0,0.0,0.0,0.0,0,0.8442763982411796,0.85054272787136,False,False,False,False,0.13975329855272756,0.17314572969087225,False,False,False,False,2252143.0,1441348.9924857912,False,False,False,False,132722.76254269734,False,False,False,False
2024-08-29 17:00:00+00:00,74.035,74.265,73.23,73.295,47842.0,,,,,,,68.34721667698946,,,68.34721667698946,"rgba(38, 166, 154, 0.75)",5.736549891499022,67.19414104413684,1.0635066496857295,60.78056193484842,16.90643830465021,True,False,True,False,False,5.786684057521747,0.0,0.0,0.0,0.0,0,0.851036324333489,0.840927393718476,False,False,False,False,0.17565950311419137,0.1744026164025318,False,False,False,False,2299985.0,1454661.1786488022,False,False,False,False,131406.78172808187,False,False,False,False
2024-08-30 17:00:00+00:00,73.705,74.215,73.535,74.05,52100.0,,,,,,,68.45304769589573,,,68.45304769589573,"rgba(38, 166, 154, 0.75)",5.7957209479327165,67.22529172255508,1.177542593709455,60.32161171515939,16.184137344988102,True,False,True,False,False,6.512939482332694,0.0,0.0,0.0,0.0,0,0.8579762795170426,0.8372903087936749,False,False,False,False,0.17878311459679627,0.17659286549966402,False,False,False,False,2352085.0,1468574.7262666503,False,False,False,False,130177.21922066974,False,False,False,False
2024-09-02 17:00:00+00:00,74.05,74.05,74.05,74.05,0.0,,,,,,,68.45304769589573,,,68.45304769589573,"rgba(38, 166, 154, 0.75)",5.852642767191602,67.22529172255508,1.166090012481619,60.01564490203337,15.50572171439876,True,False,True,False,False,6.512939482332694,0.0,0.0,0.0,0.0,0,0.8577773963049593,0.8369632856253892,False,False,False,False,0.18307606494766268,0.17983446522366336,False,False,False,False,2352085.0,1482272.5599679425,False,False,False,False,128158.96775988415,False,False,False,False
2024-09-03 17:00:00+00:00,71.965,72.08,70.82,71.24,105318.0,,,,,,,68.56100742552556,,,68.56100742552556,"rgba(38, 166, 154, 0.5)",5.821926411776774,67.22373093895065,0.689852254560468,55.49005297359316,10.974718663131426,False,False,True,False,False,3.327839303267627,0.0,0.0,0.0,0.0,0,0.8502624727924547,0.8452050702061374,False,False,False,False,0.11989117060907437,0.14986281791636885,False,False,False,False,2246767.0,1494125.186945184,False,False,False,False,127804.84422872314,False,False,False,False
2024-09-04 17:00:00+00:00,70.76,70.845,69.625,70.3,60773.0,,,,,,,68.59634577390472,,,68.59634577390472,#000000,5.80248148453558,67.21657212154832,0.5313981417552881,51.29807603507814,6.97908967227702,False,False,False,False,False,2.2968508521464486,0.0,0.0,0.0,0.0,0,0.8378817344474604,0.8560895860491957,False,False,False,False,0.0907175495145867,0.12029018371547778,False,False,False,False,2185994.0,1504851.8352095997,False,False,False,False,126765.59082982822,False,False,False,False
2024-09-05 17:00:00+00:00,70.015,70.66,69.72,70.085,52282.0,,,,,,,68.62379825489901,,,68.62379825489901,"rgba(239, 83, 80, 1.0)",5.758255658202845,67.21406920942786,0.49857647193597354,48.22940095253538,4.115704239003371,False,True,False,True,False,2.0601216280524426,0.0,0.0,0.0,0.0,0,0.8416407839777232,0.8520081396594198,False,False,False,False,0.08964029872751128,0.10496524122149453,False,False,False,False,2133712.0,1514601.60520635,False,False,False,False,125610.80647587738,False,False,False,False
2024-09-06 17:00:00+00:00,66.145,67.295,66.05,67.015,132828.0,,,,,,66.78666666666668,68.54511212920704,,,67.66588939793687,"rgba(239, 83, 80, 1.0)",5.673896168395188,66.93197135682684,0.01463344423460766,42.882018134483175,-0.8010070531700961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354647833556024,0.8612754766600924,False,False,False,False,0.005877022740698662,0.0554211319810966,False,False,False,False,2000884.0,1522140.8671411353,False,False,False,False,125722.7009491196,False,False,False,False
2024-09-09 17:00:00+00:00,68.4,68.45,67.82,68.12,40890.0,,,,,,67.10286245524355,68.53971003718102,,,67.82128624621228,"rgba(239, 83, 80, 1.0)",5.589858044257907,66.94419942442326,0.21034533726389826,41.28355637762113,-2.2166718502774216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8335429680005119,0.8621101328159979,False,False,False,False,0.0406267611221665,0.04802394655163155,False,False,False,False,2041774.0,1530197.1947823581,False,False,False,False,124407.46527548983,False,False,False,False
2024-09-10 17:00:00+00:00,67.34,68.25,67.315,68.17,250163.0,,,,,,67.58019663144452,68.49339492881899,,,68.03679578013175,"rgba(239, 83, 80, 1.0)",5.525719775380934,66.94302908650694,0.22204725599000844,40.3089064193199,-3.2368576293895615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833667462890292,0.8613931069783317,False,False,False,False,0.03224538470981243,0.04013466563072199,False,False,False,False,2291937.0,1542007.1142430967,False,False,False,False,126357.16348827293,False,False,False,False
2024-09-11 17:00:00+00:00,70.525,71.75,70.47,71.625,144625.0,,,,,,68.52183155498798,68.6074085317467,,,68.56462004336734,"rgba(239, 83, 80, 0.75)",5.493718983554779,67.06272631231539,0.8304526863025915,44.903814401819034,-3.2368576293895615,False,True,False,True,True,3.588043713572766,0.0,0.0,0.0,0.0,0,0.8436324443129467,0.8556997337165563,False,False,False,False,0.11170898607228553,0.07592182585150375,False,False,False,False,2436562.0,1555876.1822393276,False,False,False,False,126640.38575977256,False,False,False,False
2024-09-12 17:00:00+00:00,71.84,71.94,71.295,71.32,91479.0,,,,,,68.93716976143398,68.68079917728002,,,68.808984469357,#000000,5.455060814187719,67.12815390215515,0.768432514435502,47.52129525066006,-9.21200484326986,False,True,False,False,True,3.250767811734786,0.0,0.0,0.0,0.0,0,0.8489782074111764,0.8534723988806922,False,False,False,False,0.12392791418830747,0.0999248700199056,False,False,False,False,2345083.0,1568111.946855772,False,False,False,False,126095.24799605514,False,False,False,False
2024-09-13 17:00:00+00:00,72.64,72.685,72.115,72.45,77079.0,,,,,,69.30104066268329,68.75851090735718,,,69.02977578502023,#000000,5.436961166840318,67.19190890152078,0.967101095102167,50.73746478904755,-6.116527107930359,False,False,False,False,True,4.396303962468007,0.0,0.0,0.0,0.0,0,0.8443705805140369,0.852500317567854,False,False,False,False,0.14284167154936206,0.12138327078463383,False,False,False,False,2422162.0,1581353.0329510313,False,False,False,False,125335.30616665893,False,False,False,False
2024-09-16 17:00:00+00:00,72.77,73.695,72.655,73.58,94436.0,,,,,,69.75635044497895,68.8716259913236,,,69.31398821815128,"rgba(38, 166, 154, 0.5)",5.441411964846171,67.27912923362992,1.1579477545674504,54.23934041639112,-2.7679221213927505,False,False,True,False,True,5.528116598947701,0.0,0.0,0.0,0.0,0,0.84386585235187,0.8622736526304513,False,False,False,False,0.1616747063812597,0.14152898858294677,False,False,False,False,2516598.0,1595852.9549207827,False,False,False,False,124856.24715632314,False,False,False,False
2024-09-17 17:00:00+00:00,74.0,74.83,73.85,74.485,85676.0,,,,,,70.18903704596137,68.99326847656359,,,69.59115276126248,"rgba(38, 166, 154, 1.0)",5.47151093894135,67.36838474333257,1.3006672811375903,57.59354971426887,0.43306353809276743,True,False,True,False,True,6.426470923016666,0.0,0.0,0.0,0.0,0,0.8436405817025758,0.8565076364573714,False,False,False,False,0.21534674112872945,0.17843786485583812,False,False,False,False,2602274.0,1611456.3819762743,False,False,False,False,124248.80146397703,False,False,False,False
2024-09-18 17:00:00+00:00,75.63,76.965,75.275,75.29,79203.0,,,,,,70.63850178663607,69.13011030372122,,,69.88430604517865,"rgba(38, 166, 154, 1.0)",5.5195942393954525,67.46530329799529,1.417621724103715,60.70069817910467,3.417853474921003,True,False,True,False,True,7.221986433280808,0.0,0.0,0.0,0.0,0,0.8501975018682613,0.8430660830575427,False,False,False,False,0.26215984677329457,0.22029885581456635,False,False,False,False,2681477.0,1628045.8489223786,False,False,False,False,123550.41694515567,False,False,False,False
