date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_699,aVWAP_peak_658,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_541,aVWAP_peak_529,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_365,aVWAP_valley_903,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_248,aVWAP_OB_bull_248,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 00:00:00+00:00,22.16,22.19,21.33,21.5,3291782,,,,,,,,,,,,29.698770302775284,29.4633345671017,28.747062280604883,28.86094319871824,28.486793536969856,29.46597042355638,32.41039733460546,,,,,,,,,,,,,,21.330580588179455,29.19300083120862,28.68653702753334,28.728307209613952,28.756791749811715,28.390315603597898,28.1642884338487,31.767768169244587,32.918656930381225,31.963406293992318,31.43627840698529,29.8801862874616,29.8801862874616,,29.590467377761684,29.268009794321557,"rgba(255, 26, 202, 1.0)",3.4175407996273717,29.701435221716906,-2.2066847665839657,32.96995469822155,-22.79197379174422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8032122986357787,1.0750321600431976,False,False,False,False,-0.28722196987619925,-0.28109860731921577,False,False,False,False,309246962,331627686.5806561,False,False,False,False,6289702.775022209,False,False,False,False
2024-04-26 00:00:00+00:00,22.83,22.84,22.085,22.29,4153264,,,,,,,,,,,,29.595984310530746,29.391453592739133,28.708803911644722,28.83293318244257,28.464295220123272,29.44836653224952,32.39293092886793,,,,,,,,,,,,,,21.45267494031051,29.130554067058387,28.63640680315853,28.69553294381476,28.73122187750909,28.368784859880375,28.146175059983893,31.74999866195903,32.90607363495419,31.952923125949166,31.42739058729833,29.874318903432112,29.874318903432112,,29.547823954085413,29.25600462210902,"rgba(255, 0, 0, 1.0)",3.4439361672837223,29.67834172394389,-1.9885216773182153,36.808950070138046,-19.33893931072496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8073300295531384,1.0609071297279038,False,False,False,False,-0.2549397918388359,-0.26801919957902587,False,False,False,False,313400226,330912884.20494413,False,False,False,False,6205920.862276239,False,False,False,False
2024-04-29 00:00:00+00:00,23.1,23.53,22.73,23.13,3511882,,,,,,,,,,,,29.51781857969452,29.336521207634064,28.67961650019913,28.8114544819944,28.447123682971487,29.434706160721863,32.37901319579936,,,,,,,,,,,,,,21.579462181067203,29.082905683976445,28.598347541853876,28.670494186701504,28.71163314465403,28.35237584510436,28.132415075560477,31.735900813633833,32.89600774291623,31.944582319560613,31.420343078043793,29.869728563860928,29.869728563860928,,29.51517911557355,29.249516348077773,"rgba(255, 0, 0, 1.0)",3.4630374783673856,29.662245874578122,-1.8949393171661042,40.29604971697458,-16.239684992557244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8105375756015958,1.0595081070647279,False,False,False,False,-0.22474159072738875,-0.2463803951532073,False,False,False,False,316912108,330363834.1576914,False,False,False,False,6100272.279441877,False,False,False,False
2024-04-30 00:00:00+00:00,22.53,23.09,22.48,22.84,3899640,,,,,,,,,,,,29.427649310183025,29.27259459539443,28.645139982439737,28.786046584411558,28.42669185846057,29.41860213664387,32.36290881761387,,,,,,,,,,,,,,21.6667113934077,29.02720885991175,28.55350352009685,28.640869009335585,28.688419372914016,28.332821901631977,28.11595091274296,31.719539766925532,32.88437551790825,31.934899087387265,31.412136156527726,29.86432197993426,29.86432197993426,,29.47709046930672,29.236729789893655,"rgba(255, 26, 202, 1.0)",3.4950038987464387,29.640349958343638,-2.034432625638536,40.9775294567203,-15.702784078545577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8095064562098185,1.0649890674121858,False,False,False,False,-0.2402960190926693,-0.2433382071229383,False,False,False,False,313012468,329683388.4260173,False,False,False,False,6013972.974365725,False,False,False,False
2024-05-01 00:00:00+00:00,22.69,23.58,22.2846,22.45,3364134,,,,,,,,,,,,29.35346631415083,29.219676670785898,28.616465667788855,28.76483841400531,28.40964545828375,29.40508324334363,32.349276112136586,,,,,,,,,,,,,,21.741288016772618,28.981067726275256,28.516349247135672,28.616193102073908,28.66904003650937,28.316512403535672,28.10222276931172,31.70570930935901,32.874510947703456,31.926698662284533,31.40519155435646,29.85976289876949,29.85976289876949,,29.44549312578498,29.226212222840598,"rgba(255, 0, 0, 1.0)",3.5240524788763326,29.622221857884576,-1.9671165226503549,42.03144832818232,-14.65152947715221,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354950501884655,1.0382371215154569,False,False,False,False,-0.23364140808753237,-0.23848980760523533,False,False,False,False,316376602,329161553.6642127,False,False,False,False,5910057.720469031,False,False,False,False
2024-05-02 00:00:00+00:00,23.15,23.33,22.3191,23.12,3126999,,,,,,,,,,,,29.286843405369925,29.171884684134596,28.590439164095127,28.74553050200348,28.394124827501162,29.392722753907357,32.336747798552814,,,,,,,,,,,,,,21.80715897947938,28.939355166147156,28.482736190137615,28.593766085398112,28.65139252089376,28.301664131202813,28.089723432643197,31.693010354714662,32.86543351887479,31.919157879098922,31.398807976151225,29.85557971538216,29.85557971538216,,29.41689901936635,29.216482162510314,"rgba(255, 0, 0, 1.0)",3.5419658510621805,29.605677366429283,-1.8226255243238236,44.406166201041316,-12.290916675542064,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8504719090545343,1.0190978832279494,False,False,False,False,-0.23850722976816371,-0.23849851868669952,False,False,False,False,319503601,328782810.42247885,False,False,False,False,5800918.162803578,False,False,False,False
2024-05-03 00:00:00+00:00,24.04,24.53,23.42,24.02,5462090,,,,,,,,,,,,29.192663284725093,29.104063252470173,28.553985127610357,28.71822508659983,28.372463471479563,29.374781409495462,32.3174099479675,,,,,,,,,,,,,,21.999938384575866,28.880518750805496,28.436052007083788,28.56229488605153,28.626511313413186,28.281023184716993,28.07250819914256,31.673599050840437,32.851310935694144,31.90757178592732,31.38907854629865,29.849405682474,29.849405682474,,29.376227368621137,29.210817727251996,"rgba(255, 0, 0, 1.0)",3.5446571798303808,29.586940314575354,-1.5648735641173592,48.70869242690112,-8.170699410299406,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8580740907983296,1.0136898230813391,False,False,False,False,-0.1870761998995061,-0.21278735929310283,False,False,False,False,324965691,328633119.4647346,False,False,False,False,5787630.783870105,False,False,False,False
2024-05-06 00:00:00+00:00,24.77,24.99,24.17,24.18,4871062,,,,,,,,,,,,29.121564790540084,29.052532929127086,28.52650444763695,28.697436799569875,28.35615352084136,29.36079353976359,32.301574448493824,,,,,,,,,,,,,,22.192386169237523,28.83601063524285,28.401177559074938,28.53851433866293,28.607613719411688,28.265535226558733,28.059693935343642,31.657821809581044,32.839671402262134,31.898110196133487,31.38118056710679,29.84451782029977,29.84451782029977,,29.345222925138966,29.21018611490963,"rgba(239, 83, 80, 1.0)",3.5388870495609344,29.57479057204,-1.3577123272798792,53.37642333645992,-3.827455303710181,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8769962351690039,0.9984075577639135,False,False,False,False,-0.16043332921812342,-0.18661034425561313,False,False,False,False,329836753,328680320.7798431,False,False,False,False,5751686.909992846,False,False,False,False
2024-05-07 00:00:00+00:00,24.76,24.94,24.29,24.6,3609405,,,,,,,,,,,,29.070527558236364,29.01528067742237,28.50649299056192,28.682244518205515,28.34422435640238,29.35052562559372,32.289913136558795,,,,,,,,,,,,,,22.318862056542454,28.803783532649987,28.375882199961406,28.52116805595572,28.59379612472214,28.25420651488052,28.050315532132213,31.64620984648927,32.83108889657819,31.89113442579168,31.375357503670788,29.84091578691114,29.84091578691114,,29.32274412328301,29.208560039690457,"rgba(239, 83, 80, 1.0)",3.5392239084119024,29.565269519483472,-1.3577184274954956,56.44848564856535,-1.0366285018932402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707335076074805,1.0341847639089758,False,False,False,False,-0.15889924561452004,-0.17275479493506657,False,False,False,False,326227348,328584125.76886886,False,False,False,False,5667675.854699009,False,False,False,False
2024-05-08 00:00:00+00:00,24.43,24.48,23.71,24.14,3533207,,,,,,,,,,,,29.01662623886113,28.975659503869434,28.48479984486211,28.66580608278855,28.331181934463807,29.339542818082503,32.27785098500171,,,,,,,,,,,,,,22.408936630584506,28.769288670055907,28.34844498862792,28.502345452489937,28.57880301107524,28.241784211519946,28.039954095917533,31.63413937543047,32.82223625826206,31.88388832151775,31.369279984042542,29.83708407599251,29.83708407599251,,29.298781058275605,29.203015422959695,"rgba(239, 83, 80, 1.0)",3.5476610388884944,29.552862371397776,-1.4440112274657453,57.149075205012174,-0.38180400867125286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8144115110721463,1.0564533833432097,False,False,False,False,-0.18177191887021868,-0.1772633569026426,False,False,False,False,322694141,328353145.97401124,False,False,False,False,5583971.19373042,False,False,False,False
2024-05-09 00:00:00+00:00,24.31,24.7,24.08,24.43,2112965,,,,,,,,,,,,28.98599016375041,28.953043498441346,28.472402226511836,28.65637634049386,28.3237161650175,29.333196935810726,32.27079432425607,,,,,,,,,,,,,,22.463156979154608,28.749605832645464,28.332822741995347,28.49157491430204,28.570205081644765,28.234678687134483,28.034036453294668,31.627091429820506,32.81704690231606,31.87964975442187,31.365729754499082,29.834858777184998,29.834858777184998,,29.28507423632596,29.200038109034484,"rgba(239, 83, 80, 1.0)",3.5568373794910397,29.545871175119213,-1.4720580719572942,57.12465877755985,-0.23084534304841497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.818510372428612,1.053203673752478,False,False,False,False,-0.16877448343106347,-0.17301892016685305,False,False,False,False,320581176,328048362.8377755,False,False,False,False,5447853.303780208,False,False,False,False
2024-05-10 00:00:00+00:00,23.89,24.65,23.68,24.51,3730624,,,,,,,,,,,,28.92954078807578,28.911160724897776,28.44916223333355,28.638709963914295,28.309642852184883,29.3213806693385,32.2579100432894,,,,,,,,,,,,,,22.538344205541634,28.713010595730438,28.30354388245005,28.471368531134225,28.554069432233558,28.221261599617684,28.022812936772567,31.614185491437393,32.80758639628191,31.871889560830493,31.35921105947961,29.83072622485336,29.83072622485336,,29.259643896433456,29.192334159696912,"rgba(255, 0, 0, 1.0)",3.5675320765366156,29.531609256532374,-1.5813759023042298,55.42687269982287,-0.23084534304841497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7783530246862325,1.1439918987869342,False,False,False,False,-0.1750186550004479,-0.17401878758365047,False,False,False,False,316850552,327609233.00100005,False,False,False,False,5380510.978141769,False,False,False,False
2024-05-13 00:00:00+00:00,24.95,25.69,24.1915,24.36,5190453,,,,,,,,,,,,28.866824005068445,28.864343275610718,28.423585368211533,28.618999614316927,28.294208602199546,29.307740959672213,32.24195068394314,,,,,,,,,,,,,,22.685088611131366,28.67241377235676,28.271717404127564,28.449064693387545,28.536135620538317,28.2066250863171,28.010721486873326,31.59836689606131,32.795766359872104,31.862320675761296,31.35124219183086,29.825854258310063,29.825854258310063,,29.231093215574646,29.188776421380634,"rgba(239, 83, 80, 1.0)",3.568757615602306,29.518544253438147,-1.2801497735415988,57.44534831912276,0.4336668638802905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7949698897151404,1.1029453211902693,False,False,False,False,-0.1402475300517917,-0.15713315881772108,False,False,False,False,322041005,327390871.1186079,False,False,False,False,5373057.724096994,False,False,False,False
2024-05-14 00:00:00+00:00,26.25,26.66,25.67,25.98,7090247,,,,,,,,,,,,28.810566956035913,28.821969583885217,28.401575304391006,28.60145158720099,28.281130629435175,29.294541344364383,32.223975406682854,,,,,,,,,,,,,,22.954951010392733,28.636467903905633,28.245166164690485,28.42974871045867,28.520345272069175,28.194417609221787,28.001024164663733,31.580913938315387,32.78223759197665,31.851645060680763,31.34250508066258,29.82091405679904,29.82091405679904,,29.205030115999364,29.196694713653056,"rgba(239, 83, 80, 0.5)",3.5653631380697886,29.51306850894746,-0.9152135091389357,61.48703051482454,4.443864625728104,True,False,True,False,True,0.2252295464570615,0.0,0.0,0.0,0.0,0,0.7991854063476174,1.1056710905545104,False,False,False,False,-0.030570041624238847,-0.09385160022097996,False,False,False,False,329131252,327459121.34925073,False,False,False,False,5440398.480014759,False,False,False,False
2024-05-15 00:00:00+00:00,26.59,26.84,25.41,26.8,5457294,,,,,,,,,,,26.280000000000005,28.770234514878474,28.79130505789615,28.385581367695426,28.588596905094732,28.27158827142772,29.28473948132459,32.21041039345673,,,,,,,,,,,,,,23.14081101550103,28.610459369276846,28.226031325919152,28.415672682702084,28.508783088372375,28.1855245794753,27.993984902957045,31.56777200226642,32.77199880143249,31.843580925209586,31.335913193071814,29.817211399294482,29.817211399294482,,28.82280699897173,29.201478607123217,"rgba(239, 83, 80, 0.5)",3.5650336768560353,29.255667777995235,-0.7477258336437537,64.75933529459934,7.617256647264647,True,False,True,False,True,0.9199291170365491,0.0,0.0,0.0,0.0,0,0.8399889665972629,1.0440072606908335,False,False,False,False,-0.03271678843161505,-0.0632841943262975,False,False,False,False,334588546,327738706.6296722,False,False,False,False,5441061.049425946,False,False,False,False
2024-05-16 00:00:00+00:00,26.2,26.73,25.89,26.66,3355943,,,,,,,,,,,26.277461437456715,28.745999715706652,28.77276358829878,28.375834381142795,28.58073979138217,28.265745798055953,29.278730146097814,32.202089996085284,,,,,,,,,,,,,,23.24490889044208,28.594703730273768,28.214408676267873,28.407081108930026,28.50171094719548,28.180077762584094,27.9896679300305,31.55971257580643,32.76571204125381,31.838627567091333,31.3318627193145,29.814934022065366,29.814934022065366,,28.812420606778268,29.20361733093794,"rgba(239, 83, 80, 0.5)",3.563428235953874,29.25248489270828,-0.8566146672773333,65.34696157918516,8.285615732895494,True,False,True,False,True,0.10323356156031949,0.0,0.0,0.0,0.0,0,0.838410651451693,1.0545472077782667,False,False,False,False,-0.022790299978631943,-0.04303724715246472,False,False,False,False,331232603,327875722.1736067,False,False,False,False,5359291.71415434,False,False,False,False
2024-05-17 00:00:00+00:00,26.39,26.655,26.01,26.15,4038695,,,,,,,,,,,26.30078028852005,28.718355409409988,28.75149687864652,28.364655629006982,28.571673214758114,28.259034496069685,29.271717627749542,32.19223960858644,,,,,,,,,,,,,,23.364376871987773,28.57665246649256,28.201160701786176,28.397208785703295,28.493556217654902,28.17383142325606,27.984737125416416,31.550189206474922,32.758253465454864,31.832761877788162,31.327072130508327,29.812257733327872,29.812257733327872,,28.803744144093415,29.206004833820952,"rgba(239, 83, 80, 0.5)",3.5577626485002636,29.25007521830716,-0.8038971401065198,66.12584077711332,9.251801271896731,True,False,True,False,True,0.5016287588395372,0.0,0.0,0.0,0.0,0,0.8412345074866298,1.0504719731993544,False,False,False,False,-0.021583369606906284,-0.0323103083796855,False,False,False,False,335271298,328165744.7550339,False,False,False,False,5307503.607716916,False,False,False,False
2024-05-20 00:00:00+00:00,26.51,26.58,25.76,26.43,2933732,,,,,,,,,,,26.297537809094806,28.698103021691598,28.735848146865095,28.356339393375443,28.564932007842728,28.254015200223936,29.266526011832973,32.185021529021455,,,,,,,,,,,,,,23.443697503068638,28.56332389538687,28.191303633501335,28.389859144663266,28.4874835051808,28.169151583949493,27.98102483693575,31.543202537783213,32.752788706851724,31.828455841191555,31.32355027878792,29.810277916713904,29.810277916713904,,28.794790389993505,29.207009948667874,"rgba(239, 83, 80, 0.5)",3.5529994079359684,29.246826102690413,-0.7702861127917571,66.89860565317232,10.281188464729802,True,False,True,False,True,0.7561436034468478,0.0,0.0,0.0,0.0,0,0.8350112230128017,1.077779197473535,False,False,False,False,0.007872772769577027,-0.012218767805054237,False,False,False,False,338205030,328559442.2156208,False,False,False,False,5214414.525061351,False,False,False,False
2024-05-21 00:00:00+00:00,26.15,26.36,25.78,26.24,3576863,,,,,,,,,,,26.26043064032913,28.671988224245098,28.71560341212577,28.34538459722139,28.556098488097028,28.24735356884229,29.259826100418383,32.17596732962446,,,,,,,,,,,,,,23.528775456179396,28.54596815228966,28.178259479988178,28.380179219393014,28.47950130855988,28.16291539643036,27.976025345102023,31.534407876481684,32.74594654964049,31.82303844171405,31.31910423633879,29.80773949394138,29.80773949394138,,28.779081545112945,29.20682174633824,"rgba(239, 83, 80, 0.5)",3.54884410568949,29.240095563187076,-0.8707329685835032,65.7696258828133,10.281188464729802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8441431299589284,1.040115548226516,False,False,False,False,0.033078187697067794,0.010429709946006779,False,False,False,False,334628167,328797431.4228514,False,False,False,False,5150196.818196201,False,False,False,False
2024-05-22 00:00:00+00:00,24.88,26.2,24.815,26.04,4622180,,,,,,,,,,,26.075021373897407,28.628784510906154,28.68206187983185,28.326414445304167,28.54110155701677,28.235632881795674,29.24903544309909,32.162775655780486,,,,,,,,,,,,,,23.599189536722907,28.516705397550094,28.155268784282,28.363459675556065,28.465835429462835,28.151819863625967,27.966876186893288,31.52142265585864,32.7360665502683,31.81507912142548,31.312493492752466,29.803759815598266,29.803759815598266,,28.737603468453948,29.200664709166357,"rgba(239, 83, 80, 1.0)",3.5428662901032686,29.219352904062255,-1.2248141896249127,60.39037743193277,10.281188464729802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8455435434619286,1.0279250440181003,False,False,False,False,-0.0033149325509888657,0.0035573886975089567,False,False,False,False,330005987,328844825.75921017,False,False,False,False,5129490.276306154,False,False,False,False
2024-05-23 00:00:00+00:00,23.94,25.5,23.85,25.28,5803120,,,,,,,,,,,25.754546287369898,28.562344207341155,28.630301346620012,28.296194792068864,28.517477596702815,28.2167375197629,29.232611358465046,32.14419904924414,,,,,,,,,,,,,,23.638720669515696,28.470991250009543,28.118301978034392,28.33684906509493,28.4441851716712,28.133808354696978,27.951768567859723,31.502932004284645,32.72225548510061,31.80378583585079,31.303018902313177,29.797812230965977,29.797812230965977,,28.66930151969685,29.18536912628314,"rgba(239, 83, 80, 1.0)",3.5553204642625604,29.18224652839002,-1.4744793278367267,54.305210182464215,11.12844376693824,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8218257915830514,1.0320490177171782,False,False,False,False,-0.02633193034964552,-0.011387270826068281,False,False,False,False,324202867,328662788.16080976,False,False,False,False,5155907.128215716,False,False,False,False
2024-05-24 00:00:00+00:00,24.04,24.26,23.83,24.0,3260578,,,,,,,,,,,25.585716859406684,28.522520628444614,28.599141334272346,28.277742505265586,28.503078422771054,28.205127259874047,29.22269321958148,32.1332793760799,,,,,,,,,,,,,,23.649256085928652,28.443336905682244,28.095707780111162,28.320590637002205,28.430960272780897,28.122716038492925,27.942410825646277,31.492019320937427,32.71415473841508,31.797123718832992,31.297408038821775,29.794235951611643,29.794235951611643,,28.631162450711965,29.174993359521945,"rgba(239, 83, 80, 1.0)",3.566151720004441,29.160415777229673,-1.4358378945311103,50.58345751180797,7.79670466874321,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8473075515384716,1.0461610125868759,False,False,False,False,-0.05518817618185936,-0.03328772350396382,False,False,False,False,327463445,328615755.09568,False,False,False,False,5081580.495736668,False,False,False,False
2024-05-28 00:00:00+00:00,24.1,24.33,23.57,24.28,4636735,,,,,,,,,,,25.390612134783105,28.46654661430824,28.555137443617326,28.251510595582968,28.482563413465662,28.188556837113293,29.208536694722966,32.11771864908007,,,,,,,,,,,,,,23.661779697514554,28.40421897330425,28.06366660692457,28.29744900889331,28.412105591648917,28.106878850577484,27.929033430269037,31.47646574977889,32.70260356401413,31.787616632073203,31.289396404069635,29.78911965585564,29.78911965585564,,28.582647797834206,29.160027847076964,"rgba(239, 83, 80, 1.0)",3.57682184662908,29.131533464565962,-1.4067050807430765,48.317102681667414,5.789687523186458,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498507680562756,1.026798624659469,False,False,False,False,-0.06275050559809,-0.04801911455102691,False,False,False,False,332100180,328752399.2095749,False,False,False,False,5064135.5743352305,False,False,False,False
2024-05-29 00:00:00+00:00,23.92,24.55,23.46,23.53,11034138,,,,,,,,,,,25.070376079157004,28.338088907133976,28.453211808848426,28.190025500001557,28.434236781759825,28.149427358649092,29.175005206076204,32.080821056208045,,,,,,,,,,,,,23.976666666666667,23.686440235281708,28.31336334611273,27.988970259039004,28.24306906684008,28.36764160188876,28.069464255488544,27.897374206115153,31.439596295134407,32.67516437556447,31.76501786767856,31.270340700137734,29.77693162812421,29.77693162812421,,28.486399087229266,28.72846465415939,"rgba(239, 83, 80, 1.0)",3.581212980878818,28.69270775862135,-1.3327070420285756,46.28001143518655,3.894877693719998,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8443514825306518,1.021398058939513,False,False,False,False,-0.05837149656791305,-0.05319530555946998,False,False,False,False,321066042,328450973.4366504,False,False,False,False,5298253.316518163,False,False,False,False
2024-05-30 00:00:00+00:00,28.57,29.19,25.15,26.46,41472494,,,,,,,,,,,26.250422425211177,28.269985394884635,28.390164476653762,28.161645454562326,28.403331509022298,28.132126901950468,29.13881993122427,32.0063834264483,,,,,,,,,,,,,26.867526778204574,24.584775803029483,28.264908551266192,27.96632484169514,28.21567943265389,28.341099626876037,28.05521360790344,27.889754537172614,31.370603179729002,32.616309944090986,31.720607737407583,31.235097095092815,29.760195542349976,29.760195542349976,,28.594109939994652,28.99139205211321,#000000,3.5468521610369925,28.905414326083122,-0.09456676254164946,54.67092585299975,-3.53046575054109,True,False,True,False,True,5.155805929812072,0.0,0.0,0.0,0.0,0,0.8803717836755749,0.9297800693174545,False,False,False,False,0.19520669050419487,0.07100569247236244,False,False,False,False,362538536,329787740.59599745,False,False,False,False,6716850.990380196,False,False,False,False
2024-05-31 00:00:00+00:00,29.57,30.0,27.57,28.8,17875864,,,,,,,,,,,26.712959440187998,28.301183947563707,28.411309649272365,28.180786727082907,28.413900028934634,28.14523627516997,29.13789498493745,31.985168755952678,,,,,,,,,,,,,27.420988370176584,24.983095149640498,28.288314201222825,27.99544961431005,28.23154854940467,28.35197217884773,28.06908782386579,27.90414758808716,31.352571518517017,32.59842742501794,31.70826660313071,31.225986176713022,29.757798677928573,29.757798677928573,,28.661054976137713,29.068281067450968,#000000,3.5555820192334235,28.981501797119847,0.16551388765517275,61.28222426888233,2.3503982967500505,True,False,True,False,True,6.991455420331981,0.0,0.0,0.0,0.0,0,0.9253479109333775,0.9184990954226785,False,False,False,False,0.3326249059819506,0.20181529922715652,False,False,False,False,380414400,331773099.7883113,False,False,False,False,7154459.343698619,False,False,False,False
2024-06-03 00:00:00+00:00,29.46,30.84,28.7575,30.0,9710510,,,,,,,,,,,26.95806536729375,28.33075261667308,28.433225839393454,28.198263827897534,28.425150166580735,28.157139777656322,29.140866315740126,31.97625058602243,,,,,,,,,,,,,27.69557913360958,25.20060169586808,28.31067949416186,28.019847248814948,28.246479959762535,28.363045006981878,28.081285133784807,27.916107650303033,31.3455758824979,32.59052284875691,31.70320876447705,31.222510917802264,29.75766759728658,29.75766759728658,,28.70246431215718,29.11177779493134,#000000,3.5580494555203224,29.025946421377466,0.12199200265446003,65.372583652287,5.8407545859084,True,False,True,False,True,6.750289821287918,0.0,0.0,0.0,0.0,0,0.9381914979204777,0.9153237513248427,False,False,False,False,0.3428282463811419,0.2723217728041492,False,False,False,False,370703890,333299797.44367164,False,False,False,False,7254696.624337889,False,False,False,False
2024-06-04 00:00:00+00:00,29.67,30.3795,28.772,28.88,5594051,,,,,,,,,,,27.07818325554744,28.346264260181105,28.44474091393089,28.207626272522162,28.431142474672825,28.163565431549898,29.142318476959062,31.970968944250956,,,,,,,,,,,,,27.820376489537974,25.314964830097036,28.32252309760449,28.0329365068715,28.254480747011787,28.368966390795645,28.087888177401325,27.922621972774387,31.3413826649958,32.58586581214725,31.700193329884712,31.22041386847721,29.757509842243582,29.757509842243582,,28.723101253701792,29.13308644075713,#000000,3.5531867285478342,29.04782954807873,0.17510209832837803,68.32974449124667,8.39958956912755,True,False,True,False,True,7.139126070100286,0.0,0.0,0.0,0.0,0,0.9548717576235513,0.9057313473102045,False,False,False,False,0.32501528703923505,0.2986685299216921,False,False,False,False,376297941,334985999.15176296,False,False,False,False,7189573.266520717,False,False,False,False
2024-06-05 00:00:00+00:00,30.56,30.56,29.56,29.67,6960509,,,,,,,,,,,27.24633020647046,28.374274304671037,28.46622694912865,28.2241836532973,28.442397475978918,28.174878706149904,29.146504029721,31.96614367261216,,,,,,,,,,,,,28.00115840489359,25.468613820357366,28.34392346841551,28.055216504738247,28.268804973106896,28.379903089293904,28.099342557460076,27.93361302524201,31.338047074799697,32.58129239297645,31.69756036070386,31.218811239119393,29.75812093990991,29.75812093990991,,28.755117374753677,29.16495445007823,#000000,3.5756536251218995,29.081052043003154,0.4136161138780395,71.23309887449379,11.060220212898692,True,False,True,False,True,8.770897919084714,0.0,0.0,0.0,0.0,0,0.9774976870444869,0.9008347547918688,False,False,False,False,0.34282824660254996,0.32074838826212104,False,False,False,False,383258450,336879036.4399291,False,False,False,False,7180590.354108141,False,False,False,False
2024-06-06 00:00:00+00:00,29.93,30.649,29.6,30.3,4598144,,,,,,,,,,,27.342202471148497,28.390697321156836,28.478819051778565,28.23407355976999,28.44906682597659,28.181681721713463,29.14882659409433,31.962666067710586,,,,,,,,,,,,,28.098492440634832,25.56156786139686,28.356568006941963,28.06857522064558,28.27735658819781,28.386410595219136,28.106253566260534,27.94029181430369,31.33552503178999,32.57806729588615,31.695629269803735,31.217577640388953,29.758380186945388,29.758380186945388,,28.773504201668608,29.183130424493434,#000000,3.59791769106969,29.100028990703414,0.2306809328508647,71.16733693569435,11.102999922940846,True,False,True,False,True,7.340755453296502,0.0,0.0,0.0,0.0,0,0.9762404193832105,0.8959813762582193,False,False,False,False,0.34282824665534767,0.3317883174587344,False,False,False,False,378660306,338517517.5991476,False,False,False,False,7079317.948064685,False,False,False,False
