date,Close,High,Low,Open,Volume,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_OB_bear_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,26.4058116424,26.9208494971,25.8292028583,25.8459319372,52528,,,,,,,26.385287999266666,25.9460449852614,24.776997326389633,24.155194608166347,24.060078320138896,,,,,,25.064720647844588,,#000000,,25.94015084913344,,55.64033115841859,0.904027075503997,False,False,True,False,True,2.480255471914486,0.0,0.0,0.0,0.0,0,0.9925835540679977,0.9162721570396214,False,True,False,False,0.34282823391860884,0.3112192916802773,False,False,False,False,2014,-46391.22983059301,False,True,False,False,6757.708356243467,False,False,False,False
2023-02-10 00:00:00+00:00,25.8663235955,26.5883466807,25.7370444415,26.053907054,7200,,,,,,,26.346546399476953,25.95671077330843,24.84491349210568,24.229551897116043,24.1265564607273,,,,,,25.100855804546878,,#000000,,25.945088184326046,,55.92029212474026,1.259436042228785,False,False,True,False,True,1.1059645964915212,0.0,0.0,0.0,0.0,0,0.970630531176273,0.9684670144238451,False,False,False,False,0.29989712261165064,0.30555820714596393,False,False,False,False,-5186,-43338.99058388241,False,False,False,False,6790.470700225433,False,False,False,False
2023-02-17 00:00:00+00:00,25.6856693412,26.3012796465,25.5489660398,26.0241114756,48449,,,,,,,26.12205649756487,25.914546444720227,25.10707539676761,24.565137090715453,24.44022567535815,,,,,,25.229808221025262,,#000000,,25.88996133692897,,55.866286778097255,1.3330680297891249,False,False,True,False,True,0.6474824914216448,0.0,0.0,0.0,0.0,0,0.9680492821380726,0.9786273277750748,False,False,False,False,0.25309580753191635,0.2793270073389401,False,False,False,False,-53635,-44101.65794803927,False,False,False,False,9876.28768539392,False,False,False,False
2023-02-24 00:00:00+00:00,24.5663058853,25.3311910484,24.5663058853,25.3014944586,4488,,,,,,,26.07023969071405,25.87751495446988,25.100301713194693,24.569971916836632,24.44656028362524,,,,,,25.212917711768103,,#000000,,25.85184616820929,,54.324739858887455,1.3330680297891249,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9539764037415108,0.9712818254778038,False,False,False,False,0.06960704695762818,0.17446702714828416,False,False,False,False,-58123,-45140.275877814136,False,False,False,False,9477.15526425363,False,False,False,False
2023-03-03 00:00:00+00:00,25.7659491221,25.7659491221,24.7769536952,24.7769536952,1827,,,,,,,26.060123376178186,25.871513666627454,25.103512288901374,24.576578168251725,24.453213282410744,,,,,,25.212988156473898,,#000000,,25.845709225881944,,54.60741340048314,1.3330680297891249,True,False,True,False,True,0.847277609103994,0.0,0.0,0.0,0.0,0,0.9813415660967737,0.929777860507262,False,False,False,False,0.1291488063201359,0.15180791673421,False,False,False,False,-56296,-45966.625812790866,False,False,False,False,8910.47709653114,False,False,False,False
2023-03-10 00:00:00+00:00,24.0944270743,25.756842168,24.0944270743,25.756842168,1415,,,,,,,26.042890987441563,25.858765331619743,25.100170009282674,24.577000833855816,24.454225058511508,,,,,,25.206610444142264,,#000000,,25.832636920997654,,52.7961207380063,1.3330680297891249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9602828240814631,0.938305346402645,False,False,False,False,0.02092719518242344,0.08636755595831673,False,False,False,False,-57711,-46836.579456287844,False,False,False,False,8355.256570862168,False,False,False,False
2023-03-17 00:00:00+00:00,22.9939704472,24.4105967664,22.8267786469,24.0440418604,3579,,,,,,,25.964040651565586,25.79587037389443,25.069344761678877,24.559930245443148,24.440728388269854,,,,,,25.165982884170383,,#000000,,25.265957012331732,,50.36532811031208,4.657090886619464,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9125873743953434,0.9914002125867397,False,False,False,False,-0.34282825441539394,-0.1282303492285386,False,False,False,False,-61290,-47907.20320026652,False,False,False,False,8001.459787835341,False,False,False,False
2023-03-24 00:00:00+00:00,23.4801036212,24.1235297323,23.1435422708,23.2524297665,5233,,,,,,,25.864110664562894,25.715739674525093,25.030712925430183,24.539452931418747,24.424801479437217,,,,,,25.11496353507483,,#000000,,25.224234953484263,,49.2268715288772,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9738484839533951,0.9569877565087184,False,False,False,False,-0.3388435843437464,-0.2335369667861425,False,False,False,False,-56057,-48510.89185209863,False,False,False,False,7796.38869244013,False,False,False,False
2023-03-31 00:00:00+00:00,25.1252946928,25.1252946928,23.6285865699,23.6384854332,1056,,,,,,,25.853718846431768,25.707839399404993,25.02860421667992,24.53981889282761,24.425553507437144,,,,,,25.11110697255629,,#000000,,25.247190892418104,,50.24990743963367,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0063754983367985,0.8604451555555781,False,False,False,False,-0.14954264590236008,-0.19153980634425127,False,True,False,False,-55001,-48991.64060379503,False,False,False,False,7297.1006411482695,False,False,False,False
2023-04-07 00:00:00+00:00,24.1340225273,25.0018558681,24.0542376895,25.0018558681,661,,,,,,,25.84610166530098,25.70191433207084,25.02654804206286,24.539442799334562,24.425486301683968,,,,,,25.10789862809064,,#000000,,25.254132503036182,,49.89704155206091,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.016479741471721,0.881163606894532,False,False,False,False,-0.11273083089356346,-0.15213531861890736,False,False,False,False,-55662,-49485.74129981021,False,False,False,False,6805.537630692842,False,False,False,False
2023-04-14 00:00:00+00:00,24.9822561189,25.0243262877,24.4386105494,24.4386105494,1826,,,,,,,25.831423317895247,25.690979613209585,25.024663949427012,24.54142928817745,24.427977431281537,,,,,,25.103294719998168,,#000000,,25.286490974609293,,50.54492821455251,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0510139006748171,0.8225218346070102,False,False,False,False,-0.041331312493677434,-0.0967333155562924,False,False,False,False,-53836,-49807.982685009454,False,False,False,False,6436.682991382261,False,False,False,False
2023-04-21 00:00:00+00:00,24.4932522745,25.2922885158,24.4932522745,25.2299256773,1739,,,,,,24.759597688266663,25.817085699185206,25.6801699014101,25.022433926359223,24.54291656868987,24.429984697647342,,,,,,25.042031413593065,,#000000,,25.075066105102934,,50.459882320088944,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0474998164426965,0.8449052857558123,False,False,False,False,0.034600050986752486,-0.031066632284769958,False,False,False,False,-55575,-50235.169152786526,False,False,False,False,6088.706473502094,False,False,False,False
2023-04-28 00:00:00+00:00,24.0881907905,24.4996865356,23.5658277769,24.4996865356,1916,,,,,,24.3882644885577,25.791437982258227,25.659603057004993,25.013514192313636,24.539251086859164,24.427475554464014,,,,,,24.969924393576292,,#000000,,24.55048513556542,,49.945604764324656,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0001367990728625,0.9048585403482108,False,False,False,False,-0.16616171184115952,-0.09861417206296474,False,False,False,False,-57491,-50772.638104431964,False,False,False,False,5779.617105094531,False,False,False,False
2023-05-05 00:00:00+00:00,24.3198241904,24.3414037123,23.6384854332,24.1631251852,10765,,,,,,24.172994317568165,25.663816008040346,25.55628919526212,24.968683877628354,24.52158855578302,24.415720466674617,,,,,,24.88318207015944,,#000000,,24.488047396778537,,49.8567913699204,3.5297107779733707,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9837368871708073,0.9282159012137486,False,False,False,False,-0.18378731168389098,-0.14120074187342785,False,False,False,False,-46726,-50472.8871337333,False,False,False,False,6148.904726939381,False,False,False,False
2023-05-12 00:00:00+00:00,23.8884317301,24.4501922194,23.8760581511,24.3314058604,3342,,,,,,24.153909127316815,25.62737462005753,25.52637226252148,24.95522249853321,24.51604114031009,24.411928528906767,,,,,,24.865141362940978,,#000000,,24.474423167258244,,49.27564944112345,2.9268298631840324,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9525845375587264,0.9914486315879176,False,False,False,False,-0.0551182559087886,-0.09815949889110823,False,False,False,False,-50068,-50442.895494197495,False,False,False,False,5940.985858277205,False,False,False,False
2023-05-19 00:00:00+00:00,24.034439963,24.2392474436,23.9125849565,24.2392474436,1618,,,,,,24.14624338565015,25.610220766541904,25.51222571360545,24.948781080222282,24.51334807061389,24.410072309292897,,,,,,24.85681522098776,,#000000,,24.4680517370979,,49.05532282467332,2.552195364638834,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9062319405416673,1.0025952526043964,False,False,False,False,-0.09341742753973227,-0.09578846321542026,False,False,False,False,-48450,-50295.273605738425,False,False,False,False,5620.764683590005,False,False,False,False
2023-05-26 00:00:00+00:00,23.8543796406,24.3215069972,23.5834477535,24.3116081339,5361,,,,,,24.097171794638573,25.55099014379478,25.462831709466368,24.92476545657699,24.50190547563984,24.401601635262868,,,,,,24.823211035896573,,#000000,,24.42732290534122,,48.662764453114896,2.0083244233590136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9077501996010285,0.975553716020001,False,False,False,False,-0.16429642245179774,-0.130042442833609,False,False,False,False,-53811,-50555.697783091135,False,False,False,False,5601.522855175931,False,False,False,False
2023-06-02 00:00:00+00:00,24.6317373713,24.6317373713,23.4504070315,23.9338675124,2214,,,,,,24.10873574922793,25.53226121958496,25.447339854775606,24.918208889292107,24.499820726403176,24.400442330551474,,,,,,24.817801461639206,,#000000,1.5551604058567536,24.109299067142537,0.33593853225040676,49.47035759329616,2.0083244233590136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9015759555768867,0.9893797980314675,False,False,False,False,-0.2745079813261069,-0.20227521207985794,False,False,False,False,-51597,-50632.83128063994,False,False,False,False,5350.59523627401,False,False,False,False
2023-06-09 00:00:00+00:00,24.9075197014,25.0738206039,24.4792948773,24.4897876724,3160,,,,,,24.183391704447754,25.518054128941223,25.4362197506177,24.916891577458767,24.503392318230045,24.40464433290345,,,,,,24.82709896876649,,#000000,1.4831896297511267,24.249375128021686,0.44373595943274363,50.42034248755846,2.0083244233590136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9376701537697865,0.9724119987181172,False,False,False,False,0.2537380417522373,0.02573141483618968,False,False,False,False,-48437,-50470.17711170365,False,False,False,False,5188.328922475935,False,False,False,False
2023-06-16 00:00:00+00:00,25.8075243478,26.0043137491,24.9748319715,24.9748319715,6112,,,,,25.59555668946667,24.4216436267277,25.520933930325704,25.441503233255485,24.93408964190834,24.526443929478706,24.427264369459554,,,,,,24.981062202946024,,"rgba(38, 166, 154, 0.5)",1.449591039169443,24.88559088294633,0.6359955600870022,52.25923769645095,-0.8493332517897301,True,False,False,False,True,1.5981801111797225,0.0,0.0,0.0,0.0,1,0.9840278791709169,0.9297036669569093,False,False,False,False,0.34282820622986726,0.18427981053302847,False,False,False,False,-42325,-49866.83065898486,False,False,False,False,5256.749002292532,False,False,False,False
2023-06-23 00:00:00+00:00,24.4482124467,25.2545738468,24.4105967664,25.2545738468,1651,,,,,25.406042461675288,24.433970875163137,25.512820310637473,25.43496007832985,24.932528468734017,24.527453111905075,24.428679324582426,,,,,,24.953779233003896,,#000000,1.4046865207081645,24.83164549125288,-0.27296698508900874,51.587518532111176,-0.8493332517897301,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9669024141185413,0.8854402382958759,False,False,False,False,0.04793851892546037,0.11610916472924442,False,False,False,False,-43976,-49430.47283239339,False,False,False,False,4989.656483604197,False,False,False,False
2023-06-30 00:00:00+00:00,25.2761533687,25.2761533687,24.5370052501,24.6432200527,1132,,,,,25.3581571691889,24.45125991282695,25.509551310436052,25.432508663523702,24.932979658674473,24.529398028061895,24.430775739217506,,,,,,24.94923292598992,,#000000,1.4031039510003251,24.827875829450477,0.31948989875620437,52.164813693348,-0.8493332517897301,True,False,False,False,True,0.3389518682412387,0.0,0.0,0.0,0.0,1,0.9851407434467446,0.8527982757993372,False,False,False,False,0.07984269678865287,0.09797593075894864,False,False,False,False,-42844,-48942.5859559198,False,False,False,False,4703.904151485368,False,False,False,False
2023-07-07 00:00:00+00:00,25.2708079825,25.5283764042,24.8191228526,25.5004616099,530,,,,,25.34960660996056,24.46137793318974,25.508592871826334,25.431869152381253,24.933571696644748,24.530622543839176,24.432039725293087,,,,,,24.949668647590702,,#000000,1.4081563593309867,24.832225422723187,0.3114587076006118,52.5693457272084,-0.42112296355115575,True,False,False,False,True,0.32641433600888803,0.0,0.0,0.0,0.0,1,0.9840399321406523,0.8696375037134128,False,False,False,False,0.19689700200314245,0.14743646638104554,False,False,False,False,-43374,-48530.09810733315,False,False,False,False,4394.7260661901555,False,False,False,False
2023-07-14 00:00:00+00:00,26.1978365256,26.5934940896,25.1926069629,25.1926069629,39713,,,,,25.870922978385497,25.229685368268086,25.601610833391472,25.530174187215415,25.08183371646128,24.70542571373501,24.602142236168394,,,,,,25.23168500480359,,"rgba(38, 166, 154, 0.5)",1.4266071639833662,25.521132941400964,0.47434472592268984,54.00770632899133,1.0265994518895525,True,False,True,False,True,2.46261633965716,0.0,0.0,0.0,0.0,1,0.9620492708330948,0.8781365418984785,False,False,False,False,0.3428282162484448,0.24513234131474515,False,False,False,False,-3661,-45206.46121049365,False,False,False,False,7010.894505731625,False,False,False,False
2023-07-21 00:00:00+00:00,26.7170319029,27.0634921165,26.4200660055,26.4695603217,14015,,,,,26.06235390841656,25.455661937188264,25.67322121228527,25.600048036805664,25.15945315753253,24.787428245854517,24.680994171016103,,,,,,25.34559438129984,,"rgba(38, 166, 154, 1.0)",1.455124492449103,25.73325851755842,0.6760750646742291,55.63391515539615,2.617622416636813,True,False,True,False,True,3.629442180651104,0.0,0.0,0.0,0.0,0,0.9834035907054033,0.8521638260414437,False,False,False,False,0.3428282278618811,0.29398028458831316,False,False,False,False,10354,-41090.871491197824,False,False,False,False,7529.71713493669,False,False,False,False
2023-07-28 00:00:00+00:00,26.8061216721,27.3438279237,26.3177117595,26.9249080311,9962,,,,26.822553785100006,26.16593198639674,25.58757103908594,25.72268145752217,25.648505427861537,25.213211057458313,24.844284191780197,24.735867398214015,,,,,26.822553785100006,25.592575792927363,,"rgba(38, 166, 154, 0.5)",1.4845546876559088,26.161903170843427,0.4339473019170392,56.89919822851262,3.8339007204037614,True,False,True,False,True,3.829895244086991,-1.0,27.343828,26.31771,0.0,0,0.9594963678155702,0.8694757042379883,False,True,False,False,0.34282822868286017,0.3184042566355867,False,False,False,False,20316,-36542.214343701686,False,False,False,False,7709.886236052491,False,False,False,False
2023-08-04 00:00:00+00:00,25.8905758104,27.1525818857,25.8905758104,27.1525818857,10935,,,,26.554995427016255,26.184837308942175,25.656886234800805,25.749229395223775,25.676138403323105,25.250835445534214,24.887931488910624,24.77896379082226,,,,,26.554995427016255,25.59247718682165,,#000000,1.4922647871938717,26.124752924027554,-0.1569273198946889,56.254711577476975,3.8339007204037614,True,False,True,False,True,1.5745942803647637,0.0,0.0,0.0,0.0,0,0.9333128157343454,0.9056853752073384,False,False,False,False,0.26273308340124985,0.29056867001841824,False,False,False,False,9381,-33140.49476268674,False,False,False,False,7948.783551900455,False,False,False,False
2023-08-11 00:00:00+00:00,24.6456947685,25.6257812186,24.6456947685,25.5688627549,2250,,,,26.401158573683787,26.153226580339396,25.643656702853875,25.742085740231467,25.670152136813293,25.24888602246931,24.88844541034982,24.780046466249026,,,,,26.401158573683787,25.565957204123748,,"rgba(239, 83, 80, 0.5)",1.4927005679361576,26.068117634881432,-0.9529190896926545,53.98068671894167,3.8339007204037614,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9011219833214072,0.9417966525398227,False,False,False,False,-0.21798700151448638,0.03629083425196593,False,False,False,False,7131,-30157.4210765618,False,False,False,False,7526.651436944866,False,False,False,False
2023-08-18 00:00:00+00:00,23.2177837452,24.4314833679,23.0841490913,24.4006979032,4440,,,,25.946752944777273,26.027208616550602,25.56776096185715,25.703511878535494,25.635610456340125,25.226113806209767,24.872894630867123,24.766912263049267,,,,,25.946752944777273,25.46834569477335,,"rgba(239, 83, 80, 1.0)",1.4964331533011603,25.874957727235238,-1.775671687153858,50.632497947909826,4.023940639055837,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8619866541648813,0.9686347989330177,False,False,False,False,-0.34282825441539394,-0.153268710081714,False,False,False,False,2691,-27724.204700520186,False,False,False,False,7298.010589763765,False,False,False,False
2023-08-25 00:00:00+00:00,23.3608223191,23.4412010887,23.1072134427,23.3217218093,7319,,,,25.39243420397182,25.823883016368423,25.43844294382258,25.63500055952127,25.573816565965913,25.18386484523762,24.842780246163912,24.741016953208455,,,,,25.39243420397182,25.3289049167825,,"rgba(239, 83, 80, 1.0)",1.4795904468725571,25.6058424558008,-1.5173253797671853,48.45920390124306,2.0743472902521063,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.892453492444317,0.9816999501213703,False,False,False,False,-0.34282825441539394,-0.24804848224855397,False,False,False,False,10010,-24929.07842640758,False,False,False,False,7299.565360892375,False,False,False,False
2023-09-01 00:00:00+00:00,23.9885092376,24.1334285955,23.5295979374,23.5295979374,2650,,,,25.285986214039003,25.772833953595804,25.406952667798905,25.61708928082569,25.55776026319379,25.173605210679785,24.836165661982292,24.73556165343686,,,,,25.285986214039003,25.298244363194016,,"rgba(239, 83, 80, 0.5)",1.4539150708067512,25.546729395863007,-1.0717408393038943,47.860198849322884,1.6228845584569456,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9003307789554504,0.9799317416333418,False,False,False,False,-0.2305807581327036,-0.23931462019062877,False,False,False,False,12660,-22144.702246673685,False,False,False,False,6955.153111937384,False,False,False,False
2023-09-08 00:00:00+00:00,23.1589844975,23.7986490405,23.0643513649,23.7986490405,1474,,,,25.212519433856187,25.737749624513256,25.383931057620536,25.60421142409028,25.546105222861293,25.165594326434103,24.830449698012696,24.73064113568277,,,,,25.212519433856187,25.276400240383893,,"rgba(239, 83, 80, 1.0)",1.4153001625718487,25.505609069930575,-1.6580402055252688,46.41797453648843,0.3137020123711096,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8988488780444468,0.9850033424579844,False,False,False,False,-0.3104107948343861,-0.2748627075125074,False,False,False,False,11186,-19675.761339512672,False,False,False,False,6549.1417703123925,False,False,False,False
2023-09-15 00:00:00+00:00,23.5119779609,23.633140047,23.2271876653,23.3994278858,256,,,,25.201082750110814,25.73205100888416,25.380210438602596,25.60210428838112,25.54420000454807,25.164298721382742,24.829538880654038,24.72986158767974,,,,,25.201082750110814,25.27291846003041,,"rgba(239, 83, 80, 1.0)",1.3964282848062182,25.499059344231576,-1.4229741727175922,45.93903219568204,-0.09805880831618197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498547949874979,0.9333632225309617,False,False,False,False,-0.3106834786382627,-0.292773093075385,False,False,False,False,11442,-17370.741981030253,False,False,False,False,6082.983120659623,False,False,False,False
2023-09-22 00:00:00+00:00,22.454284423,23.311822946,22.454284423,23.3030129577,1503,,,,25.11040116719325,25.688787877728696,25.35061079068098,25.585706137817702,25.5292630153293,25.153551494993604,24.821432810744227,24.722734711143246,,,,,25.11040116719325,25.245311000703875,,"rgba(255, 0, 0, 1.0)",1.3946977713004651,25.447965822508607,-2.146473208111025,44.347732902105264,-1.61281852349682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030442972460555,0.9324988353364737,False,False,False,False,-0.34282825441539394,-0.31780067374538945,False,False,False,False,9939,-15347.798130583567,False,False,False,False,5743.725111721873,False,False,False,False
2023-09-29 00:00:00+00:00,21.9834944869,22.417361663,21.8368923223,22.4110263906,2294,,,,24.949004283369025,25.610845550647788,25.295572669786523,25.55530773884104,25.501439445295436,25.132888853561457,24.805290937953004,24.708361678151487,,,,,24.949004283369025,25.19483889470072,,"rgba(255, 26, 202, 1.0)",1.4151088946321384,25.35589329097818,-2.3831373096943507,42.697495878123505,-3.1773239794950072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596112858920216,1.015308366299776,False,False,False,False,-0.34282825441539394,-0.33031446408039167,False,False,False,False,7645,-13644.62789868849,False,False,False,False,5488.189918260994,False,False,False,False
2023-10-06 00:00:00+00:00,21.2768146398,21.441036781,20.7777139549,21.4409377924,5010,,,,24.554832215037674,25.410633929274198,25.149186998362218,25.473732733762933,25.426386441071973,25.075491217304876,24.75908820073317,24.666781956726684,,,,,24.554832215037674,25.064516711534218,,"rgba(255, 26, 202, 1.0)",1.4468373276586322,25.1229695320143,-2.6583188162821316,40.78227845050003,-4.986620662032607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8131756316365145,1.0336496617190623,False,False,False,False,-0.34282825441539394,-0.33657135924789283,False,False,False,False,2635,-12438.729535822677,False,False,False,False,5452.768442834254,False,False,False,False
2023-10-13 00:00:00+00:00,21.2853276622,21.8557991511,21.2289041416,21.2289041416,2984,,,,24.37383303328205,25.307345760476036,25.07285286915807,25.429761396437012,25.38588044835201,25.044577119519264,24.734309674591927,24.644500450453844,,,,,24.37383303328205,24.999132594033778,,"rgba(255, 26, 202, 1.0)",1.4743821730168931,25.00813289444653,-2.524993383926295,39.43002602678111,-6.2499371622397035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270159712806042,1.0302629564542296,False,False,False,False,-0.2650647993795198,-0.3008180793137063,False,False,False,False,5619,-11101.119940576553,False,False,False,False,5269.896706328013,False,False,False,False
2023-10-20 00:00:00+00:00,20.0941974477,21.6702944538,20.0941974477,21.2330616642,4333,,,,24.080253326553123,25.13602619031687,24.94306833816693,25.35450109042343,25.316290615686924,24.990359464678573,24.689961968845505,24.604338112505257,,,,,24.080253326553123,24.889349888397078,,"rgba(255, 26, 202, 1.0)",1.523948945563188,24.818362539580903,-3.0999497100180395,37.285696381063715,-8.276407789189733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.783163664190108,1.0481355597269677,False,False,False,False,-0.34282825441539394,-0.32182316686455015,False,False,False,False,1286,-10183.555500533845,False,False,False,False,5200.4969503037155,False,False,False,False
2023-10-27 00:00:00+00:00,19.3878145664,20.203183932,19.3878145664,20.0155014849,4075,,,,23.777418249485788,24.95405633611843,24.80212108520511,25.27191936276789,25.239670794738306,24.92963300270256,24.639485844876468,24.55836698207797,,,,,23.777418249485788,24.771583957246566,,"rgba(255, 26, 202, 1.0)",1.6109344975840632,24.618113162027363,-3.2467481474084154,35.13586836876395,-10.287773393162887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913243047606412,1.0765512250416205,False,False,False,False,-0.34282825441539394,-0.33232571063997207,False,False,False,False,-2789,-9635.81064864245,True,False,False,False,5117.126805836774,False,False,False,False
2023-11-03 00:00:00+00:00,20.7296054795,20.7709827279,19.3324799208,19.3549503404,5055,,,,23.503307164032833,24.768932367043682,24.65719178954396,25.18366882065311,25.157675083432192,24.864810910990034,24.58586006927018,24.50956152815948,,,,20.277689376066668,23.503307164032833,24.653875966640683,20.277689376066668,"rgba(255, 0, 0, 1.0)",1.6498129193519815,23.327811148594357,-1.5748486623046243,36.03272938575189,-10.287773393162887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7923580575705995,1.0448414481298989,True,False,False,False,-0.29649191674471786,-0.31440881369234497,False,False,False,False,2266,-8754.195045039305,False,False,False,False,5112.524820219235,False,False,False,False
2023-11-10 00:00:00+00:00,19.8917656943,20.7511850014,19.7185355875,20.7282196386,11288,,,,22.9997309272951,24.391387550335388,24.354344717276614,24.9914658153219,24.978415568836844,24.72164142923715,24.466544088506378,24.400591957380605,,,,20.16911657494162,22.9997309272951,24.413015256773747,20.16911657494162,"rgba(255, 26, 202, 1.0)",1.7101940907405704,22.989664157728342,-1.8114309248296205,35.853070954001105,-10.287773393162887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020544492013717,1.0491397781514344,False,False,False,False,-0.2556773821277265,-0.28504309791003574,False,False,False,False,-9022,-8774.032449110467,False,False,False,False,5569.967426128921,False,False,False,False
2023-11-17 00:00:00+00:00,20.909368836,21.4309399405,19.7977264934,19.8769173994,13483,,,,22.654461823697943,24.06606462059579,24.085416819535435,24.805869673221498,24.804483660064566,24.582165325462462,24.35044053414372,24.29437557300839,,,,20.4148365642602,22.654461823697943,24.205409753716225,20.4148365642602,"rgba(255, 0, 0, 1.0)",1.7421103676237994,22.80473431091838,-1.0879709518654774,37.366027071374354,-10.287773393162887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8141941141369675,1.013948276689019,False,False,False,False,-0.18333912540156977,-0.23419111165580275,False,False,False,False,4461,-7793.659675102285,False,False,False,False,6156.117987156408,False,False,False,False
2023-11-24 00:00:00+00:00,20.9811355946,21.2171244944,20.8911549277,21.0053878095,864,,,,22.638895386316566,24.048955362616912,24.07102516323201,24.79540298236683,24.794646740856006,24.574263183589295,24.343872198975,24.288361575323364,,,,20.432149458795514,22.638895386316566,24.1944278241595,20.432149458795514,"rgba(255, 0, 0, 1.0)",1.7617665663748272,22.7967373042158,-1.030557478083914,38.5589467825028,-10.287773393162887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8659585807816338,1.0255558093362138,False,False,False,False,-0.06102689239509993,-0.14760900202545135,False,False,False,False,5325,-6821.90710657619,False,False,False,False,5764.109247367044,False,False,False,False
2023-12-01 00:00:00+00:00,21.5809077187,21.5809077187,20.7910774202,20.7910774202,12567,,,,22.477283483303644,23.842050067933407,23.894493838065692,24.660623657914158,24.66766360946088,24.472196218363006,24.25923975457796,24.210837862856035,,,,20.689399058439577,22.477283483303644,24.060548561559347,20.689399058439577,"rgba(239, 83, 80, 1.0)",1.7770698946498897,22.71848705129768,-0.6401432695599172,40.35301253357365,-14.344385990250544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651966373513934,1.0238554449552804,False,False,False,False,0.06368461495444486,-0.04196219353550325,False,False,False,False,17892,-4991.24732090388,False,False,False,False,6268.027080895411,False,False,False,False
2023-12-08 00:00:00+00:00,21.5151792667,21.5894207411,21.1944560975,21.5894207411,6535,,,,22.41483419985567,23.75074913434935,23.815075733369383,24.596863222408185,24.607378575845924,24.42345846334726,24.218727810967373,24.17364707188498,,,,20.786996149722164,22.41483419985567,24.000091776503517,20.786996149722164,"rgba(239, 83, 80, 1.0)",1.7819564110536965,22.68210055679897,-0.6548540036447666,41.5502120322291,-13.158729859726648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395225722489948,1.0411049086551192,False,False,False,False,0.28028677439717437,0.11916229043083557,False,False,False,False,11357,-3780.266037873963,False,False,False,False,6287.802852680936,False,False,False,False
