date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_788,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_414,aVWAP_peak_380,aVWAP_peak_332,aVWAP_valley_906,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_816,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_713,aVWAP_valley_681,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_573,aVWAP_OB_bull_844,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,3.34,3.58,2.9,3.56,579812,,,,,,,,,,,,,,,4.03535074551608,3.9367040967806695,3.9233520049662185,6.878976934581675,,,,,,,,,,,,,,,4.693595945461161,,"rgba(255, 26, 202, 1.0)",0.4634665313710879,5.98127209452384,-5.698948933184194,62.89041916218197,19.02460136926112,True,False,True,False,False,0.6524673906533884,0.0,0.0,0.0,0.0,1,0.9249353906699278,0.9817916011335208,False,False,False,False,-0.04926221050692377,0.07122263854664151,False,False,False,False,162776702,154531023.6153198,False,False,False,False,674675.277094938,False,False,False,False
2023-11-27 00:00:00+00:00,3.23,3.23,2.91,3.22,238796,,,,,,,,,,,,,,,4.016092218678691,3.9342614825588647,3.9210015547736785,6.874461700532014,,,,,,,,,,,,,,,4.686454239135812,,"rgba(255, 26, 202, 1.0)",0.460301651708977,5.975920223499715,-5.96547983980689,58.64831680043238,15.355136534314866,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9335240970026428,0.9909307582514388,False,False,False,False,-0.10745270815516636,-0.018115034804262423,False,False,False,False,162537906,154845019.0029543,False,False,False,False,657581.9721108228,False,False,False,False
2023-11-28 00:00:00+00:00,3.42,3.47,3.0028,3.05,316033,,,,,,,,,,,,,,,3.9965588596172186,3.9317411511808396,3.9185869902394894,6.868779546971466,,,,,,,,,,,,,,,4.678916637002254,,"rgba(255, 26, 202, 1.0)",0.4577172475165431,5.969750552056705,-5.5705800161366,57.610442774294484,14.615116411360688,True,False,True,False,False,1.224676661595442,0.0,0.0,0.0,0.0,1,0.9445900961301125,0.9677920761035612,False,False,False,False,-0.05048965408469541,-0.03430234444447892,False,False,False,False,162853939,155159094.2969561,False,False,False,False,644187.8947731435,False,False,False,False
2023-11-29 00:00:00+00:00,3.29,3.67,3.13,3.44,979769,,,,,,,,,,,,,,,3.947336615224931,3.924849824371561,3.911998744662347,6.851599998068391,,,,,,,,,,,,,,,4.658946295581807,,"rgba(255, 26, 202, 1.0)",0.4555938302189569,5.952165959848797,-5.843287997489713,55.529739102439336,12.720073432785895,True,False,True,False,False,0.2677988588128777,0.0,0.0,0.0,0.0,1,0.9632184958420908,0.9521677262698915,False,False,False,False,0.005195206091300307,-0.014553569176589305,False,False,False,False,161874170,155422430.59903625,False,False,False,False,657347.9381153731,False,False,False,False
2023-11-30 00:00:00+00:00,3.25,3.49,3.1,3.49,443871,,,,,,,,,,,,,,,3.9246353433942653,3.9213272870797486,3.908619657559251,6.8436877268262615,,,,,,,,,,,,,,,4.649567503714882,,"rgba(255, 26, 202, 1.0)",0.45287020447093185,5.94397532468917,-5.9486698354033285,53.71858346685207,10.989046961321513,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9630307797449421,0.962424726953875,False,False,False,False,-0.030525841959607867,-0.022539705568098586,False,False,False,False,161430299,155658033.281427,False,False,False,False,648976.2934833977,False,False,False,False
2023-12-01 00:00:00+00:00,3.05,3.45,2.9452,3.45,894438,,,,,,,,,,,,,,,3.8748389566720363,3.912911887795348,3.900516362029599,6.827264984737905,,,,,,,,,,,,,,,4.628883047808722,,"rgba(255, 26, 202, 1.0)",0.45105687395159494,5.926458581135969,-6.377152743369244,50.5094217281954,7.9010033011252006,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9584862819299905,0.9588268684957422,False,False,False,False,-0.06372918992052203,-0.04313444774431031,False,False,False,False,160535861,155849320.64293966,False,False,False,False,658602.2427585586,False,False,False,False
2023-12-04 00:00:00+00:00,2.95,3.0284,2.7262,2.95,279016,,,,,,,,,,,,,,,3.8557436174708455,3.909488499443728,3.8972056767846333,6.821830038942687,,,,,,,,,,,,,,,4.6210669581604735,,"rgba(255, 26, 202, 1.0)",0.44948875035103847,5.920267895694556,-6.608102857690781,47.46093875498714,4.985348642033713,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9451736873627472,0.982356757835895,False,False,False,False,-0.17432486193914565,-0.10872965484172797,False,False,False,False,160256845,156022164.73537338,False,False,False,False,643716.5077484191,False,False,False,False
2023-12-05 00:00:00+00:00,2.65,2.9,2.65,2.78,127557,,,,,,,,,,,,,,,3.8457659950607836,3.9076712660630406,3.8954449870685535,6.819243978563175,,,,,,,,,,,,,,,4.617031556688889,,"rgba(255, 26, 202, 1.0)",0.4477735943836721,5.917195401770808,-7.296534326165137,43.091382151905265,0.8631522549273498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.949058679400955,0.9865989949246188,False,False,False,False,-0.2104251801303405,-0.15957741748603424,False,False,False,False,160129288,156183228.39280972,False,False,False,False,623474.9584249516,False,False,False,False
2023-12-06 00:00:00+00:00,2.66,2.7659,2.56,2.6,110369,,,,,,,,,,,,,,,3.8367301520368557,3.9060081454085664,3.8938325464990258,6.816969985191214,,,,,,,,,,,,,,,4.613385207283915,,"rgba(255, 26, 202, 1.0)",0.44669588151897266,5.914454111353694,-7.2856147683454,40.31351439204154,-1.727331100048687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9455793440580823,0.9936897204728616,False,False,False,False,-0.25060014892402976,-0.205088783205032,False,False,False,False,160239657,156342304.02446425,False,False,False,False,603353.156133777,False,False,False,False
2023-12-07 00:00:00+00:00,2.45,2.6899,2.4001,2.61,127917,,,,,,,,,,,,,,,3.825125376664879,3.9038565129865312,3.891744154466928,6.814243383392148,,,,,,,,,,,,,,,4.608742356877622,,"rgba(255, 26, 202, 1.0)",0.44914131258894474,5.9110589761472525,-7.7059466122075975,37.01484400286154,-4.842071856400281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322658026729804,0.9941244275522597,False,False,False,False,-0.2937674473257748,-0.2494281152654034,False,False,False,False,160111740,156490125.04311273,False,False,False,False,584708.600991276,False,False,False,False
2023-12-08 00:00:00+00:00,2.49,2.6,2.42,2.45,65576,,,,,,,,,,,,,,,3.819210053005163,3.9027481513539817,3.8906682496858296,6.812843697112479,,,,,,,,,,,,,,,4.606367537789364,,"rgba(255, 26, 202, 1.0)",0.45071426170152107,5.909319118186643,-7.586445357371533,35.407102461988,-6.4143028055351365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341863130828092,0.9968028749341673,False,False,False,False,-0.30677736486268337,-0.2781027400640434,False,False,False,False,160177316,156634720.76691225,False,False,False,False,564350.4597759318,False,False,False,False
2023-12-11 00:00:00+00:00,2.37,2.43,2.3001,2.42,97970,,,,,,,,,,,,,,,3.8095631324600094,3.9009341775055604,3.8889059593833393,6.810688024469335,,,,,,,,,,,,,,,4.602522823454561,,"rgba(255, 26, 202, 1.0)",0.4537971374054308,5.906564834889712,-7.793272683714792,33.502490159367866,-8.362720470131649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226114689049036,1.0079360174048475,False,False,False,False,-0.34282825441539394,-0.31046549723971867,False,False,False,False,160079346,156769804.1093863,False,False,False,False,546061.0299807972,False,False,False,False
2023-12-12 00:00:00+00:00,2.29,2.36,2.25,2.33,55925,,,,,,,,,,,,,,,3.803861616893798,3.8998556781661473,3.887857803142013,6.809439966350387,,,,,,,,,,,,,,,4.600253766138086,,"rgba(255, 26, 202, 1.0)",0.4585672502462911,5.681072757603827,-7.394930091022684,31.699769796825162,-10.271600897459955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208493612502083,1.0069030668634262,False,False,False,False,-0.34282825441539394,-0.3266468758275563,False,False,False,False,160023421,156897396.92862606,False,False,False,False,526840.0091972365,False,False,False,False
2023-12-13 00:00:00+00:00,2.935,2.9771,2.25,2.25,588924,,,,,,,,,,,,,,,3.7624285702121085,3.8915495094957007,3.8798057956822043,6.797561203675683,,,,,,,,,,,,,,,4.582836269766424,,"rgba(255, 26, 202, 1.0)",0.4558314007188705,5.4849989304854745,-5.594171280135571,38.24489154434755,-10.271600897459955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401484838258691,0.9633189509714117,False,False,False,False,-0.2348885086790722,-0.28076769225331427,False,False,False,False,160612345,157043081.16671917,False,False,False,False,529274.6755032273,False,False,False,False
2023-12-14 00:00:00+00:00,2.84,2.98,2.7,2.83,106560,,,,,,,,,,,,,,,3.756088037056007,3.890210939470045,3.878509452454692,6.795481908837422,,,,,,,,,,,,,,,4.580072584454541,,"rgba(255, 26, 202, 1.0)",0.454271584768599,5.48492910274975,-5.82235207182736,41.756831826428495,-16.755920129357172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.973579667831331,0.9496482075336233,False,False,False,False,-0.15908469333139005,-0.21992619279235215,False,False,False,False,160505785,157178873.47390667,False,False,False,False,512697.6294050615,False,False,False,False
2023-12-15 00:00:00+00:00,2.99,3.05,2.71,2.9,169542,,,,,,,,,,,,,,,3.7470070660122863,3.8882431824539516,3.876605332323376,6.792242186951757,,,,,,,,,,,,,,,4.576024441935343,,"rgba(255, 26, 202, 1.0)",0.45178765753719885,5.4854541954730065,-5.523511220019413,45.456285531405044,-13.291785835540026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732534173556654,0.9477861221008737,False,False,False,False,-0.1459046646888405,-0.18291542874059633,False,False,False,False,160675327,157315989.29845935,False,False,False,False,499240.54589898064,False,False,False,False
2023-12-18 00:00:00+00:00,3.0797,3.14,2.96,2.97,144272,,,,,,,,,,,,,,,3.740739459287998,3.886820904479229,3.8752318299941995,6.789591330091474,,,,,,,,,,,,,,,4.5730958809632245,,"rgba(255, 26, 202, 1.0)",0.45039025083486584,5.487203087475185,-5.345371226425345,48.704025312463315,-10.235105311571054,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9839805596187421,0.9432831595338079,False,False,False,False,-0.09039173812145082,-0.13665358343102357,False,False,False,False,160819599,157453385.7573433,False,False,False,False,485320.2107656873,False,False,False,False
2023-12-19 00:00:00+00:00,2.94,3.5998,2.82,3.54,941242,,,,,,,,,,,,,,3.1199333333333334,3.7058698460223116,3.878325437989499,3.867034682017217,6.772665813382603,,,,,,,,,,,,,,,4.268765822548993,,"rgba(255, 26, 202, 1.0)",0.4495948743258383,5.306458688835568,-5.263535738444622,49.42478627219242,-9.458778620797105,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9789273117011261,0.916559866622812,False,False,False,False,-0.03868564283538492,-0.08766961313320425,False,False,False,False,159878357,157548482.66882002,False,False,False,False,503199.4966180133,False,False,False,False
2023-12-20 00:00:00+00:00,2.78,3.03,2.65,2.86,181651,,,,,,,,,,,,,,3.0714129578983336,3.6963700309839744,3.876067646846999,3.864846250109144,6.769150560836714,,,,,,,,,,,,,,,4.255569489335033,,"rgba(255, 26, 202, 1.0)",0.43317784462518455,5.299665400267902,-5.816699610867889,48.37934153728679,-9.458778620797105,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9708019390736783,0.9512096819336994,False,False,False,False,-0.15908469333139005,-0.12337715323229714,False,False,False,False,159696706,157632726.72102317,False,False,False,False,490589.751652601,False,False,False,False
2023-12-21 00:00:00+00:00,2.69,2.8237,2.66,2.78,54680,,,,,,,,,,,,,,3.055307327755194,3.6932431259681313,3.8753286531230713,3.864129280286902,6.768068093632002,,,,,,,,,,,,,,,4.2512152961530605,,"rgba(255, 26, 202, 1.0)",0.4188807799085838,5.297294544207687,-6.224431077445713,46.86849212355004,-9.458778620797105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9709219027868369,0.9601235373148472,False,False,False,False,-0.19166873718184763,-0.15752294520707238,False,False,False,False,159642026,157711522.7711791,False,False,False,False,473495.2515877931,False,False,False,False
2023-12-22 00:00:00+00:00,2.71,2.77,2.54,2.65,101413,,,,,,,,,,,,,,3.025019952681265,3.687192794426298,3.8738996679474202,3.862742250325951,6.766036596182604,,,,,,,,,,,,,,,4.2429782523127075,,"rgba(255, 26, 202, 1.0)",0.40574012811232674,5.292670003560859,-6.365330477851732,46.09953596584692,-9.458778620797105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660559776666537,0.9649459703961057,False,False,False,False,-0.22083846994906364,-0.189180707578068,False,False,False,False,159743439,157791205.76054463,False,False,False,False,458903.790741213,False,False,False,False
2023-12-26 00:00:00+00:00,2.54,2.7,2.51,2.61,69030,,,,,,,,,,,,,,3.002401803242692,3.6827533838936723,3.8728561540863056,3.8617286705985925,6.764624562141507,,,,,,,,,,,,,,,4.236872914792555,,"rgba(255, 26, 202, 1.0)",0.39316812811571195,5.289156168774557,-6.9923169559803755,44.006961414008344,-9.458778620797105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723233145143764,0.9664714176638108,False,False,False,False,-0.23779783712417255,-0.21348927235112028,False,False,False,False,159674409,157865056.86797425,False,False,False,False,443614.62247685174,False,False,False,False
2023-12-27 00:00:00+00:00,2.5,2.6,2.45,2.6,105437,,,,,,,,,,,,,,2.967165400280115,3.6756340737379265,3.871183302545996,3.8601030439376554,6.762435290749738,,,,,,,,,,,,,,,4.227304222250286,,"rgba(255, 26, 202, 1.0)",0.36926308601827884,5.283511555076935,-7.538017366131066,42.25627292215456,-9.458778620797105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681097969203303,0.9669326043293901,False,False,False,False,-0.26521922482665417,-0.2393542485888872,False,False,False,False,159568972,157931877.06923014,False,False,False,False,430352.7549287399,False,False,False,False
2023-12-28 00:00:00+00:00,2.5001,2.5922,2.47,2.555,42390,,,,,,,,,,,,,,2.954515113907899,3.672806298669733,3.8705139423815473,3.8594525734814864,6.761556599028143,,,,,,,,,,,,,,,4.2237689054937615,,"rgba(255, 26, 202, 1.0)",0.35456204792289103,5.281369171927208,-7.844238231983783,41.09065130365733,-9.458778620797105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689347946069542,0.9738795462993203,False,False,False,False,-0.2631150545779222,-0.25123465158340474,False,False,False,False,159611362,157997739.22337797,False,False,False,False,415138.5292452599,False,False,False,False
2023-12-29 00:00:00+00:00,2.57,2.6972,2.43,2.5,104832,,,,,,,,,,,,,,2.9290528735273136,3.666142873299788,3.868916489723956,3.857900589987475,6.759408150246924,,,,,,,,,,,,,,,4.216284195357091,,"rgba(255, 26, 202, 1.0)",0.348933991625865,5.276684898023236,-7.757011248492537,41.40794974139597,-9.458778620797105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587480348720879,0.9892582535372297,False,False,False,False,-0.2519421252300606,-0.2515883884067327,False,False,False,False,159716194,158065129.6067749,False,False,False,False,402969.64574544574,False,False,False,False
2024-01-02 00:00:00+00:00,2.78,2.9738,2.5,2.63,122969,,,,,,,,,,,,,,2.9163691684980577,3.6597288590510795,3.867313706558752,3.8563455480340605,6.757002171107704,,,,,,,,,,,,,,,4.211351890649931,,"rgba(255, 26, 202, 1.0)",0.341040165223604,5.273253832032133,-7.3107337090263975,44.52707978557252,-9.458778620797105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9543693741812519,0.9648381057330638,False,False,False,False,-0.19332218119344913,-0.2224552848000909,False,False,False,False,159839163,158134699.5437641,False,False,False,False,391989.2282652322,False,False,False,False
2024-01-03 00:00:00+00:00,2.7987,2.87,2.7215,2.7698,92378,,,,,,,,,,,,,,2.910283493775589,3.655207513093194,3.866161597502041,3.8552281708747578,6.755217120230304,,,,,,,,,,,,,,,4.208419579095176,,"rgba(255, 26, 202, 1.0)",0.33671029730877133,5.271079194851901,-7.342748988115058,46.844926721618364,-9.458778620797105,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968744017387583,0.9695041610828945,False,False,False,False,-0.17372942919933204,-0.19809235699971148,False,False,False,False,159931541,158205163.9145969,False,False,False,False,380239.7683332623,False,False,False,False
2024-01-04 00:00:00+00:00,2.675,2.83,2.6201,2.83,57808,,,,,,,,,,,,,,2.904054322537263,3.652113415185784,3.8653824261496803,3.8544718663386717,6.754075977431116,,,,,,,,,,,,,,,4.206019601528503,,"rgba(255, 26, 202, 1.0)",0.3340304347522667,5.269379197557127,-7.766894652821818,46.749543111748245,-9.458778620797105,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9648614340758715,0.9695795279659395,False,False,False,False,-0.19728468907122615,-0.1976885230354688,False,False,False,False,159873733,158270597.9963774,False,False,False,False,367595.3852613697,False,False,False,False
2024-01-05 00:00:00+00:00,2.6018,2.7545,2.55,2.68,62077,,,,,,,,,,,,,,2.8954406932943226,3.6485582250749267,3.8644942123742054,3.8536092086435962,6.752829201989874,,,,,,,,,,,,,,,4.202986308275385,,"rgba(255, 26, 202, 1.0)",0.3340396294505953,5.267274463034719,-7.97951568626364,45.776713360040304,-9.458778620797105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9579595033001455,0.975064324868553,False,False,False,False,-0.2217679092039867,-0.20972821611972775,False,False,False,False,159811656,158331031.64357832,False,False,False,False,355614.272113865,False,False,False,False
2024-01-08 00:00:00+00:00,2.54,2.62,2.5,2.55,42349,,,,,,,,,,,,,,2.888117119102212,3.64595171471415,3.8638485806156115,3.852981787137953,6.751962132216667,,,,,,,,,,,,,,,4.200572266757318,,"rgba(255, 26, 202, 1.0)",0.33425615115361995,5.265627774064111,-8.15430849860844,44.37424880970548,-9.458778620797105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9507128081847153,0.9859898250125787,False,False,False,False,-0.25317666483705464,-0.2314524404783912,False,False,False,False,159769307,158387434.5987321,False,False,False,False,343329.3594819487,False,False,False,False
2024-01-09 00:00:00+00:00,2.61,2.68,2.54,2.54,37584,,,,,,,,,,,,,,2.882931809849326,3.64376828511196,3.8633008789187864,3.852449724749559,6.751203304334855,,,,,,,,,,,,,,,4.198730800592897,,"rgba(255, 26, 202, 1.0)",0.33404021199951406,5.2643354142301835,-7.946155339627329,44.615849791726674,-9.458778620797105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9484992490641322,0.9909439375938663,False,False,False,False,-0.23609599877394885,-0.23377421962617,False,False,False,False,159806891,158443099.5556446,False,False,False,False,331339.34538461745,False,False,False,False
2024-01-10 00:00:00+00:00,2.59,2.6405,2.54,2.57,37231,,,,,,,,,,,,,,2.8776227196883752,3.6415730956434853,3.8627502145197194,3.8519147021422135,6.750448278891605,,,,,,,,,,,,,,,4.19686180217708,,"rgba(255, 26, 202, 1.0)",0.33450872702801876,5.263023403981059,-7.99089287663686,44.49682329444131,-9.458778620797105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.942636476532331,1.0055514916444093,False,False,False,False,-0.24282618757058116,-0.2383002035983756,False,False,False,False,159769660,158495121.53385463,False,False,False,False,319805.68478129915,False,False,False,False
2024-01-11 00:00:00+00:00,2.5,2.6062,2.42,2.5912,68196,,,,,,,,,,,,,,2.8657634013697155,3.637266203506338,3.8616783320864787,3.8508727033943093,6.749038953075147,,,,,,,,,,,,,,,4.192923918686398,,"rgba(255, 26, 202, 1.0)",0.3351864827042334,5.260302254402886,-8.23512401852601,43.1717324123771,-9.458778620797105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9467994586290982,0.9966992364842867,False,False,False,False,-0.26933071480522,-0.25381545920179777,False,False,False,False,159701464,158542429.0815466,False,False,False,False,309938.6383192874,False,False,False,False
2024-01-12 00:00:00+00:00,2.34,2.59,2.32,2.46,52099,,,,,,,,,,,,,,2.8549978465661097,3.6337312831537676,3.860804953897357,3.850023215374787,6.747939552499146,,,,,,,,,,,,,,,4.1894993702982335,,"rgba(255, 26, 202, 1.0)",0.3394901070461848,5.257962787797346,-8.595133487646464,40.37403503659449,-4.913448784995694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9372683336110936,1.0073730971030563,False,False,False,False,-0.28953559617148694,-0.2716755276866424,False,False,False,False,159649365,158585838.33325067,False,False,False,False,299827.2799538251,False,False,False,False
2024-01-16 00:00:00+00:00,2.1,2.3799,2.02,2.31,109832,,,,,,,,,,,,,,2.8218844454430436,3.6248285856623315,3.85864902278781,3.8479238502411546,6.745490000040375,,,,,,,,,,,,,,,4.179755180834943,,"rgba(255, 26, 202, 1.0)",0.34975119159979046,5.251478117234813,-9.01062867811742,36.31175037353514,-8.832050292841714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9290149219598648,1.010199531187467,False,False,False,False,-0.34282825441539394,-0.30725189105101813,False,False,False,False,159539533,158623238.1241036,False,False,False,False,292376.4846615183,False,False,False,False
2024-01-17 00:00:00+00:00,2.09,2.19,2.0401,2.1,22712,,,,,,,,,,,,,,2.814840255025854,3.6229259618734386,3.858188118063424,3.8474749267022936,6.744977161557046,,,,,,,,,,,,,,,4.177681284644412,,"rgba(255, 26, 202, 1.0)",0.3594905912741842,5.250092327026443,-8.79047297406522,33.52264643457645,-11.423843360589679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298165981016293,1.023264232033278,False,False,False,False,-0.34282825441539394,-0.325040072733206,False,False,False,False,159516821,158658280.58982503,False,False,False,False,281801.4068316549,False,False,False,False
2024-01-18 00:00:00+00:00,2.065,2.1499,2.04,2.08,25065,,,,,,,,,,,,,,2.806991916243918,3.6208017331680415,3.8576734361259066,3.8469735805246055,6.744408672466466,,,,,,,,,,,,,,,4.175369867705788,,"rgba(255, 26, 202, 1.0)",0.36924420809900677,5.248545639038921,-8.621788965706148,31.447749540227758,-13.329186025536139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198807721971899,1.037026727672332,False,False,False,False,-0.34282825441539394,-0.33393416357429995,False,False,False,False,159491756,158690965.90002796,False,False,False,False,271733.3124460998,False,False,False,False
2024-01-19 00:00:00+00:00,2.06,2.15,2.03,2.03,28527,,,,,,,,,,,,,,2.7982023926941646,3.618383437372793,3.8570863891104565,3.8464017275017843,6.7437611424084585,,,,,,,,,,,,,,,4.172767017817532,,"rgba(255, 26, 202, 1.0)",0.3789912112274315,5.246797369971487,-8.408631323271239,30.018407502225376,-14.666755357571105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122092105493939,1.0437550791321477,False,False,False,False,-0.34282825441539394,-0.3383812089948469,False,False,False,False,159463229,158721250.72747785,False,False,False,False,262195.80999723315,False,False,False,False
2024-01-22 00:00:00+00:00,2.09,2.65,2.01,2.37,876310,,,,,,,,,,,,,,2.649740356351564,3.5554440389669604,3.840947324221127,3.8306871770783846,6.724679010609839,,,,,,,,,,,,,,,4.120299581445575,,"rgba(255, 26, 202, 1.0)",0.38712201473920826,5.2085356126309,-8.055691729987917,29.850741834215526,-14.904352205775083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058279444353134,1.0135114456226653,False,False,False,False,-0.2661794380580906,-0.3022803235264687,False,False,False,False,160339539,158784713.0126748,False,False,False,False,286278.71940910636,False,False,False,False
2024-01-23 00:00:00+00:00,1.8,2.15,1.64,2.15,262812,,,,,,,,,,,,,,2.5906665025926383,3.5324200220506587,3.83500902536368,3.8248962321617217,6.718495884493314,,,,,,,,,,,,,,,4.1002975333324025,,"rgba(255, 26, 202, 1.0)",0.4027890520134205,4.9528099272287225,-7.827446926545745,27.221401751333705,-17.508835766885163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916638448343817,1.0387692000244246,True,False,False,False,-0.34282825441539394,-0.3225542889709313,False,False,False,False,160076727,158835380.22786403,False,False,False,False,285358.4559028669,False,False,False,False
2024-01-24 00:00:00+00:00,1.88,1.91,1.78,1.91,132506,,,,,,,,,,,,,,2.563881622332442,3.5210021924137607,3.832018446046586,3.8219795506427476,6.715380129915787,,,,,,,,,,,,,,,4.090852388270265,,"rgba(255, 26, 202, 1.0)",0.41545598249976257,4.945904691273346,-7.379613774788038,27.342815934600473,-17.508835766885163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997215875058234,1.0503804601016036,False,False,False,False,-0.34282825441539394,-0.3326912716931626,False,False,False,False,160209233,158889256.80716348,False,False,False,False,279364.2419458917,False,False,False,False
2024-01-25 00:00:00+00:00,1.78,1.9099,1.6701,1.88,208408,,,,,,,,,,,,,,2.521694824212357,3.502613278718838,3.8271670202652697,3.8172468151102077,6.710417196770362,,,,,,,,,,,,,,,4.075827827015408,,"rgba(255, 26, 202, 1.0)",0.4304990971815415,4.933773905587767,-7.325854865284003,26.59486782608643,-18.41776125608756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983700651643429,1.0478404327397113,False,False,False,False,-0.34282825441539394,-0.33775976305427824,False,False,False,False,160000825,158932847.7166865,True,False,False,False,276581.6442225234,False,False,False,False
2024-01-26 00:00:00+00:00,1.95,2.07,1.8,1.82,161727,,,,,,,,,,,,,,2.4981833200167114,3.4898611149570264,3.8236998017304837,3.8138654846925784,6.706692506744015,,,,,,,,,,,,,,,4.066460445628163,,"rgba(255, 26, 202, 1.0)",0.4396690539467688,4.927887660585907,-6.773020829768116,29.69778495875012,-18.41776125608756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107250015139754,1.0423032244922672,False,False,False,False,-0.3015058431989718,-0.319632803126625,False,False,False,False,160162552,158981071.41407135,False,False,False,False,272077.54052752245,False,False,False,False
2024-01-29 00:00:00+00:00,1.88,2.0,1.79,1.97,59845,,,,,,,,,,,,,,2.4892210582738876,3.4850444050675153,3.8223860596414525,3.8125840487221785,6.705301265069549,,,,,,,,,,,,,,,4.062907367354917,,"rgba(255, 26, 202, 1.0)",0.45032470714287,4.925357539173097,-6.7625815125593975,31.03239942129831,-18.41776125608756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037066595241088,1.0420026128642563,False,False,False,False,-0.31280026708713027,-0.31621653510687764,False,False,False,False,160102707,159025057.12332347,False,False,False,False,263754.69580095296,False,False,False,False
