date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_191,aVWAP_valley_131,aVWAP_valley_104,aVWAP_OB_bull_413,aVWAP_OB_bull_191,aVWAP_OB_bull_104,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,205.85,206.01,205.13,205.805,9456.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.31519828132596,40.29113149585126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103702.0,9684.855218485216,False,False,False,False,15662.356560039538,False,False,False,False
2023-12-29 17:00:00+00:00,205.255,206.39,204.865,205.77,9634.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,205.67499999999998,,94.03786132980113,40.97781367221235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94068.0,10993.121029051335,False,False,False,False,15568.893667635823,False,False,False,False
2024-01-01 17:00:00+00:00,205.77,205.77,205.77,205.77,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,205.67499999999998,,94.51963669545124,41.510785649447996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94068.0,12281.103648755965,False,False,False,False,15327.515471238368,False,False,False,False
2024-01-02 17:00:00+00:00,201.405,201.465,198.99,200.095,9150.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.99991748296424,,80.07383782188822,34.374148881992895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84918.0,13407.257080558198,False,False,False,False,15231.740037575757,False,False,False,False
2024-01-03 17:00:00+00:00,198.785,198.785,197.125,197.15,9294.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.24119702257997,,66.8070398302587,23.08855265614706,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75624.0,14371.8577459759,False,False,False,False,15139.682052497064,False,False,False,False
2024-01-04 17:00:00+00:00,199.16,199.26,197.05,197.14,11060.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.27345963854398,,57.95158667449344,16.13535343302435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64564.0,15150.030494100303,False,False,False,False,15076.431167962224,False,False,False,False
2024-01-05 17:00:00+00:00,196.48,197.17,195.885,196.635,6059.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,198.16971122714637,,51.45538499984168,11.178863772387757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58505.0,15822.200563959213,False,False,False,False,14936.626033575212,False,False,False,False
2024-01-08 17:00:00+00:00,197.65,200.005,197.305,200.0,7340.0,,,,,,,,,,,,,,,,,#000000,,198.81842414975281,,52.22756190271622,11.178863772387757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65845.0,16597.747842037366,False,False,False,False,14818.848885767844,False,False,False,False
2024-01-09 17:00:00+00:00,199.92,200.165,199.435,200.025,14251.0,,,,,,,,,,,,,,,,,#000000,,199.33385944100093,,52.77432061859996,11.178863772387757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80096.0,17582.216867742212,False,False,False,False,14810.04502707377,False,False,False,False
2024-01-10 17:00:00+00:00,200.585,201.97,200.37,201.97,7643.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.69168496735173,,55.50231460003167,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87739.0,18669.918931808224,False,False,False,False,14698.928049909835,False,False,False,False
2024-01-11 17:00:00+00:00,200.17,202.385,200.04,201.21,8238.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.92053851955603,,56.03499507530314,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79501.0,19613.03646774918,False,False,False,False,14598.758622779449,False,False,False,False
2024-01-12 17:00:00+00:00,201.46,202.66,201.39,202.66,6788.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.16786438032577,,58.100308830185426,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86289.0,20646.772336466245,False,False,False,False,14477.66158986814,False,False,False,False
2024-01-15 17:00:00+00:00,202.66,202.66,202.66,202.66,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.16786438032577,,59.477184666773624,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86289.0,21664.481292490025,False,False,False,False,14253.20172025778,False,False,False,False
2024-01-16 17:00:00+00:00,201.285,202.785,201.01,202.185,17883.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.5606654657758,,59.41513535799932,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68406.0,22389.15600113359,False,False,False,False,14309.477662579366,False,False,False,False
2024-01-17 17:00:00+00:00,203.775,203.865,201.39,201.98,12702.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.8022609622173,,58.930611974840815,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55704.0,22905.66521041834,False,False,False,False,14284.555528275809,False,False,False,False
2024-01-18 17:00:00+00:00,201.175,201.64,200.2,201.4,14713.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.83649020001695,,57.32054478890604,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40991.0,23186.057997853717,False,False,False,False,14291.19807822502,False,False,False,False
2024-01-19 17:00:00+00:00,203.77,204.92,203.44,204.9,11644.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.17211998844567,,61.011680729459385,11.178863772387757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52635.0,23642.63074207304,False,False,False,False,14250.156247554864,False,False,False,False
2024-01-22 17:00:00+00:00,206.76,206.865,205.98,206.67,5956.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.415695224927,,65.05805674036,8.489545119639956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58591.0,24184.465924366483,False,False,False,False,14121.56467782533,False,False,False,False
2024-01-23 17:00:00+00:00,206.45,206.81,205.66,206.43,6907.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.66084024364415,,67.20839768755903,10.718549848392719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51684.0,24610.81528988018,False,False,False,False,14009.710961890054,False,False,False,False
2024-01-24 17:00:00+00:00,207.58,207.75,205.955,206.07,9025.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.9637620320854,,67.77215308752811,11.535868442125938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42659.0,24890.63210709134,False,False,False,False,13932.428621395633,False,False,False,False
2024-01-25 17:00:00+00:00,207.55,208.3,206.83,208.28,8834.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.29474619447853,,70.23468551629009,14.163879457836856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51493.0,25303.071919384496,False,False,False,False,13853.383216412754,False,False,False,False
2024-01-26 17:00:00+00:00,209.33,209.39,207.55,207.79,12555.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.7375185453614,,70.67863975342881,14.912176809247157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38938.0,25514.466153192487,False,False,False,False,13833.25324406527,False,False,False,False
2024-01-29 17:00:00+00:00,207.835,208.495,206.855,208.36,15319.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,203.16660072205696,,71.53266895503572,16.106241201594443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54257.0,25960.08683298795,False,False,False,False,13856.288077490615,False,False,False,False
2024-01-30 17:00:00+00:00,209.68,210.245,208.92,208.97,22010.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,205.67846535176545,,72.69247888010449,17.584749766367835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76267.0,26740.038975112162,False,False,False,False,13982.702215824094,False,False,False,False
2024-01-31 17:00:00+00:00,207.115,207.54,204.045,204.3,43902.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,204.9406209042404,,64.38645638681726,19.91651145592222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32365.0,26827.24767317244,False,False,False,False,14446.567297749303,False,False,False,False
2024-02-01 17:00:00+00:00,198.45,201.575,198.45,201.57,28643.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,204.07723437094128,,55.77931188015429,12.219167808597057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3722.0,26469.026779014723,False,False,False,False,14666.667029567143,False,False,False,False
2024-02-02 17:00:00+00:00,201.16,202.26,199.67,201.78,14524.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,203.8366094756058,,50.37722692510898,7.681969661894762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18246.0,26341.537991743175,False,False,False,False,14664.455137635869,False,False,False,False
2024-02-05 17:00:00+00:00,196.95,198.735,196.76,198.35,13696.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,203.43113136909562,,43.720063433318735,1.951860367151646,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4550.0,26003.684689545607,False,False,False,False,14649.440329300429,False,False,False,False
2024-02-06 17:00:00+00:00,197.94,199.245,197.94,198.855,11091.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,203.18624343968062,,40.139175089703116,-1.0068963333455656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15641.0,25843.022911413118,False,False,False,False,14594.270711791894,False,False,False,False
2024-02-07 17:00:00+00:00,199.065,199.245,197.75,198.27,16235.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,202.8594936224265,,37.24687554468099,-3.5659588153477557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-594.0,25433.146587205163,False,False,False,False,14619.708375174965,False,False,False,False
2024-02-08 17:00:00+00:00,199.26,199.65,198.86,199.0,11936.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,202.68615782241304,,36.702924199696064,-4.209729931100277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11342.0,25214.679198256243,False,False,False,False,14578.100493389305,False,False,False,False
2024-02-09 17:00:00+00:00,199.25,199.83,198.66,198.965,16035.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.4794994144082,,36.30161782770645,-4.998284153950337,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4693.0,24750.994249446067,False,False,False,False,14600.688082639082,False,False,False,False
2024-02-12 17:00:00+00:00,198.49,198.785,197.62,197.7,15995.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.23660055568686,,34.65008028974293,-7.080510483401916,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20688.0,24046.513718446902,False,False,False,False,14622.305321667933,False,False,False,False
2024-02-13 17:00:00+00:00,195.29,195.295,192.62,193.6,16217.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,199.80645019717883,,30.42513740711928,-11.489376273389766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36905.0,23101.52900963377,False,False,False,False,14647.029270169205,False,False,False,False
2024-02-14 17:00:00+00:00,195.48,197.08,195.17,196.46,25372.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,199.86187149474281,,32.55091424184859,-11.489376273389766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11533.0,22564.559567623943,False,False,False,False,14813.307886135573,False,False,False,False
2024-02-15 17:00:00+00:00,197.05,198.58,197.05,198.34,19124.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.941806900597,,36.563732608405466,-11.489376273389766,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7591.0,22332.41135727318,False,False,False,False,14880.14032200944,False,False,False,False
2024-02-16 17:00:00+00:00,198.55,199.215,197.55,197.96,9712.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.9575266879881,,38.83385438034232,-18.84098381212635,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2121.0,21953.28870057127,False,False,False,False,14800.014115466658,False,False,False,False
2024-02-19 17:00:00+00:00,197.96,197.96,197.96,197.96,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.9575266879881,,40.347268894966895,-17.093308182630828,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2121.0,21580.0439145159,False,False,False,False,14570.556532281127,False,False,False,False
2024-02-20 17:00:00+00:00,196.07,196.55,194.67,195.03,13021.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.77371973128658,,38.31870585425154,-17.093308182630828,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15142.0,21010.70990033736,False,False,False,False,14546.532399997699,False,False,False,False
2024-02-21 17:00:00+00:00,194.46,196.55,194.46,196.435,8929.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.67647111854805,,39.19702861439538,-17.093308182630828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6213.0,20588.6368786267,False,False,False,False,14459.438874416339,False,False,False,False
2024-02-22 17:00:00+00:00,198.51,200.065,198.51,199.75,11630.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,199.7390721916484,,43.969533007670975,-12.845193861111582,False,True,False,True,True,2.714609319582557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5417.0,20353.417702213883,False,False,False,False,14415.571605045543,False,False,False,False
2024-02-23 17:00:00+00:00,200.935,201.905,200.74,201.6,5439.0,,,,,,,,,,,,,,,,,#000000,,199.80665597060207,,48.97686251886183,-8.050296755155074,False,True,False,False,True,5.475599141515097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10856.0,20206.170916133047,False,False,False,False,14276.39995225414,False,False,False,False
2024-02-26 17:00:00+00:00,201.755,202.375,201.405,201.405,7112.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.89503330597466,,52.04413661413092,-5.144620437802196,False,False,True,False,True,5.146342315501034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3744.0,19950.94346006897,False,False,False,False,14165.323984002138,False,False,False,False
2024-02-27 17:00:00+00:00,199.5,199.94,198.845,199.82,8083.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.91738496594235,,51.91895352056427,-5.098194136514564,False,False,True,False,True,2.5158932071188644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4339.0,19574.355189370228,False,False,False,False,14071.024387350943,False,False,False,False
2024-02-28 17:00:00+00:00,202.38,202.47,200.79,201.24,5518.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.97004073035788,,53.46830116614983,-3.3132653364976647,False,False,True,False,True,4.627354274707816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1179.0,19289.155884108673,False,False,False,False,13938.419358089686,False,False,False,False
2024-02-29 17:00:00+00:00,202.61,204.15,202.495,203.67,10658.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,200.13312860418898,,56.86485441750892,0.1656671886674701,True,False,True,False,True,8.033697908387445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11837.0,19173.618583579857,False,False,False,False,13887.560143235582,False,False,False,False
2024-03-01 17:00:00+00:00,202.485,203.77,202.105,203.72,7601.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,200.23179160621396,,59.17483235527723,2.5653375570484798,True,False,True,False,True,8.10168671241637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19438.0,19177.71752026854,False,False,False,False,13790.094094503245,False,False,False,False
2024-03-04 17:00:00+00:00,204.945,205.615,204.78,205.53,9506.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,200.4091158724187,,62.319249144441606,5.717095614817694,True,False,True,False,True,10.51987143769566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28944.0,19329.132752512436,False,False,False,False,13723.674031022574,False,False,False,False
2024-03-05 17:00:00+00:00,201.44,201.88,199.75,201.185,8959.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,200.44062239334238,,58.37383042668535,5.717095614817694,True,False,True,False,False,3.563536852127836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19985.0,19339.301236969608,False,False,False,False,13649.803115812922,False,False,False,False
2024-03-06 17:00:00+00:00,204.43,204.76,202.26,202.99,8482.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,200.5285758665268,,57.557472029095884,5.717095614817694,True,False,True,False,False,5.944607975072341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28467.0,19480.815946473955,False,False,False,False,13569.682137273187,False,False,False,False
2024-03-07 17:00:00+00:00,204.595,206.0,204.425,204.88,12308.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.58629088427946,,58.6971724458046,5.717095614817694,True,False,True,False,False,8.319320077243749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40775.0,19810.958334900715,False,False,False,False,13550.12117390461,False,False,False,False
2024-03-08 17:00:00+00:00,204.38,204.645,202.78,203.875,8459.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.54295501684788,,58.152755006537056,5.717095614817694,True,False,True,False,False,6.793130846866269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32316.0,20004.834949863496,False,False,False,False,13471.189062681284,False,False,False,False
2024-03-11 17:00:00+00:00,202.24,202.58,201.925,202.39,5514.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.47083690433732,,55.95645959543945,5.717095614817694,True,False,True,False,False,4.5948560281382065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26802.0,20110.21735374158,False,False,False,False,13347.82179039165,False,False,False,False
2024-03-12 17:00:00+00:00,204.02,204.15,203.6,204.1,4525.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.50088964056079,,56.28442189841355,5.717095614817694,True,False,True,False,False,6.750168862531456,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31327.0,20284.12096066031,False,False,False,False,13211.033855656897,False,False,False,False
2024-03-13 17:00:00+00:00,203.205,204.15,202.41,203.18,7472.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,201.51167270750295,,55.308162881205476,10.423699941626403,True,False,True,False,False,5.398961495437177,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23855.0,20339.483426386505,False,False,False,False,13122.056586576944,False,False,False,False
2024-03-14 17:00:00+00:00,199.86,200.095,198.82,199.87,6635.0,,,,,,,,,,,,,,,,,#000000,,201.07460252156463,,51.045679890521725,6.160231469705252,False,False,False,False,False,0.7994322012778561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17220.0,20291.11934225648,False,False,False,False,13021.48206585482,False,False,False,False
2024-03-15 17:00:00+00:00,199.21,200.235,199.21,200.11,10184.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,200.98256884583768,,48.516227269932386,3.678511340015568,False,False,False,True,False,1.112179077852307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27404.0,20401.396561756377,False,False,False,False,12977.490095841567,False,False,False,False
2024-03-18 17:00:00+00:00,199.81,200.42,199.4,199.43,5642.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,200.9300956314709,,46.11469220150181,1.341187209800509,False,True,False,True,False,0.1958505161452493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21762.0,20422.49118870589,False,False,False,False,12863.761567223868,False,False,False,False
2024-03-19 17:00:00+00:00,201.33,202.37,201.03,202.2,5970.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,201.0089542318311,,48.123390446550246,1.341187209800509,False,False,False,True,False,3.760858646598198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27732.0,20535.81690671045,False,False,False,False,12756.881542925823,False,False,False,False
