date,Close,High,Low,Open,Volume,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_39,aVWAP_peak_24,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_32,aVWAP_valley_28,aVWAP_valley_9,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,7.02,7.03,5.31,5.5,335704,,,,,,,,,5.973648419916502,,5.973648419916502,#000000,,5.973648419916502,,68.6261581816293,21.992450685208837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.227631920999724,0.08941845648321836,False,False,False,False,-184504,-41208.20534756576,False,False,False,False,164703.2899158789,False,False,False,False
2024-10-11 00:00:00+00:00,7.2,7.7,6.0101,7.7,380509,,,,,,,,,6.328444602772799,,6.328444602772799,#000000,,6.328444602772799,,69.58372527916369,21.992450685208837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282101983519,0.21612333334078515,False,False,False,False,196005,-23636.856803301627,False,False,False,False,180688.89807025826,False,False,False,False
2024-10-18 00:00:00+00:00,7.34,7.54,6.55,7.49,293911,,,,,,,,,6.50422714001504,,6.50422714001504,#000000,,6.50422714001504,,70.56412549823719,21.992450685208837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282147018515,0.2794757740213183,False,False,False,False,489916,14404.095552498493,False,False,False,False,189075.7204354243,False,False,False,False
2024-10-25 00:00:00+00:00,10.68,12.65,7.28,7.49,807069,,,,,,,,,7.880272649543497,,7.880272649543497,#000000,,9.041802991438415,,75.01316055795155,19.17709784626676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282375246847,0.3111520057730015,False,False,False,False,1296985,109410.08847453565,False,False,False,False,234853.00040317065,False,False,False,False
2024-11-01 00:00:00+00:00,9.475,11.3,8.06,11.3,428995,,,,,,,,,8.166106541405465,,8.166106541405465,#000000,,9.082046434352296,,74.29740293320266,19.17709784626676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2954069587792313,0.3032794822761164,False,False,False,False,867990,165601.19303197745,False,False,False,False,249233.88926219507,False,False,False,False
2024-11-08 00:00:00+00:00,7.48,9.5499,7.0,9.51,310284,,,,,,,,,8.149451286486018,,8.149451286486018,#000000,,8.874264773137014,,69.24622781735846,19.17709784626676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07576997281952262,0.18952472754781952,False,False,True,False,557706,194645.99354812727,False,False,False,False,253756.11968721767,False,False,False,False
2024-11-15 00:00:00+00:00,7.9,8.49,7.1601,7.17,163015,,,,,,,,,8.13356206151152,,8.13356206151152,#000000,,8.782920508648989,,66.22207310728922,23.010185350592167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.007909621319470901,0.09871717443364521,False,False,False,False,720721,233614.51254456228,False,False,False,False,247034.5552659423,False,False,False,False
2024-11-22 00:00:00+00:00,8.16,8.4374,7.34,8.0,130987,,,,,,,,,8.127246399546738,,8.127246399546738,#000000,,8.728048822788919,,64.4197767471083,21.464444624874574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.017491399400128137,0.05810428691688667,False,False,False,False,851708,279399.2153190391,False,False,False,False,238438.44006105768,False,False,False,False
2024-11-29 00:00:00+00:00,9.65,9.94,8.25,8.25,116054,,,,,,,,,8.167555316132908,,8.167555316132908,#000000,,8.746754351692447,,64.92873885006138,21.464444624874574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2017468936253632,0.12992559027112494,False,False,False,False,967762,330389.0512213325,False,False,False,False,229372.92598246082,False,False,False,False
2024-12-06 00:00:00+00:00,9.4899,10.25,8.85,9.73,189257,,,,,,,,,8.24105406490056,,8.24105406490056,#000000,,8.792501172835614,,64.95681406571929,21.464444624874574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.26377827449838753,0.19685193238475623,False,False,False,False,778505,363582.8252049375,False,False,False,False,226401.3759096859,False,False,False,False
2024-12-13 00:00:00+00:00,11.1899,11.95,10.0,10.0,382241,,,,,,,,,8.516708295805136,,8.516708295805136,#000000,,9.059058760667092,,66.65457493016935,21.464444624874574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282364380496,0.26984008441140295,False,False,False,False,1160746,422631.949263831,False,False,False,False,237945.05176822768,False,False,False,False
2024-12-20 00:00:00+00:00,12.6,12.665,10.25,11.1,246562,,,,,,,,,8.714676014329328,,8.714676014329328,#000000,,9.257438481953066,,68.94683938704637,21.464444624874574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282376299526,0.3063341610206778,False,False,False,False,1407308,495570.9159850287,False,False,False,False,238583.34422984044,False,False,False,False
2024-12-27 00:00:00+00:00,14.99,14.99,12.5,12.78,137692,,,,,,,,,8.890076443704789,,8.890076443704789,#000000,,9.44820828680885,,71.96461575199872,14.833981468825542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824190418004,0.3245812014624289,False,False,False,False,1545000,573306.4036898414,False,False,False,False,231109.91132392635,False,False,False,False
2025-01-03 00:00:00+00:00,16.99,18.59,13.75,14.5,307718,,,,,,,,,9.397296077074941,,9.397296077074941,#000000,,10.009404467831494,,74.97540743112538,17.757740969856528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282455398751,0.333704723501152,False,False,False,False,1852718,668077.6330461494,False,False,False,False,236784.58455919108,False,False,False,False
2025-01-10 00:00:00+00:00,14.26,19.0,14.0,17.59,356971,,,,15.753333333333334,,,,,9.85665216968788,15.753333333333334,9.85665216968788,#000000,,12.247885575502115,,72.97647018579644,17.757740969856528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282458775048,0.3382664846893284,False,False,False,False,1495747,729386.4750427309,False,False,False,False,245687.281999251,False,False,False,False
2025-01-17 00:00:00+00:00,11.3942,14.8799,10.88,13.88,296729,,,,14.224235581510378,,,,,9.999916807478114,14.224235581510378,9.999916807478114,#000000,,11.817885563366062,,68.33870793866893,17.757740969856528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05463680242527955,0.196451643557304,False,False,True,False,1199018,764173.995409936,False,False,False,False,249468.14999930648,False,False,False,False
2025-01-24 00:00:00+00:00,13.65,14.22,11.4,11.4,141138,,,,14.022831343787455,,,,,10.08102346181613,14.022831343787455,10.08102346181613,#000000,,11.79958840119217,,66.53789023379197,24.132857889231076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1104673050167773,0.8445790253794182,False,False,False,False,0.047220620162453604,0.1218361318598788,False,False,False,False,1340156,806839.329083274,False,False,False,False,241443.6944438023,False,False,False,False
2025-01-31 00:00:00+00:00,12.01,14.3647,11.6495,13.84,184674,,,,13.768665338692465,,,,,10.167143576484406,13.768665338692465,10.167143576484406,#000000,,11.763799666136558,,63.70956749941476,21.43692498460878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1072974817562955,0.8260399349001628,False,False,False,False,0.01868360045758661,0.0702598661587327,False,False,False,False,1155482,832664.7121141426,False,False,False,False,237238.53189240955,False,False,False,False
2025-02-07 00:00:00+00:00,12.55,13.0,10.51,11.51,196369,,,,13.476642877326306,,,,12.020000000000001,10.2303299383095,13.476642877326306,11.125164969154751,#000000,,11.778060923917613,,62.05825876842347,19.85654320254352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0924245837159738,0.8690780240153865,False,False,False,False,-0.12119422250667408,-0.025467178173970692,False,False,False,False,1351851,871122.9556612432,False,False,False,False,234211.15915963848,False,False,False,False
2025-02-14 00:00:00+00:00,11.62,12.8542,11.31,12.3,102910,,,,13.352022061384542,,,,11.98838782763464,10.260138672215275,13.352022061384542,11.124263249924958,#000000,,11.749559065364899,,60.01665311321514,17.85904310759277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1041921781061692,0.8654362369675461,False,False,False,False,-0.2003890056614356,-0.11292809191770314,False,False,False,False,1248941,899109.4774641141,False,False,False,False,224485.14737003561,False,False,False,False
2025-02-21 00:00:00+00:00,11.88,12.32,11.32,12.2,91317,,,,13.25124656151194,,,,11.95369640412771,10.284375293417924,13.25124656151194,11.119035848772818,#000000,,11.723951423953238,,58.756260211438544,16.578808918542137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0894569630953868,0.8872992280935158,False,False,False,False,-0.29045473597357135,-0.20169141394563725,False,False,False,False,1340258,931787.1458001056,False,False,False,False,214620.84015744037,False,False,False,False
2025-02-28 00:00:00+00:00,11.32,12.1979,10.8,12.0,82134,,,,13.148768862283285,,,,11.864323116507661,10.300094353509909,13.148768862283285,11.082208735008784,#000000,,11.680062650320405,,57.31204284072782,15.076153876174487,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.074595905218674,0.8958737943267893,False,False,False,False,-0.34282825441539394,-0.2722598341805156,False,False,False,False,1258124,955960.2461112089,False,False,False,False,204807.00014577812,False,False,False,False
2025-03-07 00:00:00+00:00,11.75,12.19,9.05,12.01,167008,,,,12.926802962338531,,,10.996666666666666,11.637815439341313,10.318852832954134,12.926802962338531,10.984444979654038,#000000,,11.738546420585482,,56.64285149516415,14.277503355030134,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0481768709500439,0.8913273064876737,False,False,False,False,-0.34282825441539394,-0.3075440442979548,False,False,False,False,1425132,990713.7093622305,False,False,False,False,202007.0742090538,False,False,False,False
2025-03-14 00:00:00+00:00,11.22,12.07,10.81,11.52,76338,,,,12.856563208023806,,,11.11273621373134,11.608909352545446,10.33159390019722,12.856563208023806,11.017746488824669,#000000,,11.742675492605839,,55.61648848788545,13.08886095809762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0720256636604981,0.8985740416512333,False,False,False,False,-0.242609683732705,-0.2750768640153299,False,False,False,False,1348794,1017238.1753353985,False,False,False,False,192698.25389727202,False,False,False,False
2025-03-21 00:00:00+00:00,12.379,12.4,11.22,11.5,44477,,,,12.834660470212322,,,11.249792688562069,11.6317607686337,10.343328422590734,12.834660470212322,11.074960626595503,#000000,,11.778537949560867,,55.89774997293118,13.08886095809762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0785780508347316,0.9019671852862637,False,False,False,False,-0.0009815397990396476,-0.13802920190718476,False,False,False,False,1393271,1045092.4586438874,False,False,False,False,181718.90175673334,False,False,False,False
2025-03-28 00:00:00+00:00,11.43,12.56,11.11,12.56,40816,,,,12.80865519431113,,,11.305707116319123,11.63523638656682,10.35203054986534,12.80865519431113,11.097658017583761,#000000,,11.787500497331656,,55.092547388986915,12.097364448008648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0911459351659956,0.8873176788018614,False,False,False,False,0.0059306825803374,-0.06604925966342368,False,False,False,False,1352455,1067860.054299896,False,False,False,False,171281.6497747531,False,False,False,False
2025-04-04 00:00:00+00:00,9.393,11.2524,9.2417,11.11,44319,,,,12.739542405982906,,,11.146076526847528,11.547568223939166,10.349335380450448,12.739542405982906,11.014326710412382,#000000,,11.705239465029928,,52.61913101813356,9.464530578794559,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0509059157389218,0.9190553574749165,False,False,False,False,-0.34282825441539394,-0.2044387570394088,False,False,False,False,1308136,1085658.2724999036,False,False,False,False,161877.00905069732,False,False,True,False
2025-04-11 00:00:00+00:00,11.0,11.33,8.91,9.01,70495,,,,12.653037926846531,,10.413333333333336,11.029593536707011,11.460295388039288,10.350031811981184,12.653037926846531,10.813313517515205,#000000,,11.389065046231542,,52.31666726795248,8.949594424633737,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.033822570540931,0.929467059590626,False,False,False,False,-0.34282825441539394,-0.27363350572740136,False,False,False,False,1378631,1107359.9560184292,False,False,False,False,155107.97134323826,False,False,False,False
2025-04-18 00:00:00+00:00,12.895,13.4625,10.8744,11.39,175647,,,,12.63248234518169,,11.838607171605549,11.421413108921552,11.613180002930859,10.404428204770205,12.63248234518169,11.319407122057042,#000000,,11.876420657159914,,53.593203691992926,8.949594424633737,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0551785288530613,0.8954991063038691,False,False,False,False,0.3428282182584183,0.03459735626550847,False,False,False,False,1554278,1140464.9963133603,False,False,False,False,156629.38087336873,False,False,False,False
2025-04-25 00:00:00+00:00,12.9,14.0,11.7833,13.19,87929,,,12.894433333333334,12.643149412185872,,12.116505398553002,11.604603890788072,11.708673509730943,10.436904472223004,12.768791372759603,11.466671817823755,#000000,,12.081054033101337,,54.50877872764964,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0609619393494423,0.9650351369422995,False,False,False,False,0.3428282276927708,0.18871279197913965,False,False,False,False,1642207,1177631.0706605187,False,False,False,False,151540.46377163773,False,False,False,False
2025-05-02 00:00:00+00:00,12.93,13.9,11.72,13.06,289135,,,12.860361579378212,12.667576629202836,,12.456808543242524,11.96607810992969,11.9333305882975,10.536140941008115,12.763969104290524,11.723089545619457,#000000,,12.304144705211982,,55.18689889731335,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0479749292843037,0.9435692079842023,False,False,False,False,0.32116179639542763,0.2549372941872836,False,False,False,False,1931342,1233461.5098708507,False,False,False,False,161732.65164040533,False,False,False,False
2025-05-09 00:00:00+00:00,12.28,13.18,11.75,13.18,68337,,,12.79024063387075,12.660401643870669,,12.451524221921126,11.99414826693446,11.954224375625177,10.554114756437759,12.72532113887071,11.73850290522963,#000000,,12.29753437458788,,54.96552927063264,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.067413343304129,0.9249878905818468,False,False,False,False,0.23250478266641758,0.2437210384268506,False,False,False,False,1863005,1280094.3609915285,False,False,False,False,154814.45522259752,False,False,False,False
2025-05-16 00:00:00+00:00,12.1359,12.63,11.5001,12.12,153105,,,12.610769613949845,12.62761495201225,,12.38575089859918,12.00603326059497,11.966401710172809,10.58651136203477,12.619192282981047,11.736174307850433,#000000,,12.242238870829201,,54.64869169588359,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0606512785968263,0.9160363924725223,False,False,False,False,0.13396123472755528,0.18884113657720294,False,False,False,False,1709900,1311931.8157328968,False,False,False,False,154687.82890981252,False,False,False,False
2025-05-23 00:00:00+00:00,12.0,12.5277,12.0,12.25,22686,,,12.594888127932531,12.623809018493361,,12.380262035617191,12.009140268340035,11.969176151016546,10.591467691503528,12.609348573212946,11.737511536619326,#000000,,12.238366645726575,,54.26526087708918,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0667570192599123,0.9160685256109994,False,False,False,False,0.1825045601812796,0.18567284837924128,False,False,False,False,1687214,1339730.4960489785,False,False,False,False,144909.91565723383,False,False,False,False
2025-05-30 00:00:00+00:00,12.5,12.5,11.5843,12.3,26065,,,12.578775261037475,12.619695506754276,,12.374850190750903,12.012960954033234,11.972557245113864,10.597191579736547,12.599235383895875,11.739389992408636,#000000,,12.234785912733868,,54.507582176525474,8.949594424633737,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.046164200368852,0.9431251037942818,False,False,False,False,0.12841376414008268,0.15704330625966198,False,False,False,False,1713279,1367400.755600906,False,False,False,False,136106.58857151278,False,False,False,False
2025-06-06 00:00:00+00:00,14.2999,14.62,12.27,13.39,175653,,13.729966666666668,12.824501068201059,12.687078188031542,,12.597505659656095,12.222111517788825,12.133777169032523,10.670791743867207,13.08051530763309,11.906046522586161,#000000,,12.843521228078162,,56.34604722344156,8.949594424633737,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0468837321273505,0.9129302117634921,False,False,False,False,0.34282823213997776,0.24993576919981986,False,False,False,False,1888932,1406032.6996304686,False,False,False,False,139035.95238103037,False,True,False,False
2025-06-13 00:00:00+00:00,13.1933,14.3575,12.25,14.31,78837,,13.586526221462533,12.863181576687623,12.70245412870811,,12.643481942650089,12.276272532981071,12.178588396552193,10.697880997292604,13.05072064228609,11.949055967368988,#000000,,12.84236556844533,,56.28717394303446,8.949594424633737,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.035753149982959,0.955176213930684,False,False,False,False,0.31167747280368957,0.2808066210017547,False,False,False,False,1810095,1435963.240398582,False,False,False,False,134576.77072317625,False,False,False,False
2025-06-20 00:00:00+00:00,12.1144,14.0,12.1144,13.6,28998,,13.500235067798284,12.859435160042047,12.70284512869436,,12.645932383029695,12.285003877011356,12.18667950539947,10.70569992875351,13.02083845217823,11.955828923548507,#000000,,12.822651621970346,,55.025210314803545,8.949594424633737,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.029350910122659,0.973488148762495,False,False,False,False,0.1486363886265935,0.2147215048141741,False,False,False,False,1781097,1461528.7040727611,False,False,False,False,126756.12103997801,False,False,False,False
2025-06-27 00:00:00+00:00,12.5501,13.45,12.33,12.88,31720,,13.42742431315195,12.85670845384854,12.703617319053805,,12.649364390961388,12.294865375603699,12.195789905847667,10.71432525823399,12.995916695351433,11.963586232661687,#000000,,12.807090633391395,,54.56191176290224,8.803413690103746,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9898606688394653,1.020332121009086,False,False,False,False,0.06899794756829108,0.1418597261912326,False,False,False,False,1812817,1487550.0593266306,False,False,False,False,119716.40837035002,False,False,False,False
2025-07-04 00:00:00+00:00,12.1042,13.091,12.1042,12.625,13472,,13.386670120380513,12.850861350988845,12.702421511168927,,12.646980694974168,12.29603321429743,12.197336255438838,10.71736022773757,12.979984327512762,11.964427598112003,#000000,,12.79513634516024,,53.71595038781055,7.806744242616219,False,False,False,False,True,8.227806535601648,0.0,0.0,0.0,0.0,1,0.9608762285970125,1.0975798289100331,False,False,False,False,-0.06878527659448912,0.036537224798371744,False,False,False,False,1799345,1510645.9808579914,False,False,False,False,111846.45219476854,False,False,False,False
2025-07-11 00:00:00+00:00,11.283,12.3297,10.577,12.0,105581,,12.902820286417615,12.708888783666415,12.658691862425439,,12.54754261329457,12.240190821963935,12.15843495939598,10.726630954312128,12.756800310836491,11.918199837241653,#000000,,12.599860626335634,,52.191042915486236,6.1859256257752335,False,False,False,False,False,6.0315817941905046,0.0,0.0,0.0,0.0,1,0.9220280062671367,1.1279397604125865,False,False,False,False,-0.34282825441539394,-0.1531455148085111,False,False,False,False,1693764,1524210.2785722143,False,False,False,False,111382.34462478569,False,False,False,False
2025-07-18 00:00:00+00:00,9.4,11.65,8.4,11.5,868544,,10.845367168327826,11.420713245459204,12.04487043796147,9.816666666666666,11.467549170887587,11.42088189401836,11.489795573106036,10.634770905030472,11.436983617249501,10.965932841941825,#000000,,10.887574062835322,,49.263298332964354,3.2824400627411805,False,False,False,False,False,1.3194353093976297,0.0,0.0,0.0,0.0,1,0.9403534869073936,1.058649987465738,False,False,False,False,-0.34282825441539394,-0.2479868846119525,False,False,False,False,825220,1472433.2209001984,False,False,False,False,167468.39317109785,False,False,False,False
2025-07-25 00:00:00+00:00,9.99,10.3,9.1301,9.3,343104,,10.628847992527737,11.179224229587684,11.868922718322432,9.813844392210719,11.243140003536398,11.230709614231667,11.31919660533326,10.60301523313656,11.22566498014595,10.84198116968972,#000000,,10.716264154465634,,47.88106690324072,1.9315736365981593,False,False,False,False,False,2.664343107291831,0.0,0.0,0.0,0.0,1,0.942866398637255,1.0756632440712437,False,False,False,False,-0.34282825441539394,-0.2954075695136732,False,False,False,False,1168324,1449906.6119446282,False,False,False,False,180478.43812138692,False,False,False,False
2025-08-01 00:00:00+00:00,11.43,12.5,9.76,10.17,445095,,10.756810326777632,11.18747765814386,11.809794905213591,10.194303992914612,11.24118029840474,11.230615538632874,11.308831064918998,10.632728637090452,11.251360963378362,10.921531906392335,#000000,,10.844943069060212,,48.490151087267584,1.9315736365981593,False,False,False,False,False,5.809694831857406,0.0,0.0,0.0,0.0,1,0.951053464446379,1.0315524716638862,False,False,False,False,-0.07979911651110315,-0.18760334301238818,False,False,False,False,1613419,1462018.6406894703,False,False,False,False,200079.6649272101,False,False,False,False
2025-08-08 00:00:00+00:00,12.96,13.4,11.3501,11.79,471779,12.570033333333333,11.090603916328462,11.390671616438839,11.877706017377017,10.720875582258488,11.422572642895156,11.395641938233302,11.447145041164267,10.725388990441308,11.732253720869412,11.142324838998505,#000000,,11.44304611208978,,50.39195065792873,1.9315736365981593,False,False,False,False,True,8.92470015251115,0.0,0.0,0.0,0.0,1,1.0096738930438454,0.982829868063598,False,False,False,False,0.14161570609747637,-0.022993818457455906,False,False,False,False,2085198,1508180.0747124725,False,False,False,False,220205.54159926862,False,False,False,False
2025-08-15 00:00:00+00:00,11.44,13.0699,11.0,13.0,315655,12.276038691242693,11.1724149248076,11.430598509078823,11.87538964925549,10.864970921063955,11.457224280078911,11.429226503650964,11.473770544407808,10.75984772546077,11.688610443596152,11.197007994932482,#000000,,11.436005761548266,,50.19773128211528,1.9315736365981593,False,False,False,False,True,5.261610902807703,0.0,0.0,0.0,0.0,1,0.9849493388581873,0.9869676513520338,False,False,False,False,0.09695688907918616,0.03698153531086513,False,False,False,False,1769543,1527540.2914004375,False,False,False,False,227275.87185117466,False,False,False,False
2025-08-22 00:00:00+00:00,10.64,11.99,9.69,11.84,598251,11.627265713924881,11.103742989762194,11.335250619301675,11.768969044909616,10.846951668513876,11.3636018077668,11.346497231146397,11.393430195826404,10.760596289843654,11.458807091974592,11.142215438619427,#000000,,11.228302747875658,,49.31127944000467,1.9315736365981593,False,False,False,False,True,3.423282730377558,0.0,0.0,0.0,0.0,1,0.9578694853630194,0.9986839420101536,False,False,False,False,-0.10826857020866183,-0.03564351744889835,False,False,False,False,1171292,1501151.5290744791,False,False,False,False,254755.51097330987,False,False,False,False
2025-08-29 00:00:00+00:00,11.27,11.5359,10.7,10.7,119629,11.590817681781564,11.105901521602558,11.330553575110608,11.757596360068286,10.859121738781646,11.358406851463762,11.342121516085967,11.388389861706843,10.76507566335028,11.446217284640753,11.1426231262777,#000000,,11.221598629319095,,49.32095481043175,1.9315736365981593,False,False,False,False,True,4.716855431140704,0.0,0.0,0.0,0.0,1,0.9883586348542304,1.0043939209010064,False,False,False,False,-0.038387805160935685,-0.037015661304917014,False,False,False,False,1290921,1485578.8972911844,False,False,False,False,244746.13979010173,False,False,False,False
