date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_838,aVWAP_peak_811,aVWAP_peak_795,aVWAP_peak_782,aVWAP_peak_771,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_701,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_794,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_651,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_544,aVWAP_valley_524,aVWAP_valley_483,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_215,aVWAP_OB_bull_438,aVWAP_OB_bull_215,aVWAP_OB_bear_838,aVWAP_OB_bear_701,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-08 00:00:00+00:00,9.42,9.5,9.355,9.44,29227,,,,,,,,,,,,,,,,,,,,,,,,,,9.100219563501307,8.807645877272464,8.130649038371272,7.497258905291552,7.293174412467052,7.029138229582837,7.119529879808889,7.145780008612133,7.140807673512088,7.094496449788987,6.809995092437641,7.497258905291552,6.809995092437641,,,,7.560790466422384,"rgba(0, 255, 0, 1.0)",0.7671884319318776,7.793417485700834,2.1201864452038532,60.41350205289572,14.556456271196481,False,False,True,False,False,15.026462314441492,0.0,0.0,0.0,0.0,0,1.0779567625312754,0.8882516656827188,False,False,False,False,0.24992575894264413,0.2785945075684761,False,False,False,False,-151423,-275850.28043719986,False,False,False,False,76804.40115429444,False,False,False,False
2024-04-09 00:00:00+00:00,9.35,9.5,9.3,9.5,41710,,,,,,,,,,,,,,,,,,,,,,,,,,9.105668996156666,8.814396687682187,8.13826680618382,7.505684985984765,7.301557743239885,7.037222612249611,7.124693464001104,7.150472492112813,7.145094347507669,7.098114368965509,6.813560201909616,7.505684985984765,6.813560201909616,,,,7.566793882363058,"rgba(0, 255, 0, 1.0)",0.7606702118337321,7.797310777419945,2.0412120764358823,57.60042941960962,11.901713246921346,False,True,True,False,False,14.085648175310833,0.0,0.0,0.0,0.0,0,1.067423305989437,0.8925441060793345,False,False,False,False,0.23967903744564426,0.2591367725070602,False,False,False,False,-193133,-272606.46551809396,False,False,False,False,75428.15012863584,False,False,False,False
2024-04-10 00:00:00+00:00,9.15,9.4,8.35,9.2,82372,,,,,,,,,,,,,,,,,,,,,,,,,8.966666666666667,9.10057862917812,8.817843201144626,8.148097426895903,7.518462197710312,7.3146433207815456,7.050219539057657,7.132953527052215,7.157963428297227,7.151945008529397,7.103929173152381,6.819435018556122,7.518462197710312,6.819435018556122,,,,7.690228094751846,"rgba(0, 255, 255, 0.75)",0.7506127947001514,7.89064255369526,1.6777724216755698,53.28710844956778,7.938306702104185,False,True,False,False,False,11.451665609093165,0.0,0.0,0.0,0.0,1,1.007911183776799,0.8938582843279447,False,False,False,False,0.05088872309040223,0.1550127477987312,False,False,False,False,-275505,-272720.13353699225,False,False,False,False,75700.45796672854,False,False,False,False
2024-04-11 00:00:00+00:00,9.34,9.39,9.0,9.1,55240,,,,,,,,,,,,,,,,,,,,,,,,,9.077725779728512,9.104000430261593,8.824205098659533,8.156744719054533,7.528519519675249,7.324754549718354,7.060082022146668,7.139281005147564,7.1637155940412,7.157206402820973,7.1083846207748,6.823862159241424,7.528519519675249,6.823862159241424,,,,7.705706825105867,"rgba(0, 255, 255, 0.75)",0.745761307609836,7.9017968934259155,1.928503251507541,52.77640738641719,7.583960238051709,False,True,False,False,False,13.22232188483693,0.0,0.0,0.0,0.0,1,1.0539017040731502,0.8947942643391518,False,False,False,False,0.16468192479662191,0.15984733629767656,False,False,False,False,-220265,-270663.069476718,False,False,False,False,74898.08706607252,False,False,False,False
2024-04-12 00:00:00+00:00,9.05,9.24,8.93,9.21,35251,,,,,,,,,,,,,,,,,,,,,,,,,9.076830052315032,9.103538408927532,8.826559680216965,8.161339682339234,7.534246249098979,7.330584891132983,7.065843001768089,7.142974401100716,7.167071028200276,7.160277627281806,7.1109925194568175,6.826480952643587,7.534246249098979,6.826480952643587,,,,7.708894874540168,"rgba(0, 255, 255, 0.75)",0.7361458433644162,7.903806457259622,1.557019649125392,49.38035543436541,4.445949063276984,False,True,False,True,False,9.553067838101828,0.0,0.0,0.0,0.0,1,1.0402597070627029,0.901587382735615,False,False,False,False,0.1252345620053151,0.14254094915149584,False,False,False,False,-255516,-270069.0667521408,False,False,False,False,73343.29933799124,False,False,False,False
2024-04-15 00:00:00+00:00,9.19,9.31,8.85,9.0,92392,,,,,,,,,,,,,,,,,,,,,,,,,9.090705698290325,9.104037110104255,8.833572373254148,8.173729172050354,7.549473308052625,7.34605859033022,7.081109679584301,7.1528039075090835,7.176008491141133,7.168461988559008,7.11794523867296,6.833447719744447,7.549473308052625,6.833447719744447,,,,7.71894610644107,"rgba(0, 255, 255, 0.75)",0.7282064849235346,7.911659029869298,1.7554649630247847,48.76154824535894,3.9171931901047827,False,True,False,True,False,10.867035199890523,0.0,0.0,0.0,0.0,1,1.035762461963171,0.8983530445148538,False,False,False,False,0.12345158364597855,0.13299626639873718,False,False,False,False,-163124,-265875.14256578236,False,False,False,False,74090.30720708962,False,False,False,False
2024-04-16 00:00:00+00:00,9.31,9.85,9.0067,9.1,102038,,,,,,,,,,,,,,,,,,,,,,,,,9.173547326521334,9.115506721428474,8.848012181025307,8.190888097074343,7.568815834173487,7.365419219381408,7.099928146587502,7.165035644497961,7.187155649461528,7.1786735911284385,7.126606295150931,6.842004282177871,7.568815834173487,6.842004282177871,,,,7.73846608238405,"rgba(0, 255, 255, 0.75)",0.7233897931217985,8.043172440330487,1.7512378135755855,49.66055637112403,3.9171931901047827,False,True,False,False,False,11.973770457230067,0.0,0.0,0.0,0.0,1,1.0437723620330326,0.8704959703164715,False,True,False,False,0.25024328595314804,0.1916197761759426,False,False,False,False,-61086,-257844.19579849677,False,False,False,False,75186.29515975277,False,False,False,False
2024-04-17 00:00:00+00:00,9.1,9.31,9.01,9.31,31775,,,,,,,,,,,,,,,,,,,,,,,,,9.170876187015747,9.1158100210975,8.850357479236619,8.195043262217872,7.573943994784771,7.370641069177396,7.105095350259728,7.168394113924542,7.1902141923408704,7.181478425573201,7.128994652102988,6.844397883335347,7.573943994784771,6.844397883335347,,,,7.741270552588882,"rgba(38, 166, 154, 1.0)",0.7152426161799966,8.042626661989857,1.4783421933908452,48.09639317185422,3.229573724018792,False,True,False,True,False,9.37372103119981,0.0,0.0,0.0,0.0,1,1.0479062016712024,0.9016939805545897,False,False,False,False,0.14881786113229123,0.17021881865411692,False,False,False,False,-92861,-251374.2665514969,False,False,False,False,73483.89142799776,False,False,False,False
2024-04-18 00:00:00+00:00,8.94,9.17,8.74,9.17,67129,,,,,,,,,,,,,,,,,,,,,,,,,9.139071611786433,9.111582896758968,8.85202010658303,8.201961878089072,7.583367465792027,7.380398659523913,7.114914885814471,7.17477176788842,7.196017782668718,7.1868054196854505,7.1335468313270844,6.849021149217362,7.583367465792027,6.849021149217362,,,,7.743623371261246,"rgba(38, 166, 154, 1.0)",0.7033786416387121,8.037688107810322,1.2828252647642193,45.62058504365269,0.8058938878192237,False,True,False,True,False,7.457273693564016,0.0,0.0,0.0,0.0,1,1.0260835804037838,0.9105840274836461,False,False,False,False,0.06866725797847079,0.11944303831629385,False,False,False,False,-159990,-247790.56982398723,False,False,False,False,73234.67999944882,False,False,False,False
2024-04-19 00:00:00+00:00,9.08,9.1,8.86,8.89,46920,,,,,,,,,,,,,,,,,,,,,,,,,9.127573961104387,9.109862842403738,8.853879761198083,8.207125943725988,7.590179463178772,7.387419789536439,7.121951182344223,7.179360471884356,7.200197194591516,7.190642780381125,7.136825566375977,6.85233760564471,7.590179463178772,6.85233760564471,,,,7.746446380197443,"rgba(0, 255, 255, 0.75)",0.6909154913708497,8.03812910948236,1.5079570562970834,45.63654361002212,0.7153461807161747,False,True,False,True,False,8.799824728284598,0.0,0.0,0.0,0.0,1,1.0309774857971148,0.9181726790264887,False,False,False,False,0.07352543352807521,0.09648423592218452,False,False,False,False,-113070,-242507.41022304655,False,False,False,False,72202.73176417632,False,False,False,False
2024-04-22 00:00:00+00:00,9.12,9.36,9.07,9.11,54030,,,,,,,,,,,,,,,,,,,,,,,,,9.132885950556028,9.111314730674522,8.85819600640181,8.214228582300226,7.598871221145184,7.396268003125539,7.130711866411674,7.185103412007753,7.205435197313265,7.1954519902666725,7.14092776558214,6.856443494402094,7.598871221145184,6.856443494402094,,,,7.752153185015576,"rgba(0, 255, 255, 0.75)",0.6782937523038386,8.043495887593874,1.5870765560640312,46.11443078656143,0.7153461807161747,False,True,False,True,False,9.181248483093821,0.0,0.0,0.0,0.0,1,1.0416797096912567,0.9060670353494948,False,False,False,False,0.15563037961904327,0.1260573077706139,False,False,False,False,-59040,-235312.60982214275,False,False,False,False,71490.07561656156,False,False,False,False
2024-04-23 00:00:00+00:00,9.24,9.28,9.05,9.07,41472,,,,,,,,,,,,,,,,,,,,,,,,,9.136777767700316,9.11249042820212,8.86149945832215,8.21964768130077,7.605506518202463,7.403025851666393,7.137407662559756,7.189503893262033,7.20945050567576,7.19914002156311,7.144075607697293,6.859594268403316,7.605506518202463,6.859594268403316,,,,7.756509972046291,"rgba(0, 255, 255, 0.75)",0.6714501718916603,8.047635021804545,1.7758056042136885,47.817302955506534,0.7153461807161747,False,True,False,True,True,10.322024015094932,0.0,0.0,0.0,0.0,1,1.037505914394193,0.9157559461299666,False,False,False,False,0.1341619980205889,0.1301096528956014,False,False,False,False,-17568,-226773.6055153921,False,False,False,False,70312.89618061797,False,False,False,False
2024-04-24 00:00:00+00:00,8.93,9.1991,8.81,9.15,74819,,,,,,,,,,,,,,,,,,,,,,,,,9.119581765280829,9.109004857248342,8.863585060167052,8.227187306238092,7.615767873335229,7.413669926423221,7.1481515250987515,7.1965646205053275,7.2158886789938,7.205059961472467,7.14914895316649,6.8647460419940876,7.615767873335229,6.8647460419940876,,,,7.760696380826975,"rgba(38, 166, 154, 1.0)",0.6659971863696267,8.04926084668693,1.3224367479898949,45.8397467516443,0.5786134988807916,False,True,False,True,True,6.594127628267934,0.0,0.0,0.0,0.0,1,1.0182024574173156,0.9281256773869689,False,False,False,False,0.07100579472085101,0.1005577238082262,False,False,False,False,-92387,-221503.54255400418,False,False,False,False,70489.60613431923,False,False,False,False
2024-04-25 00:00:00+00:00,8.82,8.896,8.76,8.8,31210,,,,,,,,,,,,,,,,,,,,,,,,,9.10673139200464,9.105932474181907,8.863305574184006,8.229652221268026,7.61952380269477,7.41763414596897,7.152221658992909,7.199239943242005,7.2183266455201505,7.207303992992638,7.151079204514711,6.866731347322742,7.61952380269477,6.866731347322742,,,,7.761473533573956,"rgba(38, 166, 154, 1.0)",0.6627971031922266,8.048533037591493,1.1639564486520748,43.59388266736356,-1.645575091368201,False,True,False,True,False,5.323408035304439,0.0,0.0,0.0,0.0,1,1.018587126799538,0.938201090871668,False,False,False,False,-0.05868267191334235,0.020937525947441922,False,False,False,False,-123597,-217664.07029698443,False,False,False,False,68949.22942316945,False,False,False,False
2024-04-26 00:00:00+00:00,8.95,9.1399,8.815,8.85,16710,,,,,,,,,,,,,,,,,,,,,,,,,9.103568524352413,9.105138964770198,8.863714705094749,8.231278360213429,7.621762468074238,7.4199621030341865,7.154578237424427,7.20079433418829,7.219744767955816,7.2086088405938575,7.152198938265263,6.867870106780149,7.621762468074238,6.867870106780149,,,,7.762435029228917,"rgba(38, 166, 154, 1.0)",0.6564499939786747,8.049049474631616,1.3724587304934175,43.710355259485915,-1.645575091368201,False,True,False,True,False,6.60787085728451,0.0,0.0,0.0,0.0,1,1.0203836860644524,0.951978108352013,False,False,False,False,-0.007330782436342422,0.00680337175554975,False,False,False,False,-106887,-213319.87146180857,False,False,False,False,66900.63219088831,False,False,False,False
2024-04-29 00:00:00+00:00,8.94,9.08,8.81,8.99,51687,,,,,,,,,,,,,,,,,,,,,,,,,9.09299176782092,9.102303965559324,8.864662932037463,8.236094413494623,7.628512730647609,7.427003443019612,7.161729181989638,7.205517425321932,7.224054333855394,7.212575661208997,7.155606260157423,6.871342916858333,7.628512730647609,6.871342916858333,,,,7.765199585997607,"rgba(38, 166, 154, 1.0)",0.646632385085567,8.050411480579148,1.3757252806061273,43.69013233233538,-1.8590088148221895,False,True,False,True,False,6.489955792925862,0.0,0.0,0.0,0.0,1,0.9885591852308414,0.974470957705967,False,False,False,False,-0.023140683671977108,-0.008168655958213679,False,False,False,False,-158574,-211172.97454173767,False,False,False,False,66304.01916379466,False,False,False,False
2024-04-30 00:00:00+00:00,8.75,8.94,8.66,8.89,49352,,,,,,,,,,,,,,,,,,,,,,,,8.783333333333335,9.074632423591146,9.097055552354867,8.863748484250612,8.239605831171042,7.634117467864762,7.432963162693196,7.1678955041043455,7.209590300223066,7.227768074652652,7.215997798767156,7.158557482139246,6.874392790338576,7.634117467864762,6.874392790338576,,,,7.84458909272954,"rgba(38, 166, 154, 0.5)",0.6361294275921029,8.125925910072429,0.98104892315678,41.893779044526255,-3.769720810462708,False,True,False,True,False,4.269356968550937,0.0,0.0,0.0,0.0,1,0.9678592094265625,0.9828453863733334,False,False,False,False,-0.09404009369542815,-0.05110437482682091,False,False,False,False,-207926,-211045.64220676757,False,False,False,False,65639.23409854781,False,False,False,False
2024-05-01 00:00:00+00:00,9.12,9.25,8.67,8.67,87797,,,,,,,,,,,,,,,,,,,,,,,,8.930569623791158,9.06878379142514,9.0946745336015,8.866681886064807,8.248338339854238,7.64592377999539,7.445220964618613,7.1802956748871205,7.217835563540669,7.2353016679179625,7.222937045999585,7.164520801736483,6.880445350000817,7.64592377999539,6.880445350000817,,,,7.8616560787256535,"rgba(0, 255, 255, 0.75)",0.6287933532418175,8.138036713035646,1.561662956361938,44.972152222161455,-3.769720810462708,False,True,False,True,True,7.902594549975834,0.0,0.0,0.0,0.0,1,0.977916243523762,0.9607036507909187,False,False,False,False,-0.015831604032036494,-0.033467989429428704,False,False,False,False,-120129,-207480.28368885515,False,False,False,False,66508.16609468318,False,False,False,False
2024-05-02 00:00:00+00:00,9.24,9.45,8.9,9.32,111898,,,,,,,,,,,,,,,,,,,,,,,,9.050128289037813,9.082648677475781,9.098242069716388,8.874728245093454,8.261786094433154,7.662659791675224,7.462365313124367,7.197417021645352,7.22929750983877,7.24579222157614,7.232601597835042,7.17281392670084,6.888768727915061,7.662659791675224,6.888768727915061,,,,7.881480729697492,"rgba(0, 255, 255, 0.75)",0.6196007723664694,8.155459392563426,1.750386145088779,48.14927576530228,-6.4259546566882335,False,True,False,False,True,9.024159857021079,0.0,0.0,0.0,0.0,1,1.0116606307315328,0.9388882887697495,False,False,False,False,0.08912821723822471,0.027830113904398004,False,False,False,False,-8231,-199666.5862892922,False,False,False,False,68288.1595811662,False,False,False,False
2024-05-03 00:00:00+00:00,9.45,9.7699,9.35,9.45,71779,,,,,,,,,,,,,,,,,,,,,,,,9.155991879398803,9.11130194518502,9.107570060009307,8.88471669591794,8.273157798436435,7.675452233224944,7.475225436983504,7.210017044113627,7.237789469984574,7.2535795311917015,7.239774172341655,7.1789509910591605,6.8948276873597285,7.675452233224944,6.8948276873597285,,,,7.899873457323569,"rgba(0, 255, 255, 0.75)",0.6097969829052691,8.28758923629847,1.9062258362831364,52.046701221718976,-2.852664702648177,False,True,False,False,True,10.936398810663789,0.0,0.0,0.0,0.0,1,1.0293860876378087,0.9101908332866977,False,False,False,False,0.28377602672890945,0.15580307031665372,False,False,False,False,63548,-189344.44565049643,False,False,False,False,68425.05528386557,False,False,False,False
2024-05-06 00:00:00+00:00,8.95,9.4,8.95,9.4,80442,,,,,,,,,,,,,,,,,,,,,,,,9.144767214679467,9.110534284039213,9.10738835243854,8.888369313467512,8.281427241256715,7.68634454512961,7.48650865601124,7.221422118441755,7.245483082647972,7.26062780305262,7.246279017713138,7.184555763243656,6.900496665318576,7.68634454512961,6.900496665318576,,,,7.9049387736492305,"rgba(38, 166, 154, 1.0)",0.5973710272051642,8.281003995524456,1.1199003199158837,49.956239283544065,-2.852664702648177,False,True,False,False,True,5.283050650497469,0.0,0.0,0.0,0.0,1,1.0030502657218778,0.9330214791851197,False,False,False,False,0.08912821723822471,0.12246564377743921,False,False,False,False,-16894,-182581.68307596716,False,False,False,False,68896.30801783163,False,False,False,False
2024-05-07 00:00:00+00:00,8.8,9.05,8.77,8.99,60719,,,,,,,,,,,,,,,,,,,,,,,,9.109092631105781,9.098966224321943,9.103223158753732,8.888179187778853,8.28586212207927,7.693155878199107,7.49374022732833,7.228912345687951,7.250543723405228,7.26526119797378,7.250562237121661,7.188266655638559,6.904317455651572,7.693155878199107,6.904317455651572,,,,7.904621772695827,"rgba(38, 166, 154, 0.5)",0.5845561032423209,8.27398001992903,0.899862266689763,47.464214605267344,-2.852664702648177,False,True,False,False,False,3.6981992219148054,0.0,0.0,0.0,0.0,1,0.9815421075837741,0.9583939594356261,False,False,False,False,-0.04020617414912951,0.04112973481415485,False,False,False,False,-77613,-178465.2641318116,False,False,False,False,68575.6292720343,False,False,False,False
2024-05-08 00:00:00+00:00,9.07,9.09,8.74,8.78,75950,,,,,,,,,,,,,,,,,,,,,,,,9.08898386000591,9.091359647242227,9.100249634411401,8.889401261238584,8.29218337990291,7.702231683517787,7.5032851375847684,7.2387127415487775,7.257191204291776,7.271353722537079,7.25619455859847,7.193141339681077,6.909301439635175,7.702231683517787,6.909301439635175,,,,7.9071992007843015,"rgba(38, 166, 154, 1.0)",0.5810804785247322,8.272976519812355,1.3716232254285277,48.194734269989794,-2.852664702648177,False,True,False,False,False,6.19304362998934,0.0,0.0,0.0,0.0,1,0.9756272597786786,0.9630272816916842,False,False,False,False,-0.03776704515805556,0.001681344828049644,False,False,False,False,-1663,-171531.84200899547,False,False,False,False,68864.82028097413,False,False,False,False
2024-05-09 00:00:00+00:00,9.33,9.37,8.965,8.99,57286,,,,,,,,,,,,,,,,,,,,,,,,9.101753640848331,9.096775696889138,9.102211569135896,8.893258105686346,8.298647545542185,7.710355445125114,7.51164335268174,7.247112080470527,7.262914010223967,7.276607154096801,7.261048086797468,7.197326587833513,6.913508712498596,7.710355445125114,6.913508712498596,,,,7.913320152909973,"rgba(0, 255, 255, 0.75)",0.577633787786693,8.279595542303673,1.8184609001511833,50.64045940779201,-2.852664702648177,False,True,False,False,True,8.4801060801592,0.0,0.0,0.0,0.0,1,0.9839082695716079,0.9478882981022784,False,False,False,False,0.08544717239010581,0.04356425860907773,False,False,False,False,55623,-162623.80898903488,False,False,False,False,68410.74889740652,False,False,False,False
2024-05-10 00:00:00+00:00,9.15,9.29,9.09,9.27,34296,,,,,,,,,,,,,,,,,,,,,,,,9.105834879275552,9.098715390028346,9.102924936497521,8.895214008734824,8.302288081923809,7.715033962781447,7.516477795389111,7.251992808432369,7.2662458677302775,7.279666306832296,7.263875915557475,7.1997684439032525,6.915971241061893,7.715033962781447,6.915971241061893,,,,7.916462279857553,"rgba(0, 255, 255, 0.75)",0.5682759448978633,8.282690983161128,1.526211032907181,50.75991347611133,-2.852664702648177,False,True,False,False,True,6.564871761511007,0.0,0.0,0.0,0.0,1,0.9942915913889554,0.9556550793408937,False,False,False,False,0.09649764116882988,0.07003094988895381,False,False,False,False,21327,-155410.0517737786,False,False,False,False,67072.91560731214,False,False,False,False
2024-05-13 00:00:00+00:00,9.03,9.19,9.03,9.15,21539,,,,,,,,,,,,,,,,,,,,,,,,9.105090458965766,9.098484364698118,9.10280775328621,8.896025850801786,8.304316652978413,7.717770339705655,7.5193297716244425,7.254897428540364,7.268230517642768,7.281488244324778,7.265561170387801,7.201226673606636,6.917451314525468,7.717770339705655,6.917451314525468,,,,7.917898503160631,"rgba(38, 166, 154, 1.0)",0.5611314181798043,8.283788414669512,1.3298339054887443,49.87939210584328,-2.852664702648177,False,True,False,False,True,5.311444814711475,0.0,0.0,0.0,0.0,1,1.0033092162498485,0.9485226909819728,False,False,False,False,0.057295056140574174,0.06366300301476399,False,False,False,False,-212,-149323.853665003,False,False,False,False,65287.271858005784,False,False,False,False
2024-05-14 00:00:00+00:00,8.5,9.09,8.32,9.09,110781,,,,,,,,,,,,,,,,,,,,,,,,9.036975731136543,9.065368204257839,9.08889562624708,8.890394076125213,8.30869778571019,7.727125620772081,7.529692974259511,7.266078079499301,7.27587484911868,7.288492513836528,7.272062022323559,7.20691971417182,6.92346857933858,7.727125620772081,6.92346857933858,,,,7.9138496751382235,#000000,0.5521612572918024,8.272164141344296,0.4126255792975683,45.83876930301678,1.3364436161719127,False,True,False,True,False,0.10957228017394272,0.0,0.0,0.0,0.0,1,0.9628721335299523,0.9492477185783589,False,False,False,False,-0.1409632286439603,-0.03865011281459815,False,False,False,False,-110993,-147820.6829330421,False,False,False,False,67071.33962828007,False,False,False,False
2024-05-15 00:00:00+00:00,8.32,8.71,8.3,8.55,80817,,,,,,,,,,,,,,,,,,,,,,,,8.980040994229357,9.034445548638196,9.075139459638136,8.883422645581483,8.309980208860885,7.732405853561063,7.535833335575885,7.272986576442004,7.28061320425455,7.292830533281798,7.276099357143464,7.21048673562376,6.927339406230124,7.732405853561063,6.927339406230124,,,,7.908586450696977,#000000,0.5434267979081404,8.260903279526838,0.10874826324474313,42.20798861499412,-2.0770913716410746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9689292847732779,0.9674206366070289,False,False,False,False,-0.2420741180320893,-0.14036211542334373,False,False,False,False,-191810,-149545.75419056986,False,False,False,False,67610.3851330534,False,False,False,False
2024-05-16 00:00:00+00:00,8.34,8.3899,8.2,8.31,90861,,,,,,,,,,,,,,,,,,,,,,,8.309966666666666,8.914821374793746,8.996097457689652,9.057237036359911,8.873542071282655,8.309980065374951,7.737153754645562,7.541638840537552,7.279783341152911,7.2852889216390775,7.297108062426182,7.280090498019627,7.21404139238125,6.9312870408654685,7.737153754645562,6.9312870408654685,,,,7.930574037416801,#000000,0.5342132381210654,8.297707055314108,0.0791686571352007,39.98300935962973,-4.124538397617393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615329509092743,0.9795804655951009,False,False,False,False,-0.34282825441539394,-0.24159518491936882,False,False,False,False,-100949,-147639.999124273,False,False,False,False,68522.17395136502,False,False,False,False
2024-05-17 00:00:00+00:00,8.38,8.52,8.35,8.41,81972,,,,,,,,,,,,,,,,,,,,,,,8.3605728147981,8.874609479111378,8.969688670976844,9.04399558383174,8.866548982462472,8.310990216898139,7.742156180590752,7.5475192248332075,7.286466399342231,7.289906383032502,7.301339657792052,7.284035152010141,7.217538941546022,6.9351033195335425,7.742156180590752,6.9351033195335425,,,,7.930747929054222,#000000,0.5220849401052429,8.29186368264968,0.1688160499947652,38.917708336943235,-5.141457293636996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614900774188543,1.0169080117707694,False,False,False,False,-0.2690906161015651,-0.25534290051046693,False,False,False,False,-18977,-142594.391315478,False,False,False,False,69049.61811013502,False,False,False,False
2024-05-20 00:00:00+00:00,8.5,8.755,8.3542,8.38,61881,,,,,,,,,,,,,,,,,,,,,,,8.406928643796281,8.855183710084123,8.955276652019396,9.03619631971568,8.862777747442921,8.312589951784027,7.746545747841135,7.552510619494384,7.291988637158664,7.293734996309503,7.30485364241613,7.287307780178628,7.220428103637901,6.938203055518568,7.746545747841135,6.938203055518568,,,,7.933180400528381,#000000,0.5109537804594231,8.290669821764089,0.40968515400295524,39.478541816168814,-5.141457293636996,False,True,False,True,False,0.19017742219844536,0.0,0.0,0.0,0.0,0,0.9456929561169115,0.9939450703837358,False,False,False,False,-0.20833528047325522,-0.23183909049186108,False,False,False,False,42904,-135319.94459722395,False,False,False,False,68768.4958313062,False,False,False,False
2024-05-21 00:00:00+00:00,8.79,8.79,8.49,8.49,36659,,,,,,,,,,,,,,,,,,,,,,,8.445167941173219,8.849748061974449,8.950150454102825,9.033073504675617,8.861616417145022,8.314170071190302,7.749624625282251,7.5559018079491596,7.295638083361765,7.296271018583708,7.3071844114389135,7.289475882017249,7.222332791194424,6.940209661980422,7.749624625282251,6.940209661980422,,,,7.936468909433523,"rgba(38, 166, 154, 1.0)",0.49593166486546003,8.292197536319346,1.0037722915226648,42.58867633421246,-5.141457293636996,False,True,False,True,True,2.892801574259508,0.0,0.0,0.0,0.0,0,0.9548754136921856,0.9838680561253795,False,False,False,False,-0.165887126619462,-0.19886310855566153,False,False,False,False,79563,-126893.16245615635,False,False,False,False,67509.29991635302,False,False,False,False
2024-05-22 00:00:00+00:00,8.78,8.82,8.66,8.79,50997,,,,,,,,,,,,,,,,,,,,,,,8.493917857430903,8.8455276738316,8.944998135369122,9.02960671989274,8.860613302425486,8.3167130594819,7.754160657380578,7.560847440418076,7.300912479627759,7.299943261608946,7.310561676831538,7.292616732547436,7.225088224703496,6.943094214179538,7.754160657380578,6.943094214179538,,,,7.941328673980651,"rgba(38, 166, 154, 1.0)",0.48100821292459434,8.29504138710012,1.0082127495313766,44.57726070792252,-5.141457293636996,False,True,False,True,True,2.7939124413391383,0.0,0.0,0.0,0.0,0,0.9941332736780293,0.9762366824193953,False,False,False,False,-0.11691357575177488,-0.15788834215371822,False,False,False,False,28566,-120796.72471277766,False,False,False,False,66861.7587431627,False,False,False,False
2024-05-23 00:00:00+00:00,8.63,8.82,8.58,8.74,49949,,,,,,,,,,,,,,,,,,,,,,,8.518434791222939,8.838585606343067,8.938290050099598,9.025374040772554,8.85895928062506,8.318743035467358,7.758226042389947,7.5653431043927215,7.3057708724892585,7.303333353054568,7.313679318271465,7.29551922229923,7.2276425275113985,6.945791325888883,7.758226042389947,6.945791325888883,,,,7.943835183630575,"rgba(38, 166, 154, 0.5)",0.46581158469111045,8.29576680601452,0.7175287282885383,44.62076725079774,-5.141457293636996,False,True,False,True,True,1.311039979294577,0.0,0.0,0.0,0.0,0,0.9754300725968191,0.985599276856586,False,False,False,False,-0.13642316699894239,-0.1471557545763303,False,False,False,False,-21383,-116898.1472730609,False,False,False,False,66198.51330225437,False,False,False,False
2024-05-24 00:00:00+00:00,8.61,8.72,8.54,8.69,30103,,,,,,,,,,,,,,,,,,,,,,,8.526281680342194,8.833381322615933,8.933615214281051,9.022489080965839,8.857689267190667,8.319774774434062,7.760517614388492,7.567905884639473,7.308569097598709,7.305289392403919,7.3154781259571156,7.297195286506913,7.229121103808258,6.947362796623426,7.760517614388492,6.947362796623426,,,,7.944619331554003,"rgba(38, 166, 154, 0.5)",0.45129343643108427,8.29551332278858,0.6968563063944411,44.478600754810756,-5.141457293636996,False,True,False,True,True,1.1136462397346065,0.0,0.0,0.0,0.0,0,0.9626108388339613,0.9909969120938271,False,False,False,False,-0.1708242956646222,-0.15899002512047625,False,False,False,False,-51486,-114332.96502705851,False,False,False,False,64783.00297667577,False,False,False,False
