date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_762,aVWAP_peak_713,aVWAP_valley_867,aVWAP_valley_839,aVWAP_valley_821,aVWAP_valley_818,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_104,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_18,aVWAP_OB_bull_867,aVWAP_OB_bull_578,aVWAP_OB_bull_492,aVWAP_OB_bull_379,aVWAP_OB_bull_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,5.205,5.235,5.18,5.2,17236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.55500638441698,-38.41592703986397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64079.0,-4109.122034179426,False,False,False,False,7536.038341790597,False,False,False,False
2025-02-11 16:00:00+00:00,5.205,5.235,5.195,5.205,2376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.314839715423737,-36.71993900153018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61703.0,-5002.050374734784,False,False,False,False,7456.03774734423,False,False,False,False
2025-02-11 17:00:00+00:00,5.205,5.215,5.165,5.2,4531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.887630670188127,-35.349338789921894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66234.0,-5951.382927064477,False,False,False,False,7410.688324904785,False,False,False,False
2025-02-11 18:00:00+00:00,5.205,5.23,5.2,5.21,6655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.082402803834942,-32.593967166855265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59579.0,-6782.818850675881,False,False,False,False,7398.972226844246,False,False,False,False
2025-02-11 19:00:00+00:00,5.21,5.245,5.21,5.225,8795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.005515712855356,-28.4973270766806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50784.0,-7465.007705704162,False,False,False,False,7420.616068288521,False,False,False,False
2025-02-11 20:00:00+00:00,5.225,5.27,5.2,5.235,29813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.306315481375464,-24.35543617749235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20971.0,-7674.40293507309,False,False,False,False,7767.7848114158305,False,False,False,False
2025-02-12 15:00:00+00:00,5.08,5.125,5.04,5.095,2587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.086666666666666,,,,,,,5.086666666666666,"rgba(239, 83, 80, 0.5)",,5.086666666666666,,30.42596209114268,-24.35543617749235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23558.0,-7920.6602539091655,False,False,False,False,7687.462566277601,False,False,False,False
2025-02-12 16:00:00+00:00,5.095,5.13,5.07,5.125,1893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.095821800595237,,,,,,,5.095821800595237,"rgba(239, 83, 80, 0.5)",,5.095821800595237,,30.051991164795616,-24.35543617749235,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21665.0,-8133.750792608247,False,False,False,False,7597.625937343064,False,False,False,False
2025-02-12 17:00:00+00:00,5.125,5.165,5.1,5.165,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1077275008364,,,,,,,5.1077275008364,"rgba(239, 83, 80, 0.5)",,5.1077275008364,,33.11131481520492,-24.35543617749235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20167.0,-8320.312795823624,False,False,False,False,7503.058093353249,False,False,False,False
2025-02-12 18:00:00+00:00,5.16,5.19,5.1,5.145,4814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124353687916975,,,,,,,5.124353687916975,"rgba(239, 83, 80, 0.5)",,5.124353687916975,,34.19370720033705,-23.49630391068067,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24981.0,-8578.61802379535,False,False,False,False,7461.367270200486,False,False,False,False
2025-02-12 19:00:00+00:00,5.145,5.17,5.12,5.12,8440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.129757262201886,,,,,,,5.129757262201886,"rgba(239, 83, 80, 0.5)",,5.129757262201886,,33.78424390990865,-23.322851562035723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33421.0,-8963.771232728755,False,False,False,False,7476.539870662494,False,False,False,False
2025-02-12 20:00:00+00:00,5.125,5.16,5.1,5.1,24923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1242498395802665,,,,,,,5.1242498395802665,"rgba(239, 83, 80, 0.5)",,5.1242498395802665,,32.659831603142436,-23.322851562035723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58344.0,-9729.356174856992,False,False,False,False,7747.027624605711,False,False,False,False
2025-02-13 15:00:00+00:00,5.19,5.195,5.11,5.15,20368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.132904519835304,,,,,,,5.132904519835304,"rgba(239, 83, 80, 0.5)",,5.132904519835304,,36.06078962688718,-20.23026407302095,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37976.0,-10167.28863726231,False,False,False,False,7942.701614921902,False,False,False,False
2025-02-13 16:00:00+00:00,5.15,5.185,5.13,5.13,17993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.136268844830093,,,,,,,5.136268844830093,"rgba(239, 83, 80, 0.5)",,5.136268844830093,,37.263397264754566,-18.722749819053956,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-55969.0,-10877.392689397779,False,False,False,False,8098.520194535515,False,False,False,False
2025-02-13 17:00:00+00:00,5.135,5.16,5.115,5.15,12094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13695884860656,,,,,,,5.13695884860656,"rgba(239, 83, 80, 0.5)",,5.13695884860656,,39.6206706560702,-16.16661764921379,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43875.0,-11388.983500414866,False,False,False,False,8160.46561787605,False,False,False,False
2025-02-13 18:00:00+00:00,5.145,5.21,5.135,5.205,19188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.144778262066702,,,,,,,5.144778262066702,"rgba(239, 83, 80, 0.5)",,5.144778262066702,,44.77501212969787,-11.168949172481838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24687.0,-11595.154298858046,False,False,False,False,8331.435143180297,False,False,False,False
2025-02-13 19:00:00+00:00,5.205,5.225,5.18,5.185,9184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.148653163335555,,,,,,,5.148653163335555,#000000,,5.148653163335555,,46.86702203518086,-9.148652523473217,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33871.0,-11940.51624771296,False,False,False,False,8344.653202975951,False,False,False,False
2025-02-13 20:00:00+00:00,5.185,5.225,5.18,5.21,34847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161093958229053,,,,,,,5.161093958229053,#000000,,5.161093958229053,,49.78468283793757,-6.328027302789607,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,976.0,-11740.260181856944,False,False,False,False,8755.542300604231,False,False,False,False
2025-02-14 15:00:00+00:00,5.77,5.9,5.72,5.785,31965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.268978857779135,,,,,,,5.268978857779135,"rgba(38, 166, 154, 0.5)",,5.5353227622229015,,62.19151673915195,5.0205288414056355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32941.0,-11047.52746585916,False,False,False,False,9115.378854083236,False,False,False,False
2025-02-14 16:00:00+00:00,5.785,5.79,5.6,5.675,32358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330060784207809,,,,,,,5.330060784207809,"rgba(38, 166, 154, 0.5)",,5.537357281397004,,66.6317518853577,8.62628222440842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,583.0,-10867.209210574523,False,False,False,False,9475.729569523804,False,False,False,False
2025-02-14 17:00:00+00:00,5.675,5.705,5.64,5.66,39234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.380835443877381,,,,,,,5.380835443877381,"rgba(38, 166, 154, 0.5)",,5.548287083739439,,69.09196491727835,10.626624411125071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38651.0,-11297.965656922204,False,False,False,False,9937.098103329638,False,False,False,False
2025-02-14 18:00:00+00:00,5.665,5.745,5.62,5.63,20344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401355245566085,,,,,,,5.401355245566085,"rgba(38, 166, 154, 0.5)",,5.554381446803834,,69.6767399445504,11.197218214985497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58995.0,-12037.454561466047,False,False,False,False,10098.445419557083,False,False,False,False
2025-02-14 19:00:00+00:00,5.635,5.635,5.56,5.595,15340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4114406705490286,,,,,,,5.4114406705490286,"rgba(38, 166, 154, 0.5)",,5.553324064300687,,68.81116287237505,11.197218214985497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74335.0,-13003.307979117735,False,False,False,False,10179.709831656974,False,False,False,False
2025-02-14 20:00:00+00:00,5.595,5.62,5.515,5.62,61278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.68367529084875,11.197218214985497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13004.140413550018,False,False,False,False,10971.93138465454,False,False,False,False
2025-02-17 15:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.59868356983122,11.439745498639809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13004.95994202211,False,False,False,False,10801.823921326562,False,False,False,False
2025-02-17 16:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.5420224224862,12.05064043843062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13005.766764626418,False,False,False,False,10634.353783011422,False,False,False,False
2025-02-17 17:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.50424832425618,12.695980105506763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13006.56107835314,False,False,False,False,10469.48008094923,False,False,False,False
2025-02-17 18:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.47906559210284,13.337802638684003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13007.343077138361,False,False,False,False,10307.162560314358,False,False,False,False
2025-02-17 19:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 0.5)",,5.551323973166038,,68.4622771040006,13.951869189719872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13008.11295191141,False,False,False,False,10147.361590387003,False,False,False,False
2025-02-17 20:00:00+00:00,5.62,5.62,5.62,5.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.441119554176387,,,,,,,5.441119554176387,"rgba(38, 166, 154, 1.0)",,5.551323973166038,,68.45108477859912,14.52372117339786,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13057.0,-13008.870890641465,False,False,False,False,9990.038154877127,False,False,False,False
2025-02-18 15:00:00+00:00,6.275,6.29,6.015,6.055,15759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.469716925906225,,,,,,,5.469716925906225,"rgba(38, 166, 154, 1.0)",,5.76155054908931,,74.95957255073745,20.911603070341258,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2702.0,-12765.291496988108,False,False,False,False,10079.47942379376,False,False,False,False
2025-02-18 16:00:00+00:00,6.055,6.06,5.91,5.995,9556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.482634247590551,,,,,,,5.482634247590551,"rgba(38, 166, 154, 1.0)",,5.75342729824382,,76.72801789060316,22.58793489531149,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6854.0,-12673.643566802246,False,False,False,False,10071.363463734942,False,False,False,False
2025-02-18 17:00:00+00:00,5.995,6.1,5.96,6.085,10532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.497748449371504,,,,,,,5.497748449371504,"rgba(38, 166, 154, 1.0)",,5.761378782164216,,78.75465821084136,24.518561853804428,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3678.0,-12420.129713053373,False,False,False,False,10078.50511545998,False,False,False,False
2025-02-18 18:00:00+00:00,6.085,6.09,5.905,5.905,8483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507626896262854,,,,,,,5.507626896262854,"rgba(38, 166, 154, 0.75)",,5.761292215986629,,73.90164746057474,28.51504958987381,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4805.0,-12302.065686494405,False,False,False,False,10053.768602041997,False,False,False,False
2025-02-18 19:00:00+00:00,5.905,5.95,5.865,5.865,7727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5148888780594785,,,,,,,5.5148888780594785,"rgba(38, 166, 154, 0.75)",,5.7578518355552255,,69.52786730980498,24.635587063256835,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12532.0,-12305.63055957201,False,False,False,False,10017.69467022739,False,False,False,False
2025-02-18 20:00:00+00:00,5.865,5.9,5.78,5.785,39387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541752532281588,,,,,,,5.541752532281588,"rgba(38, 166, 154, 0.75)",,5.7417970108948255,,64.44607205515175,20.174025823388632,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51919.0,-12919.791326090273,False,False,False,False,10473.032737355648,False,False,False,False
2025-02-19 15:00:00+00:00,5.81,5.82,5.67,5.695,8795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54533086778881,,,,,,,5.54533086778881,"rgba(38, 166, 154, 0.75)",,5.736725886518694,,58.901772817041035,15.35198812782194,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60714.0,-13660.786809406702,False,False,False,False,10447.016725923777,False,False,False,False
2025-02-19 16:00:00+00:00,5.695,5.73,5.615,5.63,12232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5482667012163915,,,,,,,5.5482667012163915,#000000,,5.727140708820705,,53.798530109300714,10.963308465652595,True,False,False,False,False,7.026752833195502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72946.0,-14579.937401508923,False,False,False,False,10474.690885211781,False,False,False,False
2025-02-19 17:00:00+00:00,5.63,5.66,5.57,5.605,8706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.611666666666667,5.549417757155519,,,,,,,5.580542211911093,"rgba(239, 83, 80, 0.5)",,5.692675005653946,,49.86172348586874,7.590911719475159,False,False,False,True,False,5.973192380626639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81652.0,-15619.814341020412,False,False,False,False,10447.26932109997,False,False,False,False
2025-02-19 18:00:00+00:00,5.605,5.71,5.57,5.635,23195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.638333333333333,5.631055818521886,5.553520233264376,,,,,,,5.607636461706531,"rgba(239, 83, 80, 0.5)",,5.677704685136846,,48.152257638343485,6.10444724880108,False,False,False,True,False,7.042000384941289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58457.0,-16283.956754337925,False,False,False,False,10644.908556431752,False,False,False,False
2025-02-19 19:00:00+00:00,5.635,5.69,5.615,5.665,14860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.645492269960145,5.639194592359731,5.556481622808713,,,,,,,5.613722828376197,"rgba(239, 83, 80, 0.5)",,5.677442973791955,,47.94378171659051,5.7414522159898524,False,False,False,True,False,8.099032618690284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43597.0,-16707.41478915439,False,False,False,False,10710.258811370795,False,False,False,False
2025-02-19 20:00:00+00:00,5.665,5.74,5.61,5.625,45712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.652499691604888,5.648655409326687,5.564747043570062,,,,,,,5.6219673815005455,"rgba(239, 83, 80, 0.5)",,5.673737087380681,,46.68830566153126,4.200724715383274,False,False,False,True,False,6.3769199814757265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89309.0,-17833.020761415562,False,False,False,False,11252.92146545807,False,False,False,False
2025-02-20 15:00:00+00:00,7.565,7.84,7.22,7.83,183502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010215182706062,6.966096101700033,6.072220386969723,,,,,,,6.682843890458606,"rgba(38, 166, 154, 1.0)",,6.603866888483287,,60.99415251908395,2.5342064667810433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94193.0,-16096.183230230825,False,False,False,False,13923.449814830812,False,False,False,False
