date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_783,aVWAP_valley_880,aVWAP_valley_851,aVWAP_valley_790,aVWAP_valley_724,aVWAP_valley_678,aVWAP_valley_632,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_586,aVWAP_valley_554,aVWAP_valley_510,aVWAP_valley_476,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_360,aVWAP_valley_347,aVWAP_valley_303,aVWAP_valley_252,aVWAP_OB_bull_724,aVWAP_OB_bull_600,aVWAP_OB_bull_422,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,25.07,25.14,25.02,25.03,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.99141230317893,-28.325458768121358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25.0,-70.02329836476528,False,False,False,False,2394.093777665035,False,False,False,False
2025-02-11 20:00:00+00:00,25.03,25.14,24.93,25.13,15485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.01220495303456,-21.187653590544677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15460.0,170.75225664864192,False,False,False,False,2597.053564057825,False,False,False,False
2025-02-12 15:00:00+00:00,25.0,25.16,24.99,25.06,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.869126020858545,-18.44215805645365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12091.0,355.5622991812211,False,False,False,False,2609.021725855378,False,False,False,False
2025-02-12 16:00:00+00:00,25.06,25.15,24.995,25.11,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.444476450464336,-14.223203648305045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12808.0,548.6233488063184,False,False,False,False,2579.688055687078,False,False,False,False
2025-02-12 17:00:00+00:00,25.11,25.13,25.01,25.085,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.70693737237835,-11.635882883981452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11449.0,717.6214364217243,False,False,False,False,2560.7626594748754,False,False,False,False
2025-02-12 18:00:00+00:00,25.085,25.09,24.815,24.865,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.31570502295608,-11.635882883981452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9968.0,861.0381583376666,False,False,False,False,2544.0221531264274,False,False,False,False
2025-02-12 19:00:00+00:00,24.865,24.865,24.71,24.825,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.8,,48.522763019483534,-11.635882883981452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7481.0,963.6732256502609,False,False,False,False,2543.13808873687,False,False,False,False
2025-02-12 20:00:00+00:00,24.825,24.98,24.825,24.975,4387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.880838909902046,,49.22145079544917,-11.635882883981452,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11868.0,1132.7325554851404,False,False,False,False,2571.7250951130427,False,False,False,False
2025-02-13 15:00:00+00:00,25.175,25.3,25.055,25.3,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.962777410589702,,55.380983430771806,-10.824963352709247,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14072.0,1333.341353074518,False,False,False,False,2566.023930847724,False,False,False,False
2025-02-13 16:00:00+00:00,25.3,25.3,25.185,25.23,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.974962448234717,,57.74217117730403,-7.253730170023957,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13652.0,1524.3283088408048,False,False,False,False,2532.7522419973716,False,False,False,False
2025-02-13 17:00:00+00:00,25.22,25.265,25.05,25.07,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.98679459774582,,55.862567127342516,-7.253730170023957,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12858.0,1700.0441490138155,False,False,False,False,2505.794842896637,False,False,False,False
2025-02-13 18:00:00+00:00,25.07,25.225,25.07,25.125,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.006960006749914,,55.57189344095877,-6.955151656258579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14418.0,1897.2217591066246,False,False,False,False,2491.131356960255,False,False,False,False
2025-02-13 19:00:00+00:00,25.115,25.325,25.095,25.22,4747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.139656103781356,,56.95122603383442,-4.391837544653349,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19165.0,2164.9392512134987,False,False,False,False,2526.106064604282,False,False,False,False
2025-02-13 20:00:00+00:00,25.22,25.28,24.995,25.095,13913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.11918022603586,,55.19665806099785,-4.391837544653349,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5252.0,2212.800658171429,False,False,False,False,2702.647055850727,False,False,False,False
2025-02-14 15:00:00+00:00,25.04,25.04,24.84,24.89,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.107753466246074,,50.604456529672866,-4.391837544653349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3859.0,2238.323128587376,False,False,False,False,2682.3424503336614,False,False,False,False
2025-02-14 16:00:00+00:00,24.89,24.98,24.88,24.97,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.101140825730077,,49.1093092130316,-4.391837544653349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4861.0,2278.984785508502,False,False,False,False,2656.290629398256,False,False,False,False
2025-02-14 17:00:00+00:00,24.97,25.03,24.9,25.02,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.09410753526339,,49.07143913900639,-4.391837544653349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6435.0,2343.4191299192225,False,False,False,False,2639.5109297176627,False,False,False,False
2025-02-14 18:00:00+00:00,25.02,25.03,24.89,24.98,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.08827239316166,,48.29741346053192,-4.391837544653349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5159.0,2387.0715465096223,False,False,False,False,2618.371225380955,False,False,False,False
2025-02-14 19:00:00+00:00,24.98,24.995,24.79,24.8,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.08064794460386,,44.845848530241945,1.965713133308597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4174.0,2414.775863618,False,False,False,False,2593.047640491328,False,False,False,False
2025-02-14 20:00:00+00:00,24.78,24.91,24.745,24.79,8602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,42.39762872498571,-0.7992189532667737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,2308.686315344853,False,False,False,False,2686.2096925767337,False,False,False,False
2025-02-17 15:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,40.76548218814821,-2.742972789334658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,2204.241566269739,False,False,False,False,2644.563030676319,False,False,False,False
2025-02-17 16:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,39.67738449692322,-4.181351183845287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,2101.4161156298983,False,False,False,False,2603.562053456531,False,False,False,False
2025-02-17 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,38.951986036106554,-5.3040400214523515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,2000.184858023233,False,False,False,False,2563.196750302166,False,False,False,False
2025-02-17 18:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,38.46838706222878,-6.2233038967858505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,1900.5230772786865,False,False,False,False,2523.457265801357,False,False,False,False
2025-02-17 19:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,38.14598774631026,-7.004621179683596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,1802.4064404216524,False,False,False,False,2484.3338973393206,False,False,False,False
2025-02-17 20:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,25.020860709895018,,37.93105486903125,-7.68574391106165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4428.0,1705.8109917329446,False,False,False,False,2445.8170927294086,False,False,False,False
2025-02-18 15:00:00+00:00,25.005,25.05,24.62,24.78,4527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.938493199155502,,37.46458444473605,-8.579256848347008,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8955.0,1540.5271003882476,False,False,False,False,2478.0834943925183,False,False,False,False
2025-02-18 16:00:00+00:00,24.78,24.82,24.64,24.645,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.92116220915848,,33.72028369394663,-12.380681080647868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10581.0,1352.59644766905,False,False,False,False,2464.8728975802314,False,False,False,False
2025-02-18 17:00:00+00:00,24.645,24.77,24.615,24.715,2649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.901786109936655,,34.69707690069626,-12.380681080647868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7932.0,1208.6492159222428,False,False,False,False,2467.7275813386777,False,False,False,False
2025-02-18 18:00:00+00:00,24.715,24.77,24.635,24.685,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.89232433077792,,34.56937399675829,-12.380681080647868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9573.0,1041.491863737402,False,False,False,False,2454.910099457458,False,False,False,False
2025-02-18 19:00:00+00:00,24.685,24.685,24.62,24.635,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.87371913766941,,33.26291531952073,-13.274565729858566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12365.0,833.6392767027135,False,False,False,False,2460.1362994658693,False,False,False,False
2025-02-18 20:00:00+00:00,24.635,24.77,24.63,24.675,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.864899432267023,,34.41868519035556,-13.274565729858566,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10110.0,663.9704507073225,False,False,False,False,2456.955891722212,False,False,False,False
2025-02-19 15:00:00+00:00,24.67,24.725,24.625,24.63,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.860054308638126,,33.96632621787372,-13.274565729858566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11167.0,480.5445522467438,False,False,False,False,2435.2511492148906,False,False,False,False
2025-02-19 16:00:00+00:00,24.62,24.7,24.605,24.655,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.857644663468303,,34.975789180137824,-13.274565729858566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10641.0,308.11750492508884,False,False,False,False,2405.650356203807,False,False,False,False
2025-02-19 17:00:00+00:00,24.655,24.7,24.48,24.5,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.84434960240094,,32.06403742964196,-14.792443668686047,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12542.0,108.89087694175413,False,False,False,False,2397.8263196735156,False,False,False,False
2025-02-19 18:00:00+00:00,24.495,24.52,24.45,24.515,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.755337168327188,,30.877118360264326,-15.931522268890795,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12276.0,-83.12293510385447,False,False,False,False,2364.774748825864,False,False,False,False
2025-02-19 19:00:00+00:00,24.515,24.595,24.475,24.49,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,24.755974018541316,,29.56906059469232,-17.20581073246875,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12972.0,-282.95048649759315,False,False,False,False,2338.9022720998814,False,False,False,False
2025-02-19 20:00:00+00:00,24.49,24.69,24.49,24.68,3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.76603750699089,,36.42608353705981,-17.377354636378506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9405.0,-424.37761073794053,False,False,False,False,2357.942546951046,False,False,False,False
2025-02-20 15:00:00+00:00,24.54,24.755,24.5,24.72,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.766747648288636,,42.15955704556491,-12.435209032169993,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8250.0,-545.7050896412283,False,False,False,False,2339.292274905293,False,False,False,False
2025-02-20 16:00:00+00:00,24.75,25.11,24.7,25.08,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.80729770990044,,52.389319456440845,-3.5510820780220698,True,False,True,False,True,6.083579603024781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5184.0,-617.6166386390387,False,False,False,False,2350.55906134087,False,False,False,False
2025-02-20 17:00:00+00:00,25.06,25.485,25.05,25.435,3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.877522188792568,,62.060009099220906,4.528947969552576,True,False,True,False,True,14.65164340641962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-633.9791713733172,False,False,False,False,2368.550393723182,False,False,False,False
2025-02-20 18:00:00+00:00,25.43,25.555,25.27,25.505,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,24.952063921675276,,68.91204222482816,9.978998086854368,True,False,True,False,True,16.124426341121957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2932.0,-578.6926725923355,False,False,False,False,2403.2240310297993,False,False,False,False
2025-02-20 19:00:00+00:00,25.505,25.605,25.41,25.6,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.022105170641343,,74.00549830913135,14.023161202930709,True,False,True,False,True,18.04916976572605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8196.0,-442.65092573043887,False,False,False,False,2447.577146827787,False,False,False,False
2025-02-20 20:00:00+00:00,25.6,25.68,25.515,25.53,8995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.10938116917971,,75.43915065816282,15.041194301641852,True,False,True,False,True,15.816869658159113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799.0,-448.1757175795794,False,False,False,False,2549.0875786599145,False,False,False,False
2025-02-21 15:00:00+00:00,25.77,26.06,25.605,25.73,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.269262811189197,,77.72171248544754,17.245421880253943,True,False,True,False,True,19.685730749922485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1614.0,-416.204001027958,False,False,False,False,2546.9776937194506,False,False,False,False
2025-02-21 16:00:00+00:00,25.75,25.87,25.71,25.87,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.275735412482057,,79.98885004743869,19.65476339110323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2257.0,-374.75897775620666,False,False,False,False,2517.458659708296,False,False,False,False
2025-02-21 17:00:00+00:00,25.88,25.885,25.61,25.64,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.280401718840658,,76.16991496181659,19.65476339110323,True,False,True,False,True,15.393316020543292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,-357.181319186343,False,False,False,False,2501.653099092664,False,False,False,False
2025-02-21 18:00:00+00:00,25.64,25.64,25.45,25.465,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.275620903640718,,70.44011105722277,19.65476339110323,True,False,True,False,False,10.760334578405864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194.0,-354.6513762532214,False,False,False,False,2477.6429735253355,False,False,False,False
2025-02-21 19:00:00+00:00,25.465,25.465,25.345,25.425,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.261666869686216,,65.9400220000574,26.330978643461506,True,False,True,False,False,9.74724995585893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2963.0,-395.09088979968305,False,False,False,False,2482.160136726493,False,False,False,False
2025-02-21 20:00:00+00:00,25.43,25.55,25.4,25.42,4962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.26344727304291,,62.848063440800736,23.192239651225947,True,False,True,False,False,9.619748564359831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7925.0,-511.8336667020135,False,False,False,False,2520.607266389648,False,False,False,False
2025-02-24 15:00:00+00:00,25.245,25.325,25.0,25.05,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.230039841464798,,55.36047039052994,16.009699380458713,True,False,True,False,False,0.9872648677288396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9717.0,-654.5494238074086,False,False,False,False,2509.3110297014364,False,False,False,False
2025-02-24 16:00:00+00:00,25.05,25.33,25.05,25.32,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.23418862562296,,54.1609989286402,14.699439684043085,True,False,True,False,False,6.212541242955226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6920.0,-751.6881924305496,False,False,False,False,2513.7713238145925,False,False,False,False
2025-02-24 17:00:00+00:00,25.31,25.34,25.155,25.17,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.232627468208154,,51.52269964842537,11.832528231537054,False,False,False,False,False,3.087292449989313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8193.0,-867.0573677417038,False,False,False,False,2494.5345591042887,False,False,False,False
2025-02-24 18:00:00+00:00,25.16,25.4,25.16,25.335,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.235629759255872,,51.85142527925644,11.635421491860392,False,False,False,False,False,6.064906954845128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6416.0,-953.0874860712898,False,False,False,False,2483.40999229647,False,False,False,False
