date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_valley_398,aVWAP_valley_364,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_236,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_96,aVWAP_valley_51,aVWAP_OB_bull_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,14.96,14.995,14.775,14.98,6801.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.323490640204614,,60.67757279200907,3.985510536765929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91210.0,14007.477756156797,False,False,False,False,9728.59690149045,False,False,False,False
2024-02-02 17:00:00+00:00,14.57,14.875,14.565,14.845,29998.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.379074644909476,,62.11200198702832,5.432234661213741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61212.0,14739.330814200877,False,False,False,False,10042.85121309525,False,False,False,False
2024-02-05 17:00:00+00:00,14.575,14.78,14.56,14.69,17358.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.399001485289528,,60.88128495722022,5.432234661213741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43854.0,15190.721034135746,False,False,False,False,10156.264372582144,False,False,False,False
2024-02-06 17:00:00+00:00,15.22,15.245,14.93,14.99,28044.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.661610012045395,,62.558767035483356,6.221622586692732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71898.0,16069.903653761548,False,False,False,False,10433.593607115752,False,False,False,False
2024-02-07 17:00:00+00:00,14.96,15.125,14.925,15.115,22558.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.690902660003127,,64.5622000011566,8.400204518318532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94456.0,17285.191969207106,False,False,False,False,10621.568900028686,False,False,False,False
2024-02-08 17:00:00+00:00,14.785,14.785,14.555,14.645,10815.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.671087589448407,,60.23291633603684,8.400204518318532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83641.0,18313.96418673878,False,False,False,False,10624.567831811186,False,False,False,False
2024-02-09 17:00:00+00:00,14.695,14.755,14.65,14.655,13256.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.657812357545263,,57.441924765551754,13.755504720506913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96897.0,19532.30582725446,False,False,False,False,10665.365229767602,False,False,False,False
2024-02-12 17:00:00+00:00,14.785,14.95,14.785,14.88,9240.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.661916445764689,,57.665588637156844,13.755504720506913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106137.0,20875.014264041212,False,False,False,False,10643.26654403477,False,False,False,False
2024-02-13 17:00:00+00:00,14.2,14.295,14.095,14.205,19262.0,,,,,,,,,,,,,,,,,#000000,,14.604030157370453,,51.910910981539665,8.258217419641376,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86875.0,21898.269856846775,False,False,False,False,10776.890318545858,False,False,False,False
2024-02-14 17:00:00+00:00,14.17,14.235,14.055,14.075,6456.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.586075599514814,,47.24024630695276,3.937991137889668,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80419.0,22805.56799860109,False,False,False,False,10709.899770971504,False,False,False,False
2024-02-15 17:00:00+00:00,14.285,14.37,14.155,14.165,13835.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.55955989804246,,45.07919339663259,1.9494142967785706,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94254.0,23913.295626529758,False,False,False,False,10758.350937313031,False,False,False,False
2024-02-16 17:00:00+00:00,14.2,14.265,14.13,14.145,21457.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.522518481152154,,43.48395094082093,0.3492719348360396,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72797.0,24671.182516040924,False,False,False,False,10924.221465416704,False,False,False,False
2024-02-19 17:00:00+00:00,14.145,14.145,14.145,14.145,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.522518481152154,,42.420455970279825,-0.8856223183353151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72797.0,25417.319221218586,False,False,False,False,10754.85369075908,False,False,False,False
2024-02-20 17:00:00+00:00,13.975,14.11,13.915,14.1,44007.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.448212180428527,,41.29003805339683,-2.2804508528687677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28790.0,25469.608845695817,False,False,False,False,11270.390842840334,False,False,False,False
2024-02-21 17:00:00+00:00,13.95,14.0,13.815,13.865,38056.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.386227871317418,,38.51152267943847,-5.207517928476953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9266.0,24931.072274444716,False,False,False,False,11685.671604966841,False,False,False,False
2024-02-22 17:00:00+00:00,13.715,13.845,13.695,13.755,20894.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.351212993867422,,35.82704264473821,-7.969861424446464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30160.0,24076.947122902937,False,False,False,False,11828.436386285184,False,False,False,False
2024-02-23 17:00:00+00:00,13.84,14.24,13.835,14.215,32571.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.331092054401537,,40.128008203099796,-7.969861424446464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2411.0,23741.040965958706,False,False,False,False,12150.02651983115,False,False,False,False
2024-02-26 17:00:00+00:00,14.035,14.07,13.985,14.07,31312.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.310881508386558,,41.610848105252636,-7.969861424446464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28901.0,22924.885292067873,False,False,False,False,12447.111379988806,False,False,False,False
2024-02-27 17:00:00+00:00,13.985,14.055,13.88,13.915,18504.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,14.296644928744266,,41.217969553089226,-7.969861424446464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47405.0,21834.499473586202,False,False,False,False,12541.01662991146,False,False,False,False
2024-02-28 17:00:00+00:00,13.835,13.855,13.665,13.775,19611.0,,,,,,,,,,,,,13.764999999999999,,,13.764999999999999,"rgba(239, 83, 80, 0.5)",,14.147738110837857,,39.7927345556159,-7.969861424446464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67016.0,20456.972349964708,False,False,False,False,12650.62877518415,False,False,False,False
2024-02-29 17:00:00+00:00,14.275,14.6,14.26,14.59,21935.0,,,,,,,,,,,,,14.144257730387201,,,14.144257730387201,"rgba(239, 83, 80, 0.5)",,14.249514480870445,,46.43350866732007,-9.681766137039112,False,False,False,True,True,1.1032949177458775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45081.0,19440.87975539161,False,False,False,False,12794.572515103775,False,False,False,False
2024-03-01 17:00:00+00:00,15.105,15.43,15.09,15.16,35434.0,,,,,,,,,,,,,14.642492054213216,,,14.642492054213216,"rgba(38, 166, 154, 1.0)",,14.42027555463596,,53.83203875634143,-2.953189333086769,True,False,True,False,True,7.222087422080872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9647.0,18989.904875463057,False,False,False,False,13145.571390838599,False,False,False,False
2024-03-04 17:00:00+00:00,15.54,15.565,15.25,15.385,42420.0,,,,,,,,,,,,,14.911616736460076,,,14.911616736460076,"rgba(38, 166, 154, 1.0)",,14.544475306554897,,59.69999450587514,2.1706098626265202,True,False,True,False,True,9.409658292829665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32773.0,19203.5962727427,False,False,False,False,13599.438501058155,False,False,False,False
2024-03-05 17:00:00+00:00,15.37,15.555,15.35,15.475,32392.0,,,,,,,,,,,,,15.02864023356523,,,15.02864023356523,"rgba(38, 166, 154, 1.0)",,14.614062379003421,,63.98047938699999,5.847961446923762,True,False,True,False,True,10.26249098984384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65165.0,19916.176175490873,False,False,False,False,13890.796043677408,False,False,False,False
2024-03-06 17:00:00+00:00,15.97,16.085,15.9,16.035,17935.0,,,,,,,,,,,,,15.131987986590229,,,15.131987986590229,"rgba(38, 166, 154, 1.0)",,14.67185824204743,,68.7852777280396,10.11157536149279,True,False,True,False,True,15.199334994291686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83100.0,20895.77034331272,False,False,False,False,13953.49688020954,False,False,False,False
2024-03-07 17:00:00+00:00,16.07,16.09,15.835,15.895,17112.0,,,,,,,,,,,,,15.205991281263545,,,15.205991281263545,"rgba(38, 166, 154, 1.0)",,14.717874858965772,,70.51037598290877,11.664753852595737,True,False,True,False,True,13.478088438775593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65988.0,21594.874679075314,False,False,False,False,14002.465920826447,False,False,False,False
2024-03-08 17:00:00+00:00,16.045,16.21,16.005,16.185,14133.0,,,,,,,,,,,,,15.27120496885138,,,15.27120496885138,"rgba(38, 166, 154, 1.0)",,14.758852564554074,,72.6713116103402,13.853392153686165,True,False,True,False,True,15.863372935018312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80121.0,22502.256466996623,False,False,False,False,14004.48970499968,False,False,False,False
2024-03-11 17:00:00+00:00,16.175,16.205,16.025,16.095,25011.0,,,,,,,,,,,,,15.36385537850192,,,15.36385537850192,"rgba(38, 166, 154, 1.0)",,14.822494480401962,,73.10915967576575,14.617901901977092,True,False,True,False,True,14.76128095554823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55110.0,23007.802878361017,False,False,False,False,14175.133275464801,False,False,False,False
2024-03-12 17:00:00+00:00,16.025,16.12,15.97,16.055,12235.0,,,,,,,,,,,,,15.39901052117528,,,15.39901052117528,"rgba(38, 166, 154, 1.0)",,14.849249362336877,,72.92849327425131,14.96788264829658,True,False,True,False,True,14.270229452341685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42875.0,23315.821438386425,False,False,False,False,14145.05368979868,False,False,False,False
2024-03-13 17:00:00+00:00,16.115,16.305,16.105,16.175,20248.0,,,,,,,,,,,,,15.461367639586378,,,15.461367639586378,"rgba(38, 166, 154, 1.0)",,15.156004246060107,,73.36350247058316,16.017429524647156,True,False,True,False,True,15.27051037504257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63123.0,23932.98699748121,False,False,False,False,14239.673012437459,False,False,False,False
2024-03-14 17:00:00+00:00,15.81,15.95,15.795,15.865,5496.0,,,,,,,,,,,,,15.469875847028485,,,15.469875847028485,"rgba(38, 166, 154, 0.75)",,15.148959549578162,,69.94067875204674,16.017429524647156,True,False,True,False,False,11.51419465932381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57627.0,24455.37479596987,False,False,False,False,14104.112190539205,False,False,False,False
2024-03-15 17:00:00+00:00,15.87,15.99,15.855,15.96,7221.0,,,,,,,,,,,,,15.482261068478971,,,15.482261068478971,"rgba(38, 166, 154, 0.75)",,15.150085865956655,,68.26385856633433,16.017429524647156,True,False,True,False,False,12.329675882981515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64848.0,25081.617047195145,False,False,False,False,13997.397272856426,False,False,False,False
2024-03-18 17:00:00+00:00,15.935,15.945,15.79,15.825,7938.0,,,,,,,,,,,,,15.492814096156623,,,15.492814096156623,"rgba(38, 166, 154, 0.75)",,15.150271604398005,,65.56866606286938,22.026417752992614,True,False,True,False,False,10.732809868251508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56910.0,25575.080348789015,False,False,False,False,13903.45312909121,False,False,False,False
2024-03-19 17:00:00+00:00,15.62,15.675,15.45,15.485,4355.0,,,,,,,,,,,,,15.493487796732937,,,15.493487796732937,"rgba(38, 166, 154, 0.75)",,15.208975338656332,,60.33789670653961,16.925774049565575,True,False,True,False,False,6.884860777113687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52555.0,25993.373676714767,False,False,False,False,13755.415096082043,False,False,False,False
2024-03-20 17:00:00+00:00,15.53,16.005,15.46,15.99,16539.0,,,,,,,,,,,,,15.511395635773766,,,15.511395635773766,"rgba(38, 166, 154, 0.75)",,15.252739193149068,,60.56698211239285,16.925774049565575,True,False,True,False,False,11.22327354078228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69094.0,26661.600441416864,False,False,False,False,13798.571451181544,False,False,False,False
2024-03-21 17:00:00+00:00,15.815,15.9,15.77,15.775,5237.0,,,,,,,,,,,,,15.516604368412546,,,15.516604368412546,"rgba(38, 166, 154, 0.75)",,15.257238322601152,,58.761275547933295,15.014486637239429,True,False,True,False,False,8.901717988967679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63857.0,27238.273302790247,False,False,False,False,13665.83390930276,False,False,False,False
