date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_162,aVWAP_OB_bull_123,aVWAP_OB_bull_98,aVWAP_OB_bull_63,aVWAP_OB_bull_7,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,53.2192950414,54.2132668636,52.2299679474,53.17284776,2495608,,,,,,,,,,,,,,,,,50.022289488629646,,,,,,50.022289488629646,,50.022289488629646,#000000,,50.022289488629646,,35.28233562763796,-60.831711516094586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.036990771706275696,-0.041718456671797674,False,False,False,False,-3955216,-2977513.083005621,False,False,False,False,2102054.8376549454,False,False,False,False
2022-03-18 00:00:00+00:00,55.8946584507,56.2848156146,52.6340592957,53.4701103611,1806313,,,,,,,,,,,,,,,,,50.642218516851216,,,,,,50.642218516851216,,50.642218516851216,#000000,,50.642218516851216,,40.29482733434567,-53.53215670426275,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11408085368203177,0.03618119850511705,False,False,False,False,-2148903,-2916134.5583385383,False,False,False,False,2080148.0348656902,False,False,False,False
2022-03-25 00:00:00+00:00,54.7241869592,55.9875530136,54.1296617571,55.6438431311,987505,,,,,,,,,,,,,,,,,50.919885433457225,,,,,,50.919885433457225,,50.919885433457225,#000000,,50.919885433457225,,42.870630217446305,-48.661388725867766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.151830033648946,0.09400561607703153,False,False,False,False,-3136408,-2932451.1095727207,False,False,False,False,1999211.5137645279,False,False,False,False
2022-04-01 00:00:00+00:00,55.0121601039,56.1872763236,54.3804770767,55.0028706476,1383411,,,,,,,,,,,,,,,,,51.27402741050443,,,,,,51.27402741050443,,51.27402741050443,#000000,,51.27402741050443,,44.960204431288474,-44.280067654771074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.272931849996816,0.1834687330369238,False,False,False,False,-1752997,-2845084.13849326,False,False,False,False,1953596.6608930812,False,False,False,False
2022-04-08 00:00:00+00:00,54.027477738,56.693551691,53.7580835058,55.0771862979,1330728,,,,,,,,,,,,,,,,,51.53629572544441,,,,,,51.53629572544441,,51.53629572544441,#000000,,53.18133335185554,,45.600844115968165,-41.30671501391713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2682740729060749,0.22587140297149935,False,False,False,False,-3083725,-2862761.239345611,False,False,False,False,1907458.2415676678,False,False,False,False
2022-04-15 00:00:00+00:00,51.658666386,54.157530126,51.658666386,53.6280311179,1231768,,,,,,,,,,,,,,,,,51.597405760982234,,,,,,51.597405760982234,,51.597405760982234,#000000,,52.650742058935634,,44.26739216942049,-40.350426145316256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11445615912592604,0.1701637810487127,False,False,False,False,-4315493,-2970370.9993940843,False,False,False,False,1857407.1125626555,False,False,False,False
2022-04-22 00:00:00+00:00,51.5193245418,53.730215137,50.7111418452,51.4728772604,2250744,,,,,,,,,,,,,,,,,51.63816670310424,,,,,,51.63816670310424,,51.63816670310424,#000000,,52.26963177270218,,43.21784874550399,-39.16338025246232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07716236364863943,0.12366307234867606,False,False,False,False,-6566237,-3236731.443883411,False,False,False,False,1886543.178298755,False,False,False,False
2022-04-29 00:00:00+00:00,51.1756146593,52.9591902655,50.5160632633,51.5564823669,1672542,,,,,,,,,,,,,,,,,51.631825780894665,,,,,,51.631825780894665,,51.631825780894665,#000000,,52.09228939309983,,42.21920357402307,-37.99829343301302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03713126165577646,0.08039716700222627,False,False,False,False,-8238779,-3607253.4850772326,False,False,False,False,1870691.239165514,False,False,False,False
2022-05-06 00:00:00+00:00,48.6024352691,51.0084044462,47.8871471354,50.8783520583,2743446,,,,,,,,,,,,,,,,,51.370863553082536,,,,,,51.370863553082536,,51.370863553082536,#000000,,51.45844082472249,,39.83875359547465,-37.99829343301302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.13121554370658384,False,False,False,False,-10982225,-4153547.6713678082,False,False,False,False,1935339.7399680687,False,False,False,False
2022-05-13 00:00:00+00:00,57.4645765625,57.7525497072,47.0882538951,47.9521733294,4128968,,,,,,,,,,,,,,,,54.10179338826667,51.74608013017391,,,,,,51.74608013017391,,52.92393675922029,#000000,,52.72795737260626,,44.778171211869456,-31.739795838672496,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.006171978699191133,-0.06252178250369635,False,True,False,False,-6853257,-4353526.140155378,False,False,False,False,2097830.7221926562,False,False,False,False
2022-05-20 00:00:00+00:00,55.7553166065,58.6071796852,54.6963185903,56.9908142921,1729678,,,,,,,,,,,,,,,,54.76641040357345,51.996804435303574,,,,,,51.996804435303574,,53.38160741943851,#000000,,53.978163699243886,,47.20101009607137,-27.732818958256736,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282441341566,0.14015323081523012,False,False,False,False,-8582935,-4666815.685329054,False,False,False,False,2070560.1501783854,False,False,False,False
2022-05-27 00:00:00+00:00,55.952308045,56.2848156146,54.2782930576,56.1640526829,2028520,,,,,,,,,,,,,,,,54.956405839348655,52.20729640768426,,,,,,52.20729640768426,,53.58185112351646,#000000,,54.044136152301796,,49.04235825419488,-24.389722795205508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.20739117178644711,0.17377220130083862,False,False,False,False,-6554415,-4806637.856786161,False,False,False,False,2067446.0649799865,False,False,False,False
2022-06-03 00:00:00+00:00,56.8571719798,57.4541956068,55.0474441103,55.8030521383,1201167,,,,,,,,,,,,,,,,55.154196140790866,52.35295646120841,,,,,,52.35295646120841,,53.75357630099964,#000000,,54.21844185261278,,50.87694417863412,-21.13956370583937,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3021384997373396,0.23795535051908911,False,False,False,False,-5353248,-4847127.497024223,False,False,False,False,2003277.2453518393,False,False,False,False
2022-06-10 00:00:00+00:00,55.7377526791,57.8553208562,55.355284418,56.7545585439,1216732,,,,,,,,,,,,,,,,55.29138587331251,52.48606137742914,,,,,,52.48606137742914,,53.88872362537082,#000000,,54.3464904988615,,51.40441403353665,-19.213133718534767,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3380604462649702,0.28800789839202967,False,False,False,False,-6569980,-4974746.200948356,False,False,False,False,1945014.6345850364,False,False,False,False
2022-06-17 00:00:00+00:00,55.5045403248,57.2956112058,54.6136691313,54.8235602502,3041654,,,,,,,,,,,,,,,,55.40834650986139,52.743102136376045,,,,,,52.743102136376045,,54.07572432311872,#000000,,54.49361095614618,,51.61685983123912,-17.619078015397704,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.27269804502622297,0.2803529717091263,True,False,False,False,-9611634,-5318219.371248478,False,False,False,False,2026247.18017133,False,False,False,False
2022-06-24 00:00:00+00:00,57.6127800077,57.6500939844,55.2200212525,56.0455929868,1824076,,,,,,,,,,,,,,,,55.57899571713153,52.924407574727496,,,,,,52.924407574727496,,54.251701645929515,#000000,,54.672079401896305,,53.07507291503802,-14.882254346916987,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3207086629291152,0.3005308173191208,False,False,False,False,-7787558,-5501133.343748591,False,False,False,False,2011271.5371956758,False,False,False,False
2022-07-01 00:00:00+00:00,62.9580071684,63.3591324178,57.4728525951,57.7993498911,3156023,,,,,,,,,,,,,,,,56.55788316126753,53.519165989802666,,,,,,53.519165989802666,,55.0385245755351,#000000,,55.55712107711163,,56.66501971484231,-10.229113295361941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.010924088886032,0.9403960119326267,False,False,False,False,0.34282824766263154,0.32167953249087616,False,False,False,False,-4631535,-5436718.651619066,False,False,False,False,2096067.9418478478,False,False,False,False
2022-07-08 00:00:00+00:00,61.3721631591,62.230384623,59.2452664878,61.5867185251,2204124,,,,,,,,,,,,,,,,57.02932593586911,53.87170752146141,,,,,,53.87170752146141,,55.450516728665264,#000000,,55.99904165094103,,58.07621638491055,-7.817112515906928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0410410473468157,0.9425652523062209,False,False,False,False,0.34282824785512506,0.3322538901730006,False,False,False,False,-6835659,-5540343.862610246,False,False,False,False,2104072.094303563,False,False,False,False
2022-07-15 00:00:00+00:00,63.2285334994,63.7695861614,56.2881338352,61.3441776766,4028236,,,,,,,,,,,,,,,,57.69625288901481,54.448127275656915,,,,,,54.448127275656915,,56.072190082335865,#000000,,56.64585180321012,,59.869578516271694,-5.107250965780089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0100316153408646,0.9355546841190173,False,False,False,False,0.2809050486683486,0.3065794694206746,False,False,False,False,-2807423,-5337905.280194673,False,False,False,False,2246602.7539847805,False,False,False,False
2022-07-22 00:00:00+00:00,64.5718366602,64.5998221427,62.230384623,63.480402842,2758266,,,,,,,,,,,,,,,,58.312622301158804,54.932663576017866,,,,,,54.932663576017866,,56.622642938588335,#000000,,57.22788181228298,,61.68613025530426,-2.4543340718263167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.05189065376035,0.9423131475179733,False,False,False,False,0.3428282453091895,0.324703857364932,False,False,False,False,-49157,-4946146.148328401,False,False,False,False,2284503.735171093,False,False,False,False
2022-07-29 00:00:00+00:00,67.2304574993,67.7341961846,63.261183229,64.2826533408,1685775,,,,,,,,,,,,,,,,58.76381678917564,55.27464980526622,,,,,,55.27464980526622,,57.019233297220936,#000000,,57.64940147348351,,63.9517120834157,0.5486355769082394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0957391635084732,0.8854288327062091,False,False,False,False,0.3428282471655135,0.33376605226522277,False,False,False,False,1636618,-4458533.9891929645,False,True,False,False,2240153.458491753,False,False,False,False
2022-08-05 00:00:00+00:00,63.1072630751,67.8461381146,61.8479163619,67.0159021333,3649761,,,,,,,,,,,,,,,,59.37894256905454,55.83495501687288,,,,,,55.83495501687288,,57.606948792963706,#000000,,60.360436817303295,,62.728011212603214,0.5486355769082394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0607877573984261,0.8914199290660606,False,False,False,False,0.293115720300965,0.31344088628309386,False,False,True,False,-2013143,-4277393.915919412,False,False,False,False,2344568.8319368083,False,False,False,False
2022-08-12 00:00:00+00:00,66.5401489305,66.7640327907,63.2845044644,63.2845044644,2313292,,,,,,,,,,,,,,,,59.785854088468625,56.20327162632968,,,,,,56.20327162632968,,57.99456285739915,#000000,,60.788696994877284,,63.15663410052156,1.1769031888560875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0911550427314611,0.9057191541901651,False,False,False,False,0.30650919318280084,0.3099750397329474,False,False,False,False,300149,-3938316.6628883444,False,False,False,False,2342252.029571119,False,False,False,False
2022-08-19 00:00:00+00:00,65.7472269259,66.997245145,64.9263194387,66.4188785063,1226853,,,,,,,,,,,,,,,,59.99277773522867,56.394599619315976,,,,,,56.394599619315976,,58.19368867727232,#000000,,60.99272882222546,,62.9633597703032,1.7086451933573414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1979919742515543,0.8530378003195735,False,False,False,False,0.3428282470141041,0.32640164337352573,False,False,False,False,-926704,-3715234.2434151336,False,False,False,False,2259629.879232518,False,False,False,False
2022-08-26 00:00:00+00:00,65.0800349106,66.7187408257,65.0519428092,65.4953575832,1078950,,,,,,,,,,,,,,,,60.15558469962398,56.55205554447086,,,,,,56.55205554447086,,58.35382012204742,#000000,,61.1373547309195,,62.397792411404424,1.8430939160532631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1976205549955847,0.796340221910895,False,False,False,False,0.33689692528810306,0.3316492843308144,False,False,False,False,-2005654,-3588598.6698288275,False,False,False,False,2172172.1104004793,False,False,False,False
2022-09-02 00:00:00+00:00,65.7355172767,67.3835872255,64.3215481728,65.0706708768,1642332,,,,,,,,,,,,,,,,60.39437181340705,56.78665001029904,,,,,,56.78665001029904,,58.590510911853045,#000000,,61.349917366414786,,62.2679186418966,2.406984651236286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1679725475267857,0.8327010438987046,False,False,False,False,0.3292542829715414,0.3304517836511779,False,False,False,False,-363322,-3349689.286878544,False,False,False,False,2132924.6948152585,False,False,False,False
2022-09-09 00:00:00+00:00,64.1061753954,66.1849908991,63.2540483196,65.7823374457,1548488,,,,,,,,,,,,,,,,60.55206824306654,56.966920290129174,,,,,,56.966920290129174,,58.759494266597855,#000000,,61.44861881817072,,61.08739975353573,2.406984651236286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.10887272002009,0.8573037681460457,False,False,False,False,0.19421162412634818,0.26233170388876303,False,False,False,False,-1911810,-3243179.710072726,False,False,False,False,2089633.087791906,False,False,False,False
2022-09-16 00:00:00+00:00,61.2969652554,64.5275569164,60.5384785176,64.0968113616,1695183,,,,,,,,,,,,,,,,60.615155246987044,57.095254542311366,,,,,,57.095254542311366,,58.855204894649205,#000000,,61.40517938764221,,58.55056637676567,2.406984651236286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0744687043005179,0.8984737700149703,False,False,False,False,-0.051473743370221606,0.10542898025927072,False,False,False,False,-3606993,-3270128.842659931,False,False,False,False,2060414.5627702833,False,False,False,False
2022-09-23 00:00:00+00:00,58.7124919266,61.596614337,58.2817463718,61.1471407146,2239594,,,,,,,,,,,,,,,,60.56043006542396,57.172806322112514,,,,,,57.172806322112514,,58.86661819376823,#000000,,61.18434999132143,,55.37626161760319,2.406984651236286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0330456037784286,0.9283177255584149,False,False,False,False,-0.34282825441539394,-0.11869963707806161,False,False,False,False,-5846587,-3460977.595055492,False,False,False,False,2073687.1136761883,False,False,False,False
2022-09-30 00:00:00+00:00,58.506483183,61.1845968498,58.131921831,58.459663014,1901868,,,,,,,,,,,,,,,,60.507600490052354,57.22814692863403,,,,,,57.22814692863403,,58.86787370934319,#000000,,61.02304566956527,,53.004000587048644,2.406984651236286,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0283679204178913,0.9357400933341898,False,False,False,False,-0.34282825441539394,-0.23076394574672776,False,False,False,False,-7748455,-3778568.5139402705,False,False,False,False,2060959.7719223965,False,False,False,False
2022-10-07 00:00:00+00:00,56.586856254,61.3437854244,56.1092905302,58.9559568054,2488631,,,,,,,,,,,,,,,,60.380369510140866,57.25430082463189,,,,,,57.25430082463189,,58.817335167386375,#000000,,60.76659119878868,,50.34486762427824,8.339097486047827,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.013221045784382,0.9408545461744589,False,False,False,False,-0.34282825441539394,-0.2867961000810608,False,False,False,False,-10237086,-4256977.216611362,False,False,False,False,2092639.1221503671,False,False,False,False
2022-10-14 00:00:00+00:00,57.5513517354,58.9653208392,54.9856064741,56.6430404568,1419636,,,,,,,,,,,,,,,57.16742634956667,60.289522885895664,57.252680843713264,,,,,,57.252680843713264,,58.236543359725204,#000000,,60.169321807540825,,49.043518848887395,6.847693090252555,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0229548218385334,0.9401422284550759,False,False,False,False,-0.34282825441539394,-0.3148121772482274,False,False,False,False,-8817450,-4594790.015380891,False,False,False,False,2042787.0390281177,False,False,False,False
2022-10-21 00:00:00+00:00,59.0308690758,60.5103864162,57.8603648508,58.0008253578,1330190,,,,,,,,,,,,,,,58.11866772459656,60.25969570176341,57.28498548882891,,,,,,57.28498548882891,,58.5544496383963,#000000,,60.33983035826537,,49.00584654906942,6.5446294374373934,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0587562667889647,0.9168665396124237,False,False,False,False,-0.16929202232559196,-0.24205209978690967,False,False,False,False,-7487260,-4809047.051278602,False,False,False,False,1990002.073174183,False,False,False,False
2022-10-28 00:00:00+00:00,61.7464388778,61.830715182,58.7499480618,59.3773383264,917146,,,,,,,,,,,,,,,58.783217978010775,60.268717732772195,57.32583238192512,,,,,,57.32583238192512,,58.79258936423603,#000000,,60.62109474331653,,50.4637022769852,6.5446294374373934,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.069354541179484,0.8962372359680179,False,False,False,False,-0.08465249976535741,-0.16335229977613352,False,False,False,False,-6570114,-4939496.454887595,False,False,False,False,1910531.2529390582,False,False,False,False
2022-11-04 00:00:00+00:00,58.3566586422,61.8213511482,56.7460448286,61.5310661004,1474552,,,,,,,,,,,,,,,58.83812930254026,60.233336135649445,57.35628000548367,,,,,,57.35628000548367,,58.80924848122445,#000000,,60.297087100364294,,49.653718810492684,6.5446294374373934,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0759979871752505,0.8804431747223553,False,False,False,False,-0.15973080943329707,-0.1615415546047153,False,False,False,False,-8044666,-5169509.013784811,False,False,False,False,1878236.493462091,False,False,False,False
2022-11-11 00:00:00+00:00,51.3523613597,51.5490060695,45.6215726741,51.4928218667,19740373,,,,,,,,,,,,,,49.50764670110001,51.43567092798622,57.35931801854706,55.80059684739776,,,,,,55.80059684739776,,53.52580812375776,#000000,,51.99899899286504,,46.22342378909705,3.149249057125381,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0088234484964853,0.9822922002098303,False,False,False,False,-0.34282825441539394,-0.2521849045100546,False,False,False,False,-27785039,-6844733.457208158,False,False,False,False,3201357.716168603,False,False,False,False
2022-11-18 00:00:00+00:00,51.4179095963,53.5716373703,50.495552267,51.7362867455,10572703,,,,,,,,,,,,,,50.31707561689638,51.55277428589918,56.66516814719664,55.4193778160158,,,,,,55.4193778160158,,53.488598966502,#000000,,52.10846162803415,,43.81056735997326,0.6703525699947832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9820465532520825,0.9706770464052715,False,False,False,False,-0.168401855644071,-0.2102933800770628,False,False,False,False,-17212336,-7612704.01593348,False,False,False,False,3747383.2927487064,False,False,False,False
2022-11-25 00:00:00+00:00,51.2210328482,53.1596198831,50.2235260538,51.4272736301,4614265,,,,,,,,,,,,,,50.477939930974706,51.550695904932276,56.398748969915275,55.263210912727075,,,,,,55.263210912727075,,53.42264892963733,#000000,,52.08702233699078,,42.01475358399224,-1.1849987034303382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9836297309080111,0.9523520432239997,False,False,False,False,-0.15610502066867926,-0.18319920037287102,True,False,False,False,-21826601,-8665585.274012482,False,False,False,False,3811596.752545099,True,False,False,False
2022-12-02 00:00:00+00:00,51.2398537311,51.81389066,50.0541381076,51.1363388751,5137475,,,,,,,,,,,,,,50.54949444486836,51.49219883208389,56.105634088087626,55.08210785728284,,,,,,55.08210785728284,,53.30735880558068,#000000,,52.00602341784624,,40.74427504323006,-2.537835215984238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9743348839014787,0.9766806377147237,False,False,False,False,-0.20019726751824948,-0.19169823394556024,False,False,False,False,-16689126,-9259921.624085631,False,False,False,False,3909809.956060277,False,False,False,False
2022-12-09 00:00:00+00:00,53.2254568785,54.0347548437,50.7881525412,51.7386071283,5667845,,,,,,,,,,,,,,50.81388268389127,51.62484125888766,55.91097522824188,54.97382298601526,,,,,,54.97382298601526,,53.33088053925901,#000000,,52.10812171510145,,41.12048410570465,-2.537835215984238,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786643996308731,0.9591585095333528,False,False,False,False,-0.11475920867722966,-0.15322872131139495,False,False,False,True,-11021281,-9390392.688968176,False,False,False,False,4040034.7741298857,False,False,False,False
2022-12-16 00:00:00+00:00,51.9268159575,54.7687692774,51.2210328482,53.5548223295,7364004,,,,,,,,,,,,,,51.066991494719616,51.7530617903845,55.68583652271301,54.844490967985436,,,,,,54.844490967985436,,53.337595193950634,#000000,,52.19983191257383,,40.81226914589607,-2.8159873633387633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901655466555485,0.9470268945078901,False,False,False,False,-0.08154006504146773,-0.11738439317643135,False,False,False,False,-18385285,-10056681.008303866,False,False,False,False,4286254.716786931,False,False,False,False
2022-12-23 00:00:00+00:00,52.8208078958,53.009016725,50.6375854779,51.9644577233,5762295,,,,,,,,,,,,,,51.173586229033035,51.78932270004896,55.505489550693376,54.73279859901385,,,,,,54.73279859901385,,53.300299269697305,#000000,,52.21141573521014,,41.1779735335318,-2.8159873633387633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786828933353711,0.967391348545981,False,False,False,False,-0.1485037379149353,-0.13294406554568333,False,False,False,False,-12622990,-10246777.970651727,False,False,False,False,4395591.034061974,False,False,False,False
