date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_378,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_157,aVWAP_peak_125,aVWAP_peak_108,aVWAP_valley_429,aVWAP_valley_403,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_301,aVWAP_valley_236,aVWAP_valley_214,aVWAP_valley_188,aVWAP_valley_159,aVWAP_valley_138,aVWAP_valley_106,aVWAP_valley_87,aVWAP_OB_bear_255,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,4.405,4.435,4.395,4.41,92298.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.445284918435226,,45.66428228163835,-0.6345287164610198,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640995.0,-1015639.6965548819,False,False,False,False,129614.95437702861,False,False,False,False
2024-03-18 17:00:00+00:00,4.415,4.45,4.37,4.375,75861.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.443433672978396,,46.12245773017223,-0.6345287164610198,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1716856.0,-1026511.2671509302,False,False,False,False,128781.5597355243,False,False,False,False
2024-03-19 17:00:00+00:00,4.295,4.315,4.24,4.275,44061.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.44007122063776,,44.78501950564044,-0.8443296903458872,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1760917.0,-1037897.4025439391,False,False,False,False,127468.06268536113,False,False,False,False
2024-03-20 17:00:00+00:00,4.155,4.275,4.145,4.245,69871.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.433404442038446,,43.413970086231686,-2.4263109123466933,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1830788.0,-1050190.280023878,False,False,False,False,126575.08496930901,False,False,False,False
2024-03-21 17:00:00+00:00,4.235,4.275,4.15,4.175,55874.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.42788818317223,,41.38444452793793,-4.554269028526846,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886662.0,-1063158.8338219575,False,False,False,False,125478.94411707166,False,False,False,False
2024-03-22 17:00:00+00:00,4.085,4.115,4.06,4.08,41596.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.422026295494082,,38.642876720765926,-7.24712834977035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928258.0,-1076571.2239952604,False,False,False,False,124178.43335556667,False,False,False,False
2024-03-25 17:00:00+00:00,4.1,4.135,4.075,4.09,42115.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.41656466300702,,37.10578269060647,-8.763739343098173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886143.0,-1089122.7243984346,False,False,False,False,122906.13206323229,False,False,False,False
2024-03-26 17:00:00+00:00,4.185,4.185,4.065,4.075,116456.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.402840555529926,,35.83673590386918,-10.057991426241301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002599.0,-1103285.1472759782,False,False,False,False,122806.13001574032,False,False,False,False
2024-03-27 17:00:00+00:00,4.285,4.375,4.245,4.335,115622.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8051347041904814,4.399233837734215,-0.07978023726948733,41.56666813071968,-12.93125546535957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886977.0,-1115435.4085585212,False,False,False,False,122694.74815503116,False,False,False,False
2024-03-28 17:00:00+00:00,3.675,3.76,3.65,3.725,151173.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7815984891222605,4.363781252292862,-0.8172754440841058,37.63756342558733,-12.93125546535957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038150.0,-1129741.0611390092,False,False,False,False,123136.27143944928,False,False,False,False
2024-03-29 17:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7586960245432026,4.363781252292862,-0.8419462230311018,35.01816028883243,-9.659028554165609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038150.0,-1143824.920656234,False,False,False,False,121227.1819597679,False,False,False,False
2024-04-01 17:00:00+00:00,3.295,3.295,3.12,3.135,412222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.742693551683138,4.220225429899786,-1.4612021707208598,29.805171875626733,-14.332848209776436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2450372.0,-1164081.4645220288,False,False,False,False,125738.72952628312,False,False,False,False
2024-04-02 17:00:00+00:00,3.145,3.205,3.09,3.09,153437.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7247739442545329,4.173524602652524,-1.4949828304975623,26.141902009819173,-17.519202280726397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2603809.0,-1186402.821661222,False,False,False,False,126168.16007626322,False,False,False,False
2024-04-03 17:00:00+00:00,3.015,3.125,2.995,2.995,170633.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7248811645385093,4.122241090918304,-1.5550701908994342,23.294352490873514,-20.030326567446807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2774442.0,-1211023.5841160868,False,False,False,False,126857.53743942193,False,False,False,False
2024-04-04 17:00:00+00:00,3.025,3.05,2.985,3.005,198111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.72588447446565,4.067290375552141,-1.4634427555901812,21.60462117487821,-21.602785440885604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2576331.0,-1232191.1409514963,False,False,False,False,127962.24228532235,False,False,False,False
2024-04-05 17:00:00+00:00,3.015,3.02,2.97,3.0,134924.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7238110910282448,4.032499677080028,-1.4264767283591369,20.45228733702554,-22.83653526708629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2711255.0,-1255122.3635724033,False,False,False,False,128070.17651345689,False,False,False,False
2024-04-08 17:00:00+00:00,2.995,3.0,2.945,2.955,56245.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7205795777899417,4.01828466419084,-1.4755964461995907,19.43424582485229,-24.073325956420472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2767500.0,-1278570.0788658545,False,False,False,False,126956.60788534128,False,False,False,False
2024-04-09 17:00:00+00:00,2.995,2.995,2.965,2.975,94002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7133401132118675,3.9956573643926774,-1.4308144817443262,19.312594910965114,-24.582508381051017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2673498.0,-1300196.8683408024,False,False,False,False,126445.68373208017,False,False,False,False
2024-04-10 17:00:00+00:00,2.835,2.865,2.805,2.845,95893.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7062634834876507,3.9705282318606065,-1.5936378677013772,18.41231207816321,-25.884978965767843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2769391.0,-1322975.0719324178,False,False,False,False,125971.99871297815,False,False,False,False
2024-04-11 17:00:00+00:00,2.765,2.82,2.76,2.805,83098.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6949160815237788,3.9488485668478845,-1.6460240268720043,17.575653537253924,-27.123480172054506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852489.0,-1346688.4661660236,False,False,False,False,125307.28555463739,False,False,False,False
2024-04-12 17:00:00+00:00,2.675,2.675,2.61,2.65,222345.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6889519524558994,3.887606638804912,-1.7963613201083608,16.185926801106337,-28.84344819205652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3074834.0,-1373481.4201789536,False,False,False,False,126811.74624371278,False,False,False,False
2024-04-15 17:00:00+00:00,2.555,2.645,2.465,2.465,197053.0,,,,,,,,,,,,,,,,,,,2.525,,,2.525,"rgba(239, 83, 80, 1.0)",0.6858617384898559,3.6152374812776986,-1.6770690311582546,14.481595917256517,-30.787525409461676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3271887.0,-1402914.0648273418,False,False,False,False,127900.75792985677,False,False,False,False
2024-04-16 17:00:00+00:00,2.745,2.885,2.715,2.725,183990.0,,,,,,,,,,,,,,,,,,,2.6457147224853887,,,2.6457147224853887,"rgba(239, 83, 80, 0.75)",0.6715891601269359,3.603927254159815,-1.3087275768323754,19.74254314157614,-35.17175745373095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3087897.0,-1429037.8312641273,False,False,False,False,128770.35858210706,False,False,False,False
2024-04-17 17:00:00+00:00,2.885,3.015,2.875,2.965,167641.0,,,,,,,,,,,,,,,,,,,2.739193099610462,,,2.739193099610462,"rgba(239, 83, 80, 0.75)",0.6655059715721576,3.597544372358191,-0.9504713697217477,27.505602844691524,-28.10582172721099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2920256.0,-1452157.492794916,False,False,False,False,129373.00418548525,False,False,False,False
2024-04-18 17:00:00+00:00,2.92,2.965,2.87,2.925,113929.0,,,,,,,,,,,,,,,,,,,2.7702808527249942,,,2.7702808527249942,"rgba(239, 83, 80, 0.75)",0.6658326630131165,3.5880327575387696,-0.9957948811617678,32.2049235382526,-24.098135465150996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3034185.0,-1476685.0510461575,False,False,False,False,129133.56226012888,False,False,False,False
2024-04-19 17:00:00+00:00,3.265,3.265,3.115,3.185,110378.0,,,,,,,,,,,,,,,,,,,2.8299759807466494,,,2.8299759807466494,"rgba(239, 83, 80, 0.5)",0.6624935967734097,3.58885182239911,-0.6095935483241177,39.139305990138965,-18.047714934477817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2923807.0,-1499121.050254744,False,False,False,False,128842.77834911912,False,False,False,False
2024-04-22 17:00:00+00:00,3.355,3.435,3.285,3.41,84550.0,,,,,,,,,,,,,,,,,,,2.8838774239365814,,,2.8838774239365814,#000000,0.6516073542741423,3.5934755302795893,-0.28157375615254016,46.26464220025193,-11.913167137967918,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2839257.0,-1519898.3518011821,False,False,False,False,128156.0686072723,False,False,False,False
2024-04-23 17:00:00+00:00,3.505,3.525,3.385,3.4,77369.0,,,,,,,,,,,,,,,,,,,2.929623806926157,,,2.929623806926157,"rgba(38, 166, 154, 1.0)",0.6458423858708802,3.5748743819199653,-0.27076944119137936,50.855015099928316,-8.088823739436336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916626.0,-1541553.044021319,False,False,False,False,127368.67219475645,False,False,False,False
2024-04-24 17:00:00+00:00,3.23,3.31,3.17,3.285,105018.0,,,,,,,,,,,,,,,,,,,2.9624821942801165,,,2.9624821942801165,"rgba(38, 166, 154, 1.0)",0.6434237671582762,3.5586535185316643,-0.4253083776191127,52.05436238139995,-7.141916513269962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3021644.0,-1564500.1906256394,False,False,False,False,127022.15014522534,False,False,False,False
2024-04-25 17:00:00+00:00,3.15,3.28,3.145,3.27,42432.0,,,,,,,,,,,,,,,,,,,2.9730350930682334,,,2.9730350930682334,"rgba(38, 166, 154, 1.0)",0.6442771142916716,3.5549800267937717,-0.44232523625658066,52.60958668148843,-6.435925122798892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3064076.0,-1587749.4279802807,False,False,False,False,125710.67494917533,False,False,False,False
2024-04-26 17:00:00+00:00,3.445,3.48,3.365,3.405,43584.0,,,,,,,,,,,,,,,,,,,2.990207562128608,,,2.990207562128608,"rgba(38, 166, 154, 1.0)",0.6444369845276035,3.558318959784007,-0.23791148469915266,54.83015098646591,-3.9791058383028144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3020492.0,-1609962.4911123693,False,False,False,False,124437.39316701758,False,False,False,False
2024-04-29 17:00:00+00:00,3.055,3.055,2.995,3.025,207241.0,,,,,,,,,,,,,,,,,,,2.995615978527611,,,2.995615978527611,#000000,0.6501625022094729,3.5235990379701816,-0.7668837194943924,50.87183759474584,-3.9791058383028144,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3227733.0,-1635044.2044284567,False,False,False,False,125721.17001714134,False,False,False,False
2024-04-30 17:00:00+00:00,2.935,2.96,2.92,2.935,59124.0,,,,,,,,,,,,,,,,,,,2.993183487525638,,,2.993183487525638,"rgba(239, 83, 80, 0.5)",0.6601267145626535,3.514060617888077,-0.8771961581220289,47.254515482294664,-3.9791058383028144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3286857.0,-1660653.7051349923,False,False,False,False,124688.6557533097,False,False,False,False
2024-05-01 17:00:00+00:00,3.005,3.065,2.96,2.975,201135.0,,,,,,,,,,,,,,,,,,,2.9940439126403775,,,2.9940439126403775,"rgba(239, 83, 80, 0.5)",0.6691954292450945,3.492363811673286,-0.7731131879620179,45.503520565277654,3.9436208381998767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085722.0,-1682747.7872259226,False,False,False,False,125873.87039279325,False,False,False,False
2024-05-02 17:00:00+00:00,3.02,3.215,3.02,3.125,89077.0,,,,,,,,,,,,,,,,,,,3.000712352673954,,,3.000712352673954,"rgba(239, 83, 80, 0.5)",0.6729393437453067,3.4880275182220273,-0.539465438595942,46.70119256515928,3.9436208381998767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2996645.0,-1703118.2866487764,False,False,False,False,125303.37627817629,False,False,False,False
2024-05-03 17:00:00+00:00,3.225,3.385,3.185,3.3,654554.0,,,,,,,,,,,,,,,,,,,3.081734308198639,,,3.081734308198639,#000000,0.6729570887086687,3.486893457804726,-0.27771972528494243,49.847079313980245,3.9436208381998767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2342091.0,-1713024.8403441443,False,False,False,False,133508.81230487122,False,False,False,False
2024-05-06 17:00:00+00:00,3.255,3.435,3.23,3.27,299943.0,,,,,,,,,,,,,,,,,,,3.1078875621377384,,,3.1078875621377384,"rgba(38, 166, 154, 1.0)",0.6730064856520579,3.4847030408353845,-0.31902076044239674,51.45803002809764,3.9436208381998767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642034.0,-1727428.0831295063,False,False,False,False,136089.18730789647,False,False,False,False
2024-05-07 17:00:00+00:00,3.225,3.235,3.14,3.185,60507.0,,,,,,,,,,,,,,,,,,,3.109654621674807,,,3.109654621674807,#000000,0.6755203999960435,3.4824197374079864,-0.44028239178228856,51.13767669115191,3.9436208381998767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2702541.0,-1742546.1128484288,False,False,False,False,134917.3704504097,False,False,False,False
2024-05-08 17:00:00+00:00,3.19,3.215,3.13,3.195,53114.0,,,,,,,,,,,,,,,,,,,3.111012969471215,,,3.111012969471215,#000000,0.6791792542911359,3.4803661287214354,-0.4201631998010218,51.089503783522815,3.9436208381998767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2649427.0,-1756606.2816414763,False,False,False,False,133649.10114110104,False,False,False,False
2024-05-09 17:00:00+00:00,2.955,3.09,2.935,3.065,133690.0,,,,,,,,,,,,,,,,,,,3.1072579803945155,,,3.1072579803945155,#000000,0.684596119509051,3.4710423551907064,-0.5931122652022836,48.88422678179347,3.9436208381998767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2783117.0,-1772521.1764997481,False,False,False,False,133649.73523193668,False,False,False,False
2024-05-10 17:00:00+00:00,2.995,3.005,2.905,2.915,94646.0,,,,,,,,,,,,,,,,,,2.941666666666667,3.1019969239979073,,,3.021831795332287,"rgba(239, 83, 80, 0.5)",0.6921903347053204,3.397844610268526,-0.6975604628661607,45.30395618174048,1.2638482465217749,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2877763.0,-1789656.7086470388,False,False,False,False,133045.02615857334,False,False,False,False
2024-05-13 17:00:00+00:00,4.185,5.88,4.115,5.22,3574230.0,,,,,,,,,,,,,,,,,,5.016719053283168,4.176288462922596,,,4.596503758102882,"rgba(38, 166, 154, 1.0)",0.7091136136876242,4.23272304384849,1.392269076625598,57.57788881255173,0.7235259039149824,True,False,True,False,True,10.354845825345894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,696467.0,-1751112.155024604,False,False,False,False,186396.73117937066,False,False,False,False
2024-05-14 17:00:00+00:00,6.42,7.77,5.86,6.875,2556525.0,,,,,,,6.835,,,,,,,,,,,5.763414839997189,4.922420621869876,,6.835,5.342917730933532,"rgba(38, 166, 154, 1.0)",0.7908331790694678,5.055917611212583,2.3002100024784453,67.93410671754299,9.745835194685093,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3252992.0,-1673529.1448691837,False,True,False,False,223142.905889768,False,False,False,False
2024-05-15 17:00:00+00:00,5.165,5.815,5.06,5.49,618233.0,,,,,,,6.5662672209976325,,,,,,,,,,,5.73555358503002,4.956267188379178,,6.5662672209976325,5.345910386704599,"rgba(38, 166, 154, 1.0)",0.8124073225037188,5.0500854656809215,0.5414950384289094,67.28398456501886,9.745835194685093,True,False,True,False,True,9.101096578344453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2634759.0,-1606733.979832452,False,False,False,False,229268.3337054305,False,False,False,False
2024-05-16 17:00:00+00:00,4.765,5.0,4.63,4.655,194623.0,,,,,,,6.46202944744648,,,,,,,,,,,5.708623509343295,4.952450266325062,,6.46202944744648,5.330536887834178,"rgba(38, 166, 154, 0.75)",0.8169600429101264,5.035267338516103,-0.4654662633946422,63.600356857981815,9.745835194685093,True,False,True,False,False,2.8780383331926416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2440136.0,-1543991.8096024916,False,False,False,False,228731.19674875715,False,False,False,False
2024-05-17 17:00:00+00:00,4.56,4.585,4.32,4.39,185782.0,,,,,,,6.355928866927715,,,,,,,,,,,5.675783764687133,4.942878768857644,,6.355928866927715,5.309331266772388,"rgba(38, 166, 154, 0.75)",0.8188441810215155,5.0159294391884535,-0.7644060417057629,60.20520776211372,9.745835194685093,True,False,True,False,False,1.055543096374869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2254354.0,-1485102.727283073,False,False,False,False,228065.31772939657,False,False,False,False
2024-05-20 17:00:00+00:00,4.49,4.93,4.415,4.825,115811.0,,,,,,,6.304424137844617,,,,,,,,,,,5.660755632381226,4.940391940679703,,6.304424137844617,5.300573786530464,"rgba(38, 166, 154, 0.75)",0.8251595150182957,5.008188340918533,-0.22200354911313258,59.25717843930994,18.52103629072188,True,False,True,False,False,3.8447186242696567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2370165.0,-1425331.1346120175,False,False,False,False,226324.94071033614,False,False,False,False
2024-05-21 17:00:00+00:00,4.665,4.86,4.625,4.665,68832.0,,,,,,,6.275201091981778,,,,,,,,,,,5.651984364875337,4.938895832489314,,6.275201091981778,5.295440098682326,"rgba(38, 166, 154, 0.75)",0.8294867239595995,5.003738314109463,-0.40837098934203253,57.97764275684695,16.91134793843875,True,False,True,False,False,2.744086367567899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2301333.0,-1367553.396090901,False,False,False,False,223883.18969157123,False,False,False,False
2024-05-22 17:00:00+00:00,4.55,5.235,4.49,5.055,172338.0,,,,,,,6.215795373329817,,,,,,,,,,,5.635495844666462,4.938694448858483,,6.215795373329817,5.287095146762472,"rgba(38, 166, 154, 0.75)",0.8396437307540611,4.996871835155001,0.06922955858051322,58.387369739073996,16.793401702939946,True,False,True,False,False,5.168677134729904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2473671.0,-1307999.5294848403,False,False,False,False,223084.0394637949,False,False,False,False
2024-05-23 17:00:00+00:00,5.0,5.01,4.565,4.575,255797.0,,,,,,,6.123790082041309,,,,,,,,,,,5.605504874194035,4.933397063616147,,6.123790082041309,5.269450968905091,"rgba(38, 166, 154, 0.75)",0.8426581066391566,4.9825049751594825,-0.4835946773060409,56.58294743271753,14.495469489319945,True,False,True,False,False,1.9268234895915022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2217874.0,-1253334.8236013544,False,False,False,False,223591.21714652676,False,False,False,False
