date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_696,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_575,aVWAP_peak_532,aVWAP_peak_528,aVWAP_peak_491,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_779,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_586,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_114,aVWAP_OB_bull_483,aVWAP_OB_bull_324,aVWAP_OB_bull_252,aVWAP_OB_bull_114,aVWAP_OB_bear_857,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 16:00:00+00:00,4.975,5.025,4.975,5.005,22074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.9547241203016155,,70.50220435144806,24.416985264393233,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225086.0,163721.11318118573,False,False,False,False,38036.48798428111,False,False,False,False
2025-02-21 17:00:00+00:00,5.005,5.005,4.955,4.955,83772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.952568892548797,,63.51640523495565,18.18238299810035,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141314.0,163373.71607760145,False,False,False,False,38745.565689951174,False,False,False,False
2025-02-21 18:00:00+00:00,4.955,4.965,4.925,4.945,20355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.951213148201599,,57.88259660748811,13.406082106981465,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120959.0,162716.1235802743,False,False,False,False,38460.44064049457,False,False,False,False
2025-02-21 19:00:00+00:00,4.945,4.955,4.93,4.93,19180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.949866362524116,,52.716844266542395,9.084770531413724,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101779.0,161771.36197437855,False,False,False,False,38161.519080176826,False,False,False,False
2025-02-21 20:00:00+00:00,4.93,4.975,4.925,4.955,77363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.947623741181127,,52.06527704388243,8.784085070266812,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179142.0,162040.67419183007,False,False,False,False,38769.293978158574,False,False,False,False
2025-02-24 15:00:00+00:00,4.925,4.975,4.905,4.905,25111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.9462184927726875,,47.45998519717047,4.595134414539025,False,True,False,True,False,19.40772723167645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154031.0,161916.4931966079,False,False,False,False,38557.53748237317,False,False,False,False
2025-02-24 16:00:00+00:00,4.905,4.925,4.905,4.925,12038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.945423854602589,,46.44502164321447,3.6627196095137506,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166069.0,161980.87314704806,False,False,False,False,38146.38186249141,False,False,False,False
2025-02-24 17:00:00+00:00,4.925,4.95,4.915,4.925,9420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.944997449434304,,45.76837927391047,2.8178647578038465,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166069.0,162044.25495872172,False,False,False,False,37701.011601057435,False,False,False,False
2025-02-24 18:00:00+00:00,4.925,4.94,4.925,4.925,9864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.944571761985143,,45.31728436104113,2.0222439281259312,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166069.0,162106.6541066485,False,False,False,False,37269.430025847236,False,False,False,False
2025-02-24 19:00:00+00:00,4.925,4.935,4.9,4.905,4227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.944293070767708,,43.17375491927453,-0.3956275389048969,False,True,False,True,False,18.059168294481697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161842.0,162102.55094220434,False,False,False,False,36757.144289012394,False,False,False,False
2025-02-24 20:00:00+00:00,4.905,4.91,4.88,4.88,52963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.939563981301909,,39.81383734093357,-3.85235695725369,False,True,False,True,False,14.404978665213026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108879.0,161277.37960976706,False,False,False,False,37008.39786592693,False,False,False,False
2025-02-25 15:00:00+00:00,4.915,4.925,4.875,4.905,39363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.92534584845723,,40.77490786370953,-3.85235695725369,False,True,False,True,False,16.739407997793293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148242.0,161075.28070108852,False,False,False,False,37044.90332536992,False,False,False,False
2025-02-25 16:00:00+00:00,4.905,4.945,4.895,4.935,59109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,4.929051911355972,,44.51599676463852,-3.85235695725369,False,True,False,True,True,19.363959929128733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207351.0,161792.73371347474,False,False,False,False,37386.982343581236,False,False,False,False
2025-02-25 17:00:00+00:00,4.935,4.965,4.935,4.96,18038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.931118201691568,,49.12329998425699,-7.190221344149862,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225389.0,162778.72233807202,False,False,False,False,37086.99812120013,False,False,False,False
2025-02-25 18:00:00+00:00,4.965,4.97,4.945,4.945,62165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.935213505177036,,50.603142995208046,-5.7400211859663415,False,True,False,False,True,19.286831143873112,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,163224.0,162785.6258677143,False,False,False,False,37475.8043518792,False,False,False,False
2025-02-25 19:00:00+00:00,4.945,4.955,4.905,4.95,69295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.9352870520844085,,52.05067788360303,-4.202484644935097,False,True,True,False,True,19.702293568590495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232519.0,163866.76345116057,False,False,False,False,37969.125214640764,False,False,False,False
2025-02-25 20:00:00+00:00,4.945,4.945,4.935,4.94,169517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.93595514246713,,51.86553816185938,-4.098410780024388,False,True,True,False,True,18.282652040583983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63002.0,162302.96866897203,False,False,False,False,40008.62714929749,False,False,False,False
2025-02-26 15:00:00+00:00,4.935,4.985,4.935,4.965,64507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.943737607917974,,54.16909010157089,-1.6015593811498832,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127509.0,161763.5272942593,False,False,False,False,40388.44688341691,False,False,False,False
2025-02-26 16:00:00+00:00,4.965,4.965,4.935,4.935,97362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.941575215685138,,52.40353422595472,-1.6015593811498832,False,True,True,False,True,16.25594514040855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30147.0,159722.96097961962,False,False,False,False,41271.757784449204,False,False,False,False
2025-02-26 17:00:00+00:00,4.935,4.945,4.925,4.925,38523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14750422195820448,4.940351051226165,-0.10407194466959166,50.2583011315391,-1.6015593811498832,False,True,False,False,False,14.935817304088776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8376.0,157116.77553807513,False,False,False,False,41229.1413846903,False,False,False,False
2025-02-26 18:00:00+00:00,4.925,4.94,4.92,4.93,26810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14245492411778946,4.9396253983315255,-0.06756802821057246,49.410775893970495,-1.6015593811498832,False,True,False,False,False,15.375886213417893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18434.0,154966.65498709722,False,False,False,False,41005.5888050827,False,False,False,False
2025-02-26 19:00:00+00:00,4.925,4.955,4.925,4.945,62994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13841340350656078,4.9394762621415556,0.03990753582027848,50.561233147699824,-1.6015593811498832,False,True,False,False,False,16.683830613498973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81428.0,153826.52080125076,False,False,False,False,41346.49440500389,False,False,False,False
2025-02-26 20:00:00+00:00,4.945,4.955,4.93,4.94,112365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13396332024539745,4.939369923752363,0.004703348994959797,50.70094505338712,-1.6015593811498832,False,True,False,False,False,16.004807821149377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30937.0,150961.97009115387,False,False,False,False,42447.556507251895,False,False,False,False
2025-02-27 15:00:00+00:00,4.905,4.915,4.835,4.84,47376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12979738194724919,4.935168568406994,-0.7332086901850752,43.23645057768634,-1.7290154659672368,False,True,False,True,False,4.055861795473501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78313.0,147407.31939206622,False,False,False,False,42523.96648388365,False,False,False,False
2025-02-27 16:00:00+00:00,4.845,4.845,4.805,4.805,46710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12623176882013173,4.929374585497076,-0.9852875124826785,36.85399605553178,-7.454225861761131,False,True,False,True,False,0.5147548120886398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125023.0,143183.59351001866,False,False,False,False,42588.86622831956,False,False,False,False
2025-02-27 17:00:00+00:00,4.805,4.84,4.8,4.815,101086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12150234491490085,4.919064173357503,-0.8564787241792604,33.75565018061258,-10.04977203162587,False,True,False,True,False,1.4749208733167478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23937.0,140592.57655637496,False,False,False,False,43495.79853485724,False,False,False,False
2025-02-27 18:00:00+00:00,4.815,4.83,4.81,4.825,82996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11742833735693489,4.9124605284604055,-0.7447991722352374,32.87107957661111,-10.771876875502798,False,True,False,True,False,2.429496106455016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59059.0,139328.49009813656,False,False,False,False,44108.20475912302,False,False,False,False
2025-02-27 19:00:00+00:00,4.825,4.845,4.795,4.795,82992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1137704342600106,4.906218540052906,-0.977569794615778,30.81252941084081,-12.774875680131807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23933.0,136797.3042051422,False,False,False,False,44711.05429774127,False,False,False,False
2025-02-27 20:00:00+00:00,4.795,4.805,4.755,4.765,120016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11006746497874163,4.895580099608434,-1.186364196119668,28.21682584114682,-15.331959818087064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143949.0,132444.64832599272,False,False,False,False,45878.57283576078,False,False,False,False
2025-02-28 15:00:00+00:00,4.825,4.835,4.775,4.795,42957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10551461194229445,4.893020907992819,-0.9289794672838866,29.92315641449016,-15.331959818087064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100992.0,128825.47548372927,False,False,False,False,45833.277132880765,False,False,False,False
2025-02-28 16:00:00+00:00,4.795,4.8,4.775,4.785,43664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10078073603996147,4.890152248987383,-1.043376473711089,30.529256943099153,-15.331959818087064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144656.0,124585.45260801252,False,False,False,False,45799.64492927021,False,False,False,False
2025-02-28 17:00:00+00:00,4.785,4.785,4.745,4.755,20338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09673973628543857,4.888548853220219,-1.380496353909548,29.462819246091414,-15.331959818087064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164994.0,120095.84869160922,False,False,False,False,45404.890744320284,False,False,False,False
2025-02-28 18:00:00+00:00,4.755,4.755,4.745,4.745,31308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09116651432040683,4.885905992453152,-1.5455893373079324,28.300582022861974,-16.139765849651567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196302.0,115190.45568863854,False,False,False,False,45186.3342986719,False,False,False,False
2025-02-28 19:00:00+00:00,4.745,4.755,4.735,4.735,17919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08675584462487915,4.884369922595621,-1.7217274898478174,27.068689680242922,-17.66533411034007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214221.0,110083.3013368767,False,False,False,False,44763.58492970024,False,False,False,False
2025-02-28 20:00:00+00:00,4.735,4.78,4.73,4.78,66795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08250208842565242,4.879817158706091,-1.209874326951638,31.54720299254458,-17.66533411034007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147426.0,106090.9090680879,False,False,False,False,45105.15725637156,False,False,False,False
2025-03-03 15:00:00+00:00,4.83,4.855,4.815,4.855,23101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07948029389173568,4.871844467995311,-0.21193263349347388,40.15244640434338,-15.842230610339293,False,True,False,True,True,4.958782599637686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124325.0,102518.56939261367,False,False,False,False,44764.007531466574,False,False,False,False
2025-03-03 16:00:00+00:00,4.855,4.855,4.79,4.79,14924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.077567930124397,4.859499058803292,-0.895976709599376,41.75015272962189,-14.599350147386367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139249.0,98770.23498342586,False,False,False,False,44301.371755784916,False,False,False,False
2025-03-03 17:00:00+00:00,4.795,4.805,4.79,4.795,33831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07581526861361434,4.85418711684049,-0.7806754222837567,43.15274697053491,-13.310123767372687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105418.0,95604.5259139154,False,False,False,False,44139.040410733985,False,False,False,False
2025-03-03 18:00:00+00:00,4.795,4.795,4.765,4.775,42791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07629323467816265,4.848705622918072,-0.96608333922389,42.9170407886712,-13.310123767372687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148209.0,91824.47124858337,False,False,False,False,44118.140559404776,False,False,False,False
2025-03-03 19:00:00+00:00,4.775,4.805,4.765,4.765,16280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07689058565365274,4.847394733808156,-1.0715841621924505,42.17674485952447,-13.310123767372687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164489.0,87850.61898116347,False,False,False,False,43686.541480964384,False,False,False,False
2025-03-03 20:00:00+00:00,4.765,4.765,4.73,4.755,144957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07699725044815643,4.833736041255742,-1.0225825051864208,41.08207558801637,-13.310123767372687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309446.0,81690.98147757954,False,False,False,False,45256.626109166486,False,False,False,False
2025-03-04 15:00:00+00:00,4.705,4.745,4.695,4.73,52031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07815715284310255,4.813812033213837,-1.072352691532743,38.915578889877146,-13.310123767372687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361477.0,74820.1600593225,False,False,False,False,45361.655161737544,False,False,False,False
2025-03-04 16:00:00+00:00,4.735,4.745,4.7,4.715,17904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07996620907979919,4.812374502174497,-1.2176956153733112,36.66895193850795,-7.965583672755237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379381.0,67778.28160879038,False,False,False,False,44935.95508171061,False,False,False,False
2025-03-04 17:00:00+00:00,4.715,4.765,4.715,4.745,23681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08098982251709731,4.81199488909827,-0.8272013324158968,38.232199799066166,-7.965583672755237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355700.0,61212.726855165725,False,False,False,False,44606.42089439726,False,False,False,False
2025-03-04 18:00:00+00:00,4.745,4.765,4.725,4.765,55884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0815944707541953,4.811517026317295,-0.5701002272253093,41.07630513759568,-7.965583672755237,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299816.0,55615.38225276005,False,False,False,False,44781.26708208102,False,False,False,False
2025-03-04 19:00:00+00:00,4.76,4.795,4.76,4.79,13784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08178817950233325,4.81203239474485,-0.26938360627309216,45.00877275623141,-10.37497398991173,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286032.0,50318.52361318237,False,False,False,False,44300.68929786271,False,False,False,False
2025-03-04 20:00:00+00:00,4.785,4.815,4.76,4.765,44730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08238215716900962,4.813023412890437,-0.582934637070932,45.61520837018125,-9.725939502773414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330762.0,44410.298440884966,False,False,False,False,44307.3452777408,False,False,False,False
2025-03-05 15:00:00+00:00,4.835,4.845,4.775,4.775,34087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08290323242157409,4.812310758678287,-0.45005191701762376,46.88683054090191,-8.340570355366012,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-296675.0,39122.15427901078,False,False,False,False,44148.89031219443,False,False,False,False
2025-03-05 16:00:00+00:00,4.775,4.785,4.765,4.775,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08350470666995741,4.811184029796227,-0.43331724928080423,47.73457865471569,-7.295702952003381,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296675.0,33915.99684832845,False,False,False,False,43783.99278797436,False,False,False,False
2025-03-05 17:00:00+00:00,4.775,4.795,4.765,4.785,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08406920143923238,4.81115324964038,-0.3110919241844417,49.282855458443535,-5.57488621906829,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-294031.0,28831.54728478847,False,False,False,False,43146.163442424375,False,False,False,False
2025-03-05 18:00:00+00:00,4.785,4.82,4.775,4.82,49382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08423086036505528,4.8134270454637775,0.07803499225504365,53.27950894411369,-1.6731628601720416,True,False,True,False,True,2.4866199265861724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244649.0,24591.53879975299,False,False,False,False,43242.84307897594,False,False,False,False
2025-03-05 19:00:00+00:00,4.815,4.835,4.805,4.805,56195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08453407010790748,4.815851548611087,-0.12836893571118696,54.25680064200688,-0.6562487410320443,True,False,True,False,True,1.222715276749927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300844.0,19546.026570299455,False,False,False,False,43443.651713410414,False,False,False,False
2025-03-05 20:00:00+00:00,4.805,4.835,4.805,4.83,84760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08461667673680875,4.819035852893708,0.12957430531566294,56.86585828106412,1.9137834590389886,True,False,True,False,True,3.2140743337230546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216084.0,15892.847863783183,False,False,False,False,44084.215252737384,False,False,False,False
2025-03-06 15:00:00+00:00,4.735,4.785,4.725,4.78,88520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.085226248970098,4.8153129394768275,-0.41434346699004587,53.808108083103896,1.9137834590389886,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304604.0,10923.904486050109,False,False,False,False,44773.14214804378,False,False,False,False
2025-03-06 16:00:00+00:00,4.775,4.815,4.765,4.785,34846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08575357529383427,4.815034838541337,-0.35024590448179255,52.212743357441376,1.9137834590389886,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269758.0,6572.247052157859,False,False,False,False,44619.23296745395,False,False,False,False
