date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_816,aVWAP_peak_720,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_491,aVWAP_valley_852,aVWAP_valley_800,aVWAP_valley_797,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_506,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_264,aVWAP_OB_bull_372,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,2.915,2.92,2.9,2.905,49785.0,,,,,,2.898615475542976,2.8784901047351767,2.904884088471742,2.9334800554663194,2.9700840502602976,3.030558567631888,3.2140038604403087,,,,,,2.892212329539389,2.8787968280390945,2.8766589518138113,2.8753781266164844,2.9065664488599268,2.918346520967903,2.947015534196494,2.9494684804337,3.0839814115605995,3.1352860057662353,3.2610420031166933,3.2099846815127533,3.208689334218073,3.184498267758861,3.1541945451023135,3.1123854721882216,3.111500907819536,3.0626834254820134,3.1541945451023135,,2.975730886078387,3.0427049597217835,#000000,0.07131436558463122,2.962004716388956,-0.7993440861688202,51.20151461177288,-4.704705769670397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160583941605839,1.0133819951338203,False,False,False,False,-0.21317136938960882,-0.21364966428407073,False,False,False,False,1232791.0,1150778.8733692253,False,False,False,False,33509.43453066341,False,False,False,False
2025-07-09 15:00:00+00:00,2.905,2.925,2.9,2.9,13232.0,,,,,,2.898776550591275,2.8787096340507254,2.904904794591293,2.933358592652324,2.9698258774377186,3.0301256357095774,3.2133432110348443,,,,,,2.892587201026308,2.879087522688804,2.8769597694796976,2.8756834203807684,2.906576794319914,2.9182942296244407,2.9468399475822835,2.9492844209116487,3.0834474612047926,3.134698237310502,3.2605157574077146,3.2095793208923045,3.208286699465902,3.184145024109834,3.1538975254414443,3.112162142154251,3.1112789802361376,3.062540578851077,3.1538975254414443,,2.975577756581108,3.042548057393768,#000000,0.07128915867187538,2.9619095609558572,-0.8684288341907666,50.32689624185376,-4.704705769670397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135200974421436,1.0170523751522536,False,False,False,False,-0.20825908921459416,-0.21095437674933243,False,False,False,False,1219559.0,1151845.2319216402,False,False,False,False,33195.05570073064,False,False,False,False
2025-07-09 16:00:00+00:00,2.905,3.025,2.905,3.01,82058.0,,,,,,2.9063473469027667,2.8831287661565574,2.9076001006594328,2.9347150655907885,2.9700830023546296,3.0290482342875595,3.2102569990159995,,,,,,2.903604021269014,2.884892343846352,2.8826909471804383,2.881350807314805,2.909149442269125,2.9202299235718288,2.947747840164318,2.9501137224966856,3.081533373951006,3.132252937636217,3.25794402832788,3.2076819149503346,3.2064045438927837,3.1825384207043403,3.1526043946158677,3.111271156467428,3.1103956654934795,3.0620695574544006,3.1526043946158677,,2.977311359281105,3.0435819467559053,"rgba(38, 166, 154, 1.0)",0.07128915867187538,2.964150567066633,0.6431473422824281,58.426213153354794,2.5510940302801544,True,False,True,False,True,1.7571086042318633,0.0,0.0,0.0,0.0,0,0.9224343675417661,0.9868735083532221,False,False,False,False,-0.1423830410846931,-0.17666870891701275,False,False,False,False,1301617.0,1154167.2748375838,False,False,False,False,33952.62072862629,False,False,False,False
2025-07-09 17:00:00+00:00,3.015,3.015,2.975,2.985,18877.0,,,,,,2.908138388650539,2.884207278834718,2.90828853116565,2.9350935618140164,2.9702077599054197,3.0288643074535795,3.2095939368998274,,,,,,2.9060852830620503,2.8862868279052862,2.8840677038402327,2.882712519549024,2.9098092495489887,2.9207417489337857,2.9480227278253386,2.9503702172873276,3.0811524764571745,3.1317435770612527,3.257383626843016,3.207271995026742,3.205998032530883,3.182193485081597,3.1523295566754284,3.1110859525468504,3.1102121733686188,3.0619772565587247,3.1523295566754284,,2.9777705378176784,3.0438580227834624,"rgba(38, 166, 154, 1.0)",0.07121418018526324,2.964721740374778,0.2847503063641011,60.97355546192834,4.8566980245708535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367541766109787,0.99164677804296,False,False,False,False,-0.1053185952840892,-0.14099365210055098,False,False,False,False,1282740.0,1156160.6504214972,False,False,False,False,33718.89017469409,False,False,False,False
2025-07-09 18:00:00+00:00,2.985,3.0,2.935,2.945,58653.0,,,,,,2.911313947341956,2.8864772626500965,2.9095716555679507,2.9355974658038986,2.970027666097352,3.02782737645208,3.2072634830755646,,,,,,2.9104253623526546,2.889161404752201,2.88693577217343,2.8855672727814694,2.9110259830706022,2.9215966705317236,2.948251211336984,2.950551434678148,3.0795777077925512,3.1298317066842634,3.255451619990976,3.2058225770603075,3.2045595456468265,3.1809528238989713,3.151314421717925,3.1103625175134475,3.109494308767415,3.0615635327853306,3.151314421717925,,2.978296979569843,3.044024770751957,"rgba(38, 166, 154, 1.0)",0.0711962140910637,2.9655252411154795,-0.2882911876357196,58.904103336845765,4.8566980245708535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233490566037739,0.9941037735849064,False,False,False,False,-0.1383765372948968,-0.1396850946977239,False,False,False,False,1224087.0,1157213.7721203885,False,False,False,False,34105.465520822865,False,False,False,False
2025-07-09 19:00:00+00:00,2.945,2.96,2.925,2.945,140026.0,,,,,,2.9153976317578345,2.890271267384897,2.911459780875542,2.9359538986497498,2.968948748715059,3.024895387808511,3.2015085604223477,,,,,,2.9157301495204018,2.893775237879746,2.891600710549592,2.890248387206295,2.9127934742887174,2.9226708957600485,2.948036995525808,2.950241093716112,3.07547708745172,3.1250035633071542,3.2506846205890754,3.2022000357109546,3.200962975333682,3.1778269507333285,3.1487263172073243,3.1084747439852976,3.1076199272783547,3.060429389635683,3.1487263172073243,,2.978347896516277,3.0434723642044057,"rgba(38, 166, 154, 0.75)",0.07117685118171371,2.9661045343148027,-0.29650840075691487,57.52446858679071,4.8566980245708535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9264531435349941,1.0083036773428233,False,False,False,False,-0.1688900413974362,-0.15428756804758004,False,False,False,False,1224087.0,1158250.5663510798,False,False,False,False,35747.644349957394,False,False,False,False
2025-07-10 14:00:00+00:00,2.97,2.985,2.945,2.965,55122.0,,,,,,2.917768914725926,2.892184042335668,2.91261309034162,2.9364713461080414,2.968886905874716,3.0240882391601835,3.19949575517339,,,,,,2.9186701285823466,2.896085773949822,2.893915320835169,2.8925592580835966,2.913894108919323,2.9234786700368,2.9483229580207357,2.9504867328737223,3.0741834750247943,3.123389399863895,3.2489772581273835,3.200918354980359,3.1996909830119074,3.1767305003103896,3.14783069807097,3.107839235530232,3.1069894039295334,3.060070384232678,3.14783069807097,,2.978786899102792,3.043557369132426,"rgba(38, 166, 154, 0.75)",0.07116045819702461,2.966755268741276,-0.024666349623778342,58.07765680200228,4.8566980245708535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9371293001186239,0.9916963226571771,False,False,False,False,-0.1405935372447473,-0.14744055264616368,False,False,False,False,1279209.0,1160125.8909037763,False,False,False,False,36048.021956934805,False,False,False,False
2025-07-10 15:00:00+00:00,2.965,2.985,2.965,2.965,24475.0,,,,,,2.918889196504953,2.89307722075145,2.9131725587498694,2.9367475560566256,2.9689061025273347,3.0237764384875057,3.1986380781341346,,,,,,2.9200380195189477,2.8971589737788177,2.8949889466552703,2.893630405633553,2.914429894777845,2.9238835471002376,2.9484963924074705,2.9506421032239856,3.073653234795799,3.122712810402974,3.2482433323565223,3.2003696553361642,3.1991465038434272,3.1762624884374886,3.1474502214541835,3.1075719472358543,3.1067242867997997,3.059922962243461,3.1474502214541835,,2.9790295930302677,3.0436292070001,"rgba(38, 166, 154, 0.75)",0.07112272099295075,2.967091198416475,-0.029402677334048874,58.44644894547666,4.8566980245708535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9344457687723481,0.9988081048867704,False,False,False,False,-0.12809136789735617,-0.1377659602717599,False,False,False,False,1279209.0,1161972.140657206,False,False,False,False,35868.595259928064,False,False,False,False
2025-07-10 16:00:00+00:00,2.965,3.04,2.965,3.035,44643.0,,,,,,2.92233905572961,2.8954926370492946,2.914873999877476,2.9378283936157494,2.9694587670519836,3.023664355175894,3.1973743319328474,,,,,,2.9242328526460963,2.9000919228288966,2.8978964504769853,2.8965155773819236,2.9160751246587764,2.9252337187434034,2.9493632995986596,2.95146987085771,3.0730894792239534,3.121830293943346,3.247114767893622,3.199556662174847,3.198340717616098,3.1755870386136387,3.1469239408957783,3.1072357472144816,3.1063917395988936,3.059781678350204,3.1469239408957783,,2.9801473629189794,3.0442628268176284,"rgba(38, 166, 154, 1.0)",0.07156821228037409,2.9684083766174068,0.9304636969513151,62.80149138819747,7.168800338177263,True,False,True,False,True,3.6012686186615106,0.0,0.0,0.0,0.0,0,0.9369797859690846,0.9892984542211657,False,False,False,False,-0.08822826512575488,-0.1129971126987574,False,False,False,False,1323852.0,1164481.9059183346,False,False,False,False,36004.632542719875,False,False,False,False
2025-07-10 17:00:00+00:00,3.035,3.05,3.03,3.05,25937.0,,,,,,2.924853472574982,2.897197959684671,2.916129411439631,2.9386864287292513,2.9699888528290326,3.0237862428520152,3.1967663948365983,,,,,,2.9272648957307843,2.902162566531978,2.8999431701342075,2.898543131442908,2.9172932451993723,2.9262603927649,2.9500876441922674,2.952169216621837,3.0729287771610716,3.121464046056161,3.2465475559872017,3.199163132198452,3.197951162163516,3.1752692606834723,3.1466883103310783,3.107103571017116,3.1062615547883476,3.0597527497452788,3.1466883103310783,,2.981058394706597,3.044825243486108,"rgba(38, 166, 154, 1.0)",0.07197678554685072,2.9694449542917236,1.119180928909944,66.3493434212071,10.592358707934928,True,False,True,False,True,4.611180501705931,0.0,0.0,0.0,0.0,0,0.9500594530321046,0.978596908442331,False,False,False,False,-0.03949426134920141,-0.07624568702397941,False,False,False,False,1349789.0,1167354.884121151,False,False,False,False,35848.54521647615,False,False,False,False
2025-07-10 18:00:00+00:00,3.045,3.06,3.035,3.035,28225.0,,,,,,2.9274735809255623,2.8990095692827222,2.917467980754712,2.939604436243377,2.9705571229906775,3.0239171777609903,3.1961102581938015,,,,,,2.9303937283239385,2.904348903734391,2.902105972592589,2.9006868566696533,2.9185925976519127,2.9273575418524507,2.950863303567683,2.9529182552387097,3.072755859663808,3.121069353624824,3.245933885050585,3.1987371339863064,3.1975294612164253,3.174925180962808,3.1464331088608097,3.106960354933809,3.106120495273251,3.059721384635875,3.1464331088608097,,2.9820200180216916,3.045414076546657,"rgba(38, 166, 154, 1.0)",0.07219199875806437,2.9705386942435554,0.892914822492623,66.97794269669456,11.308829499923277,True,False,True,False,True,3.478473825986722,0.0,0.0,0.0,0.0,0,0.955952380952381,0.9738095238095241,False,False,False,False,-0.030009062331103967,-0.05312737467754169,False,False,False,False,1321564.0,1169745.7231270245,False,False,False,False,35730.350716995905,False,False,False,False
2025-07-10 19:00:00+00:00,3.035,3.045,3.01,3.015,146053.0,,,,,,2.937316719301748,2.9065039844227654,2.9229349139944776,2.9432401680382463,2.9725914939779665,3.0238976186718847,3.1923697370223216,,,,,,2.941770913394446,2.9131768365330175,2.9108827622877778,2.9094145936149505,2.923897039964872,2.9317965047249546,2.953854014027239,2.9557899585416627,3.071305486268254,3.1185795713268414,3.2425089664316356,3.1962904813590773,3.1951052321518127,3.1729066901599468,3.1448801078183886,3.105999674371635,3.105171229295456,3.0593652185152456,3.1448801078183886,,2.985550662204201,3.0473719600437343,"rgba(38, 166, 154, 1.0)",0.07206272292965149,2.9746416458291316,0.5600448127704922,65.20959135836043,11.308829499923277,True,False,True,False,True,1.9881523688470857,0.0,0.0,0.0,0.0,0,0.9454976303317535,0.9786729857819908,False,False,False,False,-0.04577457443991245,-0.04945097455872707,False,False,False,False,1175511.0,1169835.10726459,False,False,False,False,37440.77938805023,False,False,False,False
2025-07-11 14:00:00+00:00,3.33,3.355,3.25,3.25,154580.0,,,,,,2.971398214192104,2.929204065002167,2.941698196935725,2.9582565788351673,2.984837411619937,3.0328383559606675,3.1944446659950594,,,,,,2.9811396000086074,2.940248669246533,2.937509661650022,2.9357210193012593,2.942267587860454,2.948279357252172,2.9677123754701933,2.9694118498639046,3.0777428381729726,3.122948770817098,3.243189812534363,3.197581051793132,3.196410087146003,3.17446443310318,3.1467263838340407,3.1081498827365546,3.1073274248145406,3.0616787039424924,3.1467263838340407,,3.0018110697915468,3.058806083863751,"rgba(38, 166, 154, 1.0)",0.07960074923817609,2.991997803890599,3.241203111511224,71.18145930310463,15.311791303086594,True,False,True,False,True,15.529014895239087,0.0,0.0,0.0,0.0,0,0.9568584070796463,0.9491150442477881,False,False,False,False,0.33909200543434076,0.14482051543780683,False,False,False,False,1330091.0,1172319.6947488599,False,False,False,False,39256.89133552232,False,False,False,False
2025-07-11 15:00:00+00:00,3.26,3.32,3.255,3.265,116200.0,,,,,,2.9925773685213533,2.944336973894974,2.9543829535177686,2.968543727815536,2.9932857365368006,3.0390407440889082,3.1958614324867867,,,,,,3.004862584270968,2.9578787159545126,2.954902837270292,2.95294097753849,2.954707517188789,2.959521750319274,2.977237003181716,2.9787809859141525,3.082221474902441,3.125988268842612,3.243627911995484,3.1984726468597158,3.197312325818787,3.175555507758246,3.1480334975300748,3.1096877731107355,3.1088698648249764,3.063348545081858,3.1480334975300748,,3.0125755624088755,3.066330566020173,"rgba(38, 166, 154, 1.0)",0.08697348669213584,3.0034544320390664,3.007187338444174,75.38004859986235,19.12900633074861,True,False,True,False,True,16.238822747330456,0.0,0.0,0.0,0.0,0,0.9593406593406593,0.953846153846154,False,False,False,False,0.32043295302591485,0.23262673423186084,False,False,False,False,1446291.0,1176567.3118845364,False,False,False,False,40449.80774892507,False,False,False,False
2025-07-11 16:00:00+00:00,3.265,3.34,3.24,3.33,71384.0,,,,,,3.0051489475609072,2.953605128626139,2.962239761016795,2.9749929072923296,2.9986432390705557,3.0430532306029687,3.1969437262171465,,,,,,3.018740360229268,2.9685508143592196,2.9654442653565516,2.963386433962687,2.962421557884818,2.9665339188748527,2.983234527819617,2.984685983522921,3.0851889070793526,3.128071998593684,3.2440612726396933,3.1991649103538293,3.1980106933732175,3.1763619185496106,3.148963589976917,3.1107465313893483,3.10993117173498,3.0644708779967207,3.148963589976917,,3.019232420055263,3.070998318538738,"rgba(38, 166, 154, 1.0)",0.09691233151668463,3.0105150698995216,3.2966385711757984,79.03626049766513,22.425559197314413,True,False,True,False,True,19.184508680395393,0.0,0.0,0.0,0.0,0,0.9677060133630289,0.9432071269487753,False,False,False,False,0.32414341550188314,0.278385074866872,False,False,False,False,1517675.0,1181855.8031731483,False,False,False,False,40929.4076287867,False,False,False,False
2025-07-11 17:00:00+00:00,3.33,3.33,3.28,3.305,80595.0,,,,,,3.0182463891904328,2.963557532401067,2.970737002491828,2.9820174613827106,3.004505667062231,3.047467590231545,3.19815850552643,,,,,,3.0330182829596826,2.979890365871321,2.976659664852793,2.974509858859412,2.970771305228778,2.974152376941352,2.989780090544716,2.991133422826614,3.088469817912528,3.130388340927221,3.2445565994213514,3.199947926257637,3.1988005018874603,3.177272028936019,3.150011590650415,3.111938301849256,3.111125792937281,3.06573423406133,3.150011590650415,,3.0263843068980347,3.076008916829176,"rgba(38, 166, 154, 1.0)",0.10463686670516133,3.018088979341287,2.7419687696416957,79.62634548728931,22.990881959998546,True,False,True,False,True,17.36725906557349,0.0,0.0,0.0,0.0,0,0.9733629300776915,0.9478357380688127,False,False,False,False,0.34282810478763054,0.31060658982725126,False,False,False,False,1437080.0,1185812.7674650375,False,False,False,False,41544.378053146596,False,False,False,False
2025-07-11 18:00:00+00:00,3.305,3.33,3.305,3.325,45579.0,,,,,,3.025520708270085,2.969176772655319,2.9755659259856952,2.986037679806159,3.007883386947315,3.0500404144216313,3.1989282505850865,,,,,,3.0408911903771654,2.986251756696238,2.982955418431288,2.98075685435045,2.975519565943049,2.9784994805371974,2.993535866846731,2.9948348735662385,3.0904078393202568,3.1317818963929778,3.244901810393357,3.200448138064351,3.1993043847917666,3.1778408243756098,3.150654818956086,3.112657698550177,3.1118467050556355,3.0664872680379593,3.150654818956086,,3.0304504483816133,3.0788653550381406,"rgba(38, 166, 154, 1.0)",0.11256329550744047,3.0223865797089626,2.6883845122590135,80.36912495662126,23.908954198247287,True,False,True,False,True,18.260937293069972,0.0,0.0,0.0,0.0,0,0.9932508436445445,0.9437570303712038,False,False,False,False,0.34282810847304274,0.326717349150147,False,False,False,False,1482659.0,1190415.0346361222,False,False,False,False,41606.93033139238,False,False,False,False
2025-07-11 19:00:00+00:00,3.325,3.39,3.29,3.33,279157.0,,,,,3.3366666666666664,3.0655501535347556,3.0015351789567513,3.0037567762926867,3.0098470154775243,3.0281155764069436,3.0657072038618276,3.204059264465559,,,,,,3.0834388817719383,3.0222679373481007,3.01866878941037,3.016241897936501,3.0032817903624536,3.004101579914062,3.015881586898486,3.0168792271044764,3.102417026634315,3.140607221637673,3.247403421163334,3.2038378310719855,3.2027152138990034,3.181625067093105,3.1548680961398263,3.1173031134139997,3.116500757938958,3.071300708673274,3.1548680961398263,,3.0894047294578395,3.0955188971339926,"rgba(38, 166, 154, 1.0)",0.11997589848055372,3.0539070775399004,2.3012365479792605,80.9558054214385,24.807560819024516,True,False,True,False,True,18.484496949515645,0.0,0.0,0.0,0.0,0,0.9899888765294772,0.9232480533926589,False,False,False,False,0.3428281146687071,0.334772731909427,False,False,False,False,1761816.0,1199273.9643316863,False,False,False,False,45289.87714795994,False,False,False,False
2025-07-14 14:00:00+00:00,3.27,3.35,3.255,3.345,70446.0,,,,,3.3326366097163542,3.073446440296512,3.008385277924261,3.009802301970805,3.0150160741265637,3.0325279411322064,3.0691216948180307,3.2051079838578582,,,,,,3.091608766276819,3.029710766565141,3.0260729529948533,3.0236151183653566,3.009245435609959,3.0096398472251398,3.020744758405238,3.0216798254776376,3.1050216070042977,3.1425004059034816,3.247876655821162,3.204541929599776,3.2034248035707864,3.182432171588352,3.1557876699416627,3.118340990346634,3.117540993073826,3.072398898382647,3.1557876699416627,,3.0932555404803237,3.099010199786265,"rgba(38, 166, 154, 1.0)",0.1273482138373661,3.058885861066887,2.246707121456008,81.63627517146526,25.865546117959553,True,False,True,False,True,19.1580426802126,0.0,0.0,0.0,0.0,0,0.9769484083424809,0.9352360043907798,False,False,False,False,0.2912683362498678,0.3130205340796474,False,False,False,False,1832262.0,1209087.732326544,False,False,False,False,45679.894556518695,False,False,False,False
2025-07-14 15:00:00+00:00,3.345,3.35,3.29,3.3,43463.0,,,,,3.330502163334741,3.0780117759651846,3.012420882131803,3.0133777876009935,3.0180849489836983,3.03515239781542,3.0711546215045225,3.2057262798908472,,,,,,3.0962993483095422,3.0340667325810893,3.03041000819691,3.027936611466373,3.0127742353063156,3.0129239018509604,3.023634594836335,3.024533095338314,3.10657238467723,3.143626297988341,3.2481514225569335,3.2049591854047454,3.2038454496467974,3.182913089068966,3.1563381752732544,3.118965283157247,3.1181667565511,3.0730623781709783,3.1563381752732544,,3.0955538571534014,3.101065497243413,"rgba(38, 166, 154, 0.75)",0.13259706626461223,3.061828780509912,1.7962027833616663,78.19331800151537,25.865546117959553,True,False,True,False,False,15.843758358004294,0.0,0.0,0.0,0.0,0,0.981501632208923,0.9357997823721439,False,False,False,False,0.31512712394986486,0.3140738290147561,False,False,False,False,1788799.0,1218075.5039183805,False,False,False,False,45645.524098278096,False,False,False,False
2025-07-14 16:00:00+00:00,3.3,3.315,3.285,3.295,26686.0,,,,,3.3284570095357893,3.0805565055820003,3.014725319863652,3.0154239639094693,3.0198439787123785,3.036654042220891,3.0723098627352265,3.206049988739515,,,,,,3.0988899246216146,3.0365354625644736,3.0328708637980215,3.0303905510595315,3.0147944811871024,3.0148063932827385,3.0252904052610483,3.0261679244168516,3.10744491230846,3.1442498104875845,3.248280426588348,3.205178555146917,3.2040669661036545,3.183172862228785,3.1566421669084517,3.1193171892257796,3.118519615484449,3.0734426237025896,3.1566421669084517,,3.0967525839123655,3.102225618576467,"rgba(38, 166, 154, 0.75)",0.1373645770460021,3.0634576233499917,1.6856046997652594,75.48678036051567,31.092304581666667,True,False,True,False,False,15.482657017640722,0.0,0.0,0.0,0.0,0,0.9759036144578317,0.9550930996714133,False,False,False,False,0.28788668933692585,0.300980259175841,False,False,False,False,1762113.0,1226510.193780111,False,False,False,False,45351.57798822727,False,False,False,False
2025-07-14 17:00:00+00:00,3.295,3.3,3.27,3.29,53096.0,,,,,3.3237643809427126,3.0851866543293345,3.019017482362962,3.0192446505515127,3.0231350786015745,3.0394604475180724,3.074456944813878,3.2066067945007948,,,,,,3.1035613691079993,3.0410998171412498,3.037425706101734,3.034936001140213,3.0185682972094785,3.0183278832634395,3.028387973275599,3.0292263186725554,3.1090528678825615,3.145382748513215,3.248475767985386,3.2055576931351006,3.2044504663075797,3.183634248326568,3.157193667053174,3.1199679065386214,3.1191723031565,3.074156326351185,3.157193667053174,,3.098859054202605,3.104365408953454,"rgba(38, 166, 154, 0.75)",0.1417035352131059,3.0664313470972835,1.577721067907691,73.23646903108308,28.819084097350057,True,False,True,False,False,15.117133520270439,0.0,0.0,0.0,0.0,0,0.9693318729463308,0.9561883899233302,False,False,False,False,0.2677278397138219,0.28435404944483145,False,False,False,False,1709017.0,1233990.9194579385,False,False,False,False,45471.646546549324,False,False,False,False
2025-07-14 18:00:00+00:00,3.295,3.335,3.29,3.315,20180.0,,,,,3.3233374304637193,3.087118074637397,3.0207724797870585,3.0208106882265326,3.0244891491552233,3.0406238981866394,3.075362873020377,3.2068862238714946,,,,,,3.1055262180324736,3.042974858476109,3.0392949230349324,3.0368001277467633,3.0201152110004914,3.0197731142622017,3.0296656586260426,3.0304884238917,3.109747078309106,3.145889009598802,3.248600966609828,3.2057479392166566,3.2046422626630346,3.183853635476938,3.1574449676386602,3.1202532479732636,3.119458323776612,3.074460210312783,3.1574449676386602,,3.099925102168555,3.1052631209248003,"rgba(38, 166, 154, 0.75)",0.14652122190477582,3.067738483412467,1.6875474649551345,72.74691239795185,28.1405166657555,True,False,True,False,False,16.32643984647551,0.0,0.0,0.0,0.0,0,0.9748358862144422,0.9496717724288846,False,False,False,False,0.3048608148937902,0.29460743216931085,False,False,False,False,1729197.0,1241668.5331097534,False,False,False,False,45079.52799544003,False,False,False,False
2025-07-14 19:00:00+00:00,3.315,3.325,3.3,3.3,113829.0,,,,,3.32052309138177,3.097200171206618,3.030129919638015,3.029195144584864,3.031768215200421,3.0468887435166714,3.0802422087615287,3.208362624285551,,,,,,3.1157036161685094,3.0528987214013896,3.0491976538212553,3.0466825659514445,3.0284017615627925,3.0275326745158746,3.0365400276256604,3.037280450754339,3.113482151330254,3.148604867878301,3.2492443607669568,3.206759307969707,3.2056624033216425,3.185030104463029,3.1588024769985905,3.121805851613207,3.1210148188127387,3.076124385573927,3.1588024769985905,,3.10553876482193,3.110042677807201,"rgba(38, 166, 154, 0.75)",0.15065496645951978,3.0746741558528727,1.4956416601617377,70.95076739914302,26.187275085098875,True,False,True,False,False,15.211070372547312,0.0,0.0,0.0,0.0,0,0.9746696035242294,0.95704845814978,False,False,False,False,0.3048608148937902,0.2997341235315505,False,False,False,False,1615368.0,1247462.3232940983,False,False,False,False,46145.41128233243,False,False,False,False
2025-07-15 14:00:00+00:00,3.215,3.235,3.13,3.15,90991.0,,,,,3.3011140009476754,3.099817760184113,3.033718226629717,3.0324405509071664,3.034578441735513,3.0491800378180236,3.0817476264844466,3.207940631500031,,,,,,3.117861953939435,3.0563461855424987,3.0526980610598766,3.050215917711507,3.0316203808752995,3.030565700669669,3.0391531039466133,3.03985613475748,3.1143439820102317,3.148909009343803,3.2485821039751714,3.20648491283333,3.2053971342743734,3.1849299023312505,3.158894332016162,3.1221327150029436,3.121346302782437,3.0766647622250303,3.158894332016162,,3.1050671595258357,3.111444588627617,"rgba(38, 166, 154, 0.5)",0.1516445286288404,3.0761056599900565,0.4872865554602667,60.57689342928619,16.540786392406915,False,False,True,False,False,5.214540857745256,0.0,0.0,0.0,0.0,0,0.9528403001071811,0.961414790996785,False,False,False,False,0.13467621078523923,0.21720516715839486,False,False,False,False,1524377.0,1251755.5740957402,False,False,False,False,46840.69172756759,False,False,False,False
2025-07-15 15:00:00+00:00,3.155,3.155,3.11,3.115,90202.0,,,,,3.2811463612714924,3.1007218445599207,3.0359969948503855,3.0345213587141733,3.0363764303675893,3.050565366819052,3.082469084187305,3.207024552282423,,,,,,3.1181861861959943,3.0583130733741077,3.054736150605027,3.0523000620265717,3.033691077448193,3.0325294622786787,3.0407992086473254,3.0414747878482697,3.114522304843646,3.1486219711757726,3.2475590320701615,3.205870971507676,3.2047928014428475,3.184500014819119,3.158667813493043,3.1221619894240193,3.1213805967607313,3.076943552116436,3.158667813493043,,3.1036027491315425,3.1120583920043123,#000000,0.15219155781537427,3.076438958876675,0.25337174858348055,52.3746437578002,9.385732546930207,False,True,False,False,False,3.1525659874438183,0.0,0.0,0.0,0.0,0,0.9549839228295822,0.9721329046087891,False,False,False,False,0.07172644850143152,0.1444658078299132,False,False,False,False,1434175.0,1254583.7822492945,False,False,False,False,47512.960072876616,False,False,False,False
2025-07-15 16:00:00+00:00,3.115,3.16,3.115,3.13,75937.0,,,,,3.268301357543574,3.1016667689162665,3.0379990286298972,3.0363552431107776,3.0379712824138503,3.051817343425618,3.0831698933606044,3.2063475379792448,,,,,,3.1186917609346656,3.0600772764898445,3.056555743568677,3.0541554471734953,3.0355157003851274,3.034262427167738,3.0422676300917786,3.0429201714862577,3.1147687731662823,3.148475570343294,3.246769430931171,3.2054150110225663,3.204344692251805,3.184194442827612,3.158528591427409,3.122231394648356,3.1214541025565423,3.077214786329011,3.158528591427409,,3.102953556922479,3.112657941822313,"rgba(239, 83, 80, 1.0)",0.1528910581939828,3.07701438743111,0.3465579556762804,47.85901631131423,5.7114296221735685,False,True,False,True,False,3.951266104882972,0.0,0.0,0.0,0.0,0,0.9525862068965517,0.9859913793103451,False,False,False,False,0.07798783803638001,0.1112268229331466,False,False,False,False,1510112.0,1258545.460043879,False,False,False,False,47953.64286244442,False,False,False,False
