date,Open,High,Low,Close,Volume,aVWAP_peak_289,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_193,aVWAP_OB_bull_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 16:00:00+00:00,0.775,0.775,0.775,0.775,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.58127335110921,-3.2930084925448355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2063.0,3.5518240731116286,False,False,False,False,243.85763775514843,False,False,False,False
2024-10-21 16:00:00+00:00,0.7418,0.755,0.728,0.755,500.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.746,,26.518811329264413,-10.42423975839705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2563.0,-36.239677075308705,False,False,False,False,247.82883716979728,False,False,False,False
2024-10-22 16:00:00+00:00,0.755,0.8159,0.755,0.8159,1216.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7811477855477855,,29.02986320881162,-10.42423975839705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-56.561542547009346,False,False,False,False,262.83924279507175,False,False,False,False
2024-10-23 16:00:00+00:00,0.8159,0.8159,0.8159,0.8159,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7811477855477855,,30.703897795176417,-10.42423975839705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-76.5683403369782,False,False,False,False,258.7642157749931,False,False,False,False
2024-10-24 16:00:00+00:00,0.8159,0.8159,0.8159,0.8159,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7811477855477855,,31.81992085275295,-10.42423975839705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-96.26495521547466,False,False,False,False,254.75236746840403,False,False,False,False
2024-10-25 16:00:00+00:00,0.8159,0.8159,0.8159,0.8159,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7811477855477855,,32.56393622447064,-10.42423975839705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-115.6561962198859,False,False,False,False,250.80271836036675,False,False,False,False
2024-10-28 16:00:00+00:00,0.8159,0.8159,0.8159,0.8159,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7811477855477855,,33.059946472282434,-10.42423975839705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1347.0,-134.7467978288799,False,False,False,False,246.91430412222152,False,False,False,False
2024-10-29 16:00:00+00:00,0.841,0.903,0.8205,0.903,350.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.836315972894482,,42.893917201672565,-20.595292815621516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-148.11506452920733,False,False,False,False,248.51253196528785,False,False,False,False
2024-10-30 16:00:00+00:00,0.903,0.903,0.903,0.903,0.0,,,,,,,,,,,#000000,,0.836315972894482,,49.449897687932655,-14.05944410982675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-161.2760712806925,False,False,False,False,244.6596244929578,False,False,False,False
2024-10-31 16:00:00+00:00,0.903,0.903,0.903,0.903,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.836315972894482,,53.820551345439384,-9.598366485658126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-174.23303141587556,False,False,False,False,240.86645202019875,False,False,False,False
2024-11-01 16:00:00+00:00,0.903,0.903,0.903,0.903,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.836315972894482,,56.73432045044387,-6.381346239246575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-186.98910844818758,False,False,False,False,237.13208842298636,False,False,False,False
2024-11-04 16:00:00+00:00,0.903,0.903,0.903,0.903,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.836315972894482,,58.67683318711352,-3.9143773781557485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-199.54741684433972,False,False,False,False,233.45562193580827,False,False,False,False
2024-11-04 20:00:00+00:00,0.903,0.903,0.903,0.903,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.836315972894482,,59.97184167822663,-1.9095693939136282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-997.0,-211.91102278473755,False,False,False,False,229.83615492905153,False,False,False,False
2024-11-05 16:00:00+00:00,0.8625,0.8781,0.8625,0.8781,201.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.8632716205927867,,56.65708627069361,-1.9095693939136282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-227.19922398187342,False,False,False,False,229.38908275960887,False,False,False,False
2024-11-05 20:00:00+00:00,0.8781,0.8781,0.8781,0.8781,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.8632716205927867,,54.44724933233826,-1.9095693939136282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-242.25039880385987,False,False,False,False,225.832662871863,False,False,False,False
2024-11-06 16:00:00+00:00,0.8781,0.8781,0.8781,0.8781,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.8632716205927867,,52.97402470676803,-1.9095693939136282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-257.06822207821864,False,False,False,False,222.3313812769504,False,False,False,False
2024-11-06 20:00:00+00:00,0.8781,0.8781,0.8781,0.8781,0.0,,,,,,,,,,,#000000,,0.8632716205927867,,51.991874956387875,-1.9095693939136282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-271.6563116584013,False,False,False,False,218.88438311761783,False,False,False,False
2024-11-07 16:00:00+00:00,0.8781,0.8781,0.8781,0.8781,0.0,,,,,,,,,,,#000000,,0.8632716205927867,,51.33710845613444,-1.9095693939136282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-286.01822930710824,False,False,False,False,215.4908267902129,False,False,False,False
2024-11-07 20:00:00+00:00,0.8781,0.8781,0.8781,0.8781,0.0,,,,,,,,,,,#000000,,0.8632716205927867,,50.90059745596548,-1.9095693939136282,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-300.15748156591275,False,False,False,False,212.14988373920184,False,False,False,False
2024-11-08 16:00:00+00:00,0.8781,0.8781,0.858,0.8605,655.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8605208692826773,,46.88997893951718,4.178708120653695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-324.2325593710924,False,False,False,False,219.01577701456304,False,False,False,False
2024-11-08 20:00:00+00:00,0.8605,0.8605,0.8605,0.8605,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8605208692826773,,44.21623326188497,1.2162562163451724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-347.9343801560367,False,False,False,False,215.62018357247678,False,False,False,False
2024-11-11 16:00:00+00:00,0.8605,0.8605,0.8605,0.8605,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8605208692826773,,42.433736143463506,-0.8527640934853906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-371.26873085129193,False,False,False,False,212.27723498995775,False,False,False,False
2024-11-11 20:00:00+00:00,0.8605,0.8605,0.8605,0.8605,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8605208692826773,,41.24540473118253,-2.3741771975621404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-394.241308667551,False,False,False,False,208.98611506763282,False,False,False,False
2024-11-12 16:00:00+00:00,0.8605,0.8605,0.81,0.81,400.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8499578416260981,,33.894529403381014,-9.458353998183014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,-423.0592728742556,False,False,False,False,211.9475706479796,False,False,False,False
2024-11-12 20:00:00+00:00,0.81,0.81,0.81,0.81,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8499578416260981,,28.993945851513338,-13.964076801405746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,-451.43044693822065,False,False,False,False,208.6615618007241,False,False,False,False
2024-11-13 16:00:00+00:00,0.79,0.79,0.79,0.79,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8499578416260981,,24.432127168884573,-18.098681830522107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,-479.36175783840326,False,False,False,False,205.42649882706945,False,False,False,False
2024-11-13 20:00:00+00:00,0.79,0.79,0.79,0.79,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8499578416260981,,21.39091471379873,-20.861123941875164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,-506.8600251587381,False,False,False,False,202.24159186851023,False,False,False,False
2024-11-14 16:00:00+00:00,0.809,0.809,0.8,0.8,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,22.56846270282689,-20.861123941875164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-532.381575156277,False,False,False,False,200.6564509093085,False,False,False,False
2024-11-14 20:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,23.353494695512328,-20.861123941875164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-557.5074422081177,False,False,False,False,197.5454981820324,False,False,False,False
2024-11-15 16:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,23.87684935730262,-20.861123941875164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-582.2437609335733,False,False,False,False,194.48277727998536,False,False,False,False
2024-11-15 20:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,24.225752465162817,-20.861123941875164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-606.5965708415799,False,False,False,False,191.4675404229313,False,False,False,False
2024-11-18 16:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,24.458354537069617,-20.861123941875164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-630.5718178052764,False,False,False,False,188.49905142412618,False,False,False,False
2024-11-18 20:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8370015290618054,,24.613422585007484,-20.861123941875164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-654.1753555137217,False,False,False,False,185.57658551057384,False,False,False,False
2024-11-19 16:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8370015290618054,,24.716801283632726,-20.861123941875164,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-677.4129469011059,False,False,False,False,182.6994291460688,False,False,False,False
2024-11-19 20:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8370015290618054,,24.785720416049557,-20.91842514703142,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-700.290265553802,False,False,False,False,179.86687985698248,False,False,False,False
2024-11-20 16:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8370015290618054,,24.831666504327444,-21.398171637113403,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-722.8128970956035,False,False,False,False,177.0782460607502,False,False,False,False
2024-11-20 20:00:00+00:00,0.8,0.8,0.72,0.72,219.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8054570437832613,,18.848383829839676,-27.270375768645078,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-748.3816893886949,False,False,False,False,177.72819573422692,False,False,False,False
2024-11-21 16:00:00+00:00,0.72,0.72,0.72,0.72,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8054570437832613,,14.859528713514493,-30.94450472190645,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-773.5540662973973,False,False,False,False,174.97271983137068,False,False,False,False
2024-11-21 20:00:00+00:00,0.72,0.72,0.72,0.72,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8054570437832613,,12.200291969297705,-33.30423170992388,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-798.3361737966625,False,False,False,False,172.2599644851479,False,False,False,False
2024-11-22 16:00:00+00:00,0.72,0.7205,0.72,0.7205,500.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7681777593111854,,10.626136667498995,-34.70910429040627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1872.0,-814.9821245905126,False,False,False,False,177.34120534584326,False,False,False,False
2024-11-22 20:00:00+00:00,0.7205,0.789,0.7205,0.789,200.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.7712411287767884,,24.892148355167507,-31.120962435652732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-828.2692234340706,False,False,False,False,177.69250448776816,False,False,False,False
2024-11-25 16:00:00+00:00,0.789,0.789,0.789,0.789,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7712411287767884,,34.402822813613184,-23.18377611060314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-841.3503207451703,False,False,False,False,174.9375819375702,False,False,False,False
2024-11-25 20:00:00+00:00,0.789,0.789,0.789,0.789,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7712411287767884,,40.74327245257697,-18.180939883940574,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-854.2286103460203,False,False,False,False,172.2253713648947,False,False,False,False
2024-11-26 16:00:00+00:00,0.789,0.789,0.789,0.789,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7712411287767884,,44.97023887855282,-14.875774190974383,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-866.9072365422061,False,False,False,False,169.55521056853974,False,False,False,False
2024-11-26 20:00:00+00:00,0.789,0.789,0.789,0.789,0.0,,,,,,,,,,,#000000,,0.7712411287767884,,47.78821649587006,-12.535706281733965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-879.3892948903889,False,False,False,False,166.92644761398873,False,False,False,False
2024-11-27 16:00:00+00:00,0.789,0.789,0.789,0.789,0.0,,,,,,,,,,,#000000,,0.7712411287767884,,49.666868240748215,-10.737825013408631,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1672.0,-891.6778329541038,False,False,False,False,164.33844067423695,False,False,False,False
2024-11-27 20:00:00+00:00,0.789,0.789,0.7229,0.7229,7.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7679092020133546,,42.14410998495909,-10.737825013408631,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-903.8843781796215,False,False,False,False,161.89908500486894,False,False,False,False
2024-11-28 16:00:00+00:00,0.7229,0.7229,0.7229,0.7229,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7679092020133546,,37.128937814432994,-1.760589523873513,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-915.9016746419529,False,False,False,False,159.3890216714601,False,False,False,False
2024-11-28 20:00:00+00:00,0.7229,0.7229,0.7229,0.7229,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7679092020133546,,33.78548970074893,-5.010592880093576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-927.7326564304498,False,False,False,False,156.91787404864678,False,False,False,False
2024-11-29 16:00:00+00:00,0.7229,0.7229,0.7229,0.7229,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7679092020133546,,31.556524291626225,-7.405013800293361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-939.3802121447063,False,False,False,False,154.4850387920786,False,False,False,False
2024-11-29 20:00:00+00:00,0.7229,0.7229,0.7229,0.7229,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7679092020133546,,30.070547352211086,-9.289823049179525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-950.8471855998271,False,False,False,False,152.08992191158126,False,False,False,False
2024-12-02 16:00:00+00:00,0.7229,0.7229,0.7229,0.7229,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7679092020133546,,29.07989605926766,-10.862247074834443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-962.13637652076,False,False,False,False,149.7319386261304,False,False,False,False
2024-12-02 20:00:00+00:00,0.7229,0.7229,0.7221,0.7221,200.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7612973711802398,,28.311554785006187,-12.32840304524104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-976.3513164196629,False,False,False,False,150.51128841487255,False,False,False,False
2024-12-03 16:00:00+00:00,0.7221,0.7221,0.719,0.719,100.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,27.35754613816397,-14.008013919722025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-991.8962572503657,False,False,False,False,149.72816766425436,False,False,False,False
2024-12-03 20:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,26.72154037360249,-15.390182131200724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1007.200191246484,False,False,False,False,147.40680072372328,False,False,False,False
2024-12-04 16:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,26.297536530561505,-16.564860655772506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1022.2668549480888,False,False,False,False,145.12142396831672,False,False,False,False
2024-12-04 20:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,26.014867301867515,-17.585198870323453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1037.0999269643976,False,False,False,False,142.8714794106684,False,False,False,False
2024-12-05 16:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,25.826421149404855,-18.482905911600653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1051.7030288719263,False,False,False,False,140.65641771437896,False,False,False,False
2024-12-05 20:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,25.700790381096414,-19.277527489479333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1066.0797260987183,False,False,False,False,138.47569805989247,False,False,False,False
2024-12-06 16:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,25.617036535557453,-19.981927353766324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1080.2335287948622,False,False,False,False,136.32878801245226,False,False,False,False
2024-12-06 20:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,25.56120063853148,-20.605434557515487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1094.1678926895156,False,False,False,False,134.21516339210416,False,False,False,False
2024-12-09 16:00:00+00:00,0.719,0.719,0.719,0.719,0.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.7546698971512062,,25.523976707180832,-21.155580324192034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-1107.8862199346395,False,False,False,False,132.13430814571495,False,False,False,False
