date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_826,aVWAP_peak_808,aVWAP_peak_739,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_649,aVWAP_peak_608,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_383,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_233,aVWAP_peak_192,aVWAP_peak_147,aVWAP_peak_122,aVWAP_peak_97,aVWAP_valley_876,aVWAP_valley_861,aVWAP_valley_838,aVWAP_valley_777,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_619,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_403,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_777,aVWAP_OB_bull_634,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,201.64,202.18,200.76,201.89,109082.0,,,,,,,,,,,,,207.55814945271507,204.37452201927846,203.7709807104226,201.92797755269947,198.01258177287374,199.83133689607808,201.88566403891394,204.2575914415384,206.51804145384835,208.62238429913137,,,,,,,,,,,,,,205.18871161296656,204.68991753882966,204.10358043011703,199.95072115999233,,,204.68991753882966,,203.67592296374997,203.4832326854764,"rgba(239, 83, 80, 0.75)",5.908643441967699,203.09611412052638,-0.2041270779616942,28.470774451205287,-21.186614613212363,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9806569714227602,0.9819383707922303,False,False,False,False,-0.08618795586182151,-0.0833778978394965,False,False,False,False,3072484.0,2876541.159765304,False,False,False,False,159213.76260929945,False,False,False,False
2025-05-22 18:00:00+00:00,201.89,202.26,201.64,202.14,130619.0,,,,,,,,,,,,,207.43400087644372,204.35327906227207,203.76243139922644,201.9283234957984,198.0241575270506,199.8371589154392,201.88596782214506,204.25303679604968,206.50953314796126,208.61064020935427,,,,,,,,,,,,,,205.14699943222487,204.6735627952856,204.09161951337882,199.95828758326104,,,204.6735627952856,,203.65985292517405,203.4676173310376,"rgba(239, 83, 80, 0.75)",5.870129742874664,203.07246831362826,-0.15884969403957971,30.330749873169964,-24.01875445244486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987554754984239,0.9712817783600117,False,False,False,False,-0.0693530243326709,-0.0763654610860837,False,False,False,False,3203103.0,2881604.1340325084,False,False,False,False,158770.4329564421,False,False,False,False
2025-05-22 19:00:00+00:00,202.14,202.705,200.995,201.37,226881.0,,,,,,,,,,,,,207.21897487230817,204.31230033366808,203.7450686900419,201.9266574623767,198.0424889468033,199.84570646103538,201.8851612139633,204.24403352875785,206.49377334729712,208.58934509859665,,,,,,,,,,,,,,205.06988058042046,204.64222959674893,204.067983865295,199.96925191391009,,,204.64222959674893,,203.63035099548483,203.4373364890936,"rgba(239, 83, 80, 0.75)",5.849429363096664,203.02941591515312,-0.28368851252776406,30.27500332288683,-23.86982668123336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805258631281487,0.9723348486710081,False,False,False,False,-0.07285675173096161,-0.07461110640852266,False,False,False,False,2976222.0,2883071.077690919,False,False,False,False,159826.41074006312,False,False,False,False
2025-05-23 14:00:00+00:00,196.375,197.73,195.635,195.91,280633.0,,,,,,,,,,,,,206.74129089115087,204.16499346079,203.66999016381598,201.87949332726612,198.0325457449771,199.82629811335656,201.85750336048113,204.21020710507182,206.45321223310634,208.54322256379095,,,,,,,,,,,,,,204.8377461072487,204.5368563383904,203.97606343652242,199.94171066672868,,,204.5368563383904,,203.5378756963807,203.32309413722254,"rgba(239, 83, 80, 1.0)",5.907094908009844,202.89285152985602,-1.1821126354999787,25.445609154835928,-20.22340619016017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693489672371837,0.9777357655718912,False,False,False,False,-0.25847727443778096,-0.1665441904231518,False,False,False,False,2695589.0,2880164.37881199,False,False,False,False,161699.38111618615,False,False,False,False
2025-05-23 15:00:00+00:00,195.915,197.145,195.79,196.21,138918.0,,,,,,,,,,,,,206.51920970458636,204.09369453196538,203.63317314621833,201.8562611418336,198.02753732867694,199.81665055879063,201.84380729994652,204.19347792969597,206.43316824944336,208.5204391399623,,,,,,,,,,,,,,204.72681975463965,204.48541518162787,203.9311181369313,199.92806901963934,,,204.48541518162787,,203.49374190311192,203.26785552320953,"rgba(239, 83, 80, 1.0)",5.968601298415153,202.8286152589945,-1.108905575708655,23.02936665180171,-22.452124852525543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723392673534811,0.9802423338239149,False,False,False,False,-0.2665007393910844,-0.21652246490711807,False,False,False,False,2834507.0,2879456.51247382,False,False,False,False,161346.18140895845,False,False,False,False
2025-05-23 16:00:00+00:00,196.14,196.67,195.6,196.1,155845.0,,,,,,,,,,,,,206.27506777846764,204.01261900628086,203.59085449887647,201.8292118503099,198.0210784460956,199.8050824324809,201.82780086393356,204.1741773879096,206.41020118810815,208.49443917739478,,,,,,,,,,,,,,204.60204410188473,204.42665772131554,203.87962145101523,199.9117832851576,,,204.42665772131554,,203.44405326298573,203.20502663984328,"rgba(239, 83, 80, 1.0)",6.011840194358638,202.75690721531572,-1.1072994291435763,21.347768068154345,-24.026288659607022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665345573664418,0.9881506046022567,False,False,False,False,-0.27897586180986855,-0.2477491633584933,False,False,False,False,2678662.0,2876343.4192571715,False,False,False,False,161260.89177471102,False,False,False,False
2025-05-23 17:00:00+00:00,196.1,196.69,195.575,195.97,224162.0,,,,,,,,,,,,,205.94188414053033,203.89820465660335,203.5304526788285,201.79044635538858,198.0116461988163,199.78836792864647,201.8047538330081,204.14642323145216,206.3772013104883,208.45709707130888,,,,,,,,,,,,,,204.42786870795564,204.34312633254305,203.8063075665544,199.888326087506,,,204.34312633254305,,203.3746477405071,203.11640717363977,"rgba(239, 83, 80, 1.0)",6.041281602887668,202.6578661123711,-1.107027705706413,20.135128426801103,-25.23394381071232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9655890920860982,0.9882464800129472,False,False,False,False,-0.2790699765442833,-0.2634095699513883,False,False,False,False,2454500.0,2869803.2112066727,False,False,False,False,162236.10275494808,False,False,False,False
2025-05-23 18:00:00+00:00,195.965,196.545,195.06,195.55,172539.0,,,,,,,,,,,,,205.691064268175,203.80840998149682,203.48240426066215,201.7591042052681,198.00310796576312,199.7743659292564,201.7860325036585,204.12424249943822,206.35106143716203,208.42767577745502,,,,,,,,,,,,,,204.29300323162929,204.2772100900674,203.74822379376172,199.8687779118659,,,204.2772100900674,,203.32074688283356,203.04680375683108,"rgba(239, 83, 80, 1.0)",6.031233938407911,202.5816797109626,-1.1658774610256222,19.016189939867758,-26.423035485693106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9628813901798345,0.9893917963224895,False,False,False,False,-0.2915362156113578,-0.27747289278137305,False,False,False,False,2281961.0,2860689.3784747864,False,False,False,False,162395.83759595663,False,False,False,False
2025-05-23 19:00:00+00:00,195.52,196.155,195.025,195.29,435625.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.037274050011192,201.9675552481371,-1.1060546850817103,18.072595956346007,-27.49959909419061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609596245650944,0.99352698438385,True,False,False,False,-0.29961039296554687,-0.28854164287345996,False,False,False,False,1846336.0,2844962.969506185,True,False,False,False,166631.94864098055,False,False,False,False
2025-05-26 14:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.021078542902709,201.9675552481371,-1.109029752818657,17.44353330066484,-28.327968242266678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579101324449502,0.9995124725765825,False,False,False,False,-0.31107443468746376,-0.29980803878046186,False,False,False,False,1846336.0,2829480.3808316705,True,False,False,False,164048.5075767793,False,False,False,False
2025-05-26 15:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.02345316766443,201.9675552481371,-1.1085925402365677,17.024158196877394,-29.002101929090855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957512995784045,1.0028242806270722,False,False,False,False,-0.31107443468746376,-0.30544123673396284,False,False,False,False,1846336.0,2814237.8322916445,True,False,False,False,161505.11986241062,False,False,False,False
2025-05-26 16:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.043572758283653,201.9675552481371,-1.1049019371835123,16.74457479435243,-29.5757220794681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593243495000934,1.0044298163903207,False,False,False,False,-0.31107443468746376,-0.3082578357107133,False,False,False,False,1846336.0,2799231.6023336346,True,False,False,False,159001.16451570656,False,False,False,False
2025-05-26 17:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.070810850897184,201.9675552481371,-1.0999445398879886,16.55818585933579,-30.078843764655716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592381111157423,0.9994790147126247,False,False,False,False,-0.31107443468746376,-0.30966613519908853,False,False,False,False,1846336.0,2784458.027103656,True,False,False,False,156536.0301821297,False,False,False,False
2025-05-26 18:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.1431410869682965,201.9675552481371,-1.0869936329970493,16.433926569324697,-30.527904900815464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548029711695835,1.0037349448151414,False,False,False,False,-0.31107443468746376,-0.3103702849432761,False,False,False,False,1846336.0,2769913.4995516613,True,False,False,False,154109.11498550753,False,False,False,False
2025-05-26 19:00:00+00:00,195.29,195.29,195.29,195.29,0.0,,,,,,,,,,,,,205.09604591729482,203.58407507318194,203.36019025597446,201.67845562256898,197.97970461506725,199.73747258225777,201.73751399022163,204.06724966116198,206.28422559803408,208.35267061569624,,,,,,,,,,,,,195.49,203.9617908618242,204.11086119012504,203.6011540860114,199.8175579392328,,,204.11086119012504,,203.1877603931459,201.39627281543872,"rgba(239, 83, 80, 1.0)",6.2184647825838715,201.9675552481371,-1.0738269784592203,16.351087042650633,-30.931860397551652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568325484705784,1.0052394892028342,False,False,False,False,-0.31107443468746376,-0.31072235981536994,False,False,False,False,1846336.0,2755594.4685508604,True,False,False,False,151719.82638108105,False,False,False,False
2025-05-27 14:00:00+00:00,198.09,198.965,197.935,198.115,316027.0,,,,,,,,,,,,,204.82170099907515,203.483414326831,203.30509323824774,201.6475718240193,197.98211118895694,199.72878639425127,201.71861646231008,204.03994698472616,206.24891080091578,208.31072893975687,,,,,,,,,,,,,196.68756248680683,203.81237551091755,204.03265834246108,203.53402795870184,199.80511101319001,,,204.03265834246108,,203.12868811590903,201.57434706241548,"rgba(239, 83, 80, 0.75)",6.221608649631767,201.9501551827541,-0.6164250113965408,29.339154236916713,-24.36250871907594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9529666086007516,0.9991814804709637,False,False,False,False,-0.19363893116016995,-0.25218064548776997,False,False,False,False,2162363.0,2746397.0814415445,False,False,False,False,154267.22442168443,False,False,False,False
2025-05-27 15:00:00+00:00,198.12,200.145,198.1,200.07,171210.0,,,,,,,,,,,,,204.70584783949374,203.4417951135766,203.2822455556117,201.6365603407952,197.98738604619405,199.72781277098267,201.71176917753127,204.0280967219954,206.2325517356389,208.29064332546565,,,,,,,,,,,,,197.19788740714574,203.7503067869716,203.9991843621635,203.50592093451752,199.803446602326,,,203.9991843621635,,203.10447086272853,201.65134921862486,"rgba(239, 83, 80, 0.5)",6.2031641715113714,201.94508838211453,-0.30227934168276,41.9685149877087,-13.478168178688207,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955518254301301,0.995866554762904,False,False,False,False,-0.1694130119837098,-0.2107968287357399,False,False,False,False,2333573.0,2739996.7080858615,False,False,False,False,154529.9031128211,False,False,False,False
2025-05-27 16:00:00+00:00,200.07,200.945,199.33,200.095,129552.0,,,,,,,,,,,,,204.63242055427648,203.41615910598884,203.26818475410246,201.63087459521097,197.99322452706414,199.72881345938683,201.70816813202367,204.02050252110755,206.2214679899423,208.27667658890357,,,,,,,,,,,,,197.5580093464486,203.7117757386348,203.97793333368048,203.488446546552,199.80454126458642,,,203.97793333368048,,203.0896492228007,201.70814124598047,"rgba(38, 166, 154, 1.0)",6.165369519038572,201.94495132843778,-0.30005522340958796,50.42982369066208,-6.761935954033007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9554638916225217,0.9942209845264768,False,False,False,False,-0.13320941427244554,-0.17200312150409272,False,False,False,False,2463125.0,2735704.1234643753,False,False,False,False,154142.64880099442,False,False,False,False
2025-05-27 17:00:00+00:00,200.095,200.76,199.175,200.545,93226.0,,,,,,,,,,,,,204.58143933447954,203.3981577796149,203.2582608302218,201.62690835284582,197.99747818689943,199.72959706574792,201.70564661405967,204.0151072068346,206.21356475263596,208.266700668666,,,,,,,,,,,,,197.76974530248015,203.68482954064257,203.96292874846648,203.47611901964305,199.80541443277068,,,203.96292874846648,,203.07928607920059,201.73980740880057,"rgba(38, 166, 154, 1.0)",6.1377808832797855,201.94292710110153,-0.22775773975732866,56.85214355938271,-1.8110266325074775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9596342972173879,0.9935205183585315,False,False,False,False,-0.1392464116321366,-0.15562476656811466,False,False,False,False,2556351.0,2732923.454883532,False,False,False,False,153198.20463353716,False,False,False,False
2025-05-27 18:00:00+00:00,200.545,200.955,199.995,200.455,101461.0,,,,,,,,,,,,,204.53103766837097,203.38063522716038,203.24859976303716,201.62351821632967,198.002746011688,199.73105529612687,201.70345725715728,204.00972068497867,206.20542369209628,208.2562832536947,,,,,,,,,,,,,197.98929563577184,203.65848892548408,203.94804538633394,203.46404376516404,199.80718198269278,,,203.94804538633394,,203.069247707064,201.77341113908932,"rgba(38, 166, 154, 1.0)",6.1158748926614175,201.94193236207232,-0.24312668067434057,60.764301441849774,1.1147395191836225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647528916929551,0.9897160883280758,False,False,False,False,-0.12125231017036263,-0.13843853836923864,False,False,False,False,2454890.0,2728612.8586837873,False,False,False,False,152396.07742991642,False,False,False,False
2025-05-27 19:00:00+00:00,200.455,200.61,199.945,200.25,235256.0,,,,,,,,,,,,,204.41326778947487,203.3380657940193,203.22486112920157,201.61438557268676,198.01389062001974,199.73350319887567,201.69759331477673,203.99659196070976,206.18598065493606,208.23161774520244,,,,,,,,,,,,,198.350988057083,203.59531543059285,203.9120628439026,203.43457008546469,199.81001545943369,,,203.9120628439026,,203.04497577799026,201.82059037529535,"rgba(38, 166, 154, 1.0)",6.083710692724991,201.9309121276414,-0.2762971831733314,62.47736519604534,2.411188667169668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9611732611499991,0.9956647704443082,False,False,False,False,-0.12824502614849684,-0.13334178225886772,False,False,False,False,2219634.0,2720721.713587914,False,False,False,False,153680.7273922433,False,False,False,False
2025-05-28 14:00:00+00:00,200.02,201.11,199.54,200.8,96067.0,,,,,,,,,,,,,204.36942525949235,203.32220970227664,203.21597287433906,201.61128158023146,198.0188410734926,199.73489566369048,201.69557066140356,203.99156492894684,206.17836477491252,208.2218600657527,,,,,,,,,,,,,198.48076815017174,203.5718140332746,203.89842599517618,203.423496915823,199.81170062093116,,,203.89842599517618,,203.03599865845382,201.83724114307535,"rgba(38, 166, 154, 1.0)",6.057778057999781,201.92683544411074,-0.18601464651261834,64.82044936751316,4.655978134671635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530621273727012,0.9946067794467737,False,False,False,False,-0.12656211955652613,-0.12995195090769693,False,False,False,False,2315701.0,2714442.3226795746,False,False,False,False,152787.49130864264,False,False,False,False
2025-05-28 15:00:00+00:00,200.77,202.115,200.58,200.905,57100.0,,,,,,,,,,,,201.2,204.3485475697575,203.3152265821695,203.21209553044628,201.61061180158097,198.02262703420618,199.73651103613923,201.69508049056202,203.98919278019125,206.17441613461745,208.2166080008154,,,,,,,,,,,,,198.5757029469862,203.56121529756535,203.8920620308011,203.418549267075,199.813762773632,,,203.8920620308011,,202.8655379054987,201.85225846321194,"rgba(38, 166, 154, 1.0)",6.033051083685764,201.87214588786202,-0.16030792288122978,66.60807809511957,6.608514228292911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9558854540086882,0.9964784277339632,False,False,False,False,-0.09049180974028552,-0.11022188032399122,False,False,False,False,2372801.0,2709145.557986868,False,False,False,False,151303.96431160942,False,False,False,False
2025-05-28 16:00:00+00:00,200.905,201.44,200.55,201.085,36121.0,,,,,,,,,,,,201.13219151264204,204.33475575146105,203.31046928520607,203.20943778749643,201.6100091332873,198.02488570114195,199.73740909680336,201.69466148396242,203.98760023818468,206.17183372783796,208.21320687935744,,,,,,,,,,,,,198.62862749666743,203.55406610054604,203.88779102136215,203.41518479084817,199.8148998317681,,,203.88779102136215,,202.85695096339825,201.86011384823837,"rgba(38, 166, 154, 1.0)",5.999775834399703,201.8684538976733,-0.13058052822263222,68.20775037750082,8.553742551358624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550380691819901,1.0018451358401732,False,False,False,False,-0.10289560822197104,-0.10655874427298112,False,False,False,False,2408922.0,2704490.92918087,False,False,False,False,149518.18191918137,False,False,False,False
2025-05-28 17:00:00+00:00,201.075,201.58,200.505,200.86,28050.0,,,,,,,,,,,,201.0973750937982,204.32398513510566,203.30671879870664,203.20733749753674,201.60950737899293,198.02661204048204,199.73808218715445,201.69431543103562,203.986346647445,206.16981325971506,208.21055202578714,,,,,,,,,,,,,198.6674596099104,203.54844743701693,203.88443303733968,203.41253135264392,199.815749783282,,,203.88443303733968,,202.85187686325088,201.86572424403857,"rgba(38, 166, 154, 1.0)",6.008238542815272,201.8663240091087,-0.1674906883169704,67.97537436478353,8.90544511645335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540648071317633,1.0001063807153039,False,False,False,False,-0.1012224173992737,-0.10389058083612741,False,False,False,False,2380872.0,2699473.5814416315,False,False,False,False,147634.9542925274,False,False,False,False
2025-05-28 18:00:00+00:00,200.86,201.42,200.265,200.88,44298.0,,,,,,,,,,,,201.0325276168848,204.3064765261891,203.30049903801594,203.20384035414887,201.60855707601306,198.02921757593225,199.73903556417758,201.69367259552544,203.9842856717922,206.1665478098981,208.2062899166069,,,,,,,,,,,,,198.72302386056978,203.53918854770302,203.87891499202385,203.40813493023018,199.8169439971586,,,203.87891499202385,,202.84281361319856,201.87324126553708,"rgba(38, 166, 154, 1.0)",6.019856028476696,201.86194999610635,-0.1631185183601194,67.87923126353724,9.536295164815321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9559442202148335,0.9985692015290326,False,False,False,False,-0.1082713613131634,-0.1060809710746454,False,False,False,False,2425170.0,2695220.81273711,False,False,False,False,146032.8309701626,False,False,False,False
2025-05-28 19:00:00+00:00,200.905,201.585,200.11,200.465,100887.0,,,,,,,,,,,,200.91419673417002,204.26571929775952,203.28567536551205,203.1954588760807,201.6060155705776,198.03485106524968,199.74093885156626,201.69197715796832,203.97939993063446,206.15893718817068,208.19642361723956,,,,,,,,,,,,,198.83222821628868,203.5172888164251,203.86586485546553,203.39765197657812,199.81930117675955,,,203.86586485546553,,202.8245085140844,201.8864670083034,"rgba(38, 166, 154, 1.0)",6.0273976590668195,201.85209504261815,-0.23013166229899898,65.27815452007525,9.536295164815321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9544305424629362,0.9994429685491475,False,False,False,False,-0.10809500991830097,-0.10708799049647319,False,False,False,False,2324283.0,2689469.8388962243,False,False,False,False,145332.89560628412,False,False,False,False
2025-05-29 14:00:00+00:00,201.32,201.745,200.485,201.455,154353.0,,,,,,,,,,,,201.02942223193898,204.21381175689797,203.2677512306358,203.18535536051124,201.60437000278935,198.04504764163357,199.74534105253142,201.69074525149162,203.97311457436246,206.14841874837097,208.18240172994894,,,,,,,,,,,,,199.01722216803478,203.49040439013106,203.8492988313922,203.38478571605066,199.82490581833355,,,203.8492988313922,,202.82597996191927,201.9133233847884,"rgba(38, 166, 154, 1.0)",6.008214640902472,201.85652237887717,-0.06682890057617007,66.62908378345405,9.536295164815321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9498244712732257,0.9999143762308418,False,False,False,False,-0.09866968518005045,-0.10287883783826182,False,False,False,False,2478636.0,2686201.097207911,False,False,False,False,145472.74218603165,False,False,False,False
2025-05-29 15:00:00+00:00,201.445,201.48,198.7,198.84,128537.0,,,,,,,,,,,,200.71212202631253,204.15010167274147,203.24186112204922,203.17039792373635,201.59738896599043,198.04936561881973,199.7451640144201,201.68629134536297,203.96494945104567,206.13693618203487,208.16816662583588,,,,,,,,,,,,,199.05685735456996,203.45343182125302,203.82757056845745,203.3665448163923,199.82440541035652,,,203.82757056845745,,202.78388590439536,201.90576199420585,"rgba(38, 166, 154, 0.75)",6.01480876108427,201.8252874656318,-0.49632292300738706,58.10339161594578,15.612720319416269,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9438550989604372,1.0001275537320098,False,False,False,False,-0.13489523230556394,-0.11888703507191288,False,False,False,False,2350099.0,2680990.211979881,False,False,False,False,145210.17253973658,False,False,False,False
2025-05-29 16:00:00+00:00,198.83,200.245,198.515,200.1,98915.0,,,,,,,,,,,,200.54548042635093,204.1017084925128,203.22189606860695,203.15879974152404,201.59190305241418,198.0525643184612,199.74492765099072,201.68278677477693,203.95860928073125,206.12805483866586,208.15717588775743,,,,,,,,,,,,,199.0818735803822,203.42506922776084,203.81079033357557,203.352428290476,199.823887412142,,,203.81079033357557,,202.7585369575266,201.89880976886732,"rgba(38, 166, 154, 0.75)",5.999694400624466,201.8048738125641,-0.284160108619308,55.977418000426766,13.544400510220882,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.957298353335194,1.0027694883960583,False,False,False,False,-0.16019030771251544,-0.13953867139221415,False,False,False,False,2449014.0,2677393.6815615883,False,False,False,False,144492.4179267174,False,False,False,False
2025-05-29 17:00:00+00:00,200.1,200.43,198.705,199.23,120288.0,,,,,,,,,,,,200.37480593516705,204.04211809481714,203.19681298590564,203.14414430735633,201.5847178488855,198.0560290310391,199.74426336608698,201.67820132231185,203.95063177587843,206.11701402997966,208.14359077115077,,,,,,,,,,,,,199.10099720505238,203.38966734443113,203.78976743583422,203.33465164633935,199.82275408957761,,,203.78976743583422,,202.73021176987078,201.88756754424696,#000000,5.980426585464269,201.7805151747931,-0.42647713141270926,52.434075939285954,10.089611790849503,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9477749645968331,1.0067158734926833,False,False,False,False,-0.15349179337653576,-0.14651523238437497,False,False,False,False,2328726.0,2671987.981072261,False,False,False,False,144117.1556332799,False,False,False,False
2025-05-29 18:00:00+00:00,199.225,199.765,198.65,198.925,104272.0,,,,,,,,,,,,200.22410347597048,203.98792863512466,203.17337752857918,203.13036580755917,201.5775353434685,198.058288469863,199.74301273381403,201.67363312562097,203.94321545856766,206.10698346276624,208.13138700915928,,,,,,,,,,,,,199.10152196400878,203.35686528112427,203.77028368269657,203.31802703849465,199.820869772816,,,203.77028368269657,,202.7045300954994,201.87351354782805,"rgba(239, 83, 80, 0.5)",5.969598619309288,201.75719568984385,-0.47443653593104423,49.3708339387742,7.083146695058822,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945089621122679,1.010411076526779,False,False,False,False,-0.1663655415667438,-0.1564403869755594,False,False,False,False,2224454.0,2665049.4697378073,False,False,False,False,143499.40128237632,False,False,False,False
2025-05-29 19:00:00+00:00,198.925,200.225,198.345,199.94,246969.0,,,,,,,,,,,,200.06513806160086,203.87411128992122,203.12415936162373,203.1012362637291,201.56335514857005,198.06556566532916,199.74189272949513,201.6645162497244,203.9271513211594,206.08465867933694,208.1038578292328,,,,,,,,,,,,,199.13829997793604,203.28810401675221,203.7285885380858,203.2827732742643,199.81888461649677,,,203.7285885380858,,202.66505841815663,201.85133008470703,#000000,5.933817794776421,201.71869555319216,-0.29975567412230997,50.12747683604479,7.083146695058822,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.945166627274876,1.0107861885219485,False,False,False,False,-0.16358963306253813,-0.16001501001904878,False,False,False,False,2471423.0,2662047.5089666783,False,False,False,False,145103.58110745574,False,False,False,False
