date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_119,aVWAP_valley_189,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_95,aVWAP_OB_bull_69,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,88.5735584639,98.504185976,85.6850826731,97.5111232248,1057213,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.01596779649581,,32.68693313581194,-20.59971743181937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20607230212055297,-0.057653861559656204,False,False,False,False,-700570,-144902.80938752816,False,False,False,False,832497.2609647991,False,False,False,False
2022-03-18 00:00:00+00:00,102.5337290627,102.6483132263,88.7740807502,91.3617731115,1059508,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.2618491195674,,38.05633838183862,-17.715102885528538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.011476969866942523,-0.02308844584635684,False,False,False,False,358938,-107581.26795141498,False,False,False,False,849312.8712637029,False,False,False,False
2022-03-25 00:00:00+00:00,100.7672232072,107.183840882,99.6022842105,103.3453668882,1323120,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.96254563307751,,41.306523716391496,-15.131202344877465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824892782654,0.15986990154073485,False,False,False,False,-964182,-171033.17402908794,False,False,False,False,884409.6956145397,False,False,False,False
2022-04-01 00:00:00+00:00,96.1089558791,104.5968169283,93.8593936648,100.8340639693,1556804,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.44131197102021,,42.20110255629359,-14.695080610906253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1270134163077216,0.14344165892422822,False,False,False,False,-2520986,-345103.75373063696,False,False,False,False,934216.6811245738,False,False,False,False
2022-04-08 00:00:00+00:00,79.0410008659,96.1951093256,78.6676692644,95.8122051189,2544301,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.27763552975439,,39.23433638443915,-14.695080610906253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.09969329774558286,False,False,False,False,-5065287,-694746.9571579972,False,False,False,False,1053482.1862264571,False,False,False,False
2022-04-15 00:00:00+00:00,77.7582717735,82.7551716708,77.2949576834,78.3422006887,1182964,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.55017942619347,,36.91197841018166,-14.695080610906253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22126077608048839,False,False,False,False,-6248251,-1106117.6269981456,False,False,False,False,1063073.431691164,False,False,False,False
2022-04-22 00:00:00+00:00,79.5292037294,85.7131066675,75.4799917437,77.3083593306,1664848,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.89055060545819,,35.88327197328125,-14.695080610906253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3248205162548418,-0.2730406461676651,False,False,False,False,-4583403,-1363694.3212945792,False,False,False,False,1107649.3256399666,False,False,False,False
2022-04-29 00:00:00+00:00,77.040326386,83.9613199219,75.0157203931,78.8974117884,1889783,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.29759407266447,,34.71080186777544,-7.395939156230952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.30793445029152955,False,False,False,False,-6473186,-1742175.1863838695,False,False,False,False,1165585.1533703394,False,False,False,False
2022-05-06 00:00:00+00:00,80.4481738255,82.7360264605,74.6567476993,76.9924633601,1619030,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.31023762037492,,35.10518812283291,-7.395939156230952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3253813523534618,False,False,False,False,-4854156,-1972692.283688768,False,False,False,False,1199173.660528092,False,False,False,False
2022-05-13 00:00:00+00:00,77.3753675668,79.9312531465,72.4167580902,79.4526228881,1513309,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.3182860079862,,34.79351750434378,-7.485717832086948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33410480338442783,False,False,False,False,-6367465,-2298231.003415526,False,False,False,False,1222442.9449334184,False,False,False,False
2022-05-20 00:00:00+00:00,75.9394767917,80.8310780322,73.1059856622,76.6574221793,1339023,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.57972495478268,,34.2987478525996,-8.177167274625063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32135826235271414,-0.327731532868571,True,False,False,False,-7706488,-2698842.6327921534,False,False,False,False,1231078.50456798,False,False,False,False
2022-05-27 00:00:00+00:00,77.8827156407,78.1120752605,72.1487251455,76.6765673896,966589,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.0807582657431,,34.69161568815016,-8.177167274625063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33527989364198246,False,False,False,False,-6739899,-2998180.1414742162,False,False,False,False,1211486.6894147964,False,False,False,False
2022-06-03 00:00:00+00:00,80.7544971908,81.0321027407,75.9873398176,77.4232305926,818765,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.82333725190867,,36.04169622094502,-8.177167274625063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24206519826883932,-0.2886725459554109,False,False,False,False,-5921134,-3214695.242105756,False,False,False,False,1182396.1939025894,False,False,False,False
2022-06-10 00:00:00+00:00,73.7473502084,82.5445743571,73.4123090276,81.6064590507,1072831,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.61924824580237,,35.51903231181935,-8.177167274625063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1790806737914801,-0.2338766098734455,False,False,False,False,-6993965,-3494641.150097922,False,False,False,False,1174280.2536135085,False,False,False,False
2022-06-17 00:00:00+00:00,69.8704451157,75.2981122455,68.5685708129,72.3401772488,1215686,,,,,,,,,,,,,,,,,,,,,71.24570939136666,,,,,71.24570939136666,#000000,,77.56052985289844,,34.43613512167997,-9.015260966517232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28835243214441975,False,False,False,False,-8209651,-3843901.1389795574,False,False,False,False,1177347.345938434,False,False,False,False
2022-06-24 00:00:00+00:00,75.2311040093,75.7097342677,70.4735192412,72.3880402747,645248,,,,,,,,,,,,,,,,,,,,,72.13302670618847,,,,,72.13302670618847,#000000,,77.64656082499666,,35.55664985635414,-9.015260966517232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2466392395457436,-0.2674958358450817,False,False,False,False,-7564403,-4119493.8694255156,False,False,False,False,1137932.5795726238,False,False,False,False
2022-07-01 00:00:00+00:00,78.6618669405,79.2214045823,73.0520818271,75.9586220021,899570,,,,,,,,,,,,,,,,,,,,,73.71201316551034,,,,,73.71201316551034,#000000,,78.11745007299565,,37.45644113980104,-9.015260966517232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8535622296190098,1.114898266314822,False,False,False,False,0.03721498384389189,-0.1151404260005949,False,False,False,False,-6664833,-4308037.508727329,False,False,False,False,1120276.0921968739,False,False,False,False
2022-07-08 00:00:00+00:00,81.8125681685,81.8990203364,75.7609164195,76.8175540265,959638,,,,,,,,,,,,,,,,,,,,,75.28868855498645,,,,,75.28868855498645,#000000,,78.72853145488843,,39.76900429904638,-9.015260966517232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9001866702988296,1.102238533975808,False,False,False,False,0.34282824367597553,0.11384390883769031,False,False,False,False,-5705195,-4411530.656229008,False,False,False,False,1108376.9742563646,False,False,False,False
2022-07-15 00:00:00+00:00,82.2928579899,84.185199886,78.5081741976,80.8135653401,1106520,,,,,,,,,,,,,,,,,,,,,76.74979815373733,,,,,76.74979815373733,#000000,,79.37125477730486,,41.56649748583699,-14.414561826732012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.935881223815972,1.050672951415685,False,False,False,False,0.3428282465472285,0.2283360776924594,False,False,False,False,-4598675,-4425393.200212045,False,False,False,False,1108239.420607745,False,False,False,False
2022-07-22 00:00:00+00:00,86.682706957,89.7469560172,81.3658986347,83.1573796683,1385234,,,,,,,,,,,,,,,,,,,,,78.79736877751363,,,,,78.79736877751363,#000000,,80.4318209212118,,44.144829296973704,-11.828571125861544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9556039873417095,1.0379236107045122,False,False,False,False,0.34282824897861097,0.2855821633355352,False,False,False,False,-3213441,-4335618.9631593,False,False,False,False,1128757.5375997638,False,False,False,False
2022-07-29 00:00:00+00:00,95.9907236947,96.1732338268,84.9824809894,86.7883707177,1409658,,,,,,,,,,,,,,,,,,,,,81.3099653070351,,,,,81.3099653070351,#000000,,81.89833503719909,,48.24853108127013,-7.850092313834615,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9870616421008636,0.9809912145722339,False,False,False,False,0.3428282504428712,0.31420520688920317,False,False,False,False,-1803783,-4148075.5584808337,False,False,False,False,1149564.9792590404,False,False,False,False
2022-08-05 00:00:00+00:00,102.0519812401,102.272914558,94.8092107342,96.1252048447,1576597,,,,,,,,,,,,,,,,,,,,,84.46403372930017,,,,,84.46403372930017,#000000,,83.89770346817053,,52.371813716867955,-3.9528845449663663,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.017886914933693,0.9720462648069956,False,False,False,False,0.34282825163177466,0.3285167292604889,False,False,False,False,-227186,-3857639.294889661,False,False,False,False,1181196.9807954077,False,False,False,False
2022-08-12 00:00:00+00:00,103.3199463685,104.7315181534,98.7667988621,102.9645319007,879267,,,,,,,,,,,,,,,,,,,,,86.01786631338992,,,,,86.01786631338992,#000000,,89.33459529587901,,55.5520351205832,-1.0208466587654783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.025798309348957,0.9974626060683305,False,False,False,False,0.3428282519312842,0.33567249059588655,False,False,False,False,652081,-3523585.939712649,False,True,False,False,1158831.797032785,False,False,False,False
2022-08-19 00:00:00+00:00,98.0079409444,103.848265172,97.2682946195,101.8598653116,966918,,,,,,,,,,,,,,,,,,,,,87.21643525172851,,,,,87.21643525172851,#000000,,89.72327670716024,,56.19020573960647,-0.5048902232646455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9924144057970732,0.9977702714782504,False,False,False,False,0.3135231378544938,0.3245978142251902,False,False,True,False,-314837,-3285900.8330672677,False,False,False,False,1144615.9602155415,False,False,False,False
2022-08-26 00:00:00+00:00,103.0990130507,104.1460448612,95.4047701127,96.6823410375,1611244,,,,,,,,,,,,,,,,,,,,,88.95642782163208,,,,,88.95642782163208,#000000,,90.80080850753161,,57.66669869843216,0.9018976670357617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0070874137258625,0.9728960393970916,False,False,False,False,0.29261876410405485,0.3086082891646225,False,False,False,False,1296407,-2946470.623210433,False,False,False,False,1179181.0001995754,False,False,False,False
2022-09-02 00:00:00+00:00,99.237482887,101.9078942937,94.17522817,101.9078942937,2073778,,,,,,,,,,,,,,,,,,,,,90.2916687601192,,,,,90.2916687601192,#000000,,91.45683820689494,,57.59331033224843,0.9018976670357617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9761591401726311,0.9956667075715792,False,False,False,False,0.2389035502478926,0.27375591970625757,False,False,False,False,-777371,-2785796.577046697,False,False,False,False,1245447.4446292366,False,False,False,False
2022-09-09 00:00:00+00:00,100.4670248297,100.7840161118,94.3289209128,99.1126075335,737120,,,,,,,,,,,,,,,,,,,,,90.68414158322872,,,,,90.68414158322872,#000000,,91.68324597891727,,57.8022714351996,1.2163004914140245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0288181069732372,0.977482644823269,False,False,False,False,0.21240132826820302,0.2430786239872303,False,False,False,False,-40251,-2582422.8305987935,False,False,False,False,1207793.559841886,False,False,False,False
2022-09-16 00:00:00+00:00,91.1686138884,102.5034536722,89.6508980529,101.0433726153,1001544,,,,,,,,,,,,,,,,,,,,,90.91262363931916,,,,,90.91262363931916,#000000,,91.68087317379515,,55.481162429167426,1.2163004914140245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9932206277963831,0.9897609422644467,False,False,False,False,0.14757905669089194,0.19532884033906112,False,False,False,False,-1041795,-2468302.250554438,False,False,False,False,1192515.814668413,False,False,False,False
2022-09-23 00:00:00+00:00,87.4127474854,95.1502165074,86.3080808963,89.6989270351,941550,,,,,,,,,,,,,,,,,,,,89.6236816297,90.84291466834866,,,,,90.23329814902434,#000000,,92.11730752149671,,52.96749949195791,1.2163004914140245,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9266764917212575,1.045682417587084,False,False,False,False,-0.1197338138986142,0.037797513220223455,False,False,False,False,-1983345,-2432379.4912541094,False,False,False,False,1173925.7543226047,False,False,False,False
2022-09-30 00:00:00+00:00,87.1621490882,91.946683399,86.4329562499,86.5194084177,954154,,,,,,,,,,,,,,,,,,,,89.06511639053195,90.72190379948084,,,,,89.8935100950064,#000000,,91.68242423610423,,51.114786737334896,7.585335705696551,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9530956863751996,1.0498014989927218,False,False,False,False,-0.34282825441539394,-0.15251537059758524,False,False,False,False,-2937499,-2469795.7511612126,False,False,False,False,1157646.365113523,False,False,False,False
2022-10-07 00:00:00+00:00,90.8035386058,97.286753276,88.3085124548,88.5589784005,1177044,,,,,,,,,,,,,,,,,,,,90.24027205805791,90.8068976634944,,,,,90.52358486077615,#000000,,91.89022482426641,,50.74902875105677,7.1253324404062255,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0308856741673598,0.9772773180107526,False,False,False,False,-0.14134123325060027,-0.14692830192409276,False,False,False,False,-1760455,-2417251.9918159377,False,False,False,False,1159083.2269569659,False,False,False,False
2022-10-14 00:00:00+00:00,89.5415755719,94.3485950674,89.0695435974,91.8921021388,1043341,,,,,,,,,,,,,,,,,,,,90.42944306832632,90.8160047358709,,,,,90.62272390209861,#000000,,91.82577300354242,,50.16418945231791,6.400690253927351,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.041581263018938,0.9247532470556591,False,False,False,False,-0.2002463743055496,-0.1735873381148212,False,False,False,False,-2803796,-2445884.8813110534,False,False,False,False,1150509.728663857,False,False,False,False
2022-10-21 00:00:00+00:00,89.83057474,96.3330560214,85.6978866367,91.477869998,1073754,,,,,,,,,,,,,,,,,,,,90.46897304480258,90.80631228626578,,,,,90.63764266553417,#000000,,91.72449252238923,,49.827721368750666,5.878140857729086,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0337308082200525,0.9297613004675978,False,False,False,False,-0.22787521297340962,-0.2007312755441154,False,False,False,False,-1730042,-2392859.48269542,False,False,False,False,1144824.119133201,False,False,False,False
2022-10-28 00:00:00+00:00,85.5533870526,95.9380904917,84.4166569916,89.9847076296,1887011,,,,,,,,,,,,,,,,,,,,89.98023105935657,90.6323755650002,,,,,90.30630331217839,#000000,,91.30479118750401,,48.45615021918046,4.344571195902589,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0292783451316707,0.9239686562791585,False,False,False,False,-0.2751679917929762,-0.2379496336685458,False,False,False,False,-3617053,-2483540.4839772405,False,False,True,False,1199800.9251233342,False,False,False,False
2022-11-04 00:00:00+00:00,88.7227445957,91.1503376075,82.7115619,84.4359236028,2050207,,,,,,,,,,,,,,,,,,,87.52821470106667,89.42943589080446,90.3837273253222,,,,,89.11379263906444,#000000,,90.26146569559954,,48.42354415514444,4.097711587286035,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0226071150753169,0.9416212334989781,False,False,False,False,-0.34282825441539394,-0.29038894404196985,False,False,False,False,-1566846,-2415637.1888678153,False,False,False,False,1262793.967706791,False,False,False,False
2022-11-11 00:00:00+00:00,100.1285784287,102.0167063267,88.8576108742,89.2622097095,2198029,,,,,,,,,,,,,,,,,,,92.42939729264283,90.89895542818994,90.90705413989868,,,,,91.41180228691047,#000000,,92.08238856192686,,51.18451980379584,4.097711587286035,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0640657487738006,0.8793940553277098,False,False,False,False,0.20102467466628268,-0.044682134687843586,False,False,False,False,631183,-2189946.8045072365,False,False,False,False,1332070.636765547,False,False,False,False
2022-11-18 00:00:00+00:00,100.9570427105,101.5156781023,96.5738886615,100.1189451231,1308598,,,,,,,,,,,,,,,,,,,94.1373855553704,91.80872464307517,91.30164065921045,,,,,92.415916952552,#000000,,92.92732394605923,,53.329907142644316,4.097711587286035,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.099070907060823,0.8845688736195432,False,False,False,False,0.34282824830124686,0.14907305680670163,False,False,False,False,1939781,-1884041.0412104041,False,False,False,False,1330331.922931062,False,False,False,False
2022-11-25 00:00:00+00:00,102.2960721892,103.4279855974,99.3290140637,100.4464775135,778846,,,,,,,,,,,,,,,,,,,95.06513581146207,92.38218801542615,91.57226940226026,,,,,93.00653107638283,#000000,,93.4382826575371,,55.15080007275742,-0.3508501382439775,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.118176840457528,0.8608082716603239,False,False,False,False,0.34282824928886657,0.2459506530477841,False,False,False,False,2718627,-1543102.6677874113,False,False,False,False,1289481.1138250576,False,False,False,False
2022-12-02 00:00:00+00:00,101.9396398819,104.9259646185,99.2134143965,100.7162100704,1411102,,,,,,,,,,,,,,,,,,,96.33314214415506,93.3002408895573,92.04369726363308,,,,,93.89236009911515,#000000,,94.2191013948907,,56.33334721167833,0.8707514227040676,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0984684800885407,0.8682114882578209,False,False,False,False,0.3428282495229285,0.2943894512853563,False,False,False,False,1307525,-1331945.0627661217,False,False,False,False,1298490.068356535,False,False,False,False
2022-12-09 00:00:00+00:00,100.0611452895,101.7566070754,96.4582889943,101.7084405474,1042227,,,,,,,,,,,,,,,,,,,96.69982506768854,93.7025985231104,92.28163201179507,,,,,94.228018534198,#000000,,94.51843906522836,,56.54072826589943,1.1820454265896956,False,False,True,False,True,1.9820290416037913,0.0,0.0,0.0,0.0,1,1.0984504322863595,0.8882008081597231,False,False,False,False,0.203624241076197,0.24900684618077668,False,False,False,False,265298,-1213630.7618204833,False,False,False,False,1279507.6188486435,False,False,False,False
2022-12-16 00:00:00+00:00,101.6602740194,105.7833288171,99.3290140637,100.0996785119,1197424,,,,,,,,,,,,,,,,,,,97.36622317077997,94.30294539682615,92.63787788366395,,,,,94.76901548375668,#000000,,97.41359287359124,,57.095878070471414,1.8701232476752736,False,False,True,False,True,2.935544542666335,0.0,0.0,0.0,0.0,1,1.1370204399356902,0.8318822339836368,False,False,False,False,0.34282824967525244,0.29591754792801456,False,False,False,False,1462722,-1015382.40909304,False,False,False,False,1273427.3507857812,False,False,False,False
2022-12-23 00:00:00+00:00,97.7202520281,102.6043379684,95.7550576853,101.9878064099,740565,,,,,,,,,,,,,,,,,,,97.45783541551258,94.48556209520638,92.76872486896669,,,,,94.90404079322855,#000000,,97.16353810088889,,56.14686498649744,1.8701232476752736,False,False,True,False,True,0.458160392660087,0.0,0.0,0.0,0.0,1,1.1121636647602346,0.8535131455801769,False,False,False,False,0.1896202078259243,0.24276887787696944,False,False,False,False,722157,-886675.7861972593,False,False,False,False,1233956.06554239,False,False,False,False
2022-12-30 00:00:00+00:00,96.8984538071,98.7991822556,94.7146606803,97.1133537752,429216,,,,,,,,,,,,,,,,,,96.80409891433334,97.43268403655104,94.54014167004033,92.81863820328142,,,,,95.39889070605153,#000000,,97.23264575048243,,55.19740263334111,1.8701232476752736,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0952075134234418,0.8886335685947164,False,False,False,False,0.08524906850828079,0.1640089731926251,False,False,False,False,292941,-799296.7649974623,False,False,False,False,1174345.690317028,False,False,False,False
2023-01-06 00:00:00+00:00,100.2721130628,100.8907783704,95.3227906018,96.9467870343,765565,,,,,,,,,,,,,,,,,,98.10128816521416,97.52232118728718,94.71294691861182,92.94836530327474,,,,,95.82123039359696,#000000,,97.5415990746983,,55.49163035281224,1.8701232476752736,False,False,True,False,True,2.005872496306477,0.0,0.0,0.0,0.0,1,1.084927562654967,0.8912584190472488,False,False,False,False,0.14302795064091248,0.1535184619167688,False,False,False,False,1058506,-661681.7453680206,False,False,False,False,1144065.6391824333,False,False,False,False
2023-01-13 00:00:00+00:00,103.8874384542,106.1107669035,99.8564473092,99.8564473092,862590,,,,,,,,,,,,,,,,,,100.27460455923433,97.91113421735317,95.08523352950121,93.19379230992908,,,,,96.61619115400444,#000000,,98.46168731589165,,56.65850303560937,1.9860529284653552,False,False,True,False,True,4.127747044523417,0.0,0.0,0.0,0.0,1,1.0936297820260252,0.8768778615772451,False,False,False,False,0.3428282446007426,0.24817335325875572,False,False,False,False,1921096,-470364.87534075987,False,False,False,False,1123215.5918355864,False,False,False,False
