date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-14 00:00:00+00:00,23.143978525,23.1714545581,23.1256611696,23.1714545581,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.15733661197124,,49.48137718528132,-5.8652506889166816,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17511,-19555.4175977018,False,False,False,False,9030.681878887837,False,False,False,False
2022-02-15 00:00:00+00:00,23.1531372027,23.1531372027,23.0432330704,23.1256611696,12992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.15347420914401,,50.01214335518378,-4.916305971022162,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4519,-18965.754162497808,False,False,False,False,9186.027687558902,False,False,False,False
2022-02-16 00:00:00+00:00,23.1256611696,23.1619295333,23.0775781117,23.1256611696,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.1529516499717,,49.61424296642723,-4.916305971022162,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6815,-18489.253999262597,False,False,False,False,8915.830523340906,False,False,False,False
2022-02-17 00:00:00+00:00,23.0798677812,23.143978525,23.0532160291,23.1165024919,10397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.14876491352953,,48.13029103050105,-4.916305971022162,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17212,-18439.165607134655,False,False,False,False,8973.91560085695,False,False,False,False
2022-02-18 00:00:00+00:00,23.1256611696,23.1989305911,23.0707091035,23.0707091035,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.148476751288605,,48.53222008667426,-4.916305971022162,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14640,-18290.178720580356,False,False,False,False,8722.860087097853,False,False,False,False
2022-02-22 00:00:00+00:00,23.1256611696,23.1323470043,23.0615504258,23.0615504258,13170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.145149277039962,,48.80017279078973,-4.901406281799716,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14640,-18147.03445702819,False,False,False,False,8897.257730741074,False,False,False,False
2022-02-23 00:00:00+00:00,23.1256611696,23.1384833184,23.024915715,23.0432330704,23615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.139080348061203,,48.97880792686672,-4.440208327872583,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14640,-18009.50369400748,False,False,False,False,9474.424094241424,False,False,False,False
2022-02-24 00:00:00+00:00,23.2172479465,23.2172479465,22.9974396819,22.9974396819,10879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.139338196102297,,51.943043062839806,-1.4317959337585648,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3761,-17450.738843262086,False,False,False,False,9529.505502310387,False,False,False,False
2022-02-25 00:00:00+00:00,23.0352650208,23.2859380292,23.0340743927,23.2264066242,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.139146131408644,,48.72758621457889,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5617,-16986.670653330242,False,False,False,False,9228.583717906058,False,False,False,False
2022-02-28 00:00:00+00:00,23.1714545581,23.4920082773,23.1256611696,23.1256611696,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.183175195469886,,50.0724121348538,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1338,-16268.056117905528,False,False,False,False,9139.42357210582,False,False,False,False
2022-03-01 00:00:00+00:00,23.1348198473,23.4828495996,23.0798677812,23.3088347234,8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.179884362956056,,50.07319786849838,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7298,-15916.289211320998,False,False,False,False,9119.681471238924,False,False,False,False
2022-03-02 00:00:00+00:00,23.1256611696,23.2882276986,23.1165024919,23.143978525,3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.176252105225647,,49.843162088515626,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10481,-15703.140614798605,False,False,False,False,8886.870433151124,False,False,False,False
2022-03-03 00:00:00+00:00,23.1531372027,23.3342042606,23.1256611696,23.143978525,6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.174750027841473,,50.42536042157219,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3917,-15240.939022061406,False,False,False,False,8795.777474988336,False,False,False,False
2022-03-04 00:00:00+00:00,23.1256611696,23.1720040787,23.08444712,23.1256611696,11303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.163870369843096,,50.02656758763766,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15220,-15240.11788394135,False,False,False,False,8894.099926949579,False,False,False,False
2022-03-07 00:00:00+00:00,23.1073438142,23.1210818308,23.0798677812,23.0798677812,7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.15734999696359,,49.22791402136081,-1.4317959337585648,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23192,-15551.956398296592,False,False,False,False,8857.939145500575,False,False,False,False
2022-03-08 00:00:00+00:00,23.0157570373,23.0798677812,22.9882810042,23.0432330704,6843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.148518452109254,,46.28985192883435,-0.5026003077203427,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30035,-16119.91889248104,False,False,False,False,8778.921924108396,False,False,False,False
2022-03-09 00:00:00+00:00,22.9699636489,23.1256611696,22.9699636489,23.1256611696,2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.145727476207195,,43.29487846395615,-3.286508289436469,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32431,-16759.569131991586,False,False,False,False,8528.61126041787,False,False,False,False
2022-03-10 00:00:00+00:00,22.9932266902,23.0615504258,22.9499061447,22.9608049712,9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.134428733372356,,42.15952798091193,-4.275634459103543,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22550,-16986.644852305642,False,False,False,False,8581.646112950504,False,False,False,False
2022-03-11 00:00:00+00:00,22.9608049712,23.1256611696,22.9263683431,23.1256611696,6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.12820880513245,,40.612448504734644,-5.691269249087057,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29346,-17471.325446332874,False,False,False,False,8511.62077518774,False,False,False,False
2022-03-14 00:00:00+00:00,22.9150115827,22.9150115827,22.8509008389,22.9012735662,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.11477148003382,,38.52394806806171,-7.617121457463185,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38274,-18287.116605300213,False,False,False,False,8527.949372239202,False,False,False,False
2022-03-15 00:00:00+00:00,22.9882810042,22.9882810042,22.905852905,22.9424876158,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.112952840089804,,39.965704759407416,-7.617121457463185,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2639894698347791,-0.2639894698347791,False,False,False,False,-36309,-18993.857130582557,False,False,False,False,8270.57880862198,False,False,False,False
2022-03-16 00:00:00+00:00,22.8234248058,23.0615504258,22.6494099297,23.0523917481,26010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.077597983523077,,37.46005134521326,-8.36956618180023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8963947919627322,1.039531232090935,False,False,False,False,-0.34282825441539394,-0.30340886212508655,False,False,False,False,-62319,-20692.882341147946,False,False,False,False,8966.242384754452,False,False,False,False
2022-03-17 00:00:00+00:00,22.960072277,23.024915715,22.8417421612,22.8600595166,11770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.07083561937281,,39.86985664234554,-8.36956618180023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.931653491428282,1.0124419930994977,False,False,False,False,-0.22015594598407234,-0.2617824040545794,False,False,False,False,-50549,-21863.710484632342,False,False,False,False,9076.19366378369,False,False,False,False
2022-03-18 00:00:00+00:00,22.8966942273,22.9791223266,22.878376872,22.905852905,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.06713634132755,,40.215767603483584,-8.36956618180023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9517161959538623,1.0010813452422445,False,False,False,False,-0.22716172197306522,-0.24447206301382232,False,False,False,False,-56366,-23216.74144601931,False,False,False,False,8948.382147556878,False,False,False,False
2022-03-21 00:00:00+00:00,22.9241702604,22.9692309547,22.8051074504,22.8966942273,27511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.050153115078697,,41.21045440696467,-8.36956618180023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9495919312445606,0.9967029493627567,False,False,False,False,-0.29188264475195413,-0.2681773538828882,False,False,False,False,-28855,-23437.849624606788,False,False,False,False,9676.327945691903,False,False,False,False
2022-03-22 00:00:00+00:00,22.8417421612,22.9516462935,22.7226793512,22.8509008389,22249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.03413116364764,,40.239435940048864,-8.36956618180023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9273449156442353,1.0022289922092005,False,False,False,False,-0.34282825441539394,-0.3055028041491411,False,False,False,False,-51104,-24522.796698151622,False,False,False,False,10169.373908605945,False,False,False,False
2022-03-23 00:00:00+00:00,22.759314062,22.878376872,22.759314062,22.7684727397,23193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.01704828991443,,38.17537435423703,-8.36956618180023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.926174576652747,1.0078786820996182,False,False,False,False,-0.34282825441539394,-0.3241655292822675,False,False,False,False,-74297,-26474.726239400577,False,False,False,False,10680.104343562576,False,False,False,False
2022-03-24 00:00:00+00:00,22.8875355496,22.8875355496,22.759314062,22.759314062,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.013570995733275,,40.30778953346614,-8.36956618180023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9163864463879814,1.0134241388121463,False,False,False,False,-0.33592188807405005,-0.3300437086781588,False,False,False,False,-67497,-28083.4428574633,False,False,False,False,10527.943388913063,False,False,False,False
2022-03-25 00:00:00+00:00,22.7684727397,22.9150115827,22.6002278305,22.9150115827,16847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.00126361118457,,39.6469422172031,-8.36956618180023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8955674469089484,1.0103095350920088,False,False,False,False,-0.34282825441539394,-0.33643598154677634,False,False,False,False,-84344,-30289.739215994152,False,False,False,False,10775.749530524316,False,False,False,False
