date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_90,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bull_136,aVWAP_OB_bull_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,47.39,47.445,46.995,47.05,29843.0,,,,,,,,43.85288690076714,43.1383438785926,41.5609767235916,,43.85288690076714,43.1383438785926,,42.85073583431711,"rgba(38, 166, 154, 0.75)",2.2201294662354374,42.22516776631482,2.1732211148327334,71.72768756195474,27.787352156369295,True,False,True,False,False,14.332412737585052,0.0,0.0,0.0,0.0,0,0.9127540294323755,0.7863232889511798,False,False,False,False,0.3428282459191782,0.31843168235532365,False,False,False,False,221494.0,166645.82563393618,False,False,False,False,35244.329569733236,False,False,False,False
2024-07-24 17:00:00+00:00,46.585,46.585,45.765,45.8,15108.0,,,,,,,,43.908560394883814,43.1602033065126,41.57554451815912,,43.908560394883814,43.1602033065126,,42.88143607318518,"rgba(38, 166, 154, 0.75)",2.214984896131369,42.246467532025264,1.6043145369439016,66.63467780184337,22.71318147094938,True,False,True,False,False,9.874440651820453,0.0,0.0,0.0,0.0,0,0.9059102475133008,0.7929100161924593,False,False,False,False,0.25635519316342004,0.2873934377593719,False,False,False,False,206386.0,167261.95236829374,False,False,False,False,34932.13841361334,False,False,False,False
2024-07-25 17:00:00+00:00,46.935,46.96,46.26,46.325,17600.0,,,,,,,,43.983293848745404,43.189289629774876,41.59414773164169,,43.983293848745404,43.189289629774876,,42.92224373672065,"rgba(38, 166, 154, 0.75)",2.227920003173485,42.27430093097488,1.8181528345969515,64.59915683343633,20.65012946042134,True,False,True,False,False,11.238121062961795,0.0,0.0,0.0,0.0,0,0.9069286452947257,0.7873147190623926,False,False,False,False,0.2918286449982359,0.2896110413788039,False,False,False,False,223986.0,168141.3949672349,False,False,False,False,34663.423089371274,False,False,False,False
2024-07-26 17:00:00+00:00,47.34,47.43,46.95,47.26,20768.0,,,,,,,,44.089001529586895,43.23004142650947,41.61900986978572,,44.089001529586895,43.23004142650947,,42.979350941960696,"rgba(38, 166, 154, 0.75)",2.250766940360512,42.31251670649427,2.1981322032006,65.32123978233996,20.65012946042134,True,False,True,False,False,13.5754993325796,0.0,0.0,0.0,0.0,0,0.9037070781846136,0.7785433631342181,False,False,False,False,0.34028151782347,0.31494627960113697,False,False,False,False,244754.0,169329.18729332427,False,False,False,False,34447.99017325699,False,False,False,False
2024-07-29 17:00:00+00:00,47.06,47.615,47.03,47.525,16410.0,,,,,,,,44.17221051893178,43.26306511622283,41.639115313564844,,44.17221051893178,43.26306511622283,,43.02479698290648,"rgba(38, 166, 154, 0.75)",2.2684959656005446,42.34322348708329,2.2842343964869785,66.33402141558116,20.65012946042134,True,False,True,False,False,14.219872855864157,0.0,0.0,0.0,0.0,0,0.9178349804642608,0.7713169386347968,False,False,False,False,0.3428282460179154,0.3288872628095262,False,False,False,False,261164.0,170752.9828391642,False,False,False,False,34168.33141088091,False,False,False,False
2024-07-30 17:00:00+00:00,47.635,47.91,47.5,47.835,18675.0,,,,,,,,44.27193604946051,43.30322303165416,41.66324115797079,,44.27193604946051,43.30322303165416,,43.07946674636182,"rgba(38, 166, 154, 1.0)",2.282521657535174,42.38019063504224,2.3898171335855998,67.63546361976213,20.65012946042134,True,False,True,False,True,14.971569797330968,0.0,0.0,0.0,0.0,0,0.928082388815373,0.755077383349635,False,False,False,False,0.3428282463669548,0.3358577545882405,False,False,False,False,279839.0,172444.23891917715,False,False,False,False,33928.12472234012,False,False,False,False
2024-07-31 17:00:00+00:00,48.63,49.445,48.5,48.76,17533.0,,,,,,,,44.39005544625724,43.34989008132077,41.68997918875321,,44.39005544625724,43.34989008132077,,43.14330823877708,"rgba(38, 166, 154, 1.0)",2.324497558807257,42.92082218373556,2.512017185881937,70.15186617985994,20.65012946042134,True,False,True,False,True,17.14997513326683,0.0,0.0,0.0,0.0,0,0.9378874921790569,0.7439849837893184,False,False,False,False,0.3428282473413003,0.33934300096477044,False,False,False,False,297372.0,174381.10343205812,False,False,False,False,33673.936742148806,False,False,False,False
2024-08-01 17:00:00+00:00,47.55,47.63,47.17,47.59,44067.0,,,,,,,,44.575251707396674,43.434301459499956,41.74308686559067,,44.575251707396674,43.434301459499956,,43.2508800108291,"rgba(38, 166, 154, 0.75)",2.314321938718991,42.91285016848485,2.0209590348108692,67.03613300548653,20.65012946042134,True,False,True,False,False,13.026955156519229,0.0,0.0,0.0,0.0,0,0.937003884478973,0.7528007656364356,False,False,False,False,0.23511239559772545,0.28722769828124795,False,False,False,False,253305.0,175604.72973543708,False,False,False,False,33835.06950583642,False,False,False,False
2024-08-02 17:00:00+00:00,45.825,45.84,45.18,45.345,38183.0,,,,,,,,44.61890744225619,43.46960345893074,41.7724387270586,,44.61890744225619,43.46960345893074,,43.286983209415176,"rgba(38, 166, 154, 0.5)",2.2691959960453967,42.87321831385146,1.0892764179278454,59.03618726349231,14.888824265747061,False,False,True,False,False,5.9365761095364356,0.0,0.0,0.0,0.0,0,0.9249334221038612,0.7660341766533513,False,False,False,False,0.11220200900808412,0.19971485364466604,False,False,False,False,215122.0,176217.400592252,False,False,False,False,33902.47928093973,False,False,False,False
2024-08-05 17:00:00+00:00,44.24,44.375,43.74,43.77,16923.0,,,,,,,,44.60476362511154,43.47338419376013,41.78008441807022,,44.60476362511154,43.47338419376013,,43.286077412313965,#000000,2.2243752194980746,42.844615361358095,0.4160200268957858,51.01438178492353,7.821514445206546,False,True,False,False,False,1.5240253242988686,0.0,0.0,0.0,0.0,0,0.9130244276481543,0.7765363128491622,False,False,False,False,0.02017465312046152,0.10994475338256378,False,False,False,False,198199.0,176558.2005830698,False,False,False,False,33639.23154014997,False,False,False,False
2024-08-06 17:00:00+00:00,44.435,44.895,44.255,44.69,59776.0,,,,,,,,44.60536902157706,43.50350459729825,41.81460954591526,,44.60536902157706,43.50350459729825,,43.30782772159686,"rgba(239, 83, 80, 1.0)",2.198619894716099,42.824944017987505,0.8482848656535611,48.04337693182784,5.48620199214718,False,True,False,True,False,3.8365329863643858,0.0,0.0,0.0,0.0,0,0.9100005467767508,0.7756028213680356,False,False,False,False,0.05284282320861235,0.08139378829558806,False,False,False,False,257975.0,177820.47654302217,False,False,False,False,34044.452756581755,False,False,False,False
2024-08-07 17:00:00+00:00,43.825,43.875,42.855,42.92,47140.0,,,,,,,43.21666666666666,44.53208641133653,43.49764971513384,41.82795475714481,,44.53208641133653,43.49764971513384,,43.26858938757046,"rgba(239, 83, 80, 1.0)",2.171733971148729,42.813793129850055,0.04890418051238999,43.37089878130278,1.390101790285108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891628007336282,0.7827705254072718,False,False,False,False,-0.02348569539669296,0.028954046449447553,False,False,False,False,210835.0,178332.32961987454,False,False,False,False,34247.484496789795,False,False,False,False
2024-08-08 17:00:00+00:00,43.91,44.585,43.83,44.395,48935.0,,,,,,,43.753173215369934,44.51847496097935,43.51367551637805,41.85184790510676,,44.51847496097935,43.51367551637805,,43.40929289945852,"rgba(239, 83, 80, 1.0)",2.137725201244543,42.85562600092521,0.7200991026248819,43.6076991930976,1.390101790285108,False,True,False,True,False,2.820541319378979,0.0,0.0,0.0,0.0,0,0.8879761015683344,0.7741918275898863,False,False,False,False,0.029636177195760408,0.02929511182260398,False,False,False,False,259770.0,179594.9291606517,False,False,False,False,34475.197915444216,False,False,False,False
2024-08-09 17:00:00+00:00,44.67,45.035,44.645,44.935,40608.0,,,,,,,44.08547337025574,44.533067723192424,43.53666240028791,41.87616886323642,,44.533067723192424,43.53666240028791,,43.50784308924312,"rgba(239, 83, 80, 1.0)",2.120292957405936,42.897951311835186,0.9607392606053059,44.86653122047572,1.390101790285108,False,True,False,True,False,4.069889582882382,0.0,0.0,0.0,0.0,0,0.9002219695739268,0.7591359428293006,False,False,False,False,0.06961078276757901,0.0494529472950915,False,False,False,False,300378.0,181467.53491009894,False,False,False,False,34570.28011830555,False,False,False,False
2024-08-12 17:00:00+00:00,44.355,44.53,44.085,44.095,31235.0,,,,,,,44.113597351088025,44.523938171154974,43.545659358701364,41.890701727862684,,44.523938171154974,43.545659358701364,,43.51847415220176,"rgba(239, 83, 80, 1.0)",2.0984766310757794,42.90438834807268,0.5673695071443113,44.22606978397661,1.390101790285108,False,True,False,True,False,1.9555758071679428,0.0,0.0,0.0,0.0,0,0.8908039766587421,0.7653987464880055,False,False,False,False,0.0359467036282841,0.042699825461687796,False,False,False,False,269143.0,182826.84444637646,False,False,False,False,34518.57034902949,False,False,False,False
2024-08-13 17:00:00+00:00,44.98,45.635,44.91,45.525,65089.0,,,,,,,44.46084073296796,44.574163404894634,43.5928985657383,41.93460546493982,,44.574163404894634,43.5928985657383,,43.64062704213518,"rgba(239, 83, 80, 0.75)",2.066008256788219,42.97398724144402,1.2347543869557123,46.69223437923778,1.390101790285108,False,True,False,True,True,5.197907381012065,0.0,0.0,0.0,0.0,0,0.8888948526649133,0.7600772905372771,False,False,False,False,0.09706587362651259,0.06988284954410019,False,False,False,False,334232.0,185174.21119914582,False,False,False,False,34992.53049865694,False,False,False,False
2024-08-14 17:00:00+00:00,45.89,46.38,45.77,46.32,66392.0,,,,,,,44.836891672984876,44.66587885982984,43.65934400942186,41.98846152284481,,44.66587885982984,43.65934400942186,,43.78764401627034,#000000,2.060048798949683,43.06616829495501,1.5794925376058837,49.737266122349226,1.390101790285108,False,True,False,False,True,6.912429949553427,0.0,0.0,0.0,0.0,0,0.8945734774697635,0.7559670341432092,False,False,False,False,0.1484300898398097,0.10915646969195494,False,False,False,False,400624.0,188514.51800225984,False,False,False,False,35479.34397929792,False,False,False,False
2024-08-15 17:00:00+00:00,46.91,47.01,46.405,46.495,27061.0,,,,,,,44.98607905001123,44.71135944464011,43.690466674546876,42.01250356038293,,44.71135944464011,43.690466674546876,,43.85010218239528,"rgba(38, 166, 154, 0.5)",2.065886658237731,43.107267485849285,1.639844325748519,52.07740142677456,-4.90291334018751,False,True,True,False,True,7.286022264780243,0.0,0.0,0.0,0.0,0,0.9004462388440289,0.7452719932001706,False,False,False,False,0.1894552723561701,0.1493058710240625,False,False,False,False,427685.0,192222.58749059687,False,False,False,False,35348.82701837857,False,False,False,False
2024-08-16 17:00:00+00:00,46.31,46.56,46.165,46.54,22127.0,,,,,,,45.07720478675338,44.7430347166655,43.713613252778565,42.03107253706754,,44.7430347166655,43.713613252778565,,43.89123132331624,"rgba(38, 166, 154, 0.5)",2.082128173223181,43.13597626059808,1.634877133491939,53.724781919433234,-3.039308641617332,False,True,True,False,True,7.383371378388688,0.0,0.0,0.0,0.0,0,0.9003778404555371,0.7529136288648828,False,False,False,False,0.16700836574408495,0.15815711838407373,False,False,False,False,449812.0,196216.22179306822,False,False,False,False,35143.83745220216,False,False,False,False
2024-08-19 17:00:00+00:00,46.9,46.98,46.73,46.95,19184.0,,,,,,,45.17159155652113,44.77691094311708,43.73675775902211,42.04873730591764,,44.77691094311708,43.73675775902211,,43.933499391144494,"rgba(38, 166, 154, 0.5)",2.1099147926948145,43.16505647887409,1.793884537058354,55.66036709988874,-0.8883348649819851,False,False,True,False,True,8.275209761241346,0.0,0.0,0.0,0.0,0,0.9085674681452257,0.7470277762968498,False,False,False,False,0.19910872859231393,0.17863292348819382,False,False,False,False,468996.0,200445.3656412377,False,False,False,False,34896.39811185794,False,False,False,False
2024-08-20 17:00:00+00:00,46.645,46.8,46.555,46.68,20117.0,,,,,,,45.24973556799901,44.80790721168014,43.75908655966826,42.066331892457654,,44.80790721168014,43.75908655966826,,43.97076530795127,"rgba(38, 166, 154, 0.5)",2.131851734952454,43.191880464614194,1.6361923665688693,56.12719378891608,-0.06839406470745502,False,False,True,False,True,7.543616041469718,0.0,0.0,0.0,0.0,0,0.9024521402452138,0.7508604000860404,False,False,False,False,0.18749617674378158,0.1830645501159877,False,False,False,False,448879.0,204297.04989486194,False,False,False,False,34667.26015663533,False,False,False,False
2024-08-21 17:00:00+00:00,46.88,47.075,46.85,47.0,19065.0,,,,,,,45.33056103530383,44.8408775751182,43.782055993046775,42.08394807638415,,44.8408775751182,43.782055993046775,,44.00936066996324,"rgba(38, 166, 154, 0.5)",2.158733712907456,43.21952584983345,1.7512461715692003,57.18891261789516,1.3609694267168635,False,False,True,False,True,8.252781451724122,0.0,0.0,0.0,0.0,0,0.9023025607919087,0.7503227888960624,False,False,False,False,0.2061673461558917,0.1946159481359397,False,False,False,False,467944.0,208384.59950889507,False,False,False,False,34425.364650330914,False,False,False,False
2024-08-22 17:00:00+00:00,47.19,47.255,46.885,47.14,19914.0,,,,,,,45.41279706559654,44.87611278123236,43.80657682247413,42.10265616154513,,44.87611278123236,43.80657682247413,,44.04953570771204,"rgba(38, 166, 154, 0.5)",2.187100816602186,43.248644170330316,1.779230202892603,58.23793775846626,2.7735023648429262,False,False,True,False,True,8.5645814760259,0.0,0.0,0.0,0.0,0,0.9086839266450917,0.7455771305285873,False,False,False,False,0.2132462803516845,0.2039311142438121,False,False,False,False,487858.0,212717.52044674163,False,False,False,False,34200.38225265136,False,False,False,False
2024-08-23 17:00:00+00:00,49.005,49.205,48.935,49.14,53025.0,,,,,,,45.819472808465235,45.04474715691354,43.90880509401398,42.1714879373461,,45.04474715691354,43.90880509401398,,44.236128249184716,"rgba(38, 166, 154, 0.5)",2.262138293221177,43.37573716484382,2.548147853042241,62.74394491056448,7.280131207911445,False,False,True,False,True,12.800117871504597,0.0,0.0,0.0,0.0,0,0.9123300764655903,0.7500531011045033,False,False,False,False,0.34282824740656875,0.27337968082519043,False,False,False,False,540883.0,217805.3573390402,False,False,False,False,34492.23679136995,False,False,False,False
2024-08-26 17:00:00+00:00,49.63,49.655,49.335,49.41,30257.0,,,,,,,46.03578832524093,45.143392760504604,43.96946041824771,42.21224638434485,,45.143392760504604,43.96946041824771,,44.34022197208452,"rgba(38, 166, 154, 1.0)",2.3403998849815344,43.448469554129765,2.547227285441978,66.14238255509116,10.557675518312564,True,False,True,False,True,13.34163035453405,0.0,0.0,0.0,0.0,0,0.9181032196467405,0.7453455683445608,False,False,False,False,0.342828247677549,0.3081039642513697,False,False,False,False,571140.0,223283.4138144039,False,False,False,False,34426.57420545724,False,False,False,False
2024-08-27 17:00:00+00:00,49.795,50.17,49.755,49.82,33344.0,,,,,,,46.27378298953866,45.257884908761454,44.04011694109822,42.25938249560673,,45.257884908761454,44.04011694109822,,44.457791833751266,"rgba(38, 166, 154, 1.0)",2.426160671432038,43.53159388411301,2.5919165989016175,69.01048044353122,13.284980165539409,True,False,True,False,True,14.162332339457532,0.0,0.0,0.0,0.0,0,0.9189532117367166,0.7425323817076398,False,False,False,False,0.34282824795241307,0.3254661061018914,False,False,False,False,604484.0,229193.50042193252,False,False,False,False,34409.7901092486,False,False,False,False
2024-08-28 17:00:00+00:00,49.66,49.7,49.26,49.47,12969.0,,,,,,,46.348429952689195,45.29689281082657,44.06513020518296,42.276519618173154,,45.29689281082657,44.06513020518296,,44.49674314671797,"rgba(38, 166, 154, 1.0)",2.4968054689041153,43.56004570222344,2.367006309214199,69.42069780486574,13.793088127483685,True,False,True,False,True,13.140389688274436,0.0,0.0,0.0,0.0,0,0.9104146881924658,0.7497625830959167,False,False,False,False,0.31195219214075637,0.31870914912132386,False,False,False,False,591515.0,234810.88801229015,False,False,False,False,34077.37475871761,False,False,False,False
2024-08-29 17:00:00+00:00,50.26,50.34,49.635,49.69,9485.0,,,,,,,46.40775703378585,45.32773309595772,44.08465924383031,42.289715230877015,,45.32773309595772,44.08465924383031,,44.527466151112726,"rgba(38, 166, 154, 1.0)",2.570228086068308,43.582334696784365,2.3763125678696326,70.09971218997843,14.691955445570642,True,False,True,False,True,13.591829467101153,0.0,0.0,0.0,0.0,0,0.912529550827423,0.7438928289992125,False,False,False,False,0.3428282479664813,0.33076869854390256,False,False,False,False,601000.0,240488.238585743,False,False,False,False,33696.09763067548,False,False,False,False
2024-08-30 17:00:00+00:00,49.675,50.45,49.64,50.29,30322.0,,,,,,,46.596874324619705,45.42861373746617,44.14874910853051,42.33290778469884,,45.42861373746617,44.14874910853051,,44.62678623882881,"rgba(38, 166, 154, 1.0)",2.6565563260569975,44.08627302669188,2.335251435272981,71.61277093083947,16.410724459225406,True,False,True,False,True,14.814162219359414,0.0,0.0,0.0,0.0,0,0.915327014714353,0.741477719013458,False,False,False,False,0.3428282479986071,0.33679847327125484,False,False,False,False,631322.0,246547.67674720436,False,False,False,False,33643.78603950222,False,False,False,False
2024-09-02 17:00:00+00:00,50.29,50.29,50.29,50.29,0.0,,,,,,,46.596874324619705,45.42861373746617,44.14874910853051,42.33290778469884,,45.42861373746617,44.14874910853051,,44.62678623882881,"rgba(38, 166, 154, 1.0)",2.7379049463952234,44.08627302669188,2.265866454376389,72.62147675808018,17.658296137194597,True,False,True,False,True,14.814162219359414,0.0,0.0,0.0,0.0,0,0.9198630136986301,0.7454162276080087,False,False,False,False,0.3428282481319784,0.3398133607016166,False,False,False,False,631322.0,252513.17013096862,False,False,False,False,33122.176953618466,False,False,False,False
2024-09-03 17:00:00+00:00,48.2,48.305,47.575,47.87,26339.0,,,,,,,46.652707225091866,45.47323125465384,44.18314983803683,42.359512316837176,,45.47323125465384,44.18314983803683,,44.66715015865493,"rgba(38, 166, 154, 0.5)",2.763432097040723,44.050014356998524,1.3823338185483849,64.27194651140591,19.718678787657268,False,False,True,False,False,7.885434834164698,0.0,0.0,0.0,0.0,0,0.9113623457746113,0.7555108151360284,False,False,False,False,0.2010871899103426,0.2704502753059796,False,False,False,False,604983.0,257977.81865606987,False,False,False,False,33017.01141945384,False,False,False,False
2024-09-04 17:00:00+00:00,48.21,48.22,47.525,47.535,25770.0,,,,,,,46.69671694597904,45.51266149405714,44.214817788596164,42.38457094204041,,45.51266149405714,44.214817788596164,,44.70219179266819,"rgba(38, 166, 154, 0.5)",2.78288585387105,44.0511070876281,1.251899321535497,57.85793483799462,14.03767204997115,False,True,True,False,False,6.991958046338908,0.0,0.0,0.0,0.0,0,0.9186857467582785,0.7548173787260427,False,False,False,False,0.19715591509486363,0.2338030952004216,False,False,False,False,579213.0,262958.20906450285,False,False,False,False,32904.65465326075,False,False,False,False
2024-09-05 17:00:00+00:00,47.675,47.71,47.065,47.105,38483.0,,,,,,,46.7301437796973,45.55736117507337,44.25498861430298,42.418350337125304,,45.55736117507337,44.25498861430298,,44.74021097654974,#000000,2.7958537512177073,44.05653383035617,1.0903525151543043,52.50633799474415,9.443168561430774,False,True,False,False,False,5.8504342126562605,0.0,0.0,0.0,0.0,0,0.9120532947738068,0.764201611237348,False,False,False,False,0.16907755922702306,0.20144032721372235,False,False,False,False,540730.0,267264.74845885165,False,False,False,False,32991.1406276288,False,False,False,False
2024-09-06 17:00:00+00:00,46.105,46.38,46.01,46.14,28287.0,,,,,,46.17666666666666,46.70825151810068,45.56858143604715,44.27324531577025,42.43726505803946,,45.56858143604715,44.27324531577025,,45.03280199892484,"rgba(239, 83, 80, 1.0)",2.800465875013842,44.176533517701856,0.7011213740601071,46.803859520191516,4.5180044586803945,False,True,False,True,False,3.352397606646459,0.0,0.0,0.0,0.0,0,0.9102149710122618,0.7710738289466937,False,False,False,False,0.10105735608022286,0.1512488416469726,False,False,False,False,512443.0,271065.96166104,False,False,False,False,32918.20821479735,False,False,False,False
2024-09-09 17:00:00+00:00,47.63,47.64,47.135,47.185,31641.0,,,,,,46.78032789347217,46.734170932708786,45.60337012042646,44.30528230128474,42.46459854640924,,45.60337012042646,44.30528230128474,,45.177549958860276,"rgba(239, 83, 80, 1.0)",2.8143549850688534,44.234565762504396,1.048351843725721,46.38909356718956,4.333630501392534,False,True,False,True,False,5.717778832845283,0.0,0.0,0.0,0.0,0,0.9112294043092521,0.766286438529785,False,False,False,False,0.16907755922702306,0.16016320043699783,False,False,False,False,544084.0,275298.7994647448,False,False,False,False,32898.406537048555,False,False,False,False
2024-09-10 17:00:00+00:00,46.46,47.2,46.435,47.17,31722.0,,,,,,46.83386317512276,46.74235411788229,45.62937042266582,44.3327156777113,42.48954783765882,,45.62937042266582,44.3327156777113,,45.2055702462082,"rgba(239, 83, 80, 1.0)",2.8237069383832654,44.25153266714912,1.0335588630602974,46.074109040899266,3.8798138276201612,False,True,False,True,False,5.678765987729875,0.0,0.0,0.0,0.0,0,0.913841591246101,0.7673467300710747,False,False,False,False,0.13640928317920537,0.1482862418081016,False,False,False,False,512362.0,278974.19792265573,False,False,False,False,32880.16767600904,False,False,False,False
2024-09-11 17:00:00+00:00,47.435,48.105,47.425,48.095,18614.0,,,,,,47.00962063774215,46.768803006638436,45.654807351449065,44.3542674168495,42.50712679389167,,45.654807351449065,44.3542674168495,,45.258925041314164,#000000,2.8275199236997133,44.281996299483374,1.3485329205134085,48.58252130232674,3.8798138276201612,False,True,False,False,False,7.724822712230637,0.0,0.0,0.0,0.0,0,0.9194975589910496,0.7592046379170061,False,False,False,False,0.1909073426538058,0.1695967922309537,False,False,False,False,530976.0,282881.2026060254,False,False,False,False,32658.986781807347,False,False,False,False
2024-09-12 17:00:00+00:00,48.84,48.98,48.62,48.965,37163.0,,,,,,47.474798883515234,46.8617317541025,45.72557936499907,44.408281818147586,42.54822748592303,,45.72557936499907,44.408281818147586,,45.40372386133749,"rgba(38, 166, 154, 0.5)",2.8528746873954853,44.369225987977174,1.6109274032707386,52.36708922147364,3.8798138276201612,False,True,True,False,True,9.578040154291969,0.0,0.0,0.0,0.0,0,0.925832237174947,0.7573105332388956,False,False,False,False,0.2517602785675774,0.21067853539926554,False,False,False,False,568139.0,287303.8041160095,False,False,False,False,32728.81644410491,False,False,False,False
2024-09-13 17:00:00+00:00,49.32,49.455,49.18,49.345,23122.0,,,,,,47.72586389639732,46.92820429938225,45.77445571977921,44.44473477027993,42.57542437417763,,45.77445571977921,44.44473477027993,,45.48973661200327,"rgba(38, 166, 154, 0.5)",2.889726014943517,44.424853862796994,1.7026341292425866,55.72996339896177,-1.9173064585004056,False,True,True,False,True,10.371516097949009,0.0,0.0,0.0,0.0,0,0.9270401456163415,0.758266761047629,False,False,False,False,0.2828580963673666,0.24676831588331605,False,False,False,False,591261.0,292016.31878087757,False,False,False,False,32579.87355349863,False,False,False,False
2024-09-16 17:00:00+00:00,49.91,50.46,49.805,50.415,44228.0,,,,,,48.240842245678074,47.090003595308396,45.88711878101162,44.52555895777794,42.63369813101602,,45.88711878101162,44.52555895777794,,45.67544434215841,"rgba(38, 166, 154, 0.5)",2.9473302119678197,44.548785598795,1.9903485457397567,60.050810111752554,2.2672857476529416,False,False,True,False,True,12.547879957957026,0.0,0.0,0.0,0.0,0,0.927776090697439,0.7616661605425654,False,False,False,False,0.33296376317132637,0.2898660395273212,False,False,False,False,635489.0,297341.4766292361,False,False,False,False,32760.46466119632,False,False,False,False
2024-09-17 17:00:00+00:00,50.24,50.52,50.05,50.325,54705.0,,,,,,48.658514112259816,47.27352737110709,46.02099670421443,44.62367451001715,42.70522845341432,,46.02099670421443,44.62367451001715,,45.85638823020257,"rgba(38, 166, 154, 1.0)",2.9904178682964884,44.680220573391985,1.887622290667894,62.57701590291975,4.765009050019444,True,False,True,False,True,12.29557115431065,0.0,0.0,0.0,0.0,0,0.9237611181702668,0.7687420584498098,False,False,False,False,0.3425141099141751,0.3161900747207481,False,False,False,False,580784.0,301735.9343559146,False,False,False,False,33100.6900152863,False,False,False,False
2024-09-18 17:00:00+00:00,50.26,50.99,49.905,49.985,155898.0,,,,,,49.25766086792984,47.69680048358824,46.36109477182587,44.885602469328255,42.90181150752564,,46.36109477182587,44.885602469328255,,46.22059402003957,"rgba(38, 166, 154, 1.0)",3.027718029881308,44.97641668143143,1.6542436479016887,62.869939245955706,5.3228915400353785,True,False,True,False,True,11.33641107710946,0.0,0.0,0.0,0.0,0,0.9264579434525316,0.7585858074958277,False,False,False,False,0.3428282482148279,0.32950916146778797,False,False,False,False,424886.0,303645.2376992337,False,False,False,False,35004.524278615194,False,False,False,False
2024-09-19 17:00:00+00:00,51.715,52.3,51.62,52.245,37293.0,,,,,,49.483135810821025,47.83818850218147,46.467495202590236,44.96396729996114,42.95818679990186,,46.467495202590236,44.96396729996114,,46.34219472309114,"rgba(38, 166, 154, 1.0)",3.107979294863009,45.07137401158104,2.3081318463980143,66.91169955167712,9.43193157748864,True,False,True,False,True,15.751880676056967,0.0,0.0,0.0,0.0,0,0.9316116215545072,0.7445244598957045,False,False,False,False,0.3428282489117149,0.3361687051897514,False,False,False,False,462179.0,306103.1254868425,False,False,False,False,35040.004522357594,False,False,False,False
2024-09-20 17:00:00+00:00,52.445,52.445,51.92,52.205,28439.0,,,,,,49.63988317328837,47.94325132381359,46.547896161189584,45.02370114254268,43.00134421097824,,46.547896161189584,45.02370114254268,,46.43121520236249,"rgba(38, 166, 154, 1.0)",3.166641237925381,45.14195790415305,2.2304522568758958,69.45001388967077,12.058664228958861,True,False,True,False,True,15.63834738262803,0.0,0.0,0.0,0.0,0,0.9389946800576743,0.7397205787301749,False,False,False,False,0.34282824900123005,0.33949847709549075,False,False,False,False,433740.0,308081.9917583643,False,False,False,False,34937.6633669722,False,False,False,False
2024-09-23 17:00:00+00:00,52.41,52.64,52.34,52.55,14966.0,,,,,,49.72475975047324,48.000543407220874,46.59165509701992,45.05612718361203,43.024679426107966,,46.59165509701992,45.05612718361203,,46.4795529728868,"rgba(38, 166, 154, 1.0)",3.2299135346695103,45.180274470769305,2.2817098507823594,71.62758144760284,14.370716738151188,True,False,True,False,True,16.284821314689893,0.0,0.0,0.0,0.0,0,0.941598207617625,0.7365695792880261,False,False,False,False,0.34282824912025456,0.34116336310787265,False,False,False,False,448706.0,310262.20894040517,False,False,False,False,34628.025175236195,False,False,False,False
2024-09-24 17:00:00+00:00,52.81,53.09,52.76,52.8,45171.0,,,,,,49.98358276386895,48.17868630547097,46.728010397080475,45.15713307205019,43.09716628352649,,46.728010397080475,45.15713307205019,,46.628915764399416,"rgba(38, 166, 154, 1.0)",3.2825355943123857,45.29900024761516,2.285123660313612,73.43573876183667,16.37440327814629,True,False,True,False,True,16.753858240870382,0.0,0.0,0.0,0.0,0,0.9390383372283825,0.7366615285167323,False,False,False,False,0.34282824927996247,0.34199580619391756,False,False,False,False,493877.0,313108.94988706557,False,False,False,False,34791.48214926354,False,False,False,False
