date,Close,High,Low,Open,Volume,aVWAP_peak_100,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_OB_bull_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,86.1940168957,87.0596384437,79.2491451661,79.3983902606,10034720,,,,,,,,,,81.94363010714231,83.76919075131356,81.68894352132122,,,82.46725479325903,#000000,,83.24740457786385,,48.46855662364819,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9693520697842385,1.1006983007945428,False,False,False,False,0.10632280113464136,0.05085621497077625,False,False,False,False,-15971356,-13212673.287773728,False,False,False,False,6752457.025170734,False,False,False,False
2024-03-29 00:00:00+00:00,85.9751240905,86.8904940033,84.4528241268,86.3631613361,3793973,,,,,,,,,,82.46483583578781,83.86467784279704,81.82745181939698,,,82.71898849932728,#000000,,83.44910764619898,,50.01594187459605,-6.88729309490359,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0288473760682832,0.9768612075858696,False,False,False,False,0.23303865726476503,0.14194743611777064,False,False,False,False,-19765329,-13698055.19238308,False,False,False,False,6533310.060343273,False,False,False,False
2024-04-05 00:00:00+00:00,92.0444245991,93.2781840468,84.5821698754,86.7611482547,9394835,,,,,,,,,,84.35634651927346,84.5089392008206,82.45818140104188,,,83.77448904037864,#000000,,84.39716585971948,,53.390101417760434,-3.5480626657463645,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0250938991564782,0.9348296677788744,False,False,False,False,0.34282824594663436,0.2423878410322025,False,False,False,False,-10370494,-13451569.178132482,False,False,False,False,6745274.870688216,False,False,False,False
2024-04-12 00:00:00+00:00,97.5067950569,98.899749272,93.0294422226,93.0294422226,6135827,,,,,,,,,,86.07001756649984,85.28089545344635,83.13346270176271,,,84.82812524056963,#000000,,88.3741524138681,,57.35341236259753,0.2801709226880149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1043322042884043,0.8714457263726655,False,False,False,False,0.3428282497218001,0.2926080453770013,False,False,False,False,-4234667,-12768835.683456002,False,False,False,False,6700130.58397057,False,False,False,False
2024-04-19 00:00:00+00:00,95.0392761616,98.342567586,94.0841075569,98.0639767429,4116362,,,,,,,,,,86.91476067001085,85.71805437560877,83.53061981919397,,,85.38781162160454,#000000,,88.73848130112151,,58.945218041486,1.7920255250150348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.121909036764248,0.856206087960985,False,False,False,False,0.3428282497946368,0.31771814758581907,False,False,False,False,-8351029,-12441590.743940743,False,False,False,False,6508740.318491268,False,False,False,False
2024-04-26 00:00:00+00:00,96.2730356092,96.4969032509,93.8453154058,95.2681186398,3196211,,,,,,,,,,87.45823091331843,86.0244191812455,83.81552992124672,,,85.76606000527022,#000000,,88.98733541476095,,60.43590872509429,3.251750151940989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1195383062800117,0.8985840074611129,False,False,False,False,0.29538724214238526,0.3065526948641022,False,False,False,False,-5154818,-11901829.799945131,False,False,False,False,6263367.776380803,False,False,False,False
2024-05-03 00:00:00+00:00,97.8251845918,98.4918126804,94.1537552677,96.2730356092,4061961,,,,,,,,,,88.1526926698161,86.43624714369975,84.1962931175099,,,86.26174431034191,#000000,,89.41171134594866,,61.94166671769132,4.763706094875978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0883575208228944,0.8838969946981268,False,False,False,False,0.3428282498259735,0.32469047234503784,False,False,False,False,-1092857,-11101165.148097344,False,False,False,False,6100300.607760003,False,False,False,False
2024-05-10 00:00:00+00:00,99.4967296499,100.889683865,96.8799656601,98.034127724,5735703,,,,,,,,,,89.18924329834385,87.08275848787444,84.78740765501172,,,87.01980314707669,#000000,,90.17118352223422,,63.48106568730027,6.335820123793425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1507342254460122,0.8761595946930251,False,False,False,False,0.34282825045474485,0.3337593613998914,False,False,False,False,4642846,-9934942.100090133,False,False,False,False,6073293.377555558,False,False,False,False
2024-05-17 00:00:00+00:00,104.8198046862,105.446634083,98.4955935562,99.6161257255,4000615,,,,,,,,,,90.04073801129158,87.62779752659175,85.27590280141857,,,87.64814611310062,#000000,,90.87763078543242,,65.87871474548331,8.73903967831994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1667516883732716,0.7893834384043783,False,False,False,False,0.34282825101580766,0.33829380620784955,False,False,False,False,8643461,-8558764.092676051,False,False,False,False,5919761.6458847765,False,False,False,False
2024-05-24 00:00:00+00:00,106.9490347007,108.1728444754,104.3073965285,104.6606099187,3946653,,,,,,,,,,90.98821665730067,88.24668564264967,85.8247378739521,,,88.35321339130081,#000000,,91.69989815374495,,68.04333706870277,10.901106552425745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2096504411810203,0.7577844069097808,False,False,False,False,0.3428282512071018,0.3405610287074757,False,False,False,False,12590114,-6992180.530255603,False,False,False,False,5773605.449893312,False,False,False,False
2024-05-31 00:00:00+00:00,108.5210830291,110.5110176221,106.2674821026,106.9589843736,3597273,,,,,,,,,,91.85909206952066,88.8332710187019,86.3459110408526,,,89.01275804302504,#000000,,97.35892954429352,,69.91257788031443,12.777764093241572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2247316871679264,0.7397188559150379,False,False,False,False,0.34282825115511156,0.3416946399312936,False,False,False,False,16187387,-5275175.528014448,False,False,False,False,5612395.638790104,False,False,False,False
2024-06-07 00:00:00+00:00,107.2276255437,110.4314202384,106.0734634798,110.4314202384,3405538,,,,,,,,,,92.58347043857658,89.34403406346391,86.80648095180464,,,89.57799515128171,#000000,,97.78419432940863,,70.47645065261563,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2569112552096393,0.7291942031820922,False,False,False,False,0.3376299054246327,0.3396622726779632,False,False,False,False,12781849,-3937618.155568933,False,False,False,False,5448924.7025834285,False,False,False,False
2024-06-14 00:00:00+00:00,104.6407105728,108.0932470916,104.1332772516,106.8793869899,3186901,,,,,,,,,,93.11179966400717,89.74190633656495,87.17517136796832,,,90.00962578951346,#000000,,97.91286786859786,,69.40090874090886,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2412205073292926,0.7317972415458555,False,False,False,False,0.2198308016239561,0.27974653715095965,False,False,True,False,9594948,-2935205.847749012,False,False,False,False,5281367.391280952,False,False,False,False
2024-06-21 00:00:00+00:00,106.3520543228,106.9191856818,100.2529047952,104.4218177676,4606300,,,,,,,,,104.50804826659999,93.74230665622372,90.24576111364945,87.65254830097972,,,94.03716608436322,#000000,,101.5210810661112,,69.09431773071273,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1810824707698993,0.7740516297037204,False,False,False,False,0.09041493427206544,0.18508073571151254,False,False,False,False,14201248,-1665838.8960639,False,False,False,False,5231362.399334215,False,False,False,False
2024-06-28 00:00:00+00:00,107.4465183489,108.1330457835,105.3769863722,106.3321549768,5329713,,,,,,,,,105.83697128988732,94.53906248131254,90.88156391653072,88.24960718482357,,,94.87680121813854,#000000,,102.23195961492608,,69.16661330935347,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1986228711106344,0.7797119929684917,False,False,False,False,0.2537073481021061,0.21939404190680933,False,False,False,False,19530961,-95705.57042953721,False,False,False,False,5238647.629013162,False,False,False,False
2024-07-05 00:00:00+00:00,110.2224771062,112.7297946933,106.4814000713,107.5161660597,3390856,,,,,,,,,106.84817043212914,95.10208373232479,91.32819805742989,88.66509193066133,,,95.48588603813629,#000000,,106.53996642227186,,69.92273460625339,13.657898398886616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2073929763622837,0.7473108220814834,False,False,False,False,0.34282824883933416,0.28111114537307175,False,False,False,False,22921817,1609296.1014541322,False,False,False,False,5101774.175012187,False,False,False,False
2024-07-12 00:00:00+00:00,110.5010679492,112.3616567936,109.0981640611,110.6005646788,2630806,,,,,,,,,107.47554408242655,95.53452761064102,91.67560585787339,88.98898731580279,,,95.91866621668593,#000000,,106.9731659284668,,70.5318812735083,14.518754631002764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2387798388567068,0.7493003329126645,False,False,False,False,0.3428282481625256,0.3119696967677987,False,False,False,False,25552623,3382875.871716789,False,False,False,False,4918739.495381655,False,False,False,False
2024-07-19 00:00:00+00:00,103.8148877167,110.829407157,103.4964981818,110.6602627166,4650154,,,,,,,,,107.15317772575355,96.02701896370066,92.11819483131757,89.4218505309638,,,96.18006051293389,#000000,,106.45079863480535,,67.24756351636354,14.518754631002764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.200718188406638,0.7418755954369274,False,False,False,False,0.06129633265919751,0.18663301471349808,False,False,False,False,20902469,4680623.510848878,False,False,False,False,4898844.273501532,False,False,False,False
2024-07-26 00:00:00+00:00,107.1082294681,108.9290196207,104.148201761,105.3670366992,3173655,,,,,,,,,107.09650201186683,96.35858014875564,92.418955786854,89.71647710959034,,,96.3976287642667,#000000,,106.37526887286195,,65.920395895158,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2085286406452473,0.8730177249351482,False,False,False,False,-0.05728402856626279,0.06467449307361764,False,False,False,False,24076124,6117327.250785998,False,False,False,False,4771052.475464382,False,False,False,False
2024-08-02 00:00:00+00:00,107.3072229274,109.7448928038,104.2327739812,107.5659144245,4268832,,,,,,,,,107.0962678337777,96.78811242288494,92.81437529652007,90.10551154847049,,,96.7010667754133,#000000,,106.3789711884569,,65.03229478446453,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1708635942361616,0.7916089607746349,False,False,False,False,-0.015628017527885917,0.02452323777286586,False,False,False,False,28344956,7763818.269246294,False,False,False,False,4733850.958763317,False,False,False,False
2024-08-09 00:00:00+00:00,117.077801779,119.4756729636,101.9443491993,103.4964981818,6947711,,,,,,,,112.83260798063333,108.23503012852221,97.76895813014592,93.65532482606282,90.90444576926451,,,100.67927336692576,#000000,,109.57387787602914,,66.81703811610933,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.122997279461488,0.7563047967479575,False,False,False,False,0.340766531709166,0.18264488474101592,False,False,False,False,35292667,9802992.249302125,False,False,False,False,4897840.591447516,False,False,False,False
2024-08-16 00:00:00+00:00,116.2022305581,119.7940624985,114.1824469462,118.1822154781,3721886,,,,,,,,114.19082978770624,109.05123392422192,98.3701006584356,94.16309282306398,91.3817249501359,,,101.43139642871272,#000000,,110.52644848436718,,67.65618683654145,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.199048034253362,0.7626886410544952,False,False,False,False,0.3428282488890096,0.2627365668150128,False,False,False,False,31570781,11415421.045650117,False,False,False,False,4810732.843932886,False,False,False,False
2024-08-23 00:00:00+00:00,117.4359900058,120.0925526874,115.5953005072,116.3415259796,3177666,,,,,,,,114.99793701996093,109.70779083753109,98.87984563939143,94.59735955106765,91.79072151692095,,,101.9947309129744,#000000,,113.33120068817186,,68.52594923437256,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2151582993209575,0.752364976253907,False,False,False,False,0.3428282492206698,0.3027824080178413,False,False,False,False,34748447,13143793.338564923,False,False,False,False,4689764.929567487,False,False,False,False
2024-08-30 00:00:00+00:00,117.6349834651,117.943423327,116.0131867718,117.4061409869,3063394,,,,,,,,115.3963368246149,110.21807793740656,99.33379115793716,94.99218592830144,92.16562022400043,,,102.4212024144521,#000000,,113.63314755576683,,69.1922258873746,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.241599351349447,0.7610242508272229,False,False,False,False,0.2871020246246948,0.29494221632126805,False,False,False,False,37811841,14971056.128300853,False,False,False,False,4569293.008858784,False,False,False,False
2024-09-06 00:00:00+00:00,114.8590247078,120.0328546496,114.4411384433,116.8987076657,2413681,,,,,,,,115.52723619011437,110.53529837920723,99.6614965413008,95.28346643320965,92.44465100923229,,,102.69042971061285,#000000,,113.75487663942725,,68.16197225821738,14.518754631002764,False,False,True,False,True,17.125202245281244,0.0,0.0,0.0,0.0,0,1.2505346361185832,0.7226619868719854,False,False,False,False,0.3035605914252631,0.29925140387326554,False,False,False,False,35398160,16484174.9336119,False,False,False,False,4409618.045239614,False,False,False,False
2024-09-13 00:00:00+00:00,114.7595279782,116.3912743444,112.5904992718,115.1575148968,3561761,,,,,,,114.5804338648,115.37988545126568,110.81815703371403,100.07154823846147,95.66251836120396,92.81380070289866,,,104.88772394205732,#000000,,114.60099795213051,,67.37269199795449,14.518754631002764,False,False,True,False,True,17.01499003089655,0.0,0.0,0.0,0.0,0,1.2306008743190742,0.7415270224657858,False,False,False,False,0.13506620367471217,0.21715880377398886,False,False,False,False,31836399,17621376.716307312,False,False,False,False,4346813.819666309,False,False,False,False
2024-09-20 00:00:00+00:00,121.3263121351,124.8584460376,114.1824469462,114.1824469462,7355759,,,,,,,118.3143752569682,116.53341267917658,111.9922388493721,101.14855593762526,96.61609744595368,93.72301080167689,,,106.38794849512878,#000000,,116.4788073978342,,68.46654508547812,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2348117752709373,0.726753738501783,False,False,False,False,0.342828248710056,0.27999352624202245,False,False,False,False,39192158,19219212.366951216,False,False,False,False,4569698.647839176,False,False,False,False
2024-09-27 00:00:00+00:00,124.3709120624,124.5102074839,119.8637102092,121.8138461104,4152372,,,,,,,119.58202002349833,117.30384681499076,112.71856540357679,101.78912827302534,97.18240674772501,94.26154062983919,,,107.13958464877591,#000000,,117.40261657887307,,69.88053243064007,15.126539049902675,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2345292167353843,0.7321377237151087,False,False,False,False,0.3428282496822579,0.31141088796214017,False,False,False,False,43344530,21006272.932362236,False,False,False,False,4538785.562814051,False,False,False,False
2024-10-04 00:00:00+00:00,126.5001420769,127.6642538138,120.7094324113,124.7788486539,3911523,,,,,,,120.68984288384533,118.08543104234677,113.44004584666953,102.41409865059384,97.73462118168386,94.78586704897594,,,107.85831777568588,#000000,,118.28582884293742,,71.30428996167646,16.617612148183696,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2423602990493208,0.7514049069215938,False,False,False,False,0.3428282501087467,0.3271195690354434,False,False,False,False,47256053,22950701.085520588,False,False,False,False,4492321.669272269,False,False,False,False
