date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_563,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_190,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_96,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_792,aVWAP_OB_bear_749,aVWAP_OB_bear_190,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.41103183851706,,13.007538978889544,-35.23775880242981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720360.0,-218687.20396528966,False,False,False,False,32452.592245978467,True,False,False,False
2025-02-17 20:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,80.41103183851706,,12.967605782759456,-35.48648061999823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720360.0,-226465.07677202937,False,False,False,False,31949.451280924535,True,False,False,False
2025-02-18 15:00:00+00:00,81.86,82.68,81.85,82.27,74998.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.32236458407463,,35.92282943729775,-17.72314526378816,True,False,False,True,True,0.5512129113200643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645362.0,-232959.6027135483,False,False,False,False,32616.8706409102,False,False,False,False
2025-02-18 16:00:00+00:00,82.27,82.285,81.7,82.06,38142.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.51334564696808,,50.11679318353087,-6.146778010594815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683504.0,-239944.78716760178,False,False,False,False,32702.531561206164,False,False,False,False
2025-02-18 17:00:00+00:00,82.065,82.065,81.68,81.865,19039.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.57783501495484,,58.51284911834535,-0.015046577042220122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-702543.0,-247116.85248283276,False,False,False,False,32490.69386258281,False,False,False,False
2025-02-18 18:00:00+00:00,81.865,82.15,81.78,81.92,22639.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.6452295281378,,64.21532147892212,4.009126694484777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679904.0,-253826.73073891288,False,False,False,False,32337.954422852843,False,False,False,False
2025-02-18 19:00:00+00:00,81.92,82.125,81.89,81.93,40050.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.74006836940406,,68.0381380315906,6.783797966272047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639854.0,-259811.64964218554,False,False,False,False,32457.52102094815,False,False,False,False
2025-02-18 20:00:00+00:00,81.93,82.47,81.87,82.34,45242.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.83732153584195,,71.4560724066661,9.639299526688752,True,False,True,False,True,0.9746645255145587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-594612.0,-265002.3527485083,False,False,False,False,32655.729997367558,False,False,False,False
2025-02-19 15:00:00+00:00,82.73,83.405,82.695,83.39,23493.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.91303365364271,,75.44293374260951,13.340188642855303,True,False,True,False,True,5.678687356438946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571119.0,-269748.34727953916,False,False,False,False,32513.672167951005,False,False,False,False
2025-02-19 16:00:00+00:00,83.265,83.56,83.05,83.16,19686.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.97230905834607,,76.57217163400514,14.657590328444343,True,False,True,False,True,4.548800046867726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590805.0,-274725.969802337,False,False,False,False,32314.793529688195,False,False,False,False
2025-02-19 17:00:00+00:00,83.16,83.63,83.08,83.43,23376.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.023487899939576,82.03965319178151,0.45984864310066587,77.80265461973278,16.36203309610542,True,False,True,False,True,5.711183194675151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-567429.0,-279264.00127826974,False,False,False,False,32176.20758349148,False,False,False,False
2025-02-19 18:00:00+00:00,83.44,83.44,83.075,83.145,28586.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0236996937258476,82.10629094980852,0.3435225569347327,76.63237725004547,16.36203309610542,True,False,True,False,True,4.30189601412857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596015.0,-284174.8694755059,False,False,False,False,32120.54545041409,False,False,False,False
2025-02-19 19:00:00+00:00,83.14,83.555,83.08,83.17,37025.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.024041002033856,82.18328467210813,0.32629032715768225,75.91465305740485,16.36203309610542,True,False,True,False,True,4.412218589786697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-558990.0,-288435.56917356007,False,False,False,False,32196.58350544643,False,False,False,False
2025-02-19 20:00:00+00:00,83.17,83.575,83.14,83.375,70350.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.024816967137786,82.30929693391289,0.352319851966291,75.97213283211705,16.83710035672766,True,False,True,False,True,5.322006245587154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488640.0,-291539.51383753587,False,False,False,False,32788.10934257129,False,False,False,False
2025-02-20 15:00:00+00:00,83.07,83.54,82.81,83.41,22333.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.025586099129091,82.34037932483514,0.3535251155049742,76.10575762162091,17.892009656853446,True,False,True,False,True,5.4781124521239555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466307.0,-294249.0872664113,False,False,False,False,32626.01462408181,False,False,False,False
2025-02-20 16:00:00+00:00,83.37,83.43,83.18,83.195,21247.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0258138656482982,82.3681961452972,0.2732500713574597,74.25186855130957,17.892009656853446,True,False,True,False,True,4.363586569090252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487554.0,-297246.0626576297,False,False,False,False,32449.595792700697,False,False,False,False
2025-02-20 17:00:00+00:00,83.175,83.45,83.14,83.33,19058.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0264094743286565,82.39232529369255,0.3098307463881603,73.51821812593616,17.892009656853446,True,False,True,False,True,4.984846941017196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468496.0,-299901.1004458835,False,False,False,False,32241.974152503786,False,False,False,False
2025-02-20 18:00:00+00:00,83.32,83.995,83.28,83.665,45795.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0278077833595916,82.45995446493407,0.39799274633241144,74.19331696401275,18.055848384560292,True,False,True,False,True,6.510150169090885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422701.0,-301804.9748575752,False,False,False,False,32452.098584247913,False,False,False,False
2025-02-20 19:00:00+00:00,83.655,83.81,83.62,83.73,18215.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0295142506010007,82.48575487690253,0.41070779675343516,74.85984757212418,19.316355268247946,True,False,True,False,True,6.804296634282995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404486.0,-303396.9287357523,False,False,False,False,32231.36837363942,False,False,False,False
2025-02-20 20:00:00+00:00,83.72,83.83,83.46,83.815,34094.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0314984357188304,82.53020516012606,0.4238151089691352,75.60254397382353,20.586666538301188,True,False,True,False,True,7.1928871229013325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370392.0,-304435.612011167,False,False,False,False,32260.246383350433,False,False,False,False
2025-02-21 15:00:00+00:00,85.83,88.195,85.83,88.19,50020.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0937721851056335,82.74766606131277,1.7591256282179693,81.33101509795759,26.280599163189237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320372.0,-304682.6877939396,False,False,False,False,32535.59140066283,False,False,False,False
2025-02-21 16:00:00+00:00,88.195,88.785,87.8,88.765,93653.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1668183752185057,83.17145643485462,1.7662975587475664,85.37115422123964,30.09663637201635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226719.0,-303473.9484482971,False,False,False,False,33483.14812313317,False,False,False,False
2025-02-21 17:00:00+00:00,88.765,89.23,87.67,87.72,110502.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2129328144656606,83.561953255281,1.294159257236296,83.13304171425733,30.09663637201635,True,False,True,False,False,19.14378200780308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337221.0,-303997.1585498739,False,False,False,False,34677.238849906294,False,False,False,False
2025-02-21 18:00:00+00:00,87.71,88.41,87.655,88.03,48576.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.238680254794035,83.70525573805924,1.3353415347313433,81.99798756239917,30.09663637201635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288645.0,-303759.1405878603,False,False,False,False,34892.7235189,False,False,False,False
2025-02-21 19:00:00+00:00,88.03,88.42,87.78,88.25,52339.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2710844318605297,83.85155564378545,1.344644092146776,81.50159215369347,30.09663637201635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236306.0,-302713.3554624671,False,False,False,False,35163.20842558372,False,False,False,False
2025-02-21 20:00:00+00:00,88.235,88.365,87.94,88.08,106808.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.294954063303348,84.11524754581257,1.2032800391191434,80.30109295897267,30.09663637201635,True,False,True,False,False,19.79791046699413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343114.0,-303339.72204444435,False,False,False,False,36273.98038797777,False,False,False,False
2025-02-24 15:00:00+00:00,88.86,89.305,88.6,88.875,49942.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3404762931152248,84.24860077612377,1.384951970295768,80.57366406978146,30.09663637201635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293172.0,-303182.08294298005,False,False,False,False,36485.887668784315,False,False,False,False
2025-02-24 16:00:00+00:00,88.875,90.27,88.875,89.79,34756.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.4123237874842127,84.35037793189817,1.5941107605478095,81.7539458775732,30.09663637201635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258416.0,-302488.03514541447,False,False,False,False,36459.0677049272,False,False,False,False
2025-02-24 17:00:00+00:00,89.76,90.54,89.685,90.26,50347.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.495542730676019,84.50417482857756,1.6466184552432286,82.98551423596012,30.09663637201635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208069.0,-301024.174135408,False,False,False,False,36674.38448469577,False,False,False,False
2025-02-24 18:00:00+00:00,90.25,90.52,90.18,90.465,56395.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.548362694371982,84.672195447615,1.6325288735486112,83.99853856119164,30.09663637201635,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151674.0,-298708.6675596652,False,False,False,False,36980.13046167723,False,False,False,False
2025-02-24 19:00:00+00:00,90.465,91.12,90.37,90.82,68823.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.612750584220251,84.87593810475673,1.645300929769606,85.0073777963812,31.15613423436355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82851.0,-295362.0370548642,False,False,False,False,37473.81836149619,False,False,False,False
2025-02-24 20:00:00+00:00,90.8,91.045,90.48,90.57,118296.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6818453522925405,85.1877170828507,1.4618438315987283,84.12301083365207,31.15613423436355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201147.0,-293901.3388059516,False,False,False,False,38726.87544116291,False,False,False,False
2025-02-25 15:00:00+00:00,93.38,93.4,92.2,92.42,49236.0,,,,,,,,,,,,,,,,,92.67333333333336,,,,,,92.67333333333336,92.67333333333336,,"rgba(38, 166, 154, 1.0)",3.800330963538889,87.79196562688038,1.2177977174940489,85.34992703216054,31.837971885208646,True,False,True,False,True,20.0,-1.0,93.4,92.2,0.0,0,,,False,False,False,False,,,False,False,False,False,-151911.0,-291699.9382043089,False,True,False,False,38889.80760486581,False,False,False,False
2025-02-25 16:00:00+00:00,92.42,92.42,90.55,90.845,47819.0,,,,,,,,,,,,,,,,,91.98273214500371,,,,,,91.98273214500371,91.98273214500371,,"rgba(38, 166, 154, 0.75)",3.874872242009004,87.64252791562497,0.8264716574796404,79.48695789314259,33.35075927945047,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199730.0,-290274.0476895134,False,False,False,False,39028.24469626324,False,False,False,False
2025-02-25 17:00:00+00:00,90.83,90.83,89.53,89.53,57764.0,,,,,,,,,,,,,,,,,91.22928099910219,,,,,,91.22928099910219,91.22928099910219,,"rgba(38, 166, 154, 0.75)",3.9150141037335264,87.46207976593475,0.5282024992178693,71.5904910618928,26.314568669061188,True,False,True,False,False,17.118935039704137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257494.0,-289765.82989587757,False,False,False,False,39318.72152267776,False,False,False,False
2025-02-25 18:00:00+00:00,89.545,90.17,89.01,89.66,51592.0,,,,,,,,,,,,,,,,,90.82537824211565,,,,,,90.82537824211565,90.82537824211565,,"rgba(38, 166, 154, 0.5)",3.955992745645977,87.38234971112333,0.5757468315338764,66.60992407189832,22.193672055130136,False,False,True,False,False,17.444977525497244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205902.0,-288465.6154788872,False,False,False,False,39509.00490992307,False,False,False,False
2025-02-25 19:00:00+00:00,89.67,90.265,89.33,90.11,30138.0,,,,,,,,,,,,,,,,,90.70769091534241,,,,,,90.70769091534241,90.70769091534241,,"rgba(38, 166, 154, 0.5)",4.015650477414183,87.37647210334559,0.6807185814674344,64.29763265950947,20.439448905331503,False,False,True,False,False,18.56779151502031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175764.0,-286718.30361099745,False,False,False,False,39363.7180120948,False,False,False,False
2025-02-25 20:00:00+00:00,90.105,90.955,90.02,90.935,63592.0,,,,,,,,,,,,,,,,,90.69264274124495,,,,,,90.69264274124495,90.69264274124495,,"rgba(38, 166, 154, 0.5)",4.090758650095767,87.45171497740098,0.8515009856466292,64.44695102132799,20.439448905331503,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112172.0,-284012.1593689665,False,False,False,False,39739.350290977054,False,False,False,False
2025-02-26 15:00:00+00:00,90.34,90.8,89.715,90.52,50715.0,,,,,,,,,,,,,,,,,90.64239220648928,,,,,,90.64239220648928,90.64239220648928,,"rgba(38, 166, 154, 0.5)",4.154665209135389,87.49196931457351,0.7288266401750908,63.112322663649586,19.3442056944573,False,False,True,False,False,18.858455020236363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162887.0,-282134.24992138555,False,False,False,False,39909.51540274485,False,False,False,False
2025-02-26 16:00:00+00:00,90.52,90.61,89.95,89.965,38529.0,,,,,,,,,,,,,,,,,90.59614452277309,,,,,,90.59614452277309,90.59614452277309,,"rgba(38, 166, 154, 0.5)",4.204981512744441,87.51656768930671,0.5822694590386648,60.391306209894566,16.622747667616025,False,True,True,False,False,16.638429729542093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201416.0,-280882.8041861703,False,False,False,False,39888.11206316741,False,False,False,False
2025-02-26 17:00:00+00:00,89.965,90.225,89.565,89.635,28409.0,,,,,,,,,,,,,,,,,90.54257523245109,,,,,,90.54257523245109,90.54257523245109,,"rgba(38, 166, 154, 0.5)",4.248708296551929,87.52473308090845,0.4966843501127532,57.527494940850886,13.79577726039264,False,True,True,False,False,15.341940784225201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229825.0,-280091.2103228188,False,False,False,False,39710.1413335059,False,False,False,False
2025-02-26 18:00:00+00:00,89.635,89.795,89.37,89.425,12523.0,,,,,,,,,,,,,,,,,90.51310746883499,,,,,,90.51310746883499,90.51310746883499,,"rgba(38, 166, 154, 0.5)",4.295510922006962,87.52530028649896,0.44225232993086017,54.93772623631739,11.23783228509582,False,True,True,False,False,14.519531022105657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242348.0,-279506.0442713022,False,False,False,False,39288.635266319754,False,False,False,False
2025-02-26 19:00:00+00:00,89.425,89.665,89.28,89.47,22043.0,,,,,,,,,,,,,,,,,90.46235921611105,,,,,,90.46235921611105,90.46235921611105,,"rgba(38, 166, 154, 0.5)",4.343256974223856,87.52609919348788,0.4475675323953162,53.36884505490052,9.59420216658097,False,True,True,False,False,14.639679292333835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220305.0,-278588.19862368505,False,False,False,False,39021.261076144256,False,False,False,False
2025-02-26 20:00:00+00:00,89.455,89.85,89.41,89.6,42250.0,,,,,,,,,,,,,,,,,90.39040418713734,,,,,,90.39040418713734,90.39040418713734,,"rgba(38, 166, 154, 0.5)",4.392078215839749,87.53680310105489,0.46975413404622907,52.81534088450188,8.799194809012278,False,True,True,False,False,14.991096341611861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178055.0,-277029.5443814574,False,False,False,False,39071.31904395597,False,False,False,False
2025-02-27 15:00:00+00:00,89.89,89.9,89.11,89.57,61417.0,,,,,,,,,,,,,,,,,90.29499844731761,,,,,,90.29499844731761,90.29499844731761,,#000000,4.438855685060376,87.55208319763132,0.4546029304715337,52.31453317799268,7.954551676384739,False,True,False,False,False,14.867891530178298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239472.0,-276447.25687166734,False,False,False,False,39417.763709941144,False,False,False,False
2025-02-27 16:00:00+00:00,89.575,89.91,89.395,89.81,39745.0,,,,,,,,,,,,,,,,,90.2556386111913,,,,,,90.2556386111913,90.2556386111913,,"rgba(38, 166, 154, 0.5)",4.4879144748238415,87.57001030952438,0.49911594863080544,53.02567389548382,7.954551676384739,False,True,True,False,False,15.532508848153011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199727.0,-275257.7955248198,False,False,False,False,39422.83714079477,False,False,False,False
2025-02-27 17:00:00+00:00,89.84,89.95,89.36,89.525,41330.0,,,,,,,,,,,,,,,,,90.21386294502294,,,,,,90.21386294502294,90.21386294502294,,#000000,4.530412469537865,87.58651986391692,0.42788159999056896,52.0621732320943,6.973674911445947,False,True,False,False,False,14.336045257885758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241057.0,-274727.55063296214,False,False,False,False,39452.40555721656,False,False,False,False
2025-02-27 18:00:00+00:00,89.525,90.165,89.51,89.955,32372.0,,,,,,,,,,,,,,,,,90.19755802814349,,,,,,90.19755802814349,90.19755802814349,,"rgba(38, 166, 154, 0.5)",4.576654387036278,87.60630518425533,0.5131903388635859,53.38972469249876,6.973674911445947,False,True,True,False,False,15.54573900688542,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-208685.0,-273703.6351192728,False,False,False,False,39342.6318276473,False,False,False,False
2025-02-27 19:00:00+00:00,89.96,90.05,89.43,89.655,24074.0,,,,,,,,,,,,,,,,,90.18069207418473,,,,,,90.18069207418473,90.18069207418473,,"rgba(38, 166, 154, 0.5)",4.616659772980839,87.61814882754918,0.4411958586100639,52.68489630641327,6.973674911445947,False,True,True,False,False,14.2783279576688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232759.0,-273068.834574788,False,False,False,False,39105.90885357525,False,False,False,False
2025-02-27 20:00:00+00:00,89.655,89.68,89.08,89.195,59396.0,,,,,,,,,,,,,,,,,90.1126648905275,,,,,,90.1126648905275,90.1126648905275,,#000000,4.648538003240115,88.05362310945311,0.245534593833872,50.0270872749569,4.249067708462626,False,True,False,False,False,12.364965353621134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292155.0,-273364.7441162641,False,False,False,False,39420.483910108975,False,False,False,False
2025-02-28 15:00:00+00:00,89.91,90.085,89.505,89.86,32613.0,,,,,,,,,,,,,,,,,90.10037629775222,,,,,,90.10037629775222,90.10037629775222,,#000000,4.688697698520149,88.11203712866381,0.37280349123123857,51.43091994431893,4.249067708462626,False,True,False,False,False,14.28446826144857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259542.0,-273150.4380059344,False,False,False,False,39314.94152390573,False,False,False,False
