date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_64,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,41.7372686572,44.2996834469,200796615,,,,,,,,,,,,,,,,,#000000,,46.05104395789894,,57.99185727889067,13.635728881483374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2533351253333059,False,False,False,False,143137055,227193635.80545187,False,False,False,False,119827928.87942073,False,False,False,False
2022-03-18 00:00:00+00:00,46.8894549782,47.6144086287,44.9516857867,45.2845261419,178118369,,,,,,,,,,,,,,,,,#000000,,46.50964356284079,,56.14749565626107,12.4975712637452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1456794225483335,-0.19950727394081968,False,False,False,False,321255424,234161175.6717147,False,False,False,False,124145739.25872289,False,False,False,False
2022-03-25 00:00:00+00:00,47.9290111562,49.4245130264,46.1507317678,47.1083089104,115964738,,,,,,,,,,,,,,,,,#000000,,46.82649252636419,,55.55474821535447,12.378707208391234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.038123452127357516,-0.1188153630340886,False,False,False,False,437220162,249202582.0664025,False,False,False,False,123539739.16548416,False,False,False,False
2022-04-01 00:00:00+00:00,44.4182293269,48.6038107806,43.6157649087,47.4457087226,137172642,,,,,,,,,,,,,,,,,#000000,,46.6736108703069,,52.671559557673675,9.909385538224896,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1582351504539312,-0.1385252567440099,False,False,False,False,300047520,252968873.76518747,False,False,False,False,124549583.81989275,False,False,False,False
2022-04-08 00:00:00+00:00,44.4364671546,44.5914886899,42.4759006784,44.181137567,124420029,,,,,,,,,,,,,,,,,#000000,,46.34500592543223,,50.6259351214386,8.179407069716063,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.24067675557970192,False,False,False,False,424467549,265672479.33813655,False,False,False,False,124539987.16656737,False,False,False,False
2022-04-15 00:00:00+00:00,42.26616566,45.7678285756,41.0624690328,44.6279643452,139061345,,,,,,,,,,,,,,,,,#000000,,45.96294250084243,,47.8457550178224,5.67491151036495,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2917525049975479,False,False,False,False,285406204,267134236.7204968,False,False,False,False,125615643.3023772,False,False,False,False
2022-04-22 00:00:00+00:00,42.2570467462,45.1294134174,42.0805957633,42.1476197801,110177468,,,,,,,,,,,,,,,,,#000000,,45.73172760034237,,45.85457888467618,3.8813682310071442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3270650350191904,-0.30940877000836914,False,False,False,False,175228736,260326421.85231185,False,False,False,False,124472074.76146036,False,False,False,False
2022-04-29 00:00:00+00:00,39.7858210949,41.9441768123,39.6718346718,41.7281497433,115592375,,,,,,,,,,,,,,,,,#000000,,45.29940908539489,,43.06561256390977,1.270817576052977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32611851221188154,False,False,False,False,59636361,245460491.41880727,False,False,False,False,123814319.22357441,False,False,False,False
2022-05-06 00:00:00+00:00,40.8516644367,42.0655495555,38.8556918829,40.0046750271,132783617,,,,,,,,,,,,,,,,,#000000,,44.8969086452675,,42.010227982006995,0.2815425042957713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33447338331363774,False,False,False,False,192419978,241531564.49889562,False,False,False,False,124478711.65145779,False,False,False,False
2022-05-13 00:00:00+00:00,39.100223829,41.000857833,37.5230102975,40.3198133622,129125266,,,,,,,,,,,,,,,,,#000000,,44.45870034093117,,40.324493401914374,-1.3906276616535962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33865081886451587,False,False,False,False,63294712,228328834.68416262,False,False,False,False,124822900.86246091,False,False,False,False
2022-05-20 00:00:00+00:00,38.210748756,40.1822656704,37.3533681444,38.8801475223,128151589,,,,,,,,,,,,,,,,,#000000,,44.0419437901937,,38.67539525764331,-3.0686067299631574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34073953663995493,False,False,False,False,-64856877,206611374.55940983,False,False,False,False,125069470.35413048,False,False,False,False
2022-05-27 00:00:00+00:00,42.080423816,42.2271413538,39.100223829,39.182752444,117304104,,,,,,,,,,,,,,,,,#000000,,43.86965497843613,,40.627634492103226,-3.0686067299631574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.193660389510613,-0.267199963075284,False,False,False,True,52447227,195191808.07352763,False,False,False,False,124494258.0316023,False,False,False,False
2022-06-03 00:00:00+00:00,41.0992502818,42.4288779683,40.709531822,41.5760822797,88351053,,,,,,,,,,,,,,,,,#000000,,42.9811736988112,,41.456521553223254,-3.0686067299631574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07833151909054217,-0.1727657410829131,False,False,False,False,-35903826,178073612.95697004,False,False,False,False,121816983.58481695,False,False,False,False
2022-06-10 00:00:00+00:00,36.7527432239,42.080423816,36.6977241472,41.5760822797,85298169,,,,,,,,,,,,,,,,,#000000,,42.36417714362687,,39.92034966928683,-3.0686067299631574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2503353537698837,-0.2115505474263984,False,False,False,False,-121201995,155905049.4046019,False,False,False,False,119111886.20816384,False,False,False,False
2022-06-17 00:00:00+00:00,35.2855678457,36.3859493794,33.5066176996,35.7440601514,192835206,,,,,,,,,,,,,,,,,#000000,,39.5313103243368,,38.22227777527737,-3.947615419871596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27718940092089617,False,False,False,False,-314037201,121094512.33759436,False,False,False,False,124572872.85941096,False,False,False,False
2022-06-24 00:00:00+00:00,37.3762927596,37.6880675275,34.0659783126,36.5510066094,106071636,,,,,,,,,,,,,,,,,#000000,,39.448533838186464,,38.550785166870085,-3.947615419871596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26509577664387474,-0.27114258878238545,False,False,False,True,-207965565,96719691.79406884,False,False,False,False,123202410.86982496,False,False,False,False
2022-07-01 00:00:00+00:00,36.6060256861,38.1098804487,35.1021709234,37.4496515285,86676735,,,,,,,,,,,,,,,,,#000000,,39.38420268136704,,38.43392641895473,-4.212268854418156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8867693364569955,1.0274534951196823,False,False,False,False,-0.16611136970856508,-0.21862697924547525,False,False,False,False,-294642300,67729914.62413782,False,False,False,False,120496805.24983793,False,False,False,False
2022-07-08 00:00:00+00:00,36.844441685,37.3166887599,35.313077384,35.7623998436,71665305,,,,,,,,,,,,,,,,,#000000,,39.314116896485594,,38.531724738554615,-4.431042191382431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8822285350758161,1.1035429212428853,False,False,False,False,-0.1960889091764481,-0.20735794421096168,False,False,False,False,-222976995,46196069.46679428,False,False,False,False,116879657.08318327,False,False,False,False
2022-07-15 00:00:00+00:00,37.7155770658,38.3391266016,34.3227340038,36.3767795332,107044787,,,,,,,,,,,,,,,,,#000000,,39.24166458745659,,39.276827537110165,-4.431042191382431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.81854510149966,1.1279571305217926,False,False,False,False,-0.19442799109661404,-0.20089296765378786,False,False,False,False,-115932208,34186567.43221693,False,False,False,False,116151148.18813266,False,False,False,False
2022-07-22 00:00:00+00:00,39.5862256731,39.9163401331,37.6147087586,38.4491647549,96601048,,,,,,,,,,,,,,,,,#000000,,39.360125460894004,,41.180815847960005,-4.431042191382431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8629811630843635,1.106540705389427,False,False,False,False,0.05064553582949413,-0.07512371591214687,False,False,False,False,-19331160,30222291.326126788,False,False,False,False,114702992.61864135,False,False,False,False
2022-07-29 00:00:00+00:00,40.228114901,40.6636825914,39.1460730596,39.9163401331,87283011,,,,,,,,,,,,,,,,,#000000,,39.50162821874023,,42.990511729219584,-4.431042191382431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8959276930524745,1.07488053931804,False,False,False,False,0.1656417664581604,0.045259025273006764,False,False,False,False,67951851,33017073.52419147,False,False,False,False,112671882.86911236,False,False,False,False
2022-08-05 00:00:00+00:00,40.4087096281,40.9027374995,39.2729072322,39.8338115181,79875640,,,,,,,,,,,,,,,,,#000000,,39.61397394681166,,44.41362073922461,-4.431042191382431,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.875617798276312,1.09258580806793,False,False,False,False,0.18443771857918823,0.1148483719260975,False,False,False,False,147827491,41521548.89276988,False,False,False,False,110242531.54547441,False,False,False,False
2022-08-12 00:00:00+00:00,42.4217577768,42.4402261085,39.69767886,40.6026271103,62154051,,,,,,,,,,,,,,,,,#000000,,39.74307018448486,,46.82936604136905,-9.219699044446827,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8458966614265558,1.1104893667671152,False,False,False,False,0.3428282423184211,0.22883830712225928,False,False,False,False,209981542,54000066.90071285,False,False,False,False,106680421.87543927,False,False,False,False
2022-08-19 00:00:00+00:00,41.8769419935,42.7680389951,41.4706386974,41.9323469884,57485080,,,,,,,,,,,,,,,,,#000000,,39.739904208738366,,48.15355855401363,-7.805677727274862,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8685417871820045,1.0989721253781595,False,False,False,False,0.34282824408984114,0.2858332756060502,False,False,False,False,152496462,61296096.16732671,False,False,False,False,103036322.4772586,False,False,False,False
2022-08-26 00:00:00+00:00,40.6026271103,42.2186061288,40.5749246128,41.1797624741,59761633,,,,,,,,,,,,,,,,,#000000,,39.712560632707486,,48.181474355925005,-7.617400325419098,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9049196684239859,1.0738648597707194,False,False,False,False,0.2592589835128931,0.27254612955947166,False,False,False,False,92734829,63624891.19196917,False,False,False,False,99830789.92338759,False,False,False,False
2022-09-02 00:00:00+00:00,40.0578113269,41.3690628734,39.5222297094,40.4456462914,75610559,,,,,,,,,,,,,,,,,#000000,,39.655710931708924,,47.818141123599204,-7.617400325419098,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9247325605840446,1.0645743352913632,False,False,False,False,0.14061094678423905,0.20657853817185534,False,False,False,False,17124270,60180400.73330479,False,False,False,False,98036698.7438774,False,False,False,False
2022-09-09 00:00:00+00:00,41.8584736618,42.3017136212,39.0143505893,40.362538799,65520759,,,,,,,,,,,,,,,,,#000000,,39.72886273998917,,48.918118788273695,-6.511653163467734,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9460809065028452,1.0126271947512548,False,False,False,False,0.16533112945440276,0.18595483381312905,False,True,False,False,82645029,61844447.27157851,False,False,False,False,95628110.61470129,False,False,False,False
2022-09-16 00:00:00+00:00,40.5749246128,42.6018240103,39.0143505893,42.1816694655,82732563,,,,,,,,,,,,,,,,,#000000,,39.77893309684128,,48.75806671221204,-6.4611831476350545,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9142684457503133,1.0446608304767466,False,False,False,False,0.18248894413128386,0.18422188897220645,False,False,False,False,-87534,57256893.10331344,False,False,False,False,94672884.86546415,False,False,False,False
2022-09-23 00:00:00+00:00,37.3152640784,41.1936137228,36.6596383052,40.103982156,88761263,,,,,,,,,,,,,,,,,#000000,,39.62051565217886,,46.59277506785146,-6.4611831476350545,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8702968139998878,1.085012272966324,False,False,False,False,-0.3076488786118781,-0.06171349481983583,False,False,False,False,-88848797,46434249.39195689,False,False,False,False,94234986.94950385,False,False,False,False
2022-09-30 00:00:00+00:00,37.1398149278,37.9847411004,36.3225912528,37.0659416013,90988341,,,,,,,,,,,,,,,,,#000000,,38.49545969089936,,44.946273254798186,-6.4611831476350545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8938392482358237,1.1206071425217896,False,False,False,False,-0.34282825441539394,-0.2022708746176149,False,False,False,False,-179837138,29673405.881441567,False,False,False,False,93994494.656948,False,False,False,False
2022-10-07 00:00:00+00:00,38.5895789616,40.2517288091,37.5276498923,38.1278706706,84123758,,,,,,,,,,,,,,,,,#000000,,38.66312916263403,,44.95181142231095,-6.4611831476350545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9209704269663065,1.0313389363345289,False,False,False,False,-0.09958875038592926,-0.15092981250177206,False,False,False,False,-95713380,20385495.8161496,False,False,False,False,93263328.97865555,False,False,False,False
2022-10-14 00:00:00+00:00,39.8638938447,41.4844899461,36.7058091343,38.7280914489,104365626,,,,,,,,,,,,,,,,,#000000,,38.80808525156344,,45.9268674363925,-6.4611831476350545,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.928819804652426,1.030567394100382,False,False,False,False,-0.0720771429039718,-0.11150347770287193,False,False,False,False,8652246,19516366.20013852,False,False,False,False,94085721.35060698,False,False,False,False
2022-10-21 00:00:00+00:00,41.3967653708,41.8307711644,39.9839380004,41.235167469,103399690,,,,,,,,,,,,,,,,,#000000,,39.10162555681381,,47.71103715596646,-6.4611831476350545,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9563168878490449,1.0162830809060053,False,False,False,False,0.17054662491482905,0.02952157360597856,False,False,False,False,112051936,26370852.851980112,False,False,False,False,94775644.95426573,False,False,False,False
2022-10-28 00:00:00+00:00,42.8003585755,42.9296368969,40.9673766602,41.5075753607,77175859,,,,,,,,,,,,,,,,,#000000,,39.355130153933935,,49.90720438300047,-4.738389703207218,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0020825402421312,0.9630434960415619,False,False,False,False,0.3428282389684238,0.18617490628720118,False,False,False,False,189227795,38434330.04812973,False,False,False,False,93471957.1058016,False,False,False,False
2022-11-04 00:00:00+00:00,43.4448157529,43.9084584738,42.2119273572,42.6064410932,109881894,,,,,,,,,,,,,,,,,#000000,,39.731293145428225,,51.88518201627942,-2.786764625298318,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.030397883299701,0.9505122464647311,False,False,False,False,0.342828241875747,0.2645015740814741,False,False,False,False,299109689,57743615.89641641,False,False,False,False,94687507.98685333,False,False,False,False
2022-11-11 00:00:00+00:00,44.197710506,44.9506052591,42.7105109937,43.807320634,92043333,,,,,,,,,,,,,,,,,#000000,,41.195612319137766,,53.774713641263325,-0.9477437699862676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0564814457770024,0.9202528103385873,False,False,False,False,0.3428282433225439,0.303664908702009,False,False,False,False,391153022,82440608.94112632,False,False,False,False,94491643.17301235,False,False,False,False
2022-11-18 00:00:00+00:00,43.221735826,44.2116530014,42.26435114,43.8723856126,69592225,,,,,,,,,,,,,,,,,#000000,,41.246069709771064,,54.27292628948443,-0.44166103694399084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0532777063342411,0.918134005552281,False,False,False,False,0.27840343527576783,0.2910341719888884,False,False,False,False,321560797,100153215.46400586,False,False,False,False,92647241.82686327,False,False,False,False
2022-11-25 00:00:00+00:00,44.0954655395,44.2813654785,43.1055483641,43.1055483641,39133529,,,,,,,,,,,,,,,,,#000000,,41.334832841345815,,55.22086938947352,0.5341323854310929,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0552674022889157,0.9568822955584355,False,False,False,False,0.327694603925803,0.3093643879573457,False,False,False,False,360694326,119452556.98519062,False,False,False,False,88683263.09894748,False,False,False,False
2022-12-02 00:00:00+00:00,42.7012159967,44.7821799143,41.7159463198,43.798025637,98056121,,,,,,,,,,,,,,,,,#000000,,41.41665395743974,,54.68404069321396,0.5341323854310929,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0109028204547,0.9534033535651174,False,False,False,False,0.2795841380786094,0.2944742630179775,False,False,False,False,262638205,130058901.2825839,False,False,False,False,89377548.86939582,False,False,False,False
2022-12-09 00:00:00+00:00,39.5037370453,42.645446015,39.1365846657,42.4781360699,115836114,,,,,,,,,,,,,,,,,#000000,,41.17008174656133,,51.961810684434624,0.5341323854310929,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.031604941494175,0.9778307609642565,False,False,False,False,-0.06274560035244847,0.11586433133276453,False,False,False,False,146802091,131299137.55794805,False,False,False,False,91337442.58277392,False,False,False,False
2022-12-16 00:00:00+00:00,38.2860924446,40.9723465637,37.9700625482,39.5966870148,118572512,,,,,,,,,,,,,,,,,#000000,,40.86691646827589,,49.257140872986874,4.001186627268382,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0580215165563627,0.9233771419660525,False,False,False,False,-0.2850658641773489,-0.0846007664222922,False,False,False,False,28229579,123664355.44254449,False,False,False,False,93354855.13219807,False,False,False,False
2022-12-23 00:00:00+00:00,38.0908975086,39.559507027,37.1985778012,38.4255173989,90590572,,,,,,,,,,,,,,,,,#000000,,40.304676801459614,,47.203586670070365,2.059125880977504,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0389519590472478,0.9630777332371936,False,False,False,False,-0.34282825441539394,-0.21371451041884307,False,False,False,False,-62360993,109884700.00235601,False,False,False,False,93150093.41870192,False,False,False,False
2022-12-30 00:00:00+00:00,38.3790424141,38.5091723714,37.7469826214,38.1187824995,43805546,,,,,,,,,,,,,,,,,#000000,,40.20773154986801,,45.99495425291217,0.9260849266912174,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0326681103449507,0.9848846679705553,False,False,False,False,-0.34282825441539394,-0.2782713824171185,False,False,False,False,-18555447,100370615.03921853,False,False,False,False,89494941.75805733,False,False,False,False
2023-01-06 00:00:00+00:00,39.7825869538,40.0242568746,38.5277623653,38.6764823166,62515624,,,,,,,,,,,,,,,,,#000000,,40.23888662860722,,46.35824373731598,0.9260849266912174,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0395011994652084,0.94660028152174,False,False,False,False,-0.19975449364298883,-0.2390129380300537,False,False,False,False,43960177,96192064.07335049,False,False,False,False,87496473.77597901,False,False,False,False
2023-01-13 00:00:00+00:00,41.102476521,41.2326064783,37.6075576671,40.0800268563,120436574,,,,,,,,,,,,,,,,,#000000,,40.305261941193024,,47.68000306860402,0.9260849266912174,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0408608243969062,0.9433153244408782,False,False,False,False,-0.18246283585844178,-0.21073788694424772,False,False,False,False,164396751,101244263.10495415,False,False,False,False,89936481.19998057,False,False,False,False
2023-01-20 00:00:00+00:00,40.8236266124,41.4649814021,39.5223270392,40.7492666368,87554402,,,,,,,,,,,,,,,,,#000000,,40.378174613956205,,48.39529162203638,0.9260849266912174,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019094192785979,0.9644741497007728,False,False,False,False,-0.049505962402073854,-0.13012192467316078,False,False,False,False,76842349,99436713.91199459,False,False,False,False,89760030.8888709,False,False,False,False
2023-01-27 00:00:00+00:00,42.8685259418,43.0962533672,40.7771516277,40.8375691079,85560997,,,,,,,,,,,,,,,,,#000000,,40.56866023252009,,50.46993821474588,0.9260849266912174,False,False,False,False,True,1.0401170045544958,0.0,0.0,0.0,0.0,1,1.0144909107804934,0.9509809468071303,False,False,False,False,0.12227167596921046,-0.003925124351975159,False,False,False,False,162403346,104100908.88147648,False,False,False,False,89448991.34154712,False,False,False,False
2023-02-03 00:00:00+00:00,44.5065118349,44.9367975736,42.5803810363,42.6733310059,100547214,,,,,,,,,,,,,,,,,#000000,,40.89833911127784,,53.043487134386666,-1.9171884752810442,False,False,False,False,True,3.4391955592788115,0.0,0.0,0.0,0.0,0,1.0404690883789545,0.9265621090834748,False,False,False,False,0.3428282412610373,0.16945155845453105,False,False,False,False,262950560,115867549.70507081,False,False,False,False,90271081.90883993,False,True,False,False
2023-02-10 00:00:00+00:00,44.4410335703,45.4840087846,43.9452695671,44.2071826254,92075371,,,,,,,,,,,,,,,,,#000000,,41.1844346104048,,54.81925370500528,-0.21354883685933856,False,False,True,False,True,3.3355458579594774,0.0,0.0,0.0,0.0,0,1.0561843726520916,0.9408953342529465,False,False,False,False,0.3428282431704129,0.25613990081247195,False,False,False,False,170875189,119942189.65284334,False,False,False,False,90404732.95262957,False,False,False,False
2023-02-17 00:00:00+00:00,44.4223254948,45.6851205973,43.9826857183,44.2820149278,72248334,,,,,,,,,,,,,,,,,#000000,,42.27676318097591,,56.068622808396455,0.990910750943506,False,False,True,False,True,3.3053788389801646,-1.0,45.68512,43.982685,102.0,0,1.0284188856661163,0.9432741128090693,False,False,False,False,0.3428282433704064,0.2994840720914392,False,False,False,False,98626855,118363275.97485495,False,False,False,False,89059814.51169404,False,False,False,False
2023-02-24 00:00:00+00:00,43.6085242065,44.0294559073,42.7339216725,44.0294559073,57879457,,,,,,,,,,,,,,,,,#000000,,42.20966762408416,,56.118957270270855,1.0834479499595346,False,False,True,False,True,1.989344182570946,0.0,0.0,0.0,0.0,1,1.016628256138351,0.9545709662415789,False,False,False,False,0.18929950877497528,0.24439179043320725,False,False,False,False,40747398,112613951.68042125,False,False,False,False,86750158.3997167,False,False,False,False
2023-03-03 00:00:00+00:00,43.8236670758,44.366201268,42.4486235197,43.907853416,81541412,,,,,,,,,,,,,,,,,#000000,,42.2438781052113,,56.32877266051035,1.3927803647992363,False,False,True,False,True,2.31886279687113,0.0,0.0,0.0,0.0,0,1.0287056937131585,0.9359229222924899,False,False,False,False,0.19192438154036376,0.2181580859867855,False,False,False,False,122288810,113330607.8522419,False,False,False,False,86364325.33307102,False,False,False,False
