date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_490,aVWAP_peak_445,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_324,aVWAP_peak_313,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_189,aVWAP_peak_155,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_63,aVWAP_valley_904,aVWAP_valley_850,aVWAP_OB_bear_797,aVWAP_OB_bear_678,aVWAP_OB_bear_272,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,178.3499692802,180.5257030295,177.5286942878,180.2591111472,686012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.594073167608865,-75.37049325399903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361295,-1097588.4362224252,False,False,False,False,958475.8800652733,False,False,False,False
2022-01-19 00:00:00+00:00,177.4469967755,180.7449963521,177.3953983467,179.0035493788,807041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.742891405750417,-74.12963480889607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4168336,-1218009.9093117418,False,False,False,False,952537.2573176154,False,False,False,False
2022-01-20 00:00:00+00:00,170.5586065256,178.6810591985,170.3780120246,177.3781988704,1006028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.352034574184625,-73.59841193458392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5174364,-1373161.0501230462,False,False,False,False,954634.9335012384,False,False,False,False
2022-01-21 00:00:00+00:00,169.0536523511,171.3583821726,168.4430709432,170.5586065256,1325269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.992372761424235,-72.48797781074887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6499633,-1574199.1658044956,False,False,False,False,969169.6027756997,False,False,False,False
2022-01-24 00:00:00+00:00,167.9184869167,168.5376680627,161.4600835737,166.9037178162,1421172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.444969229574085,-70.93564416505711,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7920805,-1823085.6691062802,False,False,False,False,986895.1869805742,False,False,False,False
2022-01-25 00:00:00+00:00,166.9725157213,168.2280774897,163.816411824,166.1297413836,1268727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.49769906346371,-69.10424121075505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9189532,-2111965.917376622,False,False,False,False,997947.4149421203,False,False,False,False
2022-01-26 00:00:00+00:00,163.1542319872,169.5954358539,162.2942581733,167.4885000097,1059245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.36351178686632,-67.80325608583195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10248777,-2431056.548067735,False,False,False,False,1000351.2418071353,False,False,False,False
2022-01-27 00:00:00+00:00,159.5595414448,166.3361350989,158.7339665834,164.7623830194,1186336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.365740769691492,-66.68845030136272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11435113,-2784156.8010846865,False,False,False,False,1007644.7617362672,False,False,False,False
2022-01-28 00:00:00+00:00,163.016636177,163.1112332965,157.4010071717,159.8863314941,1383305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.17629221506664,,15.70971004818415,-60.654572598517916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10051808,-3069162.7304539145,False,False,False,False,1022376.5357858255,False,False,False,False
2022-01-31 00:00:00+00:00,167.5572979148,167.6776942487,163.0682346058,163.137032511,1422035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.67267922207526,,22.624103638253633,-51.71604532830128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8629773,-3287225.878279251,False,False,False,False,1038049.4167354009,False,False,False,False
2022-02-01 00:00:00+00:00,167.9356863929,169.1654489469,165.7771521199,167.4154022355,1100598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.78665553217868,,27.579637341071958,-45.09170912932243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7529175,-3453576.8242290844,False,False,False,False,1040502.3023536204,False,False,False,False
2022-02-02 00:00:00+00:00,169.3460434479,171.1691879335,168.099167415,168.1076811557,849114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.63513121256767,,32.190951605124006,-39.07602080743007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6680061,-3580105.6154357875,False,False,False,False,1032996.8787319098,False,False,False,False
2022-02-03 00:00:00+00:00,164.9343777822,169.1826484232,164.5473895659,168.3484738236,962843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.73386580797262,,32.813633843806215,-36.93921975923355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7642904,-3739431.0422814433,False,False,False,False,1030245.7462326193,False,False,False,False
2022-02-04 00:00:00+00:00,163.9196086817,166.3017361464,162.6339478298,164.5129906133,852059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.54597468561832,,32.740559130130706,-35.41822225902375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8494963,-3925922.4916037396,False,False,False,False,1023258.0306940852,False,False,False,False
2022-02-07 00:00:00+00:00,161.2966885491,164.2635982073,160.9183000709,163.8938094673,1124451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.05108361835968,,31.508197286413157,-35.14187573593201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9619414,-4149196.668403593,False,False,False,False,1027226.3824315721,False,False,False,False
2022-02-08 00:00:00+00:00,160.7721045225,161.9416689095,159.1123550616,161.2278906439,957754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.55933334153298,,30.46002081971402,-34.767184069506705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10577168,-4401273.975525021,False,False,False,False,1024501.9752773928,False,False,False,False
2022-02-09 00:00:00+00:00,164.3839945412,164.4355929701,162.646847437,162.8876401049,982987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.4841246655857,,33.356928004376584,-30.70060503308458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9594181,-4604917.3882495295,False,False,False,False,1022873.9370312205,False,False,False,False
2022-02-10 00:00:00+00:00,159.2757500862,163.8078120859,158.3254790218,160.9097003328,1664010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.89292339305166,,32.81128002054037,-30.088964534144637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11258191,-4865830.078906411,False,False,False,False,1048016.5277358786,False,False,False,False
2022-02-11 00:00:00+00:00,159.6541385644,161.3654864542,157.7191974829,159.8863314941,1298228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.44841305149538,,32.79413932816535,-28.945520933548444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9959963,-5065599.997380669,False,False,False,False,1057828.7423344715,False,False,False,False
2022-02-14 00:00:00+00:00,157.908391722,160.7678046535,157.1430150276,159.8691320179,823045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.1514634157165,,31.999262267102313,-28.67457476120023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10783008,-5289812.075914761,False,False,False,False,1048621.5367527276,False,False,False,False
2022-02-15 00:00:00+00:00,159.2499508718,160.6431084504,158.8113642267,159.4391451109,733739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.96570729979814,,32.795728559243926,-26.907830163859753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10049269,-5476457.445486732,False,False,False,False,1036273.2019781108,False,False,False,False
2022-02-16 00:00:00+00:00,160.8925008565,161.356886716,158.0115885797,159.5251424923,600610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.8485259253484,,34.89050335045515,-24.04427226210849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9448659,-5632230.055467644,False,False,False,False,1019188.3705279889,False,False,False,False
2022-02-17 00:00:00+00:00,159.9637291374,161.1547928697,158.8887618699,160.187322329,976164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.6719148631995,,35.73234033985813,-22.4905229835984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10424823,-5820174.876821854,False,False,False,False,1017501.1403112051,False,False,False,False
2022-02-18 00:00:00+00:00,159.6197396118,160.8409024276,159.2757500862,159.7315362076,785833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.54061020707786,,36.08089603370567,-21.44821719337332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11210656,-6031566.293417076,False,False,False,False,1008416.1152009617,False,False,False,False
2022-02-22 00:00:00+00:00,161.3138880253,161.9330691714,159.2241516574,159.6455388262,1221527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.4223774377098,,38.09540273421307,-18.910673116893832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9989129,-6186764.8309301315,False,False,False,False,1016773.404800924,False,False,False,False
2022-02-23 00:00:00+00:00,159.7401359458,163.6530167993,159.1295545378,162.1394628867,1091840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.33067777474378,,38.32157015262325,-18.145519365284237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11080969,-6378694.406187773,False,False,False,False,1019717.1928479467,False,False,False,False
2022-02-24 00:00:00+00:00,163.4724222984,164.1174026589,156.6356304773,156.6356304773,1269481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.84045887322813,,41.97936901444159,-14.238599635064858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9811488,-6513313.76280786,False,False,False,False,1029511.8519519487,False,False,False,False
2022-02-25 00:00:00+00:00,166.5597282906,166.7489225297,163.0639347368,164.3323961124,889967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.74234375535735,,46.7032787303206,-9.562627107744305,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8921521,-6607753.262305591,False,False,False,False,1024039.5048165781,False,False,False,False
2022-02-28 00:00:00+00:00,162.8790403668,165.7685523817,161.3826859305,164.1690010877,1300061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.8196605860037,,47.0334505470416,-9.11920638341384,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10221582,-6749472.036332823,False,False,False,False,1034863.8771767124,False,False,False,False
2022-03-01 00:00:00+00:00,161.5116820025,164.1174026589,160.7119063556,163.137032511,1540881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.64452341925613,,46.331799751705404,-9.11920638341384,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11762463,-6946059.917260949,False,False,False,False,1054707.6859148806,False,False,False,False
2022-03-02 00:00:00+00:00,163.0854340821,164.0314052775,161.4858827881,161.907269957,911148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.65379746743855,,47.11939289802484,-8.609520804209232,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10851315,-7099207.175407578,False,False,False,False,1049077.8943103754,False,False,False,False
2022-03-03 00:00:00+00:00,165.2869670459,166.0523437403,161.7782738849,164.1088029207,780275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.7717358536642,,49.27275035333629,-6.314902536676378,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10071040,-7215749.639117085,False,False,False,False,1038536.6043374196,False,False,False,False
2022-03-04 00:00:00+00:00,167.4025026283,168.0904816795,164.4355929701,164.4355929701,801782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.02792064515907,,52.12320925575199,-3.4486715095856653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9269258,-7296279.378759553,False,False,False,False,1029252.1100496777,False,False,False,False
2022-03-07 00:00:00+00:00,162.9134393193,168.8902573264,162.9048395812,167.6432952962,832461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.72556859049962,,50.633254006023705,-3.4486715095856653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10101719,-7406296.618808198,False,False,False,False,1021534.811616357,False,False,False,False
2022-03-08 00:00:00+00:00,164.0830037063,166.7403227915,161.4256846211,162.3974550309,1164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.60624769196363,,50.47731734086503,-3.4486715095856653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8937719,-7466352.398462778,False,False,False,False,1027121.6817490489,False,False,False,False
2022-03-09 00:00:00+00:00,165.295566784,167.7120932013,165.0891730687,166.3189356227,825936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.8580576558743,,51.23532375768878,-3.4486715095856653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8111783,-7491663.40244463,False,False,False,False,1019232.0471706548,False,False,False,False
2022-03-10 00:00:00+00:00,164.5817885184,164.7881822338,162.9306387956,163.3950246551,861535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.81514583763945,,51.16906229607557,-3.4486715095856653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8973318,-7549767.504309547,False,False,False,False,1013047.8492423937,False,False,False,False
2022-03-11 00:00:00+00:00,162.0448657672,165.8803489775,161.2622895965,165.0891730687,927991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.68645071677466,,49.20658692561554,-3.4486715095856653,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9901309,-7641984.817866036,False,False,False,False,1009712.2865270058,False,False,False,False
2022-03-14 00:00:00+00:00,162.0448657672,163.8594105147,161.1848919532,163.1800312017,716698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.56562471550845,,47.89827001197552,-3.4486715095856653,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9901309,-7730585.7661850145,False,False,False,False,998221.5301926135,False,False,False,False
2022-03-15 00:00:00+00:00,164.0486047538,165.0117754254,162.6554471751,163.6444170612,703056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.5686675218713,,48.80041346537311,-3.4486715095856653,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.23189699612812828,-0.23189699612812828,False,False,False,False,-9198253,-7788141.34398168,False,False,False,False,986646.4113615307,False,False,False,False
2022-03-16 00:00:00+00:00,164.7881822338,166.8392197801,161.1160940481,165.046174378,1023112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.76406962855566,,50.02745426964002,-3.4486715095856653,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8819184027803326,1.0469509713534724,False,False,False,False,-0.22871713087763296,-0.2303070635028806,False,False,False,False,-8175141,-7803317.801080438,False,False,False,False,988076.4344453922,False,False,False,False
2022-03-17 00:00:00+00:00,166.8521193873,167.5228989622,164.2979971598,164.2979971598,626128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.03539101773018,,52.50000966961004,-1.8068345772343406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8814565990755454,1.038741525456061,False,False,False,False,-0.12011600470935534,-0.17521153410611798,False,False,False,False,-7549013,-7793345.063783166,False,False,False,False,973882.3781926318,False,False,False,False
2022-03-18 00:00:00+00:00,168.245276966,168.7655611234,166.363654261,167.4197021046,3388486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.06187426784237,,55.16935876802263,0.7589315116453719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9108303232056235,1.0250714516421284,False,False,False,False,-0.06959920246910684,-0.1224053682876124,False,False,False,False,-4160527,-7650881.610301473,False,False,False,False,1068572.7163027246,False,False,False,False
2022-03-21 00:00:00+00:00,166.4393319566,168.7698609925,165.6137570952,167.5916968673,715089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.1262978954574,,55.071568587125924,0.7589315116453719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9046791951844241,1.0266547681533187,False,False,False,False,-0.08094418606482463,-0.10167477717621852,False,False,False,False,-4875616,-7542047.664799455,False,False,False,False,1054710.6097810492,False,False,False,False
2022-03-22 00:00:00+00:00,166.1985392887,167.6862939869,165.7427531673,166.9811154594,885454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.17183475221213,,54.76002175867266,0.7589315116453719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8953317008474766,1.0315208318843945,False,False,False,False,-0.09549971974184047,-0.0985872484590295,False,False,False,False,-5761070,-7472205.40343477,False,False,False,False,1048073.0956719884,False,False,False,False
2022-03-23 00:00:00+00:00,163.6186178468,166.275936932,163.3950246551,165.5535589282,709381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.10027920203504,,52.080348115818964,0.7589315116453719,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9000016013510929,1.0325459728795157,False,False,False,False,-0.15325874474269233,-0.12592299660086093,False,False,False,False,-6470451,-7432920.917025563,False,False,False,False,1034791.0527044595,False,False,False,False
2022-03-24 00:00:00+00:00,165.0031756873,165.1364716284,162.58664927,163.3950246551,521023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.04875619142186,,51.62261411275796,0.7589315116453719,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8916252547262199,1.0451663712643675,False,False,False,False,-0.183575396431896,-0.15474919651637847,False,False,False,False,-5949428,-7374744.724201032,False,False,False,False,1014643.2859317356,False,False,False,False
2022-03-25 00:00:00+00:00,167.694893725,167.9958845599,164.7236841977,165.6825550003,713677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.10378342136664,,53.583743265564834,0.7589315116453719,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8952634887987085,1.0374284902033415,False,False,False,False,-0.10634387794896318,-0.13054653723267082,False,False,False,False,-5235751,-7290862.617369619,False,False,False,False,1002840.6864834323,False,False,False,False
2022-03-28 00:00:00+00:00,169.1568492088,169.414841353,167.4025026283,168.2624764422,768120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.2435807820109,,55.969528253574225,1.6921670138998337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9022721200071164,1.0303883155262494,False,False,False,False,-0.023808666002072106,-0.07717760161737146,False,False,False,False,-4467631,-7180147.651982576,False,False,False,False,993635.9536801605,False,False,False,False
2022-03-29 00:00:00+00:00,174.2650936638,174.402689474,170.6876025977,171.9173651516,1103049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.6936091933071,,60.522420155886145,5.927211810729666,True,False,True,False,True,1.1718294915615637,0.0,0.0,0.0,0.0,0,0.9243732542786928,1.008696043319145,False,False,False,False,0.11642529857880671,0.019623848480717625,False,False,False,False,-3364582,-7030517.6264146315,False,False,False,False,997926.6613789777,False,False,False,False
2022-03-30 00:00:00+00:00,174.772478214,175.1357226759,173.181121524,173.5443659859,721577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.00230915555588,,63.80203509170027,8.840443021562173,True,False,True,False,True,1.6942523511472025,0.0,0.0,0.0,0.0,0,0.9376096380605787,1.0032671585412996,False,False,False,False,0.1704686706532634,0.09504625956699052,False,False,False,False,-2643005,-6858458.307731705,False,False,False,False,987089.4197562727,False,False,False,False
