date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_246,aVWAP_peak_212,aVWAP_peak_182,aVWAP_valley_364,aVWAP_valley_344,aVWAP_OB_bull_401,aVWAP_OB_bull_344,aVWAP_OB_bear_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,37.825,37.905,37.645,37.77,48029.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1756598990347362,37.734205903902996,0.030445961562859534,55.75488061973252,4.954618354985854,True,False,True,False,False,1.8277465591464015,0.0,0.0,0.0,0.0,0,0.9284087674352407,0.8101337887845143,False,False,False,False,0.10815756508678873,0.1455416319798437,False,False,False,False,1070542.0,662164.6897132812,False,False,False,False,67960.25252349059,False,False,False,False
2024-07-08 17:00:00+00:00,37.885,37.975,37.595,37.94,66589.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1597600637224812,37.73626024236068,0.1756740588095227,53.100134726593105,9.682081282584775,True,False,True,False,False,2.447239640267039,0.0,0.0,0.0,0.0,0,0.9330102622576972,0.8063711516533634,False,False,False,False,0.1088442492731034,0.12719294062647357,False,False,False,False,1137131.0,669528.5084774164,False,False,False,False,67938.99279444422,False,False,False,False
2024-07-09 17:00:00+00:00,37.7,37.84,37.46,37.46,53983.0,,,,,,,,,,,,,,,#000000,1.1408392595876005,37.71483095094945,-0.2233714774521045,49.362349173668754,6.206062048500208,False,False,False,False,False,0.6030914156083753,0.0,0.0,0.0,0.0,0,0.926642024452659,0.8103497298834229,False,False,False,False,0.09958236823095566,0.11338765442871462,False,False,False,False,1083148.0,675941.2137723401,False,False,False,False,67722.620813135,False,False,False,False
2024-07-10 17:00:00+00:00,38.025,38.065,37.78,37.91,26085.0,,,,,,,,,,,,,,,#000000,1.1176067859171652,37.725189198055126,0.16536299195177578,49.10344948989352,5.866834262166698,False,False,False,False,False,2.2600366717138485,0.0,0.0,0.0,0.0,0,0.9240613731174436,0.8057696386905179,False,False,False,False,0.1182968164824358,0.1158422354555752,False,False,False,False,1109233.0,682658.9158843968,False,False,False,False,67077.07630440423,False,False,False,False
2024-07-11 17:00:00+00:00,38.0,38.365,37.98,38.24,62962.0,,,,,,,,,,,,,,,#000000,1.101590475892355,37.75510035977884,0.4401814021025984,50.41914797509975,5.866834262166698,False,False,False,False,False,3.452440725519491,0.0,0.0,0.0,0.0,0,0.9243360966699453,0.8006182380216378,False,False,False,False,0.13553857398911417,0.1256904047223447,False,False,False,False,1172195.0,690248.6226148712,False,False,False,False,67013.2766717778,False,False,False,False
2024-07-12 17:00:00+00:00,38.47,38.505,38.235,38.27,59021.0,,,,,,,,,,,,,,,#000000,1.0849187415082497,37.777617667586775,0.45384259076280736,51.43405067997123,5.866834262166698,False,False,False,False,False,3.561074912011126,0.0,0.0,0.0,0.0,0,0.9325635758305595,0.7969823616915772,False,False,False,False,0.1492159222866997,0.1374531635045222,False,False,False,False,1231216.0,698635.7137371213,False,False,False,False,66889.36540554868,False,False,False,False
2024-07-15 17:00:00+00:00,39.03,39.2,38.84,38.845,40134.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0749440085984898,37.89072777106234,0.8877413347155074,54.58541172977307,5.866834262166698,True,False,True,False,True,5.621317019063614,0.0,0.0,0.0,0.0,0,0.9395032901719383,0.783909997877308,False,False,False,False,0.19465311791950166,0.16605314071201194,False,False,False,False,1271350.0,707515.0049970108,False,False,False,False,66474.553538796,False,False,False,False
2024-07-16 17:00:00+00:00,38.365,38.545,38.345,38.385,64991.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0727050718493596,37.88148943290205,0.4693839717098455,54.13802452331516,5.866834262166698,True,False,True,False,True,3.76696838169887,0.0,0.0,0.0,0.0,0,0.9365695336202641,0.7891060467085299,False,False,False,False,0.15334751843980407,0.15970032957590802,False,False,False,False,1206359.0,715249.0204234137,False,False,False,False,66451.55270873714,False,False,False,False
2024-07-17 17:00:00+00:00,38.765,38.925,38.375,38.845,32048.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0729591858102445,37.89444705234185,0.8859171534473013,55.768768617066506,5.866834262166698,True,False,True,False,True,5.400477949631107,0.0,0.0,0.0,0.0,0,0.9369375703037125,0.7858548931383573,False,False,False,False,0.16621256721775257,0.1629564483968303,False,False,False,False,1238407.0,723359.9968509576,False,False,False,False,65918.16429464819,False,False,False,False
2024-07-18 17:00:00+00:00,39.145,39.185,38.685,38.795,34890.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0731290108249067,37.91258942897557,0.8222781810232926,56.56256918201446,1.22496258367066,True,False,True,False,True,5.196500681874166,0.0,0.0,0.0,0.0,0,0.9377762188705723,0.7870922483339174,False,False,False,False,0.18645944938395512,0.1747079488903927,False,False,False,False,1203517.0,730804.2914734234,False,False,False,False,65437.10748387845,False,False,False,False
2024-07-19 17:00:00+00:00,38.815,39.03,38.475,38.53,68856.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0722760082357556,37.93020204603373,0.5593689958177254,55.50934627064727,1.22496258367066,True,False,True,False,True,4.111050033186654,0.0,0.0,0.0,0.0,0,0.9387241186345837,0.787912702853945,False,False,False,False,0.1730087246087562,0.17385833674957446,False,False,False,False,1134661.0,737065.635791665,False,False,False,False,65490.11356939971,False,False,False,False
2024-07-22 17:00:00+00:00,38.625,38.9,38.62,38.77,90621.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0723737036875387,37.95522367305869,0.7597876786231953,55.99994495398388,1.3138142885166957,True,False,True,False,True,4.9867875613589625,0.0,0.0,0.0,0.0,0,0.9370805369127521,0.7930648769574941,False,False,False,False,0.17354248854406198,0.17370041264681824,False,False,False,False,1225282.0,744634.8817483833,False,False,False,False,65879.73971561057,False,False,False,False
2024-07-23 17:00:00+00:00,38.125,38.185,37.99,38.085,79177.0,,,,,,,,,,,,,,,#000000,1.0740297234467095,37.94234529375914,0.13282193511652823,52.57006081431375,1.3138142885166957,True,False,False,False,False,2.2088915191273344,0.0,0.0,0.0,0.0,0,0.9291634742634258,0.8003064707111511,False,False,False,False,0.1260319994934429,0.14986620607013057,False,False,False,False,1146105.0,750859.2246670129,False,False,False,False,66085.89878978716,False,False,False,False
2024-07-24 17:00:00+00:00,38.28,38.41,37.99,38.04,44982.0,,,,,,,,,,,,,,,#000000,1.0728980077972483,37.93839068725525,0.09470547247390429,50.06394335538079,4.706698468471224,False,False,False,False,False,2.0295623109724907,0.0,0.0,0.0,0.0,0,0.9258278145695368,0.8025792959219239,False,False,False,False,0.133934873272715,0.1419005396714228,False,False,False,False,1101123.0,756289.6707962066,False,False,False,False,65758.70656048814,False,False,False,False
2024-07-25 17:00:00+00:00,38.36,38.635,38.335,38.485,35540.0,,,,,,,,,,,,,,,#000000,1.072613281780727,37.94220749963291,0.5060467827379137,50.92345701733289,4.706698468471224,True,False,False,False,False,3.7006179143532556,0.0,0.0,0.0,0.0,0,0.924081405848441,0.7967632145585883,False,False,False,False,0.15403248129029531,0.14796651048085907,False,False,False,False,1136663.0,762186.9317140948,False,False,False,False,65290.199482030956,False,False,False,False
2024-07-26 17:00:00+00:00,38.555,38.665,38.425,38.495,12427.0,,,,,,,,,,,,,,,#000000,1.06751060504899,37.943799201400665,0.5163422227304585,51.55140478437923,4.706698468471224,True,False,False,False,False,3.7380389353546377,0.0,0.0,0.0,0.0,0,0.9202715945681089,0.8028839423211532,False,False,False,False,0.1582787984081791,0.15312265444451909,False,False,False,False,1149090.0,768185.428896822,False,False,False,False,64470.614993937445,False,False,False,False
2024-07-29 17:00:00+00:00,37.925,38.39,37.825,38.285,25998.0,,,,,,,,,,,,,,,#000000,1.0552175686166743,37.94228652946431,0.32477991338313417,50.63270532615019,4.706698468471224,True,False,False,False,False,2.8623485432094213,0.0,0.0,0.0,0.0,1,0.9112492144403327,0.8056699951120729,False,False,False,False,0.12743578295644745,0.14027921870048327,False,False,False,False,1123092.0,773687.856355786,False,False,False,False,63874.140342868646,False,False,False,False
2024-07-30 17:00:00+00:00,38.495,38.64,38.355,38.41,33353.0,,,,,,,,,,,,,,,#000000,1.0487616163495386,37.945537828271654,0.4428672488463228,50.84655613721078,4.706698468471224,True,False,False,False,False,3.3463746669406262,0.0,0.0,0.0,0.0,1,0.9249384453042565,0.7978895532887793,False,False,False,False,0.15491667135398143,0.14759794502723234,False,False,False,False,1156445.0,779622.0756370915,False,False,False,False,63400.94436856061,False,False,False,False
2024-07-31 17:00:00+00:00,39.575,39.99,39.39,39.93,93317.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0557183071938805,38.12626017672033,1.7085427154086639,57.460196164796514,3.210491583628908,True,False,True,False,True,8.853455645595325,0.0,0.0,0.0,0.0,0,0.9358849680466799,0.7803556543484299,False,False,False,False,0.24059709221491066,0.1940975186210715,False,False,False,False,1249762.0,786911.0667124854,False,False,False,False,63864.75918455192,False,False,False,False
2024-08-01 17:00:00+00:00,38.64,38.66,38.105,38.53,43154.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0535897581025295,38.09917050099959,0.40891580018423457,54.98425757267845,3.210491583628908,True,False,True,False,False,3.2044363721548947,0.0,0.0,0.0,0.0,1,0.9280114527234303,0.779603244938305,False,False,False,False,0.14679100030208453,0.170444259461578,False,False,False,False,1206608.0,793417.9959107414,False,False,False,False,63543.66214293096,False,False,False,False
2024-08-02 17:00:00+00:00,36.495,36.8,36.145,36.745,77973.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0766133378699374,37.89009460836814,-1.063608045794502,48.408072454817024,3.6088242327069437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131216297183946,0.7928233806004923,False,False,False,False,0.013815632010856898,0.09212994573621745,False,False,False,False,1128635.0,798615.1587648384,False,False,False,False,63767.37280738164,False,False,False,False
2024-08-05 17:00:00+00:00,36.445,36.68,36.33,36.47,79226.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1039710263531357,37.8102855629007,-1.214058640042584,43.45168014065517,-0.6366554625251908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169216442729816,0.789477185047226,False,False,False,False,0.016061031884005504,0.054095488810111475,False,False,False,False,1049409.0,802503.4353731354,False,False,False,False,64007.04144602689,False,False,False,False
2024-08-06 17:00:00+00:00,36.815,37.37,36.775,37.08,100865.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1160065064876152,37.777790768314944,-0.6252568997210314,42.54780760724929,-1.231623242348249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163204747774482,0.7824596109462575,False,False,False,False,0.05531537150316569,0.05470543015663858,False,False,False,False,1150274.0,807895.2270727768,False,False,False,False,64578.482663917945,False,False,False,False
2024-08-07 17:00:00+00:00,38.95,39.13,38.675,38.695,99580.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.113198451666621,37.85226970658199,0.7570350930297443,46.76471965419135,-1.231623242348249,False,False,False,True,True,3.497212461203052,0.0,0.0,0.0,0.0,0,0.9221256038647345,0.7780354267310786,False,False,False,False,0.18370298810472654,0.11920420913068257,False,False,False,False,1249854.0,814747.3010716485,False,False,False,False,65121.14184742309,False,False,False,False
2024-08-08 17:00:00+00:00,39.43,39.875,39.42,39.76,71258.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.117236890847433,37.92357565485012,1.6437197520007927,51.8648065010653,-5.2098565375622385,True,False,True,False,True,6.680283021680555,0.0,0.0,0.0,0.0,0,0.9213734124704833,0.7741400216988956,False,False,False,False,0.23749048687421837,0.17834734800245047,False,False,False,False,1321112.0,822597.9165589097,False,False,False,False,65216.286935059936,False,False,False,False
2024-08-09 17:00:00+00:00,39.815,39.875,39.495,39.655,147980.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1200179052623567,38.035853070497055,1.4456437900639383,54.91905547812167,-2.487502837308945,True,False,True,False,True,6.316105213699366,0.0,0.0,0.0,0.0,0,0.9313188583209845,0.7688293280072158,False,False,False,False,0.24023137374901807,0.20928936087573427,False,False,False,False,1173132.0,828032.5535114848,False,False,False,False,66499.44527715203,False,False,False,False
2024-08-12 17:00:00+00:00,40.455,40.785,40.405,40.535,71538.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1353725348065107,38.10755084884767,2.1380199685436354,58.72384153662745,1.0206539708095121,True,False,True,False,True,8.838812337859927,0.0,0.0,0.0,0.0,0,0.932543474106631,0.7596662207783932,False,False,False,False,0.3025375011731703,0.2559134310244523,False,False,False,False,1244670.0,834492.0488058804,False,False,False,False,66577.56240463804,False,False,False,False
2024-08-13 17:00:00+00:00,40.66,40.995,40.565,40.95,90075.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1665552662387486,38.19654848776561,2.360326674545111,62.01633818220037,4.102185734209975,True,False,True,False,True,9.987879984293318,0.0,0.0,0.0,0.0,0,0.9315493503975181,0.7605843190485422,False,False,False,False,0.3187979431091731,0.2873556870668127,False,False,False,False,1334745.0,842247.9085143163,False,False,False,False,66941.86376270566,False,False,False,False
2024-08-14 17:00:00+00:00,41.105,41.205,40.845,41.175,44159.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1970380938793743,38.240342657151174,2.4515989573382355,64.62440028627697,6.630990201208149,True,False,True,False,True,10.60659695289339,0.0,0.0,0.0,0.0,0,0.9302055060100819,0.7612123562104173,False,False,False,False,0.3405875213485785,0.3139716042076956,False,False,False,False,1378904.0,850568.1579947144,False,False,False,False,66588.64106871022,False,False,False,False
2024-08-15 17:00:00+00:00,41.51,41.765,41.44,41.595,53449.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2412880189327988,38.300739310880125,2.6539051685620265,67.13253890772577,9.157326476184643,True,False,True,False,True,11.75310628920845,0.0,0.0,0.0,0.0,0,0.9344535659312472,0.7545536172396099,False,False,False,False,0.34282824600838363,0.3283999251080396,False,False,False,False,1432353.0,859588.0780258041,False,False,False,False,66384.92570330386,False,False,False,False
2024-08-16 17:00:00+00:00,41.48,41.495,41.255,41.335,40908.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2760462938876118,38.3407716974522,2.346488773087978,67.58760905462088,9.897544603909608,True,False,True,False,True,10.78825136867944,0.0,0.0,0.0,0.0,0,0.9351441597636938,0.7564374237462271,False,False,False,False,0.32238411882928114,0.32539202196866035,False,False,False,False,1391445.0,867833.921777342,False,False,False,False,65989.93460712861,False,False,False,False
2024-08-19 17:00:00+00:00,41.585,41.65,41.27,41.36,41496.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3108259139095249,38.38047746884388,2.2730116177439044,67.94815797002154,10.71213591352975,True,False,True,False,True,10.858244980658597,0.0,0.0,0.0,0.0,0,0.9345885093167703,0.7617106625258794,False,False,False,False,0.3296835342038741,0.3275377780862672,False,False,False,False,1432941.0,876595.2718273056,False,False,False,False,65610.18368298709,False,False,False,False
2024-08-20 17:00:00+00:00,40.405,40.64,40.225,40.295,38591.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3221602238979289,38.401729977622566,1.4319520343728,63.45204211358454,10.71213591352975,True,False,True,False,False,6.974026075753574,0.0,0.0,0.0,0.0,0,0.925873767763411,0.7699398284470615,False,False,False,False,0.2375737513103793,0.2825557646983233,False,False,False,False,1394350.0,884622.4769152544,False,False,False,False,65191.28161038263,False,False,False,False
2024-08-21 17:00:00+00:00,40.475,40.475,40.17,40.245,47632.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3321981868360173,38.425429131316534,1.3658409737104962,60.25837604002271,17.315657535344698,True,False,True,False,False,6.796749213653339,0.0,0.0,0.0,0.0,0,0.9239946122763136,0.7764736065678913,False,False,False,False,0.22797102594650634,0.2552633953224148,False,False,False,False,1346718.0,891786.7485909868,False,False,False,False,64919.04468619065,False,False,False,False
2024-08-22 17:00:00+00:00,40.56,40.605,40.21,40.35,45732.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3349423006055765,38.44863714764784,1.4243033961015692,58.51221183021913,15.430891042066449,True,False,True,False,False,7.111354599000002,0.0,0.0,0.0,0.0,0,0.9235644324947191,0.7754305102106135,False,False,False,False,0.23538759445257834,0.24532549488749658,False,False,False,False,1392450.0,899548.9695430645,False,False,False,False,64621.57112516444,False,False,False,False
2024-08-23 17:00:00+00:00,40.715,40.87,40.695,40.83,32194.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3470531835378448,38.46875047343528,1.7529000008472062,59.05045141286094,15.430891042066449,True,False,True,False,False,8.541362295144172,0.0,0.0,0.0,0.0,0,0.9297259311314129,0.7679039161822013,False,False,False,False,0.2671719633207734,0.256248729104135,False,False,False,False,1424644.0,907689.977767203,False,False,False,False,64118.81808446421,False,False,False,False
2024-08-26 17:00:00+00:00,41.685,41.805,41.575,41.69,47111.0,,,,,,,41.69,,,,,41.69,41.69,,"rgba(38, 166, 154, 1.0)",1.3837475489696238,38.81501171519581,2.0776826574652176,61.88451633922045,15.430891042066449,True,False,True,False,True,11.005773440895084,-1.0,41.805,41.575,0.0,0,0.9299100924401675,0.7678232240091173,False,False,False,False,0.34282824435211123,0.2995384867281231,False,False,False,False,1471755.0,916435.1719103471,False,False,False,False,63855.130982379495,False,True,False,False
2024-08-27 17:00:00+00:00,40.76,40.985,40.7,40.83,51080.0,,,,,,,41.246953963873125,,,,,41.246953963873125,41.246953963873125,,"rgba(38, 166, 154, 1.0)",1.4017290224049774,38.81594074633294,1.436839233171823,59.87338018713653,15.430891042066449,True,False,True,False,True,7.870081290854095,0.0,0.0,0.0,0.0,0,0.9223686699880185,0.775619600176578,False,False,False,False,0.2590178916568394,0.27927818919248126,False,False,False,False,1420675.0,924252.843663675,False,False,False,False,63657.06693614105,False,False,False,False
2024-08-28 17:00:00+00:00,40.565,40.655,40.475,40.62,39900.0,,,,,,,41.055207483953815,,,,,41.055207483953815,41.055207483953815,,"rgba(38, 166, 154, 0.75)",1.4147229156015282,38.82242002045163,1.2706233565065643,57.6869641937668,13.801094534138137,True,False,True,False,False,7.124026343906703,0.0,0.0,0.0,0.0,0,0.9154323332067357,0.7813014305608306,False,False,False,False,0.23238223782387368,0.2558302135081775,False,False,False,False,1380775.0,931330.7065526103,False,False,False,False,63288.74031697607,False,False,False,False
2024-08-29 17:00:00+00:00,41.175,41.325,40.965,40.97,30308.0,,,,,,,41.0608694232151,,,,,41.0608694232151,41.0608694232151,,"rgba(38, 166, 154, 0.5)",1.431192305182841,38.84093164581014,1.487618642498126,57.45073760600708,13.253529751646134,False,False,True,False,False,8.14758520561892,0.0,0.0,0.0,0.0,0,0.9245342795589918,0.775503738436193,False,False,False,False,0.2878212283816623,0.27182572094491986,False,False,False,False,1411083.0,938768.7266060581,False,False,False,False,62777.411009736126,False,False,False,False
2024-08-30 17:00:00+00:00,40.31,40.64,40.285,40.55,33720.0,,,,,,,40.9659079552145,,,,,40.9659079552145,40.9659079552145,,"rgba(38, 166, 154, 0.5)",1.437238552801106,38.848837021591635,1.1836329989150938,55.47366773978788,11.042798741594623,False,False,True,False,False,6.640091854811921,0.0,0.0,0.0,0.0,0,0.9192672141503477,0.7849652558433357,False,False,False,False,0.2212132911409126,0.24651950604291623,False,False,False,False,1377363.0,945568.6378214681,False,False,False,False,62326.908513461145,False,False,False,False
2024-09-02 17:00:00+00:00,40.55,40.55,40.55,40.55,0.0,,,,,,,40.9659079552145,,,,,40.9659079552145,40.9659079552145,,"rgba(38, 166, 154, 0.5)",1.445555247291895,38.848837021591635,1.1768232183414111,54.155621162308414,9.48424844973816,False,True,True,False,False,6.640091854811921,0.0,0.0,0.0,0.0,0,0.9214399490283535,0.7920993947116918,False,False,False,False,0.22963408367529123,0.2380767948591037,False,False,False,False,1377363.0,952263.1240567941,False,False,False,False,61360.59985433771,False,False,False,False
2024-09-03 17:00:00+00:00,39.58,39.85,39.47,39.785,49743.0,,,,,,,40.716219020733575,,,,,40.716219020733575,40.716219020733575,,#000000,1.427641875375083,38.84183229516041,0.6606472681335371,50.170296515538205,5.530388798946504,False,True,False,False,False,3.9262337470050603,0.0,0.0,0.0,0.0,0,0.9172448593414916,0.7921660148858333,False,False,False,False,0.14525213229512485,0.19166446357711428,False,False,False,False,1327620.0,958082.610505526,False,False,False,False,61180.48202713868,False,False,False,False
2024-09-04 17:00:00+00:00,39.255,39.3,38.825,38.855,105864.0,,,,,,,40.20635512934481,,,,,40.20635512934481,40.20635512934481,,"rgba(239, 83, 80, 1.0)",1.4157842254288378,38.80714107439878,0.03380382740648361,44.72349309611894,0.4339996275591034,False,True,False,True,False,0.800505675735117,0.0,0.0,0.0,0.0,0,0.9122367101303916,0.7907472417251755,False,False,False,False,0.08307264514814959,0.13736855436263193,False,False,False,False,1221756.0,962170.5700325721,False,False,False,False,61873.24974764816,False,False,False,False
2024-09-05 17:00:00+00:00,38.45,38.465,37.97,38.005,95929.0,,,,,,,39.770817431014024,,,,,39.770817431014024,39.770817431014024,,"rgba(239, 83, 80, 1.0)",1.412126375683516,38.756760050206225,-0.532360320684716,39.182134921339376,-4.557377872259714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040353717773076,0.8002864615767842,False,False,False,False,-0.00604846560461161,0.06566004437901016,False,False,False,False,1125827.0,964707.8790243152,False,False,False,False,62401.245875591594,False,False,False,False
2024-09-06 17:00:00+00:00,37.465,37.59,37.14,37.32,94985.0,,,,,,,39.35170591219501,,,,,39.35170591219501,39.35170591219501,,"rgba(239, 83, 80, 1.0)",1.4134199212810172,38.69050729203866,-0.969639150689581,34.24095816567035,-8.902868808643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960974704681803,0.809635722679201,False,False,False,False,-0.1441776870304663,-0.03925882132572807,False,False,False,False,1030842.0,965733.2142332405,False,False,False,False,62906.42035814056,False,False,False,False
2024-09-09 17:00:00+00:00,37.64,37.835,37.345,37.395,69527.0,,,,,,,39.14625110474462,,,,,39.14625110474462,39.14625110474462,,"rgba(239, 83, 80, 1.0)",1.4125597747059349,38.653290061331745,-0.8907871255173548,31.35362674579304,-11.394475083217166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942242074570386,0.80892114895465,False,False,False,False,-0.13988275874482642,-0.08957079003527724,False,False,False,False,1100369.0,967820.590756756,False,False,False,False,63009.06500375078,False,False,False,False
2024-09-10 17:00:00+00:00,36.015,36.205,35.845,36.085,49086.0,,,,,,,38.918109737485885,,,,,38.918109737485885,38.918109737485885,,"rgba(239, 83, 80, 1.0)",1.429398449673181,38.5368187865089,-1.71528014954087,27.376353016171198,-15.010833273722405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897889052528231,0.8228399607265589,True,False,False,False,-0.3294089604208759,-0.20948987522807658,False,False,False,False,1051283.0,969114.5815977366,False,False,False,False,62793.20353082441,False,False,False,False
2024-09-11 17:00:00+00:00,36.075,36.27,35.97,36.065,47944.0,,,,,,,38.72930644750095,,,,,38.72930644750095,38.72930644750095,,"rgba(239, 83, 80, 1.0)",1.4573090158122728,38.49563359232539,-1.667891686630793,24.698181801962246,-17.494713969880095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909258123850401,0.8216431637032495,False,False,False,False,-0.31736571772357275,-0.26342779647582465,False,False,False,False,1003339.0,969645.1927357562,True,False,False,False,62562.98332104419,False,False,False,False
2024-09-12 17:00:00+00:00,36.235,36.31,36.085,36.305,58465.0,,,,,,,38.54068781543707,,,,,38.54068781543707,38.54068781543707,,"rgba(239, 83, 80, 1.0)",1.476012121828257,38.45282614345629,-1.4551548132246337,24.328478413778456,-18.015385256819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907707412862057,0.823024054982818,False,False,False,False,-0.3076066703864984,-0.28551723343116153,False,False,False,False,1061804.0,971074.0114530312,False,False,False,False,62499.44869591171,False,False,False,False
2024-09-13 17:00:00+00:00,36.785,36.795,36.425,36.435,43476.0,,,,,,,38.434861524817926,,,,,38.434861524817926,38.434861524817926,,"rgba(239, 83, 80, 1.0)",1.4761470574218902,38.430080250894974,-1.351545729040984,24.873890325262227,-18.015385256819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923849167482865,0.8199069539666992,False,False,False,False,-0.25655930064905486,-0.2710382670401082,False,False,False,False,1105280.0,973154.7244537594,False,False,False,False,62204.51150682781,False,False,False,False
2024-09-16 17:00:00+00:00,36.455,36.85,36.44,36.73,91539.0,,,,,,,38.257407347898834,,,,,38.257407347898834,38.257407347898834,,"rgba(239, 83, 80, 1.0)",1.4910847312194726,38.386328925696816,-1.1108214650834782,27.052194454603015,-18.015385256819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954492558338951,0.8181539780731304,False,False,False,False,-0.2522910358720082,-0.2616646514560582,False,False,False,False,1196819.0,976622.3876405228,False,False,False,False,62659.30977803978,False,False,False,False
2024-09-17 17:00:00+00:00,36.99,37.26,36.95,37.255,42456.0,,,,,,,38.20819887089048,,,,,38.20819887089048,38.20819887089048,,"rgba(239, 83, 80, 0.75)",1.4948725637933666,38.37554378219685,-0.7495915098965841,31.43850080906843,-18.015385256819,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976205003050645,0.8133618059792557,False,False,False,False,-0.19696215199950334,-0.22931340172778078,False,False,False,False,1239275.0,980694.5211654758,False,False,False,False,62346.08016907792,False,False,False,False
2024-09-18 17:00:00+00:00,37.08,37.61,36.93,36.975,46887.0,,,,,,,38.159502566748834,,,,,38.159502566748834,38.159502566748834,,"rgba(239, 83, 80, 0.75)",1.503124523562005,38.36309336675764,-0.9234719712164801,33.40443148588527,-23.470744899501792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014290057768322,0.80851322590453,False,False,False,False,-0.18710470930883016,-0.20820905551830549,False,False,False,False,1192388.0,983976.5906047707,False,False,False,False,62106.404507541825,False,False,False,False
2024-09-19 17:00:00+00:00,37.795,37.96,37.7,37.755,80179.0,,,,,,,38.13314040048884,,,,,38.13314040048884,38.13314040048884,,"rgba(239, 83, 80, 0.75)",1.5057163599951116,38.36123152066578,-0.4026199998701935,38.53843501258494,-18.509150974174894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9008932369204595,0.8026979400862854,False,False,False,False,-0.12028552505602401,-0.16424729028716475,False,False,False,False,1272567.0,988450.860517875,False,False,False,False,62386.59978649467,False,False,False,False
