date,Close,High,Low,Open,Volume,aVWAP_peak_218,aVWAP_peak_202,aVWAP_peak_190,aVWAP_peak_169,aVWAP_peak_167,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_60,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_181,aVWAP_valley_158,aVWAP_OB_bear_109,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,2.6,2.71,2.56,2.71,79261,,,,,,,,,3.0345358320653975,,,,,,3.0345358320653975,3.0345358320653975,,#000000,,3.0082291771347123,,45.21306201234809,3.399528738253565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044691809270642,0.9939294797244621,False,False,False,False,-0.17952924472975448,-0.15130725856604632,False,False,False,False,3359622,1350867.2999999817,False,False,False,False,147362.7883769361,False,False,False,False
2024-12-19 00:00:00+00:00,2.6,2.7,2.6,2.62,73959,,,,,,,,,3.0273209311022464,,,,,,3.0273209311022464,3.0273209311022464,,#000000,,3.002873489730137,,43.32732606455667,1.535885999292688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9121564986395346,0.9874269797671088,False,False,False,False,-0.16600505393642342,-0.15865615625123486,False,False,False,False,3359622,1429641.9941176295,False,False,False,False,144484.20844058567,False,False,False,False
2024-12-20 00:00:00+00:00,2.54,2.57,2.5,2.57,31300,,,,,,,,,3.0236149526195546,,,,,,3.0236149526195546,3.0236149526195546,,#000000,,3.000074692822089,,40.96483027095942,-0.842408192448481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046016151969418,1.0037574856158753,False,False,False,False,-0.2716360665396764,-0.21514611139545564,False,False,False,False,3328322,1504100.033563997,False,False,False,False,140045.61203115096,False,False,False,False
2024-12-23 00:00:00+00:00,2.5696,2.5696,2.4601,2.49,32427,,,,,,,,,3.0198064274399576,,,,,,3.0198064274399576,3.0198064274399576,,#000000,,2.99718886194218,,40.31462961801816,-1.6769732768165824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009651644207696,1.0012130481791093,False,False,False,False,-0.2907034404522404,-0.252924775923848,False,False,False,False,3360749,1576909.7969536441,False,False,False,False,135825.27430443917,False,False,False,False
2024-12-24 00:00:00+00:00,2.69,2.69,2.5,2.5,7048,,,,,,,,,3.0191440914024126,,,,,,3.0191440914024126,3.0191440914024126,,"rgba(239, 83, 80, 1.0)",0.22107265723416927,2.99669157976124,-1.387288611799603,43.19397796798264,-1.6769732768165824,False,True,False,True,False,1.205715150230418,0.0,0.0,0.0,0.0,0,0.9082217973231358,0.9896165285744634,False,False,False,False,-0.21592806780929252,-0.23442642186657026,False,False,False,False,3367797,1647140.6676613446,False,False,False,False,130775.1851160298,False,False,False,False
2024-12-26 00:00:00+00:00,2.68,2.69,2.57,2.62,11556,,,,,,,,,3.0181180260889637,,,,,,3.0181180260889637,3.0181180260889637,,"rgba(239, 83, 80, 1.0)",0.21505825305951162,2.9959229240668694,-1.4690109287712203,44.87416073852095,-1.6769732768165824,False,True,False,True,True,0.9094681148434134,0.0,0.0,0.0,0.0,1,0.9015827490970896,0.9892181856809008,False,False,False,False,-0.18405154819142153,-0.2092389850289959,False,False,False,False,3356241,1714164.2101059977,False,False,False,False,126099.92295461686,False,False,False,False
2024-12-27 00:00:00+00:00,2.58,2.707,2.5,2.7,20382,,,,,,,,,3.016075413249918,,,,,,3.016075413249918,3.016075413249918,,"rgba(255, 0, 0, 1.0)",0.21082034867682042,2.994379410913489,-1.9655569944470432,43.76021891595778,-1.6769732768165824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889428697617625,0.9820477514224104,False,False,False,False,-0.2081491850698002,-0.20869408504939807,False,False,False,False,3335859,1777760.084219488,False,False,False,False,121954.12205443582,False,False,False,False
2024-12-30 00:00:00+00:00,2.48,2.6,2.45,2.531,22950,,,,,,,,,3.01333508591538,,,,,,3.01333508591538,3.01333508591538,,"rgba(255, 26, 202, 1.0)",0.2100570972400143,2.9922865278847133,-2.4387965682462385,41.18212812074698,-1.6769732768165824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8919904470866182,0.9908579646131326,False,False,False,False,-0.281073885607303,-0.24488398532835054,False,False,False,False,3312909,1837962.0024853905,False,False,False,False,118071.60746406579,False,False,False,False
2024-12-31 00:00:00+00:00,2.49,2.58,2.47,2.47,30615,,,,,,,,,3.009749298664715,,,,,,3.009749298664715,3.009749298664715,,"rgba(255, 26, 202, 1.0)",0.20846621337501875,2.9895420803832575,-2.396273584557368,39.76992730451786,-3.0665715618696936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976533857925733,0.9921694365315585,False,False,False,False,-0.281073885607303,-0.2629789354678268,False,False,False,False,3343524,1897003.649446748,False,False,False,False,114641.93658312203,False,False,False,False
2025-01-02 00:00:00+00:00,2.52,2.59,2.49,2.49,11961,,,,,,,,,3.0084181780926946,,,,,,3.0084181780926946,3.0084181780926946,,"rgba(255, 26, 202, 1.0)",0.20563906268241164,2.988523061665587,-2.278375788889744,39.78030621193748,-3.3887616697627365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981736842774171,0.9922219539163478,False,False,False,False,-0.2669349081262892,-0.264956921797058,False,False,False,False,3355485,1954198.9965272679,False,False,False,False,110615.23318770548,False,False,False,False
2025-01-03 00:00:00+00:00,2.56,2.62,2.54,2.54,26197,,,,,,,,,3.005771875193962,,,,,,3.005771875193962,3.005771875193962,,"rgba(255, 26, 202, 1.0)",0.20429383103314236,2.9865015229210052,-2.0876867439615165,41.03703118133689,-3.3887616697627365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936853280124837,1.0011255643810035,False,False,False,False,-0.22971916629257677,-0.24733804404481738,False,False,False,False,3381682,2010178.7221536497,False,False,False,False,107304.71423916801,False,False,False,False
2025-01-06 00:00:00+00:00,2.54,2.61,2.54,2.56,29634,,,,,,,,,3.0027485877346383,,,,,,3.0027485877346383,3.0027485877346383,,"rgba(255, 26, 202, 1.0)",0.20290266523720255,2.9841840348924964,-2.1891483503837903,41.394029237785034,-3.3887616697627365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015961908202899,1.0011355278268834,False,False,False,False,-0.23433510144119446,-0.2408365727430059,False,False,False,False,3352048,2062801.0467750751,False,False,False,False,104258.8038768477,False,False,False,False
2025-01-07 00:00:00+00:00,2.54,2.6,2.48,2.5,22729,,,,,,,,,3.000335953764748,,,,,,3.000335953764748,3.000335953764748,,"rgba(255, 26, 202, 1.0)",0.20198336884528392,2.9823265264027707,-2.1899155803346653,41.632027942083795,-3.3887616697627365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869599602025589,1.0049236577930276,False,False,False,False,-0.2669349081262892,-0.25388574043464757,False,False,False,False,3352048,2113359.7508231113,False,False,False,False,101061.55666599092,False,False,False,False
2025-01-08 00:00:00+00:00,2.37,2.58,2.36,2.58,69171,,,,,,,,,2.9915320019777307,,,,,,2.9915320019777307,2.9915320019777307,,"rgba(255, 26, 202, 1.0)",0.20396515784421207,2.975473528994952,-2.9685145021553656,38.22420656347064,-6.198561603677845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777926580472358,1.0117150831695807,False,False,False,False,-0.3339165180583245,-0.29390112924648604,False,False,False,False,3282877,2159223.17235946,False,False,False,False,99810.94660065795,False,False,False,False
2025-01-10 00:00:00+00:00,2.39,2.47,2.34,2.44,18692,,,,,,,,,2.9890458133513333,,,,,,2.9890458133513333,2.9890458133513333,,"rgba(255, 26, 202, 1.0)",0.20590300181142304,2.973527651424997,-2.8339929301245568,36.68021997697855,-7.879116266421654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8991515765480562,1.0197923261998227,False,False,False,False,-0.34282825441539394,-0.31836469183093996,False,False,False,False,3301569,2204021.0479532066,False,False,False,False,96629.81143984784,False,False,False,False
2025-01-13 00:00:00+00:00,2.4,2.41,2.34,2.355,113432,,,,,,,,,2.9739809869814327,,,,,,2.9739809869814327,2.9739809869814327,,"rgba(255, 26, 202, 1.0)",0.20855054139732424,2.9616644055537926,-2.6931812393798897,36.03182218254119,-8.719449401958478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8909896228802835,1.0162743609212856,False,False,False,False,-0.34282825441539394,-0.330596473123167,False,False,False,False,3415001,2251510.457837395,False,False,False,False,97288.72079514792,False,False,False,False
2025-01-14 00:00:00+00:00,2.36,2.4,2.33,2.33,8679,,,,,,,,,2.972821150575405,,,,,,2.972821150575405,2.972821150575405,,"rgba(255, 26, 202, 1.0)",0.21224567532813346,2.8754012355015797,-2.428323850202203,34.78458144380057,-10.141839855331462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8961830131445906,1.0099342770475228,False,False,False,False,-0.34282825441539394,-0.3367123637692805,False,False,False,False,3406322,2296797.1849810267,True,False,False,False,93813.8297835735,True,False,False,False
2025-01-15 00:00:00+00:00,2.46,2.47,2.35,2.35,28640,,,,,,,,,2.9694193305534813,,,,,,2.9694193305534813,2.9694193305534813,,"rgba(255, 0, 0, 1.0)",0.2144293756600198,2.8800372721267276,-1.9588606777119075,37.613374062046006,-10.141839855331462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9006028636021101,1.0023360964581762,False,False,False,False,-0.3040985219907676,-0.32040544288002404,False,False,False,False,3434962,2341431.099295496,False,False,False,False,91257.99332147258,False,False,False,False
2025-01-16 00:00:00+00:00,2.4485,2.51,2.4202,2.51,4668,,,,,,,,,2.968902250623087,,,,,,2.968902250623087,2.968902250623087,,"rgba(255, 0, 0, 1.0)",0.21686825234615512,2.880443001125827,-1.9917299856153192,39.20928087995948,-10.141839855331462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9194389181293913,0.9973053967614394,False,False,False,False,-0.25784128026707237,-0.28912336157354823,False,False,False,False,3430294,2384131.6052054767,False,False,False,False,87862.30730886581,False,False,False,False
2025-01-17 00:00:00+00:00,2.5,2.5,2.43,2.4719,11939,,,,,,,,,2.9676287532607795,,,,,,2.9676287532607795,2.9676287532607795,,"rgba(255, 0, 0, 1.0)",0.21806222095770958,2.8814590354003533,-1.749312804964655,42.00320074794182,-13.093138168425867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9419306765333129,0.9961458413628304,False,False,False,False,-0.25792420660825727,-0.2735237840909027,False,False,False,False,3442233,2425625.77755036,False,False,False,False,84884.92270851813,False,False,False,False
2025-01-21 00:00:00+00:00,2.544,2.55,2.465,2.5102,36639,,,,,,,,,2.9641001125698807,,,,,,2.9641001125698807,2.9641001125698807,,"rgba(255, 0, 0, 1.0)",0.2181563527909811,2.884225856413056,-1.5595505336442406,45.2296712819205,-10.046350444225425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9471886083872315,0.9856561652409764,False,False,False,False,-0.22297625495642745,-0.2482500195236651,False,False,False,False,3478872,2466929.5509797577,False,False,False,False,82992.92573955664,False,False,False,False
2025-01-22 00:00:00+00:00,2.5,2.5346,2.47,2.52,12482,,,,,,,,,2.9628621220967526,,,,,,2.9628621220967526,2.9628621220967526,,"rgba(255, 0, 0, 1.0)",0.21570536376445695,2.8839901006076643,-1.7801601865912273,46.01820386749378,-9.301752477402971,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9353739699978875,0.995510247200507,False,False,False,False,-0.22722197182160886,-0.23773599567263698,False,False,False,False,3466390,2506124.078392316,False,False,False,False,80227.79139682894,False,False,False,False
2025-01-23 00:00:00+00:00,2.54,2.55,2.51,2.51,5838,,,,,,,,,2.9623251252216525,,,,,,2.9623251252216525,2.9623251252216525,,"rgba(255, 0, 0, 1.0)",0.2144712240342249,2.8841046024800567,-1.60443250151426,47.82412832783493,-7.529055308864535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9308890587522076,0.9842642136060518,False,False,False,False,-0.20469412583339056,-0.22121506075301378,False,False,False,False,3472228,2544010.5066906568,False,False,False,False,77310.54467538466,False,False,False,False
2025-01-24 00:00:00+00:00,2.54,2.565,2.43,2.43,26815,,,,,,,,,2.9597520412431924,,,,,,2.9597520412431924,2.9597520412431924,,"rgba(255, 0, 0, 1.0)",0.20989449857805534,2.8834126314182518,-1.6361202115573497,49.028077968062355,-6.2998097680551695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9309441837589228,0.9927687460952558,False,False,False,False,-0.23114825296333738,-0.2261816568581756,False,False,False,False,3472228,2580411.192702788,False,False,False,False,75330.32723713429,False,False,False,False
2025-01-27 00:00:00+00:00,2.54,2.59,2.51,2.52,31673,,,,,,,,,2.956984853659539,,,,,,2.956984853659539,2.956984853659539,,"rgba(255, 0, 0, 1.0)",0.2013316496379689,2.883288160365158,-1.7050879033795865,49.830711061547305,-5.398499286508809,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9389858421653783,0.9753101176720586,False,False,False,False,-0.18855623825996237,-0.20736894755906898,False,False,False,False,3472228,2615384.4008320905,False,False,False,False,73618.27518861921,False,False,False,False
2025-01-28 00:00:00+00:00,2.6,2.6,2.56,2.575,19111,,,,,,,,,2.955494064699606,,,,,,2.955494064699606,2.955494064699606,,"rgba(239, 83, 80, 1.0)",0.19831989626372332,2.883631542831522,-1.43017189992048,52.432116273397966,-2.800096035379269,True,False,True,False,True,0.044557875375272005,0.0,0.0,0.0,0.0,0,0.9444459162317537,0.965639653482396,False,False,False,False,-0.16452749085584717,-0.18594821920745808,False,False,False,False,3491339,2649735.5615837737,False,False,False,False,71480.73498514395,False,False,False,False
2025-01-29 00:00:00+00:00,2.55,2.605,2.53,2.5642,8791,,,,,,,,2.5616666666666665,2.9547661199236424,,,,,,2.9547661199236424,2.7582163932951547,,"rgba(239, 83, 80, 1.0)",0.1961563358673403,2.8432791036400484,-1.4951293943336708,52.15394541028501,-2.800096035379269,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9402743075859871,0.9741640529477433,False,False,False,False,-0.17451505255367397,-0.180231635880566,False,False,False,False,3482548,2682394.872894214,False,False,False,False,69022.31400533438,False,False,False,False
2025-01-30 00:00:00+00:00,2.59,2.6,2.54,2.5894,9341,,,,,,,,2.5693941650121337,2.954024977763247,,,,,,2.954024977763247,2.7617095713876902,,"rgba(239, 83, 80, 1.0)",0.19423289756706305,2.844205621333475,-1.3087670755964766,53.33023234428222,-1.6545419272041997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495773749401948,0.9695125192706395,False,False,False,False,-0.17251484297099526,-0.17637323942578065,False,False,False,False,3491889,2714139.7406238527,False,False,False,False,66681.87031885068,False,False,False,False
2025-01-31 00:00:00+00:00,2.59,2.6,2.53,2.58,24632,,,,,,,,2.571663120069841,2.9520673232197967,,,,,,2.9520673232197967,2.761865221644819,,"rgba(239, 83, 80, 1.0)",0.1940649053958655,2.844179272280039,-1.3097642346077394,54.1144236336137,-0.7087864553478909,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9557519746386548,0.9799312234699908,False,False,False,False,-0.17651664550176377,-0.1764449424637722,False,False,False,False,3491889,2744639.71157978,False,False,False,False,65032.85579654281,False,False,False,False
2025-02-03 00:00:00+00:00,2.49,2.54,2.45,2.45,9039,,,,,,,,2.5579955150602607,2.9512032996704556,,,,,,2.9512032996704556,2.754599407365358,,"rgba(255, 0, 0, 1.0)",0.19189220634944393,2.8418435186135715,-1.8335477261272883,50.862190431741624,-0.7087864553478909,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9372828817273261,0.9760301426968092,False,False,False,False,-0.2331959604320181,-0.20482045144789515,False,False,False,False,3482850,2773589.134655083,False,False,False,False,62837.01831432545,False,False,False,False
2025-02-04 00:00:00+00:00,2.6,2.6,2.4884,2.4884,49150,,,,,,,,2.560334627665019,2.94726575532594,,,,,,2.94726575532594,2.7538001914954795,,"rgba(239, 83, 80, 1.0)",0.188656010264738,2.8407875745099243,-1.2763313194847636,52.357040185576395,-0.7087864553478909,True,False,True,False,False,0.14541576906415443,0.0,0.0,0.0,0.0,0,0.9507696390658176,0.9589437367303609,False,False,False,False,-0.19322588361552387,-0.1990231675317095,False,False,False,False,3532000,2803330.737217629,False,False,False,False,62300.272498077386,False,False,False,False
2025-02-05 00:00:00+00:00,2.55,2.57,2.5,2.54,15344,,,,,,,,2.5576517164386585,2.9459808734938204,,,,,,2.9459808734938204,2.7518162949662397,,"rgba(255, 0, 0, 1.0)",0.18643372402076874,2.8397832895224235,-1.5543501640837354,51.69555907843981,-0.7087864553478909,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9585032188841203,0.9678916309012875,False,False,False,False,-0.2006501015675069,-0.1998366345496082,False,False,False,False,3516656,2831304.2769345846,False,False,False,False,60458.85004717239,False,False,False,False
2025-02-06 00:00:00+00:00,2.512,2.55,2.51,2.54,11144,,,,,,,,2.5547090627558373,2.9450161861064887,,,,,,2.9450161861064887,2.749862624431163,,"rgba(255, 0, 0, 1.0)",0.18517675892737395,2.8388322994079105,-1.7649747263159175,50.08117931144784,-0.7087864553478909,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9528862879411012,0.9636601448200536,False,False,False,False,-0.20469412583339056,-0.20226538019149937,False,False,False,False,3505512,2857743.79548617,False,False,False,False,58524.934359047984,False,False,False,False
2025-02-07 00:00:00+00:00,2.5,2.55,2.48,2.51,18558,,,,,,,,2.5490260732379446,2.9433663564979597,,,,,,2.9433663564979597,2.746196214867952,,"rgba(255, 0, 0, 1.0)",0.1840716947376851,2.8370255761482763,-1.8309473198938115,48.634795803967606,3.3193314700204724,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.961678409354175,0.9523841971136157,False,False,False,False,-0.2168664823416812,-0.2095659312665903,False,False,False,False,3486954,2882418.7054671044,False,False,False,False,56957.60359986963,False,False,False,False
2025-02-10 00:00:00+00:00,2.52,2.5799,2.495,2.53,22705,,,,,,,,2.5466852742080808,2.9414647124858995,,,,,,2.9414647124858995,2.74407499334699,,"rgba(255, 0, 0, 1.0)",0.18158380779698938,2.8356483565955655,-1.738306737946922,48.423646249623246,2.963905528229972,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9649238914626076,0.9559756232075888,False,False,False,False,-0.1986708992024297,-0.20411841523451,False,False,False,False,3509659,2907016.3640762377,False,False,False,False,55614.364243012,False,False,False,False
2025-02-11 00:00:00+00:00,2.44,2.54,2.44,2.53,11942,,,,,,,,2.54183618329034,2.9403302683618855,,,,,,2.9403302683618855,2.7410832258261126,,"rgba(255, 26, 202, 1.0)",0.17590913392487081,2.834148246222483,-2.240635477125482,45.80526269870666,0.3374103575353118,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9502409038046188,0.9627014454228277,False,False,False,False,-0.23729716355099623,-0.2207077893927531,False,False,False,False,3497717,2930181.0948967775,False,False,False,False,53901.72250799192,False,False,False,False
2025-02-12 00:00:00+00:00,2.58,2.59,2.48,2.48,18808,,,,,,,,2.5426060102412924,2.938846183460266,,,,,,2.938846183460266,2.7407260968507794,,"rgba(239, 83, 80, 1.0)",0.17064363259185525,2.833513972349519,-1.4856339407393693,48.608787383180726,0.3374103575353118,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9477611940298507,0.9560224706724679,False,False,False,False,-0.2006501015675069,-0.21067894548013,False,False,False,False,3516525,2953174.973528276,False,False,False,False,52525.498095913805,False,False,False,False
2025-02-13 00:00:00+00:00,2.56,2.59,2.53,2.58,7520,,,,,,,,2.543237987219007,2.9382711343406616,,,,,,2.9382711343406616,2.740754560779834,,"rgba(255, 0, 0, 1.0)",0.16429892876337548,2.8333311754709687,-1.6636211661770612,49.848391113957426,0.3374103575353118,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9559010327497652,0.9559010327497652,False,False,False,False,-0.18052405152628245,-0.19560149850320624,False,False,False,False,3509005,2974972.229468344,False,False,False,False,50760.5766019564,False,False,False,False
2025-02-14 00:00:00+00:00,2.52,2.62,2.5,2.62,32841,,,,,,,,2.5437075210752735,2.9356923275344,,,,,,2.9356923275344,2.739699924304837,,"rgba(255, 0, 0, 1.0)",0.15875008856633674,2.8320384745369602,-1.9655955933943874,49.43342829526736,0.3374103575353118,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9485715876816839,0.9680625939744945,False,False,False,False,-0.18052405152628206,-0.18806277501474417,False,False,False,False,3476164,2994626.808704879,False,False,False,False,50057.84810776203,False,False,False,False
2025-02-18 00:00:00+00:00,2.75,2.8342,2.48,2.53,94540,,,,,,,2.688066666666667,2.5845255546749217,2.9310854128362673,,,,,2.688066666666667,2.9310854128362673,2.7345592113926185,,#000000,0.15501538833231934,2.82136250591688,-0.4603575598823413,54.474831264815364,-0.3886292100001185,True,False,True,False,True,4.634214973064527,-1.0,2.8342,2.48,0.0,1,0.9203360865850186,1.0030475647963544,False,False,False,False,-0.10356161952522784,-0.145812197269986,False,False,False,False,3570704,3017218.0711086094,False,False,False,True,51802.24622118312,False,False,False,False
2025-02-19 00:00:00+00:00,2.684,2.8014,2.67,2.75,19582,,,,,,,2.6932829509939653,2.5919360114935714,2.9302692305133826,,,,,2.6932829509939653,2.9302692305133826,2.73849606433364,,"rgba(239, 83, 80, 0.5)",0.1522665622228699,2.822981278957366,-0.9127498311411367,55.91542066101547,0.8950838422248637,True,False,True,False,True,2.6812891009641646,0.0,0.0,0.0,0.0,1,0.9269585885364294,1.0638693360148703,False,False,False,False,0.08068125181335764,-0.032565472728314185,False,False,False,False,3551122,3038155.4800847424,False,False,False,False,50538.70715368574,False,False,False,False
2025-02-20 00:00:00+00:00,2.69,2.78,2.66,2.73,33761,,,,,,,2.697099375407135,2.602217102229055,2.928821015926802,,,,,2.697099375407135,2.928821015926802,2.7427124978543307,,"rgba(239, 83, 80, 0.5)",0.15061428281337508,2.8247352860733224,-0.8945717733840143,56.997294073068375,1.917313031590382,True,False,True,False,True,2.8454354037826946,0.0,0.0,0.0,0.0,1,0.9789709753957161,1.0228491565638511,False,False,False,False,0.06320476951168122,0.015319648391683517,False,False,False,False,3584883,3059595.77498338,False,False,False,False,49880.7578535412,False,False,False,False
2025-02-21 00:00:00+00:00,2.676,2.79,2.65,2.71,44472,,,,,,,2.6990030461039916,2.6128281697017384,2.9269020867064572,,,,,2.6990030461039916,2.9269020867064572,2.746244434170729,,"rgba(239, 83, 80, 1.0)",0.1476582150022734,2.826164878598659,-1.0169761201322045,57.28078952747061,2.276874850189465,True,False,True,False,True,2.4270046496168973,0.0,0.0,0.0,0.0,1,0.9614380790812997,0.9772608638914263,False,False,False,False,0.06320476951168122,0.039262208951682365,False,False,False,False,3540411,3078451.27400364,False,False,False,False,49668.64970242194,False,False,False,False
2025-02-24 00:00:00+00:00,2.57,2.65,2.54,2.6,24410,,,,,,,2.6863527980378135,2.611429505088558,2.9253061192341847,,,,,2.6863527980378135,2.9253061192341847,2.7410294741201855,,"rgba(255, 0, 0, 1.0)",0.14665520262731085,2.823761126078638,-1.7303247449291748,54.46109725466034,2.276874850189465,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9410217881292263,1.0332286046035108,False,False,False,False,-0.07544487328921906,-0.018091332168768348,False,False,False,False,3516001,3095610.086787811,False,False,False,False,48678.11441997402,False,False,False,False
2025-02-25 00:00:00+00:00,2.26,2.5,2.22,2.5,198777,,,,,,,2.514294786728337,2.525057798167005,2.9032805100399948,,,,,2.514294786728337,2.9032805100399948,2.6475443649784456,,"rgba(255, 26, 202, 1.0)",0.15077394925176207,2.776246063809543,-3.4239738785877156,47.14258239750922,2.6892971198242464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8622927900938685,1.0390453365288597,False,False,False,False,-0.34282825441539394,-0.18045979329208114,False,False,False,False,3317224,3104300.828482407,False,False,False,False,54564.34522703387,False,False,False,False
2025-02-26 00:00:00+00:00,2.1499,2.32,2.1001,2.32,63081,,,,,,,2.471553757898527,2.495638723777603,2.8950483476133235,,,,,2.471553757898527,2.8950483476133235,2.620746943096485,,"rgba(255, 26, 202, 1.0)",0.15954234406435647,2.761093586539896,-3.83091767971863,41.01226390447408,-2.7372596973858663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442232585732412,1.0617306329614553,False,False,False,False,-0.34282825441539394,-0.26164402385373753,False,False,False,False,3254143,3110176.9920713324,False,False,False,False,54898.33168871881,False,False,False,False
2025-02-27 00:00:00+00:00,1.95,2.1407,1.91,2.14,93900,,,,,,,2.3942520811682093,2.4383736861175196,2.8799351594392153,,,,,2.3942520811682093,2.8799351594392153,2.570853642241648,,"rgba(255, 26, 202, 1.0)",0.17534252990302363,2.7325154164930865,-4.462781601964286,35.129186763211045,-7.814981368613495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8206294046961775,1.0803319151700173,False,False,False,False,-0.34282825441539394,-0.3022361391345657,False,False,False,False,3160243,3112140.3649312803,False,False,False,False,56427.80887739651,False,False,False,False
2025-02-28 00:00:00+00:00,1.95,1.99,1.9167,1.98,8121,,,,,,,2.388069920926879,2.433561811538826,2.8785820240969167,,,,,2.388069920926879,2.8785820240969167,2.566737918854207,,"rgba(255, 26, 202, 1.0)",0.1892237178722724,2.730090125888836,-4.122581115414946,31.207135335702347,-11.04691587486564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352254990552862,1.0896081491826173,False,False,False,False,-0.34282825441539394,-0.3225321967749798,False,False,False,False,3160243,3114026.742777113,False,False,False,False,54533.42421553782,False,False,False,False
2025-03-03 00:00:00+00:00,1.83,1.989,1.82,1.96,39363,,,,,,,2.3557924187415087,2.408204267084738,2.871569399470502,,,,,2.3557924187415087,2.871569399470502,2.545188695098916,,"rgba(255, 26, 202, 1.0)",0.2074750502746931,2.717388802784202,-4.2770868189178195,27.65929770049578,-14.035017755972163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390554041780199,1.0786722813970768,False,False,False,False,-0.34282825441539394,-0.33268022559518684,False,False,False,False,3120880,3114295.4979623244,False,False,False,False,53938.50561885007,False,False,False,False
2025-03-04 00:00:00+00:00,1.8,1.81,1.54,1.8,81374,,,,,,,2.2816412527570606,2.348415253216829,2.8550483633321426,,,,,2.2816412527570606,2.8550483633321426,2.4950349564353442,,"rgba(255, 26, 202, 1.0)",0.22488475747400952,2.5904603631978316,-3.514957492346661,25.075412984860744,-16.245586820055145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8035796674886644,1.0788163232837484,False,False,False,False,-0.34282825441539394,-0.3377542400052904,False,False,False,False,3039506,3111362.576473606,False,False,False,False,55014.40735928732,False,False,False,False
