date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_106,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_106,aVWAP_OB_bull_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,5.75,6.055,5.47,5.86,1762319,,,,,,,,,,,,,5.0548565521348765,5.539859513617438,6.142458783000214,6.174362736909301,5.969368565455862,,,,,,5.776181230223539,#000000,,5.532614551210678,,47.907844655328915,-0.912735391707379,False,False,False,False,True,4.333914136938059,0.0,0.0,0.0,0.0,0,1.0116490277376293,1.0351628059487703,False,False,False,False,0.34282819851671126,0.15594290195195673,False,False,False,False,8441375,9414268.881842317,False,False,False,False,2906198.5354956524,False,False,False,False
2023-02-03 00:00:00+00:00,6.94,7.07,5.62,5.68,4330082,,,,,,,,,,,,,5.402653419660191,5.637513731226026,6.161628143269277,6.186591150382935,5.979986423388225,,,,,,5.873674573585331,#000000,,5.683733012190347,,51.01076358616778,-4.024576683736569,False,False,False,False,True,8.926433792650894,0.0,0.0,0.0,0.0,0,0.9405719525085001,1.0118856094982998,False,False,False,False,0.34282821558668786,0.24938555876932228,False,False,False,False,12771457,9662949.48318733,False,False,False,False,3011671.3847181965,False,False,False,False
2023-02-10 00:00:00+00:00,7.1,7.28,6.17,7.0,3196570,,,,,,,,,,,,,5.615581994781916,5.718781712936729,6.185099797432165,6.202434612248594,5.991707702006669,,,,,,5.942721163881215,#000000,,5.790907231480365,,53.50250381857393,-1.5979799965028647,False,False,False,False,True,9.510362089962008,0.0,0.0,0.0,0.0,0,0.9356458218795681,1.0368225231099688,False,False,False,False,0.34282822203692076,0.29610689040312155,False,False,False,False,15968027,10129992.262210492,False,False,False,False,3025367.5784427747,False,False,False,False
2023-02-17 00:00:00+00:00,6.81,7.25,6.76,7.05,1761225,,,,,,,,,,,,,5.714886374031132,5.762274510362982,6.199020382077088,6.212013667327663,5.998695010890866,,,,,,5.977377988937946,#000000,,5.8446300722658835,,54.54126450276459,-0.5862070043909497,False,False,True,False,True,8.151258559596183,0.0,0.0,0.0,0.0,0,0.9502580364359883,1.0589664330570876,False,False,False,False,0.34282822556797116,0.3194675579855464,False,False,False,False,14206802,10431978.168713419,False,False,False,False,2931727.3874470135,False,False,False,False
2023-02-24 00:00:00+00:00,7.06,7.22,6.6,6.72,1727752,,,,,,,,,,,,,5.800195350805846,5.802707310198735,6.212541774642176,6.221423548985065,6.0055937158583115,,,,,,6.008492340098027,#000000,,5.892797140666941,,55.7554536258244,0.6210354415530404,False,False,True,False,True,9.083763023813429,0.0,0.0,0.0,0.0,0,0.9191599823948408,1.0588335683681993,False,False,False,False,0.3156621142015968,0.31756483609357156,False,False,False,False,15934554,10839576.378438352,False,False,False,False,2842544.0254139015,False,False,False,False
2023-03-03 00:00:00+00:00,7.06,7.4799,6.78,7.12,2693211,,,,,,,,,,,,,5.92626020774761,5.867892074822286,6.236638285009915,6.238448722923104,6.017774269306401,,,,,,6.057402711961863,#000000,,6.172855647914023,,56.62273157086712,1.5157908584386703,False,False,True,False,True,9.083763023813429,0.0,0.0,0.0,0.0,0,0.9905330373329673,1.03077236214919,False,False,False,False,0.3428282237457082,0.3301965299196399,False,False,False,False,15934554,11216982.12818366,False,False,False,False,2831482.3198276865,False,False,False,False
2023-03-10 00:00:00+00:00,5.84,7.08,5.8,7.05,3187155,,,,,,,,,,,,,5.9584151229721725,5.888676280258865,6.2367421886808705,6.238483244741731,6.020645991706962,,,,,,6.068592565672121,#000000,,6.075806796656407,,54.25828712923606,1.5157908584386703,False,False,True,False,True,3.518360534489563,0.0,0.0,0.0,0.0,0,0.943283210446956,1.0013556696039507,False,False,False,False,0.14239294555462867,0.23629473773713427,False,False,False,False,12747399,11330346.340910796,False,False,False,False,2857828.444284895,False,False,False,False
2023-03-17 00:00:00+00:00,4.01,5.81,3.93,5.81,7741233,,,,,,,,,,,,,5.6843374484001945,5.732740631511439,6.121285330394462,6.153606918947844,5.976905415015506,,,,,,5.933775148853889,#000000,,5.63519397563989,,49.50155715476313,4.838661881971845,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8877199944085459,1.0599728543922224,False,False,False,False,-0.34282825441539394,-0.05326675833912983,False,False,False,False,5006166,10861888.537880369,False,False,False,False,3219562.115078606,False,False,False,False
2023-03-24 00:00:00+00:00,4.13,4.5,3.925,4.02,4657507,,,,,,,,,,,,4.185,5.5237908056680265,5.628959327790336,6.043216242523833,6.094687965468335,5.944686425533897,,,,4.185,,5.570056794497405,#000000,,5.0989168456163085,,46.3777649738654,1.9567301452622985,False,True,False,False,False,0.0,1.0,4.5,3.925,0.0,0,0.8805139048789773,1.1045790007201275,True,False,False,False,-0.34282825441539394,-0.19804750637726187,False,False,False,False,9663673,10773131.831370711,False,False,False,False,3326076.5509987096,False,False,False,False
2023-03-31 00:00:00+00:00,4.97,5.0175,4.03,4.23,3031122,,,,,,,,,,,,4.3771892674233595,5.468331686552385,5.5889660305668345,6.008168634890601,6.067515751309689,5.9299719415423775,,,,4.3771892674233595,,5.573357218714207,#000000,,5.106306481683156,,45.959998938188676,1.6598137614401338,False,True,False,True,False,0.05194607360679271,0.0,0.0,0.0,0.0,0,0.8988573615439288,1.0625307528292602,False,False,False,False,-0.26566603455688687,-0.23185677046707437,False,False,False,False,12694795,10915477.251269177,False,False,False,False,3304228.065739546,False,False,False,False
2023-04-07 00:00:00+00:00,4.76,5.24,4.57,5.22,2377499,,,,,,,,,,,,4.49043609254058,5.438595724475791,5.565711305586172,5.985529035320193,6.049637915967903,5.920322276448701,,,,4.49043609254058,,5.575038725056555,#000000,,5.116024357345428,,45.315995640586884,1.0544953022637884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917910924231783,1.0552641900088473,False,False,False,False,-0.17510728665451866,-0.2034820285607965,False,False,False,False,10317296,10871167.528952941,False,False,False,False,3235581.468277357,False,False,False,False
2023-04-14 00:00:00+00:00,5.65,5.985,4.76,4.76,3716757,,,,,,,,,,,,4.75324153748169,5.440460704821787,5.5609480641765865,5.970007117468313,6.0364478982161485,5.914011392953427,,,,4.75324153748169,,5.612519452519659,#000000,,5.19592647416833,,46.60853327168712,1.0544953022637884,False,True,False,False,False,2.5689655235885525,0.0,0.0,0.0,0.0,0,0.9500728666270848,1.0128191288389916,False,False,False,False,-0.06768221827334608,-0.1355821234170713,False,False,False,False,14034053,11105455.341623094,False,False,False,False,3271224.1002568123,False,False,False,False
2023-04-21 00:00:00+00:00,6.15,6.32,5.21,5.65,6257000,,,,,,,,,,,,5.10920936696992,5.488587245922036,5.5854610882893505,5.966342088983084,6.031211230230014,5.9135399100012265,,,,5.10920936696992,,5.6823918217326055,#000000,,5.436569853085528,,48.41387616812969,1.0544953022637884,False,True,False,False,False,4.3392633954714555,0.0,0.0,0.0,0.0,0,0.956965449403664,1.0,False,False,False,False,0.02121741658216131,-0.05718235341745499,False,False,False,False,20291053,11785869.982984345,False,False,False,False,3492392.685422974,False,False,False,False
2023-04-28 00:00:00+00:00,6.23,6.2599,5.34,6.09,4140399,,,,,,,,,,,,5.252031015504202,5.518462233527311,5.602111520913634,5.965635602008746,6.029132963184949,5.913982256698522,,,,5.252031015504202,,5.713559265306228,#000000,,5.503561473955703,,49.84383509389028,1.0544953022637884,False,True,False,False,True,4.620106761766806,0.0,0.0,0.0,0.0,0,0.9555307036275498,1.031264997380274,False,False,False,False,0.02912903111526342,-0.014026661151095786,False,False,False,False,24431452,12722579.762022542,False,False,False,False,3540393.1531694205,False,False,False,False
2023-05-05 00:00:00+00:00,6.09,6.3,5.54,6.18,3402524,,,,,,,,,,,,5.341419673625445,5.54193431278171,5.615906331502837,5.965906715793807,6.028133101151598,5.9147386965417095,,,,5.341419673625445,,5.734673138566184,#000000,,5.549025989108573,,50.572172308697205,1.0544953022637884,False,True,False,False,True,4.058995128841904,0.0,0.0,0.0,0.0,0,0.9420348405738551,1.039521699608735,False,False,False,False,0.05633863183885279,0.021155985343878504,False,False,False,False,21028928,13337864.81668754,False,False,False,False,3530180.623305019,False,False,False,False
2023-05-12 00:00:00+00:00,6.05,6.2601,5.52,6.19,4074194,,,,,,,,,,,,5.418889069728292,5.565134487663279,5.629737440626028,5.965262348986204,6.026241954425006,5.915146466707672,,,,5.418889069728292,,5.75340196135608,#000000,,5.5876051439958045,,51.00493711456757,1.0544953022637884,False,True,False,False,True,3.8968916667164812,0.0,0.0,0.0,0.0,0,0.9637135791850338,1.0403137655449235,False,False,False,False,0.16863231201548418,0.09489414867968134,False,False,False,False,16954734,13605781.052488463,False,False,False,False,3570477.91046761,False,False,False,False
2023-05-19 00:00:00+00:00,5.97,6.44,5.75,6.07,4196061,,,,,,,,,,,,5.493141214689708,5.592560689146852,5.647396082549293,5.967781238053747,6.026850462656485,5.917144335689862,,,,5.493141214689708,,5.774145670464325,#000000,,5.7471037068474216,,51.130006188027686,-4.324309441120413,False,True,False,False,True,3.568122338192719,0.0,0.0,0.0,0.0,0,1.0018313005896788,1.0036626011793575,False,False,False,False,0.3428282150710345,0.2188611818753579,False,False,False,False,12758673,13543032.307859687,False,False,False,False,3616817.3985811207,False,False,False,False
2023-05-26 00:00:00+00:00,5.68,6.1199,5.43,5.96,3395045,,,,,,,,,,,,5.514780482836692,5.599114504915,5.650525321725083,5.962704034876677,6.021789330817685,5.915134253948801,,,,5.514780482836692,,5.77734132151999,#000000,,5.714904621893564,,50.54570692457293,-4.324309441120413,False,True,False,False,True,2.375462501727938,0.0,0.0,0.0,0.0,0,1.0055014831081543,0.9793740229136768,False,False,False,False,0.22133615246999333,0.22009866717267562,True,False,False,False,9363628,13233446.803573785,False,False,False,False,3600389.8135010377,False,False,False,False
2023-06-02 00:00:00+00:00,5.75,5.84,5.33,5.64,2698840,,,,,,,,,,,,5.522837027062533,5.6004803832941,5.650259219601397,5.957004472808886,6.0164479465128675,5.91262839933186,,,,5.522837027062533,,5.776609574768607,#000000,1.5621628919228945,5.693694880850374,0.03604305251440151,50.29875930675813,-4.324309441120413,False,True,False,False,True,2.645987130229358,0.0,0.0,0.0,0.0,0,1.0046035640793103,0.9871100205779314,False,False,False,False,0.11629711377164706,0.16819789047216133,False,False,False,False,12062468,13146707.632938689,False,False,False,False,3533608.3458342943,False,False,False,False
2023-06-09 00:00:00+00:00,6.14,6.225,5.31,5.79,4960245,,,,,,,,,,,,5.561839262299636,5.6173249780279155,5.660978467844952,5.954950219777015,6.013319854483694,5.912283291538886,,,,5.561839262299636,,5.78678267899535,#000000,1.5312722497004583,5.714963176265589,0.27757103533846117,51.06198488699841,-3.8193947235973127,False,True,False,False,True,4.146450956843307,0.0,0.0,0.0,0.0,0,1.0368369917070723,0.9551049163570058,False,False,False,False,0.1494644408182386,0.15883116564519995,False,False,False,False,17022713,13433819.141609896,False,False,False,False,3639285.135031754,False,False,False,False
2023-06-16 00:00:00+00:00,8.0,8.5,4.97,6.15,52974029,,,,,,,,,,,7.156666666666666,6.407688276531097,6.205164943851274,6.142099502635451,6.257027269705756,6.254778452402974,6.098362544218922,,,,6.407688276531097,,6.360255379430305,"rgba(38, 166, 154, 1.0)",1.5169339394240529,6.775849297625384,0.8069901203736003,54.97120477691534,0.10042206354869876,False,False,True,False,True,10.641617470079773,0.0,0.0,0.0,0.0,1,1.024264679119839,0.8467281102263491,False,False,False,False,0.342828200055207,0.25082968285020346,False,False,False,False,69996742,17623665.27926842,False,False,False,False,7293710.606510883,False,False,False,False
2023-06-23 00:00:00+00:00,7.93,8.31,7.5299,7.99,6888264,,,,,,,,,,,7.244882011027097,6.505468401395132,6.286444477800697,6.213611205807551,6.3097672883895655,6.299372621037379,6.133170221874708,,,,6.505468401395132,,6.4275308896188745,"rgba(38, 166, 154, 1.0)",1.4956424754647797,6.869740279468412,0.7088991773933845,57.57863046456205,2.649473388239599,False,False,True,False,True,10.341185343952237,0.0,0.0,0.0,0.0,0,1.1365483751070602,0.8551655597033015,False,False,False,False,0.34282822269490415,0.29682895277255383,False,False,False,False,63108478,20992910.66598928,False,False,False,False,7263677.524547114,False,False,False,False
2023-06-30 00:00:00+00:00,8.21,8.51,7.605,7.94,6460206,,,,,,,,,,,7.328987307075587,6.596918245226702,6.363842383548959,6.282364613837534,6.361617789813929,6.343607026577718,6.167881178719203,,,,6.596918245226702,,6.49217407782852,"rgba(38, 166, 154, 1.0)",1.4705557814330967,6.958110232234835,0.8513038291857006,59.86239777831997,4.840672384705876,True,False,True,False,True,11.25392905159761,0.0,0.0,0.0,0.0,0,1.1146096518409052,0.8615547186601199,False,False,False,False,0.3428282244595769,0.31982858861606533,False,False,False,False,69568684,24591116.09813822,False,False,False,False,7204161.115321402,False,False,False,False
2023-07-07 00:00:00+00:00,8.55,8.7385,7.98,8.21,5042450,,,,,,,,,,,7.406275443231943,6.674764857119664,6.429925391355213,6.341319953264544,6.406978623914262,6.382548914907774,6.198393795810106,,,,6.674764857119664,,6.548600997086214,"rgba(38, 166, 154, 1.0)",1.4416274212228417,7.472777946806786,0.7472263896586231,61.992629700974874,6.861999090439397,True,False,True,False,True,12.349747839671544,0.0,0.0,0.0,0.0,0,1.1334332774745004,0.8473955001589426,False,False,False,False,0.3428282277178151,0.3313284081669402,False,False,False,False,74611134,28296302.60938724,False,False,False,False,7044034.3660383355,False,False,False,False
2023-07-14 00:00:00+00:00,6.07,8.73,5.77,8.57,20102965,,,,,,,,,,,7.28548154386539,6.701191327819774,6.478334506101995,6.3923098994537355,6.443250006725941,6.415490592585145,6.232087454267623,,,,6.701191327819774,,6.564020761545657,#000000,1.3788800521431142,7.113617634727614,-0.7568588965411305,58.054005332654384,6.861999090439397,True,False,True,False,False,2.441319905439652,0.0,0.0,0.0,0.0,0,1.0303348753561639,0.8855219584773338,False,False,False,False,0.06620359400837704,0.19876600108765863,False,False,False,False,54508169,30237922.342025224,False,False,False,False,8011362.561146607,False,False,False,False
2023-07-21 00:00:00+00:00,6.25,6.44,5.895,6.13,7023134,,,,,,,,,,,7.2077222128133585,6.676740897742588,6.467533762889718,6.385717457279249,6.436446321623386,6.410265373406948,6.231435911852809,,,,6.676740897742588,,6.545123133944008,#000000,1.3064317954015185,7.017608420983022,-0.5875610373881823,55.56033069525803,11.12973198796361,False,False,True,False,False,3.0458165535553974,0.0,0.0,0.0,0.0,0,1.0249855011143167,0.9828566634690089,False,False,False,False,-0.19381285204760676,0.0024765745200259343,False,False,False,False,61531303,32555950.538912244,False,False,False,False,7938160.445506117,False,False,False,False
2023-07-28 00:00:00+00:00,5.6,6.28,5.52,6.23,5721431,,,,,,,,,,,7.130436022281618,6.643547254023508,6.447428053721615,6.370197292962554,6.422546775034196,6.39870684927477,6.225348477898355,,,,6.643547254023508,,6.519744389313803,"rgba(239, 83, 80, 0.5)",1.2344441357648888,6.928664770507204,-1.0763263658617768,52.69220242815456,8.499994664049701,False,False,False,False,False,0.721275503824252,0.0,0.0,0.0,0.0,0,1.0007248766803547,0.9907578223254767,False,False,False,False,-0.26081837818427067,-0.12917090183212238,False,False,False,False,55809872,34278463.23973356,False,False,False,False,7773958.264357516,False,False,False,False
2023-08-04 00:00:00+00:00,5.58,5.74,5.29,5.63,5151727,,,,,,,,,,,7.055359679468923,6.6070572331741895,6.42338012716678,6.350773339137888,6.405462183495873,6.384251944464066,6.216708713252397,,,,6.6070572331741895,,6.491856174308588,"rgba(239, 83, 80, 0.5)",1.1760395899446225,6.846091266169589,-1.076571976823677,50.610553924244876,6.623957624891233,False,True,False,False,False,0.6505314182077484,0.0,0.0,0.0,0.0,0,0.9864615338330031,1.0488889056030446,False,False,False,False,-0.34282825441539394,-0.23599957812375816,False,False,False,False,50658145,35491772.9997533,False,False,False,False,7579718.911442145,False,False,False,False
2023-08-11 00:00:00+00:00,5.62,5.64,5.17,5.64,4797769,,,,,,,,,,5.4766666666666675,6.9890135568012015,6.573386277489597,6.400659101330216,6.332206297956595,6.389074960356033,6.370296873176285,6.208162345878583,,,,6.573386277489597,,6.342433259956897,"rgba(239, 83, 80, 0.5)",1.1425028160510955,6.459792651531595,-0.7350464609218411,49.20797292860691,5.361542122329766,False,True,False,False,False,0.7920217406738992,0.0,0.0,0.0,0.0,0,0.9603096617073011,1.0620402375254807,False,False,False,False,-0.34282825441539394,-0.289413916269576,False,False,False,False,55455914,36970598.259030834,False,False,False,False,7373648.547631616,False,False,False,False
2023-08-18 00:00:00+00:00,6.01,6.29,5.35,5.64,8126934,,,,,,,,,,5.732374914662771,6.9155335472507975,6.540241218783318,6.380449637593781,6.31661660415758,6.37439881307207,6.357935638292645,6.201929968459178,,,,6.540241218783318,,6.352435042784018,#000000,1.1118848861280552,6.467955523481113,-0.41187314369913136,49.03529670073994,5.2094738126590485,False,True,False,False,False,2.170920025383822,0.0,0.0,0.0,0.0,0,0.9454564048952876,1.03522607183846,False,False,False,False,-0.24189633598438903,-0.2656551261269825,False,False,False,False,63582848,38941876.01762114,False,False,False,False,7429447.470029274,False,False,False,False
2023-08-25 00:00:00+00:00,6.04,6.49,5.97,6.03,5548937,,,,,,,,,,5.8628233574974935,6.8830281877522665,6.528378554948274,6.374895525273094,6.313143122414688,6.370362830597827,6.35467704397889,6.201473981402753,,,,6.528378554948274,,6.361097825483161,#000000,1.070960670032637,6.328684387429606,-0.2695564790636132,48.97635836494208,5.073065087095401,False,True,False,False,False,2.2769879477048924,0.0,0.0,0.0,0.0,0,0.9749058017026032,1.0266150588002692,False,False,False,False,-0.14673336608432005,-0.2061942461056513,False,False,False,False,69131785,41178165.57187142,False,False,False,False,7290150.3981752535,False,False,False,False
2023-09-01 00:00:00+00:00,6.26,6.32,5.95,6.1,4573290,,,,,,,,,,5.925100479326314,6.858631477790005,6.51940858255042,6.370739995926085,6.3105864076487865,6.3673101146549556,6.3522121716274125,6.201212389489456,,,,6.51940858255042,,6.36315020237668,#000000,1.0707831603908304,6.335381983210161,-0.07039892482306818,49.421272887484676,5.073065087095401,False,True,False,False,False,3.0609932964931197,0.0,0.0,0.0,0.0,0,0.9668861422355703,1.0435062184744521,False,False,False,False,-0.16848942595103988,-0.1873418360283456,False,False,False,False,73705075,43587566.27025132,False,False,False,False,7088901.479791901,False,False,False,False
2023-09-08 00:00:00+00:00,5.95,6.28,5.78,6.28,3671168,,,,,,,,,,5.935849970183756,6.835557624055219,6.509054988647062,6.364659563300269,6.306034286102504,6.362762804503564,6.348376878715764,6.199551429644678,,,,6.509054988647062,,6.357730943144102,#000000,1.0672423333986507,6.316089729802486,-0.34302399590603466,49.047732175754014,4.841680531240037,False,True,False,False,False,1.8694390560082148,0.0,0.0,0.0,0.0,0,0.9980151641459251,1.030566472152753,False,False,False,False,-0.19272173637133555,-0.19003178619984057,False,False,False,False,70033907,45546554.47245492,False,False,False,False,6835736.036844353,False,False,False,False
2023-09-15 00:00:00+00:00,5.78,6.15,5.61,5.96,9027272,,,,,,,,,,5.913327278749668,6.77403868163417,6.477914169106761,6.344404196577405,6.289887358103161,6.34738045356984,6.3351716721977525,6.192415150069112,,,,6.477914169106761,,6.334317370000983,"rgba(239, 83, 80, 0.5)",1.068100072917217,6.252515881729365,-0.44238914846136046,48.404750126266265,4.011249077714844,False,True,False,False,False,1.2184093936934808,0.0,0.0,0.0,0.0,0,1.0705260064648838,0.9857268796440116,False,False,False,False,-0.1614701434924641,-0.17575096484615232,False,False,False,False,61006635,46691745.62264345,False,False,False,False,6998072.034115141,False,False,False,False
2023-09-22 00:00:00+00:00,5.37,5.81,5.32,5.8,7996229,,,,,,,,,,5.837768550939348,6.707499695387338,6.438818581736372,6.3161354065242605,6.266036304030313,6.325584184252626,6.316143910829339,6.180230205525965,,,,6.438818581736372,,6.2985271049031955,"rgba(239, 83, 80, 0.5)",1.0621726501556783,6.164944692734249,-0.7484138220069373,47.062482891898554,2.5112695866440617,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0587714863498485,0.944809571958207,False,False,False,False,-0.20481677499783307,-0.1902838699219927,False,False,False,False,53010406,47159794.53948467,False,False,False,False,7072009.587143649,False,False,False,False
2023-09-29 00:00:00+00:00,5.12,5.48,5.07,5.34,6877356,,,,,,,,,,5.754288168335361,6.643698352975619,6.398413968353497,6.285550549399831,6.239642348865151,6.301727099424826,6.295141683275954,6.165963146784782,,,,6.398413968353497,,6.260553164676878,"rgba(239, 83, 80, 1.0)",1.0684694787531486,6.079555869864835,-0.898065774405264,45.58723135636398,0.9108101308153493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0449079171794373,0.9800289310620292,False,False,False,False,-0.34282825441539394,-0.2665560621686933,False,False,False,False,46133050,47083739.38841173,False,False,False,False,7057590.802910787,False,False,False,False
2023-10-06 00:00:00+00:00,4.54,5.12,4.38,5.12,5579868,,,,,,,,,,5.647624258785634,6.57751704626963,6.353285182669973,6.249902156864149,6.208255887049346,6.273740067538668,6.270343839482874,6.148202543814199,,,,6.353285182669973,,6.2161088728093095,"rgba(255, 0, 0, 1.0)",1.0821662459085397,5.980690528584991,-1.3313024075847513,43.417471215698384,-1.3193344844836048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918203930516389,1.0051660675463332,False,False,False,False,-0.34282825441539394,-0.30469215829204366,False,False,False,False,40553182,46599994.39667753,False,False,False,False,6948129.854547026,False,False,False,False
2023-10-13 00:00:00+00:00,4.56,4.71,4.36,4.64,4666406,,,,,,,,,,5.5629606522414745,6.521755085459809,6.314388151582913,6.218791572271676,6.180699532803522,6.249121500935919,6.248450295607348,6.132319693854666,,,,6.314388151582913,,6.178560810594666,"rgba(255, 0, 0, 1.0)",1.096320348395625,5.902127842747788,-1.2242113764575133,41.928452569718075,-2.8553916975876845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982105710515132,1.0570380477330172,False,False,False,False,-0.34282825441539394,-0.3237602063537188,False,False,False,False,45219588,46497742.070997715,False,False,False,False,6779113.272728727,False,False,False,False
2023-10-20 00:00:00+00:00,4.55,4.745,4.475,4.58,3833882,,,,,,,,,,5.50530582092027,6.479206654359,6.284469676509624,6.194756265772495,6.159358952153544,6.22995238756823,6.2313548747910845,6.119880207890751,,,,6.284469676509624,,6.150535604995625,"rgba(239, 83, 80, 1.0)",1.1103284636977004,5.847309318011428,-1.1684013879019455,40.844832292171894,-3.997267827483043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965835405675506,1.073209844981058,False,False,False,False,-0.31039506715394505,-0.31707763675383194,False,False,False,False,41385706,46119072.73240529,False,False,False,False,6560947.99326734,False,False,False,False
2023-10-27 00:00:00+00:00,4.35,4.635,4.31,4.5,3622238,,,,,,,,,,5.448383986094888,6.4374661923955125,6.254587618747156,6.1705134144017535,6.137734131236967,6.210534333054288,6.21399671408842,6.10711297485292,,,,6.254587618747156,,6.122541170608988,"rgba(255, 0, 0, 1.0)",1.1258264952013235,5.793623653149979,-1.2822789828656735,39.658490157363616,-5.243926199379224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507615232376927,1.0776772824185175,False,False,False,False,-0.34282825441539394,-0.32995294558461297,False,False,False,False,37763468,45500139.04852342,False,False,False,False,6343265.771543833,False,False,False,False
2023-11-03 00:00:00+00:00,4.46,4.53,4.22,4.37,4677497,,,,,,,,,,5.381420992006732,6.385291970471081,6.216818930680982,6.139682743557975,6.110146860499511,6.185681488899252,6.191722367792485,6.090635193842451,,,,6.216818930680982,,6.087675068468808,"rgba(239, 83, 80, 1.0)",1.1208431189498804,5.729638617184021,-1.1327531888437226,39.20566161712131,-5.797820042273344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355109777903716,1.086473916144729,False,False,False,False,-0.34282825441539394,-0.3363906000000034,False,False,False,False,42440965,45273533.56344761,False,False,False,False,6219875.4921702165,False,False,False,False
2023-11-10 00:00:00+00:00,4.27,4.52,4.01,4.44,3811836,,,,,,,,,4.266666666666667,5.326099771600345,6.341914196538688,6.184926043104389,6.113426459199035,6.08655701031893,6.164413394498435,6.172615078458091,6.076372095352569,,,,6.184926043104389,,5.85922119063746,"rgba(239, 83, 80, 1.0)",1.1308491587386083,5.158093116932585,-0.785332959811544,38.460110192323135,-6.6580478449426295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253897274995676,1.0859796921708624,True,False,False,False,-0.34282825441539394,-0.3396094272076987,False,False,False,False,38629129,44781355.44763668,True,False,False,False,6041502.196453904,True,False,False,False
2023-11-17 00:00:00+00:00,4.75,5.015,4.27,4.33,4564449,,,,,,,,,4.490994218200551,5.289765613546805,6.302104212259058,6.155989093814527,6.089734746277499,6.065304593725592,6.144949892416079,6.155063703755707,6.063402626408345,,,,6.155989093814527,,5.861923188933797,"rgba(239, 83, 80, 0.5)",1.1386660917356182,5.185414866221327,-0.3823902980703006,39.64938636765695,-6.6580478449426295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270702441668515,1.07021952842043,False,False,False,False,-0.17757066816196362,-0.2585900476848312,False,False,False,False,43193578,44663742.303367294,False,False,False,False,5932090.848568429,False,False,False,False
2023-11-24 00:00:00+00:00,4.68,4.93,4.5,4.78,3542621,,,,,,,,,4.554107142187938,5.265300678217828,6.272951534634353,6.134652276708472,6.072195439977263,6.049536341116423,6.130443063819878,6.141948961651273,6.053679977930309,,,,6.134652276708472,,5.852757268471525,"rgba(239, 83, 80, 1.0)",1.144250366353841,5.181613759743093,-0.4383776265167279,40.32066090336655,-6.6580478449426295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535779889785161,1.0593952160370579,False,False,False,False,-0.10188960982324843,-0.18023982875403982,False,False,False,False,39650957,44292424.87348823,False,False,False,False,5755093.082007805,False,False,False,False
2023-12-01 00:00:00+00:00,5.23,5.245,4.59,4.65,8538630,,,,,,,,,4.7492585906566,5.243041088925669,6.22027316200201,6.0965973503345765,6.041110486634435,6.021632481342004,6.104187433064527,6.118075799976184,6.036199505732567,,,,6.0965973503345765,,5.847819544296509,"rgba(239, 83, 80, 0.5)",1.136111481016408,5.209592775154813,0.01796234364864472,42.61774500166103,-6.6580478449426295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9633274855540027,1.02948668391266,False,False,False,False,0.09668625591620496,-0.04177678641891743,False,False,False,False,48189587,44581103.54952614,False,False,False,False,5961281.001859078,False,False,False,False
