date,Close,High,Low,Open,Volume,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_12,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,81.5013030829,84.7436078538,79.7180354589,84.5558954723,2236394,,,,,,,,,,,,,85.24559925131959,92.08242929412285,,,,,,,,,,,88.66401427272122,,#000000,,89.61072443121304,,37.83926692538348,-3.5782697327710267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28349008215520266,False,False,False,False,-25121520,-9003184.130090548,False,False,False,False,3512848.5048154667,False,False,False,False
2022-07-01 00:00:00+00:00,82.7384983244,84.0354202328,80.4262230799,81.8596630839,2272279,,,,,,,,,,,,,84.65488557156468,91.65804487950594,,,,,,,,,,,88.1564652255353,,#000000,,89.14860248733078,,37.019326504644816,-4.455040441208439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.927266896062487,1.0283744703979594,False,False,False,False,-0.34282825441539394,-0.31315916828529833,False,False,False,False,-22849241,-10028817.972306062,False,False,False,False,3420954.4674217287,False,False,False,False
2022-07-08 00:00:00+00:00,83.1736497542,83.6343983269,79.4364668867,81.2197345107,2245148,,,,,,,,,,,,,84.21688976019686,91.26052675966245,,,,,,,,,,,87.73870825992967,,#000000,,88.75003428970267,,36.725025122551756,-4.9099709219586885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9087916192680273,1.0671312329520852,False,False,False,False,-0.34282825441539394,-0.32799371135034616,False,False,False,False,-20604093,-10812171.678061169,False,False,False,False,3333857.6920571565,False,False,False,False
2022-07-15 00:00:00+00:00,78.5405668842,82.9091459439,77.1668535471,82.3460087995,3276889,,,,,,,,,,,,,83.28602594938125,90.59093650504595,,,,,,,,,,,86.9384812272136,,#000000,,84.83081092248717,,34.954466059047036,-6.83738737714193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8644543547921725,1.1051840778319055,False,False,False,False,-0.34282825441539394,-0.3354109828828701,False,False,False,False,-23880982,-11780231.701908488,False,False,False,False,3329637.788941812,False,False,False,False
2022-07-22 00:00:00+00:00,82.7811602293,83.7453192796,79.4279345057,79.4279345057,2929082,,,,,,,,,,,,,83.08953259156642,90.17284681858786,,,,,,,,,,,86.63118970507713,,#000000,,84.8789184363211,,36.26093333840628,-6.83738737714193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8653003856661317,1.1018713752486708,False,False,False,False,-0.25556215145838485,-0.2954865671706275,False,False,False,False,-20951900,-12459614.538804157,False,False,False,False,3299966.9897609367,False,False,False,False
2022-07-29 00:00:00+00:00,85.9381411904,86.3647602392,82.9774049917,83.2077792781,3722064,,,,,,,,,,,,,83.41215167461078,89.87751377219932,,,,,,,,,,,86.64483272340505,,#000000,,85.28634876681355,,38.812149481157476,-6.83738737714193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9133336960364835,1.060353203987497,False,False,False,False,-0.09133311631621208,-0.1934098417434198,False,False,False,False,-17229836,-12812964.276670516,False,False,False,False,3331233.4349638303,False,False,False,False
2022-08-05 00:00:00+00:00,85.3722493722,86.0968395457,84.0093297601,85.7259183854,3822694,,,,,,,,,,,,,83.66007430865663,89.61165136977993,,,,,,,,,,,86.63586283921828,,#000000,,85.46929982078669,,40.40633277488938,-6.83738737714193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9019400266147897,1.073773449984317,False,False,False,False,-0.07150242914693103,-0.13245613544517543,False,False,False,False,-21052530,-13423302.478398625,False,False,False,False,3367637.921262806,False,False,False,False
2022-08-12 00:00:00+00:00,89.6335296783,89.8405554422,84.5613984637,86.0364570312,2617378,,,,,,,,,,,,,84.04540965038258,89.55221898652493,,,,,,,,,,,86.79881431845376,,#000000,,85.78442477244654,,43.52721918392384,-14.20332155221935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8724146644910361,1.0672019650164053,False,False,False,False,0.10460665545849986,-0.013924739993337786,False,False,False,False,-18435152,-13794550.591109838,False,False,False,False,3312063.112280376,False,False,False,False
2022-08-19 00:00:00+00:00,88.9089395048,90.9188146289,87.9686974939,88.4690097566,2219454,,,,,,,,,,,,89.26548387586666,84.40998563093149,89.54346225977115,,,,,,,,,,,87.73964392218977,,#000000,,86.00818156049368,,45.4304922427557,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9122426501696025,1.042592512562584,False,False,False,False,0.34282824654087984,0.16445175327377104,False,False,False,False,-20654606,-14302702.843620222,False,False,False,False,3231129.103963311,False,False,False,False
2022-08-26 00:00:00+00:00,84.9495717709,87.8220542445,84.7511720806,87.796176024,3032658,,,,,,,,,,,,87.28809030087339,84.53464567475649,89.39514831647115,,,,,,,,,,,87.072628097367,,#000000,,85.59085229918294,,45.13900021871834,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9210963321873654,1.0410904733994695,False,False,False,False,0.10889228907741842,0.13667202117559474,False,False,False,False,-23687264,-14997855.521870576,False,False,False,False,3216427.5407067696,False,False,False,False
2022-09-02 00:00:00+00:00,79.9637012913,84.8891892565,77.9883304611,84.5355202432,4252992,,,,,,,,,,,,84.45084696250163,84.14406055801605,88.94580754749491,,,,,,,,,,,85.84690502267085,,#000000,,84.53041485495153,,43.22476216380354,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8397144885760707,1.0767470768025882,False,False,False,False,-0.2359946207261625,-0.049661299775283885,False,False,False,False,-27940256,-15956551.853583867,False,False,False,False,3293210.093247009,False,False,False,False
2022-09-09 00:00:00+00:00,84.3975030673,84.5527723902,78.1522258575,80.4208831865,3066155,,,,,,,,,,,,83.94271461379962,84.01476655848124,88.7028727301993,,,,,,,,,,,85.55345130082672,,#000000,,84.28305772313277,,43.85480846474855,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8584442856208769,1.072218938606429,False,False,False,False,-0.24240051208492594,-0.14603090593010493,False,False,False,False,-24874101,-16617111.049614692,False,False,False,False,3276391.197450934,False,False,False,False
2022-09-16 00:00:00+00:00,82.4135061636,86.2089785011,81.7018551004,85.3463711517,4077059,,,,,,,,,,,,83.81995750917778,83.96418037410528,88.45660194283217,,,,,,,,,,,85.4135799420384,,#000000,,84.19404701571858,,43.634651078299456,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8512766867233916,1.0930886087784604,False,False,False,False,-0.05517155895098883,-0.10060123244054688,False,False,False,False,-28951160,-17530744.30519879,False,False,False,False,3335699.9235656797,False,False,False,False
2022-09-23 00:00:00+00:00,77.1084709647,83.1208441902,76.2458636153,81.4646380793,3267111,,,,,,,,,,,,83.00054829959434,83.62481257348257,88.10840046361342,,,,,,,,,,,84.91125377889678,,#000000,,83.70940493608128,,41.89114188497129,-12.24510960605025,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7902829621785845,1.1245261074283848,False,False,False,False,-0.34282825441539394,-0.2217147434279704,False,False,False,False,-32218271,-18618709.245554432,False,False,False,False,3330619.262560814,False,False,False,False
2022-09-30 00:00:00+00:00,75.5989081032,78.2902430334,75.2883694574,76.3838807912,4232864,,,,,,,,,,,,81.8422494210602,83.054810233549,87.58419585926889,,,,,,,,,,,84.16041850462604,,#000000,,82.96197646771147,,40.24040897070254,-12.24510960605025,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.790553094861652,1.1481652365487849,False,False,False,False,-0.34282825441539394,-0.2822714989216822,False,False,False,False,-36451135,-19939629.67180966,False,False,False,False,3397452.206074828,False,False,False,False
2022-10-07 00:00:00+00:00,74.0289627273,80.2742399371,73.8219369634,76.659915143,4432213,,,,,,,,,,,,80.94271279267154,82.52017443513299,87.0676291685849,,,,,,,,,,,83.51017213212981,,#000000,,82.31285045779566,,38.644259099495784,-12.24510960605025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.801533572452005,1.124599824854928,False,False,False,False,-0.3277560704757387,-0.30501378469871043,False,False,False,False,-40883348,-21491016.214638572,False,False,False,False,3474101.153772989,False,False,False,False
2022-10-14 00:00:00+00:00,74.1756059767,76.1596028803,70.3628814922,74.425762108,3681005,,,,,,,,,,,,80.1010409374764,81.98701527645858,86.58378120728865,,,,,,,,,,,82.89061247374121,,#000000,,79.25905910225116,,37.579371482762824,-6.08383785251624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.790372233870906,1.129926757669314,False,False,False,False,-0.34282825441539394,-0.3239210195570522,False,False,False,False,-37202343,-22654818.19873942,False,False,False,False,3489427.3646046193,False,False,False,False
2022-10-21 00:00:00+00:00,77.5225224924,78.3074951804,75.0554654731,75.6937949117,3497894,,,,,,,,,,,,79.79397108845146,81.7179099016326,86.26690902264802,,,,,,,,,,,82.59293000424402,,#000000,,79.45450915754776,,38.486425821652546,-6.08383785251624,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8157106190188423,1.1290585872838637,False,False,False,False,-0.19286258476934648,-0.25839180216319935,False,False,False,False,-33704449,-23473309.369203165,False,False,False,False,3490054.522782055,False,False,False,False
2022-10-28 00:00:00+00:00,80.9988301106,81.3611251974,76.8065583924,77.7813046973,4586210,,,,,,,,,,,,79.78580937836401,81.58697638043229,85.99601354441054,,,,,,,,,,,82.45626643440228,,#000000,,79.83086531352836,,40.6704509165058,-6.08383785251624,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8628940608093323,1.0573946774337069,False,False,False,False,-0.034981151289109134,-0.14668647672615423,False,False,False,False,-29118239,-23891452.304817747,False,False,False,False,3571251.2247981993,False,False,False,False
2022-11-04 00:00:00+00:00,82.133328711,82.159494155,77.9904667446,80.2494167431,4881441,,,,,,,,,,,,79.89107395101911,81.53306959592211,85.77511661416673,,,,,,,,,,,82.39975338703599,,#000000,,80.1169916222438,,42.70383195519847,-6.08383785251624,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8876866796919807,1.0391642134900512,False,False,False,False,0.0907640186679433,-0.027961229029105465,False,False,False,False,-24236798,-23917033.467423838,False,False,False,False,3668302.319257592,False,False,False,False
2022-11-11 00:00:00+00:00,87.357695696,88.2647644213,81.6012980163,82.394983151,3467234,,,,,,,,,,,85.7412527112,80.30763077325385,81.71952473623139,85.77413118230102,,,,,,,,,,,83.38563485074657,,#000000,,81.66682445839179,,46.121709201385656,-9.926135136447044,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9564989718829009,0.9628012048307167,False,False,False,False,0.3428282480696863,0.15743350952029042,False,False,False,False,-20769564,-23683887.580948,False,False,False,False,3653408.3696829556,False,False,False,False
2022-11-18 00:00:00+00:00,86.1628070867,87.7937864293,84.7411512962,87.1047630707,2258981,,,,,,,,,,,85.9350810312573,80.57030971594116,81.8461500440983,85.78266129200281,,,,,,,,,,,83.53355052082489,,#000000,,81.99539784223067,,48.074548628303376,-8.019763588222553,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9692163708775503,0.9812724700664648,False,False,False,False,0.3428282487207552,0.2501308791205228,False,False,False,False,-23028545,-23635343.68606296,False,False,False,False,3550117.453410144,False,False,False,False
2022-11-25 00:00:00+00:00,86.6337850787,87.017544924,84.6364895202,85.6656636508,2502342,,,,,,,,,,,85.98399893455502,80.8289732231451,81.974252895927,85.78898783983738,,,,,,,,,,,83.64405322336613,,#000000,,82.26545973179745,,49.6446529671922,-6.475877671607989,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9578697496674484,1.0002721297745145,False,False,False,False,0.31794688935485915,0.28403888423769097,False,False,False,False,-20526203,-23405036.968576815,False,False,False,False,3472504.456861244,False,False,False,False
2022-12-02 00:00:00+00:00,87.0785976267,87.3228084373,82.9444574749,85.4650619134,3945403,,,,,,,,,,,85.91851928232452,81.16941157426777,82.14700921174683,85.78877080520283,,,,,,,,,,,83.7559277183855,,#000000,,82.56475912248604,,50.93887130310239,-5.176877089265375,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9105092120726294,1.017618734939588,False,False,False,False,0.27952303061811073,0.2817809574279009,False,False,False,False,-16580800,-22899537.93386742,False,False,False,False,3507533.978575226,False,False,False,False
2022-12-09 00:00:00+00:00,80.6157329591,87.331530252,80.0139277471,86.8779958894,3109605,,,,,,,,,,,85.25426299898652,81.24568983608658,82.164503455653,85.71433375412607,,,,,,,,,,,83.59469751121304,,#000000,,82.45729652337546,,49.254838149030796,-5.176877089265375,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204755351109267,1.0201019750792397,False,False,False,False,0.20099369435506456,0.2413873258914827,False,False,False,False,-19690405,-22661824.383210577,False,False,False,False,3478057.757940024,False,False,False,False
2022-12-16 00:00:00+00:00,76.7868563206,80.7291165497,76.3420437727,80.0313713764,3962910,,,,,,,,,,,83.75084239150333,81.04328223934083,81.98700018232776,85.48637133305485,,,,,,,,,,,83.0668740365567,,#000000,,81.8851583196756,,46.80827475960834,-5.176877089265375,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9318232410145699,1.0197432910865956,False,False,False,False,-0.062435116694148925,0.0894761045986669,False,False,False,False,-23653315,-22735268.132602386,False,False,False,False,3513972.7388333557,False,False,False,False
2022-12-23 00:00:00+00:00,78.7579864352,79.5385888478,76.28099107,77.3276088299,2835200,,,,,,,,,,,83.03717598529177,80.9232016052702,81.8759406192296,85.33626335809613,,,,,,,,,,,82.79314539197192,,#000000,,80.7654256306827,,45.91822914425824,-5.176877089265375,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462859336893704,1.0150766473833166,False,False,False,False,-0.25054434001482107,-0.08053411770807709,False,False,False,False,-20818115,-22593256.789446656,False,False,False,False,3463693.276697552,False,False,False,False
2022-12-30 00:00:00+00:00,79.0196408752,79.6214460871,78.0079103739,78.7667082499,1621891,,,,,,,,,,,82.75293090237504,80.87519701796349,81.82665402892401,85.26117349068926,,,,,,,,,,,82.67898885998795,,#000000,,80.72482061556504,,45.39744121036985,-5.176877089265375,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953922211974646,1.0087018300841146,False,False,False,False,-0.2645449199858064,-0.17253951884694174,False,False,False,False,-19196224,-22341624.730969127,False,False,False,False,3327263.478423659,False,False,False,False
2023-01-06 00:00:00+00:00,82.9706229189,83.1101719536,78.8931745625,79.1504680952,2101539,,,,,,,,,,,82.66376011989513,80.89835652151409,81.82313032058859,85.20765485273047,,,,,,,,,,,82.64822545368206,,#000000,,80.9760746303101,,46.68067319015664,-5.176877089265375,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9696347993897875,0.9761197923233003,False,False,False,False,-0.08604790867886386,-0.1292937137629028,False,False,False,False,-17094685,-21952962.528675117,False,False,False,False,3236469.0726144994,False,False,False,False
