date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_831,aVWAP_peak_731,aVWAP_peak_720,aVWAP_peak_687,aVWAP_peak_659,aVWAP_peak_647,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_564,aVWAP_peak_526,aVWAP_peak_500,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_344,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_189,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_911,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_817,aVWAP_OB_bear_731,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,29.99,31.79,29.8,31.71,1616538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.088400842751305,-21.621081511673868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10747392,-2247603.517113992,False,False,False,False,989854.333808752,False,False,False,False
2022-01-24 00:00:00+00:00,30.34,30.43,26.14,28.45,2503953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.97,,20.346047057050114,-22.3117390133426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8243439,-2482734.3203644236,False,False,False,False,1049230.7520907617,False,False,False,False
2022-01-25 00:00:00+00:00,29.09,30.44,28.37,29.0,1175398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.075421129976455,,19.109099393331444,-23.613657894773485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9418837,-2754738.3470167993,False,False,False,False,1054178.4873028887,False,False,False,False
2022-01-26 00:00:00+00:00,29.09,31.595,28.83,30.39,1459962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.29214714495887,,18.284467617519,-24.616834888009905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9418837,-3016075.5490945717,False,False,False,False,1070091.5662321872,False,False,False,False
2022-01-27 00:00:00+00:00,27.16,29.9,27.1,29.9,1248446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.050029033134575,,16.732914905912793,-26.360267316150885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10667283,-3316122.9001104706,False,False,False,False,1077085.8577524936,False,False,False,False
2022-01-28 00:00:00+00:00,28.88,29.09,26.47,27.28,1274269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.899791177131345,,20.03029908371932,-26.360267316150885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9393014,-3554432.355008099,False,False,False,False,1084818.5299974938,False,False,False,False
2022-01-31 00:00:00+00:00,32.45,32.52,29.31,29.6,1724749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.364085361780727,,28.482232026592023,-28.853184384331474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7668265,-3715759.1253999383,False,False,False,False,1109913.8425466118,False,False,False,False
2022-02-01 00:00:00+00:00,34.62,35.42,32.69,34.03,2365272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.346105485094558,,36.774721105085874,-21.38055954451023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5302993,-3778003.591070529,False,False,False,False,1159143.5742114505,False,False,False,False
2022-02-02 00:00:00+00:00,32.08,35.5,31.75,35.38,1957223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.11,,,,,,,,,,33.11,,#000000,,31.925348336147973,,39.48855549598685,-19.235692611662643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7260216,-3914560.9404403125,False,False,False,False,1190440.8065953152,False,False,False,False
2022-02-03 00:00:00+00:00,30.83,32.42,26.41,26.79,4419288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.876045048773534,,,,,,,,,,30.876045048773534,,#000000,,30.704275318596565,,40.11646516765822,-18.812884811066258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11679504,-4219068.511403438,False,False,False,False,1317062.2651602048,False,False,False,False
2022-02-04 00:00:00+00:00,31.52,32.12,30.6189,31.17,1770384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.994171034387946,,,,,,,,,,30.994171034387946,,#000000,,30.802801630802815,,41.4285274776653,-17.50455538239727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9909120,-4442207.785466048,False,False,False,False,1334839.5880950987,False,False,False,False
2022-02-07 00:00:00+00:00,30.94,33.03,30.88,31.55,1225632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07557390116881,,,,,,,,,,31.07557390116881,,#000000,,30.872664536984246,,41.707666395587104,-17.003129129118662,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11134752,-4704660.499761497,False,False,False,False,1330556.9375815655,False,False,False,False
2022-02-08 00:00:00+00:00,30.31,31.1,29.82,30.73,1344559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99207141000828,,,,,,,,,,30.99207141000828,,#000000,,30.823141382174178,,41.24257454088757,-17.003129129118662,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12479311,-5009548.754672811,False,False,False,False,1331106.038068563,False,False,False,False
2022-02-09 00:00:00+00:00,32.29,32.315,30.885,31.03,1820391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.11373525544254,,,,,,,,,,31.11373525544254,,#000000,,30.92803334682999,,43.67367888402686,-14.401783638748356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10658920,-5231092.7250777995,False,False,False,False,1350293.6836345016,False,False,False,False
2022-02-10 00:00:00+00:00,32.29,33.92,30.8725,31.42,1284002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.229589457891347,,,,,,,,,,31.229589457891347,,#000000,,31.026591519182567,,45.294415112786396,-12.498902922150705,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10658920,-5443948.696643376,False,False,False,False,1347694.009766482,False,False,False,False
2022-02-11 00:00:00+00:00,29.74,32.55,29.16,32.03,1239981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.168151628120157,,,,,,,,,,31.168151628120157,,#000000,,30.9880049984288,,43.51530601816421,-12.498902922150705,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11898901,-5697084.081088733,False,False,False,False,1343469.9701677966,False,False,False,False
2022-02-14 00:00:00+00:00,28.73,30.3599,28.71,29.54,1452271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.000925949350876,,,,,,,,,,31.000925949350876,,#000000,,30.86479876336586,,41.37689561839021,-12.498902922150705,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13351172,-5997244.391634273,False,False,False,False,1347736.67722004,False,False,False,False
2022-02-15 00:00:00+00:00,31.73,31.845,29.66,29.78,1462107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.007222060718394,,,,,,,,,,31.007222060718394,,#000000,,30.876545528083504,,43.92190800113053,-12.498902922150705,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11889065,-6228296.180197636,False,False,False,False,1352221.7879172934,False,False,False,False
2022-02-16 00:00:00+00:00,30.7,31.49,30.29,31.3,866505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.998918838994705,,,,,,,,,,30.998918838994705,,#000000,,30.87353810708003,,44.52810313043216,-12.400700511434572,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12755570,-6484267.7025428265,False,False,False,False,1333174.0707440663,False,False,False,False
2022-02-17 00:00:00+00:00,28.01,30.4,27.98,30.14,936298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.894666767052733,,,,,,,,,,30.894666767052733,,#000000,,30.792437493524698,,42.47900640295407,-12.400700511434572,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13691868,-6766918.694599971,False,False,False,False,1317610.3032639069,False,False,False,False
2022-02-18 00:00:00+00:00,26.6,28.64,26.5,28.07,1258980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67635504984934,,,,,,,,,,30.67635504984934,,#000000,,30.617173163187676,,40.026814127190974,-12.400700511434572,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14950848,-7087857.098733306,False,False,False,False,1315311.0756849302,False,False,False,False
2022-02-22 00:00:00+00:00,25.71,26.88,25.36,26.02,1758779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.314280860874227,,,,,,,,,,30.314280860874227,,#000000,,30.319693615340338,,37.740329024265634,-12.400700511434572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16709627,-7465181.408586902,False,False,False,False,1332701.9746776782,False,False,False,False
2022-02-23 00:00:00+00:00,24.51,26.71,24.48,26.09,1171858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06586276525255,,,,,,,,,,30.06586276525255,,#000000,,30.11196295940089,,35.37286481450845,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17881485,-7873663.902367808,False,False,False,False,1326394.367827573,False,False,False,False
2022-02-24 00:00:00+00:00,25.97,25.98,22.31,22.86,2195026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.620156475903404,,,,,,,,,,29.620156475903404,,#000000,,29.73266225723883,,35.93581089496906,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15686459,-8180048.02384358,False,False,False,False,1360458.3534029622,False,False,False,False
2022-02-25 00:00:00+00:00,26.36,26.55,24.81,25.93,1521591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.416059015744153,,,,,,,,,,29.416059015744153,,#000000,,29.554634119625007,,36.86689162350618,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14164868,-8414746.84643795,False,False,False,False,1366777.280720493,False,False,False,False
2022-02-28 00:00:00+00:00,26.27,27.44,25.98,25.98,1373223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.281245356578392,,,,,,,,,,29.281245356578392,,#000000,,29.434568602491574,,37.40137638451211,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15538091,-8694093.675989402,False,False,False,False,1367030.0540255718,False,False,False,False
2022-03-01 00:00:00+00:00,25.58,27.29,25.22,26.46,1188203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15352264805868,,,,,,,,,,29.15352264805868,,#000000,,29.320377916627617,,37.073828187159386,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16726294,-9009081.92398982,False,False,False,False,1360017.22837751,False,False,False,False
2022-03-02 00:00:00+00:00,25.86,26.04,24.52,25.97,1364558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.994658513081422,,,,,,,,,,28.994658513081422,,#000000,,29.177790500401088,,37.34825265558675,-8.117652947113726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15361736,-9258205.613245122,False,False,False,False,1360195.297852902,False,False,False,False
2022-03-03 00:00:00+00:00,24.55,26.18,24.4,25.98,1193295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85092377203712,,,,,,,,,,28.85092377203712,,#000000,,29.048106740654923,,36.18112926294357,-8.923710047936964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16555031,-9544355.62841198,False,False,False,False,1353650.1881331804,False,False,False,False
2022-03-04 00:00:00+00:00,22.47,24.66,22.16,24.35,1791673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.552918261408614,,,,,,,,,,28.552918261408614,,#000000,,28.780260115422927,,33.628336899925344,-11.604141755456212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18346704,-9889545.76063112,False,False,False,False,1370827.5533044282,False,False,False,False
2022-03-07 00:00:00+00:00,20.92,22.8,20.69,22.46,1396420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.278116615415346,,,,,,,,,,28.278116615415346,,#000000,,28.532629809283833,,30.84057496486378,-14.3806597780722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19743124,-10275960.593547547,False,False,False,False,1371831.1786650391,False,False,False,False
2022-03-08 00:00:00+00:00,21.58,22.4,20.06,20.77,1226148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04976223603498,,,,,,,,,,28.04976223603498,,#000000,,28.32530331938484,,30.247077561291878,-15.04963427151101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18516976,-10599137.668310389,False,False,False,False,1366118.1128350375,False,False,False,False
2022-03-09 00:00:00+00:00,23.4,23.4278,22.3145,22.47,984470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.920854555031404,,,,,,,,,,27.920854555031404,,#000000,,28.206128469899895,,33.00760348348831,-15.04963427151101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17532506,-10871034.46563155,False,False,False,False,1351151.52017484,False,False,False,False
2022-03-10 00:00:00+00:00,22.66,23.0422,21.92,22.5,800442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.810441481828708,,,,,,,,,,27.810441481828708,,#000000,,28.10399914709182,,34.12447154468304,-15.04963427151101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18332948,-11163658.525802862,False,False,False,False,1329555.0684032778,False,False,False,False
2022-03-11 00:00:00+00:00,21.11,23.54,21.025,23.37,803729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.690937709595694,,,,,,,,,,27.690937709595694,,#000000,,27.99353871386956,,33.47672829326928,-15.04963427151101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19136677,-11476325.91694785,False,False,False,False,1308934.438269816,False,False,False,False
2022-03-14 00:00:00+00:00,19.9,21.15,19.48,20.95,1456771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.425655057864635,,,,,,,,,,27.425655057864635,,#000000,,25.225118120572102,,32.08167764740982,-15.04963427151101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20593448,-11833860.116283227,False,False,False,False,1314731.9504945292,False,False,False,False
2022-03-15 00:00:00+00:00,21.62,21.855,19.9,19.9,1174268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.251314972611272,,,,,,,,,,27.251314972611272,,#000000,,25.25790279954393,,34.05347121135266,-15.04963427151101,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3223451040666321,-0.3223451040666321,False,False,False,False,-19419180,-12131323.641134866,False,False,False,False,1309223.5602790576,False,False,False,False
2022-03-16 00:00:00+00:00,23.8,23.8,21.89,22.04,1350566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12523001348607,,,,,,,,,,27.12523001348607,,#000000,,25.467136702013047,,38.395859950925185,-16.409989358517166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8081375206590112,1.1037936313856322,False,False,False,False,-0.24960202600450085,-0.2859735650355665,False,False,False,False,-18068614,-12364158.557168793,False,False,False,False,1310844.8324249769,False,False,False,False
2022-03-17 00:00:00+00:00,27.72,27.79,22.91,23.51,3115027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.059797644887105,,,,,,,,,,27.059797644887105,,#000000,,26.099193625901375,,45.25397676169102,-10.147036931243399,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293522492557742,1.0704197377409972,False,False,False,False,-0.1609604282371719,-0.2234669966363692,False,False,False,False,-14953587,-12465704.770613154,False,False,False,False,1381597.0742906642,False,False,False,False
2022-03-18 00:00:00+00:00,29.06,29.33,26.85,27.22,2151130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.119152312405813,,,,,,,,,,27.119152312405813,,#000000,,26.50662413063584,,50.891469723042675,-5.242615491514584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747119119733037,1.0425675898059985,False,False,False,False,-0.06694598829827199,-0.1452064924673206,False,False,False,False,-12802457,-12478910.74039303,False,False,False,False,1411774.8360831873,False,False,False,False
2022-03-21 00:00:00+00:00,29.35,29.8812,27.72,28.88,1325891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.168223320434674,,,,,,,,,,27.168223320434674,,#000000,,26.712621727362293,,54.87941441719579,-1.9256857114857269,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922510622017277,1.0282837639193732,False,False,False,False,-0.04282123237739064,-0.09401386242235561,False,False,False,False,-11476566,-12439603.10351487,False,False,False,False,1408406.8425112977,False,False,False,False
2022-03-22 00:00:00+00:00,31.73,32.17,29.21,29.31,1444356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27603623903012,,,,,,,,,,27.27603623903012,,#000000,,27.00711058910841,,59.28589072738892,1.8366322194017286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.906849326042981,1.0053892527388892,False,False,False,False,0.021157000544113073,-0.03642843093912127,False,False,False,False,-10032210,-12345195.530828014,False,False,False,False,1409816.6133932075,False,False,False,False
2022-03-23 00:00:00+00:00,30.57,32.17,30.18,31.5,1126801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35471372391248,,,,,,,,,,27.35471372391248,,#000000,,27.196419830185942,,60.62642946171834,2.825051032129956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274730760714215,0.9973645751555044,False,False,False,False,0.03758691952627357,0.0005792442935761491,False,False,False,False,-11159011,-12298678.490403388,False,False,False,False,1398717.9618875915,False,False,False,False
2022-03-24 00:00:00+00:00,30.09,31.53,28.95,30.91,1186284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.416841003608734,,,,,,,,,,27.416841003608734,,#000000,,27.337210403008896,,60.86528001170148,3.0161746026577987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9023779957528567,1.0242912326827787,False,False,False,False,0.005923144467912713,0.003251194380744431,False,False,False,False,-12345295,-12300506.588818941,False,False,False,False,1390387.2182841566,False,False,False,False
2022-03-25 00:00:00+00:00,29.0,31.04,28.7,30.15,1250146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46566477574966,,,,,,,,,,27.46566477574966,,#000000,,27.441883287159015,,59.55355272854651,3.0161746026577987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788121452091877,1.043657299852528,False,False,False,False,0.010789392759332463,0.007020293570038447,False,False,False,False,-13595441,-12351288.330433886,False,False,False,False,1384887.56266517,False,False,False,False
2022-03-28 00:00:00+00:00,29.06,29.91,28.0,29.03,826999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.488089707516334,,,,,,,,,,27.488089707516334,,#000000,,27.48877458454633,,58.741332296802256,3.0161746026577987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8854714335074491,1.0500209345338507,False,False,False,False,0.01289908973013729,0.009959691650087869,False,False,False,False,-12768442,-12367647.297867853,False,False,False,False,1363009.5798155556,False,False,False,False
