date,Close,High,Low,Open,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_813,aVWAP_peak_797,aVWAP_valley_904,aVWAP_valley_853,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_367,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_185,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,58.33,59.288,58.03,59.02,160430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.497678407719526,16.30800177365893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488924,-47722.11070575524,False,False,False,False,269550.1141633669,False,False,False,False
2022-01-19 00:00:00+00:00,58.48,58.875,57.87,58.28,256551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.954730117186937,11.782668075686729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232373,-54963.32205062758,False,False,False,False,269040.34498048975,False,False,False,False
2022-01-20 00:00:00+00:00,55.97,58.8,55.93,58.8,275721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.444756446432137,4.526648512370102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508094,-72733.1525584461,False,False,False,False,269302.3314518431,False,False,False,False
2022-01-21 00:00:00+00:00,57.97,59.17,56.28,56.28,309813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.434982713777842,4.526648512370102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198281,-77656.59755615411,False,False,False,False,270890.9851203983,False,False,False,False
2022-01-24 00:00:00+00:00,58.7,59.35,57.7,57.88,421156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.11515830457058,4.526648512370102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222875,-65871.04471081473,False,False,False,False,276783.7308019513,False,False,False,False
2022-01-25 00:00:00+00:00,56.4,58.4,55.85,58.03,280922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.46509542224841,4.526648512370102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58047,-65564.21942803769,False,False,False,False,276946.01586854144,False,False,False,False
2022-01-26 00:00:00+00:00,56.09,57.43,55.75,56.72,296777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.63004614235483,4.526648512370102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354824,-76907.7402347813,False,False,False,False,277723.7015207555,False,False,False,False
2022-01-27 00:00:00+00:00,56.59,57.14,55.6606,56.17,277914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.44684721978155,4.2146693059715545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76910,-76907.82885302517,False,False,False,False,277731.16420621605,False,False,False,False
2022-01-28 00:00:00+00:00,57.88,57.92,55.705,56.41,347696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.116245886186384,4.2146693059715545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270786,-63272.77674114183,False,False,False,False,280474.8832569527,False,False,False,False
2022-01-31 00:00:00+00:00,56.45,57.68,56.065,57.03,418474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.26390445884138,4.2146693059715545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147688,-66583.17765325392,False,False,False,False,285886.6133253075,False,False,False,False
2022-02-01 00:00:00+00:00,56.62,56.9,55.31,56.72,317216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.27666666666667,,38.76073820579764,4.104102715507999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169528,-57323.915784498866,False,False,False,False,287115.216724315,False,False,False,False
2022-02-02 00:00:00+00:00,58.44,59.1,56.03,56.6,407464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.16504929072143,,42.8349277398184,4.104102715507999,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,576992,-32448.781832165576,False,False,False,False,291834.77685277327,False,False,False,False
2022-02-03 00:00:00+00:00,61.34,62.74,59.26,59.99,650557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,60.07306082757614,,49.57438437999007,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1227549,16962.89588674288,False,False,False,False,305902.3150154096,False,False,False,False
2022-02-04 00:00:00+00:00,58.33,60.93,58.18,60.93,530159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.647372376749416,,49.45509580060535,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,697390,43646.31173432159,False,False,False,False,314696.69481872686,False,False,False,False
2022-02-07 00:00:00+00:00,57.31,58.78,56.49,58.78,372421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.19751369409515,,48.135071703635695,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,324969,54678.574019250154,False,False,False,False,316960.3930611297,False,False,False,False
2022-02-08 00:00:00+00:00,59.73,59.97,57.04,57.52,382344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.13867683023855,,50.24947048155147,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,707313,80272.08092045604,False,False,False,False,319524.45607834036,False,False,False,False
2022-02-09 00:00:00+00:00,59.8,60.9,59.45,59.64,359540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.25846411382593,,51.7382283217875,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1066853,118961.52872749697,False,False,False,False,321093.693094876,False,False,False,False
2022-02-10 00:00:00+00:00,58.55,59.95,58.09,58.74,290673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.215394798497755,,51.03550211303912,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,776180,144734.8021107324,False,False,False,False,319900.7247382142,False,False,False,False
2022-02-11 00:00:00+00:00,59.38,59.88,58.11,58.54,214233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.20709272942307,,51.63440742606472,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,990413,177898.65300835072,False,False,False,False,315756.89239553915,False,False,False,False
2022-02-14 00:00:00+00:00,58.37,59.625,57.93,59.16,297488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.155804802659,,50.65260005541169,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,692925,198095.76465508208,False,False,False,False,315040.46524277295,False,False,False,False
2022-02-15 00:00:00+00:00,57.77,59.5,57.5,59.03,283354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.08555378475132,,49.20689508888858,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,409571,206388.9111391965,False,False,False,False,313797.85876266425,False,False,False,False
2022-02-16 00:00:00+00:00,59.42,59.55,57.62,57.84,269683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.069359060631186,,50.54280084535695,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,679254,224932.64011413,False,False,False,False,312067.8643013833,False,False,False,False
2022-02-17 00:00:00+00:00,59.19,59.46,58.23,59.0,191447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.06366206390139,,51.09062372015432,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,487807,235241.43854102684,False,False,False,False,307337.63432878006,False,False,False,False
2022-02-18 00:00:00+00:00,59.37,59.77,58.35,58.59,253300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.06860270314456,,51.71664063806211,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,741107,255079.3036962807,False,False,False,False,305218.5114139259,False,False,False,False
2022-02-22 00:00:00+00:00,58.78,59.6789,58.54,59.48,208911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.064955154476934,,51.150306888820396,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,532196,265946.625119956,False,False,False,False,301441.7462604386,False,False,False,False
2022-02-23 00:00:00+00:00,58.44,59.44,57.9,58.93,297850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.03585754994219,,50.20402417648573,4.104102715507999,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,234346,264707.3849191734,False,False,False,False,301300.8934659116,False,False,False,False
2022-02-24 00:00:00+00:00,57.11,58.26,56.26,57.65,201841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.96379265472321,,47.51198879904316,2.8183200048967336,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32505,255601.40903999013,False,False,False,False,297400.5054868563,False,False,False,False
2022-02-25 00:00:00+00:00,58.58,59.22,56.91,57.0,147251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.94330799422908,,48.31495038327523,2.8183200048967336,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,179756,252627.07927371602,False,False,False,False,291512.2895854109,False,False,False,False
2022-02-28 00:00:00+00:00,59.53,59.68,57.7601,58.14,306468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.945438552270275,,50.30862025049567,2.8183200048967336,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,486224,261787.74283160953,False,False,False,False,292098.7880330418,False,False,False,False
2022-03-01 00:00:00+00:00,59.61,60.6,59.08,59.28,363475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.99488297584202,,51.76003220136368,2.8183200048967336,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,849699,284843.0862499778,False,False,False,False,294897.855169001,False,False,False,False
2022-03-02 00:00:00+00:00,59.95,61.24,59.58,59.63,208960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.443814757562336,,53.27428177637738,-1.4652781485877426,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1058659,315188.80835782184,False,False,False,False,291527.74320158915,False,False,False,False
2022-03-03 00:00:00+00:00,59.46,60.345,58.66,60.2,310399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.304947981829024,,53.26595823685827,-1.2835534797223076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,748260,332171.9923437896,False,False,False,False,292267.79248780134,False,False,False,False
2022-03-04 00:00:00+00:00,59.09,59.77,58.72,58.8,297989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.23530935761416,,52.49530747636275,-1.2835534797223076,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,450271,336803.32597736653,False,False,False,False,292492.15356671106,False,False,False,False
2022-03-07 00:00:00+00:00,58.5,59.295,58.085,59.03,225196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.15737871520009,,50.78762819232107,-1.2835534797223076,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,225075,332421.822997862,False,False,False,False,289853.0887209577,False,False,False,False
2022-03-08 00:00:00+00:00,56.06,58.56,56.04,58.49,374977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.86482651938303,,45.82314410402919,0.2820972399910957,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-149902,313507.1632724557,False,False,False,False,293191.2813201358,False,False,False,False
2022-03-09 00:00:00+00:00,56.44,57.91,55.68,56.52,247103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.715043047502775,,43.36510763362152,-1.9442237390378594,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97201,305024.56863432017,False,False,False,False,291383.897738954,False,False,False,False
2022-03-10 00:00:00+00:00,56.74,56.92,55.5185,56.02,294071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.552712213353225,,42.41275261742479,-2.7865986522979966,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,391272,308406.820844739,False,False,False,False,291489.27429821074,False,False,False,False
2022-03-11 00:00:00+00:00,56.06,57.18,55.98,56.31,183381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.46838996469677,,40.738331842486154,-4.378460644793478,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,207891,304465.0239488669,False,False,False,False,287249.7341296535,False,False,False,False
2022-03-14 00:00:00+00:00,54.67,56.38,54.15,56.12,458794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.167533967915496,,37.78296700606276,-7.165857243504959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250903,282685.8857547937,False,False,False,False,293976.9602422161,False,False,False,False
2022-03-15 00:00:00+00:00,56.31,56.46,54.69,55.14,268594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.061750931228175,,39.46278107860896,-7.165857243504959,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30826562267539626,-0.30826562267539626,False,False,False,False,17691,272293.92945068417,False,False,False,False,292981.55003663903,False,False,False,False
2022-03-16 00:00:00+00:00,56.2,57.04,55.385,56.34,293124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.9801778285063,,40.415367778430586,-7.165857243504959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9167536650921674,1.0209340528348056,False,False,False,False,-0.239281893169457,-0.27377375792242664,False,False,False,False,-275433,250814.4420212456,False,False,False,False,292987.136309712,False,False,False,False
2022-03-17 00:00:00+00:00,55.92,56.87,55.775,56.0,167344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.93705041736768,,40.60221327827464,-7.165857243504959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9145103102073183,1.0283764167728868,False,False,False,False,-0.22761830780227899,-0.2506960328623528,False,False,False,False,-442777,223614.7776282556,False,False,False,False,288059.9544936449,False,False,False,False
2022-03-18 00:00:00+00:00,55.5,56.13,54.76,55.25,478737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.77280737727525,,40.04639320424044,-7.165857243504959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016442849301929,1.0457350775285457,False,False,False,False,-0.3200114139503398,-0.2853537234063463,False,False,False,False,-921514,178707.76674087305,False,False,False,False,295537.4856899725,False,False,False,False
2022-03-21 00:00:00+00:00,55.3,56.66,55.215,55.49,188100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.72276510696103,,39.345819412314626,-7.165857243504959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9106785557269552,1.0266199173554627,False,False,False,False,-0.2581953418049688,-0.27177453260565754,False,False,False,False,-1109614,128185.34451574078,False,False,False,False,291324.25095703243,False,False,False,False
2022-03-22 00:00:00+00:00,54.51,55.5,54.0,55.5,375114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.57554448188213,,37.62031415887583,-7.812582945279637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003812797006426,1.034630091130098,False,False,False,False,-0.34282825441539394,-0.30730139351052577,False,False,False,False,-1484728,64933.840809241156,False,False,False,False,294610.12346852134,False,False,False,False
2022-03-23 00:00:00+00:00,55.32,55.755,54.22,54.36,255586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.499286876490224,,38.68397285744792,-7.812582945279637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112197870449633,1.0284222857696041,False,False,False,False,-0.3149350346132451,-0.31111821406188545,False,False,False,False,-1229142,14185.768620643466,False,False,False,False,293079.7656854421,False,False,False,False
2022-03-24 00:00:00+00:00,53.74,55.44,53.54,55.19,287658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.38788063827673,,36.97213068041508,-8.65342347968523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123250696469413,1.0278370966168386,False,False,False,False,-0.34282825441539394,-0.32697323423863967,False,False,False,False,-1516800,-45852.888972322944,False,False,False,False,292867.1474232679,False,False,False,False
2022-03-25 00:00:00+00:00,53.57,54.57,53.0,53.96,256450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.27894385301806,,35.60022268244965,-10.079455067208883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049673230809049,1.0357289217695143,False,False,False,False,-0.34282825441539394,-0.3349007443270168,False,False,False,False,-1773250,-113593.9521498789,False,False,False,False,291439.0239949044,False,False,False,False
2022-03-28 00:00:00+00:00,53.81,53.81,52.47,53.41,205427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.18819990663359,,35.38032616631757,-10.438621651143755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952489613157383,1.0493832475835787,False,False,False,False,-0.34282825441539394,-0.33886449937120533,False,False,False,False,-1567823,-170622.54226164834,False,False,False,False,288066.0034460847,False,False,False,False
2022-03-29 00:00:00+00:00,53.82,54.8299,53.31,54.11,398321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.05360506764452,,35.26453714539211,-10.757617250259003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912273785026059,1.0280796114305735,False,False,False,False,-0.25745395859438913,-0.29815922898279723,False,False,False,False,-1169502,-209794.285702368,False,False,False,False,292389.7288011402,False,False,False,False
2022-03-30 00:00:00+00:00,53.39,54.64,53.21,54.12,253749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.967530082269995,,34.452059041628935,-11.754000235905622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.924414857512371,1.0292062703549931,False,False,False,False,-0.2704934912851274,-0.2843263601339623,False,False,False,False,-1423251,-257380.82351796143,False,False,False,False,290874.40610305633,False,False,False,False
2022-03-31 00:00:00+00:00,52.94,53.64,52.785,53.2,257805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.86773251565808,,33.17087330427939,-13.161519460963582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9214515959534434,1.035547844288646,False,False,False,False,-0.3360117508540101,-0.3101690554939862,False,False,False,False,-1681056,-313211.2225956884,False,False,False,False,289577.5666480345,False,False,False,False
2022-04-01 00:00:00+00:00,53.07,53.2,52.31,52.95,262699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.764611724080375,,32.80307455475245,-13.688277882126265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9357981300383678,1.0403178978598646,False,False,False,False,-0.34282825441539394,-0.3264986549546901,False,False,False,False,-1418357,-356550.27268997516,False,False,False,False,288523.5052108567,False,False,False,False
2022-04-04 00:00:00+00:00,52.73,53.49,51.94,52.83,287932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.654026732562784,,31.94818739295688,-14.679775540272608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300415287766974,1.045411639215126,False,False,False,False,-0.34282825441539394,-0.334663454685042,False,False,False,False,-1706289,-409481.2031727212,False,False,False,False,288500.308928078,False,False,False,False
