date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_779,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_680,aVWAP_peak_669,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_613,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_222,aVWAP_peak_220,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_146,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_707,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_651,aVWAP_valley_624,aVWAP_valley_592,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_365,aVWAP_OB_bear_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 00:00:00+00:00,3.2802211979,3.3084179417,3.2708222833,3.2896201125,198437,,,,,,,,,,,,,,,3.5194976175008983,3.811061070379082,3.888862463308602,3.9632959994457853,3.9520176785052175,4.023739552243143,4.157935096486277,4.301934937364384,4.341689521851471,4.366840131306417,4.3785056114256715,4.4145667645169135,4.424542192018051,4.398676054110995,4.401244902270978,4.452399042233502,4.530820445541781,4.544163037859683,,,,,,,,,,,,,,,4.301934937364384,4.530820445541781,4.215099562131603,,"rgba(255, 26, 202, 1.0)",0.2716838452956416,4.007025144810514,-2.675182788728638,25.99915479865735,-19.819256219358834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8650773128233145,1.078108295155373,False,False,False,False,-0.34282825441539394,-0.3409156760639136,False,False,False,False,2976331,3956487.9146533213,False,False,False,False,110260.3935246596,False,False,False,False
2024-04-26 00:00:00+00:00,3.2426255395,3.3039064627,3.2238277103,3.2896201125,152541,,,,,,,,,,,,,,,3.500333360292715,3.798461138656709,3.8769269483698094,3.953164110663958,3.9433142044364327,4.016095880659186,4.150841043439835,4.295180425325328,4.335307798111133,4.360942465259226,4.373143993824266,4.4095236044637565,4.419669890566838,4.394812660600698,4.39738934534805,4.4490443189833,4.527482717009523,4.540811357390569,,,,,,,,,,,,,,,4.295180425325328,4.527482717009523,4.207913625744518,,"rgba(255, 26, 202, 1.0)",0.28033880964211366,3.99719621190825,-2.6916382835881705,24.59456302651583,-21.236187510270227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513806825066789,1.0725526113213228,False,False,False,False,-0.34282825441539394,-0.3418719652396538,False,False,False,False,2823790,3912068.388588485,False,False,False,False,111918.45652369256,False,False,False,False
2024-04-29 00:00:00+00:00,3.2379260822,3.2849206552,3.2144287957,3.2426255395,133780,,,,,,,,,,,,,,,3.485025945465554,3.7876575930159513,3.8666446896131377,3.944377578782144,3.9357388188694933,4.0094210634626695,4.144635172179803,4.289265950520424,4.32971584014594,4.355770346895611,4.368437775739573,4.405094757716873,4.4153899688378075,4.391413253068646,4.3939968147991335,4.446090578921597,4.524544576685226,4.537861108575138,,,,,,,,,,,,,,,4.289265950520424,4.524544576685226,4.201726768516375,,"rgba(255, 26, 202, 1.0)",0.2882183786803335,3.9887625316889865,-2.605095667135607,23.58580481515386,-22.28526413269816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282953525649375,1.1012695495981233,False,False,False,False,-0.34282825441539394,-0.3423501098275239,False,False,False,False,2690010,3864144.5302124657,False,False,False,False,112775.77195413598,False,False,False,False
2024-04-30 00:00:00+00:00,3.1674342226,3.2520244541,3.1486363934,3.2332266249,188612,,,,,,,,,,,,,,,3.4619202522251564,3.7716118425144463,3.851438254494798,3.931383607368355,3.9244834101935875,3.999523990278925,4.135488971155119,4.280595123493564,4.3215236050158445,4.348192967527997,4.361539034950631,4.3986066724109945,4.409120203105692,4.386420327626414,4.389014365003425,4.44175625240319,4.520243329296949,4.533543867123555,,,,,,,,,,,,,,,4.280595123493564,4.520243329296949,4.192578115343813,,"rgba(255, 26, 202, 1.0)",0.29760788798767335,3.976256060981504,-2.717743282446213,21.898115458793008,-23.975004135162195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8087601885523512,1.1035524185920895,False,False,False,False,-0.34282825441539394,-0.34258918212145895,False,False,False,False,2501398,3810703.489811977,False,False,False,False,115749.74168142477,False,False,False,False
2024-05-01 00:00:00+00:00,3.1392374788,3.1862320518,3.1204396496,3.1674342226,120901,,,,,,,,,,,,,,,3.446975266849688,3.761083128668076,3.841467063080684,3.9228426805670527,3.9170555513496486,3.992991945009613,4.129469336240757,4.27490385512982,4.3161472808979475,4.343218505523697,4.35700703431923,4.394345229934051,4.405001802863928,4.383133447855515,4.385734519907571,4.43890377987072,4.51741682851079,4.530707596680638,,,,,,,,,,,,,,,4.27490385512982,4.51741682851079,4.186578047403302,,"rgba(255, 26, 202, 1.0)",0.3064477992656182,3.9680519472936715,-2.7045861333638883,20.411821364093637,-25.45350001526507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8238793179647519,1.111191389507589,False,False,False,False,-0.34282825441539394,-0.3427087182684264,False,False,False,False,2380497,3754616.9607997425,False,False,False,False,115951.75181156497,False,False,False,False
2024-05-02 00:00:00+00:00,3.158035308,3.1956309664,3.1392374788,3.158035308,98193,,,,,,,,,,,,,,,3.436431753922323,3.7530024112817317,3.8337529845324614,3.9161794993313985,3.9112475386629937,3.987857178195412,4.124711327709148,4.2703871891106076,4.311874993793643,4.339261204537772,4.353398490143041,4.390948763226955,4.4017181445805,4.380510450233506,4.3831170121017795,4.4366243264120735,4.515155942278837,4.528438590845301,,,,,,,,,,,,,,,4.2703871891106076,4.515155942278837,4.181923211161083,,"rgba(255, 26, 202, 1.0)",0.31541815206266577,3.9617294324744408,-2.5480274968917027,20.552935826376597,-25.45350001526507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.82747073995412,1.0963856056544299,False,False,False,False,-0.3305522610678256,-0.33663048966812603,False,False,False,False,2478690,3704580.6093958314,False,False,False,False,115255.33017189575,False,False,False,False
2024-05-03 00:00:00+00:00,3.1392374788,3.2003304237,3.1298385642,3.1862320518,118021,,,,,,,,,,,,,,,3.424419273305066,3.7434494758925907,3.8246048470439225,3.9082422856334764,3.9043122624740945,3.981711234671146,4.119008116008979,4.2649687559115,4.306746998216761,4.334508351518597,4.349061687396144,4.386865282063018,4.397769511876482,4.3773524873362915,4.3799656388423,4.433878551488492,4.5124327975219325,4.525705757742242,,,,,,,,,,,,,,,4.2649687559115,4.5124327975219325,4.176389073052391,,"rgba(255, 26, 202, 1.0)",0.3246465943719187,3.9542359970608616,-2.5104175814245266,20.34638016125856,-25.77937579421369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326522533891111,1.0964101194612972,False,False,False,False,-0.33259150520067227,-0.33461099743439915,False,False,False,False,2360669,3651878.193341093,False,False,False,False,115363.78781221356,False,False,False,False
2024-05-06 00:00:00+00:00,3.158035308,3.1815325945,3.1204396496,3.1392374788,143560,,,,,,,,,,,,,,,3.410972621066597,3.732174041689985,3.8137542143285112,3.8987689553620126,3.8960115099583654,3.974328823553445,4.112138401502919,4.258430019874178,4.300553543669128,4.328763011361243,4.343814858053958,4.38192187640973,4.392988008965494,4.373523256628108,4.376144327499074,4.430546291899791,4.509127440583544,4.5223886244971405,,,,,,,,,,,,,,,4.258430019874178,4.509127440583544,4.169797212605735,,"rgba(255, 26, 202, 1.0)",0.3317886165203045,3.9453539406863847,-2.3729525170077768,21.42173258753658,-25.77937579421369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274471472956949,1.0968011239513085,False,False,False,False,-0.34282825441539394,-0.3387196259248966,False,False,False,False,2504229,3606872.342621835,False,False,False,False,116469.52162349931,False,False,False,False
2024-05-07 00:00:00+00:00,3.1674342226,3.1975107494,3.158035308,3.158035308,116790,,,,,,,,,,,,,,,3.401793495384596,3.7236354487464687,3.8054547865640953,3.8914478900855833,3.8895798493252967,3.968570487000249,4.10674216989196,4.253267021123464,4.295655148295696,4.324212822344734,4.3396549303872884,4.377997626186743,4.389190555392372,4.37047898868203,4.3731061691902475,4.427892516949466,4.506491727420848,4.519743046196344,,,,,,,,,,,,,,,4.253267021123464,4.506491727420848,4.164717482175971,,"rgba(255, 26, 202, 1.0)",0.33816806472905214,3.9385735537130215,-2.280343449139338,22.75995848104231,-25.77937579421369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835738788798777,1.0986944628605102,False,False,False,False,-0.31964939334181425,-0.32918450963335544,False,False,False,False,2621019,3568211.4272249006,False,False,False,False,116482.08940296993,False,False,False,False
2024-05-08 00:00:00+00:00,3.1298385642,3.1755172892,3.1204396496,3.158035308,75064,,,,,,,,,,,,,,,3.395472633467937,3.71796852743338,3.7999653104073485,3.8866110047468774,3.8853217254798156,3.9647638351802246,4.103187168543131,4.249875651290546,4.292438946150436,4.321225325685077,4.336922930437422,4.37542132376546,4.386697550478627,4.36847773394164,4.3711090113732025,4.426148852093601,4.504762112016623,4.518007328455581,,,,,,,,,,,,,,,4.249875651290546,4.504762112016623,4.161354276163718,,"rgba(255, 26, 202, 1.0)",0.34292970014744256,3.9340755176821816,-2.3451948114625245,22.830420233450987,-25.77937579421369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221795644824221,1.104558194904995,False,False,False,False,-0.34282825441539394,-0.3360063820243747,False,False,False,False,2545955,3528122.939882748,False,False,False,False,114857.85060285346,False,False,False,False
2024-05-09 00:00:00+00:00,3.1016418204,3.158035308,3.1016418204,3.1298385642,183357,,,,,,,,,,,,,,,3.380047876328846,3.704079990007039,3.7865049237323882,3.874720946498326,3.8748267566592904,3.9553721269330646,4.094420911203582,4.241519000917163,4.284512334914319,4.313859089801617,4.330182569653131,4.369064312888358,4.380545224906691,4.363531444407319,4.3661729143923145,4.4218385120029104,4.500489264117098,4.513719931746976,,,,,,,,,,,,,,,4.241519000917163,4.500489264117098,4.153078229506135,,"rgba(255, 26, 202, 1.0)",0.34894817654092886,3.923024376569979,-2.353881210419902,22.310519277959695,-25.77937579421369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8261552606145052,1.116228156251681,False,False,False,False,-0.34282825441539394,-0.3394173182198843,False,False,False,False,2362598,3482416.079495189,False,False,False,False,117544.09175568275,False,False,False,False
2024-05-10 00:00:00+00:00,2.8149749248,3.1298385642,2.7726798091,3.1204396496,256715,,,,,,,,,,,,,,,3.3455227317498046,3.6789216641327087,3.762739805432262,3.85411696740425,3.8565626544782745,3.93927764025239,4.079759771892978,4.227824267988484,4.271579767703073,4.3018687632975015,4.319217994469558,4.35876012612858,4.370581208560104,4.355487473032221,4.3581477076809625,4.414863940753232,4.493627610954651,4.5068434033256,,,,,,,,,,,,,,,4.227824267988484,4.493627610954651,4.138650194402035,,"rgba(255, 26, 202, 1.0)",0.36197972800955536,3.903333123146427,-3.0066827342267555,18.752514016126927,-27.810405965111457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7748664310901647,1.1237862085807395,False,False,False,False,-0.34282825441539394,-0.34112278631763915,False,False,False,False,2105883,3428434.390103221,False,False,False,False,123001.77443193049,False,False,False,False
2024-05-13 00:00:00+00:00,2.7726798091,2.8290732968,2.7538819799,2.8102754675,157002,,,,,,,,,,,,,,,3.321637882645025,3.662021048385018,3.7468689928497443,3.840393684869594,3.8443535289534743,3.9285548393849674,4.070067091128931,4.218834727683112,4.2631013108123454,4.294010888521766,4.312029864840565,4.352012238778054,4.364057115575188,4.350205831599697,4.352878934185176,4.410291534267245,4.489143593097955,4.502352093980999,,,,,,,,,,,,2.7852116952666663,,,4.218834727683112,4.489143593097955,4.129045288975492,2.7852116952666663,"rgba(255, 26, 202, 1.0)",0.3701937786290474,3.8162628949035478,-2.819018433179208,16.11490618842941,-30.25987408797492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7693993775607746,1.1783442310260606,True,False,False,False,-0.34282825441539394,-0.34197552036651657,False,False,False,False,1948881,3370412.6885305457,False,False,False,False,124335.11661107048,True,False,False,False
2024-05-14 00:00:00+00:00,2.941860272,2.9512591867,2.7728677874,2.8290732968,174154,,,,,,,,,,,,,,,3.302089083625935,3.6461319460376167,3.7316866691518884,3.8270301873239942,3.8324234557021235,3.9179466514388506,4.060336020140528,4.209703433330922,4.254459497146674,4.2859804135613215,4.304669784752044,4.3450843137544,4.35735289662919,4.344773132521627,4.3474586584737995,4.405570497019074,4.484497477655135,4.497695953429707,,,,,,,,,,,,2.839616135193152,,,4.209703433330922,4.484497477655135,4.119716115094158,2.839616135193152,"rgba(255, 26, 202, 1.0)",0.37422230884429114,3.8068376355167084,-2.3113997831610136,21.237672036429608,-32.844396866089845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7737825272477207,1.1518586356403595,False,False,False,False,-0.29917713807748997,-0.3205763292220033,False,False,False,False,2123035,3321495.9164313087,False,False,False,False,126288.79831259714,False,False,False,False
2024-05-15 00:00:00+00:00,2.9230624428,2.9747564732,2.8854667844,2.9512591867,123326,,,,,,,,,,,,,,,3.2904916690292647,3.63583010814737,3.721740035045404,3.8181765992413603,3.824496423104939,3.910844921085273,4.0537681591581896,4.203501776064551,4.248578605119755,4.280506546803082,4.299646310011308,4.340348536094727,4.352767491313652,4.34105301423596,4.343746761802148,4.4023307219795615,4.4813038549766295,4.494494684324423,,,,,,,,,,,,2.863534936393228,,,4.203501776064551,4.4813038549766295,4.113534789863199,2.863534936393228,"rgba(255, 26, 202, 1.0)",0.3768996299615752,3.8000850142423865,-2.3269393274060755,24.364046924752444,-30.182418789865444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.801360864850698,1.133036607676906,False,False,False,False,-0.2581205407270805,-0.2893484349745419,False,False,False,False,1999709,3269661.135394787,False,False,False,False,126172.61014347569,False,False,False,False
2024-05-16 00:00:00+00:00,2.9606581013,2.9700570159,2.9230624428,2.9324613574,112500,,,,,,,,,,,,,,,3.2811676917794985,3.6269903914221144,3.7131410685747186,3.8104600590908264,3.8175717860311447,3.904607609015752,4.047966583401398,4.197999865207014,4.243353879563948,4.275637605400394,4.295173619677602,4.336127403695504,4.348678740735255,4.337732595333232,4.340433506431022,4.399434607563677,4.478445877773916,4.491629426087903,,,,,,,,,,,,2.8809410941826497,,,4.197999865207014,4.478445877773916,4.10814179537694,2.8809410941826497,"rgba(255, 26, 202, 1.0)",0.37913154137034405,3.7940836466864725,-2.1982490361369433,27.768590206547408,-27.25779452010459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082421530057357,1.1274577047484207,False,False,False,False,-0.24832789879200595,-0.2688381668832739,False,False,False,False,2112209,3224270.8555753836,False,False,False,False,125636.42935353547,False,False,False,False
2024-05-17 00:00:00+00:00,2.941860272,2.9794559305,2.9211826599,2.9700570159,114065,,,,,,,,,,,,,,,3.2721211827650953,3.6182091830905025,3.704574183434332,3.802741543993956,3.810632063711056,3.898341157007513,4.042126355852905,4.192453884446854,4.2380839738894185,4.2707233028693405,4.290656300337922,4.331862114331442,4.344546308454694,4.334373060006357,4.3370811707198484,4.396502391351016,4.475551916265892,4.488728087131392,,,,,,,,,,,,2.8920886336896268,,,4.192453884446854,4.475551916265892,4.1027393433144175,2.8920886336896268,"rgba(255, 26, 202, 1.0)",0.3849466282063102,3.7877864629847466,-2.197515522934719,29.687414007106106,-25.69252799665358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7985080303101942,1.1538913038943914,False,False,False,False,-0.2430364307981556,-0.25593729884071476,False,False,False,False,1998144,3176187.4494743883,False,False,False,False,125182.64781025957,False,False,False,False
2024-05-20 00:00:00+00:00,2.9606581013,2.9888548451,2.941860272,2.941860272,102335,,,,,,,,,,,,,,,3.264799402803662,3.6107086614783235,3.697211732108108,3.796063028748231,3.8046152880644555,3.8928836842999677,4.037016419748211,4.1875844953224926,4.233451573606079,4.266399118163914,4.286678064928557,4.328102459778773,4.340902521586143,4.331408038172842,4.33412237917691,4.393911237860809,4.472992436014372,4.486161790379284,,,,,,,,,,,,2.9014552889183145,,,4.1875844953224926,4.472992436014372,4.098056240680062,2.9014552889183145,"rgba(255, 26, 202, 1.0)",0.3868021227327849,3.782359156424365,-2.1243447407139024,31.684586954375316,-23.957869181766043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8479444682455313,1.161919204963653,False,False,False,False,-0.23385786308650477,-0.24489758096360975,False,False,False,False,2100479,3134002.8043969613,False,False,False,False,124286.66162162194,False,False,False,False
2024-05-21 00:00:00+00:00,2.9794559305,3.0169575998,2.955958644,2.9888548451,114694,,,,,,,,,,,,,,,3.257523043452861,3.602761918663972,3.689356122016094,3.7888830043827073,3.7981333065128937,3.8869745841280126,4.031454026488481,4.182262612395512,4.228382089407041,4.261661703718487,4.282315730167689,4.323975668535168,4.33690142439179,4.32814931992277,4.330870350444831,4.391059398283517,4.470172636687442,4.483334086340613,,,,,,,,,,,,2.9120129831585837,,,4.182262612395512,4.470172636687442,4.093009501441105,2.9120129831585837,"rgba(255, 26, 202, 1.0)",0.3895066198571866,3.776589959887095,-2.046522417717486,33.753900856430775,-22.08656469303188,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.811324487918323,1.1648514244126904,False,False,False,False,-0.21388529824340302,-0.2293914396035064,False,False,False,False,2215173,3097970.263048061,False,False,False,False,123910.47881293089,False,False,False,False
2024-05-22 00:00:00+00:00,2.9700570159,2.9982537597,2.9606581013,2.9888548451,79644,,,,,,,,,,,,,,,3.2525503804486937,3.5972931125073657,3.6839429794397742,3.783923803959007,3.7936495518499864,3.8828812196906393,4.0275974123374345,4.178570797919873,4.2248640340593875,4.258372601346695,4.279285556190608,4.321108286648515,4.3341209577517,4.325882629951079,4.328608302263721,4.389074904177755,4.468210585321294,4.48136658714514,,,,,,,,,,,,2.917251603329245,,,4.178570797919873,4.468210585321294,4.08951687238937,2.917251603329245,"rgba(255, 26, 202, 1.0)",0.3922739301295029,3.7725050630244796,-2.0456318544022647,34.89880642798608,-21.012339301983125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8286938460852161,1.1629078614262987,False,False,False,False,-0.21837356685203613,-0.22388250322777126,False,False,False,False,2135529,3060227.4684187253,False,False,False,False,122174.53846732576,False,False,False,False
2024-05-23 00:00:00+00:00,2.9606581013,3.0076526743,2.941860272,2.9794559305,97733,,,,,,,,,,,,,,,3.246550445209513,3.590644894909742,3.677353826276212,3.777873778200864,3.7881721722383914,3.877873793961044,4.022875245333783,4.174047807952283,4.220552338722492,4.2543397834330685,4.2755685296352945,4.317589968494554,4.330708798774653,4.323098621624968,4.325829978957507,4.38663651292564,4.465799855312776,4.47894920960669,,,,,,,,,,,,2.922050354537824,,,4.174047807952283,4.465799855312776,4.08524808675386,2.922050354537824,"rgba(255, 26, 202, 1.0)",0.39426961307261027,3.7674453034248985,-2.046282988530281,35.41384313603829,-20.425107285787895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431860288096562,1.1574296174800556,False,False,False,False,-0.22139068126721523,-0.22263659224749324,False,False,False,False,2037796,3020132.1167160305,False,False,False,False,121216.04676272476,False,False,False,False
2024-05-24 00:00:00+00:00,2.9700570159,3.0073707069,2.9512591867,2.9512591867,72055,,,,,,,,,,,,,,,3.242382769916455,3.5858808157654973,3.6726149684100986,3.773504244576292,3.7842104435149517,3.8742419025665455,4.019440932699476,4.170751776438395,4.217408006318832,4.251396875884171,4.272854480822504,4.315019579642425,4.3282154113929305,4.321062713453156,4.323798180080168,4.384851944596241,4.464034787539326,4.477179181231787,,,,,,,,,,,,2.9254523701447894,,,4.170751776438395,4.464034787539326,4.082158278602736,2.9254523701447894,"rgba(255, 26, 202, 1.0)",0.39594650786536223,3.7637985542837833,-2.004668617139786,36.213803038911166,-19.479482010226597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497338632296317,1.1535536156766808,False,False,False,False,-0.21846402308894952,-0.22055030766822137,False,False,False,False,2109851,2984434.8180212844,False,False,False,False,119288.16257595124,False,False,False,False
2024-05-28 00:00:00+00:00,2.9606581013,3.0640461619,2.9465597294,2.9700570159,96463,,,,,,,,,,,,,,,3.237287449989314,3.579763224458832,3.666497516008992,3.7678314127134627,3.779058949315726,3.869501421184966,4.014940475711474,4.166419625792432,4.213271202002988,4.247521848670206,4.269278348123191,4.311630191749001,4.324926636396066,4.318375437126491,4.321116231443821,4.382493926762765,4.461700834909382,4.474838433108981,,,,,,,,,,,,2.930490350015795,,,4.166419625792432,4.461700834909382,4.078136286970449,2.930490350015795,"rgba(255, 26, 202, 1.0)",0.39788699493257723,3.7591161354360287,-2.00674574516146,36.45520109799745,-18.99889714033227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8494319441323279,1.1320468456374324,False,False,False,False,-0.20184764685344242,-0.2111989772608319,False,False,False,False,2013388,2946354.550647901,False,False,False,False,118393.05816120806,False,False,False,False
2024-05-29 00:00:00+00:00,2.9606581013,2.9888548451,2.9324613574,2.9512591867,97344,,,,,,,,,,,,,,,3.2317550892105786,3.5734104758574046,3.660167498503025,3.7619734842028607,3.7737340961065247,3.864608688886474,4.010307865035199,4.161970197473559,4.209023877831813,4.2435434859747785,4.265606196949985,4.3081507311777,4.321550522331148,4.315614065201415,4.3183604134782,4.380071740291268,4.4593055545011575,4.472436554698924,,,,,,,,,,,,2.9326797310170996,,,4.161970197473559,4.4593055545011575,4.073977252095113,2.9326797310170996,"rgba(255, 0, 0, 1.0)",0.39974080596043227,3.75410903993993,-1.9849135409970349,36.61613313738831,-18.533771423431464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8318291622111114,1.1564982123385923,False,False,False,False,-0.23046610494506914,-0.22083254110295053,False,False,False,False,2013388,2909767.6270930814,False,False,False,False,117567.60489998422,False,False,False,False
2024-05-30 00:00:00+00:00,3.0358494181,3.0358494181,2.9700570159,2.9982537597,128171,,,,,,,,,,,,,,,3.2261660736562563,3.565952116765732,3.6526255902125055,3.754893030787615,3.7672801461629772,3.8586211709600056,4.0045763022357175,4.1564190883404715,4.203711969371212,4.238558536006091,4.260998522548995,4.3037766379454165,4.317303636773023,4.312137550541749,4.314890538280862,4.3770142503812925,4.456275039187065,4.46939665217393,,,,,,,,,,,,2.939765521084041,,,4.1564190883404715,4.456275039187065,4.068922047351717,2.939765521084041,"rgba(255, 0, 0, 1.0)",0.3979158949291579,3.7483538194698864,-1.7905904500164171,40.57284501787309,-14.552487019137956,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833439829594959,1.1393745764031946,False,False,False,False,-0.20334538683570352,-0.21208896396932703,False,False,False,False,2141559,2879641.798579627,False,False,False,False,117983.42431567112,False,False,False,False
2024-05-31 00:00:00+00:00,2.9982537597,3.0828439912,2.9794559305,3.0358494181,88070,,,,,,,,,,,,,,,3.2225976085669488,3.5609983506446508,3.6475943970693385,3.7501455252814284,3.762944993057062,3.854585752262595,4.000700719595641,4.1526565230299015,4.200108369088388,4.235174001911874,4.257867879154743,4.300802687467514,4.314415385239904,4.309770958790627,4.3125283992859025,4.374930902171295,4.454209054251288,4.467324142675356,,,,,,,,,,,,2.9443127121952615,,,4.1526565230299015,4.454209054251288,4.065519758308025,2.9443127121952615,"rgba(255, 0, 0, 1.0)",0.40085311586962097,3.744495104829366,-1.861632891415728,41.731772998586514,-13.330701783144285,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465532500517913,1.1376339855905557,False,False,False,False,-0.18542980352305344,-0.19875938374619023,False,False,False,False,2053489,2847243.64961572,False,False,False,False,116810.34885231148,False,False,False,False
2024-06-03 00:00:00+00:00,2.9606581013,3.0264505035,2.9606581013,3.0264505035,67396,,,,,,,,,,,,,,,3.219457341873891,3.5570084405236155,3.6435705038340154,3.7463687187944616,3.7594951209681784,3.851385805464197,3.9976425317773923,4.149698960048459,4.197278087914309,4.232516892740623,4.2554103394924105,4.298469608979893,4.312149856666063,4.307913133380005,4.310674157446438,4.373296802386756,4.452590715835048,4.46570104484728,,,,,,,,,,,,2.9459002434517707,,,4.149698960048459,4.452590715835048,4.062812670165169,2.9459002434517707,"rgba(255, 0, 0, 1.0)",0.40201051018615,3.7413014229139208,-1.9418480408694931,41.161631186168876,-13.330701783144285,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8136187927247135,1.1625136286770206,False,False,False,False,-0.20934542710220416,-0.2040524054241972,False,False,False,False,1986093,2813473.0359052997,False,False,False,False,114872.53125026006,False,False,False,False
2024-06-04 00:00:00+00:00,2.9982537597,3.0358494181,2.9700570159,2.9700570159,72268,,,,,,,,,,,,,,,3.216440185129851,3.5529288336167975,3.6394306623546275,3.7424586304533247,3.755918281189452,3.8480542071553145,3.9944439690590228,4.146594976428543,4.194304532048937,4.229722861242872,4.252824411206579,4.296012639801287,4.3097633284186205,4.3059549511455835,4.308719671237047,4.371572458021164,4.450881479259694,4.463986562124531,,,,,,,,,,,,2.9482628702762237,,,4.146594976428543,4.450881479259694,4.060000702216292,2.9482628702762237,"rgba(255, 0, 0, 1.0)",0.39970027224582316,3.7380461667251885,-1.8508679087669033,42.60887390028052,-12.205641218944649,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8134294005600017,1.1620734513927182,False,False,False,False,-0.20334538683570352,-0.20369889612995035,False,False,False,False,2058361,2783860.7992031313,False,False,False,False,113201.76531887733,False,False,False,False
2024-06-05 00:00:00+00:00,2.9794559305,3.0170515889,2.9606581013,3.0076526743,60590,,,,,,,,,,,,,,,3.213794556262653,3.5494585075147067,3.635916493118891,3.739143247877606,3.752883621188925,3.845229724288014,3.991736004317061,4.143970057012353,4.191790266018558,4.22736033088045,4.2506375196632336,4.293935023190518,4.307745257530384,4.304298055871821,4.307065926617009,4.370113602542854,4.449436089668498,4.462536856540278,,,,,,,,,,,,2.9495540456645575,,,4.143970057012353,4.449436089668498,4.05761395222799,2.9495540456645575,"rgba(255, 0, 0, 1.0)",0.39711297293543785,3.735243332924248,-1.903205017044666,42.847717900119065,-11.775744695647383,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082093278532657,1.1537601118166658,False,False,False,False,-0.21235100176841729,-0.20802494894918383,False,False,False,False,1997771,2753033.748253989,False,False,False,False,111138.55883578409,False,False,False,False
