date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_837,aVWAP_peak_796,aVWAP_peak_778,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_578,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_463,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_203,aVWAP_peak_162,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_67,aVWAP_valley_881,aVWAP_valley_846,aVWAP_valley_831,aVWAP_valley_808,aVWAP_valley_747,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_604,aVWAP_valley_589,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_373,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_251,aVWAP_OB_bull_831,aVWAP_OB_bull_747,aVWAP_OB_bull_604,aVWAP_OB_bull_301,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 16:00:00+00:00,213.335,213.75,213.2,213.6,52161.0,,,,,,213.40707142953332,211.8947298595708,211.42657047893772,211.23730754452373,208.15148264728916,205.29134765545302,205.0655929370893,204.64267153880286,204.58720610444684,204.19579495547504,203.97632188218105,203.10067311744163,200.7589989909439,201.67472729769537,202.78478907743823,204.2096406589679,205.68733567901862,207.1226584788474,,,,,,211.27866572445606,211.2491981249641,210.44242092184723,208.9301787823022,207.16277458046662,206.09743063894888,205.18769605539913,204.8527966045324,204.367842869322,204.34992195702594,204.3325441213957,204.11728979641916,202.0741851349054,,,210.44242092184723,204.3325441213957,,206.06749557409202,206.49561117784498,"rgba(38, 166, 154, 0.75)",1.5810966458686344,208.04444702324545,3.513733958813372,58.994646848737034,14.259224165083651,True,False,True,False,False,9.571559062595082,0.0,0.0,0.0,0.0,1,1.0186581331019144,0.9074144383576507,False,False,False,False,0.3039957028734248,0.2998758035305875,False,False,False,False,4126481.0,2635753.196569469,False,False,False,False,128013.13761667417,False,False,False,False
2025-07-23 17:00:00+00:00,213.605,214.665,213.49,214.47,63562.0,,,,,,213.43707808082402,211.9337252376334,211.4532380963729,211.2567518021528,208.17243716085986,205.31195652658468,205.08454923931288,204.66062035129605,204.60159997271893,204.20823208630884,203.98656290225614,203.11092314607671,200.7694501853751,201.68403342823336,202.7927205817996,204.21593226403527,205.69245448413622,207.1267469383055,,,,,,211.3157735950436,211.27533627035945,210.45973456121843,208.9506170975218,207.18430855140844,206.11960205784905,205.20762690507271,204.87111310864316,204.38548530139227,204.36336998556843,204.34336154632777,204.1280736010893,202.0848588267755,,,210.45973456121843,204.34336154632777,,206.083278471349,206.51455856986692,"rgba(38, 166, 154, 0.75)",1.6258961437446613,208.06702934455188,3.9381178681568167,60.784708574175205,14.259224165083651,True,False,True,False,False,11.53230816724976,0.0,0.0,0.0,0.0,1,1.0187755102040816,0.9059591836734696,False,False,False,False,0.3348043941517292,0.3173400988411583,False,False,False,False,4190043.0,2659850.712901725,False,False,False,False,127013.8951730048,False,False,False,False
2025-07-23 18:00:00+00:00,214.47,214.7,214.235,214.56,76306.0,,,,,,213.48273696664202,211.98458876636633,211.48788436880434,211.28202174125803,208.19860174859588,205.33737434119737,205.10792269650577,204.68273086303645,204.6193428996979,204.22355388147236,203.99917820527745,203.12352422535176,200.78224566365301,201.6954454391259,202.80246931406847,204.2236937694289,205.69880046709707,207.13184963602995,,,,,,211.3634420745161,211.3091544305357,210.48190220890513,208.97628699717657,207.211046965963,206.1470077544547,205.23220498990807,204.8936875165505,204.407204439992,204.37994005679067,204.35669741248284,204.14136069168418,202.09795370553226,,,210.48190220890513,204.35669741248284,,206.10355361075605,206.53829917265318,"rgba(38, 166, 154, 1.0)",1.673585695760641,208.09589725721995,3.862427098387774,62.20734890636993,14.259224165083651,True,False,True,False,True,11.73244806102904,0.0,0.0,0.0,0.0,1,1.0157581736961825,0.9121927156129248,False,False,False,False,0.34282824930917116,0.33008417407516477,False,False,False,False,4266349.0,2684757.6630892954,False,False,False,False,126227.72625559387,False,False,False,False
2025-07-23 19:00:00+00:00,214.565,214.63,213.58,214.22,122367.0,,,,,,213.52537253042482,212.05113061535894,211.5354667992976,211.31735001883305,208.23777220487545,205.37627468939306,205.14375596799277,204.71670642040635,204.6466459495573,204.24718378118573,204.01866355975577,203.14304479470815,200.80218543338478,201.7131975005795,202.8175953847114,204.23568676171803,205.7085482498473,207.13962413861233,,,,,,211.42864694324885,211.3560547785185,210.5138498903831,209.01434511081018,207.251450812722,206.1887318217057,205.2698492789599,204.92833854906985,204.44062147200964,204.4054712690259,204.37726426921176,204.1618694857887,202.1182960115186,,,210.5138498903831,204.37726426921176,,206.13201137781346,206.57344536099788,"rgba(38, 166, 154, 1.0)",1.7106892346745144,208.13678579771812,3.5560019195650736,61.51187657023557,14.259224165083651,True,False,True,False,True,10.69078938353718,0.0,0.0,0.0,0.0,1,1.0146189992030996,0.9086587343024376,False,False,False,False,0.3244284946723428,0.3272563343737538,False,False,False,False,4143982.0,2707381.2962196935,False,False,False,False,126167.8700345769,False,False,False,False
2025-07-24 14:00:00+00:00,213.85,214.84,213.56,214.33,191243.0,,,,,,213.5911568241344,212.15188456336395,211.60923379229334,211.37274237732103,208.2989863470061,205.43707273211945,205.19980879503987,204.7698777419538,204.68945083531338,204.28426039045505,204.0492663585178,203.1736907555604,200.8334623663273,201.74106277038678,202.84136275498764,204.2545608082038,205.7239178032177,207.1519131553947,,,,,,211.52818010407037,211.42884442017117,210.56402358280758,209.07385279397718,207.31456449624415,206.253884790098,205.32870529518698,204.9825585641068,204.49292435489795,204.44551378192256,204.40956228320667,204.1940734825257,202.15021427490748,,,210.56402358280758,204.40956228320667,,206.1763172873109,206.6282232480094,"rgba(38, 166, 154, 1.0)",1.7443986753928817,208.20034945552402,3.513904608472283,61.40517269994182,14.259224165083651,True,False,True,False,True,10.944761580498056,0.0,0.0,0.0,0.0,1,1.0157910636311207,0.9042374975970122,False,False,False,False,0.32922955790141706,0.3282429461375854,False,False,False,False,4335225.0,2732619.183100008,False,False,False,False,127176.78677822687,False,False,False,False
2025-07-24 15:00:00+00:00,214.325,215.515,214.305,214.925,166167.0,,,,,214.915,213.6887792038906,212.25798909417557,211.68567126406268,211.4300657626043,208.35706605775144,205.49320375504206,205.25152999993426,204.81883913773328,204.72892727690146,204.31841053966104,204.07745032983823,203.20178867639723,200.86187555156155,201.76646921724247,202.8631453686518,204.27200120273915,205.7382765168714,207.16356442725893,,,,,,211.629139362964,211.50357122883864,210.61429558769242,209.13104534773487,207.37371169497266,206.3143327329525,205.3830268023702,205.03253915099657,204.54101760509243,204.4824091630731,204.43935921154159,204.22374733965415,202.17934402244057,,,210.61429558769242,204.43935921154159,214.915,206.67842386222725,206.6805799423326,"rgba(38, 166, 154, 1.0)",1.7876364686697197,208.79121530715148,3.4312259793027318,63.150919685781254,14.259224165083651,True,False,True,False,True,12.311234161797287,-1.0,215.515,214.305,768.0,1,1.02471246931627,0.8998814022119869,False,False,False,False,0.34282824946033386,0.33553559779895964,False,False,False,False,4501392.0,2760042.0174705503,False,False,False,False,127781.2862080218,False,True,False,False
2025-07-24 16:00:00+00:00,214.925,214.935,214.18,214.68,97936.0,,,,,214.79757207730822,213.72666376969138,212.30978466640985,211.72483131674238,211.459998644139,208.38919209612263,205.52487462807304,205.28076596308702,204.8465772510437,204.7513326874755,204.33783706257836,204.09350973594067,203.21784020222384,200.87819201417423,201.78103796815134,202.875610531149,204.2819485281217,205.74642699858845,207.17013525301067,,,,,,211.68040498808145,211.54218144105192,210.64124275080098,209.16241515367048,207.40669703774253,206.3482688879034,205.41370150562994,205.06082556062844,204.56829670329577,204.5033767605023,204.4563134927787,204.2406440493979,202.19602506907108,,,210.64124275080098,204.4563134927787,214.79757207730822,206.6944279681069,206.7092610308119,"rgba(38, 166, 154, 1.0)",1.8232681700160605,208.8175886214749,3.2153313894979423,62.95774864563787,14.259224165083651,True,False,True,False,True,11.535587267122938,0.0,0.0,0.0,0.0,1,1.0240008930564857,0.9117548559946419,False,False,False,False,0.3254600164206166,0.33049780710978816,False,False,False,False,4403456.0,2785521.3040213943,False,False,False,False,127318.56859239355,False,False,False,False
2025-07-24 17:00:00+00:00,214.68,215.2,214.54,214.685,71347.0,,,,,214.79986089332738,213.75851891936517,212.34942960714147,211.75474002912043,211.482886757952,208.41317320001755,205.54833948750712,205.3024270967266,204.8671188064319,204.76793796194437,204.35223195294907,204.10541154546698,203.2297206553758,200.89023584047015,201.79180413528087,202.88483719851396,204.28933042823527,205.75249588129117,207.17504995531252,,,,,,211.71926019560132,211.5715995836714,210.66167523582877,209.1859166904073,207.43123423002115,206.37344191037317,205.43642796774876,205.08177870371873,204.58849084883036,204.51891376657886,204.46888421655922,204.25316766639654,202.2083544200523,,,210.66167523582877,204.46888421655922,214.79986089332738,206.71134475539102,206.73070349506062,"rgba(38, 166, 154, 1.0)",1.8619876210315878,208.84207928205518,3.1380019136258794,62.84644150262782,14.259224165083651,True,False,True,False,True,11.547326013078017,0.0,0.0,0.0,0.0,1,1.0243547393762944,0.9069480992105707,False,False,False,False,0.3408475183653748,0.33567266273758145,False,False,False,False,4474803.0,2811711.717912535,False,False,False,False,126450.79233514714,False,False,False,False
2025-07-24 18:00:00+00:00,214.675,215.215,214.31,214.515,58948.0,,,,,214.78194609675168,213.78040782592507,212.379587365857,211.77799655086753,211.50084180877724,208.4324570988558,205.5673697707873,205.32000908309115,204.88380848783552,204.78144135468543,204.3639498020299,204.11510740722116,203.23940952006055,200.90007932893164,201.80059832647825,202.89236772342278,204.29534734848372,205.75743298615188,207.17903760176404,,,,,,211.74933837003917,211.59456050255704,210.6778885123297,209.20474707651434,207.45103429647895,206.39381279041942,205.45486614997543,205.09879515803732,204.60490681322892,204.53155571458169,204.47911870735848,204.2633669687118,202.21841938179605,,,210.6778885123297,204.47911870735848,214.78194609675168,206.72364186778827,206.74787772630984,"rgba(38, 166, 154, 1.0)",1.893620223150248,208.86040296385212,2.9861304642917315,61.710822627430446,14.259224165083651,True,False,True,False,True,10.995477480822771,0.0,0.0,0.0,0.0,1,1.0243054582153568,0.9052451571304423,False,False,False,False,0.335536991918317,0.3356048273279492,False,False,False,False,4415855.0,2836582.1563945115,False,False,False,False,125404.23741522238,False,False,False,False
2025-07-24 19:00:00+00:00,214.515,215.025,213.73,213.765,161949.0,,,,,214.60478287232013,213.8044792318805,212.44116679763547,211.8291968367732,211.54144915318824,208.4805829572686,205.6163617271867,205.36537835104775,204.92701305256583,204.81646156589954,204.39443160855632,204.14038064598603,203.26476860727266,200.9260586582391,201.82374908947145,202.91211993341506,204.31103716833087,205.77020010018578,207.18923263225767,,,,,,211.8151552109417,211.6458524722954,210.71621065140917,209.25109558543323,207.50110488370737,206.4458764237598,205.50238370998366,205.14277988260133,204.64747875176633,204.56439988100885,204.50573947851439,204.289927325646,202.2448667330151,,,210.71621065140917,204.50573947851439,214.60478287232013,206.74520268365688,206.79022084539096,"rgba(38, 166, 154, 0.5)",1.9079983426747995,208.8963919364876,2.5516835914475458,56.961155263418334,10.83624713877174,False,True,True,False,False,8.595885476785288,0.0,0.0,0.0,0.0,1,1.028854290066001,0.9049472555988042,False,False,False,False,0.31666435036360463,0.32613458884577695,False,False,False,False,4253906.0,2858556.169473666,False,False,False,False,125970.82288165303,False,False,False,False
2025-07-25 14:00:00+00:00,214.085,215.24,213.74,214.73,98970.0,,,,,214.59952974921555,213.8321048000796,212.48491140785782,211.86453733334886,211.5693125661429,208.51162012658952,205.64740316641692,205.39411450795265,204.95434310039875,204.838636618657,204.41371835728478,204.15637132483607,203.2807696103817,200.94235899262418,201.83830740209532,202.92458084582003,204.32098565338865,205.7783506669647,207.19580141149837,,,,,,211.86012082687736,211.68096917785422,210.7418590650857,209.28124519315418,207.53313579735783,206.47896749953065,205.53248522225485,205.17062196799088,204.67438486688738,204.58518566581745,204.5226006197675,204.30673750947142,202.2615072150704,,,210.7418590650857,204.5226006197675,214.59952974921555,206.7656714548186,206.81767850977846,"rgba(38, 166, 154, 0.5)",1.9340832267258101,208.92614942165633,3.0008277297192305,57.7494209506942,10.83624713877174,False,False,True,False,False,10.942656371018792,0.0,0.0,0.0,0.0,1,1.0254538279400156,0.9016518209493743,False,False,False,False,0.32215600372001174,0.32414529628289435,False,False,False,False,4352876.0,2881723.9187841523,False,False,False,False,125552.20547263515,False,False,False,False
2025-07-25 15:00:00+00:00,214.735,214.805,214.07,214.23,85759.0,,,,,214.57277517420619,213.84836432453312,212.51786037439177,211.8922032078578,211.59145030025294,208.53737281811055,205.67352348866487,205.4183260400194,204.97740597470312,204.85737374290053,204.43004091653646,204.16992032277093,203.29435110962623,200.95624346123134,201.8506961403028,202.93517028097276,204.3294212593311,205.78523933124976,207.2013285071991,,,,,,211.8951011993837,211.70864631451542,210.76265296269818,209.30610953450298,207.55986851580312,206.50671491033182,205.55782904285314,205.19410012632235,204.69710895975894,204.60276477873984,204.5368730938005,204.3209740460519,202.2756544946502,,,210.76265296269818,204.5368730938005,214.57277517420619,206.78100351446633,206.8403383061086,"rgba(38, 166, 154, 0.5)",1.9458927639063068,208.94900124561295,2.713920752644989,55.974681515669275,9.904530799329343,False,True,True,False,False,9.36627535995844,0.0,0.0,0.0,0.0,1,1.0273479566967068,0.9053732358442443,False,False,False,False,0.31959091240398907,0.3218681043434417,False,False,False,False,4267117.0,2903202.8812836227,False,False,False,False,124935.2565505788,False,False,False,False
2025-07-25 16:00:00+00:00,214.23,214.62,214.04,214.415,82676.0,,,,,214.55125268486958,213.86284831388494,212.54838567430335,211.918196387621,211.61238750786063,208.56194399537335,205.69852830013534,205.4415178766763,204.99950945757305,204.87534873262928,204.44571030781606,204.1829354714541,203.30740110173224,200.96959166907243,201.86260681507002,202.94535158040821,204.3375321220049,205.79186217391853,207.20664142430525,,,,,,211.92777991802384,211.73469574487154,210.782419839403,209.32980408237177,207.58540542050505,206.53324686597244,205.58209692659165,205.21659651014184,204.71889294925697,204.6196349313679,204.5505794031456,204.3346470737595,202.28925066638337,,,210.782419839403,204.5505794031456,214.55125268486958,206.795765873511,206.86192694859957,"rgba(38, 166, 154, 0.5)",1.9632385957285334,208.97085290130332,2.773044045966517,55.52388603726305,9.363750782806271,False,True,True,False,False,9.817671602948227,0.0,0.0,0.0,0.0,1,1.0341142857142855,0.9019428571428573,False,False,False,False,0.31435120854261567,0.3181096564430287,False,False,False,False,4349793.0,2925630.635062171,False,False,False,False,124280.0742784768,False,False,False,False
2025-07-25 17:00:00+00:00,214.425,214.56,213.88,214.0,100085.0,,,,,214.50742136870468,213.87228225967775,212.57984430369223,211.9462722747752,211.63539195075154,208.59033683743056,205.72787118211644,205.46877005856373,205.0255262419268,204.8965342301555,204.46420949671287,204.19831995923857,203.32285608360644,200.9854601617127,201.876751464528,202.95742435384102,204.34712631536775,205.7996681411916,207.21287248831717,,,,,,211.96285227384303,211.7630636403221,210.80466080907243,209.3569973198732,207.61510593058316,206.56426434081405,205.61059215097936,205.24305544188502,204.74455669913593,204.63953732748834,204.5667637475454,204.3508009809184,202.3053809426988,,,210.80466080907243,204.5667637475454,214.50742136870468,206.81131258801636,206.88674089270455,"rgba(38, 166, 154, 0.5)",1.9239878654193194,208.99434736159733,2.601706969348125,53.32283749173413,7.1716223976137385,False,True,True,False,False,8.50310138810768,0.0,0.0,0.0,0.0,1,1.0338497666027089,0.8973338297202098,False,False,False,False,0.3090068946493372,0.313558275546183,False,False,False,False,4249708.0,2946158.9663015176,False,False,False,False,123904.95684780274,False,False,False,False
2025-07-25 18:00:00+00:00,213.995,214.17,213.69,213.8,69173.0,,,,,214.46417964404523,213.87260529368666,212.5973832172569,211.96302243685346,211.64942775331332,208.60888182532284,205.74740981263068,205.48694435581194,205.04291112687758,204.91070996430892,204.47661167343364,204.20864793273992,203.33325598208907,200.99618901446877,201.88630166171424,202.96555963033407,204.35357066893278,205.80488687403565,207.21701126674043,,,,,,211.98364167177522,211.78018664644182,210.81867884328696,209.37460246248108,207.6346656776091,206.58482451168234,205.6295793553814,205.2607195552735,204.76172426464632,204.65286933990953,204.57761485310232,204.36163907797285,202.31625941758068,,,210.81867884328696,204.57761485310232,214.46417964404523,206.820290007084,206.90284659054944,#000000,1.8793630917428474,209.00831902171566,2.5496302440635517,50.98205392444499,4.91667469343362,False,True,False,False,False,7.871477788372999,0.0,0.0,0.0,0.0,1,1.030679957484703,0.9010657550774184,False,False,False,False,0.2949980980429279,0.3042781867945554,False,False,False,False,4180535.0,2965296.5792270754,False,False,False,False,123056.39937729416,False,False,False,False
2025-07-25 19:00:00+00:00,213.805,214.0,213.395,213.9,132445.0,,,,,214.3818992792545,213.86816915500313,212.62663593786488,211.99232177894,211.67438415406372,208.64321954462466,205.78400500783624,205.52102358292285,205.07555286706656,204.93736154456658,204.4999612999074,204.2281136766417,203.35288264689234,201.01648833028753,201.9043600703285,202.9809292792342,204.36572819125033,205.81471022399037,207.22477715022976,,,,,,212.01975227795802,211.81036334136584,210.84411590456634,209.40703313292215,207.67105592614922,206.6232198558865,205.66515985464483,205.29386601323864,204.79397971185685,204.6779541290222,204.59805040633256,204.38205791029708,202.33681300012896,,,210.84411590456634,204.59805040633256,214.3818992792545,206.83644861688973,206.9325708818746,#000000,1.8451088324481901,209.03345411492197,2.6375386641127525,49.94504839288659,3.8809198366612847,False,True,False,False,False,8.129545663001494,0.0,0.0,0.0,0.0,1,1.0302192262264855,0.9010457177426326,False,False,False,False,0.28384786610748136,0.2940630264510184,False,False,False,False,4312980.0,2986190.8958282056,False,False,False,False,123201.95907687099,False,False,False,False
2025-07-28 14:00:00+00:00,213.905,214.87,213.86,214.43,143062.0,,,,,214.38243694014352,213.89027390668917,212.6730103466586,212.03364770933544,211.70850964055796,208.6842396755083,205.82621019804637,205.56027301820734,205.1130407653675,204.96798456923327,204.52673461935913,204.25041573469198,203.37526063740074,201.03940817854112,201.92482365076074,202.99843611554644,204.37969126547551,205.82612140327046,207.23394026834137,,,,,,212.07046861814294,211.85198922099596,210.87684698799052,209.44645042311473,207.71384169298364,206.6678045216958,205.70616755787785,205.33198675825454,204.83095862250798,204.70673814523713,204.62151225967477,204.40546886818865,202.36013463296186,,,210.87684698799052,204.62151225967477,214.38243694014352,206.86286624437554,206.96848986997128,#000000,1.8396462081460108,209.07116045857552,2.912972895383568,51.833933933758296,3.8809198366612847,False,True,False,False,True,9.491536130718714,0.0,0.0,0.0,0.0,1,1.0282482615344661,0.901693741524079,False,False,False,False,0.3160553116907757,0.30505916907089703,False,False,False,False,4456042.0,3008979.2850401714,False,False,False,False,123509.86668808229,False,False,False,False
2025-07-28 15:00:00+00:00,214.43,214.605,214.115,214.44,105947.0,,,,,214.38276297766504,213.90546640478874,212.70580880991864,212.06334451501297,211.73323351051909,208.7142421799967,205.85720003316231,205.58911660647527,205.14060909312502,204.99053535402805,204.5464687878248,204.26686889378294,203.39177462475283,201.0563312810703,201.93993511235155,203.01136650304773,204.39000680477332,205.83455258460708,207.24071107405692,,,,,,212.10664857306983,211.88195929364588,210.90069938215308,209.47524172245915,207.74517769830183,206.7004938090346,205.73628883420085,205.36001235651068,204.85816075930688,204.72794487863047,204.63881497636712,204.42273575941215,202.37734776617532,,,210.90069938215308,204.63881497636712,214.38276297766504,206.88212290268206,206.99473275455907,"rgba(38, 166, 154, 0.5)",1.8458709094596324,209.0985650303719,2.893720759265755,53.13968063392578,3.8809198366612847,False,True,True,False,True,9.517214355419636,0.0,0.0,0.0,0.0,1,1.028188191668115,0.9038762384842693,False,False,False,False,0.3158117597792594,0.3104354644250782,False,False,False,False,4561989.0,3033056.955039548,False,False,False,False,123237.57418129031,False,False,False,False
2025-07-28 16:00:00+00:00,214.44,214.765,214.155,214.34,65774.0,,,,,214.38446354931156,213.91506060111237,212.725937924827,212.08166582313476,211.7485441736536,208.73281853285775,205.87640125106262,205.60699611376978,205.15770314969942,205.004530553424,204.5587218238303,204.27709005182874,203.40203294447088,201.06684212260205,201.94932325776222,203.01940266141307,204.39642152162074,205.8397988476503,207.2449276566702,,,,,,212.1288667422759,211.90045423408466,210.91548504099418,209.49306786913874,207.76458096679605,206.7207364393949,205.75495542747143,205.37738801515638,204.87502940952413,204.74110902838527,204.64956265758,204.43346112434764,202.3880388449314,,,210.91548504099418,204.64956265758,214.38446354931156,206.89414118740532,207.0109796769293,"rgba(38, 166, 154, 0.5)",1.8612911023111216,209.115600383267,2.8068686355648405,53.37571248068193,3.8809198366612847,False,True,True,False,True,9.180506662596535,0.0,0.0,0.0,0.0,1,1.028310715956949,0.9085751052877868,False,False,False,False,0.3206897373837387,0.31556260090440846,False,False,False,False,4496215.0,3055741.575891648,False,False,False,False,122346.6660544486,False,False,False,False
2025-07-28 17:00:00+00:00,214.34,214.46,213.4,213.73,109852.0,,,,,214.34753201857097,213.91349835454417,212.7478153254662,212.10450277294527,211.76848169035827,208.76056493581987,205.90620172922937,205.63482055545472,205.18440525291933,205.02643567125762,204.57796709163273,204.29318066852852,203.41825985387146,201.08362963267874,201.96427285012047,203.0321448692617,204.40652277478904,205.84797904096968,207.25141341080896,,,,,,212.15624937819425,211.92405618742467,210.93602532529988,209.51922360305642,207.79404732762336,206.75188151654575,205.7839616381973,205.40448236650698,204.90143480229148,204.76175557100294,204.6664405471122,204.4503271580885,202.4050280667354,,,210.93602532529988,204.6664405471122,214.34753201857097,206.90892781574883,207.0349933452368,#000000,1.8706210559891985,209.13731429443342,2.4551662619545995,50.12595486173808,3.8809198366612847,False,True,False,False,False,7.143534885893882,0.0,0.0,0.0,0.0,1,1.02491353537722,0.9044492643179554,False,False,False,False,0.2949980980429279,0.3052803494736682,False,False,False,False,4386363.0,3076371.3654127074,False,False,False,False,122152.95030166644,False,False,False,False
2025-07-28 18:00:00+00:00,213.75,214.005,213.05,213.14,150398.0,,,,,214.26358106810127,213.89304265997268,212.76450657732744,212.12681627416802,211.78925073026954,208.7946516488618,205.9442793555366,205.67047652049087,205.21875395413343,205.05468192165353,204.602873914707,204.3140567356718,203.4394091859313,201.10570836369664,201.98388207911123,203.0487948229651,204.41963916101298,205.8585033475205,207.25964941317375,,,,,,212.18252828816716,211.9479330016277,210.95929307497397,209.5507504954248,207.83087519378324,206.7913247250984,205.82107269612578,205.43927396369108,204.93547296820682,204.78843513325052,204.68828471036048,204.4721849030661,202.4272659078884,,,210.95929307497397,204.68828471036048,214.26358106810127,206.9238188281213,207.06420731243574,"rgba(239, 83, 80, 1.0)",1.8740188736279477,209.15994055696873,2.1238096899879033,45.47002149807774,-0.26379315513542423,False,True,False,True,False,5.227545569349797,0.0,0.0,0.0,0.0,1,1.018234136888158,0.9106204304548259,False,False,False,False,0.2757384423137369,0.29050939589370256,False,False,False,False,4235965.0,3094349.5612977818,False,False,False,False,122590.85804892742,False,False,False,False
2025-07-28 19:00:00+00:00,213.145,214.04,213.04,214.035,186492.0,,,,,214.20837597819448,213.88421858764994,212.7935067891945,212.15985905297592,211.81905074608494,208.83899887071433,205.99288159758856,205.7159738505207,205.26253105946182,205.09072102454178,204.6346334909317,204.34067966627458,203.46631370908838,201.1336563155701,202.00875487693682,203.06997602236953,204.4364039907187,205.87204183386726,207.27034002732137,,,,,,212.2214486722491,211.9825244274762,210.99109292877557,209.59219862913534,207.87835326839843,206.84182867678234,205.86843286755885,205.48364299754863,204.97881887447747,204.82245967970712,204.7161682827702,204.500066515083,202.45548326583915,,,210.99109292877557,204.7161682827702,214.20837597819448,206.94731144684238,207.10250146813854,"rgba(239, 83, 80, 1.0)",1.8869551000287772,209.19384900533882,2.565588865674306,47.17743236703603,-0.26379315513542423,False,True,False,True,False,7.658881502737952,0.0,0.0,0.0,0.0,1,1.0223869576774267,0.910097758350808,False,False,False,False,0.2763335080473802,0.28342145197054136,False,False,False,False,4422457.0,3114940.374300917,False,False,False,False,123581.57342801381,False,False,False,False
2025-07-29 14:00:00+00:00,212.595,213.375,212.06,212.61,190494.0,,,,,214.06838435202243,213.8292133397876,212.79009174561688,212.17078503263212,211.8325425523163,208.87412416488047,206.03539768211215,205.75603342857121,205.30141975792387,205.12288832380014,204.66321226599706,204.36476370807296,203.49091814019582,201.15976284844032,202.03183931285255,203.0894514939231,204.4515823817945,205.8840223037522,207.2794926545337,,,,,,212.23316030873636,211.99630667313377,211.01085891644632,209.62336695971067,207.9176848237992,206.8850810293523,205.9099845213802,205.5228947081607,205.01751407965185,204.8529740986773,204.74125041320596,204.52522621783297,202.4815520420507,,,211.01085891644632,204.74125041320596,214.06838435202243,206.95768028890663,207.13214267631832,"rgba(239, 83, 80, 1.0)",1.8875229537348597,209.21039554675508,1.8010930391697242,43.454739261753744,-1.7061867855162234,False,True,False,True,False,3.229942178403064,0.0,0.0,0.0,0.0,1,1.0137329443314766,0.9069931924675095,False,False,False,False,0.2375614996846371,0.26049147582758925,False,False,False,False,4231963.0,3132258.554544314,False,False,False,False,124618.97539037018,False,False,False,False
2025-07-29 15:00:00+00:00,212.585,212.785,211.665,212.515,154384.0,,,,,213.94755889487598,213.7753263381351,212.7787796476415,212.17330270597955,211.83866496046954,208.89947616908483,206.0676149329199,205.78649274761108,205.33111606671966,205.14752655690714,204.6851919641355,204.38334012182327,203.5099850862144,201.18017582464387,202.04984479742845,203.10458719414285,204.4633063374999,205.89318830348927,207.28639482901417,,,,,,212.23494878684062,212.00142297333616,211.02316298031107,209.6452498444877,207.94671797325407,206.91751925646753,205.94151907841277,205.5528092030893,205.0471304706086,204.87640168382995,204.76054602812263,204.544608441151,202.5018396988623,,,211.02316298031107,204.76054602812263,213.94755889487598,206.9632564988808,207.1533751091364,"rgba(239, 83, 80, 1.0)",1.8859015622979274,209.21961246161354,1.7473804594398323,40.71894803719671,-4.143819821637692,False,True,False,True,False,2.945832667619065,0.0,0.0,0.0,0.0,0,1.0134077552346357,0.9075632733823575,False,False,False,False,0.21468354875763002,0.23758751229260963,False,False,False,False,4077579.0,3146914.685481611,False,False,False,False,125080.44864013189,False,False,False,False
