date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_837,aVWAP_peak_782,aVWAP_peak_762,aVWAP_peak_733,aVWAP_peak_687,aVWAP_peak_651,aVWAP_peak_627,aVWAP_peak_611,aVWAP_peak_567,aVWAP_peak_533,aVWAP_peak_509,aVWAP_peak_484,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_402,aVWAP_peak_380,aVWAP_peak_361,aVWAP_peak_286,aVWAP_peak_268,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_215,aVWAP_peak_191,aVWAP_peak_172,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_866,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_712,aVWAP_OB_bull_712,aVWAP_OB_bear_891,aVWAP_OB_bear_268,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 00:00:00+00:00,2.56,2.575,2.5,2.54,352515,,,,,,,2.596347434359375,2.6056536447646828,2.794276234731355,2.6461540674850115,2.5488225653218572,2.50543225851976,2.496571527926211,2.464819219969465,2.457119897728927,2.4617201078514963,2.4632543478044697,2.4654051383914037,2.473536480479644,2.4726790997211276,2.630456217112433,2.807046360821074,2.8314688230565057,3.102336440471808,3.176580893552395,3.185569718683119,3.2006235668751315,3.2202946851049394,3.2350446189442743,3.2377802474499955,3.25241572838778,3.263836474888836,,,,,,,,,,,,2.807046360821074,2.659262523937606,,#000000,0.3329678176154316,2.5456448395595324,0.043112756491822585,45.58446930565874,-13.151814210982998,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9667253785551414,1.0039186772074988,False,False,False,False,-0.11601776990002387,-0.1420575280691388,False,False,False,False,9529206,7510911.11217251,False,False,False,False,310160.2347286487,False,False,False,False
2024-08-09 00:00:00+00:00,2.19,2.545,2.1482,2.5,293033,,,,,,,2.533631913123111,2.593783943808584,2.7814438625227145,2.6425959699157704,2.546871197173702,2.504071412365381,2.4953744994138156,2.4639128923806135,2.4563266996633115,2.4609593372533056,2.46250040586531,2.4646948367070274,2.4728867008740405,2.472111424443277,2.6296758066477226,2.805940628579696,2.8303200962280495,3.1008076301590766,3.174985336322107,3.183985390696693,3.1990351500678305,3.2187011478890466,3.233457977108316,3.236211329192655,3.2508648142795944,3.26227277131715,,,,,,,,,,,,2.805940628579696,2.6538439992071656,,"rgba(239, 83, 80, 1.0)",0.3364575391868808,2.5390558888096733,-1.0374440996425256,42.53205303319613,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187369854761188,1.0017942035438794,False,False,False,False,-0.23423171095325399,-0.18814461951119638,False,False,False,False,9236173,7578568.441106921,False,False,False,False,309488.5784647801,False,False,False,False
2024-08-12 00:00:00+00:00,2.45,2.46,2.17,2.2,363136,,,,,,,2.4980888352612234,2.583234271373428,2.7684500619047805,2.639097425996254,2.545111773624089,2.5029292337544695,2.494388448779227,2.4632325367230465,2.4557483042384476,2.4603936652714418,2.461936368873088,2.4641586920577847,2.4723815399003377,2.471670776387182,2.628901954694157,2.8047518454663103,2.829076774491976,3.0990745548633156,3.1731627630553083,3.1821740455583427,3.1972166231302275,3.2168735941628146,3.2316360069368524,3.2344092202545336,3.2490811657022296,3.2604728295304954,,,,,,,,,,,,2.8047518454663103,2.6498981936137103,,#000000,0.3357685818246792,2.5344174455157917,-0.2514155584689872,44.47461539916323,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916414131727339,1.02029230120066,False,False,False,False,-0.2543464370310876,-0.221245528271142,False,False,False,False,9599309,7657813.16890665,False,False,False,False,311592.3989171417,False,False,False,False
2024-08-13 00:00:00+00:00,2.29,2.48,2.29,2.4,165071,,,,,,,2.4857657030066393,2.5786131429110695,2.7627125482712236,2.63749826084209,2.544294486722475,2.502392059620878,2.493922951569963,2.4629064208459406,2.4554695257182524,2.460121681168078,2.4616653868658185,2.4639013045114706,2.4721398665232828,2.471459723936732,2.6285429658076542,2.804205483483176,2.8285057658203767,3.0982823454288235,3.172330196585731,3.1813466360849105,3.1963860157709947,3.216038967564557,3.230803987781534,3.2335862557028077,3.248266668404963,3.2596509606970097,,,,,,,,,,,,2.804205483483176,2.6483038227862292,,"rgba(239, 83, 80, 0.5)",0.33759552535357235,2.532516032730798,-0.7183626989036795,43.952397629240934,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935449896582791,1.0175999593944702,False,False,False,False,-0.21003501141373795,-0.21564026984243997,False,False,False,False,9434238,7727476.887773056,False,False,False,False,305846.4617047048,False,False,False,False
2024-08-14 00:00:00+00:00,2.19,2.33,2.15,2.3,197758,,,,,,,2.4614778109584052,2.570258904041558,2.753926801656511,2.634740095067498,2.542664144187736,2.5011967235937975,2.4928573643252925,2.4620577534363615,2.4547149756879607,2.459403194424659,2.4609550768341197,2.4632338175486606,2.4715362292108742,2.4709306973316285,2.627911547728394,2.803364445372424,2.8276368288418663,3.097170241120561,3.171177021069025,3.1802022695511063,3.195239971973638,3.214890838224399,3.2296619191355393,3.232457043656281,3.2471513729351145,3.258527356196211,,,,,,,,,,,,2.803364445372424,2.6453707970994222,,"rgba(239, 83, 80, 0.5)",0.34007089880822206,2.528699447466371,-0.9959671605342969,42.57546785620914,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9164198132663393,1.031084780081743,False,False,False,False,-0.30293912236617454,-0.25928969610430724,False,False,False,False,9236480,7786653.480409407,False,False,False,False,301607.6985005987,False,False,False,False
2024-08-15 00:00:00+00:00,2.26,2.31,2.19,2.19,206946,,,,,,,2.443099168720013,2.5626475962786186,2.745536988734575,2.6321004695886674,2.5411343195874982,2.500090641400902,2.4918743408081534,2.4612868698821835,2.4540323017870955,2.458750936948161,2.4603095579831735,2.4626261273482815,2.470983647419068,2.4704462871457724,2.627301736891768,2.8025323217998994,2.8267751974489306,3.096049340791278,3.1700113649843344,3.1790451123187076,3.1940804986680673,3.2137284712649348,3.228505104165934,3.2313131168434146,3.246020978757672,3.2573881535491664,,,,,,,,,,,,2.8025323217998994,2.642831716393354,,"rgba(239, 83, 80, 0.5)",0.3416239964565878,2.5254297308588365,-0.7769645388261431,42.71021949809295,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9230060853441518,1.0365493983100413,False,False,False,False,-0.29638400178968194,-0.27783684894699456,False,False,False,False,9443426,7851624.951765901,False,False,False,False,297895.475029987,False,False,False,False
2024-08-16 00:00:00+00:00,2.26,2.33,2.21,2.21,90474,,,,,,,2.436541574778501,2.559572233296388,2.7420537660071655,2.630998125059792,2.540501321903807,2.499636134190773,2.4914709869418563,2.460973130151058,2.453755029189946,2.4584854992599734,2.4600467040434895,2.4623784122725474,2.4707576899411596,2.470248150563516,2.627045242223359,2.802178131960975,2.8264080553130086,3.0955679718574793,3.169510084380395,3.178547399482323,3.193581660633874,3.21322822527848,3.228007124201716,3.230820653591274,3.2455342200556014,3.256897523325103,,,,,,,,,,,,2.802178131960975,2.6418337821408757,,"rgba(239, 83, 80, 0.5)",0.343164814761225,2.524152729599064,-0.7697547016376436,42.80005392601549,-13.151814210982998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9202193437176012,1.0473037960453175,False,False,False,False,-0.28334704107338987,-0.28059194501019225,False,False,False,False,9443426,7914048.522284886,False,False,False,False,289761.299538615,False,False,False,False
2024-08-19 00:00:00+00:00,2.33,2.335,2.24,2.26,75039,,,,,,,2.4325081439538856,2.5573686473649317,2.73941288416088,2.630176223342486,2.540045346298585,2.499316939263332,2.4911894549699465,2.4607604152278224,2.453568587289095,2.4583059701930026,2.459868594188953,2.462210089851991,2.470602734124627,2.4701123107897884,2.6268534166644546,2.801903899138154,2.826122930793676,3.095185989018094,3.16911084609276,3.178150837434772,3.1931839391984655,3.2128290493730263,3.2276095143205645,3.2304273999521027,3.245145292068078,3.2565053338268117,,,,,,,,,,,,2.801903899138154,2.6411387130080612,,"rgba(239, 83, 80, 0.5)",0.3435833953344738,2.523283818086923,-0.5625528495018322,43.9948061877068,-13.11969052602435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9074172892209178,1.0728769629516695,False,False,False,False,-0.2720162984939334,-0.2763041217520628,False,False,False,False,9518465,7976966.815528616,False,False,False,False,281340.81720376736,False,False,False,False
2024-08-20 00:00:00+00:00,2.17,2.32,2.15,2.29,220516,,,,,,,2.414802747978702,2.5489419869299983,2.7303025947791553,2.6271413634038945,2.5382225729889867,2.4979682898437243,2.489983570384586,2.459793331508879,2.4527062530634014,2.4574845817747466,2.4590565367585158,2.461446434999506,2.4699117619799966,2.46950571073637,2.62613823654403,2.8009577528124763,2.8251460067843923,3.0939408644562785,3.1678204769716864,3.1768703006150307,3.191901609401537,3.2115444911160993,3.226331757010026,3.2291639459942676,3.2438973736567194,3.2552482248406838,,,,,,,,,,,,2.8009577528124763,2.638407068765718,,"rgba(239, 83, 80, 1.0)",0.3466713270650239,2.5196986625983326,-1.0087325812576966,42.77315008524708,-13.11969052602435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8711487846415854,1.1094983743613565,False,False,False,False,-0.30622614954311694,-0.2912651356475899,False,False,False,False,9297949,8028770.038449063,False,False,False,False,278955.53025460005,False,False,False,False
2024-08-21 00:00:00+00:00,2.2,2.21,2.15,2.18,74348,,,,,,,2.408753966270486,2.5459747742844945,2.7271469378557125,2.626062785162325,2.5375625258018366,2.497474117385222,2.4895403940505068,2.459433881753372,2.4523846730466263,2.4571787751484,2.458754370615383,2.461162461601977,2.469655507834516,2.4692806157836125,2.625882127078131,2.8006249953168556,2.8248030084102824,3.0935091686558573,3.167374075319131,3.176427399982354,3.191458261103191,3.2111005902384666,3.2258903589997736,3.228727510000389,3.2434664428603552,3.254814237111434,,,,,,,,,,,,2.8006249953168556,2.637449328067854,,"rgba(239, 83, 80, 0.5)",0.3498536116000024,2.518429712552564,-0.9101798637900971,42.48014495135614,-13.11969052602435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.852624229330242,1.1355193128524002,False,False,False,False,-0.34282825441539394,-0.3170466950314919,False,False,False,False,9372297,8081457.37027459,False,False,False,False,270931.70553873334,False,False,False,False
2024-08-22 00:00:00+00:00,2.17,2.2,2.16,2.2,73833,,,,,,,2.40279982135401,2.54299514775621,2.7239918728998513,2.62497263472089,2.5368908886321915,2.4969691786106942,2.489087078547127,2.459064804615027,2.452054099473577,2.45686456833025,2.4584439560718474,2.4608707830513796,2.46939251083518,2.4690495372798362,2.6256223029382055,2.8002895228497713,2.8244574183995073,3.0930761465559207,3.166926651445088,3.1759835193242902,3.1910139927450203,3.210655845185691,3.225448174865575,3.2282903029124927,3.243034798425489,3.254379572699259,,,,,,,,,,,,2.8002895228497713,2.6364901221845427,,"rgba(239, 83, 80, 0.5)",0.3536709418868773,2.5171549698749076,-0.9815761736680821,41.89339100689337,-13.11969052602435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8584903114373618,1.1320640146812762,False,False,False,False,-0.3428282544153935,-0.3299374747234427,False,False,False,False,9298464,8129183.1204599,False,False,False,False,263202.3445372144,False,False,False,False
2024-08-23 00:00:00+00:00,2.2,2.24,2.17,2.17,54409,,,,,,,2.3990987770235104,2.5409876019497415,2.7218020482983887,2.6242202451490004,2.5364340649195016,2.4966289897133254,2.4887823029544114,2.458819065115318,2.4518345402261743,2.4566554667293246,2.4582372493303075,2.4606763539518792,2.4692166330442653,2.4688949939996077,2.6254423869743952,2.8000530986386614,2.8242134560583683,3.092766583650633,3.16660606641487,3.175665389065752,3.1906954518387654,3.210336794587356,3.2251308382879214,3.2279765128255855,3.242724883394131,3.2540674043130813,,,,,,,,,,,,2.8000530986386614,2.635851765660372,,"rgba(239, 83, 80, 0.5)",0.35713232210976276,2.516314911963569,-0.8857078801911162,42.09323948989253,-13.11969052602435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8504697286012527,1.133048566091638,False,False,False,False,-0.3252937847312023,-0.3276156297273225,False,False,False,False,9352873,8177170.9588732375,False,False,False,False,255014.37024163734,False,False,False,False
2024-08-26 00:00:00+00:00,2.18,2.2391,2.17,2.17,76298,,,,,,,2.393957586032992,2.5381547876066124,2.7187212437331554,2.623152287890651,2.5357822084328028,2.49614196688143,2.488345603964968,2.4584658828200276,2.451518690057367,2.4563547747944323,2.4579400402719656,2.4603968314140507,2.4689639380305892,2.4686729024249505,2.6251861882753666,2.7997180080876176,2.8238678340651924,3.0923294474189205,3.166153618901246,3.1752164299909316,3.19024595699634,3.209886635788272,3.2246831356631405,3.227533817367767,3.2422876882933718,3.2536270609346825,,,,,,,,,,,,2.7997180080876176,2.6349520135547637,,"rgba(239, 83, 80, 0.5)",0.3608993770573402,2.5151281964888232,-0.9285917842844529,41.9224624942395,-13.002218312565503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8525910702216581,1.117187823280321,False,False,False,False,-0.3256076743700791,-0.3266116520487008,False,False,False,False,9276575,8220284.842838992,False,False,False,False,248005.88513412216,False,False,False,False
2024-08-27 00:00:00+00:00,2.18,2.21,2.16,2.18,50400,,,,,,,2.3904874056189085,2.536238538776167,2.716655616515097,2.622428294604139,2.53533649990285,2.495807171447917,2.488045004594488,2.4582215274715127,2.4512998419875367,2.456146589930624,2.457734319390086,2.460203413293709,2.4687893038377755,2.468519382025718,2.6250119808081753,2.7994920849190112,2.8236349982922135,3.092036725981896,3.1658509644718142,3.1749161420184255,3.1899453672227427,3.2095856734683927,3.2243838657877184,3.2272379018308883,3.241995495385062,3.253332802034518,,,,,,,,,,,,2.7994920849190112,2.6343427902944034,,"rgba(239, 83, 80, 0.5)",0.36475463800473024,2.514321206204392,-0.9165646474934098,41.80861116380414,-12.679131537135376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8792728203815132,1.1164596935945035,False,False,False,False,-0.339305399358275,-0.3329585257034879,False,False,False,False,9276575,8261707.986257071,False,False,False,False,240256.63473670563,False,False,False,False
2024-08-28 00:00:00+00:00,2.14,2.24,2.14,2.18,136553,,,,,,,2.381208086043175,2.531004978232659,2.7110348523954126,2.620434240866389,2.5341004032925616,2.494874758198935,2.4872069038767015,2.4575376453518154,2.4506866284995104,2.4555635120646686,2.4571582319087155,2.459661845099581,2.468300686130192,2.4680897090819096,2.624530004492701,2.7988708826521185,2.822995167344304,3.0912358601291876,3.165023556571095,3.1740952634185753,3.189123773246963,3.2087631997702286,3.223566111853689,3.226429322666616,3.24119717168995,3.252528910429698,,,,,,,,,,,,2.7988708826521185,2.6326806607825106,,"rgba(239, 83, 80, 1.0)",0.3692072344659539,2.5121135696828887,-1.0078718262959787,41.04834450096965,-12.679131537135376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524552905581045,1.1106123666529355,False,False,False,False,-0.33579063862004643,-0.3343745821617672,False,False,False,False,9140022,8296151.673070519,False,False,False,False,236189.82553134463,False,False,False,False
2024-08-29 00:00:00+00:00,2.17,2.2,2.14,2.14,68282,,,,,,,2.37678951685521,2.5284203286222384,2.7082504804028438,2.6194363756538133,2.5334797839674748,2.4944057208343033,2.486785058745924,2.4571929102562162,2.4503773376142957,2.4552694175016945,2.456867666488528,2.45938866164358,2.468054208972126,2.467872899655643,2.6242876048296746,2.798559065745349,2.8226740589079715,3.090834466005654,3.1646089475163848,3.1736839299665163,3.18871209449747,3.2083510968351354,3.2231563826712604,3.2260241873420132,3.240797180161463,3.252126140696623,,,,,,,,,,,,2.798559065745349,2.6318619220092723,,"rgba(239, 83, 80, 0.5)",0.3728353499847004,2.511025852482864,-0.914682184768312,41.33047591941766,-12.448229539557474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628736574213862,1.11340206185567,False,False,False,False,-0.34282825441539394,-0.3386014182885806,False,False,False,False,9208304,8331922.35255795,False,False,False,False,229605.2049222723,False,False,False,False
2024-08-30 00:00:00+00:00,2.14,2.25,2.13,2.21,70494,,,,,,,2.3724881367186295,2.5258149498063607,2.7054234328520987,2.6184184186193185,2.532847130899812,2.4939278687241795,2.486355293653199,2.456841994362588,2.450062529223297,2.454969970924891,2.456571782961469,2.459110410848642,2.467803015161894,2.4676518983927784,2.6240394579404764,2.798239177207339,2.822344570692631,3.090421934244037,3.1641827028298053,3.1732610339128176,3.18828881772918,3.2079273513966564,3.222735052270641,3.225607572704768,3.2403858286638645,3.251711917420714,,,,,,,,,,,,2.798239177207339,2.631038785498813,,"rgba(239, 83, 80, 0.5)",0.37702605831515745,2.509934239768183,-0.9811901103635481,40.942124928846496,-12.448229539557474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8534594509893303,1.101668114930412,False,False,False,False,-0.32891683675351063,-0.33375912752104564,False,False,False,False,9137810,8363525.78971254,False,False,False,False,223365.54982728124,False,False,False,False
2024-09-03 00:00:00+00:00,2.12,2.19,2.05,2.18,189015,,,,,,,2.3589432370928503,2.5179852130050033,2.697243499577022,2.615387436547257,2.5309116936462526,2.492441615298541,2.485013414473833,2.4557291545338704,2.44905995463202,2.4540187450710778,2.45563265783477,2.458228265016999,2.4670099951709488,2.466953879822055,2.62329687549062,2.7973100109152953,2.8213903010316854,3.089253424756512,3.1629802037917236,3.17206850331103,3.1870960826296084,3.2067343944743176,3.2215496796343364,3.224435598137227,3.2392293885990817,3.2505479801592134,,,,,,,,,,,,2.7973100109152953,2.6285429040509682,,"rgba(239, 83, 80, 1.0)",0.38164768433068064,2.5065755454205974,-1.0129120686230781,40.28985885289683,-12.448229539557474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8416948344296553,1.1078135738229147,False,False,False,False,-0.34282825441539394,-0.3382936909682198,False,False,False,False,8948795,8386477.523449304,False,False,False,False,222018.46944189767,False,False,False,False
2024-09-04 00:00:00+00:00,2.05,2.15,2.05,2.15,91466,,,,,,,2.3519695447479503,2.5139646383038374,2.6931204239459614,2.613826330678552,2.5298986265532877,2.4916562491018808,2.484302715692072,2.4551347516755837,2.448523166919795,2.4535100584734844,2.455130644309902,2.4577569341360235,2.4665871312073144,2.466581517359432,2.62291219648023,2.7968370010484835,2.820905360213818,3.08866762990075,3.1623788757812665,3.1714723179593554,3.1865000639247,3.2061386051383547,3.2209579189561044,3.223850562328341,3.2386523287569284,3.24996736049804,,,,,,,,,,,,2.7968370010484835,2.627256805724449,,"rgba(239, 83, 80, 1.0)",0.3878874639437328,2.5048320747236503,-1.1725877142284462,38.53443353735542,-12.448229539557474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.845475198260603,1.1134092461218972,False,False,False,False,-0.34282825441539394,-0.34056097269180685,False,False,False,False,8857329,8404942.287235606,False,False,False,False,216898.7647579017,False,False,False,False
2024-09-05 00:00:00+00:00,2.04,2.07,2.01,2.05,118018,,,,,,,2.342106376970775,2.5083744258815903,2.6875092847820596,2.6116620951615905,2.52847204237437,2.490540269872057,2.48329071113157,2.4542815332438854,2.4477509673496023,2.4527791699582373,2.454409633831861,2.4570803456319252,2.465981351885697,2.4660479232205836,2.622376860138552,2.796190594110329,2.820243878581013,3.0878802536861327,3.1615728558936205,3.1706734319787935,3.1857018040179694,3.2053411623289336,3.2201662328320126,3.22306793298225,3.237880707461204,3.249191248194617,,,,,,,,,,,,2.796190594110329,2.625461200284212,,"rgba(239, 83, 80, 1.0)",0.3941702654922288,2.5023794719859227,-1.1730450327310107,37.180648889894,-9.79089095964276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8370743624980913,1.1241966157220395,False,False,False,False,-0.34282825441539394,-0.3416946135536004,False,False,False,False,8739311,8418054.785775386,False,False,False,False,213021.08770857222,False,False,False,False
2024-09-06 00:00:00+00:00,2.05,2.09,2.01,2.09,50872,,,,,,,2.338179048855915,2.5060557987494483,2.685157110481103,2.610750453335859,2.5278722050115063,2.4900715623160905,2.4828657127756264,2.453923683247154,2.447427149370056,2.4524725278003654,2.4541070931248163,2.456796352028483,2.4657268767477336,2.465823716393447,2.622150362163825,2.7959159791926775,2.8199627405124423,3.0875444529042047,3.161228870223577,3.17033246026893,3.1853610548625007,3.2050007053945424,3.2198281903711745,3.2227337462316066,3.23755117828859,3.248859773894166,,,,,,,,,,,,2.7959159791926775,2.624718207775163,,"rgba(239, 83, 80, 1.0)",0.4001294835470382,2.5013673949648716,-1.1280533265472554,36.64935815150571,-10.402198767187386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8380776701742618,1.1336938749842786,False,False,False,False,-0.33661691894469475,-0.33915576624914756,False,False,False,False,8790183,8432648.049078312,False,False,False,False,206662.29995529487,False,False,False,False
2024-09-09 00:00:00+00:00,1.9,2.06,1.89,2.06,294045,,,,,,,2.3101879280569055,2.4902597616800093,2.669806220162585,2.6046090710406338,2.52371493635642,2.4867706039096307,2.4798616751600497,2.4513586052581764,2.4450973671960186,2.450271095885646,2.451936660899499,2.4547609548697333,2.46390971614614,2.464221979800826,2.6206164818802637,2.794120362150888,2.818131220100461,3.0854210794016335,3.1590662139950347,3.1681901156667065,3.1832223697151334,3.2028667182578086,3.2177113940422863,3.220641445684777,3.2354899565511075,3.2467878903277088,,,,,,,,,,,,2.794120362150888,2.619615602480863,,"rgba(239, 83, 80, 1.0)",0.40911682509595293,2.494319612856058,-1.4526892476657935,33.697151227403104,-13.245857053454081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8177559114968422,1.136638151439351,False,False,False,False,-0.34282825441539394,-0.3409920103322708,False,False,False,False,8496138,8435137.851075241,False,False,False,False,210089.0725060676,False,False,False,False
2024-09-10 00:00:00+00:00,1.84,1.975,1.825,1.95,288688,,,,,,,2.281746265581278,2.473701570199768,2.6539399228097817,2.598056642403927,2.519200244122083,2.4831512594808425,2.476559831316076,2.448517452801355,2.4425107533692243,2.447828648768963,2.449529227011655,2.452503553401326,2.461896759512502,2.462446316466196,2.6189608590883733,2.7922192809383373,2.816196166934051,3.0832160389461887,3.1568279639860024,3.1659736644671903,3.1810110635844024,3.2006619931915274,3.2155256400894734,3.21848114750149,3.233362849257932,3.24465071811033,,,,,,,,,,,,2.7922192809383373,2.614249121080256,,"rgba(239, 83, 80, 1.0)",0.4192636187197715,2.458477321353175,-1.4751514172436562,30.914719942970848,-15.80595450232935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8042970829522653,1.149292237131274,True,False,False,False,-0.34282825441539394,-0.3419101323738324,False,False,False,False,8207450,8426208.915738957,True,False,False,False,213171.3833881826,False,False,False,False
2024-09-11 00:00:00+00:00,1.95,1.95,1.84,1.84,140175,,,,,,,2.270287162214737,2.4664148988525323,2.6467855968104534,2.5950633250276307,2.517143988186806,2.481505648098468,2.4750585186684186,2.447228362099042,2.441337242054274,2.4467194041965987,2.448435560219971,2.45147728291303,2.460980051474816,2.461637135189592,2.618195766101341,2.7913326695457688,2.815292812515824,3.0821778501044625,3.1557722835857485,3.1649280206947705,3.179967489292228,3.1996210708932518,3.214493327126307,3.2174607651880796,3.2323577990062726,3.243640692876121,,,,,,,,,,,,2.7913326695457688,2.6118886789277145,,"rgba(239, 83, 80, 1.0)",0.4264406214276726,2.455820995008202,-1.1861463697214716,32.80641299987736,-15.80595450232935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8086239454414542,1.1526579630208262,False,False,False,False,-0.34282825441539394,-0.34236919339461314,False,False,False,False,8347625,8423127.193553116,False,False,False,False,210308.7801180578,False,False,False,False
2024-09-12 00:00:00+00:00,1.95,1.9699,1.9,1.91,115802,,,,,,,2.2620119673022727,2.460819689310022,2.641189532222608,2.59270598125235,2.515530229021645,2.4802167117178726,2.4738827913833865,2.4462209793971232,2.4404203981457084,2.4458520807991797,2.447580217341312,2.4506742123379026,2.460261762140605,2.461002831151044,2.6175887897381873,2.790623743713638,2.8145698879792227,3.081341077096108,3.1549201774357076,3.1640838585802005,3.1791247626482146,3.1987801875143713,3.2136591729188333,3.2166361957952434,3.2315453978841933,3.24282412363001,,,,,,,,,,,,2.790623743713638,2.6100748459033047,,"rgba(239, 83, 80, 1.0)",0.43311642526906524,2.4538964942761425,-1.1634204220334212,34.0675417044817,-15.80595450232935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8156645140283281,1.149074727302328,False,False,False,False,-0.32082139229648876,-0.33159529284555095,False,False,False,False,8347625,8420166.3232177,False,False,False,False,206602.63187813395,False,False,False,False
2024-09-13 00:00:00+00:00,1.97,1.98,1.93,1.98,55430,,,,,,,2.2584333204785403,2.4582847527172835,2.638617783098591,2.591618051412242,2.5147877483651735,2.4796247135335037,2.473342889765848,2.44575922366587,2.4400002457542898,2.445454374750206,2.4471879327987116,2.4503057485052073,2.4599318561763486,2.46071141237297,2.6173072157201482,2.790292807272604,2.814232190502213,3.080948001989889,3.1545194476744647,3.163686808041785,3.1787283016530536,3.1983844851186793,3.21326655538657,3.216248069976474,3.2311629197787415,3.2424396294637234,,,,,,,,,,,,2.790292807272604,2.6092523262297944,,"rgba(239, 83, 80, 1.0)",0.4390568515795362,2.4530630838336593,-1.1002290070085634,35.58599980769499,-18.212414367063044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.814911181342633,1.1551193330427203,False,False,False,False,-0.3068734940732683,-0.3192343934594096,False,False,False,False,8403055,8419495.290934652,False,False,False,False,200674.2933731091,False,False,False,False
2024-09-16 00:00:00+00:00,2.18,2.18,2.0,2.0,160127,,,,,,,2.253851504593099,2.453409652326053,2.6330225679116888,2.589286971645047,2.5132693447438412,2.4784463482905807,2.472273710626572,2.444867962110807,2.4391938289372552,2.444686585258794,2.4464292436606465,2.449590764455269,2.4592854911709185,2.460139861921105,2.616692823438916,2.7895222145016008,2.8134405843252446,3.0799758865931963,3.153518179270778,3.162693542367381,3.177734616684097,3.197390300182176,3.212278359085119,3.215270823358392,3.230198213906805,3.241468606622189,,,,,,,,,,,,2.7895222145016008,2.607679853407439,,"rgba(239, 83, 80, 0.5)",0.4414106380133665,2.4532836265990534,-0.6191142737950458,42.12729812851476,-12.205741617019356,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8412333801751164,1.118730407523511,False,False,False,False,-0.21575227141395864,-0.26749333243668416,False,False,False,False,8563182,8425130.063839175,False,False,False,False,199084.20343690875,False,False,False,False
