date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_858,aVWAP_valley_837,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_281,aVWAP_OB_bull_810,aVWAP_OB_bull_774,aVWAP_OB_bull_704,aVWAP_OB_bull_599,aVWAP_OB_bull_334,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,36.865,37.06,36.865,37.035,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.90855535138641,,42.35788420427565,-16.56333458904698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,-501.39844520582,False,False,False,False,170.5369038811698,False,False,False,False
2025-02-10 20:00:00+00:00,37.0,37.145,36.86,36.96,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.945991488616464,,43.61638746800017,-14.846396212979784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-523.2372290010786,False,False,False,False,195.38129296828345,False,False,False,False
2025-02-11 15:00:00+00:00,37.26,37.57,37.135,37.57,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.95659655812568,,50.591885258039305,-7.936538382806056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1791.0,-542.8924657607519,False,False,False,False,194.19708687575192,False,False,False,False
2025-02-11 16:00:00+00:00,37.49,37.56,37.425,37.465,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.960753085055806,,53.90675933423236,-4.654024342912351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1834.0,-562.9096368342285,False,False,False,False,191.8529459939573,False,False,False,False
2025-02-11 17:00:00+00:00,37.465,37.465,37.29,37.44,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.963643891139306,,55.78665490169096,-2.6403974083454074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870.0,-583.1746037050157,False,False,False,False,189.4366212498649,False,False,False,False
2025-02-11 18:00:00+00:00,37.395,37.61,37.395,37.545,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.99683218918557,,58.00720461554995,-0.21923249852152082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1518.0,-597.6680207018371,False,False,False,False,191.9569837111073,False,False,False,False
2025-02-11 19:00:00+00:00,37.545,37.7,37.52,37.58,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.01079811503376,,59.81546317501588,1.8656514149782026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-609.766190923514,False,False,False,False,191.15144907992735,False,False,False,False
2025-02-11 20:00:00+00:00,37.58,37.89,37.55,37.7,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.10175048849532,,62.13954592562342,4.4523585875081295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-607.6147771107464,False,False,False,False,202.24987622597496,False,False,False,False
2025-02-12 15:00:00+00:00,37.32,37.42,37.1,37.41,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.10546003918855,,59.24367467720362,4.4523585875081295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595.0,-607.4191991710449,False,False,False,False,201.03669985037843,False,False,False,False
2025-02-12 16:00:00+00:00,37.41,37.41,37.125,37.26,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.106769887746744,,55.458401993496416,4.4523585875081295,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-608.1103743776953,False,False,False,False,198.80357272091518,False,False,False,False
2025-02-12 17:00:00+00:00,37.26,37.45,37.26,37.415,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.12171373895588,,54.81001360047958,4.4523585875081295,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-602.2947096586612,False,False,False,False,202.21747081826533,False,False,False,False
2025-02-12 18:00:00+00:00,37.415,37.435,37.355,37.38,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.122741430747816,,53.901660521771376,10.739467157816584,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-597.0188226872091,False,False,False,False,199.53192863503642,False,False,False,False
2025-02-12 19:00:00+00:00,37.38,37.405,37.34,37.36,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.128795498111934,,53.00322512838386,9.424842020679897,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-594.7859727230663,False,False,False,False,199.39965067170252,False,False,False,False
2025-02-12 20:00:00+00:00,37.405,37.83,37.405,37.665,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.22644082796908,,56.05479058477101,9.424842020679897,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,-563.2233995025535,False,False,False,False,225.67252430469938,False,False,False,False
2025-02-13 15:00:00+00:00,38.235,38.235,37.61,37.62,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.239746628635935,,57.3450044748365,9.424842020679897,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1216.0,-535.6385405955372,False,False,False,False,225.66209757129317,False,False,False,False
2025-02-13 16:00:00+00:00,37.62,37.82,37.62,37.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.240199715130906,,60.06375370099431,4.250369387291784,True,False,True,False,True,3.1976526692860467,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1225.0,-508.3418190359164,False,False,False,False,222.30299528336613,False,False,False,False
2025-02-13 17:00:00+00:00,37.8,37.845,37.655,37.655,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.245228172400886,,59.43145878293801,4.250369387291784,True,False,True,False,True,0.8909724679358533,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1118.0,-483.1272171903983,False,False,False,False,220.5153519456395,False,False,False,False
2025-02-13 18:00:00+00:00,37.655,37.73,37.575,37.73,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.24764199183419,,59.86292160496179,4.644449248686385,True,False,True,False,True,2.0270880949044745,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1175.0,-457.4198184742681,False,False,False,False,217.98023021004818,False,False,False,False
2025-02-13 19:00:00+00:00,37.73,37.96,37.73,37.89,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.25014150090567,,61.82647597792625,6.8389215845262115,True,False,True,False,True,4.383705009040241,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1217.0,-431.4598212886205,False,False,False,False,215.2518545478769,False,False,False,False
2025-02-13 20:00:00+00:00,37.89,38.11,37.88,38.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.291477603499835,,64.1639597521978,9.289946653346838,True,False,True,False,True,5.94811111935406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1821.0,-396.53796359422324,False,False,False,False,221.27895757814235,False,False,False,False
2025-02-14 15:00:00+00:00,37.99,37.99,37.74,37.855,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.292729529007964,,63.01790063656591,9.289946653346838,True,False,True,False,True,3.605779945701766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1797.0,-362.5296230733826,False,False,False,False,218.22036908855875,False,False,False,False
2025-02-14 16:00:00+00:00,37.855,37.855,37.595,37.715,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.293943894557266,,59.9566342475777,9.289946653346838,True,False,True,False,False,1.4269561960013597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1766.0,-329.529163800927,False,False,False,False,215.3177277073408,False,False,False,False
2025-02-14 17:00:00+00:00,37.715,37.96,37.65,37.96,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.29665134075748,,60.72615882317001,9.289946653346838,True,False,True,False,False,4.896857169678814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1819.0,-296.21863412959476,False,False,False,False,212.80117378939752,False,False,False,False
2025-02-14 18:00:00+00:00,37.96,38.34,37.8,38.02,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.34673629856022,,61.84173748743062,9.289946653346838,True,False,True,False,False,5.71345152734699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2601.0,-251.3005157709964,False,False,False,False,221.62596179266268,False,False,False,False
2025-02-14 19:00:00+00:00,38.01,38.235,38.01,38.145,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.36768716110383,,63.79432871584173,9.365755645987413,True,False,True,False,True,7.3877277318482975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2926.0,-202.04004265826777,False,False,False,False,223.2286600594431,False,False,False,False
2025-02-14 20:00:00+00:00,38.145,38.25,37.83,38.08,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41616765175015,,63.837761945680896,9.62888531670123,True,False,True,False,True,6.3447264350052635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2001.0,-167.8843830821706,False,False,False,False,234.10883587247497,False,False,False,False
2025-02-17 15:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41616765175015,,63.866717432240335,9.963906041923693,True,False,True,False,True,6.3447264350052635,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2001.0,-134.25826861578034,False,False,False,False,230.47924151786296,False,False,False,False
2025-02-17 16:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41616765175015,,63.886021089946624,10.333273542216347,True,False,True,False,True,6.3447264350052635,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2001.0,-101.15348925739616,False,False,False,False,226.9059199439426,False,False,False,False
2025-02-17 17:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41616765175015,,63.89889019508415,10.711006498004608,True,False,True,False,True,6.3447264350052635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2001.0,-68.56196229216522,False,False,False,False,223.38799870450163,False,False,False,False
2025-02-17 18:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41616765175015,,63.90746959850917,11.079756173386777,True,False,True,False,True,6.3447264350052635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2001.0,-36.475730318643286,False,False,False,False,219.92461887962563,False,False,False,False
