date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_381,aVWAP_peak_361,aVWAP_peak_335,aVWAP_peak_286,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_366,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_201,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_169,aVWAP_OB_bear_421,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,11.24,11.33,11.215,11.24,15105.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.6091003571613,36.54907885218353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145746.0,16380.541931687228,False,False,False,False,33033.04977114934,False,False,False,False
2023-12-29 17:00:00+00:00,10.65,10.93,10.56,10.815,190874.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,71.91699160827578,26.023930103888674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45128.0,15426.921126544792,False,False,False,False,35480.196286325314,False,False,False,False
2024-01-01 17:00:00+00:00,10.815,10.815,10.815,10.815,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.768333333333333,,64.1222524423521,19.59124171511087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45128.0,14488.085140086734,False,False,False,False,34930.115723746625,False,False,False,False
2024-01-02 17:00:00+00:00,10.765,10.845,10.7,10.775,39892.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.769197672100743,,58.17346483328416,14.89028579341273,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85020.0,12945.324130162908,False,False,False,False,35007.04416213815,False,False,False,False
2024-01-03 17:00:00+00:00,10.825,11.005,10.745,10.765,11290.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.772422304480505,,54.00846709004019,11.671727266004694,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96310.0,11251.443135896816,False,False,False,False,34639.33805109724,False,False,False,False
2024-01-04 17:00:00+00:00,10.77,10.78,10.71,10.74,20890.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.770111302954472,,50.69832327746435,8.991788525782852,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117200.0,9259.947893479812,False,False,False,False,34426.17001929728,False,False,False,False
2024-01-05 17:00:00+00:00,10.835,10.895,10.67,10.675,21124.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.768367914011803,,47.12577803192314,5.848090441169582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138324.0,6971.824670325086,False,False,False,False,34219.93482519965,False,False,False,False
2024-01-08 17:00:00+00:00,10.835,10.96,10.805,10.96,30878.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.782090345072836,,51.033637750722974,5.848090441169582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107446.0,5197.904907994465,False,False,False,False,34168.1218821733,False,False,False,False
2024-01-09 17:00:00+00:00,10.73,10.855,10.695,10.79,34061.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.781886341039915,,50.22147338074274,5.848090441169582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141507.0,2923.410258258117,False,False,False,False,34166.46107779852,False,False,False,False
2024-01-10 17:00:00+00:00,10.945,11.17,10.925,10.975,52389.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.918366226704334,,52.69203741407787,5.848090441169582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89118.0,1496.4116496029524,False,False,False,False,34448.98106108847,False,False,False,False
2024-01-11 17:00:00+00:00,10.755,11.0,10.75,10.98,38830.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.89850473080785,,54.414161173163926,5.848090441169582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50288.0,693.552554260271,False,False,False,False,34516.90383533516,False,False,False,False
2024-01-12 17:00:00+00:00,10.87,10.885,10.69,10.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.877273452057981,,51.2603917568905,5.848090441169582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72639.0,-443.3862450305859,False,False,False,False,34328.28517122143,False,False,False,False
2024-01-15 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.877273452057981,,49.15787881270822,5.848090441169582,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72639.0,-1562.6980861929023,False,False,False,False,33796.06369569862,False,False,False,False
2024-01-16 17:00:00+00:00,10.78,10.825,10.71,10.74,21002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.86215532417592,,47.756203516586694,5.4674565829944655,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-72639.0,-2664.656255399214,False,False,False,False,33597.706119021124,False,False,False,False
2024-01-17 17:00:00+00:00,10.695,10.695,10.46,10.465,50599.0,,,,,,,,,,,,,,,,,,10.540000000000001,,,,10.540000000000001,"rgba(239, 83, 80, 0.5)",,10.712557802431748,,42.82377160809959,0.49915401984982566,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-123238.0,-4534.0104219821715,False,False,False,False,33861.2920706642,False,False,False,False
2024-01-18 17:00:00+00:00,10.625,10.74,10.615,10.715,13691.0,,,,,,,,,,,,,,,,,,10.571943537097528,,,,10.571943537097528,"rgba(239, 83, 80, 0.5)",,10.719681148891453,,44.32617858954508,0.49915401984982566,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-109547.0,-6162.118787532835,False,False,False,False,33548.574364142274,False,False,False,False
2024-01-19 17:00:00+00:00,10.86,10.935,10.81,10.925,38989.0,,,,,,,,,,,,,,,,,,10.692013478054593,,,,10.692013478054593,#000000,,10.766933352017139,,48.28530571563962,0.49915401984982566,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70558.0,-7160.504542764884,False,False,False,False,33632.92204841914,False,False,False,False
2024-01-22 17:00:00+00:00,11.13,11.575,11.07,11.495,56139.0,,,,,,,,,,,,,,,,,,10.934287721587275,,,,10.934287721587275,"rgba(38, 166, 154, 0.5)",,10.900752483674536,,55.88354867831091,-2.0417935098314928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14419.0,-7273.03935605535,False,False,False,False,33981.85348952892,False,False,False,False
2024-01-23 17:00:00+00:00,11.565,11.72,11.53,11.64,50649.0,,,,,,,,,,,,,,,,,,11.102030066597802,,,,11.102030066597802,"rgba(38, 166, 154, 0.5)",,11.010432239656323,,61.803115037189286,3.3157046092013616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36230.0,-6598.57362960488,False,False,False,False,34240.258861784285,False,False,False,False
2024-01-24 17:00:00+00:00,11.995,12.28,11.775,11.815,79299.0,,,,,,,,,,,,,,,,,,11.336238051464237,,,,11.336238051464237,"rgba(38, 166, 154, 0.5)",,11.376080488771137,,66.69289198110174,7.696276602340959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115529.0,-4705.122875657517,False,False,False,False,34938.84399571011,False,False,False,False
2024-01-25 17:00:00+00:00,11.445,11.475,11.18,11.275,49083.0,,,,,,,,,,,,,,,,,,11.332432921946882,,,,11.332432921946882,"rgba(38, 166, 154, 0.5)",,11.320629926126985,,63.03109970425579,7.696276602340959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66446.0,-3602.004691538796,False,False,False,False,35158.133236086695,False,False,False,False
2024-01-26 17:00:00+00:00,11.455,11.525,11.375,11.445,18442.0,,,,,,,,,,,,,,,,,,11.338421964502702,,,,11.338421964502702,"rgba(38, 166, 154, 0.5)",,11.318449346525382,,61.885187752523045,7.696276602340959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84888.0,-2230.0666343056364,False,False,False,False,34898.96837971325,False,False,False,False
2024-01-29 17:00:00+00:00,11.665,11.68,11.44,11.66,46438.0,,,,,,,,,,,,,,,,,,11.367771637215938,,,,11.367771637215938,"rgba(38, 166, 154, 0.5)",,11.336096210892661,,62.61591464151191,7.696276602340959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131326.0,-159.4299423008979,False,False,False,False,35077.86809475646,False,False,False,False
2024-01-30 17:00:00+00:00,11.72,11.76,11.595,11.595,34774.0,,,,,,,,,,,,,,,,,,11.390173239321955,,,,11.390173239321955,"rgba(38, 166, 154, 0.5)",,11.352972126447423,,62.32622119439565,7.696276602340959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96552.0,1339.9720723084183,False,False,False,False,35073.15696150441,False,False,False,False
2024-01-31 17:00:00+00:00,11.165,11.405,11.105,11.115,23430.0,,,,,,,,,,,,,,,,,,11.380942027258433,,,,11.380942027258433,"rgba(38, 166, 154, 0.5)",,11.340310831413035,,57.35712177317383,15.588747023235058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73122.0,2452.871730102086,False,False,False,False,34892.64290008574,False,False,False,False
2024-02-01 17:00:00+00:00,11.175,11.49,11.16,11.465,66229.0,,,,,,,,,,,,,,,,,,11.379778059680941,,,,11.379778059680941,"rgba(38, 166, 154, 0.5)",,11.33440713351394,,56.84712309366151,14.682300642024103,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139351.0,4575.323331185775,False,False,False,False,35378.47789388286,False,False,False,False
2024-02-02 17:00:00+00:00,11.455,11.47,11.31,11.34,38404.0,,,,,,,,,,,,,,,,,,11.379340902962499,,,,11.379340902962499,"rgba(38, 166, 154, 0.5)",,11.33280193325383,,55.38368665913188,12.798074219925802,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100947.0,6069.457853182895,False,False,False,False,35425.38521335754,False,False,False,False
2024-02-05 17:00:00+00:00,11.34,11.575,11.3,11.455,35766.0,,,,,,,,,,,,,,,,,,11.383143248185286,,,,11.383143248185286,"rgba(38, 166, 154, 0.5)",,11.336018562240561,,55.3400497351817,12.192919893894931,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136713.0,8094.939126776959,False,False,False,False,35430.66606276285,False,False,False,False
2024-02-06 17:00:00+00:00,11.265,11.35,11.205,11.245,33572.0,,,,,,,,,,,,,,,,,,11.376990097623302,,,,11.376990097623302,"rgba(38, 166, 154, 0.5)",,11.329905813629583,,53.32570342606626,9.746522272010864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103141.0,9568.521465896696,False,False,False,False,35401.849534658,False,False,False,False
2024-02-07 17:00:00+00:00,11.545,11.56,11.395,11.435,27501.0,,,,,,,,,,,,,,,,,,11.380571556775589,,,,11.380571556775589,"rgba(38, 166, 154, 0.5)",,11.33347170656137,,53.653783823640886,9.574065115333248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130642.0,11445.62966022388,False,False,False,False,35279.355743422995,False,False,False,False
2024-02-08 17:00:00+00:00,11.705,12.185,11.685,12.02,88094.0,,,,,,,,,,,,,,,,,,11.448921822112219,,,,11.448921822112219,"rgba(38, 166, 154, 0.5)",,11.400134954604159,,57.75768652740537,9.574065115333248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218736.0,14659.433851538239,False,False,False,False,36098.18743732342,False,False,False,False
2024-02-09 17:00:00+00:00,11.57,11.765,11.55,11.56,52260.0,,,,,,,,,,,,,,,,,,11.460376035703423,,,,11.460376035703423,"rgba(38, 166, 154, 0.5)",,11.41180947808213,,56.44516953802235,9.574065115333248,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166476.0,17013.179063142295,False,False,False,False,36348.75817472926,False,False,False,False
2024-02-12 17:00:00+00:00,11.57,11.715,11.555,11.615,41829.0,,,,,,,,,,,,,,,,,,11.468688370713576,,,,11.468688370713576,"rgba(38, 166, 154, 0.5)",,11.420428131998124,,55.94217081223498,9.574065115333248,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,208305.0,19978.943728830014,False,False,False,False,36433.72316426834,False,False,False,False
2024-02-13 17:00:00+00:00,11.505,11.535,11.26,11.275,29193.0,,,,,,,,,,,,,,,,,,11.46494829675698,,,,11.46494829675698,"rgba(38, 166, 154, 0.5)",,11.4173503050186,,52.97194771355377,8.15077276286982,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,179112.0,22446.122895824898,False,False,False,False,36321.46389040372,False,False,False,False
2024-02-14 17:00:00+00:00,11.085,11.27,11.015,11.11,82954.0,,,,,,,,,,,,,,,,,11.131666666666664,11.436069122442335,,,,11.2838678945545,#000000,,11.339376106752828,,49.849952767697715,5.067097430794107,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96158.0,23588.942695889626,False,False,False,False,37044.44894636646,False,False,False,False
2024-02-15 17:00:00+00:00,11.715,11.96,11.685,11.78,56560.0,,,,,,,,,,,,,,,,,11.405992301847842,11.456835832770322,,,,11.431414067309081,"rgba(38, 166, 154, 0.5)",,11.411002178677034,,52.461674087321185,5.067097430794107,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152718.0,25590.943584325443,False,False,False,False,37347.01562936852,False,False,False,False
2024-02-16 17:00:00+00:00,12.375,12.475,12.08,12.22,119400.0,,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.673084534866705,,56.399313945570796,0.87387364596065,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272118.0,29413.068489994817,False,False,False,False,38619.154921936446,False,False,False,False
2024-02-19 17:00:00+00:00,12.22,12.22,12.22,12.22,0.0,,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.673084534866705,,59.02440718440387,3.3094529404110773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272118.0,33175.9356451887,False,False,False,False,38020.40833399945,False,False,False,False
2024-02-20 17:00:00+00:00,11.815,11.99,11.68,11.945,32978.0,,,,,,,,,,,,,,,,,11.807258963360876,11.550620986681507,,,,11.67893997502119,"rgba(38, 166, 154, 0.5)",,11.666888887430412,,58.4247754444138,3.3094529404110773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239140.0,36369.17695301523,False,False,False,False,37942.2314606041,False,False,False,False
2024-02-21 17:00:00+00:00,11.775,12.05,11.775,11.88,24566.0,,,,,,,,,,,,,,,,,11.814587644068617,11.557862761744731,,,,11.686225202906673,"rgba(38, 166, 154, 0.5)",,11.66672900396891,,57.48450212876215,3.3094529404110773,False,False,True,False,True,10.209236486520442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214574.0,39132.04242661189,False,False,False,False,37734.84802710637,False,False,False,False
2024-02-22 17:00:00+00:00,11.675,11.94,11.645,11.83,61935.0,,,,,,,,,,,,,,,,,11.81301834776718,11.570080803347878,,,,11.691549575557529,"rgba(38, 166, 154, 0.5)",,11.660719813432507,,56.41402948261397,3.3094529404110773,False,False,True,False,False,9.577846216754708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152639.0,40891.84021844737,False,False,False,False,38110.04418172487,False,False,False,False
2024-02-23 17:00:00+00:00,11.795,11.89,11.755,11.76,21747.0,,,,,,,,,,,,,,,,,11.812401401176253,11.574032325346806,,,,11.69321686326153,"rgba(38, 166, 154, 0.5)",,11.659950204362909,,55.04317210250682,3.3094529404110773,False,True,True,False,False,8.691921718925308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130892.0,42287.19153289004,False,False,False,False,37856.35357425627,False,False,False,False
2024-02-26 17:00:00+00:00,11.87,12.195,11.85,12.075,43348.0,,,,,,,,,,,,,,,,,11.834647649241164,11.589359164934706,,,,11.712003407087934,"rgba(38, 166, 154, 0.5)",,11.674221015239324,,56.59911638239724,3.3094529404110773,False,False,True,False,False,11.734845675248618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174240.0,44332.971509124305,False,False,False,False,37941.49537930656,False,False,False,False
2024-02-27 17:00:00+00:00,12.16,12.25,12.06,12.19,24809.0,,,,,,,,,,,,,,,,,11.852237041877268,11.600026221228521,,,,11.726131631552896,"rgba(38, 166, 154, 1.0)",,11.685971280530543,,58.44184895028678,3.681352969386296,True,False,True,False,True,12.79822604616141,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199049.0,46731.669625261915,False,False,False,False,37737.89079978242,False,False,False,False
2024-02-28 17:00:00+00:00,12.305,12.4,12.12,12.12,22961.0,,,,,,,,,,,,,,,,,11.869114389316135,11.610337983415336,,,,11.739726186365736,"rgba(38, 166, 154, 1.0)",,11.697520182433601,,58.853378049446086,4.324767277472674,True,False,True,False,True,11.891087907435097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176088.0,48737.19412719584,False,False,False,False,37508.79171761525,False,False,False,False
2024-02-29 17:00:00+00:00,12.085,12.31,12.055,12.265,18052.0,,,,,,,,,,,,,,,,,11.881196749851103,11.618161333226375,,,,11.749679041538739,"rgba(38, 166, 154, 1.0)",,11.706030955117328,,60.2593597676365,5.9197017884363134,True,False,True,False,True,13.239863866439684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194140.0,50991.50119499125,False,False,False,False,37207.13603207082,False,False,False,False
2024-03-01 17:00:00+00:00,12.125,12.13,11.96,12.085,19991.0,,,,,,,,,,,,,,,,,11.88788696475792,11.624430187891562,,,,11.75615857632474,"rgba(38, 166, 154, 1.0)",,11.711376586774271,,58.98482640678293,5.9197017884363134,True,False,True,False,True,10.913962468819175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174149.0,52900.919781115415,False,False,False,False,36940.21919436429,False,False,False,False
2024-03-04 17:00:00+00:00,11.895,11.915,11.71,11.75,30745.0,,,,,,,,,,,,,,,,,11.882604732468403,11.628014675314024,,,,11.755309703891214,"rgba(38, 166, 154, 0.5)",,11.709885295702867,,54.7393139954428,9.06263646387697,False,True,True,False,False,6.818309073997412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143404.0,54304.06831164076,False,False,False,False,36844.16928437414,False,False,False,False
2024-03-05 17:00:00+00:00,11.74,11.795,11.63,11.71,16456.0,,,,,,,,,,,,,,,,,11.877725379385788,11.628963461101504,,,,11.753344420243646,#000000,,11.70836142637974,,51.54400933636508,6.11039481817221,False,True,False,False,False,6.345828624796891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126948.0,55430.330818437025,False,False,False,False,36528.073636554385,False,False,False,False
2024-03-06 17:00:00+00:00,11.915,12.015,11.875,11.945,38229.0,,,,,,,,,,,,,,,,,11.881909065374392,11.637076860795787,,,,11.75949296308509,#000000,,11.736137491356159,,51.887400388188176,6.11039481817221,False,True,False,False,False,8.643043381578085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165177.0,57131.829565438,False,False,False,False,36554.44458792563,False,False,False,False
2024-03-07 17:00:00+00:00,11.965,12.0,11.85,11.975,24072.0,,,,,,,,,,,,,,,,,11.884160909805786,11.641922329560275,,,,11.76304161968303,"rgba(38, 166, 154, 0.5)",,11.741725642115002,,52.41765710698154,6.11039481817221,False,True,True,False,False,8.931021557293455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189249.0,59180.157789229655,False,False,False,False,36360.91831524461,False,False,False,False
2024-03-08 17:00:00+00:00,11.755,11.955,11.755,11.925,13677.0,,,,,,,,,,,,,,,,,11.884038754700015,11.644040003204834,,,,11.764039378952425,#000000,,11.742116664325968,,52.15605006430275,6.11039481817221,False,True,False,False,False,8.31609296536854,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,175572.0,60984.682474667956,False,False,False,False,36009.22965919431,False,False,False,False
2024-03-11 17:00:00+00:00,11.87,11.975,11.845,11.905,10837.0,,,,,,,,,,,,,,,,,11.884435669521508,11.645902623055159,,,,11.765169146288333,#000000,,11.743223030411167,,51.718482883893955,5.66152474710011,False,True,False,False,False,8.067683470052458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164735.0,62593.214529324265,False,False,False,False,35618.96253269517,False,False,False,False
