date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_853,aVWAP_peak_810,aVWAP_peak_763,aVWAP_peak_744,aVWAP_valley_897,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_753,aVWAP_valley_705,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_254,aVWAP_OB_bull_649,aVWAP_OB_bull_612,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,314.6333333333,334.85,313.5,332.1133333333,103416027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.919024540982605,-27.340547229438183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312834006,-89580681.07214074,False,False,False,False,95766525.14538082,False,False,False,False
2022-01-24 00:00:00+00:00,310.0,311.1710333333,283.8233333333,301.5866666667,152375142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.213159282223405,-27.340547229438183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465209148,-104311209.18695875,False,False,False,False,97986470.9043855,False,False,False,False
2022-01-25 00:00:00+00:00,306.1333333333,317.0866666667,301.07,304.7333333333,86595906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.754282428845855,-22.642751795640145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551805054,-121859987.41492116,False,False,False,False,97539782.0846057,False,False,False,False
2022-01-26 00:00:00+00:00,312.47,329.23,302.0,317.4766666667,104867283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.966318913910396,-22.642751795640145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446937771,-134608135.79080662,False,False,False,False,97827135.06167999,False,False,False,False
2022-01-27 00:00:00+00:00,276.3666666667,311.7966666667,276.3333333333,311.12,147109569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.930425071571257,-23.55033932205971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-594047340,-152625359.4852848,False,False,False,False,99759779.52984941,False,False,False,False
2022-01-28 00:00:00+00:00,282.1166666667,285.8333333333,264.0033333333,277.1866666667,134788950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,277.31777777776665,,21.113926335615155,-23.55033932205971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459258390,-164650184.21135208,False,False,False,False,101133472.48946317,False,False,False,False
2022-01-31 00:00:00+00:00,312.24,312.6633333333,287.35,290.9033333333,104436096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,289.0030348875093,,27.586971861228452,-28.059310287103017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354822294,-172107914.0069853,False,False,False,False,101262987.1369352,False,False,False,False
2022-02-01 00:00:00+00:00,310.4166666667,314.5666666667,301.6666666667,311.7366666667,73138338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,293.6579082233481,,31.68752670992354,-24.33979636123407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427960632,-182141353.92828003,False,False,False,False,100160059.71980049,False,False,False,False
2022-02-02 00:00:00+00:00,301.8866666667,310.5,296.47,309.3933333333,66793035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,295.295215174041,,33.41565591457781,-22.85286403473143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494753667,-194400660.32324943,False,False,False,False,98851548.94647498,False,False,False,False
2022-02-03 00:00:00+00:00,297.0466666667,312.3333333333,293.5066666667,294.0,78855558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,296.27089927274557,,34.01373099419666,-22.298000822983077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573609225,-209271584.42822006,False,False,False,False,98067392.43877009,False,False,False,False
2022-02-04 00:00:00+00:00,307.7733333333,312.1666666667,293.7233333333,299.0733333333,73625466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,297.4180718081412,,36.55072438314939,-19.827105907542602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499983759,-220672061.8624075,False,False,False,False,97108885.51960264,False,False,False,False
2022-02-07 00:00:00+00:00,302.4466666667,315.9233333333,300.9029666667,307.93,60994464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,298.3450070780259,,37.530159829656014,-18.798029846775812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560978223,-234017401.51486212,False,False,False,False,95692633.6953045,False,False,False,False
2022-02-08 00:00:00+00:00,307.3333333333,308.7633,298.2666666667,301.8433333333,50729013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,298.85301871623363,,39.17605952195805,-17.07903276680628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510249210,-244850021.45545578,False,False,False,False,93929354.45235138,False,False,False,False
2022-02-09 00:00:00+00:00,310.6666666667,315.4233,306.6666666667,311.6666666667,52259544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.75948470617857,,40.95646119270698,-15.222483263607216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457989666,-253208438.88857517,False,False,False,False,92295244.23853369,False,False,False,False
2022-02-10 00:00:00+00:00,301.5166666667,314.6033333333,298.9,302.79,66126831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,300.21498946084586,,40.70230195067761,-15.222483263607216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524116497,-263832284.30470946,False,False,False,False,91269031.95466962,False,False,False,False
2022-02-11 00:00:00+00:00,286.6666666667,305.32,283.5666666667,303.21,79645869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.4232687910388,,38.55322110848289,-15.222483263607216,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-603762366,-277162875.74374044,False,False,False,False,90813221.6427218,False,False,False,False
2022-02-14 00:00:00+00:00,291.92,299.6266333333,284.3833333333,287.19,67756416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,298.86829320145984,,38.31204349704723,-15.222483263607216,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-536005950,-287313584.5381036,False,False,False,False,89909033.18614447,False,False,False,False
2022-02-15 00:00:00+00:00,307.4766666667,307.6666666667,297.7924666667,300.0,57649542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.1928935794246,,41.26934135235685,-14.27667893788687,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-478356408,-294805459.9679819,False,False,False,False,88643955.10041331,False,False,False,False
2022-02-16 00:00:00+00:00,307.7966666667,308.8099666667,300.4033333333,304.6833333333,51294396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.5192277381831,,43.30060713500862,-12.21188915415884,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-427062012,-299991991.4202179,False,False,False,False,87179266.50824024,False,False,False,False
2022-02-17 00:00:00+00:00,292.1166666667,306.1666333333,291.3666666667,304.42,55178418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.36657499765005,,42.21392091326033,-12.21188915415884,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-482240430,-307138989.01158184,False,False,False,False,85924331.27262297,False,False,False,False
2022-02-18 00:00:00+00:00,285.66,295.6233333333,279.2033333333,295.3333333333,68501841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,298.6143641852872,,40.6159645007443,-12.21188915415884,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-550742271,-316692058.8934806,False,False,False,False,85241096.35997109,False,False,False,False
2022-02-22 00:00:00+00:00,273.8433333333,285.5779333333,267.0333666667,278.0433333333,82163622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,297.0616684511799,,38.09856829308847,-12.21188915415884,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-632905893,-329092601.40746176,False,False,False,False,85120411.09095262,False,False,False,False
2022-02-23 00:00:00+00:00,254.68,278.4332333333,253.52,276.81,95257008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.54516066660585,,34.52507544424221,-9.963641948545451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728162901,-344742417.0777574,False,False,False,False,85517924.695229,False,False,False,False
2022-02-24 00:00:00+00:00,266.9233333333,267.4933333333,233.3333333333,233.4633333333,135322275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,273.4339952288357,,34.752804573230975,-9.963641948545451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592840626,-354471758.6041199,False,False,False,False,87471036.4718867,False,False,False,False
2022-02-25 00:00:00+00:00,269.9566666667,273.1666666667,260.8001666667,269.7433333333,76067763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,275.03251709185184,,35.521130449563444,-9.963641948545451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516772863,-360836507.79611516,False,False,False,False,87023849.27691075,False,False,False,False
2022-02-28 00:00:00+00:00,290.1433333333,292.2866666667,271.5691666667,271.67,99006867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,278.76941705931165,,39.65980845810411,-9.963641948545451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417765996,-363069036.7452871,False,False,False,False,87493771.54056132,False,False,False,False
2022-03-01 00:00:00+00:00,288.1233333333,296.6266666667,284.5933333333,289.8933333333,74766861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.8856267870117,,42.120589820435484,-13.514288662326855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492532857,-368146049.3042955,False,False,False,False,86994677.00955892,False,False,False,False
2022-03-02 00:00:00+00:00,293.2966666667,295.4933333333,281.4240333333,290.71,74643438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.34298049207115,,44.64320466809413,-11.140145402552108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417889419,-370096769.6845192,False,False,False,False,86510314.69545858,False,False,False,False
2022-03-03 00:00:00+00:00,279.7633333333,295.4796666667,277.5333666667,292.9233333333,61623507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.79276107812746,,44.24275951526115,-11.140145402552108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479512926,-374387599.3439498,False,False,False,False,85534361.4524994,False,False,False,False
2022-03-04 00:00:00+00:00,279.43,285.2166666667,275.0536333333,283.0333333333,67179861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.8357579984825,,43.926641596055,-11.140145402552108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546692787,-381144665.52654004,False,False,False,False,84814577.12102884,False,False,False,False
2022-03-07 00:00:00+00:00,268.1933333333,288.7133333333,268.19,285.4333333333,72494172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.49107013096534,,42.10247035314569,-11.140145402552108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619186959,-390479657.4274601,False,False,False,False,84331423.97902772,False,False,False,False
2022-03-08 00:00:00+00:00,274.8,283.33,260.7233333333,265.1766666667,80399106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.996706879558,,42.26971524454433,-11.140145402552108,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-538787853,-396295665.09697145,False,False,False,False,84177215.43083055,False,False,False,False
2022-03-09 00:00:00+00:00,286.3233333333,286.8533333333,277.3366666667,279.8266666667,59183979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.20934205551805,,44.57283986684037,-10.610101631742324,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-479603874,-399562653.68140393,False,False,False,False,83197088.51197445,False,False,False,False
2022-03-10 00:00:00+00:00,279.4333333333,284.8166666667,270.1200333333,283.8166666667,58648644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.1300480468002,,44.95969519607195,-10.039605583903509,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-538252518,-405001471.8899763,False,False,False,False,82234404.41346565,False,False,False,False
2022-03-11 00:00:00+00:00,265.1166666667,281.2673333333,264.59,280.0656666667,67037166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.6412822023004,,43.113283998238074,-10.039605583903509,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-605289684,-412855911.58056545,False,False,False,False,81638434.27960426,False,False,False,False
2022-03-14 00:00:00+00:00,255.4566666667,266.9,252.0133333333,260.2033333333,71152263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,273.074690228467,,40.66120020358562,-10.039605583903509,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-676441947,-423192618.85191584,False,False,False,False,81227211.87648252,False,False,False,False
2022-03-15 00:00:00+00:00,267.2966666667,268.5233333333,252.19,258.4233333333,66841143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,273.3319036410375,,41.41083492902651,-10.039605583903509,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.29074752336348886,-0.29074752336348886,False,False,False,False,-609600804,-430502743.75968385,False,False,False,False,80663052.31269889,False,False,False,False
2022-03-16 00:00:00+00:00,280.0766666667,280.6666666667,267.4200333333,269.6666666667,84028821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,275.25446411197646,,44.13263620406051,-10.039605583903509,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8606106817016441,1.1025814997810475,False,False,False,False,-0.22057351512881243,-0.25566051924615063,False,False,False,False,-525571983,-434230949.2200884,False,False,False,False,80795043.24161266,False,False,False,False
2022-03-17 00:00:00+00:00,290.5333333333,291.6666666667,275.2392666667,276.9966666667,66582972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,276.9721256616851,,47.54557025226488,-7.466897456491559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8718218704093089,1.0945990483168084,False,False,False,False,-0.15655411509176947,-0.20610731716896005,False,False,False,False,-458989011,-435201853.6036144,False,False,False,False,80237707.1144906,False,False,False,False
2022-03-18 00:00:00+00:00,301.7966666667,302.6166666667,289.13,291.4966666667,100329477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.0418698999409,,51.36108389977183,-3.9527758682797938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998961677927562,1.0707155548506238,False,False,False,False,-0.06727691799257089,-0.13669211758076547,False,False,False,False,-358659534,-432200194.0113158,False,False,False,False,81025619.65902038,False,False,False,False
2022-03-21 00:00:00+00:00,307.0533333333,314.2833333333,302.3633333333,304.9933333333,79922874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.5679759990204,,54.580282328574,-1.0635368006091355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9349374767641128,1.02791317466602,False,False,False,False,0.004803404076652378,-0.06594435675205654,False,False,False,False,-278736660,-426182016.2069505,False,False,False,False,80982374.73121566,False,False,False,False
2022-03-22 00:00:00+00:00,331.3266666667,332.62,307.25,310.0,104646834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,286.56642833888395,,59.33363088096786,3.221333680776773,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9440606501495025,1.0049342211734762,False,False,False,False,0.07206002561488876,0.0030578344314161135,False,False,False,False,-174089826,-416296047.9635407,False,False,False,False,81910392.74175623,False,False,False,False
2022-03-23 00:00:00+00:00,333.0366666667,346.9,325.4666666667,326.6466666667,120676149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.1379701249018,,62.661557293535374,6.116386931880115,True,False,True,False,True,0.16019338217971324,0.0,0.0,0.0,0.0,0,0.9748833577982595,0.9811809317161723,False,False,False,False,0.16742129566320907,0.08523956504731259,False,False,False,False,-53413677,-402065366.7492842,False,False,False,False,83430618.47737363,False,False,False,False
2022-03-24 00:00:00+00:00,337.9733333333,341.4966666667,329.6,336.5766666667,68920878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,293.3349701163297,,65.3543978313678,8.466028017255702,True,False,True,False,True,1.2461335087794758,0.0,0.0,0.0,0.0,0,0.9577931945448781,0.9932975411197609,False,False,False,False,0.16364855501416228,0.12444406003073744,False,False,False,False,15507201,-385689971.93558675,False,False,False,False,82861609.0468884,False,False,False,False
2022-03-25 00:00:00+00:00,336.88,340.5999666667,332.4400333333,336.0,61490679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,295.085667449302,,66.88624092839746,9.82322817571874,True,False,True,False,True,0.9969255218462472,0.0,0.0,0.0,0.0,0,0.951049396003369,1.0117569273954687,False,False,False,False,0.20593142478482834,0.1651877424077829,False,False,False,False,-45983478,-372368148.64399517,False,False,False,False,82023533.35877514,False,False,False,False
2022-03-28 00:00:00+00:00,363.9466666667,365.9599666667,351.2,355.0333333333,102506079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.20381958542765,,70.24366478758185,12.975781693540924,True,False,True,False,True,6.641038494945082,0.0,0.0,0.0,0.0,0,0.9730841904490114,0.9914406212825335,False,False,False,False,0.34282825373065634,0.2540079980692196,False,False,False,False,56522601,-355548903.5599169,False,False,False,False,82826770.44274475,False,False,False,False
2022-03-29 00:00:00+00:00,366.5233333333,371.59,357.7033333333,369.33,73614819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,302.0046956252933,,72.66505686126521,15.255005665528046,True,False,True,False,True,7.143766494039983,0.0,0.0,0.0,0.0,0,0.9852442775780121,0.9615661830529431,False,False,False,False,0.3428282537670213,0.29841812591812045,False,False,False,False,130137420,-336502381.0673712,False,False,False,False,82465517.44499005,False,False,False,False
2022-03-30 00:00:00+00:00,364.6633333333,371.3166666667,361.3333333333,363.7233333333,59865006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,304.0943970105106,,73.7993099898187,16.40184460707239,True,False,True,False,True,6.701183629943724,0.0,0.0,0.0,0.0,0,0.9881832973886153,0.9685576048889387,False,False,False,False,0.3428282537764093,0.3206231898472649,False,False,False,False,70272414,-320550428.31963116,False,False,False,False,81579222.87851985,False,False,False,False
2022-03-31 00:00:00+00:00,359.2,367.7133,358.8803333333,364.8566666667,48992757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,305.5791570573581,,73.11958047824079,16.40184460707239,True,False,True,False,True,5.402779983591532,0.0,0.0,0.0,0.0,0,0.9932332834394968,0.966147065724929,False,False,False,False,0.32359903181074307,0.322111110829004,False,False,False,False,21279657,-307145326.9345476,False,False,False,False,80301322.25583279,False,False,False,False
