date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_177,aVWAP_peak_164,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_111,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_55,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_116,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_71,aVWAP_valley_57,aVWAP_valley_48,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_23,aVWAP_OB_bear_177,aVWAP_OB_bear_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,4.44,4.83,4.3804,4.58,87863,,,,,,,,,,5.222349544133007,4.407886514705241,4.33062197470834,4.403861663811939,4.64443294572414,5.101521794450769,,,,,,,,,,,4.589149796237913,4.526039529163381,4.415390059396267,4.35272067370935,4.278730163560596,4.388846314137411,4.403861663811939,,,4.6851124062555725,4.422105457145265,#000000,0.8495221366909329,4.688232232232641,-0.2922021940470646,58.864603066316505,14.366566855318368,True,False,True,False,False,0.03295847486532821,0.0,0.0,0.0,0.0,0,1.0651477128730091,0.9161262537166333,False,False,False,False,-0.15168858317133077,0.020019002520375778,False,False,False,False,2034653,1466498.9637068883,False,False,False,False,149296.73085950667,False,False,False,False
2023-09-29 00:00:00+00:00,4.86,5.03,4.26,4.53,200798,,,,,,,,,,5.13549898916807,4.423124868072588,4.345002644584782,4.414743129928785,4.6464925266733275,5.092901318056608,,,,,,,,,,4.716666666666667,4.596884960025375,4.537045687588717,4.430612778472704,4.368653873297423,4.296487688714283,4.40058197451847,4.414743129928785,,,4.67629391274736,4.470209594901553,#000000,0.8442015099350253,4.746524075862207,0.1344180539863367,58.18631521972436,13.803424408111788,True,False,True,False,False,2.503678025119367,0.0,0.0,0.0,0.0,0,1.0572314429323724,0.8846261417121489,False,False,False,False,-0.31170431240376767,-0.14584265494169596,False,False,False,False,2235451,1523458.3738026742,False,False,False,False,153111.6396847284,False,False,False,False
2023-10-06 00:00:00+00:00,4.72,4.86,4.43,4.71,151159,,,,,,,,,,5.0822045650403895,4.431967853396525,4.353867770984616,4.4212570018606385,4.64698649185002,5.085888611842607,,,,,,,,,,4.696624199357687,4.600077901440579,4.542583659985374,4.439384599348105,4.378268319534691,4.307551190177595,4.407652047968102,4.4212570018606385,,,4.670362049162466,4.474174864959096,#000000,0.8371299746285649,4.730372581456008,-0.012390646339728043,57.13445816701825,12.809481653311572,True,False,True,False,False,1.6444929888992341,0.0,0.0,0.0,0.0,0,1.0722315952129422,0.8916841424764669,False,False,False,False,-0.31170431240376767,-0.22877348367273181,False,False,False,False,2084292,1565001.6053728466,False,False,False,False,152966.99970808186,False,False,False,False
2023-10-13 00:00:00+00:00,4.56,4.9371,4.45,4.6,84150,,,,,,,,,,5.056250284774413,4.43621167857378,4.358282921903822,4.424447541638883,4.647010158883399,5.08189272153347,,,,,,,,,,4.687441197534856,4.601239813748788,4.544996104015138,4.443575729233383,4.382993575248664,4.313090719726836,4.411127588172646,4.424447541638883,,,4.667349217884628,4.476114033664899,#000000,0.8290940162339583,4.722481850018299,-0.19597518114573986,55.740481768748005,11.447406731682591,True,False,True,False,False,0.6662817322620143,0.0,0.0,0.0,0.0,0,1.0752919796652123,0.8957489640694641,False,False,False,False,-0.2745083684791696,-0.2516409260759507,False,False,False,False,2000142,1597234.2271970802,False,False,False,False,147869.4441741499,False,False,False,False
2023-10-20 00:00:00+00:00,4.5,4.6,4.29,4.6,42717,,,,,,,,,,5.038748696552287,4.43647820518395,4.359074582463525,4.424722088195434,4.645938346099216,5.079033866561386,,,,,,,,,,4.667448014997856,4.599598080457581,4.54406731745484,4.4437742174456725,4.383699046769773,4.314317828238573,4.4115063976855895,4.424722088195434,,,4.6639992975093,4.4736416239056656,#000000,0.8252702732869828,4.712465527365641,-0.2574496310395482,54.501269978903025,10.21121820210238,True,False,True,False,False,0.2985395529722972,0.0,0.0,0.0,0.0,0,1.0674461793516814,0.9271657779584419,False,False,False,False,-0.34282825441539394,-0.29723459024567234,False,False,False,False,1957425,1623915.0251824816,False,False,False,False,140080.37423532398,False,False,False,False
2023-10-27 00:00:00+00:00,4.16,4.44,4.05,4.38,59531,,,,,,,,,,5.006267384618721,4.433508523212536,4.357594518392198,4.422694899266438,4.6424755911351205,5.073514908868228,,,,,,,,,4.216666666666667,4.617600861265646,4.593348724000867,4.53895892657809,4.440638504576801,4.38167970577048,4.3132188367946265,4.409555866393053,4.422694899266438,,,4.656009304248873,4.437151443479185,#000000,0.819147273940165,4.608470909137974,-0.5474850779650314,52.292796854996425,8.036617694812136,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0497563798753353,0.9058523576014954,False,False,True,False,-0.34282825441539394,-0.32003142233053317,False,False,False,False,1897894,1644209.7640578533,False,False,False,False,134113.75392159628,False,False,False,False
2023-11-03 00:00:00+00:00,4.5,4.68,4.11,4.2,64804,,,,,,,,,,4.98250378112929,4.433457671934006,4.358404528751769,4.422771567936133,4.640626065843913,5.069062787449538,,,,,,,,,4.327857026045227,4.5974448390335985,4.590497436324257,4.53713917742709,4.440480973953349,4.382307357906525,4.314632220457542,4.409776258251488,4.422771567936133,,,4.651137733840774,4.4469896508150235,#000000,0.8113161424933379,4.6245757706330926,-0.15354775297610387,52.05424372484876,7.74729696044421,True,False,False,False,False,0.323202492883059,0.0,0.0,0.0,0.0,0,1.0512759305745925,0.9049943788212464,False,False,False,False,-0.25087892616433194,-0.28545517424743255,False,False,False,False,1962698,1667801.485238753,False,False,False,False,128979.6980755521,False,False,False,False
2023-11-10 00:00:00+00:00,4.78,4.96,4.34,4.51,288573,,,,,,,,,,4.937641607323023,4.449213269464769,4.3742977570731245,4.4348517958492435,4.642592863114225,5.057833304344435,,,,,,,,,4.583280981074073,4.628475272466018,4.597914203142972,4.547951354886004,4.456122286633639,4.399314023639713,4.333998257723393,4.42276473180905,4.4348517958492435,,,4.649405099528137,4.489408100802678,#000000,0.800229430506432,4.686828016001522,0.11643158880011881,52.88358194770811,7.74729696044421,True,False,False,False,False,1.9880696419015145,0.0,0.0,0.0,0.0,0,1.0791417950734965,0.8940508691561395,False,False,False,False,-0.07798793938900658,-0.18172155681821955,False,False,False,False,2251271,1711021.4492951417,False,False,False,False,140801.42414402973,False,False,False,False
2023-11-17 00:00:00+00:00,4.82,5.19,4.6,4.86,193321,,,,,,,,,,4.931273339823411,4.46563671684673,4.389570349579959,4.447489538555128,4.648139035080637,5.054146323213632,,,,,,,,,4.674713108962675,4.671507089208238,4.610454469954161,4.562224063034076,4.472591275037747,4.415946350980765,4.3517526025385775,4.436080021262993,4.447489538555128,,,4.656042550516583,4.515862057726039,#000000,0.7911925977117542,4.721987001987121,0.1238800745815207,53.616407117010155,7.74729696044421,True,False,False,False,False,2.224582354773535,0.0,0.0,0.0,0.0,0,1.0926293842585948,0.8591220529246019,False,False,False,False,0.33718473702228696,0.0777315901020337,False,False,False,False,2444592,1765360.0086066127,False,False,False,False,144691.76309632382,False,False,False,False
2023-11-24 00:00:00+00:00,5.73,5.8,4.5,4.82,563316,,,,,,,,,,5.019980247896816,4.555263914237492,4.468142343123623,4.517386375861956,4.694265719105184,5.069791999163407,,,,,,,,,4.996756698830172,4.901097959053262,4.697226241968619,4.651559195281765,4.563063030000538,4.502521569746563,4.439034370644298,4.508504451486866,4.517386375861956,,,4.7208050998980795,4.641905543652672,"rgba(38, 166, 154, 1.0)",0.8045978973397853,4.903765286937217,1.026891464412889,56.81433405586043,7.74729696044421,True,False,True,False,True,7.314509482714904,0.0,0.0,0.0,0.0,1,1.0732128138141075,0.8258008633817181,False,False,False,False,0.3428281725747848,0.21027988133840925,False,False,False,False,3007908,1857400.6005616784,False,False,False,False,175700.96582992945,False,False,False,False
2023-12-01 00:00:00+00:00,5.31,5.7,4.94,5.7,181872,,,,,,,,,,5.039261087335157,4.57956558845903,4.490126264009651,4.537026013384312,4.707319154723796,5.074030236886932,,,,,,,,,5.039809779907559,4.942393237648303,4.720033213797634,4.675243933895838,4.5875226968236085,4.526342122103213,4.463286602184175,4.5288101262333464,4.537026013384312,,,4.737888057466479,4.6689408584419985,"rgba(38, 166, 154, 0.5)",0.8031674780035124,4.935374329672163,0.4664353084353827,57.3557397825807,7.74729696044421,True,False,True,False,True,4.6896234307301405,0.0,0.0,0.0,0.0,1,1.1034770776920073,0.8340406040765739,False,False,False,False,0.3428281855170191,0.2765540334277142,False,False,False,False,2826036,1929151.370890443,False,False,False,False,176158.0794721569,False,False,False,False
2023-12-08 00:00:00+00:00,5.47,5.85,5.0975,5.3,316000,,,,,,,,,5.4725,5.083216786131716,4.626481775663849,4.532443384337968,4.575328847100389,4.734221852936857,5.0855716910195605,,,,,,,,,5.12181092871989,5.020443063787649,4.765275703323218,4.721697969473416,4.634765451989131,4.57211412625923,4.509522214958751,4.568284223249812,4.575328847100389,,,4.872823476741476,4.721026947651276,"rgba(38, 166, 154, 0.5)",0.8154325090758019,5.174492694659814,0.36239333366179993,58.17890677651819,2.8089533052339277,True,False,True,False,True,5.550513535366193,0.0,0.0,0.0,0.0,1,1.129942240591919,0.8183897018720883,False,False,False,False,0.34282819413807625,0.3096911137828952,False,False,False,False,3142036,2018994.67675041,False,False,False,False,186516.74025199714,False,False,False,False
2023-12-15 00:00:00+00:00,5.06,5.55,4.8288,5.55,216542,,,,,,,,,5.339847141696492,5.087315390544705,4.644546035501554,4.55004301777664,4.59091093009263,4.7439156062007575,5.086752929115321,,,,,,,,,5.124621868027206,5.03197442092651,4.780351978755688,4.737999382698428,4.65281646088751,4.590536900872392,4.5289037949912405,4.584389902400138,4.59091093009263,,,4.863333007275443,4.735833959961304,#000000,0.8183418888996995,5.145939705298728,-0.10501687187769239,57.17995773555977,2.8089533052339277,True,False,True,False,True,3.0516185598368644,0.0,0.0,0.0,0.0,1,1.1041465519997444,0.843345375491544,False,False,False,False,0.17915928537734188,0.24442519958011855,False,False,False,False,2925494,2086142.7747688983,False,False,False,False,188740.83356666402,False,False,False,False
2023-12-22 00:00:00+00:00,5.19,5.33,5.01,5.06,78265,,,,,,,,,5.318938213216287,5.089366515769506,4.651147053175595,4.556470117766455,4.596632506713152,4.74756427039615,5.087380975922445,,,,,,,,,5.126697719798215,5.036613550764535,4.785940251660143,4.744003547554423,4.659414015324565,4.597256437908056,4.535952571383286,4.590295481122687,4.596632506713152,,,4.863928521851371,4.741422898025451,#000000,0.8256940669357951,5.142903999887135,0.05703807499506618,56.859689195148384,2.8089533052339277,True,False,True,False,True,3.766603285593149,0.0,0.0,0.0,0.0,1,1.1190362519494574,0.8580476781565296,False,False,False,False,0.1684209392674748,0.20642306942379668,False,False,False,False,3003759,2154114.347008239,False,False,False,False,180557.43848765187,False,False,False,False
2023-12-29 00:00:00+00:00,5.05,5.33,5.05,5.3,39290,,,,,,,,,5.308325157425226,5.089981347740409,4.65419318398397,4.559476395910022,4.599300218713083,4.749232353594181,5.087576490244688,,,,,,,,,5.127024279220629,5.038304054339906,4.788452338336226,4.746728692418007,4.662454382743461,4.600381232913196,4.539252519892371,4.593049954647465,4.599300218713083,,,4.864012163944511,4.743883074802706,#000000,0.8265757567957839,5.1409087096815425,-0.10998230825683748,56.08860600723129,2.8089533052339277,True,False,True,False,True,2.9157404678945973,0.0,0.0,0.0,0.0,1,1.1226334587060274,0.8590347356111129,False,False,False,False,0.17949203940114677,0.19295755441247173,False,False,False,False,2964469,2214140.617600221,False,False,False,False,170093.18378486283,False,False,False,False
2024-01-05 00:00:00+00:00,5.07,5.27,5.0,5.02,52949,,,,,,,,,5.293639600443404,5.090334459305799,4.65799099034107,4.563273720858665,4.602658441091184,4.75128878209648,5.087697212746481,,,,,,,,,5.126671426969804,5.039872264058514,4.79150089330536,4.750069532934996,4.666239916465447,4.604306633887909,4.543425310915001,4.596518873454816,4.602658441091184,,,4.8638404581261545,4.7468070325647815,#000000,0.8147102602821504,5.137629437694381,-0.08301041608455874,55.60535758822272,2.8089533052339277,True,False,True,False,True,3.0290719101292574,0.0,0.0,0.0,0.0,1,1.122644325615201,0.8922749454885266,False,False,False,False,0.123368282598239,0.15816291850535535,False,False,False,False,3017418,2273642.6459261305,False,False,False,False,161415.83683783596,False,False,False,False
2024-01-12 00:00:00+00:00,5.09,5.23,5.06,5.1,62771,,,,,,,,,5.279953487408437,5.090974289725384,4.662542163176803,4.567816035286931,4.606685677315803,4.753785465880639,5.087912547806968,,,,,,,,,5.126671285838032,5.041970896464306,4.795188343322258,4.754094565529672,4.670777531890067,4.609002938241424,4.548408150722018,4.600676382381616,4.606685677315803,,,4.864238523800138,4.750386196856133,#000000,0.7679805327346909,5.13489248985904,-0.05845524456093092,55.331760235346806,2.8089533052339277,True,False,True,False,True,3.144349482920518,0.0,0.0,0.0,0.0,1,1.1014374758084968,0.914912643647478,False,False,False,False,0.06669959849200649,0.11243125849868092,False,False,False,False,3080189,2333386.820301973,False,False,False,False,154108.81188688515,False,False,False,False
2024-01-19 00:00:00+00:00,4.59,5.13,4.43,5.06,149578,,,,,,,,,5.187910908988288,5.075899282296178,4.663766267791346,4.570621860287731,4.60866361990575,4.75320634627537,5.083087745202644,,,,,,,,,5.09961669510602,5.0242488254816005,4.793182367408628,4.753165012338939,4.6718304741053975,4.6112611176517655,4.5517652309932135,4.6028041571681095,4.60866361990575,,,4.849022290106759,4.746281944462158,#000000,0.7420876458713991,5.096918927968021,-0.6830984598494022,53.133453385604554,2.8089533052339277,True,False,False,False,False,0.07669257634617921,0.0,0.0,0.0,0.0,1,1.0387370366846533,0.967379337528713,False,False,False,False,-0.34282825441539394,-0.11519849795835652,False,False,False,False,2930611,2377625.6484277523,False,False,False,False,153773.19619156033,False,False,False,False
2024-01-26 00:00:00+00:00,5.27,5.27,4.34,4.53,162019,,,,,,,,,5.153638198996239,5.071054617762897,4.6708497436278895,4.57841301236219,4.615376959172859,4.756642968296173,5.081379068369997,,,,,,,,4.959999999999999,5.090303343405394,5.020668782300514,4.797674183543894,4.758583426862723,4.67881889459005,4.619008078188889,4.56040112209145,4.609763428411187,4.615376959172859,,,4.846764938369749,4.771059821856695,"rgba(38, 166, 154, 0.5)",0.747375581686277,5.056152581175537,0.28613112879867736,53.91927355699124,2.8089533052339277,True,False,False,False,False,3.9474986139142914,0.0,0.0,0.0,0.0,1,0.9965973895172375,0.9925142569379228,False,False,False,False,-0.31636474926999186,-0.2157816236141742,False,False,False,False,3092630,2430588.9337294004,False,False,False,False,154383.99647366698,False,False,False,False
2024-02-02 00:00:00+00:00,5.38,5.79,5.12,5.38,244545,,,,,,,,,5.204761491493558,5.092357248268713,4.697294184289633,4.603377919647603,4.638212788899705,4.773119795108281,5.088533676211684,,,,,,,,5.242701247528064,5.12137683209046,5.052424350675719,4.822369381259321,4.784121712909618,4.70534391694204,4.645317879574517,4.587307734020862,4.633195044058526,4.638212788899705,,,4.871093871988454,4.823237088795883,"rgba(38, 166, 154, 0.5)",0.7560460591288896,5.15531598044695,0.29718297825919354,54.8154724157945,2.8089533052339277,True,False,True,False,False,4.548303726946724,0.0,0.0,0.0,0.0,1,1.0080837476253992,0.9696859464047533,False,False,False,False,0.32293912331275,0.0535787498492879,False,False,False,False,3337175,2497743.4571568524,False,False,False,False,161062.5893274694,False,False,False,False
2024-02-09 00:00:00+00:00,5.62,5.66,5.21,5.38,94723,,,,,,,,,5.224279021827058,5.101442664578382,4.707936393914837,4.613407568245833,4.6474339052749905,4.779913310582066,5.091752461771791,,,,,,,,5.290690456099334,5.134219067502041,5.065384302266073,4.832417830725704,4.794467338477963,4.716021220508304,4.655883180494163,4.598077294482141,4.6426449756320585,4.6474339052749905,,,4.8808807608849945,4.8377239571462765,"rgba(38, 166, 154, 0.5)",0.7729446360999446,5.178643211923626,0.5710069873870045,56.173128659695635,2.8089533052339277,True,False,True,False,True,5.850086059265429,0.0,0.0,0.0,0.0,1,1.0103202014503323,0.9986239731399558,False,False,False,False,0.30199259041203974,0.17778567013066382,False,False,False,False,3431898,2566940.0899600484,False,False,False,False,156148.5456735828,False,False,False,False
2024-02-16 00:00:00+00:00,5.34,5.84,5.3,5.48,87152,,,,,,,,5.493333333333333,5.239871581482176,5.109381013491732,4.717440391775495,4.622404582229639,4.6557121092495235,4.786023567438057,5.0946454409215995,,,,,,,,5.3207033071114145,5.145180459861497,5.076570797457566,4.841357085789683,4.803680253831418,4.7255528449823565,4.6653373738590584,4.607727246370252,4.6511254821791725,4.6557121092495235,,,4.964851502490195,4.849294696069194,"rgba(38, 166, 154, 0.5)",0.7802346554099624,5.299772170447105,0.05155862954043936,55.98355598577945,2.8089533052339277,True,False,True,False,True,4.109889087875132,0.0,0.0,0.0,0.0,1,0.9947940990632126,0.991071673855114,False,False,False,False,0.3428281606612803,0.26030691539597206,False,False,False,False,3344746,2624555.3425556007,False,False,False,False,151037.69043850258,False,False,False,False
2024-02-23 00:00:00+00:00,5.34,5.5,5.2,5.36,108871,,,,,,,,5.4118747970051135,5.247081137922517,5.115237250892635,4.726810463837383,4.631538790765622,4.664057076401605,4.791958470232115,5.0968932188813625,,,,,,,,5.32475696605527,5.152580966595392,5.085111624812007,4.849753060710473,4.812477228129814,4.734923617302628,4.674812293104045,4.617545013771678,4.659680757453982,4.664057076401605,,,4.960681400742294,4.857569860433689,"rgba(38, 166, 154, 0.5)",0.7906861693514081,5.284073466894573,0.07073164458068465,55.84814693298216,2.8089533052339277,True,False,True,False,True,4.109889087875132,0.0,0.0,0.0,0.0,1,0.9951186856712505,1.0076706368023207,False,False,False,False,0.14725773924242228,0.20378232731919715,False,False,False,False,3344746,2677902.7986625936,False,False,False,False,147914.2318875024,False,False,False,False
2024-03-01 00:00:00+00:00,5.63,5.73,5.17,5.41,135853,,,,,,,,5.4520422185796305,5.267508436399211,5.127031420224785,4.741098218036586,4.64514926791724,4.676616709583491,4.801319734163066,5.101440259970838,,,,,,,,5.354962126258608,5.168244463218789,5.101240600044876,4.863164169641795,4.826299120928351,4.749245682271035,4.689058127283717,4.632099807953164,4.672534659933856,4.676616709583491,,,4.976525783109356,4.873346546711769,"rgba(38, 166, 154, 0.5)",0.8059511473514491,5.310689311114059,0.39619112142872837,56.70380344031729,2.8089533052339277,True,False,True,False,True,5.7180367473235165,0.0,0.0,0.0,0.0,1,0.9910223474489656,0.9868788155023341,False,False,False,False,0.23392210339259853,0.21885221535589783,False,False,False,False,3480599,2737361.776539439,False,False,False,False,147020.80730324297,False,False,False,False
2024-03-08 00:00:00+00:00,5.16,5.6,5.0969,5.51,74172,,,,,,,,5.421644630519873,5.268245989331021,5.129576980605856,4.746468405962282,4.650521708000596,4.6815137038711345,4.804742695587656,5.102540553426383,,,,,,,,5.34929469887087,5.170987552078295,5.104984614933981,4.867797937546217,4.831215386794686,4.754603046621142,4.694562578406716,4.637867585268484,4.6775532821635295,4.6815137038711345,,,4.9756568334131,4.877038038655505,#000000,0.8122587157343937,5.3025432177000145,-0.1754899208082189,55.3795279010773,2.8089533052339277,True,False,True,False,True,2.7993335866025433,0.0,0.0,0.0,0.0,1,0.9915705139178963,0.9856198856438525,False,False,False,False,0.14593477380836686,0.18239349458213233,False,False,False,False,3406427,2786922.1634624433,False,False,False,False,141624.5993548546,False,False,False,False
2024-03-15 00:00:00+00:00,5.01,5.49,4.921,5.16,74701,,,,,,,,5.377933181902962,5.263210125936945,5.129748085502374,4.750341919376035,4.654624932623921,4.685199455275266,4.807114567425386,5.102766562319877,,,,,,,,5.333399535183368,5.170282717381668,5.105692988581971,4.870775613692298,4.834511945753405,4.758444502025553,4.698666790049505,4.642294389767266,4.681337268138254,4.685199455275266,,,4.971367353795346,4.878060520584856,#000000,0.8159698594658733,5.286206390101236,-0.33850072634060063,53.87016625397731,2.8089533052339277,False,False,False,False,False,1.8938547657566183,0.0,0.0,0.0,0.0,1,1.0152072939962156,0.9731635988302082,False,False,False,False,0.025486484568462947,0.10393998957529764,False,False,False,False,3331726,2827278.003205966,False,False,False,False,136667.29569893947,False,False,False,False
2024-03-22 00:00:00+00:00,5.25,5.29,4.9,5.14,139848,,,,,,,,5.32581858962687,5.255210058350704,5.130237353330061,4.7575069083056185,4.662222417644475,4.692036557739279,4.811548702667948,5.103252607818668,,,,,,,5.1466666666666665,5.310122424362353,5.169308107248333,5.107174580644272,4.876305655983914,4.84062208581681,4.76555008546919,4.706257877538505,4.650478289717668,4.688352913416977,4.692036557739279,,,4.967229149435453,4.926083868686469,#000000,0.8208896505643154,5.259454434751648,-0.011517302898323149,53.66135097302407,2.8089533052339277,False,False,False,False,False,3.257103900901061,0.0,0.0,0.0,0.0,1,1.0276102232448232,0.959925101396403,False,False,False,False,-0.0669352615286186,0.018502364023339518,False,False,False,False,3471574,2875003.632598117,False,False,False,False,136902.90342494397,False,False,False,False
2024-03-29 00:00:00+00:00,6.17,6.45,4.97,5.31,1364622,,,,,,,,5.695301475185693,5.499149667337957,5.291579524004594,4.923331566570716,4.819496335874665,4.839985130488746,4.9304255649650495,5.177362030397627,,,,,,,5.796715587549103,5.613730691151895,5.368554631901336,5.304392253523191,5.03777643961226,5.004634981546584,4.9319015339152,4.870426680585057,4.816261877233431,4.839043493521314,4.839985130488746,,,5.14707891185313,5.158343817053938,"rgba(38, 166, 154, 1.0)",0.8381844201530996,5.651224355306161,0.6189278066026102,56.19344914346027,2.8089533052339277,True,False,True,False,True,8.134352685674955,0.0,0.0,0.0,0.0,1,1.0388595064184047,0.8985701018909431,False,False,False,False,0.3428281725747848,0.18066526829906215,False,False,False,False,4836196,3020277.141294553,False,False,False,False,227845.05872679997,False,False,False,False
2024-04-05 00:00:00+00:00,6.6,7.0,6.05,6.05,573135,,,,,,,6.55,5.886775227066569,5.650665051201213,5.39805809113745,5.019710122495,4.909703398236506,4.926131927974187,5.003821935248411,5.231360846559794,,,,,,,6.004519121777238,5.789113590755692,5.495680073737626,5.42736681542213,5.134998764692581,5.102154541809431,5.028721154349283,4.964883783560925,4.910389663413841,4.926492396210085,4.926131927974187,,6.55,5.397358511102125,5.278431990572883,"rgba(38, 166, 154, 1.0)",0.8743861355012197,6.0576019848998754,0.6203186362158044,58.978032572202395,5.131763520267562,True,False,True,False,True,10.234240158181827,-1.0,7.0,6.05,0.0,1,1.0955237567583058,0.856077539817486,False,False,False,False,0.3428282026211596,0.26174673546011085,False,False,False,False,5409331,3197244.093791253,False,False,False,False,253422.09141370366,False,False,False,False
2024-04-12 00:00:00+00:00,5.91,6.62,5.85,6.58,445980,,,,,,,6.364742987788424,5.9223860427191735,5.698682792024879,5.4430668281254,5.06849615310677,4.957142417332557,4.971418855509456,5.042069227765636,5.257953583972503,,,,,,,6.026105619584837,5.832056601650132,5.544430297553908,5.477256581217719,5.182245744819503,5.1501077385946905,5.07756764463711,5.013593738422383,4.959690553999754,4.972399529973685,4.971418855509456,,6.364742987788424,5.413995432038311,5.3235454050453725,"rgba(38, 166, 154, 0.5)",0.8864253928108222,6.036322812935641,-0.14250811626128584,58.41470421365416,5.131763520267562,True,False,True,False,True,6.065693825949733,0.0,0.0,0.0,0.0,1,1.0800710630684731,0.8872186565576949,False,False,False,False,0.19872929184089097,0.2302380136505009,False,False,False,False,4963351,3328066.8275844934,False,False,False,False,267685.64019787376,False,False,False,False
2024-04-19 00:00:00+00:00,6.17,6.36,5.76,5.93,301271,,,,,,,6.303576312785301,5.938269881791684,5.724073243705856,5.4692487434736,5.098221775511789,4.986379595797716,4.99938032835788,5.06579004398719,5.274451126781794,,,,,,,6.0336309579438145,5.852997395057876,5.5718226109032205,5.5057357110822975,5.210758453225391,5.179119286906026,5.10730149424487,5.04342440622704,4.989993414621524,5.000717888049478,4.99938032835788,,6.303576312785301,5.428821228021423,5.349550161826154,"rgba(38, 166, 154, 0.5)",0.9007498616353137,6.032118636894669,0.15307397644780857,58.6493477097397,5.131763520267562,True,False,True,False,True,7.338063023601478,0.0,0.0,0.0,0.0,1,1.0829452315707981,0.8844910849236288,False,False,False,False,0.11590077546262932,0.17306939455656511,False,False,False,False,5264622,3471515.358874531,False,False,False,False,270173.4446276609,False,False,False,False
2024-04-26 00:00:00+00:00,6.07,6.47,5.9,6.32,255966,,,,,,,6.27809752728663,5.953247118364339,5.745801658895198,5.491545220513099,5.123357851470628,5.011133107168936,5.0231014438477,5.086058599344343,5.2887880721682645,,,,,,,6.043022379525118,5.871498988954738,5.595068772800689,5.529831573247574,5.234912777681263,5.2036751933215974,5.132443122263111,5.068650811938408,5.015605407239116,5.02472791537329,5.0231014438477,,6.27809752728663,5.444570066562126,5.37194369423449,"rgba(38, 166, 154, 0.5)",0.90397318269838,6.036466503532706,0.037095676187202775,58.46283725135011,5.131763520267562,True,False,True,False,True,6.7458959269300784,0.0,0.0,0.0,0.0,1,1.1091743007355541,0.8725283304260848,False,False,False,False,0.1748368379732844,0.17395311626492477,False,False,False,False,5008656,3585377.6285875286,False,False,False,False,269121.04132190824,False,False,False,False
2024-05-03 00:00:00+00:00,5.54,5.99,5.39,5.99,374184,,,,,,,6.155687130785248,5.923465777874892,5.738405161200402,5.498360248628309,5.14085166257176,5.030152452930718,5.041200165018352,5.100838399334242,5.297029315596629,,,,,,5.64,5.9993742567547885,5.8519762488763165,5.597576665472329,5.535570834090943,5.249640295248963,5.219284207478027,5.149778007031752,5.087131134685843,5.035183013365633,5.043012929698225,5.041200165018352,,6.155687130785248,5.436221145993394,5.436551466300459,#000000,0.8980336090402001,5.9296317913537315,-0.4338721707422086,56.569908798473875,5.131763520267562,True,False,True,False,False,3.685428684100895,0.0,0.0,0.0,0.0,1,1.0690666311236048,0.9121520919919057,False,False,False,False,-0.05544136905233185,0.05925587360629646,False,False,False,False,4634472,3663088.32276623,False,False,False,False,276903.4827054706,False,False,False,False
2024-05-10 00:00:00+00:00,6.33,6.33,5.48,5.5,261887,,,,,,,6.142782255774175,5.931152167319969,5.752784395616165,5.51542859268277,5.161821289909452,5.051223306249021,5.061430506151494,5.118176862440705,5.3091416806343465,,,,,,5.807435260109852,6.002706412766434,5.862826995811173,5.614460846658908,5.553550306942044,5.269417725943573,5.239493949561182,5.170716450489593,5.10837217730073,5.056903055517017,5.06346325395165,5.061430506151494,,6.142782255774175,5.449326784086455,5.468588318110051,"rgba(38, 166, 154, 0.5)",0.9182141113689761,5.971019023992608,0.3909556295885969,57.21319023095959,5.131763520267562,True,False,True,False,False,7.527569501827564,0.0,0.0,0.0,0.0,1,1.0597521480897238,0.9097742563845171,False,False,False,False,0.04387425796863658,0.051565065787466516,False,False,False,False,4896359,3754441.7062650276,False,False,False,False,275791.1506532135,False,False,False,False
