date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_750,aVWAP_valley_665,aVWAP_valley_578,aVWAP_OB_bull_829,aVWAP_OB_bull_750,aVWAP_OB_bull_578,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,0.9588,0.9734,0.9545,0.9604,107778.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.46183105607962,-36.45474580401429,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252446.0,-24295.54141697521,False,False,False,False,95891.87818571794,False,False,False,False
2025-02-10 20:00:00+00:00,0.9605,0.9951,0.9529,0.9635,236027.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.55557439763267,-34.16621645668118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16419.0,-24173.424495781797,False,False,False,False,98064.51573322619,False,False,False,False
2025-02-11 15:00:00+00:00,0.9571,0.9682,0.9327,0.9327,132056.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.78413354623197,-34.16621645668118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148475.0,-26100.58070514952,False,False,False,False,98591.51548930019,False,False,False,False
2025-02-11 16:00:00+00:00,0.9327,0.947,0.932,0.9394,68355.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.077573769294688,-34.16621645668118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80120.0,-26938.09108181387,False,False,False,False,98122.73230341956,False,False,False,False
2025-02-11 17:00:00+00:00,0.9394,0.9455,0.9317,0.9355,53804.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.849689565223834,-33.88650395829359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133924.0,-28596.787344111326,False,False,False,False,97435.62017468437,False,False,False,False
2025-02-11 18:00:00+00:00,0.9355,0.9435,0.9302,0.9345,43109.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.583282930142936,-33.17996286278387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177033.0,-30898.12397443518,False,False,False,False,96593.34699368151,False,False,False,False
2025-02-11 19:00:00+00:00,0.9345,0.9395,0.9324,0.9377,42216.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.626964212834874,-31.307433329066058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134817.0,-32509.26933917262,False,False,False,False,95750.28735036861,False,False,False,False
2025-02-11 20:00:00+00:00,0.9377,0.9487,0.9305,0.94,64385.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.227351083444663,-29.059246363184652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70432.0,-33097.21865174359,False,False,False,False,95264.0038255567,False,False,False,False
2025-02-12 15:00:00+00:00,0.9586,0.9595,0.932,0.9401,66779.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.33678317338653,-27.394701523397966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3653.0,-32640.71913776307,False,False,False,False,94822.375859269,False,False,False,False
2025-02-12 16:00:00+00:00,0.9405,0.9642,0.9329,0.9457,20007.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.47274764437469,-23.987801951736557,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16354.0,-31881.111089115577,False,False,False,False,93662.44755137336,False,False,False,False
2025-02-12 17:00:00+00:00,0.9456,0.9767,0.9362,0.9625,65885.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.9365004688746,-16.878603961411308,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,82239.0,-30111.80704122231,False,False,False,False,93231.78944980168,False,False,False,False
2025-02-12 18:00:00+00:00,0.9625,0.9754,0.9541,0.9581,55996.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.6396692962968,-13.540062933391674,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26243.0,-29238.089102598708,False,False,False,False,92654.49038856445,False,False,False,False
2025-02-12 19:00:00+00:00,0.9609,0.97,0.9474,0.9489,12606.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.72447691390735,-13.44990857997228,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13637.0,-28573.359038992523,False,False,False,False,91413.42852207508,False,False,False,False
2025-02-12 20:00:00+00:00,0.9489,0.9587,0.9289,0.93,79225.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.23113855214062,-13.44990857997228,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65588.0,-29147.229441488762,False,False,False,False,91224.4606380119,False,False,False,False
2025-02-13 15:00:00+00:00,0.9629,0.9687,0.9049,0.9128,302964.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9288,,34.72389853643334,-8.739668979065357,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-368552.0,-34409.31890751219,False,False,False,False,94507.24419401171,False,False,False,False
2025-02-13 16:00:00+00:00,0.9128,0.9497,0.9064,0.9497,120458.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9306396817674408,,39.853317279096785,-8.739668979065357,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-248094.0,-37722.259699643786,False,False,False,False,94909.58149332936,False,False,False,False
2025-02-13 17:00:00+00:00,0.95,0.9541,0.9275,0.9491,38431.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.931715342111018,,43.173159250635166,-14.105600588218664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-286525.0,-41579.666526005894,False,False,False,False,94033.94457095215,False,False,False,False
2025-02-13 18:00:00+00:00,0.9491,0.9496,0.9283,0.9315,15587.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9318704587661975,,42.65248651483159,-14.105600588218664,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-302112.0,-45618.92751009882,False,False,False,False,92817.7128721777,False,False,False,False
2025-02-13 19:00:00+00:00,0.9429,0.9538,0.9284,0.9367,35954.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9324141082677242,,43.315261916012545,-13.686282996093752,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-266158.0,-49038.13793629884,False,False,False,False,91936.10492067106,False,False,False,False
2025-02-13 20:00:00+00:00,0.9367,0.9445,0.9281,0.9422,73674.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9331485741004448,,44.83017980083636,-11.886314379474229,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-192484.0,-51262.10478999963,False,False,False,False,91652.97151104825,False,False,False,False
2025-02-14 15:00:00+00:00,0.9515,0.9553,0.9306,0.9375,26687.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9334957635647231,,44.995481852882705,-11.28645029707085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-219171.0,-53865.34347542599,False,False,False,False,90645.74714653587,False,False,False,False
2025-02-14 16:00:00+00:00,0.9355,0.9517,0.9313,0.9362,44644.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.933918713880185,,44.86080504462823,-10.905197800724125,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-263815.0,-57120.3769099155,False,False,False,False,89932.54176441903,False,False,False,False
2025-02-14 17:00:00+00:00,0.9366,0.9398,0.9253,0.9338,17222.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9338944456038715,,44.28696494223163,-10.905197800724125,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-281037.0,-60591.95246169975,False,False,False,False,88805.24654326524,False,False,False,False
2025-02-14 18:00:00+00:00,0.9338,0.9385,0.9292,0.9373,6945.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9339056944432234,,44.86570749419285,-9.92200811891081,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-274092.0,-63902.030718107504,False,False,False,False,87536.09543406733,False,False,False,False
2025-02-14 19:00:00+00:00,0.9373,0.9378,0.9306,0.935,19626.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.933921373404045,,44.69710096007155,-9.612071402733214,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-293718.0,-67465.06900154769,False,False,False,False,86483.22573741512,False,False,False,False
2025-02-14 20:00:00+00:00,0.9344,0.947,0.928,0.9338,35356.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,44.27754422759373,-9.594949233755337,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-71521.02142012834,False,False,False,False,85690.55557094357,False,False,False,False
2025-02-17 15:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.99783973927518,-9.468249935520134,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-75514.09085547518,False,False,False,False,84362.01982565763,False,False,False,False
2025-02-17 16:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.811370080396145,-9.274624549900857,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-79445.25223756084,False,False,False,False,83054.08153378696,False,False,False,False
2025-02-17 17:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.68705697447679,-9.044668352721345,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-83315.46538116454,False,False,False,False,81766.42135496855,False,False,False,False
2025-02-17 18:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.60418157053056,-8.799829929991006,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-87125.67522021625,False,False,False,False,80498.72489985276,False,False,False,False
2025-02-17 19:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.54893130123307,-8.554707917124368,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-90876.81203850746,False,False,False,False,79250.68265334342,False,False,False,False
2025-02-17 20:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9340338002407976,,43.51209778836808,-8.318840951956524,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-94569.79169682517,False,False,False,False,78021.98989902802,False,False,False,False
2025-02-18 15:00:00+00:00,0.9214,0.9308,0.9074,0.9148,63432.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9327376380184272,,37.28153398797513,-10.51223674721497,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-392506.0,-99188.95771702942,False,False,False,False,77795.78850524464,False,False,False,False
2025-02-18 16:00:00+00:00,0.9126,0.9213,0.8919,0.8937,99762.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9293665066134362,,30.24256346719272,-16.695373450840947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492268.0,-105283.20643459486,False,False,False,False,78136.34992376798,False,False,False,False
2025-02-18 17:00:00+00:00,0.9105,0.9138,0.8915,0.893,62950.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9274112208395765,,25.480686540332165,-20.55581156531398,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555218.0,-112258.93966816703,False,False,False,False,77900.90263812816,False,False,False,False
2025-02-18 18:00:00+00:00,0.893,0.911,0.881,0.8904,38579.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9261303021837406,,22.035086861480828,-23.238470512126327,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593797.0,-119724.64602990088,False,False,False,False,77291.26073676183,False,False,False,False
2025-02-18 19:00:00+00:00,0.8904,0.8931,0.882,0.8913,18559.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9254516259318396,,20.28834118136126,-24.511317260784693,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575238.0,-126786.86857207296,False,False,False,False,76380.68305092058,False,False,False,False
2025-02-18 20:00:00+00:00,0.8857,0.9124,0.8846,0.8933,54959.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.9239861929554337,,20.41030484071142,-24.511317260784693,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520279.0,-132887.52177250592,False,False,False,False,76048.56393385204,False,False,False,False
2025-02-19 15:00:00+00:00,0.8736,0.8886,0.852,0.8639,165422.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.916546863399266,,17.502995771743112,-27.04198059421054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685701.0,-141458.27337293216,False,False,False,False,77434.19860154427,False,False,False,False
2025-02-19 16:00:00+00:00,0.8532,0.869,0.8392,0.8572,133289.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8828623799199707,,15.174607436598931,-29.261520445082937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818990.0,-151962.64122761536,False,False,False,False,78300.16451469861,False,False,False,False
2025-02-19 17:00:00+00:00,0.8572,0.8662,0.8505,0.8548,18743.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.8826283619650113,,13.486346362197432,-30.933847266843067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-837733.0,-162594.73981323373,False,False,False,False,77376.79762299785,False,False,False,False
2025-02-19 18:00:00+00:00,0.8548,0.8689,0.8508,0.868,10005.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8826814657249265,,18.160689022850587,-30.933847266843067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827728.0,-172906.8833820208,False,False,False,False,76332.27362884284,False,False,False,False
2025-02-19 19:00:00+00:00,0.8612,0.8739,0.861,0.8715,42792.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8834338125634023,,22.595946415996668,-33.611297332106915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-784936.0,-182395.70689547784,False,False,False,False,75812.26938653519,False,False,False,False
2025-02-19 20:00:00+00:00,0.8716,0.889,0.8639,0.8748,55626.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8846872214119308,,26.803126319077553,-29.81526403371505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729310.0,-190874.9982614394,False,False,False,False,75499.30396968967,False,False,False,False
2025-02-20 15:00:00+00:00,0.8516,0.8585,0.8416,0.853,51316.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8828376705318248,,26.213552887818043,-29.81526403371505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780626.0,-200018.42464498297,False,False,False,False,75124.36902442317,False,False,False,False
2025-02-20 16:00:00+00:00,0.856,0.8648,0.8475,0.8544,11133.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8825774384316597,,26.331840113528365,-29.81526403371505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769493.0,-208847.48782878168,False,False,False,False,74132.2547759825,False,False,False,False
2025-02-20 17:00:00+00:00,0.8544,0.8659,0.8538,0.8594,19577.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,0.8822826831109485,,28.270247503394554,-27.982719615357105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-749916.0,-217236.1469322114,False,False,False,False,73286.4368724789,False,False,False,False
2025-02-20 18:00:00+00:00,0.8593,0.8673,0.8583,0.8647,9975.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8822003029162463,,31.441352628704443,-24.747863769268385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739941.0,-225340.0981425647,False,False,False,False,72304.8642077893,False,False,False,False
2025-02-20 19:00:00+00:00,0.8648,0.8693,0.862,0.8683,48922.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8820209882004901,,34.79329436492282,-21.44274708945448,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691019.0,-232559.92607833887,False,False,False,False,71942.33918131195,False,False,False,False
2025-02-20 20:00:00+00:00,0.8683,0.8699,0.8633,0.8673,30796.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8818941915426957,,36.77463517599979,-19.440066737408976,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-721815.0,-240145.27606162045,False,False,False,False,71304.4114420668,False,False,False,False
2025-02-21 15:00:00+00:00,0.8998,0.9019,0.8457,0.8725,67329.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8821362264400456,,40.00686378531694,-16.26881560626733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-654486.0,-246569.16325446355,False,False,False,False,71242.77715614329,False,False,False,False
2025-02-21 16:00:00+00:00,0.8657,0.8761,0.8549,0.8582,47632.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8816281924694946,,38.59303642344436,-16.26881560626733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-702118.0,-253631.93591718504,False,False,False,False,70876.71859558292,False,False,False,False
2025-02-21 17:00:00+00:00,0.8628,0.8735,0.8378,0.8453,49540.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8805301978747022,,35.3913480822709,-16.26881560626733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-751658.0,-261353.27024405036,False,False,False,False,70545.9167568917,False,False,False,False
2025-02-21 18:00:00+00:00,0.8453,0.8625,0.8355,0.8411,74304.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8786347622878369,,32.62974712401185,-11.094402109327063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-825962.0,-270106.8939611969,False,False,False,False,70604.181613374,False,False,False,False
2025-02-21 19:00:00+00:00,0.8454,0.8478,0.8336,0.84,64455.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8768411663099067,,30.619132308251316,-13.126816749612928,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-890417.0,-279724.10490753496,False,False,False,False,70508.84546432944,False,False,False,False
2025-02-21 20:00:00+00:00,0.8431,1.02,0.8136,0.91,436758.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.897521055648023,,43.304996073928166,-13.95352731939363,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-453659.0,-282420.7699477282,False,False,False,False,76187.12692999875,False,False,False,False
2025-02-24 15:00:00+00:00,0.842,0.8621,0.8347,0.8478,69515.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8934313908110619,,43.422680561715666,-13.95352731939363,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-523174.0,-286153.37816559285,False,False,False,False,76083.68310162667,False,False,False,False
2025-02-24 16:00:00+00:00,0.8478,0.861,0.8418,0.8551,60767.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8908008490896888,,44.363018998397315,-13.282061113747687,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-462407.0,-288885.99245759915,False,False,False,False,75846.21514656268,False,False,False,False
2025-02-24 17:00:00+00:00,0.8524,0.8642,0.8468,0.8515,30576.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.8896860074019721,,44.607190819744744,-12.770754045740894,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-492983.0,-292050.28714817896,False,False,False,False,75144.35134584078,False,False,False,False
