date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_valley_858,aVWAP_valley_774,aVWAP_valley_699,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_465,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,118.39,118.49,118.18,118.325,5871.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.81277950850824,,41.338362262584994,-3.8358337723835376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19689.0,-7790.760885087294,False,False,False,False,6043.275950677914,False,False,False,False
2025-02-10 20:00:00+00:00,118.325,118.445,117.91,118.005,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.71002514200791,,38.6899541557058,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30534.0,-8143.369243458033,False,False,False,False,6117.721284775931,False,False,False,False
2025-02-11 15:00:00+00:00,117.66,118.285,117.625,118.245,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.68152895175291,,39.3010733893957,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27226.0,-8439.223983869537,False,False,False,False,6074.159714469328,False,False,False,False
2025-02-11 16:00:00+00:00,118.25,118.325,118.135,118.255,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.66656824196758,,39.80747229819599,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24556.0,-8689.096480243654,False,False,False,False,6021.382044477555,False,False,False,False
2025-02-11 17:00:00+00:00,118.255,118.34,118.085,118.245,706.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.66264698879729,,40.06906989210442,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25262.0,-8946.04072086003,False,False,False,False,5938.973020532167,False,False,False,False
2025-02-11 18:00:00+00:00,118.25,118.425,118.185,118.33,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.65825987519129,,41.247536994413466,-6.480760541042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24247.0,-9183.264895730417,False,False,False,False,5862.632353547171,False,False,False,False
2025-02-11 19:00:00+00:00,118.28,118.62,118.235,118.455,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.65436476099018,,43.48805591354785,-6.480760541042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22801.0,-9394.392571765604,False,False,False,False,5794.157433337137,False,False,False,False
2025-02-11 20:00:00+00:00,118.455,118.69,118.305,118.305,9309.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.63189521178236,,43.4691566252961,-6.480760541042308,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32110.0,-9746.57253189327,False,False,False,False,5848.651116541213,False,False,False,False
2025-02-12 15:00:00+00:00,117.585,118.08,117.42,117.975,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.21457024027953,,40.710086688351645,-6.480760541042308,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35372.0,-10143.865981011204,False,False,False,False,5808.547998455303,False,False,False,False
2025-02-12 16:00:00+00:00,117.97,118.005,117.475,117.965,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.20401847584932,,38.79532715835563,-7.510714032150773,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37482.0,-10567.713020065294,False,False,False,False,5751.206169021887,False,False,False,False
2025-02-12 17:00:00+00:00,117.97,118.235,117.895,118.195,578.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.21655276569932,,40.60935568316498,-7.510714032150773,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36904.0,-10976.027546885987,False,False,False,False,5671.001422215346,False,False,False,False
2025-02-12 18:00:00+00:00,118.19,118.22,117.86,117.895,770.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,118.22240704870137,,39.26759401307076,-7.510714032150773,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37674.0,-11389.949600422638,False,False,False,False,5595.016904041465,False,False,False,False
2025-02-12 19:00:00+00:00,117.88,118.0,117.825,117.825,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,118.2197245633152,,37.84333358985016,-8.371754687176448,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38813.0,-11815.113172509109,False,False,False,False,5525.931370645473,False,False,False,False
2025-02-12 20:00:00+00:00,117.81,118.46,117.765,118.38,12037.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,118.30070802999495,,42.94514084269526,-11.202515349171783,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26776.0,-12047.064906268657,False,False,False,False,5626.878171100582,False,False,False,False
2025-02-13 15:00:00+00:00,118.645,118.83,118.29,118.54,6387.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.36004395056698,,47.64336753484133,-7.040361538657578,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-12176.39723330325,False,False,False,False,5638.663005657162,False,False,False,False
2025-02-13 16:00:00+00:00,118.54,118.595,118.115,118.2,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.3636310456657,,47.62587486493218,-7.040361538657578,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23989.0,-12359.53836146909,False,False,False,False,5607.05582727488,False,False,False,False
2025-02-13 17:00:00+00:00,118.18,118.545,118.095,118.305,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.36562806721504,,48.56492922631071,-6.277334917658656,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21819.0,-12506.196681446314,False,False,False,False,5553.768140030308,False,False,False,False
2025-02-13 18:00:00+00:00,118.3,118.655,118.17,118.62,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.37194658079517,,51.75422011459711,-3.2139534786341954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20193.0,-12625.371926695208,False,False,False,False,5492.872509952318,False,False,False,False
2025-02-13 19:00:00+00:00,118.58,119.07,118.58,118.81,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.40590583463909,,55.20988454348927,0.014289403570359127,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16482.0,-12685.164610002259,False,False,False,False,5465.246579565461,False,False,False,False
2025-02-13 20:00:00+00:00,118.81,119.445,118.81,119.345,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.47608079378807,,60.44063361921481,4.784237587440039,True,False,True,False,True,2.268662583400179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11187.0,-12661.93725170765,False,False,False,False,5462.607097711732,False,False,False,False
2025-02-14 15:00:00+00:00,119.65,119.74,119.24,119.39,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.5313776627316,,64.13599520150694,8.041406281986198,True,False,True,False,True,2.6516813355375355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7421.0,-12580.682410595902,False,False,False,False,5436.303111700698,False,False,False,False
2025-02-14 16:00:00+00:00,119.385,119.425,119.075,119.315,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,118.56318441551431,,65.67711847233761,9.391757334357209,True,False,True,False,True,1.9623949334636066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10471.0,-12547.974156168058,False,False,False,False,5399.30616423247,False,False,False,False
2025-02-14 17:00:00+00:00,119.315,119.815,119.315,119.555,16588.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.01617198152472,,67.97764334696264,11.591549947224763,True,False,True,False,True,4.01975471532166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6117.0,-12258.594711886382,False,False,False,False,5572.774285717238,False,False,False,False
2025-02-14 18:00:00+00:00,119.53,119.565,119.215,119.475,1748.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.01965587896036,,68.45080708053631,12.208372395905805,True,False,True,False,True,3.269841775913452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4369.0,-12000.802545810624,False,False,False,False,5513.475459582087,False,False,False,False
2025-02-14 19:00:00+00:00,119.475,119.505,119.275,119.305,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,119.02283324683204,,66.57202709987494,12.208372395905805,True,False,True,False,True,1.691663052052025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1356.0,-11793.720335798054,False,False,False,False,5474.708398193217,False,False,False,False
2025-02-14 20:00:00+00:00,119.28,119.36,118.92,119.045,7766.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,62.381729302559876,12.208372395905805,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11710.2518034601,False,False,False,False,5510.232298996423,False,False,False,False
2025-02-17 15:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,59.588197437683164,15.835998692553602,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11628.077356894826,False,False,False,False,5424.8023408724475,False,False,False,False
2025-02-17 16:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,57.72584286109869,13.962480627480204,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11547.176932756922,False,False,False,False,5340.6968782232625,False,False,False,False
2025-02-17 17:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,56.48427314337571,12.588457738241345,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11467.53077876069,False,False,False,False,5257.895376235305,False,False,False,False
2025-02-17 18:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,55.65655999822705,11.514578494042773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11389.119448857424,False,False,False,False,5176.377618464215,False,False,False,False
2025-02-17 19:00:00+00:00,119.045,119.045,119.045,119.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,119.00121885024915,,55.10475123479462,10.626083563729004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,-11311.923798487542,False,False,False,False,5096.123701898878,False,False,False,False
