date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_114,aVWAP_valley_188,aVWAP_valley_172,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_54,aVWAP_valley_20,aVWAP_OB_bull_20,aVWAP_OB_bear_154,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,25.92,26.0,23.05,23.83,2061728,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.43131796536275,,17.89477867055072,-34.82341999376434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24909359457007937,-0.29596092449273664,False,False,False,False,-7642136,-2515696.510772858,False,False,False,False,1931504.696930897,False,False,False,False
2022-03-25 00:00:00+00:00,25.34,26.03,25.05,25.8,1368400,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.52999655384388,,20.953727661202887,-32.181412011456864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.112417226271877,-0.20418907538230682,False,False,False,False,-9010536,-2996795.7321970905,False,False,False,False,1889793.2378989786,False,False,False,False
2022-04-01 00:00:00+00:00,26.3,26.54,24.66,25.45,2252098,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.67182547251346,,24.960842617666593,-28.66367005630336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.10532807853311746,-0.15475857695771214,False,False,False,False,-6758438,-3275435.900182491,False,False,False,False,1916630.6276842395,False,False,False,False
2022-04-08 00:00:00+00:00,25.89,26.59,25.25,26.34,1746157,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.742541825375405,,27.430627083058276,-26.646995122460126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06767944473245581,-0.11121901084508398,False,False,False,False,-8504595,-3662781.018687492,False,False,False,False,1904002.951559481,False,False,False,False
2022-04-15 00:00:00+00:00,25.6,26.66,25.39,25.76,1084757,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.809208790540982,,28.917287657225394,-25.52483543657333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.029210147320725386,-0.0410044317621793,False,False,False,False,-9589352,-4101786.2765624924,False,False,False,False,1843318.0662587786,False,False,False,False
2022-04-22 00:00:00+00:00,23.52,26.42,23.44,25.6,1582208,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.46652055840191,,28.284806287915107,-25.52483543657333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08592831262743134,-0.06346637219480532,False,False,False,False,-11171560,-4625473.219039345,False,False,False,False,1823976.5798692394,False,False,False,False
2022-04-29 00:00:00+00:00,24.33,25.14,22.78,23.39,2316005,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.2165964105732,,29.3089746314231,-25.52483543657333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25471014044163004,-0.15908825631821769,False,False,False,False,-8855555,-4938812.610221616,False,False,False,False,1860423.129508555,False,False,False,False
2022-05-06 00:00:00+00:00,22.85,24.58,22.4,24.4,1954223,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.97651186635458,,28.93652601109745,-25.52483543657333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2509582553668058,False,False,False,False,-10809778,-5373698.935390386,False,False,False,False,1867371.2680634768,False,False,False,False
2022-05-13 00:00:00+00:00,23.72,23.99,21.72,22.57,2211181,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.771928370271272,,30.129830089092714,-24.84606616683545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29689325489109986,False,False,False,False,-8598597,-5612580.273509616,False,False,False,False,1892838.6556143304,False,False,False,False
2022-05-20 00:00:00+00:00,21.25,23.95,20.49,23.78,2806863,,,,,,,,,,,,,,,,,21.89666666666667,21.89666666666667,,,,21.89666666666667,#000000,,23.777937532196873,,29.302874668287693,-24.84606616683545,False,False,False,True,True,,1.0,23.95,20.49,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3198607546532469,False,False,False,False,-11405460,-6041682.475471867,False,False,False,False,1960544.1626058614,False,False,False,False
2022-05-27 00:00:00+00:00,25.98,26.2,20.7,21.58,4382002,,,,,,,,,,,,,,,,,23.357564614627393,23.357564614627393,,,,23.357564614627393,#000000,,24.17000906454885,,34.26234265737108,-20.91073091367864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.11718259606636654,-0.21852167535980674,False,False,False,False,-7023458,-6114406.588399877,False,False,False,False,2139911.4098202423,False,False,False,False
2022-06-03 00:00:00+00:00,26.42,27.56,25.58,25.87,3104429,,,,,,,,,,,,,,,,,24.31134637982101,24.31134637982101,,,,24.31134637982101,#000000,,24.59980441931029,,38.199804348599415,-17.257112921077145,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282373887825,0.062153281014487874,False,False,False,False,-3919029,-5951786.026296182,False,False,False,False,2211357.157240965,False,False,False,False
2022-06-10 00:00:00+00:00,26.6,27.72,25.54,26.54,2804753,,,,,,,,,,,,,,,,,24.805710399675107,24.805710399675107,,,,24.805710399675107,#000000,,24.8641244719768,,41.17902196610332,-14.572874766452955,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.342828237620437,0.20249075931746244,False,False,False,False,-1114276,-5593451.950274242,False,False,False,False,2255312.404852745,False,False,False,False
2022-06-17 00:00:00+00:00,25.63,26.76,24.62,25.71,2651934,,,,,,,,,,,,,,,,,24.951236859481504,24.951236859481504,,,,24.951236859481504,#000000,,24.9536293460626,,42.46085484020651,-13.497112392473383,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.19163150183970068,0.19706113057858154,False,False,False,False,-3766210,-5458100.694698373,False,False,False,False,2284691.78227106,False,False,False,False
2022-06-24 00:00:00+00:00,28.33,28.34,25.755,26.11,2359941,,,,,,,,,,,,,,,,,25.280113599513758,25.280113599513758,,,,25.280113599513758,#000000,,25.16254352135432,,45.762784416252074,-10.44043657876432,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282823907292687,0.2699446848257542,False,False,False,False,-1406269,-5157965.013609604,False,False,False,False,2290265.79839913,False,False,False,False
2022-07-01 00:00:00+00:00,30.62,31.19,27.93,28.83,4444006,,,,,,,,,,,,,,,,,26.193039112817367,26.193039112817367,,,,26.193039112817367,#000000,,25.782603502588046,,49.73156481753267,-6.779545939420515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9341530496683385,1.0254004206439087,False,False,False,False,0.34282824432469094,0.30638646457522256,False,False,False,False,3037737,-4550875.975564448,False,False,False,False,2449802.109628824,False,False,False,False
2022-07-08 00:00:00+00:00,31.6,33.44,30.0,30.12,2932618,,,,,,,,,,,,,,,,,26.82439811544753,26.82439811544753,,,,26.82439811544753,#000000,,26.240535937358512,,53.17977176817685,-3.653904799795157,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9744735162731335,0.9944160816847482,False,False,False,False,0.342828246618998,0.3246073555971103,False,False,False,False,5970355,-3771525.5329300445,False,False,False,False,2485566.2496563187,False,False,False,False
2022-07-15 00:00:00+00:00,31.8,31.94,30.55,31.52,2192100,,,,,,,,,,,,,,,,,27.189153670727492,27.189153670727492,,,,27.189153670727492,#000000,,26.521368113248904,,55.76829763101726,-1.3471271977655448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0119028470323308,0.9789287437670903,False,False,False,False,0.3062261390143889,0.3154167473057496,False,False,False,False,8162455,-2887526.9749352266,False,False,False,False,2463828.008941036,False,False,False,False
2022-07-22 00:00:00+00:00,32.92,34.63,31.6,32.0,2818869,,,,,,,,,,,,,,,,,27.73086856229653,27.73086856229653,,,,27.73086856229653,#000000,,26.9438109475927,,58.31365349678178,0.9544945198564392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0724927907721882,0.912367830823454,False,False,False,False,0.34282824761725156,0.3291224974615006,False,False,False,False,10981324,-1860204.6804955804,False,False,False,False,2490127.3416120703,False,False,False,False
2022-07-29 00:00:00+00:00,33.53,33.62,32.0833,33.37,2651856,,,,,,,,,,,,,,,,,28.15860530033185,28.15860530033185,,,,28.15860530033185,#000000,,27.292555714173165,,60.49811933860131,2.9478752877942895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0939736796351092,0.9152607094051676,False,False,False,False,0.3227777837587906,0.3259501406101456,False,False,False,False,13633180,-712546.5560144263,False,False,False,False,2502107.242233399,False,False,False,False
2022-08-05 00:00:00+00:00,37.45,37.77,32.94,33.56,4995066,,,,,,,,,,,,,,,,,29.192430693452543,29.192430693452543,,,,29.192430693452543,#000000,,28.13740884652472,,64.00324883922863,6.2329910724592565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0750921585582305,0.8858316711575491,False,False,False,False,0.34282824675209744,0.3343891936811215,False,False,False,False,18628246,720104.7444310866,False,False,False,False,2686770.853919814,False,False,False,False
2022-08-12 00:00:00+00:00,36.7,38.17,35.87,37.65,3972946,,,,,,,,,,,,,,,,,29.920745870573207,29.920745870573207,,,,29.920745870573207,#000000,,28.757806135627984,,65.68826671702244,7.77882181138331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1380975283440673,0.8553226688306906,False,False,False,False,0.342828247878257,0.3386087207796893,False,False,False,False,14655300,1752341.4300287839,False,False,False,False,2782043.0869627907,False,False,False,False
2022-08-19 00:00:00+00:00,37.91,38.4499,36.42,36.42,2778709,,,,,,,,,,,,,,,,,30.395615603387043,30.395615603387043,,,,30.395615603387043,#000000,,29.17227016126123,,67.4398902743309,9.45167337885492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1535022400933268,0.8319169862367672,False,False,False,False,0.34282824810921453,0.3407184844444519,False,False,False,False,17434009,2913946.435211837,False,False,False,False,2781796.1175581394,False,False,False,False
2022-08-26 00:00:00+00:00,36.98,38.91,36.7501,37.45,2650168,,,,,,,,,,,,,,,,,30.794207943419735,30.794207943419735,,,,30.794207943419735,#000000,,29.5294318548394,,67.66789041914974,9.73171085002695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.180979893869291,0.8100615619906846,False,False,False,False,0.34282824754635455,0.3417733659954032,False,False,False,False,14783841,3793197.8844554042,False,False,False,False,2772045.886627907,False,False,False,False
2022-09-02 00:00:00+00:00,38.32,39.21,36.125,36.38,3231475,,,,,,,,,,,,,,,,,31.245463149289744,31.245463149289744,,,,31.245463149289744,#000000,,29.941279927849124,,68.47937096408366,10.662657436416495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.167330496625426,0.8068972814462676,False,False,False,False,0.3283390149127775,0.33505619045409035,False,False,False,False,18015316,4846688.115236485,False,False,False,False,2806077.6728036175,False,False,False,False
2022-09-09 00:00:00+00:00,38.88,39.5,37.23,38.45,2411550,,,,,,,,,,,,,,,,,31.57603916365674,31.57603916365674,,,,31.57603916365674,#000000,,30.245735415530188,,69.320307286161,11.671207390239502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2272883386886273,0.7787411370522733,False,False,False,False,0.3428282440128995,0.33894221723349494,False,False,False,False,20426866,6000775.3659597095,False,False,False,False,2776853.4007440903,False,False,False,False
2022-09-16 00:00:00+00:00,39.37,40.89,37.85,38.85,3125438,,,,,,,,,,,,,,,,,32.00859995896455,32.00859995896455,,,,32.00859995896455,#000000,,30.645826698978848,,70.15164847890586,12.704930984185175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2236991532205819,0.7711180384594865,False,False,False,False,0.342828245299608,0.34088523126655146,False,True,False,False,23552304,7300888.5981108425,False,False,False,False,2802674.4821704538,False,False,False,False
2022-09-23 00:00:00+00:00,38.66,41.31,37.8369,39.1,3071841,,,,,,,,,,,,,,,,,32.384151104300294,32.384151104300294,,,,32.384151104300294,#000000,,33.335669829643265,,69.87835289588362,12.704930984185175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1859457284424906,0.7737706073609361,False,False,False,False,0.34282824339665485,0.34185673733160316,False,False,False,False,20480463,8277153.36862115,False,False,False,False,2822612.7427504202,False,False,False,False
2022-09-30 00:00:00+00:00,37.62,39.76,36.77,38.51,3025061,,,,,,,,,,,,,,,,,32.658772034716286,32.658772034716286,,,,32.658772034716286,#000000,,33.395129408142985,,68.4601122615908,12.704930984185175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.173182129511622,0.8071659976359953,False,False,False,False,0.2043225636155946,0.2730896504735989,False,False,True,False,17455402,8957023.637612175,False,False,False,False,2837608.9099540925,False,False,False,False
2022-10-07 00:00:00+00:00,38.27,40.085,37.335,38.01,2464080,,,,,,,,,,,,,,,,,32.88303644008493,32.88303644008493,,,,32.88303644008493,#000000,,33.55957496489199,,67.84583615678005,12.704930984185175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1693700736108399,0.8071220399180906,False,False,False,False,0.19743440096829673,0.23526202572094781,False,False,False,False,19919482,9769057.590381643,False,False,False,False,2809940.1018093447,False,False,False,False
2022-10-14 00:00:00+00:00,39.38,40.92,37.305,38.13,3940687,,,,,,,,,,,,,,,,,33.24486511589952,33.24486511589952,,,,33.24486511589952,#000000,,33.880480951033064,,68.06010376773638,12.704930984185175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1615962806813638,0.8028360901101432,False,False,False,False,0.21406749522896637,0.2246647604749571,False,False,False,False,23860169,10812843.620723743,False,False,False,False,2893699.1313049486,False,False,False,False
2022-10-21 00:00:00+00:00,41.56,43.35,39.8627,40.09,3198999,,,,,,,,,,,,,,,,,33.61560471583036,33.61560471583036,,,,33.61560471583036,#000000,,34.29733780200533,,69.33405609371664,13.162553195083035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2138618734922162,0.7628425305884008,False,False,False,False,0.342828236659782,0.28374649856736955,False,False,False,False,27059168,12016275.05622569,False,False,False,False,2916313.936393471,False,False,False,False
2022-10-28 00:00:00+00:00,43.82,43.86,40.6454,41.58,3170730,,,,,,,,,,,,,,,,,34.001878030467445,34.001878030467445,,,,34.001878030467445,#000000,,34.72572628880396,,71.20076859645366,15.214768981497656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2307049604166613,0.7416227965809408,False,False,False,False,0.34282823826217057,0.31328736841477006,False,False,False,False,30229898,13365432.311320081,False,False,False,False,2935159.5707346955,False,False,False,False
2022-11-04 00:00:00+00:00,48.64,49.99,41.52,43.82,5728468,,,,,,,,,,,,,,,,,34.902040296993086,34.902040296993086,,,,34.902040296993086,#000000,,35.77327202197746,,74.03584412464645,18.130358512291764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2282814307311745,0.6791669441217745,False,False,False,False,0.34282824525734,0.328057806836055,False,False,False,False,35958366,15038982.954926,False,False,False,False,3142071.3062358294,False,False,False,False
2022-11-11 00:00:00+00:00,49.59,52.05,48.45,48.81,3630483,,,,,,,,,,,,,,,,,35.55165593072809,35.55165593072809,,,,35.55165593072809,#000000,,36.5158720216651,,76.29804428866638,20.422761350776526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3169251263585213,0.6521931665700123,False,False,False,False,0.3428282482355223,0.3354430275357887,False,False,False,False,39588849,16857491.55085741,False,False,False,False,3178249.9502183604,False,False,False,False
2022-11-18 00:00:00+00:00,54.91,55.43,49.02,49.65,3552092,,,,,,,,,,,,,,,,,36.26001442478481,36.26001442478481,,,,36.26001442478481,#000000,,37.319081626747426,,78.99024765987203,23.082660068661028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3270578230894112,0.6241522614560371,False,False,False,False,0.3428282491098236,0.33913563832280613,False,False,False,False,43140941,18804413.732275378,False,False,False,False,3205941.9539058893,False,False,False,False
2022-11-25 00:00:00+00:00,55.51,55.8799,52.8,55.09,2018689,,,,,,,,,,,,,,,,,36.67376059907017,36.67376059907017,,,,36.67376059907017,#000000,,37.78037622836243,,81.01363046461364,25.062961932182006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.379635244068708,0.6348872448739725,False,False,False,False,0.3428282498078672,0.34098194406533666,False,False,False,False,45159630,20756651.97432905,False,False,False,False,3117997.2906536013,False,False,False,False
2022-12-02 00:00:00+00:00,55.26,56.925,53.38,55.37,3653067,,,,,,,,,,,,,,,,,37.3950547621536,37.3950547621536,,,,37.3950547621536,#000000,,43.56958305666299,,82.19171789788965,26.23661805914793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.321729644541885,0.6453736492698101,False,False,False,False,0.34282825002956047,0.34190509704744854,False,False,False,False,41506563,22293682.420675047,False,False,False,False,3157632.0839385195,False,False,False,False
2022-12-09 00:00:00+00:00,53.82,55.66,53.68,54.57,3079969,,,,,,,,,,,,,,,,,37.93541860593431,37.93541860593431,,,,37.93541860593431,#000000,,43.914028179159345,,81.50469317239322,26.23661805914793,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3265250696461417,0.6614325817045011,False,False,False,False,0.3212453104669654,0.33157520375720695,False,False,True,False,38426594,23488712.90803245,False,False,False,False,3151879.2629060363,False,False,False,False
2022-12-16 00:00:00+00:00,54.95,56.7868,52.37,53.83,3023802,,,,,,,,,,,,,,,,,38.443061167600526,38.443061167600526,,,,38.443061167600526,#000000,,44.30439910956953,,81.30376220400369,26.23661805914793,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3134363174238042,0.6462361382005384,False,False,False,False,0.3165426470482759,0.3240589254027414,False,False,False,False,41450396,24819207.9518819,False,False,False,False,3142392.05824633,False,False,False,False
2022-12-23 00:00:00+00:00,54.48,55.3181,52.3403,54.99,2089570,,,,,,,,,,,,,,,,,38.762823707049805,38.762823707049805,,,,38.762823707049805,#000000,,44.51420612528313,,80.65526651813772,26.23661805914793,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3005006694395935,0.6838633399221999,False,False,False,False,0.27204397944630754,0.29805145242452447,False,False,False,False,39360826,25896364.844335094,False,False,False,False,3064405.2391169723,False,False,False,False
2022-12-30 00:00:00+00:00,55.3,56.518,54.3284,54.48,1759425,,,,,,,,,,,,,,,,,39.044736101331786,39.044736101331786,,,,39.044736101331786,#000000,,44.75461313843246,,80.42736497901404,26.23661805914793,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3020713738718526,0.699152497922332,False,False,False,False,0.34282824879178353,0.320439850608154,False,False,False,False,41120251,27024060.115125086,False,False,False,False,2967740.036219419,False,False,False,False
2023-01-06 00:00:00+00:00,58.05,58.76,54.9,56.17,3600395,,,,,,,,,,,,,,,,,39.65503116118791,39.65503116118791,,,,39.65503116118791,#000000,,50.064477119552855,,80.97640736863909,26.23661805914793,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2832196424449591,0.7007109111935165,False,False,False,False,0.34282824772774056,0.33163404916794725,False,True,False,False,44720646,28334918.328819524,False,False,False,False,3014603.3668698324,False,False,False,False
2023-01-13 00:00:00+00:00,52.75,58.49,48.1,57.95,9158996,,,,,,,,,,,,,,,,53.11333333333334,40.71326773433937,40.71326773433937,,,,46.91330053383635,#000000,,52.692774065367914,,76.58179726638869,26.23661805914793,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.179253318601498,0.7160827321393124,False,False,False,False,-0.02457942140001171,0.1535273138839678,False,False,False,False,35561650,28870231.785944004,False,False,False,False,3469743.5619165115,False,False,False,False
2023-01-20 00:00:00+00:00,54.17,54.7,52.55,52.66,2192718,,,,,,,,,,,,,,,,53.24725887796915,40.95519251242619,40.95519251242619,,,,47.10122569519767,#000000,,52.73879926324118,,73.98520101507047,29.301364541235756,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2169679211900781,0.7821267781366708,False,False,False,False,-0.13007724661085557,0.01172503363655611,False,False,False,False,37754368,29528315.94994815,False,False,False,False,3375149.075848622,False,False,False,False
2023-01-27 00:00:00+00:00,56.66,58.21,52.87,54.09,3041474,,,,,,,,,,,,,,,,53.810636229675694,41.32897303124612,41.32897303124612,,,,47.56980463046091,#000000,,53.06652646588778,,73.00288360149221,28.338908287536867,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2068952867737421,0.7445122411006698,False,False,False,False,0.08938865502750817,0.05055684433203214,False,False,False,False,40795842,30362947.50921125,False,False,False,False,3350432.4035635386,False,False,False,False
2023-02-03 00:00:00+00:00,69.74,71.62,56.5,56.75,7601134,,,,,,,,,,,,,,,,58.007095106940184,42.77637690251252,42.77637690251252,,,,50.391736004726354,#000000,,55.9484900735202,,75.21148520422129,28.338908287536867,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2128379936288696,0.683355375894845,False,False,False,False,0.3428282475351561,0.19669254593359414,False,False,False,False,48396976,31698801.4714919,False,False,False,False,3665299.188484758,False,False,False,False
2023-02-10 00:00:00+00:00,71.32,73.0,67.4,69.54,4292304,,,,,,,,,,,,,,,,60.05901742683397,43.66937998558133,43.66937998558133,,,,51.864198706207645,#000000,,57.52682368124635,,77.02489576510881,28.338908287536867,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2778863762076356,0.6839365021400453,False,False,False,False,0.34282825003410056,0.2697603979838473,False,False,False,False,52689280,33253651.73286287,False,False,False,False,3711743.989337739,False,False,False,False
