date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_807,aVWAP_valley_901,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_591,aVWAP_valley_574,aVWAP_OB_bull_845,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-19 00:00:00+00:00,0.59,0.61,0.5749,0.61,79739,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04004903647434716,0.7319228886742865,-3.5437279187776007,42.51816141560796,-0.3637327963821093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406631500488875,1.0691011417152192,False,False,False,False,-0.2776545797776834,-0.23280070768701994,False,False,False,False,-8446441,-7519037.07607204,False,False,False,False,232471.77542096272,False,False,False,False
2022-10-20 00:00:00+00:00,0.5901,0.6,0.578,0.578,242279,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.040690502909500825,0.7299885219546973,-3.437866626171258,40.703422460948886,-2.1863085338170265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402160104241539,1.0561607174803405,False,False,False,False,-0.2939513968366699,-0.2633760522618449,False,False,False,False,-8204162,-7545904.720147647,False,False,False,False,232856.37246327792,False,False,False,False
2022-10-21 00:00:00+00:00,0.5905,0.6,0.59,0.59,58183,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04132807579176313,0.7295991899081565,-3.36573109788672,39.545964524729065,-3.450261324647144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386856950514186,1.0597313995816473,False,False,False,False,-0.2657013105361546,-0.2645386813989997,False,False,False,False,-8145979,-7569437.04484774,False,False,False,False,226006.4362882474,False,False,False,False
2022-10-24 00:00:00+00:00,0.5993,0.62,0.5822,0.61,122339,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04085900242639742,0.7289095404423629,-3.1721171038338203,39.96644202418063,-3.450261324647144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343760716810875,1.0462425243996352,False,False,False,False,-0.23739886657358086,-0.2509687739862903,False,False,False,False,-8023640,-7587248.925441946,False,False,False,False,221941.04662988478,False,False,False,False
2022-10-25 00:00:00+00:00,0.57,0.6,0.56,0.5901,208958,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04190553757297897,0.7273279123889461,-3.754346597152174,37.898315840600205,-5.509222526250824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222086046006683,1.066288046726602,False,False,False,False,-0.3359911901721654,-0.2934799820792279,False,False,False,False,-8232598,-7612556.73228736,False,False,False,False,221431.90754635987,False,False,False,False
2022-10-26 00:00:00+00:00,0.5652,0.5849,0.55,0.58,163092,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04302170066290967,0.7260424362744186,-3.738635009682119,36.17999387254551,-7.390980672185634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244496248590917,1.0446978440117107,False,False,False,False,-0.34282825441539394,-0.3181541182473109,False,False,False,False,-8395690,-7643267.840825112,False,False,False,False,219144.06803473792,False,False,False,False
2022-10-27 00:00:00+00:00,0.5575,0.5869,0.5571,0.57,113407,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.044282465242226565,0.7252010277254501,-3.787075240913529,34.48270089848686,-9.238913951246943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328917353964312,1.0492030226377576,False,False,False,False,-0.31819102151530926,-0.31817256988131004,False,False,False,False,-8509097,-7677221.925498636,False,False,False,False,214997.51634710116,False,False,False,False
2022-10-28 00:00:00+00:00,0.562,0.5765,0.55,0.56,86254,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04530718078441548,0.7245509443639367,-3.5877523507233997,34.07416651740495,-9.892414710997933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315904755789584,1.0327322918542459,False,False,False,False,-0.34282825441539394,-0.330500412148352,False,False,False,False,-8422843,-7706461.9676359445,False,False,False,False,209948.75100015601,False,False,False,False
2022-10-31 00:00:00+00:00,0.5577,0.58,0.5575,0.5575,56929,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04615545850222516,0.7241428121472492,-3.6061349523637594,33.446802132392754,-10.805209237212559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387295529241634,1.0330550674192704,False,False,False,False,-0.3139793435689978,-0.3222398778586749,False,False,False,False,-8479772,-7736787.851258065,False,False,False,False,203947.9764511303,False,False,False,False
2022-11-01 00:00:00+00:00,0.58,0.5859,0.5685,0.57,578780,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04674186490862571,0.7208938019242822,-3.0142956897357727,36.51991577058133,-10.805209237212559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9446107150523058,1.0250663284253625,False,False,False,False,-0.2706061330327833,-0.2964230054457291,False,False,False,False,-7900992,-7743227.229640102,False,False,False,False,218647.27149226243,False,False,False,False
2022-11-02 00:00:00+00:00,0.55,0.5732,0.55,0.57,167887,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.0479661493627096,0.7197736196049477,-3.5394465025982473,35.922586100871264,-10.805209237212559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353087440767534,1.0334065448207768,False,False,False,False,-0.34282825441539394,-0.31962562993056154,False,False,False,False,-8068879,-7755997.887301275,False,False,False,False,216656.6726102129,False,False,False,False
2022-11-03 00:00:00+00:00,0.551,0.56,0.5445,0.5445,72498,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04908445103425744,0.7192719171150472,-3.428212266194144,35.671789045853984,-10.805209237212559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301224800483309,1.0629716157104718,False,False,False,False,-0.34282825441539394,-0.33122694217297777,False,False,False,False,-7996381,-7765424.676034558,False,False,False,False,211003.39133138102,False,False,False,False
2022-11-04 00:00:00+00:00,0.54,0.576,0.5121,0.551,593640,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05044362208456182,0.7042983340377806,-3.257068530137605,34.61625916353178,-10.805209237212559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8980686995591458,1.0599985038541024,True,False,False,False,-0.34282825441539394,-0.3370275982941858,False,False,False,False,-8590021,-7797761.7867783,False,False,False,False,226008.74853407196,False,False,False,False
2022-11-07 00:00:00+00:00,0.5725,0.5826,0.53,0.53,199780,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05104246598014656,0.7035860227652001,-2.568175738534796,38.358304454244646,-10.805209237212559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9210213227259879,1.0360510863613126,False,False,False,False,-0.2816309900664723,-0.30932929418032906,False,False,False,False,-8390241,-7820996.265728171,False,False,False,False,224980.1701601868,False,False,False,False
2022-11-08 00:00:00+00:00,0.6,0.627449,0.57,0.57,214960,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.05123133806569068,0.6975239070648305,-1.9035986711840671,43.65747216933523,-11.645048493216223,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9514204341526985,1.0118547283942254,False,False,False,False,-0.08209077859851813,-0.19571003638942358,False,False,False,False,-8175281,-7834889.784719223,False,False,False,False,224587.2223107677,False,False,False,False
2022-11-09 00:00:00+00:00,0.5499,0.612321,0.5412,0.6037,128846,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05220896050255976,0.6963449051750825,-2.804976459316833,42.896607654455835,-11.645048493216223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9477460897901333,1.000785799278299,False,False,False,False,-0.18360735879474607,-0.1896586975920848,False,False,False,False,-8304127,-7853291.244142,False,False,False,False,220832.66457309056,False,False,False,False
2022-11-10 00:00:00+00:00,0.57,0.5998,0.55,0.5762,395758,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05277085685617037,0.6945752799447609,-2.3606832893446685,44.242645214568036,-11.244640729369749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9470012012062966,1.0197123592500121,False,False,False,False,-0.19235153451779516,-0.19100511605493997,False,False,False,False,-7908369,-7855451.156136431,False,False,False,False,227692.48164865564,False,False,False,False
2022-11-11 00:00:00+00:00,0.586,0.6,0.57,0.6,337791,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05306354334600661,0.6938463711008482,-2.032400482523835,46.49625242809036,-9.063098845048437,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9565484552774219,1.017037844682403,False,False,False,False,-0.1451954887361578,-0.1681003023955489,False,False,False,False,-7570578,-7844279.659817355,False,False,False,False,232010.07060361034,False,False,False,False
2022-11-14 00:00:00+00:00,0.58,0.6099,0.58,0.58,182606,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.053402148892225276,0.6935113712518124,-2.125595572584502,47.47742726840737,-8.059307518004687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.961017414779311,1.0168310636976468,False,False,False,False,-0.0993598780470953,-0.1337300902213221,False,False,False,False,-7753184,-7840707.281000989,False,False,False,False,230072.65607013542,False,False,False,False
2022-11-15 00:00:00+00:00,0.59,0.6,0.572,0.58,213737,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.0536183870573493,0.6930160798046172,-1.9212827065169458,49.02841683003902,-6.468063004437326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9559146321656125,1.014643560777738,False,False,False,False,-0.14056457564264382,-0.13714733293198295,False,False,False,False,-7539447,-7828893.152334284,False,False,False,False,229432.0421066007,False,False,False,False
2022-11-16 00:00:00+00:00,0.57,0.6109,0.5675,0.6,97956,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05401921073034131,0.6927342688388208,-2.2720485393890426,48.24122866806258,-6.468063004437326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9390537882409239,1.0195623476665612,False,False,False,False,-0.1257848235686984,-0.13146607825034068,False,False,False,False,-7637403,-7821383.734595685,False,False,False,False,224276.118886734,False,False,False,False
2022-11-17 00:00:00+00:00,0.57,0.575,0.56,0.56,48805,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05422029911423518,0.6925187949175866,-2.259648082343761,47.71643656007829,-6.468063004437326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9306717555595622,1.0380737080123716,False,False,False,False,-0.2274343520225205,-0.17945021513643059,False,False,False,False,-7637403,-7814168.803827227,False,False,False,False,217394.89853823464,False,False,False,False
2022-11-18 00:00:00+00:00,0.5586,0.5733,0.55,0.5733,122749,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05340755842854451,0.6918911931965965,-2.495736504692133,46.317948367169095,-6.468063004437326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9293941635618935,1.0365470739272138,False,False,False,False,-0.255559547084419,-0.21750488111042482,False,False,False,False,-7760152,-7812050.497794787,False,False,False,False,213683.29467399017,False,False,False,False
2022-11-21 00:00:00+00:00,0.5501,0.574652,0.55,0.57,81351,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05111065984264586,0.6914677012773742,-2.765914228315624,44.625565694952925,-6.468063004437326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9288316104695912,1.0413048374126266,False,False,False,False,-0.25229003137968914,-0.23489745624505698,False,False,False,False,-7841503,-7813205.497881266,False,False,False,False,208493.792922069,False,False,False,False
2022-11-22 00:00:00+00:00,0.58,0.59,0.55,0.55,219199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04926887711581579,0.6906795214614513,-2.2464388867900973,46.79873278040404,-6.468063004437326,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9342485778586901,1.0243639473967798,False,False,False,False,-0.21552451256747704,-0.22521098440626702,False,False,False,False,-7622304,-7805719.16463102,False,False,False,False,208913.6049643408,False,False,False,False
2022-11-23 00:00:00+00:00,0.5675,0.58,0.56,0.58,36884,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04908125915256358,0.6905346919552082,-2.5067550034274526,47.02109516203604,-6.468063004437326,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9455727719279129,1.0227347612928641,False,False,False,False,-0.21552451256747704,-0.22036774848687202,False,False,False,False,-7659188,-7799972.844449412,False,False,False,False,202167.34594613136,False,False,False,False
2022-11-25 00:00:00+00:00,0.56,0.595,0.55,0.55,38571,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04850966516494958,0.690381167434344,-2.6877358767784316,46.45218072799047,-6.468063004437326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9472634031467907,1.0097969172019796,False,False,False,False,-0.20367458543902398,-0.21202116696294798,False,False,False,False,-7697759,-7795964.458392573,False,False,False,False,195751.80296785172,False,False,False,False
2022-11-28 00:00:00+00:00,0.5572,0.5601,0.55,0.56,133424,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04814250898293817,0.689708503969834,-2.7524220645998176,45.796879590209485,-6.468063004437326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.946129721934462,1.0229333484473022,False,False,False,False,-0.2877753631946408,-0.2498982650787944,False,False,False,False,-7831183,-7797345.577671296,False,False,False,False,193307.57540048502,False,False,False,False
2022-11-29 00:00:00+00:00,0.5599,0.5798,0.541,0.552,189510,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04608335776681401,0.6817115980997477,-2.6432882498737507,45.711875147519,-6.468063004437326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9551890737076623,1.0089411472649028,False,False,False,False,-0.26161942163970703,-0.2557588433592507,False,False,False,False,-7641673,-7791240.770703794,False,False,False,False,193158.6508749758,False,False,False,False
2022-11-30 00:00:00+00:00,0.5881,0.5882,0.5551,0.573101,40989,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.045125840063566215,0.6817631833275817,-2.0755997715642236,48.90984306622762,-5.195867894021426,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9625675600261553,1.0003158855693994,False,False,False,False,-0.2076970737315926,-0.23172795854542166,False,False,False,False,-7600684,-7783767.95616639,False,False,False,False,187191.21358576106,False,False,False,False
2022-12-01 00:00:00+00:00,0.5751,0.6224,0.5561,0.5995,449639,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04457334160664982,0.681534224450296,-2.387844855554139,49.505417916180214,-4.519512776542804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.966185717802934,0.9828071775618604,False,False,False,False,-0.12555433962044696,-0.17864114908293433,False,False,False,False,-8050323,-7794221.095140257,False,False,False,False,197483.2836412214,False,False,False,False
2022-12-02 00:00:00+00:00,0.6071,0.6118,0.5825,0.6023,450042,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.04414290972829496,0.6815060869494526,-1.6855727773142104,52.92827429889418,-1.213993387364063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9784624252557715,0.9815838128998627,False,False,False,False,-0.08928790936169125,-0.13396452922231278,False,False,False,False,-7600281,-7786615.601213188,False,True,False,False,207387.5470278402,False,True,False,False
2022-12-05 00:00:00+00:00,0.5975,0.615,0.5952,0.61,693782,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.04369670583581811,0.680989987977382,-1.91067006952605,54.068946165196394,-0.1347985419237645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0005834547095933,0.9727367526608186,False,False,False,False,-0.0530268036486174,-0.09349566643546509,False,False,False,False,-8294063,-7806515.499204828,False,False,False,False,226461.83930125824,False,False,False,False
2022-12-06 00:00:00+00:00,0.6,0.6484,0.5881,0.595,292905,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.04296798795836629,0.6772960778312077,-1.79892244212374,55.06426907543486,0.8516591031718335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9840435683587088,0.9535907707165062,False,False,False,False,0.0066928901071178545,-0.04340138816417362,False,False,False,False,-8001158,-7814148.538451699,False,False,False,False,229067.45344630696,False,False,False,False
2022-12-07 00:00:00+00:00,0.58,0.6,0.56,0.59,103470,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04285126663534433,0.6765536983103805,-2.2532285715620284,53.36220417818352,0.8516591031718335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9745712737555784,0.9773273524691865,False,False,False,False,-0.16844721197727322,-0.10592430007072343,False,False,False,False,-8104628,-7825539.8898849655,False,False,False,False,224142.06311507925,False,False,False,False
2022-12-08 00:00:00+00:00,0.5995,0.6398,0.570001,0.59,142135,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.042782254762034753,0.6763899013118237,-1.79723817128162,54.190842094611206,0.8516591031718335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9734138284777422,0.9724858706701957,False,False,False,False,-0.05393465430792561,-0.07992947718932451,False,False,False,False,-7962493,-7830910.600085556,False,False,False,False,220926.09985566436,False,False,False,False
2022-12-09 00:00:00+00:00,0.58,0.6222,0.57,0.5818,245239,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04132865825058827,0.6756802179687496,-2.3151058374218496,52.609294744755,0.8516591031718335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9793266498136547,0.981450979030798,False,False,False,False,-0.09409260718339767,-0.08701104218636109,False,False,False,False,-8207732,-7845687.909886123,False,False,False,False,221879.54692014813,False,False,False,False
2022-12-12 00:00:00+00:00,0.59,0.64,0.5605,0.57,431983,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.040570692390963795,0.6749462945655104,-2.093784689374201,52.57841085876182,0.8516591031718335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9748794953117714,0.96292945765644,False,False,False,False,-0.07512572112262837,-0.08106838165449473,False,False,False,False,-7775749,-7842945.207537647,False,False,False,False,230118.8980213188,False,False,False,False
2022-12-13 00:00:00+00:00,0.5506,0.58,0.5386,0.58,478710,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.040568165835793056,0.6723476424130538,-3.0010635163011625,48.91003637703637,3.115046823611898,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9418705389830697,1.0086889316729852,False,False,False,False,-0.26696768321231035,-0.17401803243340253,False,False,False,False,-8254459,-7859083.003320485,False,False,False,False,239867.56868714944,False,False,False,False
2022-12-14 00:00:00+00:00,0.5499,0.5749,0.5291,0.564,240835,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04083591755015786,0.6711084551401731,-2.968182482768886,46.40824823374994,0.781621517329242,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9128766397190118,1.0325951033219078,False,False,False,False,-0.30285787023891136,-0.23843795133615694,False,False,False,False,-8495294,-7884032.454170662,False,False,False,False,239905.50717000634,False,False,False,False
2022-12-15 00:00:00+00:00,0.5521,0.59,0.5357,0.54,474307,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04106635031177056,0.6692076561509763,-2.8516694388936368,45.01047098398387,-0.5042382493586786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9168821620333268,1.024288991532181,False,False,False,False,-0.24975930562863474,-0.24409862848239583,False,False,False,False,-8020987,-7889403.220673773,False,False,False,False,249097.72257510413,False,False,False,False
2022-12-16 00:00:00+00:00,0.56,0.59,0.5372,0.5517,332803,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04089191739340721,0.6680584649816,-2.642538473850622,45.07620189069034,-0.5042382493586786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9028360262367552,1.0278533414824629,False,False,False,False,-0.24212876098819971,-0.24311369473529776,False,False,False,False,-7688184,-7881512.2708434295,False,False,False,False,252380.28247411965,False,False,False,False
2022-12-19 00:00:00+00:00,0.526,0.609,0.52,0.5754,438199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04129345728339475,0.6663077453614199,-3.39782025027586,42.15276821843509,-3.3119018861815093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9059904467790765,1.0172985287577199,False,False,False,False,-0.23762094907048695,-0.24036732190289234,False,False,False,False,-8126383,-7891115.044535845,False,False,False,False,259667.29100454634,False,False,False,False
2022-12-20 00:00:00+00:00,0.5399,0.57,0.5246,0.5299,308236,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.041710824226557676,0.6650099700837228,-2.9994605094392743,41.930929459016994,-3.577740684275284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9111696271189045,1.0420143655518694,False,False,False,False,-0.32305362902390183,-0.2817104754633971,False,False,False,False,-7818147,-7888253.552593263,False,False,False,False,261571.94625927001,False,False,False,False
2022-12-21 00:00:00+00:00,0.54,0.57,0.52,0.57,264687,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04160223997782218,0.6639193995774747,-2.9786713322055522,41.79558486447817,-3.857121307702535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9207248942558438,1.0359642969124003,False,False,False,False,-0.33672203678386636,-0.30921625612363174,False,False,False,False,-7553460,-7875124.393668037,False,False,False,False,261694.10522949471,False,False,False,False
2022-12-22 00:00:00+00:00,0.515,0.547,0.50125,0.5336,815258,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04186047532692063,0.6528174627635103,-3.2923052518440783,39.62462592127647,-6.067950187582703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9200427609071282,1.0516466704479117,True,False,False,False,-0.34282825441539394,-0.32602225526951284,False,False,False,False,-8368718,-7894481.005681055,False,False,False,False,283402.4932597106,True,False,False,False
2022-12-23 00:00:00+00:00,0.545,0.546,0.5145,0.525,176629,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.041416812619619894,0.6522802109667183,-2.5902575350739974,41.749139096569834,-6.067950187582703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9311449574944991,1.0337419091652134,False,False,False,False,-0.30374150179490006,-0.31488187853220645,False,False,False,False,-8192089,-7906151.907419053,False,False,False,False,279215.29744560434,False,False,False,False
2022-12-27 00:00:00+00:00,0.5212,0.54,0.51,0.5378,269169,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04135809072563201,0.6511363693134875,-3.1417400328143867,41.22974624032882,-6.067950187582703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9280816708680556,1.0400694865937048,False,False,False,False,-0.33649862633504324,-0.3256902524336248,False,False,False,False,-8461258,-7927920.773794776,False,False,False,False,278821.32499675715,False,False,False,False
2022-12-28 00:00:00+00:00,0.5167,0.5425,0.507,0.5425,263483,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04162688515333221,0.6500156645855244,-3.202633684803882,40.540712105763674,-6.067950187582703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9328075120904391,1.0333734243559647,False,False,False,False,-0.3379181437500925,-0.3318041980918587,False,False,False,False,-8724741,-7959168.625802824,False,False,False,False,278219.82205570786,False,False,False,False
2022-12-29 00:00:00+00:00,0.5363,0.55,0.51,0.51,223960,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.041375726574293455,0.6492700989849383,-2.730347194800104,42.29580086155095,-6.067950187582703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9452121870787347,1.0198549839741915,False,False,False,False,-0.29726183750043805,-0.3145330177961484,False,False,False,False,-8500781,-7980408.326751733,False,False,False,False,276091.9858966605,False,False,False,False
2022-12-30 00:00:00+00:00,0.55,0.5549,0.5303,0.55,444418,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04119766143981055,0.6482195923954063,-2.3841060138547974,44.865092256826316,-9.346333085076445,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.957630319283307,1.0075034853689537,False,False,False,False,-0.20320584982285247,-0.25886943380950045,False,False,False,False,-8056363,-7983386.94138892,False,False,False,False,282693.0060575758,False,False,False,False
2023-01-03 00:00:00+00:00,0.57,0.57,0.5501,0.56,53426,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.04105062258255726,0.648159516531077,-1.9039788342768669,48.42154282842279,-6.018889078245067,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9659000606388055,0.99489252009568,False,False,False,False,-0.07825523677572456,-0.1685623352926125,False,False,False,False,-8002937,-7984153.610354061,False,False,False,False,273702.1430749258,False,False,False,False
