date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_436,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_328,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_212,aVWAP_OB_bull_817,aVWAP_OB_bull_436,aVWAP_OB_bull_291,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,292.3562670895,302.0976632118,291.9103656211,299.5973191955,35380675,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.11471087841249,-32.814095785136345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8858369,-8222254.578113342,False,False,False,False,32619596.29868516,False,False,False,False
2022-01-21 00:00:00+00:00,286.9569819181,294.7893381452,286.5498544905,293.4080129443,57984403,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.39863069586243,-32.814095785136345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66842772,-10521098.398579486,False,False,False,False,33614294.60069751,False,False,False,False
2022-01-24 00:00:00+00:00,287.2865612643,288.0038810178,267.5893485745,283.2443675184,86035393,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.95993028553335,,20.206460151493552,-32.814095785136345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19192621,-9355854.500595976,False,False,False,False,35670023.94968977,False,False,False,False
2022-01-25 00:00:00+00:00,279.6480752409,285.9488568592,276.4298298605,282.5852088261,72848638,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.8295584815261,,18.676919657042703,-32.814095785136345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53656017,-11093115.775082408,False,False,False,False,37128008.81440782,False,False,False,False
2022-01-26 00:00:00+00:00,287.6161406105,299.0447891151,284.0489288635,298.5455733407,90428853,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,284.24161535977123,,23.16284774246224,-31.254072547392514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36772836,-9216019.62703996,False,False,False,False,39218237.99815653,False,False,False,False
2022-01-27 00:00:00+00:00,290.6502092975,297.8815678933,288.7987488527,293.3837791688,53481317,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,285.69028265681015,,27.867608675781526,-27.01090504606747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90254153,-5315228.543626628,False,False,False,False,39777574.42960137,False,False,False,False
2022-01-28 00:00:00+00:00,298.8121448707,299.0254020947,285.4254073094,291.0282561946,49743698,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,286.9221995936693,,34.83346371731538,-20.810574649050523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139997851,383323.5953391213,False,False,False,False,40168402.80491112,False,False,False,False
2022-01-31 00:00:00+00:00,301.4487796403,302.8058710657,296.9800714463,299.4809970733,46444536,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.4924635517559,,40.52095747590713,-15.971874196634666,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,186442387,7679757.45434543,False,False,False,False,40414525.67530677,False,False,False,False
2022-02-01 00:00:00+00:00,299.2968203798,301.1095067839,295.7773976381,300.8962495599,40950396,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,289.44521243704264,,43.41295710948586,-13.729957893127924,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,145491991,13084158.769861296,False,False,False,False,40435540.19784376,False,False,False,False
2022-02-02 00:00:00+00:00,303.8527701654,305.4618928556,299.413142502,300.1401557657,36635989,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,296.6947617509171,,47.17041605479341,-10.538652977962286,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182127980,19713328.229866736,False,False,False,False,40286538.19008519,False,False,False,False
2022-02-03 00:00:00+00:00,292.0169942332,301.6911173948,290.7665314197,300.0044466231,43729972,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.67783879739255,,45.375396952883214,-10.538652977962286,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,138398008,24367629.39732294,False,False,False,False,40421574.81008185,False,False,False,False
2022-02-04 00:00:00+00:00,296.5632505085,299.3355944206,290.7762249299,291.0088691742,35096488,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.3781108956987,,45.93751632800411,-10.538652977962286,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,173494496,30215741.813114196,False,False,False,False,40212747.87635315,False,False,False,False
2022-02-07 00:00:00+00:00,291.7261889277,298.4050174431,290.7083703586,296.7862012427,28533286,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.042170017266,,44.8077817472639,-10.538652977962286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,144961210,34715564.09495286,False,False,False,False,39754729.76355499,False,False,False,False
2022-02-08 00:00:00+00:00,295.2255461034,296.1958664726,290.7568379095,292.0169942332,32421188,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,293.8619915709881,,45.412561054974866,-10.538652977962286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,177382398,40310341.89515079,False,False,False,False,39467139.8904744,False,False,False,False
2022-02-09 00:00:00+00:00,301.6717303744,302.3696631075,297.9688094849,300.367953255,31284671,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.4137636599054,,48.05106505765012,-9.545937120905123,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,208667069,46912566.48749782,False,False,False,False,39146258.757514626,False,False,False,False
2022-02-10 00:00:00+00:00,293.1123608837,299.6457867464,291.4838511731,294.7214835739,45386199,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,294.3091363764256,,47.053947753068485,-9.545937120905123,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,163280870,51476029.37034105,False,False,False,False,39390962.296435624,False,False,False,False
2022-02-11 00:00:00+00:00,285.9973244101,294.9638213285,285.2024565752,293.8975352085,39175620,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,293.6940619959257,,44.52420144366922,-9.545937120905123,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,124105250,54324234.10091591,False,False,False,False,39382517.500496976,False,False,False,False
2022-02-14 00:00:00+00:00,285.9585503694,287.6646081614,282.420419153,284.766248617,36359487,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,292.97713901717447,,42.82791952821033,-9.545937120905123,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87745763,55634882.29303685,False,False,False,False,39263967.284791216,False,False,False,False
2022-02-15 00:00:00+00:00,291.260900439,291.580786275,287.9166394262,290.8130602685,27379488,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,292.7954178721866,,43.728505785972104,-9.545937120905123,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,115125251,57967837.92860404,False,False,False,False,38797909.27362293,False,False,False,False
2022-02-16 00:00:00+00:00,290.9216275826,292.2523876153,285.2683258379,289.8191366066,29982121,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,292.5800497707884,,44.22216625852998,-9.545937120905123,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,85143130,59033535.65689407,False,False,False,False,38452192.08642203,False,False,False,False
2022-02-17 00:00:00+00:00,282.402820658,288.2989618247,281.6937295457,287.871564442,32461580,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,292.06999155746644,,42.10021292519215,-9.545937120905123,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52681550,58784438.18015313,False,False,False,False,38217266.12224862,False,False,False,False
2022-02-18 00:00:00+00:00,279.6830191314,285.4431702218,278.1045628883,284.6563704944,34264008,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.4261270574183,,40.0037270899801,-3.890943260678476,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18417542,57201422.643676534,False,False,False,False,38062236.39196436,False,False,False,False
2022-02-22 00:00:00+00:00,279.4790340169,283.1896203854,276.3512622613,276.8369411053,41569319,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.6576082447534,,38.553092971815715,-5.495888445242301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23151777,54050316.77529706,False,False,False,False,38199769.043259874,False,False,False,False
2022-02-23 00:00:00+00:00,272.2424192406,283.3450376155,272.0772884337,281.8685739296,37811167,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,289.8395773621969,,35.8316548429088,-8.263006597932744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60962944,49539992.823324636,False,False,False,False,38184529.74744576,False,False,False,False
2022-02-24 00:00:00+00:00,286.1522613341,286.7059352163,263.7430394699,264.7046835811,56989686,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,289.00258884210416,,39.537071201523716,-8.263006597932744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3973258,47441433.96750799,False,False,False,False,38921986.855389066,False,False,False,False
2022-02-25 00:00:00+00:00,288.7943542457,289.1051887059,283.3013265195,286.6865080625,32546721,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.92354957090834,,42.84466950471476,-13.360640523533831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28573463,46701513.53740964,False,False,False,False,38671976.42968754,False,False,False,False
2022-02-28 00:00:00+00:00,290.231963624,290.5719388149,284.60780261,285.8802811814,34627457,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.9058877733075,,45.51400924669785,-10.871199782512072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63200920,47348549.08496221,False,False,False,False,38513367.824601755,False,False,False,False
2022-03-01 00:00:00+00:00,286.5019501018,291.378165696,283.7821485751,287.9104187495,31217778,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.84549616942843,,46.05753038245749,-10.320535019033052,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31983142,46745984.101238206,False,False,False,False,38227266.26285267,False,False,False,False
2022-03-02 00:00:00+00:00,291.5918643874,292.8352022281,285.2858102763,286.9002067539,31873007,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.8847303071769,,48.15804332890796,-8.212935482162493,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63856149,47416970.96001318,False,False,False,False,37978079.62509374,False,False,False,False
2022-03-03 00:00:00+00:00,287.4441670592,294.4476559903,285.6277281825,294.2145301452,27314469,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,288.9872055946806,,48.14036900734399,-8.05018978686865,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36541680,46990488.96158129,False,False,False,False,37559898.81626654,False,False,False,False
2022-03-04 00:00:00+00:00,281.5577394694,287.1916140603,278.9399305,285.8608540276,32369655,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,287.6491096356494,,46.32367504546184,-8.05018978686865,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4172025,45311333.51210752,False,False,False,False,37356359.84307962,False,False,False,False
2022-03-07 00:00:00+00:00,270.9213727848,281.3926086624,270.5522568634,280.2658337443,43157178,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,285.65371581513256,,42.51092686041342,-8.05018978686865,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38985153,42005588.94300527,False,False,False,False,37583842.90805689,False,False,False,False
2022-03-08 00:00:00+00:00,267.9490182593,275.8267291097,262.266575784,269.8431657511,48159475,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,279.9957366128058,,39.35034854347976,-4.428598690438548,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87144628,36940874.5530835,False,False,False,False,37998573.578329176,False,False,False,False
2022-03-09 00:00:00+00:00,280.2366930136,281.3051864705,272.7378116616,275.3216231119,35204480,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.8966186702363,,41.592468760083804,-4.428598690438548,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51940148,33455344.256884146,False,False,False,False,37889001.2811398,False,False,False,False
2022-03-10 00:00:00+00:00,277.4100421413,278.3911134062,272.5435401239,274.9136528829,30628012,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.94481578454594,,42.365612355752106,-4.428598690438548,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82568160,28905402.913476925,False,False,False,False,37604256.60344804,False,False,False,False
2022-03-11 00:00:00+00:00,272.048147703,281.2177642786,271.4264787826,279.712159862,27209330,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.81068170924516,,41.57420211455297,-4.428598690438548,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-109777490,23466858.093340576,False,False,False,False,37196612.42292067,False,False,False,False
2022-03-14 00:00:00+00:00,268.5221192953,277.2247070944,267.9198775286,272.3104142788,30660747,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.3430488638568,,40.23789633269334,-4.428598690438548,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140438237,17039207.305366434,False,False,False,False,36940303.974962994,False,False,False,False
2022-03-15 00:00:00+00:00,278.9253601347,279.5761697857,270.7416716125,272.3201278557,34245085,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.34332067651735,,42.77051494426239,-4.428598690438548,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.26196111481805434,-0.26196111481805434,False,False,False,False,-106193152,12206565.763979515,False,False,False,False,36834609.11319974,False,False,False,False
2022-03-16 00:00:00+00:00,285.9579897965,286.1328341803,275.0884972667,280.8292212033,37826329,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,280.7948366004332,,46.35406139391527,-9.667743908079458,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8377015117666397,1.0270339592577167,False,False,False,False,-0.1837819615292667,-0.2228715381736605,False,False,False,False,-68366823,9046825.028137183,False,False,False,False,36873500.089152694,False,False,False,False
2022-03-17 00:00:00+00:00,286.7642166776,287.1430461759,281.0817742022,284.8894963396,30816633,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,281.2299693920102,,48.9531440274334,-7.180844677949892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8567448946736018,1.0193919511621676,False,False,False,False,-0.09431341041494236,-0.15859247429430143,False,False,False,False,-37550190,7219491.1054651365,False,False,False,False,36635975.889578074,False,False,False,False
2022-03-18 00:00:00+00:00,291.8249902325,292.3786641147,284.3455360342,286.9099203308,42195837,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.0360401528634,,51.994100549566404,-4.300817765420497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8888489009392816,0.9958291901974479,False,False,False,False,-0.02195082774666016,-0.09027165102048079,False,False,False,False,4645647,7118556.04250572,False,False,False,False,36854009.65861423,False,False,False,False
2022-03-21 00:00:00+00:00,290.5913659686,291.543296503,286.4533822174,290.3290993929,28107855,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,282.480027847425,,53.58703615441537,-2.77752462556181,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015730003410164,0.9818357530879978,False,False,False,False,-0.011800779100264905,-0.05103621506037285,False,False,False,False,-23462208,5919310.393780005,False,False,False,False,36511023.201413676,False,False,False,False
2022-03-22 00:00:00+00:00,295.3510186403,296.2640948671,290.2125364703,291.213034889,27441386,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,283.0473055704765,,55.9018401306308,-0.5271904486082235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9123950776477515,0.9672876844707805,False,False,False,False,0.055879180465133564,0.002421482702380358,False,False,False,False,3979178,5843226.770494515,False,False,False,False,36155351.154299416,False,False,False,False
2022-03-23 00:00:00+00:00,290.9119140057,294.5447917592,289.1927080336,291.9026988476,25715377,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,283.4294023039169,,55.7925966969795,-0.5117240129056526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190147965790503,0.9653015401697803,False,False,False,False,0.033991638423442785,0.01820656056291157,False,False,False,False,-21736199,4761680.6618476715,False,False,False,False,35745940.40315042,False,False,False,False
2022-03-24 00:00:00+00:00,295.3898729478,295.4870087166,289.7705687222,290.5719388149,24484456,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,283.8266410218666,,56.95339726684286,0.8140672717949755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093186805846171,0.967148049007717,False,False,False,False,0.046132742205103584,0.032169651384007576,False,False,False,False,2748257,4682722.871186978,False,False,False,False,35304313.56381118,False,False,False,False
2022-03-25 00:00:00+00:00,294.9819027188,296.7497737111,290.7132713585,296.4875071353,22443541,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,284.17767288380594,,57.563676653220234,1.6586038722514473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003148037802465,0.9808814096486856,False,False,False,False,0.15294607811861824,0.0925578647513129,False,False,False,False,-19695284,3726722.6017286656,False,False,False,False,34799969.541700944,False,False,False,False
2022-03-28 00:00:00+00:00,301.8008336892,301.897969458,295.6132852161,295.6132852161,29578188,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,284.814532251915,,59.78556980301961,4.022047679927162,True,False,True,False,True,0.777129806264309,0.0,0.0,0.0,0.0,0,0.9354664381401392,0.962406024334748,False,False,False,False,0.2631336279807469,0.1778457463660299,False,False,False,False,9882904,3968141.4800922475,False,False,False,False,34595193.79496758,False,False,False,False
2022-03-29 00:00:00+00:00,306.3759284001,306.7741850522,300.1980935038,304.9188918679,30393403,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,285.5825594462432,,62.3261348494065,6.609295877170723,True,False,True,False,True,2.7594972219378455,0.0,0.0,0.0,0.0,0,0.9460346984750025,0.9302385840106919,False,False,False,False,0.3428282522647881,0.260336999315409,False,False,False,False,40276307,5391991.108323924,False,False,False,False,34430417.685361005,False,False,False,False
2022-03-30 00:00:00+00:00,304.8703239835,306.9004615516,302.6556284547,304.7731882147,28163555,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,289.9572641847712,,63.31975062467597,7.711330275158083,True,False,True,False,True,2.0682922442917224,0.0,0.0,0.0,0.0,0,0.9561878529256997,0.9280146444255355,False,False,False,False,0.3428282523425454,0.3015826258289772,False,False,False,False,12112752,5655550.358977888,False,False,False,False,34184658.36436646,False,False,False,False
2022-03-31 00:00:00+00:00,299.4792888146,306.1136618243,299.0713185856,304.9091782911,33422070,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.08003092487866,,61.602632832396324,7.711330275158083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458218921545255,0.9381656172536094,False,False,False,False,0.29816264492905,0.2998726353790136,False,False,False,False,-21309318,4598104.540978755,False,False,False,False,34154752.93831287,False,False,False,False
2022-04-01 00:00:00+00:00,300.5574958484,301.247159807,296.7886280186,300.508927964,27110529,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.1724746375658,,60.785332529990825,7.711330275158083,True,False,True,False,False,0.12468160183248145,0.0,0.0,0.0,0.0,0,0.9433737530247134,0.9434240114263298,False,False,False,False,0.22744592720879084,0.2636592812939022,False,False,False,False,5801211,4645285.186430569,False,False,False,False,33878508.862300605,False,False,False,False
