date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_161,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_93,aVWAP_peak_82,aVWAP_peak_77,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_112,aVWAP_OB_bull_145,aVWAP_OB_bear_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,25.78,26.35,25.635,26.31,8464,,,,,,26.972410236396076,26.715599966175198,26.83885380771464,25.81026775543682,26.682413107226452,27.904119830354666,28.29526766601913,29.289514703657918,30.313926393565566,31.0084616077676,31.068435430606264,30.939928839899828,,,,,,26.279827004653193,25.871214021402224,,28.29526766601913,27.98308350743141,26.07552051302771,"rgba(239, 83, 80, 0.5)",4.1246726999171,26.70167275373478,-0.22345354911513415,48.705139413223975,-1.5566585014569227,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.997159740343764,0.878226832582113,False,False,False,False,-0.34282825441539394,-0.1879037994382617,False,False,False,False,-1245635,-1152232.274224747,False,False,False,False,19727.98176347751,False,False,False,False
2024-09-20 00:00:00+00:00,25.2057,25.5607,25.0,25.145,6304,,,,,,26.595595995218865,26.691977142937795,26.818376481758815,25.806197839403456,26.67464777431327,27.89234336412908,28.282502369637424,29.275380540400935,30.298898839367567,30.994210873023935,31.055392051899734,30.93128239599794,,,,,,26.257205939624072,25.86545319842784,,28.282502369637424,27.933013122019112,26.061329569025958,"rgba(239, 83, 80, 0.5)",4.066396532745459,26.590788889884887,-0.34061825469581875,46.8887999640861,0.5330551808862865,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9509036734161247,0.9091650536114312,False,False,False,False,-0.34282825441539394,-0.2653660269268278,False,False,False,False,-1251939,-1159617.9576155066,False,False,False,False,18733.612743960657,False,False,False,False
2024-09-27 00:00:00+00:00,26.345,26.43,25.1299,25.1299,15814,,,,,,26.372863522535063,26.663752260115515,26.791664637711687,25.809126999291557,26.665134984886524,27.871120052625557,28.258377693290083,29.246566851014606,30.266864264840756,30.963172908201443,31.0269179832196,30.912417151846935,,,,,,26.242041496697986,25.86781163014167,,28.258377693290083,27.89086441745128,26.054926563419826,"rgba(239, 83, 80, 0.5)",4.025371341342421,26.517580479265064,-0.042873182280746075,47.01416546484377,0.5330551808862865,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9326743597794989,0.9163548426488033,False,False,False,False,-0.2351193124643963,-0.25024266969561204,False,False,False,False,-1236125,-1165285.145940284,False,False,False,False,18517.345133296905,False,False,False,False
2024-10-04 00:00:00+00:00,24.455,25.98,24.4342,25.925,9416,,,,,,26.125663675847328,26.62500285936724,26.757957740956027,25.800050020687877,26.651541836424915,27.852101528873348,28.238008601818752,29.224425413665315,30.243576941932425,30.941166438637836,31.006753578641053,30.89896726850983,,,,,,26.203078776321192,25.855534917374193,,28.238008601818752,27.845949505821103,26.029306846847692,"rgba(239, 83, 80, 1.0)",4.02441597945601,26.427925763122946,-0.49023902429431093,45.30405564247632,-1.0620407103504519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444231565072115,0.8975062458807842,False,False,False,False,-0.34282825441539394,-0.29653546205550296,False,False,False,False,-1245541,-1171230.0240187817,False,False,True,False,17843.171419719358,False,False,True,False
2024-10-11 00:00:00+00:00,25.775,26.0,23.825,24.46,15712,,,,,,25.916895730581153,26.573005746248203,26.71163108948155,25.789577831871576,26.63252611020692,27.823536667971418,28.207055513297554,29.19006356956823,30.206939558978046,30.906282345336443,30.974745652683875,30.877573349280826,,,,,25.2,26.154794648942477,25.841124553116934,25.2,28.207055513297554,27.795751416354108,25.731973067353135,"rgba(239, 83, 80, 0.5)",4.0143953911868175,25.961174031442955,-0.04637660551615856,45.60856697190901,-1.0620407103504519,False,False,False,True,False,0.0,1.0,26.0,23.825,0.0,1,0.8936012536394319,0.9898818632973194,False,False,False,False,-0.34282825441539394,-0.3196818582354485,False,False,False,False,-1229829,-1175570.6889062794,False,False,False,False,17685.306870110515,False,False,False,False
2024-10-18 00:00:00+00:00,24.855,26.23,24.855,26.22,2627,,,,,,25.89496333854361,26.56536724435488,26.704713581434945,25.788192214955632,26.629642941788692,27.81902436669436,28.202134424152664,29.184537107226074,30.201003253180566,30.900606170244426,30.969532775962357,30.87408310242923,,,,,25.216234618390676,26.148076481702102,25.839191799024405,25.216234618390676,28.202134424152664,27.789018464257584,25.734500966372394,"rgba(239, 83, 80, 0.5)",3.9842616744236397,25.95616042074782,-0.27637753509428165,44.986788951807384,-1.450242920333821,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8631525214007967,1.0079745754538334,False,False,False,False,-0.22098252591014161,-0.270332192072795,False,False,False,False,-1232456,-1179784.4156539624,False,False,False,False,16569.87673158381,False,False,False,False
2024-10-25 00:00:00+00:00,26.58,26.58,24.4514,24.4514,2548,,,,,,25.89412933686081,26.561304067139545,26.700729712232334,25.78842373772681,26.62803702118639,27.815632917905898,28.19829474750139,29.17996114274318,30.19591395824618,30.895659567752325,30.9649829480124,30.871040750114506,,,,,25.296044225275686,26.145943237007813,25.83930248929745,25.296044225275686,28.19829474750139,27.785808620929487,25.760429983860316,#000000,3.928453125041309,25.974355216570963,0.15416876927166254,46.36731896516012,-1.450242920333821,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8844724567556074,0.9511721246516861,False,False,False,False,-0.2260133505839928,-0.2481727713283939,False,False,False,False,-1229908,-1183497.273753669,False,False,False,False,15531.219195910933,False,False,False,False
2024-11-01 00:00:00+00:00,25.495,26.99,25.34,26.31,12645,,,,,,25.901000259470088,26.543830672176455,26.683157135629884,25.790534335648235,26.62090645573579,27.799585024573368,28.18000226712584,29.157922194474246,30.171246040183433,30.871600021059965,30.942836943550546,30.856211193061455,,,,,25.53951004214879,26.138439286928175,25.841069419861935,25.53951004214879,28.18000226712584,27.77197844060773,25.839672916312967,"rgba(239, 83, 80, 0.5)",3.9226430232100804,26.03069506518088,-0.13656482683007284,46.34702887324828,-1.450242920333821,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8985176601531728,0.9802210139079278,False,False,False,False,-0.004988750619618375,-0.12658076097400614,False,False,False,False,-1242553,-1187871.7719941381,False,False,False,False,15317.425181399012,False,False,False,False
2024-11-08 00:00:00+00:00,26.99,27.11,25.1435,25.95,8478,,,,,,25.946365717352343,26.541430837119783,26.67905092279772,25.796243445112843,26.619478716804796,27.791677858252473,28.17045890210396,29.14546085920388,30.15669777926383,30.85713406367594,30.92949139697181,30.84727019095927,,,,,25.716090971990795,26.14507494407539,25.84762981020046,25.716090971990795,28.17045890210396,27.770399910168756,25.902931908755548,#000000,3.9182283598548913,26.087240617634578,0.23039988981113235,47.78274963009864,-1.450242920333821,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8797065857611573,0.9839160770051784,False,False,False,False,0.1347057240741333,0.004062481550063585,False,False,False,False,-1234075,-1191294.2333279056,False,False,False,False,14810.801093887974,False,False,False,False
2024-11-15 00:00:00+00:00,26.905,27.22,26.25,26.98,8611,,,,,,26.01597017802215,26.546059766961754,26.68077244321124,25.805408989229004,26.620680006994714,27.785912868260755,28.16293029919877,29.13465145941094,30.14351388728252,30.843776226130995,30.917142395439342,30.838995257270085,,,,,25.899054214653997,26.16048464224496,25.858473585706868,25.899054214653997,28.16293029919877,27.773967612470283,25.972670814201944,#000000,3.877817210561853,26.155392200470715,0.19330663587948657,48.72424064294292,-4.713255148136007,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8884025389452158,0.9599009434196356,False,False,False,False,0.3428282137757469,0.17344534766290526,False,False,False,False,-1242686,-1195101.0308591719,False,False,False,False,14351.556568414791,False,False,False,False
2024-11-22 00:00:00+00:00,27.595,28.1719,27.0601,27.78,6824,,,,,27.608999999999998,26.113554855668962,26.56141672125455,26.69188268192648,25.81847420227362,26.626114182651953,27.785108307275564,28.160543692183236,29.129119280850034,30.135668970736024,30.835375322729426,30.909336846506775,30.833780973264172,,,,,26.102181902689527,26.187334794635397,25.87426460761245,26.102181902689527,28.160543692183236,27.463088289482045,26.054593768312458,#000000,3.777384606539624,26.503017888248472,0.2890841747650015,50.05966956023797,-3.380284781649536,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8856371349448056,0.9692383224529564,False,False,False,False,0.34282822701914534,0.2581367873410253,False,False,False,False,-1235862,-1198120.3619066405,False,False,False,False,13793.959785569252,False,False,False,False
2024-11-29 00:00:00+00:00,27.305,28.07,27.23,28.07,5467,,,,,27.576085021560488,26.18005016314982,26.572556626286637,26.699890650032202,25.82837854569134,26.630100268125403,27.784200364923194,28.158391916407545,29.124501727514865,30.12923597614516,30.828522768609076,30.90297039293302,30.829520135292636,,,,,26.226692592828076,26.207055105649662,25.88618045004005,26.226692592828076,28.158391916407545,27.468339125983665,26.106642716172598,#000000,3.7135116232472978,26.54747072079701,0.20399270449585027,50.69451990004772,-2.7282858611689633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8923144647971315,0.9632448729400264,False,False,False,False,0.3428282273594093,0.3004825073502173,False,False,False,False,-1241329,-1201321.0017654076,False,False,False,False,13177.14794960116,False,False,False,False
2024-12-06 00:00:00+00:00,27.44,27.55,26.76,27.21,22500,,,,,27.365199649334595,26.35278864548503,26.603023663485867,26.72058556047119,25.861354709027324,26.641090913114414,27.776336659755657,28.145711285690123,29.102418444078847,30.100219817979795,30.798202642573763,30.874823564957023,30.81059246114607,,,,,26.496261466772815,26.26629703179343,25.92529837626591,26.496261466772815,28.145711285690123,27.466872934842286,26.229285624944055,#000000,3.623820449628532,26.620136698346467,0.22624280453452816,51.28871209662061,-2.099977828251049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9044211351828253,0.9844291895071231,False,False,False,False,0.21385929466694797,0.25717090100858264,False,False,False,False,-1218829,-1202617.8905235257,False,False,False,False,13867.729582964037,False,False,False,False
2024-12-13 00:00:00+00:00,25.805,27.5084,25.68,26.73,6958,,,,,27.19285939144251,26.351758891911103,26.59929413079363,26.716106908134314,25.864700564036628,26.63940073977767,27.76978756347542,28.137911649056615,29.092358823934482,30.088510022962385,30.786528758444863,30.8640226554354,30.803279549244685,,,,,26.48382277940168,26.267416277442702,25.92886646040902,26.48382277940168,28.137911649056615,27.44526886855248,26.226701839084466,"rgba(239, 83, 80, 0.5)",3.572710374277274,26.5739643350495,-0.2152327657416266,49.93209831818812,-2.099977828251049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9042341217162714,0.939398461985594,False,False,False,False,0.07559461198311948,0.16638275649585105,False,False,False,False,-1225787,-1204334.1208551163,False,False,False,False,13355.897762003737,False,False,False,False
2024-12-20 00:00:00+00:00,26.23,26.28,24.88,25.43,5517,,,,,27.02989245405436,26.331590137709846,26.59065847668898,26.707798971720823,25.864318521138536,26.63577276364494,27.762723298099754,28.12995946285832,29.08290043025485,30.07796355361989,30.776210632651544,30.854489563303357,30.796807146567293,,,,25.796666666666667,26.445094038363962,26.261059871899043,25.927951256333742,26.445094038363962,28.12995946285832,27.421357806979028,26.107692958315855,"rgba(239, 83, 80, 0.5)",3.5107112493747583,26.400810824198707,-0.04865419342850472,49.449555185764304,-2.099977828251049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8861237210669185,0.9560193957017024,False,False,False,False,-0.3206739665662113,-0.07714560503518011,False,False,False,False,-1220270,-1205514.5563473299,False,False,False,False,12775.238668521977,False,False,False,False
2024-12-27 00:00:00+00:00,27.8099,27.8139,26.87,26.87,9548,,,,,27.10855007920583,26.400592639936225,26.607243539651204,26.71996478432764,25.880041889354047,26.64214875544667,27.761092720013693,28.126265957640413,29.075067059303187,30.067037724354797,30.764520593499036,30.843596650276055,30.789442938178585,,,,26.874907233101002,26.538662331642385,26.28930374658401,25.946538666741066,26.538662331642385,28.126265957640413,27.438800514923372,26.412352994517114,#000000,3.3788929430331573,26.73067807097136,0.3194010426562506,50.76956942493736,-2.099977828251049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9908863521460316,0.9101939810010381,False,False,False,False,0.23920020687537163,0.08102730092009576,False,False,False,False,-1210722,-1205900.2929141943,False,False,False,False,12536.183952335165,False,False,False,False
2025-01-03 00:00:00+00:00,29.461,29.52,27.68,27.68,16869,,,,,27.515708741500756,26.635887581857013,26.678568113600868,26.777353536718874,25.930319797894693,26.671101279281235,27.773210418954207,28.134040099468557,29.07343910436997,30.05827447391737,30.752766086955866,30.832442271572187,30.7819691730894,,,,27.937786699651365,26.857349647638046,26.390040384198343,26.00678437626138,26.857349647638046,28.134040099468557,27.524790314756352,26.797990276937284,#000000,3.2810902056860063,27.236683167661795,0.677920048794619,53.181414301975266,-0.24581934793886973,True,False,False,False,True,1.3183167172302355,0.0,0.0,0.0,0.0,1,0.9462769603965618,0.9046537995042979,False,False,False,False,0.34282822989030837,0.21192776540520206,False,False,False,False,-1193853,-1205007.9008464762,False,False,False,False,12857.133289199226,False,False,False,False
2025-01-10 00:00:00+00:00,29.1,29.27,27.98,29.27,13163,,,,,27.70783897780746,26.78355595902923,26.728726662973347,26.817966985773985,25.967064061264217,26.692146680104848,27.78162292252703,28.13917670988522,29.071492722893293,30.050929070631113,30.743191723094032,30.8233672636389,30.77586119108393,,,,28.184586494297477,27.04177007766712,26.46033365873504,26.050475501831833,27.04177007766712,28.13917670988522,27.57405207528897,26.93429143313287,#000000,3.230070843310344,27.42943787720032,0.5171905521080155,54.47187288628169,0.9686743234991511,True,False,True,False,True,0.8085528499550811,0.0,0.0,0.0,0.0,0,0.9652743288809893,0.8978722848106231,False,False,False,False,0.34282823009166374,0.2773779977484329,False,False,False,False,-1207016,-1205156.6489319224,False,False,False,False,12879.790082591875,False,False,False,False
2025-01-17 00:00:00+00:00,30.9213,31.06,29.5072,29.54,39970,,,,,28.58666702571705,27.42486460968664,26.982955510853664,27.030999908083217,26.13752170268474,26.803856915471354,27.84857759431634,28.1944688405223,29.099937823037017,30.058584410553856,30.739598163850843,30.81902542376088,30.77328951844375,,,,29.270716950168694,27.819917993052933,26.790800795478283,26.253213610817003,27.819917993052933,28.1944688405223,27.81684343409262,27.533662337379226,"rgba(38, 166, 154, 0.5)",3.1596556713946806,28.27554164465633,0.8373565446692566,56.86045351883675,3.223206293839965,True,False,True,False,True,3.2749298269514178,0.0,0.0,0.0,0.0,0,1.0149473306507424,0.8557064869159601,False,False,False,False,0.34282823866878276,0.3101031182086078,False,False,False,False,-1167046,-1202333.6378999283,False,False,False,False,14886.47229869618,False,False,False,False
2025-01-24 00:00:00+00:00,31.7125,31.805,30.16,30.9411,13808,,,,,28.845809194732052,27.638910246643206,27.079611256221877,27.11328461161819,26.20282941372217,26.848266791743427,27.877111403799685,28.21883768983577,29.114500636583912,30.065476656806975,30.742029526346887,30.820881771886203,30.774722404639743,,,,29.543751054024444,28.065827057439407,26.91280479052692,26.33033758656453,28.065827057439407,28.21883768983577,27.900463790170726,27.713180122138823,"rgba(38, 166, 154, 0.5)",3.090403680951087,28.523574388209777,1.0318799551807465,59.13437725478318,5.326975806359613,True,False,True,False,True,4.316532715895427,0.0,0.0,0.0,0.0,0,1.046765554182118,0.8461784095591267,False,False,False,False,0.3428282407058595,0.32646567945723365,False,False,False,False,-1153238,-1198696.923981415,False,False,False,False,14806.585461755723,False,False,False,False
2025-01-31 00:00:00+00:00,32.6015,32.88,30.57,30.85,90950,,,,32.01716666666667,30.091350412970947,28.8235111867059,27.723830854028083,27.674389279530327,26.65605800198439,27.1689783048252,28.095361168854353,28.40984653284655,29.239816468936322,30.138541647138755,30.782688705908384,30.85578900520486,30.800104974101615,,,,30.728827571710788,29.339323531364247,27.695817063647336,26.857448564454817,29.339323531364247,28.40984653284655,28.590030887734873,28.655354182794298,"rgba(38, 166, 154, 0.5)",3.0620128285948236,30.54416704567816,0.6718890708455858,61.36648302955227,7.366229616891509,True,False,True,False,True,5.474154995286234,0.0,0.0,0.0,0.0,0,1.0394216793737412,0.8400387587015836,False,False,False,False,0.34282824236238174,0.3346469609098077,False,False,False,False,-1062288,-1188592.559242051,False,True,False,False,20446.83839051456,False,True,False,False
2025-02-07 00:00:00+00:00,32.0346,32.1139,31.04,31.27,36523,,,,31.93474568601456,30.31451642141961,29.108307010990902,27.92325704571065,27.852528761275188,26.810049729769556,27.27984634719639,28.170699335844045,28.475557003483065,29.282244408542436,30.162105192544974,30.794658956084533,30.86590836359681,30.80766763038603,,,,30.89029380555605,29.61322213503264,27.929879171929485,27.032286599400837,29.61322213503264,28.475557003483065,28.715175175024644,28.86642042797975,"rgba(38, 166, 154, 0.5)",3.016391713449326,30.688194512005715,0.44636294483604416,62.20187901282786,8.070791556785437,True,False,True,False,True,4.625599274562287,0.0,0.0,0.0,0.0,0,1.0177085842514295,0.8542109867261687,False,False,False,False,0.32508636184557954,0.3298666613776936,False,False,False,False,-1098811,-1181942.0733722695,False,False,False,False,21637.665176402374,False,False,False,False
2025-02-14 00:00:00+00:00,31.085,32.5,30.31,32.49,11276,,,,31.88302505603644,30.354225052886285,29.172624931153873,27.97434925464104,27.898637805050754,26.851718703903437,27.309782474101027,28.19058990980382,28.492702928110887,29.292796222418396,30.167277146243027,30.796617288493604,30.867449121420552,30.808897215671763,,,,30.909656553911503,29.670802920962196,27.989163115552838,27.079033525844913,29.670802920962196,28.492702928110887,28.742045233810597,28.91216402906786,#000000,2.9928475829917924,30.704427395949104,0.12716070347640585,61.577465565789055,8.070791556785437,True,False,True,False,True,3.21589781752769,0.0,0.0,0.0,0.0,0,0.980974598880713,0.8756424733517814,False,False,False,False,0.3047249177296272,0.3172957895536604,False,False,False,False,-1110087,-1176619.475344694,False,False,False,False,20870.13442259479,False,False,False,False
2025-02-21 00:00:00+00:00,28.9,29.7268,28.1201,29.27,15794,,,,31.57976327861286,30.27724789209724,29.162471068672627,27.99389339433219,27.917348377108997,26.878212869578974,27.32636562946244,28.19699139893023,28.49627081535528,29.290051418515525,30.15934762842044,30.78642902937917,30.857756584318658,30.802275058917708,,,,30.785381235087222,29.636310259368937,28.011452536666233,27.106796369273393,29.636310259368937,28.49627081535528,28.71186161426664,28.884985100098948,#000000,2.9415763308296614,30.569675666291566,-0.5676125582029827,58.716852444193975,8.070791556785437,True,False,True,False,False,0.09437508573786957,0.0,0.0,0.0,0.0,0,0.9249296281904258,0.9179753769749128,False,False,False,False,0.029109433923155178,0.17320261173840779,False,False,False,False,-1125881,-1172861.0697636055,False,False,False,False,20494.12446536555,False,False,False,False
2025-02-28 00:00:00+00:00,27.7165,28.8287,27.58,28.72,7362,,,,31.418885131198337,30.22284696464361,29.142203836693657,27.994351965890313,27.918406000485092,26.885133494704537,27.329792593021576,28.196355056061343,28.494490441658442,29.28583114523309,30.15311263553917,30.77951680754089,30.85125327450785,30.79778162035028,,,,30.707926154740907,29.603068647222614,28.01178834781709,27.113338000193252,29.603068647222614,28.494490441658442,28.688829662959,28.859030287493464,"rgba(239, 83, 80, 0.5)",2.8513107722823428,30.488181724451366,-0.9720728274851507,55.56054777387247,10.12075868560219,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9475687052739193,0.9197281856996816,False,False,False,False,-0.20287812687233522,-0.014837757566963719,False,False,False,False,-1133243,-1169926.3979292642,False,False,False,False,19521.3745049681,False,False,False,False
2025-03-07 00:00:00+00:00,26.655,27.8712,26.167,27.68,37441,,,,30.569726159040062,29.856651184222137,28.953167360934593,27.943377571687694,27.876098647176033,26.885503446685803,27.31951666170129,28.169838826796855,28.46330400389221,29.245465171969542,30.105085424658245,30.730428353442075,30.80535855309916,30.765761296187385,,,26.89773333333334,30.229564706599025,29.34374249918713,27.952310167957627,27.105929536801316,29.34374249918713,28.46330400389221,28.528264903410626,28.305856048775684,"rgba(239, 83, 80, 1.0)",2.7933471351870423,29.38841884579864,-0.978546064456686,52.38418989354332,7.211567963636114,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9377580611088706,0.9277068809894183,False,False,False,False,-0.34282825441539394,-0.17883300599117882,False,False,False,False,-1170684,-1169982.5166011704,False,False,False,False,20848.75417126676,False,False,False,False
2025-03-14 00:00:00+00:00,27.6706,27.76,26.44,26.88,11944,,,,30.38433801741682,29.769545547775877,28.90965594629152,27.93383341868349,27.868452385432214,26.889258908050664,27.319295905905534,28.164146155165994,28.456040130462185,29.234978544814677,30.09189952761733,30.71660577075619,30.792389127123887,30.756682107161804,,,26.992653286085524,30.11637407562642,29.2828098806315,27.941222269705605,27.107927527317077,29.2828098806315,28.456040130462185,28.492954495999896,28.288197407873223,"rgba(239, 83, 80, 0.5)",2.741921505524485,29.31572773172616,-0.5999908197267934,51.14524683901739,6.169501680681087,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.958006994496212,0.91362649011637,False,False,False,False,-0.330148069639243,-0.2544905378152109,False,False,False,False,-1158740,-1169149.7375936762,False,False,False,False,20189.142751172923,False,False,False,False
2025-03-21 00:00:00+00:00,27.75,29.09,27.44,27.64,10514,,,,30.27573933006919,29.72091879922817,28.891277443471104,27.93585892817961,27.87100647878592,26.89901491499213,27.324392834063904,28.163745034757167,28.45407385275524,29.229613986717077,30.083692261089883,30.707360275861106,30.783651416761625,30.75057169090253,,,27.18585434147482,30.050045284640824,29.252532222488536,27.943432016941493,27.11724387090664,29.252532222488536,28.45407385275524,28.47656416030195,28.30982154729046,"rgba(239, 83, 80, 0.5)",2.6267149029494195,29.308139438853253,-0.5931894006097459,50.340522201959494,5.481015218545281,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9984002522500799,0.8713176820814345,False,False,False,False,-0.15652917169832672,-0.2055098547567688,False,False,False,False,-1148226,-1167599.8311052558,False,False,False,False,19472.465510345297,False,False,False,False
2025-03-28 00:00:00+00:00,26.9,28.07,26.59,27.99,5431,,,,30.201909358300146,29.68350358488805,28.871681603356244,27.93097646032977,27.86701505999686,26.90021381716007,27.323925959580322,28.160894441880867,28.450534672266322,29.22466724850664,30.077559954058266,30.700962383925074,30.777646450486255,30.746353110516875,,,27.18592187152406,30.002358892704923,29.22572158438476,27.9377955355147,27.11758125805918,29.22572158438476,28.450534672266322,28.461532220626527,28.293875828437525,"rgba(239, 83, 80, 1.0)",2.554694467324141,29.26842342685429,-0.9270867640524723,48.95959557170086,4.184282662669482,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9757825252760802,0.9154731862291253,False,False,False,False,-0.2946362798725569,-0.25007306731466283,False,False,False,False,-1153657,-1166567.0288011627,False,False,False,False,18432.356954023424,False,False,False,False
2025-04-04 00:00:00+00:00,25.0189,27.42,24.81,26.5,19727,,,,29.84626740065273,29.483281031822617,28.746542378137786,27.88053464726424,27.823088085159796,26.883054917170842,27.304777424580514,28.135610008093806,28.423414425584603,29.194370287685317,30.0445377313709,30.66849446357637,30.747340769520243,30.724961514816513,,,26.852808030301254,29.759777800717302,29.069236651628117,27.88015680510008,27.093852351888756,29.069236651628117,28.423414425584603,28.37209406061523,28.131166327927104,"rgba(255, 0, 0, 1.0)",2.515068587014555,28.985533565873475,-1.5771472739763182,46.392232858346475,1.7401479501046424,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9598235891563225,0.9296537903110368,False,False,False,False,-0.34282825441539394,-0.29645066086502836,False,False,False,False,-1173384,-1167071.9896307061,False,False,False,False,18528.25643891058,False,False,False,False
2025-04-11 00:00:00+00:00,25.6999,25.6999,24.09,24.395,30034,,,,29.338501064515974,29.172598326389224,28.54045058729658,27.788123480836386,27.741649236890648,26.844873758658167,27.265841218910516,28.08890306189967,28.37432530146999,29.141563549894304,29.988485161509853,30.614076058380586,30.696564148575955,30.688945475109737,,25.16326666666667,26.411907479298993,29.392493239258513,28.81869920931031,27.775399971542456,27.044178401195037,28.81869920931031,28.37432530146999,28.229682958676147,27.434324161211993,"rgba(239, 83, 80, 1.0)",2.4838293741771453,27.57654211243504,-0.7555438920021398,45.330854477281065,0.7475989640495229,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567507100801459,0.9687909993601225,False,False,True,False,-0.34282825441539394,-0.3196394576402112,False,False,False,False,-1143350,-1165314.8052136167,False,False,False,False,19380.533739732018,False,False,False,False
2025-04-18 00:00:00+00:00,25.664,26.35,25.65,26.35,9233,,,,29.22719691179673,29.101551159454583,28.494367060887527,27.768463345085,27.72436430605745,26.83838734816392,27.258182757576524,28.078322221412265,28.36286938228713,29.128513598785247,29.974060783828136,30.599758032117105,30.68315981064187,30.67940694364557,,25.333675989168174,26.372999161063035,29.308471816271283,28.762027755368184,27.75329009445074,27.03510495154167,28.762027755368184,28.36286938228713,28.198221809150635,27.427594961310508,"rgba(239, 83, 80, 1.0)",2.4339568106326848,27.560585969574806,-0.7792192372886865,44.541785938026294,-0.03025651651576311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684597903242398,0.9584763436737214,False,False,False,False,-0.22152190789502005,-0.2705806827676156,False,False,False,False,-1152583,-1164371.7085311264,False,False,False,False,18628.864573825944,False,False,False,False
2025-04-25 00:00:00+00:00,26.0361,26.43,25.23,25.68,4569,,,,29.174899776362516,29.067631176357875,28.47224081241749,27.758938637084118,27.715978594442884,26.83524570335014,27.254453679592864,28.07314916951932,28.357263657506184,29.122115599070156,29.966978866091317,30.59272073683145,30.676568944223657,30.67471126456643,,25.392568103081185,26.35618620095739,29.26849150604054,28.734887968016686,27.742601063820846,27.03070876922044,28.734887968016686,28.357263657506184,28.183191680570353,27.42090726852285,"rgba(239, 83, 80, 1.0)",2.3993464500353636,27.548036396610406,-0.6301450949645564,44.42788641102413,-0.21415400172362808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673678726262005,0.9640076286619732,False,False,False,False,-0.17868600352290728,-0.22463334314526145,False,False,False,False,-1148014,-1163160.0264177097,False,False,False,False,17587.393123912912,False,False,False,False
