date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_781,aVWAP_peak_715,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_531,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_361,aVWAP_valley_866,aVWAP_valley_834,aVWAP_OB_bear_841,aVWAP_OB_bear_822,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 17:00:00+00:00,89.965,90.225,89.925,90.11,18612.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,89.72692667369657,,55.16763938022352,11.995506851195103,True,False,True,False,False,0.6116147150469615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41525.0,8612.036187798292,False,False,False,False,8122.706467185578,False,False,False,False
2025-02-24 18:00:00+00:00,90.09,90.22,90.015,90.015,13479.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,89.74288351056857,,54.50739032659485,10.897029718068808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28046.0,8913.337952328551,False,False,False,False,8205.749777771847,False,False,False,False
2025-02-24 19:00:00+00:00,90.015,90.09,89.72,89.8,18447.0,,,,,,,,,,,,,,,,,,,#000000,,89.74740065481296,,52.416085806140174,8.478804103122158,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9599.0,8923.968371672294,False,False,False,False,8364.528850984687,False,False,False,False
2025-02-24 20:00:00+00:00,89.8,89.98,89.18,89.28,33315.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,89.67457303133322,,47.77136192716407,3.846814379689526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23716.0,8417.922350406056,False,False,False,False,8751.35786104694,False,False,False,False
2025-02-25 15:00:00+00:00,90.44,90.455,89.96,89.98,5738.0,,,,,,,,,,,,,,,,,,,#000000,,89.69626040254866,,49.48163803233247,3.846814379689526,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17978.0,8008.683244198209,False,False,False,False,8704.63913451908,False,False,False,False
2025-02-25 16:00:00+00:00,89.92,90.12,89.605,90.04,7513.0,,,,,,,,,,,,,,,,,,,#000000,,89.70872185752125,,50.968837430038946,3.846814379689526,False,False,False,False,True,0.18285691976526763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10465.0,7722.269550489709,False,False,False,False,8686.164109177698,False,False,False,False
2025-02-25 17:00:00+00:00,90.035,90.69,90.02,90.57,7568.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5911827128731033,89.73974012260972,1.4044048638622662,54.725210905469396,-1.2094097373396835,True,False,True,False,True,4.1033069841540275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2897.0,7557.62971249762,False,False,False,False,8668.828231516029,False,False,False,False
2025-02-25 18:00:00+00:00,90.585,91.17,90.54,91.07,5764.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5927020657452956,89.77480774737306,2.1852332351807955,59.24934145620995,3.0641013178169914,True,False,True,False,True,7.507829868014028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2867.0,7484.906771218587,False,False,False,False,8623.792134903377,False,False,False,False
2025-02-25 19:00:00+00:00,91.1,91.78,91.055,91.63,14441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.628596857301252,89.88406850655292,2.7775059215899716,64.04272358751906,7.4651583643572295,True,False,True,False,True,11.019163839743516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17308.0,7637.202790269462,False,False,False,False,8713.981404129681,False,False,False,False
2025-02-25 20:00:00+00:00,91.58,91.65,91.1,91.32,20657.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.653123355207206,89.99342323843672,2.0311274294308648,64.91137209184829,8.258956572927929,True,False,True,False,True,8.563422858887765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3349.0,7466.874064838928,False,False,False,False,8899.144483135422,False,False,False,False
2025-02-26 15:00:00+00:00,94.72,94.93,94.34,94.92,33638.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8847357573650795,90.49719592954317,4.999011324724607,71.64158843212613,14.534343710649338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30289.0,7820.705474686386,False,False,False,False,9282.69263068371,False,False,False,False
2025-02-26 16:00:00+00:00,94.88,94.97,94.1,94.28,19348.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0230719638633647,91.24266017796106,2.9688427885065116,73.30202656437577,16.021937128896965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10941.0,7869.082133993574,False,False,False,False,9438.743907727374,False,False,False,False
2025-02-26 17:00:00+00:00,94.285,94.56,93.815,93.83,18398.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1190495283260897,91.34889131521741,2.2171571695257364,72.54309031817003,16.021937128896965,True,False,True,False,True,18.03065384417841,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7457.0,7631.46845749755,False,False,False,False,9577.647102956405,False,False,False,False
2025-02-26 18:00:00+00:00,93.83,93.83,92.99,93.04,18560.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1744227909453602,91.38935252446818,1.4054968008608943,69.0519247802893,16.021937128896965,True,False,True,False,False,13.21123013269871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26017.0,7109.78677598596,False,False,False,False,9716.908388181888,False,False,False,False
2025-02-26 19:00:00+00:00,92.97,93.325,92.405,92.915,28950.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.220900653372502,91.43264510392757,1.2141486631018812,66.27029226910363,16.021937128896965,True,False,True,False,False,12.479531353342711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54967.0,6147.355973257496,False,False,False,False,10015.095855031781,False,False,False,False
2025-02-26 20:00:00+00:00,92.915,94.02,92.86,93.325,35871.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2764958086690088,91.56093074905466,1.38196243102805,65.39732829518161,22.349435183386078,True,False,True,False,False,14.168360598009869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19096.0,5755.986113206992,False,False,False,False,10415.96258596152,False,False,False,False
2025-02-27 15:00:00+00:00,92.31,92.66,92.16,92.4,5867.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3006090499842364,91.56306904404538,0.6434915672505676,61.42489207059492,18.363934652381772,True,False,True,False,False,8.947941524959372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24963.0,5279.722762614635,False,False,False,False,10345.436034241187,False,False,False,False
2025-02-27 16:00:00+00:00,92.4,92.48,92.065,92.085,8130.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3164990770296106,91.56222961403031,0.3970913425546752,57.74821048329362,14.768998364431852,True,False,True,False,False,7.274152377018854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33093.0,4684.796828310532,False,False,False,False,10311.088188749076,False,False,False,False
2025-02-27 17:00:00+00:00,92.085,92.47,91.93,92.345,4230.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.336828632545245,91.56265704046034,0.5852230723470709,56.13779952129489,13.091113974972345,False,False,True,False,False,8.392686740017101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28863.0,4164.675947251454,False,False,False,False,10216.807751714206,False,False,False,False
2025-02-27 18:00:00+00:00,92.345,92.89,92.34,92.81,6519.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3702862132803872,91.57142394076382,0.9038812820506308,56.52071198309102,13.091113974972345,False,False,True,False,False,10.341516597310708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22344.0,3753.6887232630593,False,False,False,False,10159.477398974452,False,False,False,False
2025-02-27 19:00:00+00:00,92.795,92.87,92.41,92.495,26037.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3933694432581054,91.60110854615361,0.6415322642329615,55.51463551652491,11.837586117844076,False,False,True,False,False,8.649720464061964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48381.0,2945.3989756155697,False,False,False,False,10405.640540075623,False,False,False,False
2025-02-27 20:00:00+00:00,92.52,92.53,92.045,92.045,17386.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4058134607715504,91.60557249258272,0.31257881623647843,53.132349855443266,9.218313701655639,False,False,True,False,False,6.3003265160050645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65767.0,1880.090464365716,False,False,False,False,10513.86316736127,False,False,False,False
2025-02-28 15:00:00+00:00,92.62,92.74,92.275,92.48,8815.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4252943966483256,91.61427840819576,0.6073984391154889,53.170667290054446,8.865352802611099,False,False,True,False,False,8.152273959392982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56952.0,967.9650308096582,False,False,False,False,10487.52420352621,False,False,False,False
2025-02-28 16:00:00+00:00,92.48,92.82,92.35,92.4,9790.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4427884413476852,91.62448755872194,0.5375094636561365,52.85582249050263,8.10378692897254,False,False,True,False,False,7.733739430197954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66742.0,-81.8018688928172,False,False,False,False,10476.709874789369,False,False,False,False
2025-02-28 17:00:00+00:00,92.4,92.47,91.92,91.94,6088.0,,,,,,,,,,,,,,,,,,,#000000,1.4526209676566257,91.62532805984588,0.2166235701951511,50.724609684567824,5.689875338676899,False,True,False,False,False,5.360499963928003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72830.0,-1209.6809096851766,False,False,False,False,10408.667861226742,False,False,False,False
2025-02-28 18:00:00+00:00,91.94,92.01,91.7,91.7,8209.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4447245817515224,91.64408935235193,0.03869986594973882,48.36157136319123,3.1836030012826697,False,True,False,True,False,4.151721792865914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81039.0,-2447.3447715505226,False,False,False,False,10374.564483533304,False,False,False,False
2025-02-28 19:00:00+00:00,91.7,91.94,91.7,91.72,8742.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4354528807916216,91.65583488024134,0.04470026192937087,46.89276511246973,1.5771263398583741,False,True,False,True,False,4.242226426774582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72297.0,-3530.2851626892743,False,False,False,False,10349.253406269221,False,False,False,False
2025-02-28 20:00:00+00:00,91.7,92.595,91.7,92.51,15434.0,,,,,,,,,,,,,,,,,,,#000000,1.4374095443533794,91.77660887291007,0.5102172376487507,49.67395759233236,1.5771263398583741,False,True,False,False,True,7.707057417280932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56863.0,-4357.148958616573,False,False,False,False,10428.086686792178,False,False,False,False
2025-03-03 15:00:00+00:00,93.49,93.9,93.43,93.755,7194.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4561371148684068,91.90614905390444,1.2696956400720794,55.45253798396632,0.37347598884434063,False,False,True,False,True,12.619242528615633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49669.0,-5059.658277087633,False,False,False,False,10377.94580792718,False,False,False,False
2025-03-03 16:00:00+00:00,93.775,94.4,93.775,94.36,10511.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4901284846954947,92.06519637162856,1.540003866740645,60.68732558142089,5.0370256860751965,True,False,True,False,True,14.798325290915184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39158.0,-5588.31473790798,False,False,False,False,10380.008663618233,False,False,False,False
2025-03-03 17:00:00+00:00,94.32,94.9,94.31,94.72,7582.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5315828237303837,92.1707057308984,1.664483454373321,64.92345870323962,8.709965235382697,True,False,True,False,True,16.0486924937629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31576.0,-5991.224586932662,False,False,False,False,10336.62868433733,False,False,False,False
2025-03-03 18:00:00+00:00,94.76,94.91,94.41,94.42,8538.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5868183022401507,92.47061549090185,1.2284862774434588,66.08798945171645,9.646138761318937,True,False,True,False,True,14.468564924760027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40114.0,-6520.259864654636,False,False,False,False,10308.74296830109,False,False,False,False
2025-03-03 19:00:00+00:00,94.43,94.57,94.11,94.12,5453.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6294977615679456,92.49337692841176,0.9982358429403806,65.24737993560103,9.646138761318937,True,False,True,False,True,12.911741897977691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45567.0,-7125.635680706501,False,False,False,False,10233.460131583242,False,False,False,False
2025-03-03 20:00:00+00:00,94.12,94.12,93.36,94.05,22964.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.667882030740921,92.52881565875822,0.9120455243264561,64.29982075140502,9.646138761318937,True,False,True,False,True,12.549022496371645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68531.0,-8077.6568329436095,False,False,False,False,10430.832842721487,False,False,False,False
2025-03-04 15:00:00+00:00,93.32,93.52,93.075,93.085,3188.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6846942888390275,92.522937872486,0.33362855874660224,59.0750511369916,15.468304035629984,False,False,True,False,False,7.746423453526081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71719.0,-9064.344323905723,False,False,False,False,10318.540860663788,False,False,False,False
2025-03-04 16:00:00+00:00,93.09,93.21,92.74,92.95,14974.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6970884128651256,92.48650708353459,0.273110648185333,55.04752856384503,11.689092207476591,False,True,True,False,False,7.103488527638113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86693.0,-10267.889373147495,False,False,False,False,10390.718521738769,False,False,False,False
2025-03-04 17:00:00+00:00,92.905,93.22,92.74,92.84,15988.0,,,,,,,,,,,,,,,,,,,#000000,1.707697010912964,92.46319989877826,0.22064810022727802,51.89469219398872,8.744795805656281,False,True,False,False,False,6.576482475223145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102681.0,-11700.650778214975,False,False,False,False,10477.498079541268,False,False,False,False
2025-03-04 18:00:00+00:00,92.82,93.1,92.78,92.975,14445.0,,,,,,,,,,,,,,,,,,,#000000,1.718641237344983,92.45211332623704,0.30424422642780763,50.511063454494206,7.358991375187557,False,True,False,False,False,7.122111325080159,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88236.0,-12887.245339793037,False,False,False,False,10539.0097372228,False,False,False,False
2025-03-04 19:00:00+00:00,92.97,93.2,92.805,93.04,17370.0,,,,,,,,,,,,,,,,,,,#000000,1.7311959543715512,92.44906418645856,0.34134542196060497,49.954448542168656,6.582728395043333,False,True,False,False,False,7.387007446457243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70866.0,-13786.140760881517,False,False,False,False,10644.91656300229,False,False,False,False
2025-03-04 20:00:00+00:00,93.02,93.15,92.49,92.61,21548.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7359725394307515,92.43149133587406,0.10282919808424962,47.38279203086448,3.8625315773506372,False,True,False,True,False,5.272339331858948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92414.0,-15005.177338232192,False,False,False,False,10813.956616289077,False,False,False,False
2025-03-05 15:00:00+00:00,94.455,94.51,94.12,94.2,6958.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7676947297702883,92.46067359950995,0.9839517939367747,52.59788635705712,3.8625315773506372,False,True,True,False,True,11.428998802407484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85456.0,-16097.43815469371,False,False,False,False,10754.174343168315,False,False,False,False
2025-03-05 16:00:00+00:00,94.2,94.205,93.855,94.04,6493.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.792604544804584,92.4816887899642,0.8693000442022677,55.2521117824764,-1.501467212166105,False,True,True,False,True,10.652436078236693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91949.0,-17273.431361597683,False,False,False,False,10688.109624669582,False,False,False,False
2025-03-05 17:00:00+00:00,94.04,94.215,93.94,94.17,6214.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8180936209157137,92.50228799491664,0.917286098965238,57.475789011030685,0.7017708014879389,False,False,True,False,True,11.128234799700174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85735.0,-18334.851030410122,False,False,False,False,10618.74358397703,False,False,False,False
2025-03-05 18:00:00+00:00,94.18,94.5,94.05,94.5,11142.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.848742738109256,92.54468767869118,1.0576443552706305,60.09804397301126,3.319679898116007,False,False,True,False,True,12.328577416468374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74593.0,-19207.07039427973,False,False,False,False,10626.856086551028,False,False,False,False
2025-03-05 19:00:00+00:00,94.5,94.665,94.36,94.555,4775.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8782293511431172,92.56422797372947,1.0599195593759205,62.03751393236783,5.333556070707132,True,False,True,False,True,12.528242766020519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69818.0,-19991.735969562214,False,False,False,False,10536.12963559675,False,False,False,False
2025-03-05 20:00:00+00:00,94.555,94.805,94.495,94.75,11816.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9097158483977719,92.78728131637831,1.027754304530899,64.03439325505525,7.44652575206235,True,False,True,False,True,13.240088134414616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58002.0,-20581.04238863877,False,True,False,False,10555.972586982847,False,False,False,False
2025-03-06 15:00:00+00:00,92.735,93.01,92.455,92.65,8850.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9068503982854665,92.708327487313,-0.030588391918652126,55.64269692867778,12.731921534641316,False,True,True,False,False,3.4205626190972644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66852.0,-21298.42157641181,False,False,False,False,10529.523399587764,False,False,False,False
2025-03-06 16:00:00+00:00,92.675,92.91,92.505,92.505,12664.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9023052942239407,92.65812092355662,-0.08049229743593538,49.63071361608759,7.358436114972818,False,True,False,True,False,2.810484678259577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79516.0,-22201.0196915062,False,False,False,False,10562.616060059272,False,False,False,False
2025-03-06 17:00:00+00:00,92.47,92.5,91.72,92.065,9426.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8950151845168817,92.61522804708913,-0.2903554818899306,44.38008073500514,2.732396273513082,False,True,False,True,False,0.9802174686692737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88942.0,-23235.76357225804,False,False,False,False,10544.99410563975,False,False,False,False
2025-03-06 18:00:00+00:00,92.06,92.32,91.87,92.07,8169.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8887649260683417,92.58605194917162,-0.27322190392736745,40.90755478099571,-0.3272301612771855,False,True,False,True,False,1.0004009927484319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80773.0,-24127.813749432335,False,False,False,False,10508.156987722854,False,False,False,False
2025-03-06 19:00:00+00:00,92.07,92.44,91.945,92.075,10445.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.877845288602853,92.55778494168639,-0.2570951635986954,38.62383615457782,-2.4689298350620987,False,True,False,True,False,1.0209850822087638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70328.0,-24844.095706805474,False,False,False,False,10507.177809618623,False,False,False,False
2025-03-06 20:00:00+00:00,92.05,92.545,92.03,92.105,16142.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8578992956543148,92.52614715348678,-0.22667921478405625,37.310317238696484,-3.916494090084605,False,True,False,True,False,1.1467608615058147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54186.0,-25299.008951661202,False,False,False,False,10594.53939396562,False,False,False,False
2025-03-07 15:00:00+00:00,91.21,91.5,91.0,91.48,6740.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.837577447041044,92.4972129082189,-0.5535619246181215,34.32811903842647,-7.037189034226721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60926.0,-25851.365402023042,False,False,False,False,10534.779093283983,False,False,False,False
