date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_255,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_283,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_135,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_344,aVWAP_OB_bear_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-27 17:00:00+00:00,105.315,105.315,105.315,105.315,0.0,,,,,,,,,,,,,101.7818215476756,100.12162583150713,,,,100.95172368959138,"rgba(38, 166, 154, 0.75)",2.851306286693982,101.44035572963705,1.3589014580595977,64.4077756803446,19.887807495307854,True,False,True,False,False,11.165045142930026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251797.0,86247.25753590956,False,False,False,False,8987.137511785224,False,False,False,False
2024-05-28 17:00:00+00:00,105.48,105.48,104.72,105.035,7742.0,,,,,,,,,,,,,101.86988534938074,100.17556973448939,,,,101.02272754193507,"rgba(38, 166, 154, 0.75)",2.837394952613613,101.48878354061274,1.2498141847051367,62.50792559869486,17.90729452537832,True,False,True,False,False,10.44112188004851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244055.0,88693.88920201949,False,False,False,False,8967.833054238166,False,False,False,False
2024-05-29 17:00:00+00:00,103.265,103.49,102.81,102.85,18045.0,,,,,,,,,,,,,101.93905852251996,100.24667890911932,,,,101.09286871581963,"rgba(38, 166, 154, 0.5)",2.8242775923975705,101.6321731836224,0.43119940463917517,55.207206187159315,11.06904804942991,False,False,True,False,False,5.083503087643425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226010.0,90822.82115237578,False,False,False,False,9108.564324715095,False,False,False,False
2024-05-30 17:00:00+00:00,107.945,108.63,107.72,108.435,22986.0,,,,,,,,,,,,,102.37834007880974,100.49153382109607,,,,101.43493694995291,"rgba(38, 166, 154, 1.0)",2.961974099746261,102.20351355465108,2.103828809942242,59.64448487070047,11.06904804942991,True,False,True,False,True,14.911050331868932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248996.0,93275.11849885057,False,False,False,False,9323.71836619238,False,False,False,False
2024-05-31 17:00:00+00:00,107.74,109.125,107.715,109.115,11363.0,,,,,,,,,,,,,102.58664923544185,100.61293505224468,,,,101.59979214384327,"rgba(38, 166, 154, 1.0)",3.109857318357332,102.92227576993304,1.9913210144760072,63.23732542458122,6.442294185190875,True,False,True,False,True,15.942388330828678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260359.0,95865.56627406219,False,False,False,False,9355.335135708776,False,False,False,False
2024-06-03 17:00:00+00:00,107.81,108.725,107.81,108.64,6769.0,,,,,,,,,,,,,102.69924931680094,100.68126863124508,,,,101.69025897402301,"rgba(38, 166, 154, 1.0)",3.2278175763674173,103.00309893898668,1.7463505689677425,64.56748819004082,7.637352320812482,True,False,True,False,True,14.84325468042897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253590.0,98310.90633182866,False,False,False,False,9315.2369165505,False,False,False,False
2024-06-04 17:00:00+00:00,107.41,107.73,107.08,107.45,15254.0,,,,,,,,,,,,,102.89695768641181,100.81208115031669,,,,101.85451941836425,"rgba(38, 166, 154, 1.0)",3.303288215708125,103.0938189843211,1.3187408216346226,62.913554898257544,7.637352320812482,True,False,True,False,True,12.150593111820886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238336.0,100481.83801660652,False,False,False,False,9407.310762805531,False,False,False,False
2024-06-05 17:00:00+00:00,106.81,107.205,106.425,107.135,6038.0,,,,,,,,,,,,,102.96258993382183,100.85866849616315,,,,101.9106292149925,"rgba(38, 166, 154, 0.75)",3.3613669168285822,103.12017196794723,1.1944033874887803,61.162016507205436,7.637352320812482,True,False,True,False,False,11.450746986677643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232298.0,102525.49944270564,False,False,False,False,9355.073386638003,False,False,False,False
2024-06-06 17:00:00+00:00,107.185,107.6,107.185,107.6,11911.0,,,,,,,,,,,,,103.10281010307699,100.9565202052877,,,,102.02966515418234,"rgba(38, 166, 154, 0.75)",3.429565346872489,103.20694152885066,1.280937386177953,60.72046063461129,7.637352320812482,True,False,True,False,False,12.210263462911733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244209.0,104722.14286219857,False,False,False,False,9394.700155837414,False,False,False,False
2024-06-07 17:00:00+00:00,106.7,106.715,106.24,106.495,8800.0,,,,,,,,,,,,,103.17889854994624,101.01637615941581,,,,102.09763735468103,"rgba(38, 166, 154, 0.5)",3.472325917778951,103.23486056069969,0.9388921191434826,58.01439323795211,7.637352320812482,False,False,True,False,False,9.754026081473786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235409.0,106748.29568604045,False,False,False,False,9385.47999838257,False,False,False,False
2024-06-10 17:00:00+00:00,105.985,106.365,105.91,106.22,6733.0,,,,,,,,,,,,,103.22945189968162,101.05868838158892,,,,102.14407014063528,"rgba(38, 166, 154, 0.5)",3.4982814468080248,103.25032167874718,0.8488963413628342,55.63620674294151,11.808033687769537,False,False,True,False,False,9.152142831370746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.22323256494508587,0.22323256494508587,False,False,False,False,228676.0,108638.64769090804,False,False,False,False,9344.356277477415,False,False,False,False
2024-06-11 17:00:00+00:00,105.16,105.76,105.07,105.37,2003.0,,,,,,,,,,,,,103.24032880505037,101.06927622452267,,,,102.15480251478652,#000000,3.490877405905747,103.24965202775819,0.6073968592121524,52.31707252248512,8.49010969458768,False,False,False,False,False,7.308583148975092,0.0,0.0,0.0,0.0,0,0.8844404332129967,0.7890613718411559,False,False,False,False,0.18679264419316413,0.205012604569125,False,False,False,False,226673.0,110468.63764918853,False,False,False,False,9230.536800307222,False,False,False,False
2024-06-12 17:00:00+00:00,106.24,106.36,105.26,105.525,6393.0,,,,,,,,,,,,,103.27928585030566,101.10515983652276,,,,102.19222284341421,#000000,3.473885183806519,103.25669527940609,0.6529590359426953,50.47623147749343,6.58720581266676,False,True,False,False,False,7.5834013905538775,0.0,0.0,0.0,0.0,0,0.8830512755746405,0.7921192220257648,False,False,False,False,0.2066480865065239,0.20583034553782445,False,False,False,False,233066.0,112369.3719492011,False,False,False,False,9186.543981697807,False,False,False,False
2024-06-13 17:00:00+00:00,104.255,104.465,104.1,104.38,4618.0,,,,,,,,,,,,,103.29093104970694,101.12296963503812,,,,102.20695034237252,"rgba(239, 83, 80, 1.0)",3.448321500552314,103.24094225761513,0.33032237342209025,46.97468121151527,3.151651384244772,False,True,False,True,False,5.13117163628101,0.0,0.0,0.0,0.0,0,0.8744062185115882,0.8056715128832598,False,False,False,False,0.1306093919851084,0.16821986876146644,False,False,False,False,228448.0,114169.04060115146,False,False,False,False,9115.713842446678,False,False,False,False
2024-06-14 17:00:00+00:00,103.69,104.05,103.26,103.95,18990.0,,,,,,,,,,,,,103.3113657590024,101.18164621136388,,,,102.24650598518315,"rgba(239, 83, 80, 1.0)",3.4204377545034537,103.16342019239126,0.22996466068505722,43.86716748047448,0.1500475554348384,False,True,False,True,False,4.229615378553671,0.0,0.0,0.0,0.0,0,0.8650567669850429,0.8123986303838536,False,False,False,False,0.09985048992758594,0.1340351793445262,False,False,False,False,209458.0,115646.38880888553,False,False,False,False,9268.80355031572,False,False,False,False
2024-06-17 17:00:00+00:00,102.975,103.69,102.92,103.61,6707.0,,,,,,,,,,,,,103.31283037134126,101.19903935419904,,,,102.25593486277015,"rgba(239, 83, 80, 1.0)",3.384715335283176,103.13630842342637,0.13995019658987007,41.1794563109068,-2.4524253627467374,False,True,False,True,False,3.5168630168061803,0.0,0.0,0.0,0.0,0,0.8658642691415318,0.8165240719257548,False,False,False,False,0.08277925168535946,0.10840721551494283,False,False,False,False,202751.0,116996.84789711986,False,False,False,False,9229.0856658147,False,False,False,False
2024-06-18 17:00:00+00:00,104.1,104.14,103.36,103.74,20276.0,,,,,,,,,,,,,103.33209154999486,101.25785462898651,,,,102.29497308949068,"rgba(239, 83, 80, 1.0)",3.3610490680497427,103.09024325298923,0.19331962546675724,39.830101485016606,-3.86701695821467,False,True,False,True,False,3.7668811090648546,0.0,0.0,0.0,0.0,0,0.8677785044691524,0.8133129859748571,False,False,False,False,0.10449372368564491,0.10645046960029386,False,False,False,False,223027.0,118640.72622429629,False,False,False,False,9400.35565549199,False,False,False,False
2024-06-19 17:00:00+00:00,103.74,103.74,103.74,103.74,0.0,,,,,,,,,,,,,103.33209154999486,101.25785462898651,,,,102.29497308949068,"rgba(239, 83, 80, 1.0)",3.3397424821155086,103.09024325298923,0.19455294846541318,38.93053160108981,-4.970496648549286,False,True,False,True,False,3.7668811090648546,0.0,0.0,0.0,0.0,0,0.866583723653396,0.818867096018736,False,False,False,False,0.10400475421208573,0.10522761190618979,False,False,False,False,223027.0,120259.11806578006,False,False,False,False,9254.613707344828,False,False,False,False
2024-06-20 17:00:00+00:00,103.055,103.435,102.84,103.42,5286.0,,,,,,,,,,,,103.23166666666665,103.33094248308012,101.26966324149232,,,,102.61075746374637,"rgba(239, 83, 80, 1.0)",3.3296345807673333,103.0861319753732,0.10027167141862568,37.5817858706104,-6.558828952096192,False,True,False,True,False,3.0670550575284317,0.0,0.0,0.0,0.0,0,0.8620401337792645,0.8172168096553737,False,False,False,False,0.07462705043074491,0.08992733116846735,False,False,False,False,217741.0,121770.46507251215,False,False,False,False,9193.084812657311,False,False,False,False
2024-06-21 17:00:00+00:00,103.34,103.78,103.15,103.64,7328.0,,,,,,,,,,,,103.40110802811691,103.33394656600785,101.28820088997743,,,,102.67441849470073,"rgba(239, 83, 80, 1.0)",3.3193319541169486,103.08524549620091,0.16712835940106255,37.65314094667325,-6.868049182282007,False,True,False,True,False,3.5126316752390245,0.0,0.0,0.0,0.0,0,0.8637889513245278,0.8161716412464431,False,False,False,False,0.09057667896675456,0.09025200506761095,False,False,False,False,225069.0,123371.99274580652,False,False,False,False,9164.16876905022,False,False,False,False
2024-06-24 17:00:00+00:00,105.315,106.31,105.075,106.245,10880.0,,,,,,,,,,,,104.54753171022388,103.39155899009003,101.34356183546915,,,,103.09421751192768,"rgba(239, 83, 80, 0.75)",3.3444813532927262,103.212969111678,0.9065773039329064,45.440743505991925,-10.354106030143768,False,True,False,True,True,8.490433900045957,0.0,0.0,0.0,0.0,0,0.8714501401969948,0.809152347400964,False,False,False,False,0.20072559702592735,0.14548880104676915,False,False,False,False,235949.0,125117.37270323587,False,False,False,False,9190.770803638588,False,False,False,False
2024-06-25 17:00:00+00:00,106.15,106.55,106.06,106.35,20102.0,,,,,,,,,,,,105.36481213872831,103.50922578571098,101.45207691247968,,,,103.44203827897299,"rgba(38, 166, 154, 0.5)",3.3735791496983594,103.36363478081246,0.8852216256596653,50.84877765878686,-5.4573466968411,False,True,True,False,True,8.680369303128764,0.0,0.0,0.0,0.0,0,0.8804554761306083,0.8046625237975509,False,False,False,False,0.23176107213745217,0.18862493659211066,False,False,False,False,256051.0,127147.35142101515,False,False,False,False,9359.937147768222,False,False,False,False
2024-06-26 17:00:00+00:00,105.48,105.68,105.165,105.6,6990.0,,,,,,,,,,,,105.38095915866049,103.53640478302584,101.48240113106874,,,,103.46658835758502,"rgba(38, 166, 154, 0.5)",3.39268825219424,103.38185069560518,0.6538028664909643,52.02914193137211,-4.46998976176431,False,True,True,False,True,6.974112406533433,0.0,0.0,0.0,0.0,0,0.8757854898600402,0.8071265352756362,False,False,False,False,0.18716824599739695,0.1878965912947538,False,False,False,False,249061.0,129037.48550751102,False,False,False,False,9323.193936174916,False,False,False,False
2024-06-27 17:00:00+00:00,105.825,106.24,105.815,106.14,7517.0,,,,,,,,,,,,105.46945605218319,103.57332700721517,101.51918924402987,,,,103.52065743447606,"rgba(38, 166, 154, 0.5)",3.4079823718509874,103.41536625116053,0.7994858692181637,54.14217059123642,-2.4318233961663864,False,True,True,False,True,7.9781356267903725,0.0,0.0,0.0,0.0,0,0.8793005402331534,0.8021396076201315,False,False,False,False,0.21764915537095286,0.20277287333285332,False,False,False,False,256578.0,131014.85782522403,False,False,False,False,9295.190929412513,False,False,False,False
2024-06-28 17:00:00+00:00,106.585,106.735,105.955,106.415,5729.0,,,,,,,,,,,,105.55013138655637,103.60408933463461,101.5486772893664,,,,103.5676326701858,"rgba(38, 166, 154, 0.5)",3.420259200703982,103.44487215730065,0.8683926183395757,56.21133615242246,-0.3545264999333213,False,False,True,False,True,8.488265401086029,0.0,0.0,0.0,0.0,0,0.8851659307790916,0.7982481128044445,False,False,False,False,0.23380259514580798,0.21828773423933065,False,False,False,False,262307.0,133050.39491320503,False,False,False,False,9239.901147561155,False,False,False,False
2024-07-01 17:00:00+00:00,106.5,106.725,105.97,105.97,9939.0,,,,,,,,,,,,105.64060581619695,103.65313328871842,101.59746178648467,,,,103.63040029713335,"rgba(38, 166, 154, 0.5)",3.4224048325465657,103.48834317796016,0.7251207684256542,55.98678752621379,-0.3336914282385379,False,False,True,False,True,7.452010355093567,0.0,0.0,0.0,0.0,0,0.889110462217791,0.7962039740759214,False,False,False,False,0.23393025374421691,0.22610899399177378,False,False,False,False,252368.0,134900.2802633879,False,False,False,False,9250.739889459432,False,False,False,False
2024-07-02 17:00:00+00:00,106.795,107.67,106.76,107.515,8252.0,,,,,,,,,,,,105.80905979623601,103.70922530753627,101.64659379654611,,,,103.72162630010614,"rgba(38, 166, 154, 0.5)",3.4399441934505726,103.54741965420847,1.153385090765584,59.356686918927124,3.109082750039768,False,False,True,False,True,10.297171592225407,0.0,0.0,0.0,0.0,0,0.8879057091282344,0.7895444731532942,False,False,False,False,0.2787145058063884,0.2524117498990811,False,False,False,False,260620.0,136849.42320504077,False,False,False,False,9235.255550087968,False,False,False,False
2024-07-03 17:00:00+00:00,109.05,109.05,109.05,109.05,0.0,,,,,,,,,,,,105.80905979623601,103.70922530753627,101.64659379654611,,,,103.72162630010614,"rgba(38, 166, 154, 1.0)",3.505438312931213,103.54741965420847,1.5697267658349763,63.97378188379744,7.561012247940134,True,False,True,False,True,12.946960831961817,0.0,0.0,0.0,0.0,0,0.8927239462388291,0.7918161987193025,False,False,False,False,0.34282824922689925,0.2976199995629902,False,False,False,False,260620.0,138768.34687628044,False,False,False,False,9092.073293497457,False,False,False,False
2024-07-04 17:00:00+00:00,109.05,109.05,109.05,109.05,0.0,,,,,,,,,,,,105.80905979623601,103.70922530753627,101.64659379654611,,,,103.72162630010614,"rgba(38, 166, 154, 1.0)",3.570612114732451,103.54741965420847,1.541074798656432,67.05184519371099,10.482074113435843,True,False,True,False,True,12.946960831961817,0.0,0.0,0.0,0.0,0,0.8912981959674566,0.7940219313760176,False,False,False,False,0.34282824922689925,0.32022412439494474,False,False,False,False,260620.0,140657.51979292725,False,False,False,False,8951.110916854084,False,False,False,False
2024-07-05 17:00:00+00:00,109.175,109.495,108.82,108.83,3645.0,,,,,,,,,,,,105.9468843286486,103.7451073360597,101.67458246450151,,,,103.78885804306994,"rgba(38, 166, 154, 1.0)",3.6099662809436093,103.58949415981972,1.4516772269713445,68.20944050115912,11.686219808922758,True,False,True,False,True,12.412734950141154,0.0,0.0,0.0,0.0,0,0.8916572157641055,0.7904734902183164,False,False,False,False,0.34282824926567995,0.3315261868303123,False,False,False,False,256975.0,142460.89157908343,False,False,False,False,8868.845631321463,False,False,False,False
2024-07-08 17:00:00+00:00,109.045,109.37,108.78,109.24,17559.0,,,,,,,,,,,,106.48833499633494,103.91397639131237,101.80796002602825,,,,104.07009047122519,"rgba(38, 166, 154, 1.0)",3.6542635681112987,103.77830259439891,1.4946095988429091,69.68232699091578,13.302538725738025,True,False,True,False,True,13.127456957781451,0.0,0.0,0.0,0.0,0,0.8945105702611478,0.7892343222597272,False,False,False,False,0.3385856579336708,0.33505592238199156,False,False,False,False,274534.0,144508.5366708806,False,False,False,False,9003.57670680485,False,False,False,False
2024-07-09 17:00:00+00:00,110.135,110.265,109.42,109.615,12451.0,,,,,,,,,,,,106.84119818231068,104.04129192494861,101.90765725001039,,,,104.26338245242323,"rgba(38, 166, 154, 1.0)",3.6976589416344168,103.91678357618488,1.5410335333134917,71.28839777549719,15.094990715785912,True,False,True,False,True,13.779935597099463,0.0,0.0,0.0,0.0,0,0.9092955130037154,0.7796156044584174,False,False,False,False,0.3428282494997968,0.33894208594089414,False,False,False,False,286985.0,146717.47408683595,False,False,False,False,9057.025129955162,False,False,False,False
2024-07-10 17:00:00+00:00,110.53,110.79,110.235,110.705,3826.0,,,,,,,,,,,,106.96079168898113,104.08468732681014,101.94089887589773,,,,104.328792630563,"rgba(38, 166, 154, 1.0)",3.778042139178138,103.96426683309953,1.7841868667899041,73.91288677608557,17.824051070202444,True,False,True,False,True,15.636694695160948,0.0,0.0,0.0,0.0,0,0.9149072753209699,0.7689372325249649,False,False,False,False,0.34282824970907066,0.3408851678249824,False,False,False,False,290811.0,148951.4822405284,False,False,False,False,8975.923965149655,False,False,False,False
2024-07-11 17:00:00+00:00,110.76,110.91,110.275,110.29,10386.0,,,,,,,,,,,,107.24312033258911,104.19812868801971,102.02898834014441,,,,104.49007912025108,"rgba(38, 166, 154, 1.0)",3.8469459713266883,104.08546408374175,1.612847168248247,73.74648932397149,17.951492967562302,True,False,True,False,True,14.581156467801968,0.0,0.0,0.0,0.0,0,0.9153619483793092,0.7649376930450533,False,False,False,False,0.3428282497328739,0.34185670877892815,False,False,False,False,280425.0,150989.83135307833,False,False,False,False,8997.785609100823,False,False,False,False
2024-07-12 17:00:00+00:00,111.32,111.42,111.01,111.14,12462.0,,,,,,,,,,,,107.5886442059121,104.34358112454362,102.14084613598374,,,,104.69102382214648,"rgba(38, 166, 154, 1.0)",3.9310750403640626,104.2399965434867,1.7552459278096824,74.90579638294359,19.41472635855689,True,False,True,False,True,16.016788291906412,0.0,0.0,0.0,0.0,0,0.9190117163994195,0.7583448373508909,False,False,False,False,0.3428282499101772,0.34234247934455264,False,False,False,False,292887.0,153189.78745613137,False,False,False,False,9051.494359347324,False,False,False,False
2024-07-15 17:00:00+00:00,110.98,111.09,110.635,110.82,7921.0,,,,,,,,,,,,107.76046480960208,104.42846900517934,102.20790410642368,,,,104.79894597373504,"rgba(38, 166, 154, 1.0)",3.9941401920656507,104.32711982465304,1.625601471937576,74.20543805683987,19.41472635855689,True,False,True,False,True,15.193501978997155,0.0,0.0,0.0,0.0,0,0.9247020198415532,0.7581899935764764,False,False,False,False,0.3270288399072429,0.3346856596258978,False,False,False,False,284966.0,155232.82951107508,False,False,False,False,9033.967315016356,False,False,False,False
2024-07-16 17:00:00+00:00,110.83,110.845,110.405,110.52,15385.0,,,,,,,,,,,,108.02324957643658,104.5807865912967,102.33143613671952,,,,104.97849076815093,"rgba(38, 166, 154, 0.75)",4.035361209370292,104.47877605821476,1.4970714214522451,72.3570505879466,19.41472635855689,True,False,True,False,False,14.419738928323035,0.0,0.0,0.0,0.0,0,0.9170539864140148,0.7631748301751884,False,False,False,False,0.3164725013252464,0.3255790804755721,False,False,False,False,269581.0,157005.66936361653,False,False,False,False,9132.43293803936,False,False,False,False
2024-07-17 17:00:00+00:00,110.965,112.3,110.795,112.03,13445.0,,,,,,,,,,,,108.29988341903821,104.73151058959597,102.4506678390691,,,,105.16068728256776,"rgba(38, 166, 154, 0.75)",4.115634055121528,104.63140648787318,1.7976801175799277,73.67130403591469,19.41472635855689,True,False,True,False,False,16.976365413462375,0.0,0.0,0.0,0.0,0,0.9148366363149437,0.7593286913051247,False,False,False,False,0.34282824999948913,0.33420366523753064,False,False,False,False,283026.0,158959.47293937442,False,False,False,False,9199.294442875958,False,False,False,False
2024-07-18 17:00:00+00:00,112.275,112.535,111.57,112.1,7679.0,,,,,,,,,,,,108.45481230346964,104.81906546631112,102.52001098224939,,,,105.26462958401005,"rgba(38, 166, 154, 1.0)",4.19890267518504,105.24453404241449,1.6326803662538802,74.6466451191562,20.190412894272285,True,False,True,False,True,17.09196864143006,0.0,0.0,0.0,0.0,0,0.9250777091000039,0.7561542034370655,False,False,False,False,0.34282825012856055,0.3385159576830456,False,False,False,False,290705.0,161002.03925039186,False,False,False,False,9175.72398639726,False,False,False,False
2024-07-19 17:00:00+00:00,111.245,111.545,111.1,111.14,14214.0,,,,,,,,,,,,108.65330693977324,104.95830299989359,102.63513912850648,,,,105.41558302272443,"rgba(38, 166, 154, 0.75)",4.265025033987605,105.33255981227134,1.3616426964553983,71.15411802103154,20.190412894272285,True,False,True,False,False,14.593977094964558,0.0,0.0,0.0,0.0,0,0.9157317377212666,0.7631869501727402,False,False,False,False,0.31184432467050194,0.32518014117677374,False,False,False,False,276491.0,162792.56577364157,False,False,False,False,9253.836792809707,False,False,False,False
2024-07-22 17:00:00+00:00,111.875,112.015,111.565,111.61,5247.0,,,,,,,,,,,,108.7315806677883,105.01189948667825,102.67914112294336,,,,105.47420709246997,"rgba(38, 166, 154, 0.75)",4.341403884077722,105.3836880862921,1.4341701624543985,69.80556962504728,24.25626370188789,True,False,True,False,False,15.401592165199382,0.0,0.0,0.0,0.0,0,0.926873857404022,0.754597268523498,False,False,False,False,0.3316164760225867,0.3283983085996802,False,False,False,False,281738.0,164636.68103296496,False,False,False,False,9191.71529214599,False,False,False,False
2024-07-23 17:00:00+00:00,110.505,110.84,110.42,110.5,9842.0,,,,,,,,,,,,108.81607406807504,105.09345205978983,102.750256863632,,,,105.55326099716562,"rgba(38, 166, 154, 0.75)",4.390103338684043,105.43511824006836,1.1537044504856377,64.90338518754594,19.647583009773896,True,False,True,False,False,12.57978651495237,0.0,0.0,0.0,0.0,0,0.9236292195034828,0.7552420075013403,False,False,False,False,0.28297961953013107,0.30568896406490564,False,False,False,False,271896.0,166299.61621074847,False,False,False,False,9201.79722560109,False,False,False,False
2024-07-24 17:00:00+00:00,110.605,110.815,109.875,110.3,13604.0,,,,,,,,,,,,108.90574074074073,105.19723959266668,102.84332422950669,,,,105.64876818763803,"rgba(38, 166, 154, 0.75)",4.416433556656415,105.50396569781137,1.0859518751188013,60.99234779943863,16.1257238446361,True,False,True,False,False,12.080039077592481,0.0,0.0,0.0,0.0,0,0.9155783914936132,0.7610789980732187,False,False,False,False,0.27123490880781276,0.2884619364363592,False,False,False,False,258292.0,167725.85471910893,False,False,False,False,9270.048431405725,False,False,False,False
2024-07-25 17:00:00+00:00,110.01,110.08,109.26,109.615,3289.0,,,,,,,,,,,,108.91627113575815,105.21848245977797,102.86347512136504,,,,105.66607623896705,"rgba(38, 166, 154, 0.5)",4.420265414353963,105.51503748733235,0.9275376314177434,56.278584745629075,11.927076117100086,False,False,True,False,False,10.377394149506536,0.0,0.0,0.0,0.0,0,0.9115047401810533,0.7648798916530052,False,False,False,False,0.24370113486420608,0.26608153565028264,False,False,False,False,255003.0,169078.98875447156,False,False,False,False,9177.318998360674,False,False,False,False
2024-07-26 17:00:00+00:00,110.84,110.99,110.39,110.67,6749.0,,,,,,,,,,,,108.96601898548485,105.27144220473917,102.91068117207232,,,,105.71604745409877,"rgba(38, 166, 154, 0.5)",4.407022781061302,105.55811270434789,1.1599412005810104,56.16132941924183,11.925280477307794,False,False,True,False,False,12.303949409028714,0.0,0.0,0.0,0.0,0,0.9091005703354706,0.7616635374969012,False,False,False,False,0.28546180921540854,0.2757716724328456,False,False,False,False,261752.0,170515.77962649526,False,False,False,False,9139.670641796942,False,False,False,False
2024-07-29 17:00:00+00:00,110.23,110.49,110.19,110.225,5521.0,,,,,,,,,,,,108.99608696095379,105.31100654090127,102.94700068890751,,,,105.75136473025418,"rgba(38, 166, 154, 0.5)",4.3662269949204076,105.58749162012282,1.0621317639399812,54.685795740799726,10.440636323808029,False,True,True,False,False,11.197898398530906,0.0,0.0,0.0,0.0,0,0.9162973552537522,0.7610078627591144,False,False,False,False,0.27102952059049296,0.27340059651166926,False,False,False,False,256231.0,171844.6977718209,False,False,False,False,9083.567220993888,False,False,False,False
2024-07-30 17:00:00+00:00,111.88,111.88,111.12,111.13,9680.0,,,,,,,,,,,,109.08648115677103,105.39351606142962,103.0190085521977,,,,105.83300192346611,"rgba(38, 166, 154, 0.5)",4.294036653754172,105.66411087356623,1.2729022985062486,56.05728958145657,10.440636323808029,False,False,True,False,False,12.832335862733267,0.0,0.0,0.0,0.0,0,0.916533645489695,0.7494590472136505,False,False,False,False,0.31932285228472684,0.2963617243981981,False,False,False,False,265911.0,173303.09005442832,False,False,False,False,9092.81424082344,False,False,False,False
2024-07-31 17:00:00+00:00,112.035,112.44,111.68,111.755,4031.0,,,,,,,,,,,,109.13118489799541,105.43049316964135,103.05069471056402,,,,105.87079092606693,"rgba(38, 166, 154, 0.5)",4.235093891553154,106.11773074815282,1.3310848345276691,58.37406491769457,10.440636323808029,False,False,True,False,True,13.934720209667582,0.0,0.0,0.0,0.0,0,0.9254070159259385,0.7406093711204915,False,False,False,False,0.34282825013042073,0.3195949872643094,False,False,False,False,269942.0,174801.36772800307,False,False,False,False,9014.336500655634,False,False,False,False
2024-08-01 17:00:00+00:00,110.015,110.2,109.135,109.845,10372.0,,,,,,,,,,,,109.1541170406179,105.49186834475397,103.11103204133376,,,,105.91900580890189,"rgba(38, 166, 154, 0.5)",4.137675347254768,106.04676685041258,0.9179630664129895,54.46092300128223,10.189418517977217,False,True,True,False,False,9.27464735535612,0.0,0.0,0.0,0.0,0,0.9258400112470124,0.7468016308168149,False,False,False,False,0.24333808486370814,0.2814665360640088,False,False,False,False,259570.0,176115.61008880922,False,False,False,False,9035.385547157097,False,False,False,False
2024-08-02 17:00:00+00:00,107.665,107.665,107.065,107.44,6322.0,,,,,,,,,,,,109.11365766622043,105.508254003908,103.13447523072742,,,,105.91879563361863,"rgba(239, 83, 80, 1.0)",4.03539903583016,105.97927128191014,0.3619787547947792,47.66964639999005,3.931567153042252,False,True,False,True,False,3.958742214601756,0.0,0.0,0.0,0.0,0,0.9158438138793609,0.7568166857222056,False,False,False,False,0.15188625143068787,0.21667639374734832,False,False,False,False,253248.0,177311.46109518426,False,False,False,False,8993.317554177916,False,False,False,False
2024-08-05 17:00:00+00:00,105.435,106.045,105.36,105.65,5800.0,,,,,,,,,,,105.685,109.04300212350432,105.50964278795416,103.14723090053975,,,,105.84621895299955,"rgba(239, 83, 80, 1.0)",3.9573918941146347,105.88659825198454,-0.05978640941181404,41.05297346355284,-1.9325231686047104,False,True,False,True,False,0.34905189075052334,0.0,0.0,0.0,0.0,0,0.9107326787063103,0.7617249193160758,False,False,False,False,0.08747146570549953,0.15207392972642392,False,False,False,False,247448.0,178398.84929525893,False,False,False,False,8943.808754888336,False,False,False,False
