date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 16:00:00+00:00,260.41,260.65,256.15,256.15,1782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,13.884963294971373,252.40657064493715,0.26960311493358885,50.755071911635646,-6.0436193999948244,False,True,False,False,True,4.632791438590868,0.0,0.0,0.0,0.0,0,0.9593654070075156,0.9196041071239548,False,False,False,False,0.06608578695492916,0.06628052884259415,False,False,False,False,106157.0,30255.411024738176,False,False,False,False,4787.276495809631,False,False,False,False
2025-03-05 17:00:00+00:00,255.96,258.67,255.96,258.35,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.663872709243671,252.44502045388984,0.4321600231327857,51.7155218710584,-5.147572463681975,False,True,True,False,True,5.984175857375671,0.0,0.0,0.0,0.0,0,0.9581701082265454,0.9327003519022641,False,False,False,False,0.054922751216211,0.060601640029402576,False,False,False,False,108091.0,31462.164342184093,False,False,False,False,4743.039650913357,False,False,False,False
2025-03-05 18:00:00+00:00,258.35,259.34,257.49,259.34,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.434477446192382,252.4895966574466,0.5099121547518705,52.99329715662725,-3.4857777473085534,False,True,True,False,True,6.587472155136005,0.0,0.0,0.0,0.0,0,0.9621326549540239,0.9300818825025837,False,False,False,False,0.06624022356216393,0.06342093179578326,False,False,False,False,109962.0,32679.216057809143,False,False,False,False,4698.511904387568,False,False,False,False
2025-03-05 19:00:00+00:00,259.1,260.58,258.38,260.18,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.19517853591205,252.57279201456885,0.5765142142432823,54.40644653191241,-1.7090078776795607,False,False,True,False,True,7.101351459665821,0.0,0.0,0.0,0.0,0,0.965289343590557,0.9270362439527324,False,False,False,False,0.07721373349337672,0.07031733264457998,False,False,False,False,113041.0,33925.13518869582,False,False,False,False,4673.403192691637,False,False,False,False
2025-03-05 20:00:00+00:00,259.89,263.195,259.84,262.04,21558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.953054113755305,253.2157214710467,0.6812508039769953,56.577812675733675,0.7225569445233191,False,False,True,False,True,8.234495726417698,0.0,0.0,0.0,0.0,0,0.9699593939314296,0.9195369068425825,False,False,False,False,0.09826176073990896,0.08428954669224448,False,False,False,False,134599.0,35485.970302049376,False,False,False,False,4935.179887378588,False,False,False,False
2025-03-06 15:00:00+00:00,258.455,261.4,256.82,261.4,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.687513928452807,253.30009920479392,0.6384151253652105,57.36945885186315,1.8357758864524882,False,False,True,False,True,7.749619340058157,0.0,0.0,0.0,0.0,0,0.9588125340740932,0.9239076819232066,False,False,False,False,0.07339937006760104,0.07884445837992277,False,False,False,False,130107.0,36952.96301054473,False,False,False,False,4928.308881372718,False,False,False,False
2025-03-06 16:00:00+00:00,261.13,264.44,260.89,261.11,3447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.400655199923376,254.4842152891726,0.5343092444718855,57.57889386984809,2.4514212913671614,False,False,True,False,True,7.527330618684825,0.0,0.0,0.0,0.0,0,0.9795899772209566,0.9161601041327695,False,False,False,False,0.11015292690584885,0.09449869264288581,False,False,False,False,126660.0,38343.76978557504,False,False,False,False,4905.342852204149,False,False,False,False
2025-03-06 17:00:00+00:00,261.11,261.11,258.57,258.85,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.08144795480591,254.401885922418,0.36817723291293136,55.31430998080689,2.4514212913671614,False,False,True,False,False,5.801278048602747,0.0,0.0,0.0,0.0,0,0.9729715531506921,0.9379448924378135,False,False,False,False,0.08092715859342099,0.0877129256181534,False,False,False,False,125044.0,39687.959401302556,False,False,False,False,4854.345288604084,False,False,False,False
2025-03-06 18:00:00+00:00,258.8,259.87,257.74,259.87,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.948848950557641,254.35475287073297,0.46157141596552254,54.77892484628547,2.4514212913671614,False,False,True,False,False,6.461449580698034,0.0,0.0,0.0,0.0,0,0.9715973224832656,0.9434046462790394,False,False,False,False,0.07025670467370873,0.07898481514593106,False,False,False,False,126843.0,41039.200340817246,False,False,False,False,4806.975594207121,False,False,False,False
2025-03-06 19:00:00+00:00,259.87,260.45,258.11,258.57,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.793704475365297,254.33792970593802,0.3588414736779205,53.017067966111355,2.4514212913671614,False,False,True,False,False,5.463122830935177,0.0,0.0,0.0,0.0,0,0.9705870823587825,0.9409650991101645,False,False,False,False,0.07515164401375507,0.07706822957984306,False,False,False,False,125640.0,42350.84064561077,False,False,False,False,4751.100003599258,False,False,False,False
2025-03-06 20:00:00+00:00,258.815,258.85,256.945,257.02,8563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.617808560083,254.21868069846133,0.24112286642108705,50.27127501715094,4.642287043484458,False,False,False,False,False,4.281028539630125,0.0,0.0,0.0,0.0,0,0.9681132247438248,0.9446505995859537,False,False,False,False,0.06091393293669776,0.06899108125827041,False,False,False,False,117077.0,43509.38575188036,False,False,False,False,4810.1992283496575,False,False,False,False
2025-03-07 15:00:00+00:00,254.905,255.61,251.63,251.63,3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.425460996475419,254.08343576649008,-0.21473407219603094,44.388992424475624,-0.8438299167274081,False,True,False,True,False,0.3528956344163099,0.0,0.0,0.0,0.0,0,0.9578396854359948,0.9497057387371182,False,False,False,False,0.016992393458652354,0.04299173735846139,False,False,False,False,114000.0,44602.263492161284,False,False,False,False,4783.327922483771,False,False,False,False
2025-03-07 16:00:00+00:00,251.63,252.31,249.52,249.95,2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.241409559832388,253.94736209448786,-0.3555926036865675,39.522340797785404,-5.16095748232388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541930035570794,0.9589272462062084,False,False,False,False,-0.010738162685152132,0.016126787336654628,False,False,False,False,111476.0,45639.06560856188,False,False,False,False,4748.299582600302,False,False,False,False
2025-03-07 17:00:00+00:00,249.95,250.53,248.35,250.53,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.06985908054218,253.85818420080338,-0.30065280656132526,37.04210640254014,-7.254141107740246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505835673614508,0.9746090227501096,False,False,False,False,-0.0258634966417052,-0.004868354652525286,False,False,False,False,113174.0,46686.11885494077,False,False,False,False,4701.008116203398,False,False,False,False
2025-03-07 18:00:00+00:00,250.53,250.53,249.14,249.14,2516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.83454885419199,253.73860230698818,-0.4244387439546184,34.5233410841207,-9.501467501216034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559763863950497,0.9686228411248757,False,False,False,False,-0.021812110072873443,-0.013340232362699364,False,False,False,False,110658.0,47677.93096571688,False,False,False,False,4667.132021378538,False,False,False,False
2025-03-07 19:00:00+00:00,249.65,250.285,248.03,248.03,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.644472603610199,253.5903810091981,-0.5223726168746234,32.1781290237737,-11.677445100150926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531768258843872,0.9678381064233443,False,False,False,False,-0.028761520269631927,-0.021050876316165645,False,False,False,False,107458.0,48604.7537414422,False,False,False,False,4644.3857884889485,False,False,False,False
2025-03-07 20:00:00+00:00,248.03,248.61,245.67,246.92,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.4851230996309,253.22547177466342,-0.6013731755696218,29.965619872529174,-13.806170316010267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449674428162284,0.9724516137318111,False,False,False,False,-0.04947497972841244,-0.035262928022289045,False,False,False,False,99638.0,49395.96686172992,False,False,False,False,4693.620117349585,False,False,False,False
2025-03-10 14:00:00+00:00,242.09,242.09,238.39,241.49,6397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.435771455617115,251.42521268099821,-0.9520343295416381,26.102655249476925,-17.478345150569197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344033056601868,0.9761523828720443,False,False,False,False,-0.1207488600410268,-0.07800589403165792,False,False,False,False,93241.0,50075.73481736201,True,False,False,False,4720.029107778273,True,False,False,False
2025-03-10 15:00:00+00:00,241.49,246.0,238.39,242.25,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.330466012529886,250.22344919971155,-0.7718382878410815,24.678163408194674,-18.895042327085648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382008534285995,0.965366676590255,False,False,False,False,-0.10046164172949329,-0.0892337678805756,False,False,False,False,102441.0,50887.599393837016,False,False,False,False,4789.486020835974,False,False,False,False
2025-03-10 16:00:00+00:00,242.25,242.25,242.25,242.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.20166660646919,250.22344919971155,-0.7815830008260948,23.728502180673175,-20.001820616993676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541755352447725,0.9738825591586329,False,False,False,False,-0.09989216892387592,-0.09456296840222576,False,False,False,False,102441.0,51686.876922614734,False,False,False,False,4715.230423613711,False,False,False,False
2025-03-10 17:00:00+00:00,242.25,245.21,242.25,243.825,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.114342197151537,250.22152248007455,-0.63242100725799,25.697464275355806,-20.001820616993676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567033516758376,0.9662831415707855,False,False,False,False,-0.08459119107470833,-0.08957707973846704,False,False,False,False,103427.0,52489.04937342691,False,False,False,False,4657.412897666211,False,False,False,False
2025-03-10 18:00:00+00:00,243.69,243.7,241.56,242.18,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.056592169470838,250.15754491934518,-0.7932652318906698,25.97272364994681,-20.001820616993676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553962415234087,0.9687961364261944,False,False,False,False,-0.0959593732436884,-0.09276822649107772,False,False,False,False,101230.0,53244.72302655207,False,False,False,False,4619.266961268286,False,False,False,False
2025-03-10 19:00:00+00:00,242.18,244.53,241.645,242.65,4969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.090122999455618,250.04619348184397,-0.7330132132425943,26.95596299947504,-20.001820616993676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575781716789482,0.9611631149173474,False,False,False,False,-0.09122840622247012,-0.09199831635677391,False,False,False,False,106199.0,54065.71956877607,False,False,False,False,4624.689178923041,False,False,False,False
2025-03-11 14:00:00+00:00,245.44,245.46,243.34,244.84,4289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.07263417866927,250.02647807600084,-0.5149078169625377,31.074103215490844,-24.367693470672645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621876356420908,0.9565201215353135,False,False,False,False,-0.0776777943669115,-0.0848380553618427,False,False,False,False,110488.0,54940.48360646946,False,False,False,False,4619.484695528885,False,False,False,False
2025-03-11 15:00:00+00:00,244.55,245.47,243.24,243.5,5103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.022986734555731,249.95661432294528,-0.6441806712848527,32.62178156897411,-22.743246388263195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960481503956803,0.9589458431892207,False,False,False,False,-0.07814188760058188,-0.08148997148121229,False,False,False,False,105385.0,55722.56913195056,False,False,False,False,4626.981056838515,False,False,False,False
2025-03-11 16:00:00+00:00,243.38,243.93,242.56,243.875,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.028439166546118,249.9260257162554,-0.6033865904517843,34.25295910744535,-21.011453498836822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618434648374765,0.9637855266597782,False,False,False,False,-0.08960066513776041,-0.08554531830948635,False,False,False,False,106873.0,56515.59906788931,False,False,False,False,4578.314683864274,False,False,False,False
2025-03-11 17:00:00+00:00,243.875,245.1,242.86,244.15,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.139003472452973,249.876616026485,-0.564810540014495,35.81023423331704,-19.334935556689732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9626517853813741,0.9562385811407055,False,False,False,False,-0.08201065705276216,-0.08377798768112425,False,False,False,False,110148.0,57347.10915986001,False,False,False,False,4558.108254657076,False,False,False,False
2025-03-11 18:00:00+00:00,244.15,246.96,244.15,246.82,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.206386636374804,249.8794637191143,-0.29975973163809194,40.87285465434166,-14.49645498375105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668145981058162,0.9513313829523481,False,False,False,False,-0.0657769242057255,-0.07477745594342489,False,False,False,False,112818.0,58207.12297133505,False,False,False,False,4528.835258460842,False,False,False,False
2025-03-11 19:00:00+00:00,246.82,246.82,245.055,245.685,8320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.28551930786343,249.85579288934986,-0.4055014398894981,42.77968143440516,-12.708987998945183,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.970311861636933,0.9492280836418111,False,False,False,False,-0.06183998899166706,-0.06830872246754598,False,False,False,False,104498.0,58924.810987283345,False,False,False,False,4587.613006391682,False,False,False,False
2025-03-12 14:00:00+00:00,244.885,247.52,244.885,246.0,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.35541678899854,249.8444325399903,-0.37124846042648607,44.51836869651737,-11.001012954675076,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.972024000592607,0.9462579322946246,False,False,False,False,-0.059113568646569734,-0.06371114555705785,False,False,False,False,108400.0,59691.86818127895,False,False,False,False,4576.983347377857,False,False,False,False
2025-03-12 15:00:00+00:00,246.0,246.525,245.38,245.54,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.434039709415362,249.83292648671573,-0.41143474687392034,45.01585968983007,-10.352151614064887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9741912390920644,0.9466298028857428,False,False,False,False,-0.0699019539396516,-0.06680654974835473,False,False,False,False,106427.0,60416.4438683909,False,False,False,False,4536.61151253479,False,False,False,False
2025-03-12 16:00:00+00:00,245.54,248.59,245.5,248.02,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,10.48124813633827,249.8418503012715,-0.1738199761682179,48.95637178304116,-6.494093255748716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748966916586245,0.9483829460817065,False,False,False,False,-0.0602376282416413,-0.06352208899499802,False,False,False,False,108720.0,61165.336211516624,False,False,False,False,4501.826837921847,False,False,False,False
2025-03-12 17:00:00+00:00,248.02,249.3,248.0,248.0,4341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.527863945371404,249.88162884771987,-0.1787284540799113,51.54897353950983,-3.9955034637080686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9789205322721053,0.9467354806616096,False,False,False,False,-0.043317396259020695,-0.05341974262700935,False,False,False,False,104379.0,61835.315495059,False,False,False,False,4499.333398574221,False,False,False,False
2025-03-12 18:00:00+00:00,247.82,249.13,247.82,249.13,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.561769885208964,249.90538678797216,-0.0734144746950076,54.76984853598624,-0.9351045439845151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732783156638782,0.9466436321604794,False,False,False,False,-0.04516090442678305,-0.049290323526896204,False,False,False,False,106990.0,62535.38812304258,False,False,False,False,4470.056911774621,False,False,False,False
2025-03-12 19:00:00+00:00,249.13,249.97,246.81,249.97,9151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.585129311895457,249.97911415460254,-0.0008610338460674468,57.946938473143675,2.049769833534171,True,False,True,False,True,0.6561308401734287,0.0,0.0,0.0,0.0,0,0.9708423459613124,0.9446140535195602,False,False,False,False,-0.04605643259935176,-0.04767337806312398,False,False,False,False,116141.0,63366.482880824864,False,False,False,False,4542.629672832379,False,False,False,False
2025-03-13 14:00:00+00:00,250.015,250.015,246.92,249.48,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.609399061277706,249.9856922121537,-0.04766454812689618,59.00029609134692,3.1106604773326794,True,False,True,False,True,0.24369354849202196,0.0,0.0,0.0,0.0,0,0.9725906168954874,0.9432392236876067,False,False,False,False,-0.04523991868590029,-0.04645664837451213,False,False,False,False,114998.0,64166.97151833145,False,False,False,False,4489.92223604428,False,False,False,False
2025-03-13 15:00:00+00:00,249.48,250.58,248.8,250.58,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.62573218462889,249.9941120491638,0.05513859568978833,61.14765104983999,5.28368650091798,True,False,True,False,True,1.1657178872111764,0.0,0.0,0.0,0.0,0,0.9790692250089001,0.9412096883094566,False,False,False,False,-0.035001249645054605,-0.04072894900978337,False,False,False,False,115715.0,64966.16575835732,False,False,False,False,4431.427317655996,False,False,False,False
2025-03-13 16:00:00+00:00,250.81,253.1,250.81,252.09,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.630687271520294,250.00983792609085,0.1956752203107247,64.27095383599146,8.345647072070207,True,False,True,False,True,2.419643669413965,0.0,0.0,0.0,0.0,0,0.981743795115198,0.9435874616829826,False,False,False,False,-0.011000885517353709,-0.02586491726356854,False,False,False,False,116429.0,65764.03915745256,False,False,False,False,4373.792785599314,False,False,False,False
2025-03-13 17:00:00+00:00,252.09,252.91,251.77,251.77,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.598954211967616,250.0184984945757,0.16525229474494993,65.55797732829556,9.70172146810124,True,False,True,False,True,2.1363610836631928,0.0,0.0,0.0,0.0,0,0.9874890064289163,0.9386465830123006,False,False,False,False,-0.0069233732001081705,-0.016394145231838356,False,False,False,False,116044.0,66543.57343408119,False,False,False,False,4311.951036985371,False,False,False,False
2025-03-13 18:00:00+00:00,251.77,253.79,251.77,253.11,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.583258156929503,250.0241007373159,0.2915831038916482,67.87618011075394,12.06654678510678,True,False,True,False,True,3.258045429146552,0.0,0.0,0.0,0.0,0,0.9871388192893022,0.9335217664992165,False,False,False,False,-0.0022636330976987754,-0.009328889164768567,False,False,False,False,116258.0,67314.33973742877,False,False,False,False,4248.416912380946,False,False,False,False
2025-03-13 19:00:00+00:00,253.065,254.53,253.065,254.365,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.55670458451326,250.10174539056425,0.4038433182728233,70.5807924811076,14.762921673561152,True,False,True,False,True,4.298212374249577,0.0,0.0,0.0,0.0,0,0.9919846104520676,0.9314005968382373,False,False,False,False,0.00851197846243845,-0.00040845535116505825,False,False,False,False,118770.0,68112.10191204227,False,False,False,False,4221.495719940932,False,False,False,False
2025-03-14 14:00:00+00:00,255.54,258.99,255.54,258.99,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.54443289561315,250.18282231099252,0.8352443205050487,75.13738899972036,19.091301384198943,True,False,True,False,True,7.9537101950772,0.0,0.0,0.0,0.0,0,0.9967898057955031,0.923690498070208,False,False,False,False,0.04526374763721094,0.02242764614302294,False,False,False,False,120432.0,68923.26312270829,False,False,False,False,4181.813615755801,False,False,False,False
2025-03-14 15:00:00+00:00,258.99,259.99,258.99,259.695,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.53513061571088,250.26338400555883,0.8952538263147809,78.4675994407047,22.18427552860173,True,False,True,False,True,8.488599032411464,0.0,0.0,0.0,0.0,0,1.0023290307554638,0.922063276088209,False,False,False,False,0.068904622206106,0.04566613417456447,False,False,False,False,121877.0,69744.25129134847,False,False,False,False,4139.3823969068735,False,False,False,False
2025-03-14 16:00:00+00:00,259.695,259.695,258.03,258.03,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.526240543184047,250.34482917629344,0.7300964472717499,77.02900992390268,22.18427552860173,True,False,True,False,True,6.9137296838663715,0.0,0.0,0.0,0.0,0,1.0052900311755895,0.921484154454182,False,False,False,False,0.05861325273172053,0.0521396934531425,False,False,False,False,120226.0,70526.91406202523,False,False,False,False,4100.802824861806,False,False,False,False
2025-03-14 17:00:00+00:00,258.03,258.64,257.38,257.62,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",10.500425901701115,250.38062796108812,0.6894360387552538,75.21751810601653,22.18427552860173,True,False,True,False,False,6.5273057738231195,0.0,0.0,0.0,0.0,0,1.0007723806487996,0.9252997572517963,False,False,False,False,0.04824266526704613,0.05019117936009432,False,False,False,False,119426.0,71285.03942540468,False,False,False,False,4049.627587267049,False,False,False,False
2025-03-14 18:00:00+00:00,257.62,258.74,257.44,258.44,4837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",10.494296459085275,250.5932089762981,0.747719587901357,74.69167138125715,22.18427552860173,True,False,True,False,False,7.1802370576124765,0.0,0.0,0.0,0.0,0,1.0001346554045778,0.9256579752723711,False,False,False,False,0.04376617013184558,0.04697867474596995,False,False,False,False,124263.0,72106.40315524337,False,False,False,False,4061.8349114954663,False,False,False,False
2025-03-14 19:00:00+00:00,258.66,259.35,256.82,258.74,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",10.480707481191565,250.8602021125343,0.75183835648563,74.59402827850504,22.18427552860173,True,False,True,False,False,7.420808669473377,0.0,0.0,0.0,0.0,0,0.9982733284349743,0.9293779084006859,False,False,False,False,0.03766881256821898,0.042323743657094466,False,False,False,False,130923.0,73018.28837764269,False,False,False,False,4102.116540774606,False,False,False,False
2025-03-17 14:00:00+00:00,259.175,260.26,257.17,259.435,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",10.487079964851405,250.97854758361336,0.8063686407207119,75.12445870849123,22.18427552860173,True,False,True,False,False,7.9827772194048485,0.0,0.0,0.0,0.0,0,0.993681673200068,0.9281609895059775,False,False,False,False,0.04375878072021971,0.04304126218865709,False,False,False,False,133898.0,73962.15987566372,False,False,False,False,4084.6418657238364,False,False,False,False
2025-03-17 15:00:00+00:00,259.47,261.34,258.71,260.785,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",10.498724747955434,251.11769509697424,0.9208075394974453,76.52845705638683,22.18427552860173,True,False,True,False,False,9.069474170162803,0.0,0.0,0.0,0.0,0,0.9975857425358194,0.9269171509335535,False,False,False,False,0.039642413619859554,0.04134183790425832,False,False,False,False,137098.0,74941.01011014955,False,False,False,False,4070.9264879606762,False,False,False,False
2025-03-17 16:00:00+00:00,260.785,264.22,260.725,263.87,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.537673905247397,251.26124602264218,1.1965405354856444,79.21277125462623,24.428918633876833,True,False,True,False,True,11.4715440955632,0.0,0.0,0.0,0.0,0,1.0007699358386801,0.9266238924534067,False,False,False,False,0.06918483867669215,0.055263338290475236,False,False,False,False,139826.0,75946.9789456511,False,False,False,False,4050.1059222558592,False,False,False,False
2025-03-17 17:00:00+00:00,263.87,264.6,262.525,264.34,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.347862580358345,251.3564282277116,1.254710494216744,81.21658380017597,26.515799712312926,True,False,True,False,True,11.829336534324476,0.0,0.0,0.0,0.0,0,1.0062309474454332,0.9215461529081821,False,False,False,False,0.08237746490014472,0.06882040159530997,False,False,False,False,141570.0,76964.39012478829,False,False,False,False,4014.352342065846,False,False,False,False
2025-03-17 18:00:00+00:00,264.34,265.73,264.34,265.23,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.969725064657665,251.5269177302825,1.374469424266722,82.9542104068208,28.320858882855077,True,False,True,False,True,12.509390987564473,0.0,0.0,0.0,0.0,0,1.0139772838539114,0.919538823068638,False,False,False,False,0.09620584136994305,0.08251312148262652,False,False,False,False,144511.0,78011.62438641947,False,False,False,False,3997.7112204834298,False,False,False,False
2025-03-17 19:00:00+00:00,265.23,265.495,263.16,265.165,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.494536047472518,251.83988463201132,1.4034509218105393,83.92083035023843,29.41930773378384,True,False,True,False,True,12.439240305062956,0.0,0.0,0.0,0.0,0,1.0043262003984017,0.9237904359196846,False,False,False,False,0.0874704636519921,0.08499179256730931,False,False,False,False,138577.0,78950.62245794784,False,False,False,False,4027.731201561206,False,False,False,False
