date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 14:00:00+00:00,5.31,5.395,5.3,5.385,28892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.299070459829336,5.295592462935392,5.327085616709639,5.19405641956257,5.12663571106524,5.133482293122906,5.017297045836738,4.9982866232275684,4.961597879287091,,5.327085616709639,5.19405641956257,5.017297045836738,,,5.15034494573072,"rgba(239, 83, 80, 0.75)",0.06390977593023017,5.190847511751095,3.037915333342117,46.42430837367092,-10.474859719510249,False,True,False,True,True,7.063269860194541,0.0,0.0,0.0,0.0,0,0.9820857325655787,0.9462571976967368,False,False,False,False,0.26150935963268807,0.24225942856194718,False,False,False,False,1276849.0,1228801.26507671,False,False,False,False,41349.22669302471,False,False,False,False
2025-05-02 15:00:00+00:00,5.385,5.385,5.34,5.345,45150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3139140804417275,5.30638963393385,5.328232560908864,5.195813890136975,5.128365740471599,5.134778488826919,5.018521204421499,4.999477676855207,4.962597880001894,,5.328232560908864,5.195813890136975,5.018521204421499,,,5.154232350666504,#000000,0.06245452399594695,5.193509433314559,2.4256139826679624,48.409441992603014,-8.79609824162354,False,False,False,False,True,4.77997084693688,0.0,0.0,0.0,0.0,0,0.9853035143769965,0.9507987220447282,False,False,False,False,0.2726331011655137,0.25744626486373046,False,False,False,False,1231699.0,1228846.1911995516,False,False,False,False,41408.15341096232,False,False,False,False
2025-05-02 16:00:00+00:00,5.345,5.365,5.335,5.355,6418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.315248243937984,5.307499557565501,5.328361010285624,5.196052962817168,5.128604211507183,5.1349573953781,5.0186919376102495,4.99964397986524,4.962737819304646,,5.328361010285624,5.196052962817168,5.0186919376102495,,,5.15464412425241,#000000,0.06004262750005059,5.193805600677212,2.6846659787274034,50.31329328243689,-6.990488641673032,False,False,False,False,True,5.274870595555143,0.0,0.0,0.0,0.0,0,0.9884318766066835,0.9543701799485858,False,False,False,False,0.2633588584322551,0.2604025616479928,False,False,False,False,1238117.0,1228989.924669326,False,False,False,False,40865.67041234275,False,False,False,False
2025-05-02 17:00:00+00:00,5.355,5.395,5.345,5.385,22687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321883655741344,5.312882348668053,5.329247504210733,5.19701805481334,5.129530869244342,5.135655292729585,5.019336256706081,5.00026947044034,4.963261314075036,,5.329247504210733,5.19701805481334,5.019336256706081,,,5.156564974069872,"rgba(38, 166, 154, 1.0)",0.06005838000647124,5.195203567737486,3.1601989970769053,53.26251579197205,-4.106911787652351,True,False,True,False,True,6.747422008331732,0.0,0.0,0.0,0.0,0,0.9948553054662376,0.9427652733118967,False,False,False,False,0.27821960117043665,0.2693110814092147,False,False,False,False,1260804.0,1229483.166147321,False,False,False,False,40583.830560988594,False,False,False,False
2025-05-02 18:00:00+00:00,5.385,5.4,5.375,5.39,31444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330746995277284,5.320391624992086,5.330764127036734,5.19843750560398,5.130872884074644,5.136669402372161,5.020258768394161,5.001163680209926,4.964008103952501,,5.330764127036734,5.19843750560398,5.020258768394161,,,5.159257010212609,"rgba(38, 166, 154, 1.0)",0.060037675858707236,5.197224037877538,3.2109164681214692,55.503399492749324,-1.837352573297089,True,False,True,False,True,6.991689570014749,0.0,0.0,0.0,0.0,0,1.0012936610608016,0.9411384217335054,False,False,False,False,0.29132155865230364,0.2803163200307592,False,False,False,False,1292248.0,1230456.2643465875,False,False,False,False,40442.12776159342,False,False,False,False
2025-05-02 19:00:00+00:00,5.385,5.425,5.385,5.4,125365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355946829869429,5.343953531759969,5.337501192251698,5.204324341161665,5.1363916729854475,5.140869176481646,5.024039391423113,5.004824786733172,4.9670639338383715,,5.337501192251698,5.204324341161665,5.024039391423113,,,5.1683238729449466,"rgba(38, 166, 154, 1.0)",0.06023579792236513,5.204521157448335,3.245227079146659,57.57669235550648,0.340593414516114,True,False,True,False,True,7.484809048341816,0.0,0.0,0.0,0.0,0,1.005821474773609,0.9307891332470889,False,False,False,False,0.30452153022955575,0.29241892513015744,False,False,False,False,1417613.0,1233357.9191629195,False,False,False,False,41758.76143970825,False,False,False,False
2025-05-05 14:00:00+00:00,5.365,5.4,5.365,5.375,12653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3567611128056125,5.3449582413644725,5.337895705845541,5.204832290085628,5.136888680206445,5.141248687706348,5.024393606320255,5.005169180723106,4.967353627014105,,5.337895705845541,5.204832290085628,5.024393606320255,,,5.168833459119057,"rgba(38, 166, 154, 1.0)",0.05965690191368121,5.204971445008272,2.8501070209402797,56.71903294369886,0.340593414516114,True,False,True,False,True,5.986786766247281,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9360051712992885,False,False,False,False,0.28756838693692693,0.2899936560335422,False,False,False,False,1404960.0,1236018.4165402385,False,False,False,False,41307.509324363935,False,False,False,False
2025-05-05 15:00:00+00:00,5.375,5.405,5.375,5.395,9912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.357662887377173,5.345956309598235,5.338283904523905,5.205254521404139,5.13729522341347,5.141559632119587,5.024679683573475,5.005446911299571,4.967586688763746,,5.338283904523905,5.205254521404139,5.024679683573475,,,5.1693028624525885,"rgba(38, 166, 154, 1.0)",0.05923894202502997,5.2053801389178815,3.2009326061562478,57.485690590023616,0.8954194684319532,True,False,True,False,True,6.994992365198613,0.0,0.0,0.0,0.0,0,1.0019417475728152,0.9359223300970869,False,False,False,False,0.293201136188765,0.2915973961111536,False,False,False,False,1414872.0,1238791.3403148085,False,False,False,False,40820.757241815656,False,False,False,False
2025-05-05 16:00:00+00:00,5.395,5.415,5.365,5.37,42550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.360225595545337,5.349096770796309,5.339638091625038,5.206965526260724,5.138969089604396,5.142841536965986,5.025874931595615,5.006608999167728,4.968564666202868,,5.339638091625038,5.206965526260724,5.025874931595615,,,5.170976134196,"rgba(38, 166, 154, 1.0)",0.058865015842032055,5.206876882686129,2.771138595318181,55.80332085637413,0.8954194684319532,True,False,True,False,True,5.495065608501374,0.0,0.0,0.0,0.0,0,1.0099272005294506,0.9285241561879547,False,False,False,False,0.293201136188765,0.29239926614995926,False,False,False,False,1372322.0,1240861.5831006255,False,False,False,False,40847.56720705882,False,False,False,False
2025-05-05 17:00:00+00:00,5.375,5.405,5.355,5.395,41889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.362442547213007,5.351839659145969,5.340941905278157,5.208633752301327,5.140605941655516,5.144098972736737,5.0270493055658605,5.0077511043059015,4.969526817806611,,5.340941905278157,5.208633752301327,5.0270493055658605,,,5.172543334001009,"rgba(38, 166, 154, 1.0)",0.058865015842032055,5.2082987162198275,3.171684932204836,56.44870680968016,0.8954194684319532,True,False,True,False,True,6.768687088774559,0.0,0.0,0.0,0.0,0,1.0033112582781456,0.9337748344370858,False,False,False,False,0.28569476003390176,0.2890470130919305,False,False,False,False,1414211.0,1243549.1709595306,False,False,False,False,40863.71345191062,False,False,False,False
2025-05-05 18:00:00+00:00,5.395,5.395,5.385,5.395,22059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363757718442113,5.353379969890784,5.341698225713312,5.2095324799235225,5.1414824689741705,5.14477409124947,5.027676116597801,5.008360356473614,4.970039809144688,,5.341698225713312,5.2095324799235225,5.027676116597801,,,5.173411248489942,"rgba(38, 166, 154, 1.0)",0.05892482613574459,5.209086093087384,3.1551031900260047,56.87896411188418,1.4719226488746244,True,False,True,False,True,6.768687088774559,0.0,0.0,0.0,0.0,0,1.012700534759358,0.9324866310160425,False,False,False,False,0.2932011361887644,0.29112407464034745,False,False,False,False,1414211.0,1246195.0907896154,False,False,False,False,40572.16750691975,False,False,False,False
2025-05-05 19:00:00+00:00,5.395,5.395,5.375,5.39,42224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365574626716154,5.355674315041659,5.342946028264066,5.211181826982617,5.1431101153136405,5.1460301821583,5.0288535303952235,5.009506031053806,4.971006673300888,,5.342946028264066,5.211181826982617,5.0288535303952235,,,5.174875925469596,"rgba(38, 166, 154, 1.0)",0.05708986120358727,5.2104402467269875,3.1452126434970116,56.63772357098233,1.7091650170285249,True,False,True,False,True,6.457848080632882,0.0,0.0,0.0,0.0,0,1.018829858776059,0.9226630800268995,False,False,False,False,0.28944398103745406,0.2902840278389007,False,False,False,False,1371987.0,1248145.352947916,False,False,False,False,40597.77731301401,False,False,False,False
2025-05-06 14:00:00+00:00,5.415,5.435,5.4,5.435,31977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368847219933531,5.359030871791849,5.34460054817151,5.21266736031291,5.144511870318558,5.147116425524197,5.029830929277954,5.010452966269781,4.971800244910515,,5.34460054817151,5.21266736031291,5.029830929277954,,,5.176539826278979,"rgba(38, 166, 154, 1.0)",0.05685076084804508,5.211929517645183,3.923790623507321,59.654308322437004,4.92746269729156,True,False,True,False,True,8.770017042177361,0.0,0.0,0.0,0.0,0,1.0236167341430498,0.91497975708502,False,False,False,False,0.3140132700977402,0.3021486489683205,False,False,False,False,1403964.0,1250561.1459254676,False,False,False,False,40464.12185079674,False,False,False,False
2025-05-06 15:00:00+00:00,5.435,5.485,5.435,5.455,121580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.384708051667593,5.374789155460187,5.352854717461682,5.219038169880326,5.150369105926944,5.151683514440518,5.033829940779353,5.014315973318373,4.975024158540076,,5.352854717461682,5.219038169880326,5.033829940779353,,,5.184068087497227,"rgba(38, 166, 154, 1.0)",0.05766140683187015,5.218708195055124,4.097919525859962,62.786770390722495,8.064848658191679,True,False,True,False,True,9.76797919344834,0.0,0.0,0.0,0.0,1,1.0242587601078164,0.9083557951482477,False,False,False,False,0.3428281772635692,0.32248841311594484,False,False,False,False,1525544.0,1254824.4459886388,False,False,False,False,41721.73236473787,False,False,False,False
2025-05-06 16:00:00+00:00,5.455,5.48,5.445,5.46,26585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38757941609336,5.377702665711324,5.354554529526809,5.220406245877392,5.151634399995923,5.152675025448807,5.034701238598604,5.015158081359709,4.975728246276788,,5.354554529526809,5.220406245877392,5.034701238598604,,,5.185571094320968,"rgba(38, 166, 154, 1.0)",0.05884205458156592,5.220091870068605,4.077154199278313,65.15191644586571,10.385508268395157,True,False,True,False,True,10.017765141845814,0.0,0.0,0.0,0.0,0,1.0463347164591974,0.912171507607192,False,False,False,False,0.34282817746396343,0.33265829528995416,False,False,False,False,1552129.0,1259433.8189190475,False,False,False,False,41487.05434357914,False,False,False,False
2025-05-06 17:00:00+00:00,5.455,5.495,5.455,5.485,40805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39249514937277,5.382628931179785,5.35745292050667,5.2226193387008335,5.153659932340189,5.1542660298572205,5.036083635740221,5.016492489722398,4.976841917401676,,5.35745292050667,5.2226193387008335,5.036083635740221,,,5.188060038313529,"rgba(38, 166, 154, 1.0)",0.06072512281200531,5.222384791942194,4.324655033976928,68.04535399528174,13.151787065206982,True,False,True,False,True,11.262975950041074,0.0,0.0,0.0,0.0,0,1.052742616033755,0.8952180028129393,False,False,False,False,0.34282817845052016,0.33774323687023716,False,False,False,False,1592934.0,1264604.364362163,False,False,False,False,41476.47985763217,False,False,False,False
2025-05-06 18:00:00+00:00,5.49,5.525,5.485,5.525,28855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.396891365824846,5.386946428585233,5.359964859791982,5.22436255873289,5.155222685723766,5.155496509534888,5.0371292897113005,5.017499248009581,4.977678616525627,,5.359964859791982,5.22436255873289,5.0371292897113005,,,5.190132395826679,"rgba(38, 166, 154, 1.0)",0.06392034739269947,5.224286651797426,4.7045011560265655,71.64021505187736,16.50152309167933,True,False,True,False,True,13.196524335845986,0.0,0.0,0.0,0.0,0,1.0617021276595742,0.8773049645390069,False,False,False,False,0.34282818071812793,0.3402857087941825,False,False,False,False,1621789.0,1270142.1106511217,False,False,False,False,41280.79799937431,False,False,False,False
2025-05-06 19:00:00+00:00,5.525,5.535,5.485,5.49,69394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.405565083506735,5.395614229488539,5.365369324668586,5.22835087040518,5.158839131943571,5.158352879486279,5.039581446153774,5.019863194941749,4.979648898241701,,5.365369324668586,5.22835087040518,5.039581446153774,,,5.194576117648456,"rgba(38, 166, 154, 1.0)",0.06576151288230174,5.25240083541725,3.6130428600083957,69.87847656038807,16.50152309167933,True,False,True,False,True,10.870630479868787,0.0,0.0,0.0,0.0,0,1.0624999999999998,0.8800287356321838,False,False,False,False,0.34282818108296587,0.3415569449385742,False,False,False,False,1552395.0,1274518.1244394763,False,False,False,False,41716.66159628323,False,False,False,False
2025-05-07 14:00:00+00:00,5.49,5.495,5.46,5.485,52360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.409876628227877,5.400103837701917,5.368539602622469,5.231036485709029,5.1613370260591696,5.160333556512829,5.041322432161932,5.021546345236039,4.981059985313734,,5.368539602622469,5.231036485709029,5.041322432161932,,,5.197239544393889,"rgba(38, 166, 154, 0.75)",0.06739075243314965,5.254358246266577,3.4224540520187214,68.15539574636927,16.50152309167933,True,False,True,False,False,10.541784444217964,0.0,0.0,0.0,0.0,0,1.0506146059291392,0.8850325379609543,False,False,False,False,0.31917671516056284,0.3303668300495685,False,False,False,False,1500035.0,1278014.5101070814,False,False,False,False,41881.674594790464,False,False,False,False
2025-05-07 15:00:00+00:00,5.485,5.525,5.485,5.515,45356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4145807086033555,5.404872014419889,5.371810279146905,5.233576475785183,5.163659202420193,5.162180006780355,5.042916134504514,5.023083919329755,4.982344947112143,,5.371810279146905,5.233576475785183,5.042916134504514,,,5.199891520900255,"rgba(38, 166, 154, 0.75)",0.0698615103660318,5.257005563303247,3.6929410106511975,68.693663596893,16.50152309167933,True,False,True,False,False,12.018464397259592,0.0,0.0,0.0,0.0,0,1.055756698044895,0.8747284576393914,False,False,False,False,0.3391659745932944,0.33476640232143146,False,False,False,False,1545391.0,1282159.8820434057,False,False,False,False,41935.54010494875,False,False,False,False
2025-05-07 16:00:00+00:00,5.515,5.535,5.495,5.515,46285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.419249208257625,5.409610186879894,5.375149307007513,5.236182703273175,5.166042337215144,5.1640800880748,5.044554440753016,5.0246644248503936,4.983666325682192,,5.375149307007513,5.236182703273175,5.044554440753016,,,5.202577669110417,"rgba(38, 166, 154, 0.75)",0.07221763903216381,5.2832067731549355,3.209648362248864,69.05250883057549,16.50152309167933,True,False,True,False,False,12.018464397259592,0.0,0.0,0.0,0.0,0,1.0573529411764702,0.891176470588235,False,False,False,False,0.34282818144420923,0.3387972918828204,False,False,False,False,1545391.0,1286240.984647384,False,False,False,False,42002.97359169373,False,False,False,False
2025-05-07 17:00:00+00:00,5.515,5.525,5.475,5.475,56045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.423108570408843,5.413673375836622,5.378348957861222,5.2390158510874185,5.1686949940041425,5.166202447094552,5.046425415517613,5.026474240080031,4.985187710991956,,5.378348957861222,5.2390158510874185,5.046425415517613,,,5.205236840320267,"rgba(38, 166, 154, 0.75)",0.07368657755456022,5.284874274898548,2.5801948117440503,64.76022810183879,19.75289327568882,True,False,True,False,False,9.33615732383532,0.0,0.0,0.0,0.0,0,1.061164333087693,0.8820928518791449,False,False,False,False,0.33192146585732984,0.3353593788700751,False,False,False,False,1489346.0,1289389.899614091,False,False,False,False,42220.67942748142,False,False,False,False
2025-05-07 18:00:00+00:00,5.47,5.495,5.455,5.495,61428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.426340292214929,5.4171736061876326,5.38136778029719,5.241929720334994,5.17146472904167,5.168426777583591,5.048412533260777,5.0283995426720525,4.986812071134492,,5.38136778029719,5.241929720334994,5.048412533260777,,,5.207814116969704,"rgba(38, 166, 154, 0.75)",0.07537007793973108,5.286673233084745,2.764051366403544,63.341632887319705,18.32066034984453,True,False,True,False,False,10.352851606178174,0.0,0.0,0.0,0.0,0,1.0647321428571426,0.8854166666666664,False,False,False,False,0.3139101168576138,0.32463474786384444,False,False,False,False,1550774.0,1293442.3662867406,False,False,False,False,42518.46734333442,False,False,False,False
2025-05-07 19:00:00+00:00,5.495,5.495,5.445,5.465,87670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42940636350715,5.420675098287809,5.384849161473777,5.245744559154896,5.175167536463063,5.171414713446376,5.051131005516802,5.031039288799972,4.989050062369394,,5.384849161473777,5.245744559154896,5.051131005516802,,,5.210941976557693,"rgba(38, 166, 154, 0.75)",0.07634806498543037,5.288795548364663,2.3079098555930906,59.51448401328159,14.668337129461108,True,False,True,False,False,8.376905732493896,0.0,0.0,0.0,0.0,0,1.0731343283582087,0.8701492537313431,False,False,False,False,0.3103317297960084,0.31748323882992646,False,False,False,False,1463104.0,1296072.7792125277,False,False,False,False,43218.491105453264,False,False,False,False
2025-05-08 14:00:00+00:00,5.42,5.455,5.4,5.41,46326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.429118847452698,5.420709707532372,5.385611840005773,5.247297079768307,5.176781534748591,5.172725271390637,5.052394223251416,5.032273917865665,4.990109937256323,,5.385611840005773,5.247297079768307,5.052394223251416,,,5.21189137325242,#000000,0.07623753774981602,5.288844941074057,1.589178539888449,53.02856165939987,8.73674130465939,False,True,False,False,False,4.9158752216510635,0.0,0.0,0.0,0.0,0,1.070842654735272,0.867263236390753,False,False,False,False,0.28021427877270433,0.2988487588013154,False,False,False,False,1416778.0,1297944.1779844265,False,False,False,False,43266.66953792686,False,False,False,False
2025-05-08 15:00:00+00:00,5.415,5.485,5.395,5.475,55338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451666666666666,5.430076890336477,5.421948750755825,5.387206891139838,5.249429032581574,5.178914844871354,5.174459402837634,5.054013612237921,5.033851372245773,4.991456746381017,,5.387206891139838,5.249429032581574,5.054013612237921,,,5.237302421005408,"rgba(38, 166, 154, 0.5)",0.0765307451613232,5.307160720556723,2.193096109145143,53.346394959597134,8.73674130465939,False,True,True,False,False,8.2569800290878,0.0,0.0,0.0,0.0,0,1.0760059612518627,0.8606557377049178,False,False,False,False,0.2890188004524055,0.29393377962686046,False,False,False,False,1472116.0,1300644.5163102492,False,False,False,False,43453.82194819155,False,False,False,False
2025-05-08 16:00:00+00:00,5.475,5.495,5.445,5.475,108990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.464931600214205,5.433288534579957,5.425581632570968,5.391041355034526,5.253903172798817,5.183322195136259,5.17805446445979,5.057323439143319,5.037070844094992,4.994200761634608,,5.391041355034526,5.253903172798817,5.057323439143319,,,5.241871799966744,"rgba(38, 166, 154, 0.5)",0.07758471104141469,5.310893732734796,2.115188225391523,53.55828382639532,8.73674130465939,False,True,True,False,False,8.2569800290878,0.0,0.0,0.0,0.0,0,1.0926902788244157,0.8553127354935944,False,False,False,False,0.3103317297960084,0.3021327547114344,False,False,False,False,1472116.0,1303302.9889255941,False,False,False,False,44469.88672418858,False,False,False,False
2025-05-08 17:00:00+00:00,5.475,5.48,5.445,5.455,50102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463779321923238,5.434204243665817,5.426700165662573,5.3924511027627124,5.255793038481586,5.185223822629231,5.179613558596087,5.058785061324561,5.0384956776871395,4.995421108464008,,5.3924511027627124,5.255793038481586,5.058785061324561,,,5.243046710119694,#000000,0.07831370273476065,5.311955552010611,1.826557077423144,52.206738179268505,7.794116160636868,False,True,False,False,False,7.00449486433023,0.0,0.0,0.0,0.0,0,1.092424242424242,0.849242424242424,False,False,False,False,0.30324376201647857,0.3026882583639565,False,False,False,False,1422014.0,1305143.4697174456,False,False,False,False,44557.20630986008,False,False,False,False
2025-05-08 18:00:00+00:00,5.455,5.485,5.455,5.475,52198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4653234343979875,5.435496099146939,5.428172768734193,5.394103099774522,5.257835852003544,5.187260344939839,5.181286469884408,5.060340539319037,5.040010748806816,4.996717482872628,,5.394103099774522,5.257835852003544,5.060340539319037,,,5.24465468398799,"rgba(38, 166, 154, 0.5)",0.07906702596270465,5.3134231872464435,2.0435423083925124,52.742567350731136,7.794116160636868,False,True,True,False,False,8.03248755837118,0.0,0.0,0.0,0.0,0,1.0885496183206105,0.8549618320610685,False,False,False,False,0.3018345480781315,0.302261403221044,False,False,False,False,1474212.0,1307764.687241206,False,False,False,False,44675.66822753666,False,False,False,False
2025-05-08 19:00:00+00:00,5.475,5.485,5.455,5.46,111778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4657202140910375,5.437639600138792,5.4306954056211145,5.397205127077402,5.261983610837468,5.1914504763706395,5.184744610157338,5.063592355062907,5.043182602894931,4.999440991048347,,5.397205127077402,5.261983610837468,5.063592355062907,,,5.247565499329998,#000000,0.07977999026597622,5.316107561862373,1.8036156391835583,51.89458469912132,6.9005789762783465,False,True,False,False,False,7.082764491863841,0.0,0.0,0.0,0.0,0,1.083665338645418,0.8932270916334659,False,False,False,False,0.2949040699612218,0.2985827365911329,False,False,False,False,1362434.0,1308612.2734855283,False,False,False,False,45716.0144565671,False,False,False,False
2025-05-09 14:00:00+00:00,5.895,5.935,5.825,5.865,310942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.650332739535522,5.507869560928856,5.499203066108765,5.4479851638264805,5.2940801483909725,5.218824248507078,5.2072534684169325,5.081262938634692,5.060036359319138,5.013332220666437,,5.4479851638264805,5.2940801483909725,5.081262938634692,,,5.298017991433488,"rgba(38, 166, 154, 1.0)",0.0985583012167474,5.369152757574762,5.031004352791972,62.47048105973895,6.8021477482546615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0427927927927925,0.8836336336336333,False,False,False,False,0.34282818387658187,0.3207054602338574,False,False,False,False,1673376.0,1314267.525059396,False,False,False,False,49828.04524018621,False,False,False,False
2025-05-09 15:00:00+00:00,5.865,5.885,5.775,5.875,168015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.688481131484952,5.534785739165311,5.525797643313569,5.469546531954274,5.3092376274568265,5.232086956123453,5.21829615354293,5.090145611135488,5.068537125637195,5.02040136016496,,5.469546531954274,5.3092376274568265,5.090145611135488,,,5.315731587997896,"rgba(38, 166, 154, 1.0)",0.114452751965275,5.388580545268245,4.2499585757390514,69.62099128874999,13.04044330485452,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0307807807807805,0.8986486486486485,False,False,False,False,0.3079504174686891,0.31432793885127325,False,False,False,False,1841391.0,1322439.9820352192,False,False,False,False,51660.401127935256,False,False,False,False
2025-05-09 16:00:00+00:00,5.875,5.99,5.865,5.965,54704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70356674272102,5.545052324436983,5.535916105671724,5.477720727568173,5.314837811314283,5.2369353981765,5.222342053211664,5.093351687471834,5.071599087908194,5.022939326008106,,5.477720727568173,5.314837811314283,5.093351687471834,,,5.322426126448848,"rgba(38, 166, 154, 1.0)",0.1331014988984019,5.3959382654009485,4.27539689116066,75.22584398182084,17.76421525763095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0584707646176907,0.8793103448275859,False,False,False,False,0.342828185994375,0.3285780624228241,False,False,False,False,1896095.0,1331333.858282735,False,False,False,False,51707.58870734711,False,False,False,False
2025-05-09 17:00:00+00:00,5.96,5.995,5.925,5.985,54800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.718573159493498,5.55552955347027,5.546245300495832,5.486114059372601,5.320598773857851,5.241919283094096,5.226508052520393,5.0966458998687765,5.074744302262082,5.02554585603923,,5.486114059372601,5.320598773857851,5.0966458998687765,,,5.329242424047463,"rgba(38, 166, 154, 1.0)",0.1500616389870766,5.403441843672182,3.8754618452348275,79.13248106414498,21.01476210690184,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658682634730534,0.8817365269461074,False,False,False,False,0.342828187387563,0.33570312490519355,False,False,False,False,1950895.0,1340939.4573791267,False,False,False,False,51755.533068473516,False,False,False,False
2025-05-09 18:00:00+00:00,5.985,5.985,5.945,5.955,28828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72561135856529,5.560749977074307,5.551400707059792,5.490355732128232,5.323558019524618,5.244490118722036,5.228661461185259,5.098355733479868,5.076377750870439,5.026901626927298,,5.490355732128232,5.323558019524618,5.098355733479868,,,5.332646248553713,"rgba(38, 166, 154, 1.0)",0.16305432135243722,5.407193659278886,3.3596554582386466,80.00713803289337,21.706764387911036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0709969788519633,0.886706948640483,False,False,False,False,0.3428281867754368,0.3392656558403152,False,False,False,False,1922067.0,1349949.186722086,False,False,False,False,51400.06743950493,False,False,False,False
