date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,31.0440616071,31.315147845,30.8163335428,31.315147845,2130,,,,,,,29.75934563223482,29.5767599380258,29.125417147956355,28.456989896719012,,,,29.229628153733994,#000000,,30.028226159635413,,60.257025841443465,11.757043379826598,False,False,True,False,True,18.396127366844958,0.0,0.0,0.0,0.0,1,1.1160539105576828,0.8320551695992789,False,False,False,False,0.34282822014801817,0.25962498067032946,False,False,False,False,-45516,-32759.34039396896,False,False,False,False,5390.314614479034,False,False,False,False
2024-09-06 00:00:00+00:00,29.7417702713,30.8487545193,29.7417702713,30.8487545193,2032,,,,,,,29.77101958795137,29.588692881268166,29.138023565528286,28.474081006273913,,,,29.24295426025543,#000000,,29.922673167217184,,58.12127788448133,11.757043379826598,False,False,True,False,True,11.11758487641342,0.0,0.0,0.0,0.0,1,1.0302557664118268,0.868553739069526,False,False,False,False,0.0950142363689038,0.17731960851961664,False,False,True,False,-47548,-33854.79666108237,False,False,False,False,5141.550568962069,False,False,False,False
2024-09-13 00:00:00+00:00,30.425635318,30.5146649593,29.2525964182,29.7711207025,12421,,,,,,,29.820521182139768,29.64585082716321,29.205208777011357,28.56856965658983,,,,29.31003761072604,#000000,,29.86720661665384,,57.7176479280139,11.757043379826598,False,True,True,False,True,13.678326333652265,0.0,0.0,0.0,0.0,1,0.9846093490686499,0.9066249597800339,False,False,False,False,-0.07516997859245589,0.05107481496358038,False,False,False,False,-35127,-33949.033945446645,False,False,False,False,5680.769045335249,False,False,False,False
2024-09-20 00:00:00+00:00,30.9369198293,31.2153575865,30.5244484363,30.5244484363,1633,,,,,,,29.843786938824014,29.665237576996386,29.22114425348425,28.586581081088617,,,,29.32918746259832,#000000,,29.900609143291533,,58.20183837812913,11.757043379826598,False,True,True,False,True,15.497953706728737,0.0,0.0,0.0,0.0,1,1.0210202281544518,0.9093549273441383,False,False,False,False,0.2692208807463291,0.16014784785495473,False,False,False,False,-33494,-33915.327727265416,False,False,False,False,5380.9343012363415,False,False,False,False
2024-09-27 00:00:00+00:00,31.413472997,31.413472997,30.8570866565,31.1212405372,5459,,,,,,,29.937444489628234,29.742480568867553,29.28257492727549,28.653296939266248,,,,29.403949231259382,#000000,,30.02739342564732,,59.2284983190666,11.757043379826598,False,True,True,False,True,17.131141136693365,0.0,0.0,0.0,0.0,0,1.005429201051342,0.9120506627204569,False,False,False,False,0.3428282173046592,0.25148803257980695,False,False,False,False,-28035,-33479.74789561613,False,False,False,False,5386.716945589205,False,False,False,False
2024-10-04 00:00:00+00:00,31.5706283824,31.5706283824,31.2288587849,31.2288587849,4225,,,,,,,30.013043397026703,29.805640382557986,29.33288988713298,28.707047409320847,,,,29.46465526900963,#000000,,30.12126153964556,,60.183653872924715,11.757043379826598,False,False,True,False,True,17.660741206214432,0.0,0.0,0.0,0.0,0,1.0114643231960738,0.9108551004996064,False,False,False,False,0.342828221646819,0.29715812711331296,False,False,False,False,-23810,-32763.470273718638,False,False,False,False,5300.663838508523,False,False,False,False
2024-10-11 00:00:00+00:00,31.5659244661,31.6142376066,31.1732454516,31.6142376066,4011,,,,,,,30.077914275752214,29.86125186774992,29.378428059571398,28.756102713956952,,,,29.51842422925762,#000000,,30.19601849249744,,60.8542643440749,11.757043379826598,False,False,True,False,True,17.63484824319208,0.0,0.0,0.0,0.0,0,1.0456944009332483,0.8954728094257615,False,False,False,False,0.3408627070827527,0.3190104170980328,False,False,False,False,-27821,-32397.361364554294,False,False,False,False,5205.133183804189,False,False,False,False
2024-10-18 00:00:00+00:00,31.8011202821,31.8011202821,31.3692419649,31.3692419649,2264,,,,,,,30.117126118312417,29.894869663460746,29.405747898279284,28.785083341771973,,,,29.550706755456105,#000000,,30.24080704802798,,61.694199237901955,11.757043379826598,False,False,True,False,True,18.441210181422843,0.0,0.0,0.0,0.0,0,1.0899739844398193,0.8486540723252892,False,False,False,False,0.34282821598971686,0.33091931654387485,False,False,False,False,-25557,-31890.667930142863,False,False,False,False,4987.27146648536,False,False,False,False
2024-10-25 00:00:00+00:00,31.0257580752,31.8886327254,30.9887147342,31.8886327254,1752,,,,,,,30.139445276780144,29.914948246501545,29.423170249358492,28.804383770071162,,,,29.570486885677838,#000000,,30.263928395913098,,60.35460181997136,11.757043379826598,False,False,True,False,True,14.222263180553401,0.0,0.0,0.0,0.0,0,1.061923061168346,0.8272655576876675,False,False,False,False,0.28028890897331077,0.3056041127585928,False,False,False,False,-27309,-31551.285120502653,False,False,False,False,4747.621728227185,False,False,False,False
2024-11-01 00:00:00+00:00,31.0104703472,31.2613458843,30.8596510302,31.0850470205,3917,,,,,,31.043822420566666,30.17602151525173,29.949871439960557,29.455806925251633,28.842144286267644,,,,29.893533317459646,#000000,,30.56340265646717,,59.36121522858576,11.757043379826598,False,False,True,False,True,14.14128709876173,0.0,0.0,0.0,0.0,0,1.0780732921589062,0.8620436029313074,False,False,False,False,0.12716632886966717,0.21638522081412997,False,False,False,False,-31226,-31527.189926391344,False,False,False,False,4686.094192802949,False,False,False,False
2024-11-08 00:00:00+00:00,32.3893060194,32.560205379,31.1938250855,31.2614438826,10566,,,,,,31.776253781513184,30.360135647708844,30.111457151259298,29.589352743464023,28.981605207865673,,,,30.163760906362207,#000000,,30.90652768385823,,60.846389151851234,11.757043379826598,False,False,True,False,True,18.832768800722587,0.0,0.0,0.0,0.0,0,1.0660488535567443,0.799288877697541,False,False,False,False,0.34282821725961427,0.2796067190368721,False,False,False,False,-20660,-30722.2128948068,False,False,False,False,5121.642771113842,False,False,False,False
2024-11-15 00:00:00+00:00,31.9898864364,32.6486489878,31.9859599721,32.6486489878,1616,,,,,,31.819608570167652,30.38752566400461,30.13586891878337,29.609827855080624,29.002932163865275,,,,30.19115263438031,#000000,,30.940325803402764,,60.94084538318735,11.757043379826598,False,False,True,False,True,16.74228134120329,0.0,0.0,0.0,0.0,0,1.083016065974988,0.8155545790424306,False,False,False,False,0.3428282239816694,0.31121747150927076,False,False,False,False,-22276,-30096.56749519148,False,False,False,False,4861.965528809113,False,False,False,False
2024-11-22 00:00:00+00:00,32.9560911441,32.9560911441,31.9782052051,32.0693973389,2647,,,,,,31.93405687983485,30.440679061798615,30.18254680452073,29.648018607627268,29.041782618118486,,,,30.24941679437999,#000000,,31.014873897668224,,62.334440819350995,8.230824956242756,False,False,True,False,True,19.77904284062228,0.0,0.0,0.0,0.0,0,1.1002530171897322,0.7977398084735088,False,False,False,False,0.3428282080444563,0.3270228397768635,False,False,False,False,-19629,-29321.1921251773,False,False,False,False,4697.894008156585,False,False,False,False
2024-11-29 00:00:00+00:00,33.0097855437,33.4291319332,32.8810956756,33.4291319332,2264,,,33.106671050833334,,,32.06041568436319,30.493650748444463,30.228613949659845,29.685024052457013,29.07868340005431,,33.106671050833334,33.106671050833334,30.309277566995764,#000000,,31.746309607685188,,63.3988949249799,9.350067325880289,False,False,True,False,True,19.94178986824705,-1.0,33.42913,32.881096,109.0,0,1.1431632135142924,0.7789657783628652,False,True,False,False,0.34282821905531824,0.3349255294160909,False,False,False,False,-17365,-28435.548264053054,False,True,False,False,4517.605563107949,False,False,False,False
2024-12-06 00:00:00+00:00,32.8413502484,33.1491750271,32.8357465431,33.1470154717,10377,,,32.97156692347315,,,32.351910273329985,30.69802056853865,30.411355600468926,29.837284995560342,29.23301266667622,,32.97156692347315,32.97156692347315,30.506316820914822,#000000,,31.90448837985938,,63.72124571189815,9.759999750006493,False,False,True,False,True,19.05449751458928,0.0,0.0,0.0,0.0,0,1.1482939597486226,0.7891132657455302,False,False,False,False,0.28632520561380637,0.3106253675149486,False,False,False,False,-27742,-28384.174318567642,False,False,False,False,4951.634780655509,False,False,False,False
2024-12-13 00:00:00+00:00,32.1924018564,33.1110162746,32.1924018564,33.1110162746,4962,,,32.838247102129394,,,32.37193578937983,30.76712871267261,30.47647433750661,29.895474288374253,29.29422058178798,,32.838247102129394,32.838247102129394,30.561046741944256,"rgba(38, 166, 154, 0.5)",2.4447806548406614,31.910933697670234,0.11513022985209556,62.339868937634876,9.759999750006493,False,False,True,False,True,15.721236909313784,0.0,0.0,0.0,0.0,0,1.1305826395057386,0.7845161883874772,False,False,False,False,0.17308842524566906,0.24185689638030883,False,False,False,False,-32704,-28704.16140608115,False,False,False,False,4952.402574681027,False,False,False,False
2024-12-20 00:00:00+00:00,30.9075803846,32.0689237197,30.4664606399,32.0689237197,5007,,,32.46386430326641,,31.14765491473333,32.22371124301764,30.781316624607364,30.496959062963924,29.922504896212164,29.328624366534356,,32.46386430326641,32.46386430326641,30.650128518011467,#000000,2.423121133357906,31.85154994665786,-0.38956763203568406,58.72134937534371,12.725129703244718,False,True,True,False,False,9.659827344110699,0.0,0.0,0.0,0.0,0,1.0508504750948087,0.8335302027001377,False,False,False,False,-0.2711714944990279,-0.01465729905935953,False,False,False,False,-37711,-29371.334635260326,False,False,False,False,4956.446828408358,False,False,False,False
2024-12-27 00:00:00+00:00,30.9913410315,31.3315940817,30.7318993095,30.7657181622,7792,,,32.09336211995087,,31.068890650204125,32.03260001302454,30.794311966275924,30.52059719393746,29.958119732023643,29.376062814471755,,32.09336211995087,32.09336211995087,30.625097061656245,#000000,2.4108629407176947,31.678800312060897,-0.2851507105402875,56.292097777208426,10.439622400784415,False,True,True,False,False,9.948955312055794,0.0,0.0,0.0,0.0,0,1.0555410298270453,0.8763372937568235,False,False,False,False,-0.34282825441539394,-0.17874277673737674,False,False,False,False,-29919,-29411.90244005586,False,False,False,False,5166.487804081813,False,False,False,False
2025-01-03 00:00:00+00:00,31.1479454766,31.1479454766,30.486518017,30.486518017,2270,,,32.01235771582796,,31.04758693693989,31.983810758118075,30.79640593073321,30.52590170639207,29.967212056396253,29.38864910177263,,32.01235771582796,32.01235771582796,30.618261081725354,#000000,2.4042754775334774,31.637173902770453,-0.2034826835535282,54.85833725909987,9.129519815142714,False,True,True,False,False,10.493522089286493,0.0,0.0,0.0,0.0,0,1.0638365114511585,0.8693515596122747,False,False,False,False,-0.34282825441539394,-0.26078551557638535,False,False,False,False,-27649,-29281.317074125796,False,False,False,False,4951.933151927605,False,False,False,False
2025-01-10 00:00:00+00:00,30.7881336652,31.4417819423,30.7523888136,31.4416834716,3461,,,31.914824024908164,,31.037597018522558,31.921393734605054,30.80103491650718,30.535026983847214,29.981690665893495,29.408264905557918,,31.914824024908164,31.914824024908164,30.614168037488906,#000000,2.389638399966462,31.589821189461333,-0.33548486845230807,53.10786101626422,7.502711118943907,False,True,False,False,False,8.847884378047151,0.0,0.0,0.0,0.0,0,1.0783784306508009,0.8890990259448439,False,False,False,False,-0.2564748761706887,-0.258630195873537,False,False,False,False,-31110,-29416.775068634997,False,False,False,False,4841.493659192227,False,False,False,False
2025-01-17 00:00:00+00:00,31.7551155997,31.9044955991,30.8421940605,30.9394830779,10911,,,31.818752704278566,,31.209189174324823,31.8516071209829,30.849124517034287,30.59092118563893,30.04633211308541,29.48586976572167,,31.818752704278566,31.818752704278566,30.67217397946467,#000000,2.392767324878612,31.591660534388495,0.06831214368902275,53.687531141052546,7.502711118943907,False,True,False,False,False,12.16470184061226,0.0,0.0,0.0,0.0,0,1.0311258554318816,0.9079621110089295,False,False,False,False,-0.17476324898278353,-0.2166967224281603,False,False,False,False,-20199,-28733.976915402774,False,False,False,False,5291.086721474285,False,False,False,False
2025-01-24 00:00:00+00:00,31.8215832988,32.0325074642,31.6386248025,31.7764837341,5550,,,31.82003509936981,,31.307800928166444,31.849996583762824,30.882293994411317,30.62638800768347,30.08414505072376,29.529292580547274,,31.82003509936981,31.82003509936981,30.713319524215848,#000000,2.3851201601965357,31.62067865053337,0.08423250602605889,54.21844325853806,7.502711118943907,False,True,True,False,False,12.384904767714573,0.0,0.0,0.0,0.0,0,1.064833181221716,0.9095364224473036,False,False,False,False,-0.042542938981570286,-0.1296198307048653,False,False,False,False,-14649,-27690.645292039604,False,False,False,False,5310.26548284656,False,False,False,False
2025-01-31 00:00:00+00:00,31.600221243,32.2491429281,31.600221243,32.1139427045,46714,,31.816528471366667,31.818385598619226,,31.59866070973495,31.83675324255902,31.08913907259819,30.85731535873558,30.346344532691436,29.837703668769585,,31.818385598619226,31.817457034992948,30.92765276418146,#000000,2.3678236430906763,31.767582005569963,-0.07068126169713815,54.09764861179763,7.502711118943907,False,True,True,False,False,11.356460645637124,0.0,0.0,0.0,0.0,0,1.0785977377352716,0.9073734413911593,False,False,False,False,-0.017360997261684028,-0.07349041398327466,False,False,False,False,-61363,-30184.89378892556,False,False,False,False,8377.20878041348,False,False,False,False
2025-02-07 00:00:00+00:00,31.0964918796,31.6642787598,30.9394830779,31.2152009411,7689,,31.73411505411213,31.776348750947392,,31.567245268880846,31.799860171735226,31.094212125311703,30.868955355693092,30.367906259112164,29.8680080120125,,31.776348750947392,31.75523190252976,30.92769786545759,#000000,2.3542372151849245,31.7193923114189,-0.2645869446804974,52.91489578006013,7.2607654787040445,False,True,False,False,False,9.059265518349896,0.0,0.0,0.0,0.0,0,1.0873273728263309,0.8623499690529963,False,False,False,False,-0.1850326727690802,-0.12926154337617743,True,False,False,False,-69052,-33063.93869344959,False,False,False,False,8326.230352234705,False,False,False,False
2025-02-14 00:00:00+00:00,31.6243285015,31.8911567696,31.0231017755,31.2409046649,85985,,31.59860194857226,31.65894983144759,,31.540582353837312,31.683307293517167,31.21236811284009,31.034511690451843,30.61261021139267,30.189362934042713,,31.65894983144759,31.628775890009926,31.045457099346965,#000000,2.339955816680895,31.620360356843584,0.0016958203347804523,53.130276629358704,7.2607654787040445,False,True,False,False,False,10.882962484209855,0.0,0.0,0.0,0.0,0,1.068019795171239,0.879190171931677,False,False,False,False,-0.10011369443999178,-0.1146876189080846,False,False,False,False,16933,-29360.461753194068,False,False,False,False,14078.731807624727,False,False,False,False
2025-02-21 00:00:00+00:00,31.6056850477,32.1772203471,31.5607040161,31.7431928501,83850,,31.666882568479995,31.695979292159407,,31.61841335525072,31.71107852978387,31.33513604992572,31.184197729790146,30.81415847302469,30.444105246520614,,31.695979292159407,31.6814309303197,31.184514897382627,#000000,2.3193606070823996,31.673088436418496,-0.029061194069034877,53.24121099263942,7.2607654787040445,False,True,False,False,False,10.797441240573722,0.0,0.0,0.0,0.0,0,1.0536920164320718,0.9086093897281762,False,False,False,False,0.30599904089710345,0.09565571099450942,False,False,False,False,-66917,-32142.427549253767,False,False,False,False,19246.97389594882,False,False,False,False
2025-02-28 00:00:00+00:00,31.3184377587,31.9107866495,31.0033732529,31.7234643275,37351,,31.630327212296386,31.662084171179394,,31.59227502668714,31.677397947980015,31.3417780572046,31.202779337862516,30.85673109416741,30.50843539391342,,31.662084171179394,31.64620569173789,31.196566142969186,#000000,2.2778544601994266,31.64052108953573,-0.14139767771095127,52.64528029615422,6.630573240858922,False,True,False,False,False,9.474933143554217,0.0,0.0,0.0,0.0,0,0.9891389300511111,0.9395029611770985,False,False,False,False,0.05137129464361517,0.0735135028190623,False,False,False,False,-104268,-37485.06254560534,False,False,False,False,20588.01286661928,False,False,False,False
2025-03-07 00:00:00+00:00,31.1034174183,31.506450579,30.1031769277,31.506450579,37379,,31.539560423037216,31.58151969374064,,31.515277512605028,31.599366086717623,31.306481847916455,31.180152729965712,30.859904363950932,30.533153912602607,,31.58151969374064,31.560540058388927,31.16572274229306,#000000,2.2369969260947338,31.558930929025124,-0.20362724034687926,51.719726429640275,5.591253837148805,False,True,False,False,False,8.491905104777725,0.0,0.0,0.0,0.0,0,1.0072690921676732,0.9463174151060517,False,False,False,False,-0.34282825441539394,-0.13465737579816583,False,False,False,False,-141647,-45200.76161630124,False,False,False,False,21831.78969131415,False,False,False,False
2025-03-14 00:00:00+00:00,30.0644362625,31.2791340068,29.3519835704,31.1210088428,32231,,31.41229924956611,31.468174315772572,,31.402313993922608,31.48987018759098,31.236576085467767,31.12196051571373,30.825775624969523,30.517761773830745,,31.468174315772572,31.44023678266934,31.099043030249224,#000000,2.170049439943957,31.44316443671307,-0.6353441303386508,48.93512927334993,2.8113449826849433,False,True,False,False,False,3.9613179713843607,0.0,0.0,0.0,0.0,0,0.9946313113997455,0.9429516690947811,False,False,False,False,-0.34282825441539394,-0.2387428151067799,False,False,False,False,-173878,-54732.408903982636,False,False,False,False,22602.10156603162,False,False,False,False
2025-03-21 00:00:00+00:00,30.2827478171,30.6748982238,30.162375036,30.2710860862,46679,,31.28395739834881,31.349454040656553,,31.285978157843587,31.373849690036668,31.16225194670715,31.060859164646796,30.792766983669157,30.507812825441363,,31.349454040656553,31.316705719502682,31.030586461390786,#000000,2.1104990878788925,31.323309821721406,-0.49304072700036045,47.489212139800884,1.3875250530044099,False,True,False,False,False,4.778322180948223,0.0,0.0,0.0,0.0,0,0.9725859542927984,1.0038988383737046,False,False,False,False,-0.2960802999364654,-0.26741155752162266,False,False,False,False,-127199,-60100.30454072466,False,False,False,False,24385.57552410335,False,False,False,False
2025-03-28 00:00:00+00:00,30.3626010249,30.9569539851,30.3353244341,30.636750528,6842,,31.27093335973893,31.336971622621316,,31.274006982033434,31.36151435873438,31.15464184635294,31.05483908368204,30.790215555902474,30.50825080452787,,31.336971622621316,31.303952491180123,31.023911438538857,#000000,2.036283031115435,31.310856580782016,-0.46567964344454704,46.65966813722851,0.5593537705157274,False,True,False,False,False,5.0784663517885065,0.0,0.0,0.0,0.0,0,0.9626574772620704,0.9973929281692611,False,False,False,False,-0.19691502990068407,-0.23216329371115335,False,False,False,False,-120357,-64563.76346363395,False,False,False,False,23086.051411206805,False,False,False,False
2025-04-04 00:00:00+00:00,27.2689185434,31.0504454884,27.1831603763,30.1426093905,46668,,30.971261954090437,31.063497563685058,,30.99651145126311,31.09595946145193,30.946726021618115,30.864265041885133,30.636115480943538,30.38011513915516,,31.063497563685058,31.01737975888775,30.819948766052832,"rgba(255, 0, 0, 1.0)",1.9461548166506208,31.031807607622632,-1.9334993454933112,41.675464154974,-4.212158155665264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246455803710573,1.000356971401535,False,False,False,False,-0.34282825441539394,-0.28749577406327365,False,False,False,False,-167025,-72153.48468854996,False,False,False,False,24832.862417784076,True,False,False,False
2025-04-11 00:00:00+00:00,27.6122482958,28.6534277064,25.8066724738,26.4899650297,66523,,30.488441437139333,30.61565887761916,27.357449492,30.542241587918518,30.659075031388827,30.586147871131793,30.527124745671095,30.349073309567792,30.128024542999636,27.357449492,30.61565887761916,30.55205015737925,30.021305225811094,"rgba(239, 83, 80, 1.0)",1.8948754946126931,29.75094784866925,-1.1286755034564377,38.911709398221134,-6.726183620123187,False,True,False,True,False,0.0,1.0,28.653427,25.806673,0.0,0,0.7913307937258627,1.0907675919258328,True,False,False,False,-0.34282825441539394,-0.31516201423933377,False,False,False,False,-100502,-74253.37471162033,False,False,False,False,27921.02075720748,False,False,False,False
2025-04-18 00:00:00+00:00,27.8983399181,27.9555780482,27.4406329336,27.7588095977,17254,,30.397222426762507,30.529023789141803,27.441354305262074,30.45513700434164,30.573931761483273,30.51450248678841,30.459922148831847,30.291695348791183,30.077988147470307,27.441354305262074,30.529023789141803,30.463123107952157,29.973504457566968,"rgba(239, 83, 80, 1.0)",1.823322592670443,29.705684381377004,-0.991236806115567,37.59742519243725,-7.845551840578324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450943324135554,1.1231740094862623,False,False,False,False,-0.2697664916886209,-0.2924642529639773,False,False,False,False,-83248,-74919.6432515003,False,False,False,False,27130.871071488407,False,False,False,False
2025-04-25 00:00:00+00:00,28.9113954032,29.1637185094,27.2128687483,27.5693692122,9826,,30.360390300072016,30.49330330607852,27.54506706167475,30.41959014093771,30.538594204075835,30.484776722542172,30.43217275000034,30.2684406603275,30.058345362132982,27.54506706167475,30.49330330607852,30.426846803075268,29.963855271670184,#000000,1.761531768477937,29.70458770219075,-0.45028554873927296,38.800936368435785,-7.845551840578324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563164128224432,1.0787180522385076,False,False,False,False,-0.19614339811332326,-0.2443038255386503,False,False,False,False,-73422,-74808.70671435213,False,False,False,False,25849.02876989667,False,False,False,False
2025-05-02 00:00:00+00:00,29.4427791503,29.4508994386,28.490427772,28.7081901387,15966,,30.324018134672105,30.45657880130616,27.775731513718767,30.383786627187337,30.501813065168466,30.454060927151165,30.40384350140165,30.245762890165185,30.040677194703516,27.775731513718767,30.45657880130616,30.390298467989133,29.97223938849944,#000000,1.6993573345530293,29.735028769221092,-0.1719765543001342,40.66283566913995,-7.845551840578324,False,True,False,True,True,1.4135613628903059,0.0,0.0,0.0,0.0,0,0.9081645143301762,1.045297060812728,False,False,False,False,-0.058290016873713116,-0.1512969212061817,False,False,False,False,-57456,-73523.32103180753,False,False,False,False,25116.95256471914,False,False,False,False
2025-05-09 00:00:00+00:00,29.7983481191,31.2461492087,29.0830305908,29.2219464654,12258,,30.317780532258197,30.448200477657927,28.00381036471432,30.37667453142384,30.49279841397292,30.44702973953767,30.397916145385974,30.24270640404829,30.04070352480457,28.00381036471432,30.448200477657927,30.382990504958062,30.00023416055537,#000000,1.6492217003997578,29.786616476513572,0.00711344180323719,42.640019683525495,-12.337907011275504,False,True,False,True,True,2.6148208614484645,0.0,0.0,0.0,0.0,0,0.925169877806533,1.0336616328931192,False,False,False,False,0.21505199255710272,0.031877535675460505,False,False,False,False,-45198,-71425.14910352549,False,False,False,False,24164.43755992513,False,False,False,False
2025-05-16 00:00:00+00:00,31.3042954247,31.3552973958,30.7598444222,31.1866138339,9297,,30.33136678536341,30.458653824193878,28.22616028581479,30.388548769538932,30.502288467109018,30.45589177117648,30.407033070389573,30.25282280333446,30.052554562853253,28.22616028581479,30.458653824193878,30.395010304778644,30.040757104316643,"rgba(38, 166, 154, 0.5)",1.600926000580766,29.85118241622775,0.9076703157704394,46.42222297400691,-8.790843222921062,False,True,False,False,True,7.38507450104726,0.0,0.0,0.0,0.0,0,0.924841917570251,1.0001259321252778,False,False,False,False,0.3428282350645498,0.18735288537000516,False,False,False,False,-35901,-68793.73065141248,False,False,False,False,23063.145888819567,False,False,False,False
2025-05-23 00:00:00+00:00,30.2390091183,31.2759168961,30.2390091183,30.9385497722,7416,,30.334662485114574,30.460154736431218,28.35240918843087,30.390952810366105,30.50324088696461,30.457192277403635,30.4087571921411,30.255780989443533,30.057091980044362,28.35240918843087,30.460154736431218,30.397408610772896,30.060775046399176,#000000,1.5653089743938884,29.884544805085692,0.2264500613059872,47.414064049064685,-7.9518179786444705,False,True,False,False,True,3.6440694953007657,0.0,0.0,0.0,0.0,0,0.9071731679749969,1.0119658663869782,False,False,False,False,0.28578503642971226,0.2365689608998587,False,False,False,False,-43317,-66906.56541797452,False,False,False,False,21904.0980452033,False,False,False,False
2025-05-30 00:00:00+00:00,30.4403379107,30.8848687092,29.2417915903,30.4622667738,11197,,30.33185587805764,30.45536377030277,28.489745322031848,30.38728260492135,30.497848165682278,30.453163622132806,30.405582855955632,30.254894033631665,30.05876873061774,28.489745322031848,30.45536377030277,30.393609824180206,30.078183619281905,#000000,1.5373541806111828,29.916061893828402,0.3410248747384728,48.42637795518965,-7.028022703019602,False,True,False,False,True,4.263505934732603,0.0,0.0,0.0,0.0,0,0.8498394850295335,1.0390947352935735,False,False,False,False,0.1599068586223453,0.198237909761102,False,False,False,False,-32120,-64329.782794420855,False,False,False,False,21110.97967148454,False,False,False,False
2025-06-06 00:00:00+00:00,30.9756506389,32.5098782895,30.2439703995,30.2439703995,5980,31.24316644263333,30.341138097040893,30.462728265136338,28.59548495419273,30.395509928918802,30.50461714911471,30.459451017530593,30.4119949339597,30.26185471492884,30.06675525602997,28.59548495419273,30.462728265136338,30.682344268270185,30.099381136382192,"rgba(38, 166, 154, 0.5)",1.5088738592185542,30.14382485569644,0.5512891472812457,49.948408408216466,-5.5717753565848085,False,True,False,False,True,5.891210448700104,0.0,0.0,0.0,0.0,0,0.8900760647469853,0.9796333547553839,False,False,False,False,0.3428282365547704,0.2705330731579362,False,False,False,False,-26140,-61500.909994834125,False,False,False,False,19990.166362485685,False,False,False,False
2025-06-13 00:00:00+00:00,30.9184849507,31.5206633385,30.9184849507,31.2273785038,6692,31.177706429457412,30.34990685875869,30.469524744352242,28.69947411263641,30.403212060802385,30.510800630991774,30.465275161097388,30.41800214416118,30.268559449137417,30.074637576209515,28.69947411263641,30.469524744352242,30.66571267752278,30.119994447862297,"rgba(38, 166, 154, 0.5)",1.4753284009302243,30.157574865413725,0.5157564138306479,50.93602854026393,-4.602278020168185,False,True,False,False,True,5.688886380333539,0.0,0.0,0.0,0.0,0,0.9289520466069662,1.008254197699132,False,False,False,False,0.31497555532099064,0.2927543142394634,False,False,False,False,-32832,-59377.28703225382,False,False,False,False,19005.117002301562,False,False,False,False
2025-06-20 00:00:00+00:00,30.9813174984,31.316855233,30.8700680984,31.2175360636,4408,31.14631719750217,30.35511044686953,30.4734976096857,28.761745463702255,30.4077570091205,30.514390520659894,30.468690689851805,30.421552378631905,30.272595313009475,30.079455540422046,28.761745463702255,30.4734976096857,30.658308418019136,30.13231241648541,"rgba(38, 166, 154, 0.5)",1.4398774846359366,30.167732529298615,0.5650376353423529,51.74231762141429,-3.76742209854136,False,True,False,False,True,5.88277649018276,0.0,0.0,0.0,0.0,0,0.9750720559834445,0.9860557977077894,False,False,False,False,0.28675484520259265,0.289754579721028,False,False,False,False,-28424,-57084.45095579058,False,False,False,False,17923.84907620515,False,False,False,False
2025-06-27 00:00:00+00:00,31.3035331422,31.4162738211,30.8396460104,30.909239022,12421,31.16322902711025,30.37202177218957,30.486850656918193,28.92977725043719,30.422738913229523,30.526631713238885,30.480196322497036,30.433360064449158,30.285604681351657,30.094560032451348,28.92977725043719,30.486850656918193,30.674033818739336,30.167552711093542,"rgba(38, 166, 154, 0.5)",1.3962098568516732,30.221941740741634,0.7746624879853344,52.84616345511767,-2.6159816635045203,False,True,False,False,True,6.879933892040615,0.0,0.0,0.0,0.0,0,0.9657213890046839,0.9596515561905219,False,False,False,False,0.28602049554127884,0.28788753763115343,False,False,False,False,-16003,-54041.380514620905,False,False,False,False,17516.23062611588,False,False,False,False
