date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_114,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_53,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,78.09,81.79,75.9201,77.15,217423796,,,,,,,,,,,,,,,,,,76.30291377572566,69.20593104875903,,76.30291377572566,,,72.75442241224235,#000000,,75.16817768769927,,50.620571515076904,-3.824828785634608,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135281059344748,1.0593272266828802,False,False,False,False,0.16040519338021267,0.2154218112368566,False,False,False,False,-2510514713,-2135521597.184876,False,False,False,False,322475301.7839942,False,False,False,False
2023-03-03 00:00:00+00:00,81.52,81.63,76.65,79.64,248825508,,,,,,,,,,,,,,,,,,76.6814622507254,69.60617483268926,,76.6814622507254,,,73.14381854170733,#000000,,75.39873375606403,,51.5400716630436,-2.863059056496681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9746856841823857,1.030855630951164,False,False,False,False,0.1697089317507136,0.1925653714937851,False,False,False,False,-2261689205,-2144867345.9119222,False,False,False,False,317019761.50369835,False,False,False,False
2023-03-10 00:00:00+00:00,82.67,87.81,80.665,82.03,344800381,,,,,,,,,,,,,,,,,,77.56943446197529,70.29976230184892,,77.56943446197529,,,73.93459838191211,#000000,,76.11913405589979,,52.45616991338081,-1.8958983636477456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9982426764205854,0.9733036795257494,False,False,False,False,0.34282825084982577,0.26769681117180544,False,False,False,False,-1916888824,-2127980047.9925206,False,False,False,False,319077585.1700911,False,False,False,False
2023-03-17 00:00:00+00:00,97.84,98.75,78.515,81.39,428124355,,,,,,,,,,,,,,,,,,79.48455568399447,71.53097577134415,,79.48455568399447,,,75.50776572766931,#000000,,77.79215732731058,,55.92215828424286,1.4876395175593942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0030872984300496,0.9218456294223781,False,False,False,False,0.34282825070700684,0.30526253093940614,False,False,False,False,-1488764469,-2080630745.8449266,False,False,False,False,327155123.6760103,False,False,False,False
2023-03-24 00:00:00+00:00,97.95,102.43,92.9,96.3,436943196,,,,,,,,,,,,,,,,,,81.70504929123761,72.98556302909645,,81.70504929123761,,,77.34530616016704,#000000,,85.96007604596478,,58.414929170667946,3.8502501957204913,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1089874784151637,0.8705385785516692,False,False,False,False,0.34282825173597764,0.3240453913376919,False,False,False,False,-1051821273,-2004422636.7453024,False,False,False,False,335287573.4777874,False,False,False,False
2023-03-31 00:00:00+00:00,98.01,99.53,92.87,98.02,287477025,,,,,,,,,,,,,,,,,,82.82265351247112,73.82400523409343,,82.82265351247112,,,78.32332937328228,#000000,,86.66398982981599,,60.2054261772892,5.514498596823586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1274228699760047,0.8391216233525337,False,False,False,False,0.2970384389522785,0.3105419151449852,False,False,False,False,-764344248,-1912564978.3197246,False,False,False,False,331746051.3683216,False,False,False,False
2023-04-07 00:00:00+00:00,92.47,97.27,90.62,96.695,194608867,,,,,,,,,,,,,,,,,,83.32993192602324,74.28089235978014,,83.32993192602324,,,78.80541214290169,#000000,,86.80902946591503,,59.843880973789524,5.514498596823586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1381763631088515,0.8500825273854101,False,False,False,False,0.20218400422332974,0.25636295968415745,False,False,False,False,-958953115,-1841927062.5182633,False,False,False,False,321587741.41511256,False,False,False,False
2023-04-14 00:00:00+00:00,91.75,96.07,90.5,91.32,237162524,,,,,,,,,,,,,,,,,,83.84890992817205,74.79096703958554,,83.84890992817205,,,79.31993848387879,#000000,,86.97415005064582,,59.380022393490805,5.514498596823586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.155302857553172,0.8066598290067506,False,False,False,False,0.17817727763305835,0.2172701186586079,False,False,False,False,-1196115639,-1794089179.2946882,False,False,False,False,315334021.60658574,False,False,False,False
2023-04-21 00:00:00+00:00,88.43,92.16,88.055,90.23,218544250,,,,,,,,,,,,,,,,,,84.12362965155431,75.15676474517382,,84.12362965155431,,,79.64019719836406,#000000,,86.9063548550965,,58.10236117358869,5.514498596823586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1383626430112381,0.8267607224355328,False,False,False,False,0.06491488351049239,0.14109250108455015,False,False,False,False,-1414659889,-1765983305.939526,False,False,False,False,308164408.8949868,False,False,False,False
2023-04-28 00:00:00+00:00,89.37,89.75,83.76,88.11,244580331,,,,,,,,,,,,,,,,,,84.30292472651072,75.49334902714045,,84.30292472651072,,,79.89813687682559,#000000,,86.74434071507675,,57.408315063689166,5.514498596823586,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1128703344818383,0.8492952177647581,False,False,False,False,-0.05285720727415107,0.04411764690519954,False,False,False,False,-1170079558,-1721842287.5736353,False,False,False,False,303454477.1990619,False,False,False,False
2023-05-05 00:00:00+00:00,89.84,91.64,81.02,91.03,440655986,,,,,,,,,,,,,,,,,87.5,84.57285182525456,76.05016069920205,,84.57285182525456,,,82.70767084148554,#000000,,88.0827033888963,,57.026635235459295,5.514498596823586,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.090771313409022,0.8494443291490629,False,False,False,False,-0.0739726885580296,-0.014927520826415033,False,False,False,False,-729423572,-1648329790.1237364,False,False,False,False,313617551.92505723,False,False,False,False
2023-05-12 00:00:00+00:00,95.26,99.94,89.17,89.99,370688242,,,,,,,,,,,,,,,,,90.83066680075031,85.25038943499779,76.75378524104488,,85.25038943499779,,,84.27828049226433,#000000,,89.31510445957089,,58.01082463165495,5.514498596823586,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1227461965559684,0.8527045641328378,False,False,False,False,0.17902291826432468,0.08204769871895481,False,False,False,False,-358735330,-1552804274.5590153,False,False,False,False,317845010.4491271,False,False,False,False
2023-05-19 00:00:00+00:00,105.82,108.1,93.45,95.2,359831929,,,,,,,,,,,,,,,,,94.40263668188445,86.2909999793053,77.65764399479707,,86.2909999793053,,,86.1170935519956,#000000,,91.03422211862522,,60.66651314463475,6.1748539904233795,True,False,True,False,True,2.6434614695876206,0.0,0.0,0.0,0.0,0,1.09094391995057,0.8457192973889657,False,False,False,False,0.3428282492879616,0.2124379740034582,False,False,False,False,1096599,-1437700506.1472363,False,False,False,False,320955152.56400657,False,False,False,False
2023-05-26 00:00:00+00:00,127.03,127.43,103.4923,104.68,405871231,,,,,,,,,,,,,,,,,100.81474532489894,88.40007604222279,79.24703583164097,,88.40007604222279,,,89.4872857329209,#000000,,94.53023242380574,,65.09655437558453,10.425140191618944,True,False,True,False,True,10.015165939359857,0.0,0.0,0.0,0.0,0,1.121603153779311,0.7692769679528183,False,False,False,False,0.3428282518729002,0.2776331129381792,False,False,False,False,406967830,-1301058407.173367,False,False,False,False,327245232.4481542,False,True,False,False
2023-06-02 00:00:00+00:00,117.86,130.79,116.6,130.415,304163123,,,,,,,,,,,,,,,,,104.19965754261464,89.92322203355539,80.42846752783775,,89.92322203355539,,,91.51711570133592,"rgba(0, 255, 255, 0.75)",19.885937131641636,96.69137196260417,1.0645024117929667,65.83213839271933,11.055862859785563,True,False,True,False,True,6.358416428568951,0.0,0.0,0.0,0.0,0,1.1686668256196957,0.7667006859790392,False,False,False,False,0.3428282524331708,0.310230682685675,False,False,False,False,102804707,-1197068546.8642287,False,False,False,False,325535446.56310576,False,False,False,False
2023-06-09 00:00:00+00:00,124.92,127.25,116.42,116.59,349967479,,,,,,,,,,,,,,,,,107.12711541223587,91.56778454402809,81.74357452442874,,91.56778454402809,,,93.47949149356423,"rgba(0, 255, 0, 1.0)",19.308966432325803,98.79647423053684,1.3529220148070105,67.13618462346723,12.282938897187769,True,False,True,False,True,8.602104151598038,0.0,0.0,0.0,0.0,0,1.1817459763184743,0.7685817491169947,False,False,False,False,0.306385974380954,0.30830832853331447,False,False,False,False,452772186,-1074858122.2076192,False,False,False,False,327345226.74361646,False,False,False,False
2023-06-16 00:00:00+00:00,120.08,132.83,119.9,128.52,481617318,,,,,,,,,,,,,,,,,110.17058502956922,93.67019898865206,83.48310985624687,,93.67019898865206,,,95.77463129148937,"rgba(38, 166, 154, 1.0)",19.00694247084707,108.90581450290674,0.5879002114218148,66.89490357991544,12.282938897187769,True,False,True,False,True,6.733195051716027,0.0,0.0,0.0,0.0,0,1.2093199310773841,0.7483089378956187,False,False,False,False,0.3428282525653687,0.32556829054934155,False,False,False,False,-28845132,-997375678.4885362,False,False,False,False,338772789.0589041,False,False,False,False
2023-06-23 00:00:00+00:00,110.01,121.75,107.46,119.085,286064133,,,,,,,,,,,,,,,,,110.44748102725447,94.38387196998467,84.1849826929899,,94.38387196998467,,,96.33877856340969,"rgba(38, 166, 154, 0.5)",18.354136487402457,108.23914266952107,0.09648273737608838,64.54389942301705,12.282938897187769,True,False,True,False,True,3.02988584181049,0.0,0.0,0.0,0.0,0,1.1630255691691362,0.7716333242763352,False,False,False,False,0.13697999593619342,0.2312741432427675,False,False,True,False,-314909265,-946822610.8227187,False,False,False,False,334868444.165652,False,False,False,False
2023-06-30 00:00:00+00:00,113.91,114.69,107.08,110.95,307198704,,,,,,,,,,,,,,,,111.89333333333333,110.58182952783199,95.04919437738566,84.87324335991534,,95.04919437738566,,,100.59940014961657,"rgba(38, 166, 154, 0.5)",18.25751617852245,111.31520688336849,0.14212191249124773,63.40261100599831,12.282938897187769,True,False,True,False,False,4.295918888690252,0.0,0.0,0.0,0.0,0,1.159937143149954,0.7925863699392705,False,False,False,False,0.07494328784234495,0.15310871554255623,False,False,False,False,-7710561,-877258755.2802951,False,False,False,False,332818833.78301114,False,False,False,False
2023-07-07 00:00:00+00:00,113.17,117.662,110.31,115.16,160984687,,,,,,,,,,,,,,,,112.51936889781294,110.72726513607964,95.41360005387395,85.24383654189582,,95.41360005387395,,,100.97601765741558,"rgba(38, 166, 154, 0.5)",18.37182454218984,111.4452370833678,0.09388087245615602,62.42865431922451,12.282938897187769,True,False,True,False,False,4.0267604090161555,0.0,0.0,0.0,0.0,0,1.1795266756339609,0.7880779410761991,False,False,False,False,0.12659707281211846,0.13985289417733734,False,False,False,False,-168695248,-824772569.5558288,False,False,False,False,320090378.46575105,False,False,False,False
2023-07-14 00:00:00+00:00,115.94,122.12,109.5,113.0,308356722,,,,,,,,,,,,,,,,113.84325458947411,111.14593806418837,96.15041932590475,85.97912216494686,,96.15041932590475,,,101.77968353612852,"rgba(38, 166, 154, 1.0)",18.20144469862536,111.9630082086755,0.2184986882730716,62.13871157917744,16.992126628839827,True,False,True,False,False,4.935164973637832,0.0,0.0,0.0,0.0,0,1.158218945825407,0.7997363271003736,False,False,False,False,0.11146214025373331,0.12565751721553534,False,False,False,False,139661474,-753333010.7739155,False,False,False,False,319221218.7275473,False,False,False,False
2023-07-21 00:00:00+00:00,110.95,121.6699,109.24,115.95,350092192,,,,,,,,,,,,,,,,113.87745034155718,111.38417281397271,96.85039762128153,86.7217999844119,,96.85039762128153,,,102.20845519030583,"rgba(38, 166, 154, 0.5)",18.164220622168486,112.01507762325672,-0.0586360210774384,60.80650910160534,15.607192309142235,True,False,True,False,False,3.0977059758942254,0.0,0.0,0.0,0.0,0,1.1472951804305764,0.8107187478816941,False,False,False,False,0.04865371051996827,0.08715561386775181,False,False,False,False,-210430718,-713118026.1239959,False,False,False,False,321507957.4884697,False,False,False,False
2023-07-28 00:00:00+00:00,112.96,115.08,108.55,110.617,268479886,,,,,,,,,,,,,,,,113.55399491457693,111.43381770820879,97.299582265398,87.23011279262735,,97.299582265398,,,102.37937692020276,"rgba(38, 166, 154, 0.5)",18.148802584282063,111.88093037081363,0.059456794693491355,60.18209798114472,14.901545180086714,True,False,True,False,False,3.7706949121707645,0.0,0.0,0.0,0.0,0,1.1345884032813298,0.8562453360683934,False,False,False,False,-0.29894717425776024,-0.10589578019500422,False,False,False,False,58049168,-655994530.2629591,False,False,False,False,317579952.19302756,False,False,False,False
2023-08-04 00:00:00+00:00,115.82,119.5,107.38,114.16,498825267,,,,,,,,,,,,,,,,113.73291907423601,111.71923097142003,98.17298346501376,88.19541239223682,,98.17298346501376,,,102.95513647572665,"rgba(38, 166, 154, 1.0)",18.035705179818542,112.06506111258517,0.20819473649505518,60.202286608185815,14.786900191105175,True,False,True,False,False,4.725699828555392,0.0,0.0,0.0,0.0,0,1.1307520414658885,0.8817481710392349,False,False,False,False,-0.22477649085026383,-0.16533613552263401,False,True,False,False,556874435,-566152384.6879251,False,False,False,False,331005531.06761813,False,False,False,False
2023-08-11 00:00:00+00:00,107.57,119.08,106.48,116.36,289219198,,,,,,,,,,,,,,,,113.37660940273432,111.68150770519345,98.54669164519272,88.65935317262729,,98.54669164519272,,,103.06604048143694,"rgba(38, 166, 154, 0.5)",18.024065993969145,111.89610672812661,-0.24001835820919284,58.346567433217444,12.857799084017444,True,False,True,False,False,1.698804960994039,0.0,0.0,0.0,0.0,0,1.0936725612050286,0.8820474516207354,False,False,False,False,-0.2545654465622159,-0.20995079104242498,False,False,False,False,267655237,-504388857.1554862,False,False,False,False,327910247.13668346,False,False,False,False
2023-08-18 00:00:00+00:00,105.45,113.18,101.68,106.75,284546637,,,,,,,,,,,,,,,,112.61481259642734,111.42585290562074,98.77508447747006,89.01407306998924,,98.77508447747006,,,102.95745576237685,#000000,18.0374240505228,111.45170201951353,-0.3327360937295021,56.575421898534195,11.056842034439548,True,False,True,False,False,0.9427710539177063,0.0,0.0,0.0,0.0,0,1.0865098576092522,0.8982031862200844,False,False,False,False,-0.34282825441539394,-0.2763895227289095,False,False,False,False,-16891400,-468277934.403228,False,False,False,False,324698127.8672995,False,False,False,False
2023-08-25 00:00:00+00:00,102.25,111.64,99.58,106.2,335282870,,,,,,,,,,,,,,,104.49000000000001,111.64295247042988,111.02503688485469,98.95618448948608,89.36317895181006,,98.95618448948608,,,103.09547055931614,#000000,17.88208134791175,110.15467326249936,-0.44204436322075324,54.64194070130452,9.136251459468632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0822549584668069,0.8902185795095258,False,False,False,False,-0.34282825441539394,-0.30960888857215174,False,False,False,False,-352174270,-459677662.96595186,False,False,False,False,325482182.8400921,False,False,False,False
2023-09-01 00:00:00+00:00,109.45,110.06,100.8944,103.47,274859558,,,,,,,,,,,,,,,105.5312793426189,111.21059530612948,110.8339977259018,99.1548299301005,89.67980445900092,,99.1548299301005,,,103.2821013527503,"rgba(38, 166, 154, 0.5)",17.68587814822532,110.14015155777156,-0.039022747527004194,54.66037257452704,9.095337102828559,True,False,True,False,False,2.3031583531659194,0.0,0.0,0.0,0.0,0,1.0831042795288481,0.8968639134010441,False,False,False,False,-0.34282825441539394,-0.32621857149377287,False,False,False,False,-77314712,-431354481.4129184,False,False,False,False,321732358.7778631,False,False,False,False
2023-09-08 00:00:00+00:00,106.09,111.82,105.09,109.0,209130599,,,,,,,,,,,,,,,106.07636604199477,110.98511637137885,110.72862019667032,99.31571390848669,89.92490570602003,,99.31571390848669,,,103.40614444491014,"rgba(38, 166, 154, 0.5)",17.657089547240773,110.12513547614698,-0.22852778003708638,53.94633586994551,8.305616002535572,True,False,False,False,False,1.1001802721540273,0.0,0.0,0.0,0.0,0,1.0838658825728926,0.912363073942196,False,False,False,False,-0.14071670526568855,-0.23346763837973072,False,False,False,False,-286445311,-420620468.78973925,False,False,False,False,313391487.68320656,False,False,False,False
2023-09-15 00:00:00+00:00,101.49,109.1494,101.28,107.315,256751339,,,,,,,,,,,,,,,105.57451140817749,110.47708183619353,110.46351401294696,99.42133904291578,90.156059657727,,99.42133904291578,,,103.21850119159217,#000000,17.66160511514294,109.67630648623562,-0.4635086354193673,52.484224407596244,6.797404143245231,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.081559091366919,0.9587505406414228,False,False,False,False,-0.34282825441539394,-0.28814794639756236,False,False,False,False,-543196650,-429700185.9164252,False,False,False,False,309195921.11408013,False,False,False,False
2023-09-22 00:00:00+00:00,96.2,103.94,95.61,100.815,257819726,,,,,,,,,,,,,,,104.22318134907675,109.67045162234436,110.01310788195815,99.40267984551798,90.29303840589301,,99.40267984551798,,,102.72049182095805,#000000,17.674582306569842,108.83227343311,-0.7147141139745318,50.4218313112721,4.745109119598787,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0073275169462779,0.9916310085638962,False,False,False,False,-0.34282825441539394,-0.3154881004064781,False,False,False,False,-801016376,-457205088.88557893,True,False,False,False,305390277.0315557,False,False,False,False
2023-09-29 00:00:00+00:00,102.82,104.94,94.46,95.95,265972408,,,,,,,,,,,,,,100.74,103.644096103416,109.08649534348122,109.66407611457988,99.43270870201758,90.46532622732579,,99.43270870201758,,,102.17211708180342,#000000,17.7433038119219,106.07633365825143,-0.18352465204724006,50.34238666985705,4.610189228149878,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0031173258771786,0.977445230418059,False,False,False,False,-0.34282825441539394,-0.329158177410936,False,False,False,False,-535043968,-462970931.7829434,False,False,False,False,302470434.88107014,False,False,False,False
2023-10-06 00:00:00+00:00,107.24,107.87,99.17,102.21,260912608,,,,,,,,,,,,,,102.7306975000405,103.80056885094456,108.82569949893788,109.48945016593794,99.54752560287663,90.69290279879753,,99.54752560287663,,,102.51447406958916,"rgba(38, 166, 154, 0.5)",17.855305030430866,106.47017305582243,0.04311474617014648,51.13935899287233,4.610189228149878,False,False,False,False,False,1.5101110019853223,0.0,0.0,0.0,0.0,1,1.031206702980806,0.9613109881173636,False,False,False,False,-0.14756847528721392,-0.23836332634907498,False,False,False,True,-274131360,-448982815.35457724,False,False,False,False,299392077.33432424,False,False,False,False
2023-10-13 00:00:00+00:00,105.09,111.31,104.75,106.01,261669718,,,,,,,,,,,,,,104.16399137095281,104.20118994157917,108.72447151422345,109.40533717736247,99.706261438796,90.94996517501004,,99.706261438796,,,102.85853610298733,#000000,17.932010224810345,106.86093131931358,-0.0987581033644155,51.24882228063411,4.610189228149878,False,False,False,False,False,0.7528623926370059,0.0,0.0,0.0,0.0,1,1.0518239107159484,0.9445756912764176,False,False,False,False,0.09056791713386636,-0.07389770460760431,False,False,False,False,-535801078,-455413797.7727567,False,False,False,False,296597828.49474466,False,False,False,False
2023-10-20 00:00:00+00:00,101.81,107.48,101.44,105.42,256608705,,,,,,,,,,,,,,104.01979130983551,104.13382651093451,108.45192141096929,109.21469614795333,99.78493449710965,91.14161037987414,,99.78493449710965,,,102.79113004277941,#000000,17.97510214984319,106.6624617107071,-0.26995461112021746,50.632583889468705,4.610189228149878,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.048337947437493,0.9446740863098699,False,False,False,False,0.02884294299278926,-0.022527380807407522,False,False,False,False,-792409783,-480376463.3451451,False,False,False,False,293635671.19883764,False,False,False,False
2023-10-27 00:00:00+00:00,96.43,102.42,93.115,100.812,258579848,,,,,,,,,,,,,97.32166666666667,102.69130887822038,103.46598616899661,107.8881808201019,108.8352241844963,99.73549218625149,91.2347065449189,,99.73549218625149,,,101.59608077852174,#000000,17.986098128106438,102.84178563349639,-0.3564856361745763,49.11861635131373,3.029676001303727,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0333845312747574,0.9547854611169242,False,False,False,False,-0.34282825441539394,-0.18267781761140073,False,False,False,False,-1050989631,-522644105.3936529,False,False,False,False,291038943.5544793,False,False,False,False
2023-11-03 00:00:00+00:00,112.25,113.39,94.07,96.14,398914446,,,,,,,,,,,,,102.93280854539755,103.60004460946077,103.87376987180109,107.79264634049844,108.72895301080895,99.94076692229675,91.58299517397192,,99.94076692229675,,,102.63599778203364,"rgba(38, 166, 154, 0.5)",18.114717935255683,104.54981734178946,0.42507880529699515,51.07235291333035,3.029676001303727,False,False,False,False,False,3.0990230229626654,0.0,0.0,0.0,0.0,1,1.0451682751879763,0.9247195413533731,False,False,False,False,0.03822913552740371,-0.07222434104199851,False,False,False,False,-652075185,-532231592.7719009,False,False,False,False,299029721.51340675,False,False,False,False
2023-11-10 00:00:00+00:00,118.59,119.7,110.22,112.6,278052061,,,,,,,,,,,,,106.86701057198104,105.36461507485903,104.90527886132668,108.19548910218154,108.96457207167305,100.2735601529338,91.96615322406232,,100.2735601529338,,,103.7909541512882,"rgba(38, 166, 154, 1.0)",18.31747509253843,106.33309840258707,0.6691370691370967,53.437005427029746,-0.5326291102003609,False,False,False,False,True,5.077005270783758,0.0,0.0,0.0,0.0,1,1.0731844010491272,0.9313005337420072,False,False,False,False,0.34282825010736656,0.135301954532684,False,False,False,False,-374023124,-520512446.93694526,False,False,False,False,297475820.7346359,False,False,False,False
2023-11-17 00:00:00+00:00,120.62,122.11,116.0,118.34,255515496,,,,,,,,,,,,,109.59358105049687,106.98851201757643,105.95533322469305,108.6771347995253,109.26463459266886,100.63057578108976,92.35597191471918,,100.63057578108976,,,104.78082048296706,"rgba(38, 166, 154, 1.0)",18.64309931701658,107.80364027307292,0.6874586413445158,55.42500795884085,1.35961978847196,True,False,True,False,True,5.69988224246989,0.0,0.0,0.0,0.0,1,1.080798424591959,0.949801067470805,False,False,False,False,0.3428282509360862,0.2390651027343851,False,False,False,False,-118507628,-490734312.2008752,False,False,False,False,294367648.5320703,False,False,False,False
2023-11-24 00:00:00+00:00,122.31,124.7623,117.94,120.7,160134168,,,,,,,,,,,,,111.02488342500966,107.96963804386903,106.62998216147555,109.01284885284201,109.48065026344044,100.87166147279714,92.61308014204707,,100.87166147279714,,,105.37182062306867,"rgba(38, 166, 154, 1.0)",18.96620617246835,108.65933812079906,0.7197360270720066,57.09898447514621,2.932261028831995,True,False,True,False,True,6.22036543468759,0.0,0.0,0.0,0.0,1,1.0551493238647165,1.0101830638284226,False,False,False,False,0.3428282512748384,0.29094667700461174,False,False,False,False,41626540,-451300175.0008104,False,False,False,False,284424427.7519169,False,False,False,False
2023-12-01 00:00:00+00:00,121.39,125.725,118.645,122.07,184208599,,,,,,,,,,,,,112.33201389517517,108.9654562415372,107.34951619558056,109.38539119425006,109.72491434217655,101.1454898448966,92.90580895687795,,101.1454898448966,,,105.97265581007059,"rgba(38, 166, 154, 1.0)",19.277319999895692,109.50809438163576,0.6163670893271749,58.068424440524495,3.836204979306679,True,False,True,False,True,5.882919188582395,0.0,0.0,0.0,0.0,1,1.0080238809530724,1.019873328619712,False,False,False,False,0.3428282513820873,0.3168874641933495,False,False,False,False,-142582059,-428432166.40815777,False,False,False,False,277001033.0295527,False,False,False,False
2023-12-08 00:00:00+00:00,128.92,131.0,116.37,119.75,346794593,,,,,,,,,,,,,114.74531357875598,110.91595415871421,108.82098059565185,110.2122983087296,110.28480001814495,101.72604548386045,93.50611600148252,,101.72604548386045,,,107.17307259219137,"rgba(38, 166, 154, 1.0)",19.6339774366271,111.17363666046292,0.903859821415059,59.90980957572405,5.592872407595962,True,False,True,False,True,8.200804623426983,0.0,0.0,0.0,0.0,0,0.9998066991875953,0.9855024390696508,False,False,False,False,0.34282825155764285,0.32985785787549615,False,False,False,False,204212534,-381569596.00755346,False,False,False,False,282170926.360697,False,False,False,False
2023-12-15 00:00:00+00:00,139.15,141.82,128.25,130.56,427324674,,,,,,,,,,,,,118.75325249067174,114.16299609152253,111.33521016168079,111.77645884487215,111.38400382511813,102.71842656471057,94.46011700661259,,102.71842656471057,,,109.22720928359834,"rgba(0, 255, 255, 0.75)",20.301017958766554,114.0069793971868,1.2385103374560458,62.53341341679556,8.075588062507705,True,False,True,False,True,11.168349107706845,0.0,0.0,0.0,0.0,0,1.0322015609465638,0.965330295459927,False,False,False,False,0.3428282524279849,0.33634305515174057,False,False,False,False,631537208,-306524647.56254953,False,False,False,False,292923055.81546015,False,False,False,False
2023-12-22 00:00:00+00:00,139.6,143.47,135.37,139.15,245972186,,,,,,,,,,,,,120.74824808131044,115.89247892016654,112.73815482226146,112.69703573153966,112.04843892953272,103.31411441626332,95.02909388035397,,103.31411441626332,,,110.35250925448973,"rgba(0, 255, 255, 0.75)",20.944837352238185,115.51897938881952,1.1497353837702233,64.46079667791386,9.859353555165768,True,False,True,False,True,11.295379530532443,0.0,0.0,0.0,0.0,0,1.1102664330962073,0.914188931320329,False,False,False,False,0.342828252637211,0.3395856538944758,False,False,False,False,877509394,-218818422.26161996,False,False,False,False,289445213.60690755,False,False,False,False
2023-12-29 00:00:00+00:00,147.41,151.05,139.92,140.07,221916134,,,,,,,,,,,,,122.7759919391927,117.64769704642254,114.17509165981058,113.6700754411498,112.76033961979117,103.93098706541255,95.60515618354184,,103.93098706541255,,,111.50933413647444,"rgba(0, 255, 255, 0.75)",21.822385549317545,117.0672140216439,1.390443125926029,66.72442662269361,11.961131432155952,True,False,True,False,True,13.464143844924259,0.0,0.0,0.0,0.0,0,1.1265595191672289,0.8572508252443432,False,False,False,False,0.3428282528632221,0.341206953378849,False,False,False,False,1099425528,-121170722.2422407,False,False,False,False,284443059.5619514,False,False,False,False
2024-01-05 00:00:00+00:00,138.58,144.4,133.7413,144.28,254446049,,,,,,,,,,,,,124.1297810573513,118.97449182284579,115.33811474263061,114.48512968817629,113.37196762187575,104.49942951225972,96.15774938951806,,104.49942951225972,,,112.4223805478082,"rgba(38, 166, 154, 1.0)",22.401790302490486,118.231879327751,0.9083256470795031,66.08592624546841,11.961131432155952,True,False,True,False,True,10.120950567942796,0.0,0.0,0.0,0.0,0,1.0763521528585194,0.8857906437817472,False,False,False,False,0.23272405121113043,0.28696550229498974,False,False,True,False,844979479,-49604040.6687414,False,False,False,False,282221058.77958465,False,False,False,False
2024-01-12 00:00:00+00:00,146.56,150.88,140.15,140.36,307641508,,,,,,,,,,,,,126.13192008202235,120.86109596356356,116.98029578710856,115.66433681781403,114.26563147201914,105.29656940216866,96.91302044417017,,105.29656940216866,,,113.73040999555234,"rgba(0, 255, 255, 0.75)",23.15816645638471,119.90941216262712,1.1508073356137964,66.598897344637,11.961131432155952,True,False,True,False,True,12.305878609867985,0.0,0.0,0.0,0.0,0,1.097927027441245,0.8719913109253478,False,False,False,False,0.34282825199137945,0.3148968771431846,False,False,False,False,1152620987,39449665.084498696,False,False,False,False,284104055.01813394,False,False,False,False
