date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_426,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_43,aVWAP_OB_bull_344,aVWAP_OB_bull_99,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,47.825,47.84,47.595,47.685,5987.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.947329876803366,,59.88902848985155,24.488446105096827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63296.0,14490.938418464788,False,False,False,False,18075.867661300825,False,False,False,False
2024-01-08 17:00:00+00:00,47.885,47.985,47.705,47.965,13851.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.940256407105174,,60.68943570993143,24.206209343955138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77147.0,15462.35022593045,False,False,False,False,18010.36583709461,False,False,False,False
2024-01-09 17:00:00+00:00,47.745,47.745,47.45,47.555,7581.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.9193833746037,,57.9304173670274,20.489529741998766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69566.0,16301.166501497419,False,False,False,False,17848.67024272105,False,False,False,False
2024-01-10 17:00:00+00:00,47.315,47.32,47.045,47.14,22185.0,,,,,,,,,,,,,,,,#000000,,47.809633245069755,,53.418812111766385,15.313817311471496,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47381.0,16783.02438519513,False,False,False,False,17915.900161438552,False,False,False,False
2024-01-11 17:00:00+00:00,46.01,46.495,45.95,46.3,20251.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.62588204925544,,46.588263970603606,8.265495184266385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27130.0,16943.44261178125,False,False,False,False,17952.10325971082,False,False,False,False
2024-01-12 17:00:00+00:00,45.98,46.255,45.94,46.03,37961.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.34557431478043,,41.09689399439078,2.7167976060612418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10831.0,16512.831098420298,False,False,False,False,18262.318713048637,False,False,False,False
2024-01-15 17:00:00+00:00,46.03,46.03,46.03,46.03,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.34557431478043,,37.43598067691557,-1.079510189408353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10831.0,16088.895732553317,False,False,False,False,17979.181988815322,False,False,False,False
2024-01-16 17:00:00+00:00,45.625,45.985,45.525,45.95,37695.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.11343575873784,,34.68376783511888,-4.102534578288818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48526.0,15087.114403366442,False,False,False,False,18284.853585887955,False,False,False,False
2024-01-17 17:00:00+00:00,45.51,45.7,45.275,45.69,11405.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.04484485907974,,31.85754739505437,-7.268000267944188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59931.0,13924.042862228978,False,False,False,False,18178.18918920752,False,False,False,False
2024-01-18 17:00:00+00:00,45.435,45.45,45.075,45.225,13129.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.95829301633126,,28.48685112429125,-10.953721964849201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73060.0,12575.453050411474,False,False,False,False,18099.907186274067,False,False,False,False
2024-01-19 17:00:00+00:00,45.495,46.015,45.435,45.91,25314.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.85862486963983,,31.978146588942405,-10.953721964849201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47746.0,11640.236724048505,False,False,False,False,18211.75358648687,False,False,False,False
2024-01-22 17:00:00+00:00,45.48,45.515,45.235,45.495,8993.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.8162766690805,,32.61233100628521,-10.953721964849201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56739.0,10580.093519024498,False,False,False,False,18068.827174293277,False,False,False,False
2024-01-23 17:00:00+00:00,45.19,45.375,45.055,45.31,8220.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.010978071875286,,32.341953203068854,-10.953721964849201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64959.0,9408.944782295435,False,False,False,False,17916.132179342992,False,False,False,False
2024-01-24 17:00:00+00:00,45.625,45.745,45.32,45.445,18705.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.064461166620276,,33.25220615826409,-10.953721964849201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46254.0,8545.953390321863,False,False,False,False,17928.362688190387,False,False,False,False
2024-01-25 17:00:00+00:00,45.665,45.915,45.49,45.915,9905.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.09788320402663,,37.282151471396624,-10.953721964849201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36349.0,7849.907601324625,False,False,False,False,17803.96946821844,False,False,False,False
2024-01-26 17:00:00+00:00,45.755,45.785,45.63,45.775,14866.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.10862006656777,,39.208021263414274,-18.369201671145042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51215.0,6934.1725997537005,False,False,False,False,17758.419553982494,False,False,False,False
2024-01-29 17:00:00+00:00,45.69,46.275,45.435,46.27,17970.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.09551814423828,,43.65812145233586,-13.820677763647936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33245.0,6311.2396912303875,False,False,False,False,17761.69987097501,False,False,False,False
2024-01-30 17:00:00+00:00,46.17,46.235,45.955,45.96,14783.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.11825198448025,,44.78234973967808,-12.446729156512248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48028.0,5468.7708588082105,False,False,False,False,17715.51847762656,False,False,False,False
2024-01-31 17:00:00+00:00,45.76,45.87,45.13,45.2,48341.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.90931922120953,,42.00696591677003,-12.446729156512248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96369.0,3889.8906904545947,False,False,False,False,18190.3321446401,False,False,False,False
2024-02-01 17:00:00+00:00,45.21,45.655,45.185,45.6,37051.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.85590010883849,,42.64529463138822,-12.446729156512248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59318.0,2909.923392928167,False,False,False,False,18482.745599761958,False,False,False,False
2024-02-02 17:00:00+00:00,45.24,45.485,45.04,45.4,31276.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.79910927974839,,42.16325586725208,-12.446729156512248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90594.0,1460.250162030056,False,False,False,False,18681.090629223014,False,False,False,False
2024-02-05 17:00:00+00:00,44.695,44.975,44.675,44.865,11909.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.757450544623225,,39.68273206307472,-12.446729156512248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102503.0,-151.5831738153713,False,False,False,False,18576.096976056764,False,False,False,False
2024-02-06 17:00:00+00:00,44.725,44.96,44.71,44.87,8142.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.731748684843524,,38.06495970566703,-12.446729156512248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94361.0,-1612.194287399629,False,False,False,False,18414.32803069154,False,False,False,False
2024-02-07 17:00:00+00:00,44.675,44.84,44.64,44.79,23022.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.660189453209995,,36.651514745940105,-7.842012321095602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117383.0,-3407.0904999980844,False,False,False,False,18485.7648054095,False,False,False,False
2024-02-08 17:00:00+00:00,44.375,44.68,44.315,44.665,17881.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,45.60022944433649,,35.16505358974683,-9.562776589190989,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135264.0,-5451.383670540749,False,False,False,False,18476.38860687602,False,False,False,False
2024-02-09 17:00:00+00:00,44.82,45.135,44.82,45.1,14474.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,45.578957651399286,,37.76615093835883,-9.562776589190989,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120790.0,-7239.57927254787,False,False,False,False,18414.336070335306,False,False,False,False
2024-02-12 17:00:00+00:00,45.605,45.655,45.4,45.56,12670.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,45.582325486421524,,42.522929201560096,-12.852861973621899,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108120.0,-8803.616803206041,False,False,False,False,18325.27659637662,False,False,False,False
2024-02-13 17:00:00+00:00,44.445,44.565,43.855,44.295,22059.0,,,,,,,,,,,44.23833333333333,,,,44.23833333333333,"rgba(239, 83, 80, 1.0)",,45.18755313120255,,39.97497181308731,-12.852861973621899,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130179.0,-10685.40568997804,False,False,False,False,18383.16378092892,False,False,False,False
2024-02-14 17:00:00+00:00,44.86,45.005,44.79,44.925,10398.0,,,,,,,,,,,44.45244215423484,,,,44.45244215423484,"rgba(239, 83, 80, 1.0)",,45.23059111486227,,41.66107399663991,-12.852861973621899,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119781.0,-12376.810252924117,False,False,False,False,18259.362792077307,False,False,False,False
2024-02-15 17:00:00+00:00,45.445,45.895,45.435,45.7,26138.0,,,,,,,,,,,44.99854302130444,,,,44.99854302130444,"rgba(239, 83, 80, 0.75)",,45.38222113446905,,46.03719919894546,-9.814353853638622,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93643.0,-13636.75117923537,False,False,False,False,18381.512206153628,False,False,False,False
2024-02-16 17:00:00+00:00,45.895,45.975,45.705,45.905,20819.0,,,,,,,,,,,45.224817622417554,,,,45.224817622417554,#000000,,45.456031703643916,,49.7106640240502,-6.4337278834705245,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72824.0,-14554.382943898388,False,False,False,False,18419.302714585356,False,False,False,False
2024-02-19 17:00:00+00:00,45.905,45.905,45.905,45.905,0.0,,,,,,,,,,,45.224817622417554,,,,45.224817622417554,"rgba(38, 166, 154, 0.5)",,45.456031703643916,,52.15964057412003,-4.1712901792663075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72824.0,-15457.787859496862,False,False,False,False,18133.732129863103,False,False,False,False
2024-02-20 17:00:00+00:00,46.48,46.645,46.195,46.465,37736.0,,,,,,,,,,,45.6146378716745,,,,45.6146378716745,"rgba(38, 166, 154, 1.0)",,45.61586958291495,,55.908075054043344,-0.6638467785538609,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35088.0,-15762.132233768229,False,False,False,False,18437.643259632667,False,False,False,False
2024-02-21 17:00:00+00:00,46.22,46.395,46.04,46.345,75236.0,,,,,,,,,,,45.86701832080644,,,,45.86701832080644,"rgba(38, 166, 154, 1.0)",,45.75481501112204,,57.67984146885611,1.039385577386561,True,False,True,False,True,3.151494549106822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110324.0,-17228.207703012133,False,False,False,False,19318.237937777896,False,False,False,False
2024-02-22 17:00:00+00:00,46.585,46.935,46.555,46.775,56287.0,,,,,,,,,,,46.06801249700075,,,,46.06801249700075,"rgba(38, 166, 154, 1.0)",,45.883104988072716,,60.435451476823715,3.7411910225378904,True,False,True,False,True,5.743303977483723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54037.0,-17798.88665335303,False,False,False,False,19891.397039517775,False,False,False,False
2024-02-23 17:00:00+00:00,46.845,47.1,46.845,46.96,14644.0,,,,,,,,,,,46.118082558285266,,,,46.118082558285266,"rgba(38, 166, 154, 1.0)",,45.91722270566495,,62.90448727667773,6.196658740375511,True,False,True,False,True,6.822997330969898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39393.0,-18133.679108339806,False,False,False,False,19810.042046657036,False,False,False,False
2024-02-26 17:00:00+00:00,46.66,46.665,46.315,46.49,18780.0,,,,,,,,,,,46.14284216067523,,,,46.14284216067523,"rgba(38, 166, 154, 1.0)",,45.93870987049411,,61.44607131759745,6.196658740375511,True,False,True,False,True,3.6446039875948166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58173.0,-18754.443773326784,False,False,False,False,19794.07240252282,False,False,False,False
2024-02-27 17:00:00+00:00,46.61,46.615,46.235,46.505,41386.0,,,,,,,,,,,46.182352771758225,,,,46.182352771758225,"rgba(38, 166, 154, 1.0)",,45.9772127472354,,60.54159462496148,6.196658740375511,True,False,True,False,True,3.7347564010044465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16787.0,-18723.94076908916,False,False,False,False,20128.830969925566,False,False,False,False
2024-02-28 17:00:00+00:00,46.345,46.455,46.115,46.285,27235.0,,,,,,,,,,,46.1903238404264,,,,46.1903238404264,"rgba(38, 166, 154, 0.75)",,45.99112846562852,,58.47286496435734,6.196658740375511,True,False,True,False,False,2.2736319521674346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44022.0,-19116.15874166142,False,False,False,False,20239.004133182534,False,False,False,False
2024-02-29 17:00:00+00:00,47.05,47.445,46.905,47.31,20506.0,,,,,,,,,,,46.24720200382159,,,,46.24720200382159,"rgba(38, 166, 154, 1.0)",,46.03375836602636,,61.38355314177648,6.196658740375511,True,False,True,False,True,8.169784235956502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23516.0,-19184.373334813954,False,False,False,False,20243.143603985907,False,False,False,False
2024-03-01 17:00:00+00:00,48.575,48.69,48.355,48.51,116330.0,,,,,,,,,,,46.78909214842526,,,,46.78909214842526,"rgba(38, 166, 154, 1.0)",,46.43834186177515,,66.28327380590022,10.032648655181767,True,False,True,False,True,14.070884217479229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92814.0,-17447.96444590211,False,False,False,False,21732.86230780008,False,False,False,False
2024-03-04 17:00:00+00:00,48.9,48.92,48.165,48.47,51246.0,,,,,,,,,,,46.95356262682504,,,,46.95356262682504,"rgba(38, 166, 154, 1.0)",,46.57491357633205,,69.29489193758978,12.86968377546313,True,False,True,False,True,13.804170017190383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41568.0,-16532.98825294239,False,False,False,False,22190.430334035736,False,False,False,False
2024-03-05 17:00:00+00:00,48.77,48.925,48.595,48.76,82602.0,,,,,,,,,,,47.19368953323828,,,,47.19368953323828,"rgba(38, 166, 154, 1.0)",,46.78247795186354,,71.92590531508263,15.382871014390517,True,False,True,False,True,15.130429340156343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124170.0,-14351.546574602196,False,False,False,False,23127.04381722898,False,False,False,False
2024-03-06 17:00:00+00:00,49.33,49.4,48.995,49.065,100284.0,,,,,,,,,,,47.465997599140536,,,,47.465997599140536,"rgba(38, 166, 154, 1.0)",,47.026080463352656,,74.30542547372451,17.71075180051399,True,False,True,False,True,16.491257079500354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224454.0,-10649.134999802161,False,False,False,False,24323.275696031633,False,False,False,False
2024-03-07 17:00:00+00:00,49.17,49.615,48.935,49.45,55637.0,,,,,,,,,,,47.59965240961608,,,,47.59965240961608,"rgba(38, 166, 154, 1.0)",,47.1498671596283,,76.62171029446233,20.026145887694668,True,False,True,False,True,18.155513242246546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280091.0,-6141.536007557166,False,False,False,False,24808.759793767575,False,False,False,False
2024-03-08 17:00:00+00:00,49.455,49.65,49.32,49.62,17459.0,,,,,,,,,,,47.642056412953494,,,,47.642056412953494,"rgba(38, 166, 154, 1.0)",,47.18923824161935,,78.47453563911229,21.956941204673768,True,False,True,False,True,18.874828387792903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297550.0,-1433.140100463257,False,False,False,False,24694.810029523116,False,False,False,False
2024-03-11 17:00:00+00:00,49.74,49.78,49.525,49.61,14161.0,,,,,,,,,,,47.67700235780931,,,,47.67700235780931,"rgba(38, 166, 154, 1.0)",,47.22165623237138,,79.62050480507011,23.29891801370401,True,False,True,False,True,18.803579962317052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283389.0,2982.707032877259,False,False,False,False,24531.495145344463,False,False,False,False
2024-03-12 17:00:00+00:00,49.615,49.685,49.485,49.605,16660.0,,,,,,,,,,,47.71563873314414,,,,47.71563873314414,"rgba(38, 166, 154, 1.0)",,47.25794513019928,,80.33453749208456,24.319855795238,True,False,True,False,True,18.76727037461927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266729.0,7071.796846321022,False,False,False,False,24409.45646092052,False,False,False,False
2024-03-13 17:00:00+00:00,49.905,49.995,49.77,49.89,17575.0,,,,,,,,,,,47.760856379080096,,,,47.760856379080096,"rgba(38, 166, 154, 1.0)",,47.299755760139334,,81.44878897762908,25.759688660594435,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284304.0,11369.970538626123,False,False,False,False,24303.49589563493,False,False,False,False
2024-03-14 17:00:00+00:00,49.4,49.425,48.885,49.21,19193.0,,,,,,,,,,,47.79229258250413,,,,47.79229258250413,"rgba(38, 166, 154, 0.75)",,47.331499734041365,,76.05943250598673,25.759688660594435,True,False,True,False,False,15.171606509956344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265111.0,15303.939987639671,False,False,False,False,24224.26340112896,False,False,False,False
2024-03-15 17:00:00+00:00,49.245,49.485,49.165,49.255,11044.0,,,,,,,,,,,47.81137804289294,,,,47.81137804289294,"rgba(38, 166, 154, 0.75)",,47.350537988238976,,72.65290164934851,28.61989032161074,True,False,True,False,False,15.376456622484667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276155.0,19348.14246845146,False,False,False,False,24019.918232119206,False,False,False,False
