date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_valley_424,aVWAP_valley_352,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_160,aVWAP_valley_121,aVWAP_valley_97,aVWAP_OB_bull_352,aVWAP_OB_bull_160,aVWAP_OB_bull_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,473.29,473.29,473.29,473.29,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,435.62048225237095,,70.4543750505101,24.298562681006047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610373.0,557178.5010241552,False,False,False,False,151603.2399135266,False,False,False,False
2024-02-20 17:00:00+00:00,468.955,471.62,466.95,471.595,132324.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,436.33502885104645,,68.80538470317853,22.638010857373516,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478049.0,571455.5630237807,False,False,False,False,151304.33696913082,False,False,False,False
2024-02-21 17:00:00+00:00,468.47,468.535,463.44,468.04,119979.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,436.87231532679357,,66.54674816184185,20.444533579170084,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1358070.0,583651.1356900786,False,False,False,False,150818.67283007453,False,False,False,False
2024-02-22 17:00:00+00:00,486.76,489.995,485.915,486.07,151346.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,438.1593451979709,,67.98367694821638,20.444533579170084,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1509416.0,598004.0793227906,False,False,False,False,150826.84844511215,False,False,False,False
2024-02-23 17:00:00+00:00,487.54,488.64,482.39,484.55,162270.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,439.3945625714693,,68.43205056198846,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347146.0,609618.6827441426,False,False,False,False,151004.26164751351,False,False,False,False
2024-02-26 17:00:00+00:00,484.2,485.825,481.61,481.79,91121.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,440.0210548234223,,67.75546789716421,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256025.0,619640.4861124505,False,False,False,False,150075.83898631175,False,False,False,False
2024-02-27 17:00:00+00:00,483.685,487.26,481.455,487.05,113587.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,440.82211810315783,,68.23385993743433,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369612.0,631267.9514440403,False,False,False,False,149510.12055241544,False,False,False,False
2024-02-28 17:00:00+00:00,486.715,487.93,482.885,483.86,269723.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,442.59124396899205,,67.31684080163583,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099889.0,638533.3940573109,False,False,False,False,151373.88612524618,False,False,False,False
2024-02-29 17:00:00+00:00,486.385,491.16,485.2,489.64,108102.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,443.3297678620245,,67.83855758500964,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1207991.0,647362.1941494455,False,False,False,False,150703.004169816,False,False,False,False
2024-03-01 17:00:00+00:00,499.46,504.215,499.04,502.495,211329.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,445.17107413352466,,70.23691912438004,20.444533579170084,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419320.0,659330.5322246479,False,False,False,False,151642.94208966382,False,False,False,False
2024-03-04 17:00:00+00:00,503.56,503.66,497.47,498.15,121469.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,446.13171740156423,,70.08715882397873,20.444533579170084,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1297851.0,669230.0743606999,False,False,False,False,151175.1290340101,False,False,False,False
2024-03-05 17:00:00+00:00,491.32,494.33,488.055,490.35,171617.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,447.18852620478066,,67.10908524795224,20.224188670929067,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126234.0,676315.4065411541,False,False,False,False,151492.05726604094,False,False,False,False
2024-03-06 17:00:00+00:00,497.45,499.72,494.67,496.125,142120.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,448.1552995907027,,66.33351385423586,19.46803855301131,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1268354.0,685494.2994629967,False,False,False,False,151346.75405261395,False,False,False,False
2024-03-07 17:00:00+00:00,514.225,519.76,508.81,512.07,177473.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,465.70233003717004,,68.4569629329887,19.46803855301131,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445827.0,697282.4033472913,False,False,False,False,151751.81212931758,False,False,False,False
2024-03-08 17:00:00+00:00,509.0,509.61,499.39,506.08,170600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,465.59450389858324,,67.76881931929474,19.46803855301131,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275227.0,706242.7846907441,False,False,False,False,152044.0320963049,False,False,False,False
2024-03-11 17:00:00+00:00,486.94,487.69,482.58,483.725,115297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,464.41246910372405,,61.39856379036609,15.145062041508737,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1159930.0,713276.6950056163,False,False,False,False,151474.3106684552,False,False,False,False
2024-03-12 17:00:00+00:00,494.11,501.75,492.53,499.81,143834.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,464.73629877206395,,60.194269339526215,14.237423838924556,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303764.0,722431.5369435138,False,False,False,False,151355.8562394869,False,False,False,False
2024-03-13 17:00:00+00:00,496.93,498.22,494.46,495.64,62601.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,464.8536034387758,,58.44189964577459,12.688424933455806,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1241163.0,730473.8852079555,False,False,False,False,149979.81195670413,False,False,False,False
2024-03-14 17:00:00+00:00,496.7,496.76,488.23,491.28,124856.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,464.9309718746245,,56.27003570848608,10.694043682889927,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116307.0,736455.7939644213,False,False,False,False,149590.2954922591,False,False,False,False
2024-03-15 17:00:00+00:00,482.89,484.915,481.38,484.02,223158.0,,,,,,,,,,,,,,,#000000,,468.36302000230097,,53.210560071683744,7.877144210294162,False,True,False,False,False,19.56886676880976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,893149.0,738885.1459959806,False,False,False,False,150730.88005827056,False,False,False,False
2024-03-18 17:00:00+00:00,492.03,497.35,491.85,496.94,127385.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,469.57808527315876,,53.9418699222214,7.877144210294162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020534.0,743251.7948952677,False,False,False,False,150368.92842946015,False,False,False,False
2024-03-19 17:00:00+00:00,493.98,496.53,492.76,496.135,121872.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,470.2769695199566,,54.22823215323988,7.877144210294162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898662.0,745661.2554395271,False,False,False,False,149927.11558559258,False,False,False,False
2024-03-20 17:00:00+00:00,499.175,508.15,497.24,505.445,135125.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,471.4930691605788,,56.28942143901221,7.877144210294162,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033787.0,750128.3212466663,False,False,False,False,149697.62542147486,False,False,False,False
