date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_283,aVWAP_valley_244,aVWAP_valley_168,aVWAP_valley_137,aVWAP_valley_88,aVWAP_OB_bull_356,aVWAP_OB_bull_244,aVWAP_OB_bull_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,10.07,10.17,9.985,10.1,303.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.502316793489875,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5729.0,643.2444219664208,False,False,False,False,1838.4954269614043,False,False,False,False
2023-12-29 17:00:00+00:00,10.28,10.345,10.27,10.345,69.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.21570165676761,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5798.0,723.1631130987244,False,False,False,False,1811.0613893340956,False,False,False,False
2024-01-01 17:00:00+00:00,10.345,10.345,10.345,10.345,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.69129156561942,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5798.0,801.8427547561084,False,False,False,False,1782.982918181629,False,False,False,False
2024-01-02 17:00:00+00:00,10.57,10.575,10.32,10.38,450.0,,,,,,,,,,,,,,#000000,,10.425,,48.94105508692738,-20.765027322404478,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6248.0,886.2793011939982,False,False,False,False,1762.3165163493557,False,False,False,False
2024-01-03 17:00:00+00:00,10.09,10.09,9.89,9.94,1901.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.059785906706367,,44.301608686402005,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4347.0,939.9338856716106,False,False,False,False,1764.4666478788229,False,False,False,False
2024-01-04 17:00:00+00:00,10.02,10.02,9.79,9.86,579.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.02623435722412,,40.43986470818311,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3768.0,983.7798719402678,False,False,False,False,1746.0873200047326,False,False,False,False
2024-01-05 17:00:00+00:00,9.86,10.0,9.86,9.915,2545.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.979176560121767,,38.95232404012963,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6313.0,1066.4034398171627,False,False,False,False,1758.4735631054343,False,False,False,False
2024-01-08 17:00:00+00:00,9.83,9.93,9.83,9.93,264.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.975381018760528,,38.27331556159781,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6577.0,1151.8390454013927,False,False,False,False,1735.3034303441098,False,False,False,False
2024-01-09 17:00:00+00:00,9.93,9.94,9.875,9.875,172.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.973090565612136,,37.119320892832626,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6405.0,1233.2834012866424,False,False,False,False,1711.0661678581546,False,False,False,False
2024-01-10 17:00:00+00:00,9.84,9.86,9.565,9.565,482.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.949736430470828,,33.26965015281648,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5923.0,1305.9921857628185,False,False,False,False,1692.010878433997,False,False,False,False
2024-01-11 17:00:00+00:00,9.7,9.875,9.7,9.875,446.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.941058390602917,,36.408617608888505,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6369.0,1384.4884309447903,False,False,False,False,1672.6928803187413,False,False,False,False
2024-01-12 17:00:00+00:00,9.875,9.875,9.61,9.61,129.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.936564772292387,,35.92436244411893,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6240.0,1459.767680077429,False,False,False,False,1648.7596573680632,False,False,False,False
2024-01-15 17:00:00+00:00,9.61,9.61,9.61,9.61,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.936564772292387,,35.60152566760588,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6240.0,1533.8798090684768,False,False,False,False,1623.1974921375506,False,False,False,False
2024-01-16 17:00:00+00:00,9.655,9.655,9.435,9.59,233.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.924380410128226,,35.18816349504014,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6007.0,1603.230509703074,False,False,False,False,1601.644042647046,False,False,False,False
2024-01-17 17:00:00+00:00,9.39,9.4,9.39,9.395,54.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.920440156214108,,33.11205802593024,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5953.0,1670.668796374344,False,False,False,False,1577.6495613656964,False,False,False,False
2024-01-18 17:00:00+00:00,9.395,9.395,9.33,9.33,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.63218683435305,,31.190607863789005,-20.765027322404478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5853.0,1735.5111406166022,False,False,False,False,1554.740265840647,False,False,False,False
2024-01-19 17:00:00+00:00,9.33,9.615,9.33,9.615,291.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.631569639110939,,35.126952161692074,-20.765027322404478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6144.0,1803.8598051031665,False,False,False,False,1535.1473935020324,False,False,False,False
2024-01-22 17:00:00+00:00,9.615,9.74,9.48,9.48,1347.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.65100906364124,,36.27511890373762,-20.343114848215986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,1850.2650794426522,False,False,False,False,1532.2303796492877,False,False,False,False
2024-01-23 17:00:00+00:00,9.87,10.11,9.85,10.02,661.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.737048414658924,,43.524728976258636,-13.320175650659976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5458.0,1906.1989541799755,False,False,False,False,1518.722931902787,False,False,False,False
2024-01-24 17:00:00+00:00,10.02,10.02,9.59,9.59,445.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.741237099156637,,44.08354390022015,-12.688515393995473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5013.0,1954.3664122547045,False,False,False,False,1502.0760647415034,False,False,False,False
2024-01-25 17:00:00+00:00,9.59,9.69,9.59,9.69,115.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.739737549096438,,45.4544723006236,-11.137176448933829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5128.0,2003.5700337701355,False,False,False,False,1480.5710094741933,False,False,False,False
2024-01-26 17:00:00+00:00,9.98,9.98,9.68,9.68,2.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.739776708549611,,46.27024275402164,-10.023854342312056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5126.0,2051.979800688428,False,False,False,False,1457.6474279319577,False,False,False,False
2024-01-29 17:00:00+00:00,9.68,10.08,9.68,10.01,497.0,,,,,,,,,,,,,,#000000,,9.764124369327744,,50.02555129705608,-6.2018797116645175,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5623.0,2107.3444549413207,False,False,False,False,1442.7536693593693,False,False,False,False
2024-01-30 17:00:00+00:00,10.01,10.06,10.01,10.06,52.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.767676067460643,,52.96163330762775,-3.267642365728811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5675.0,2162.656944011998,False,False,False,False,1421.1915969662007,False,False,False,False
2024-01-31 17:00:00+00:00,10.09,10.22,9.98,9.98,287.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.786601177151255,,53.89654120025006,-2.1782348208014852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5388.0,2212.662262709486,False,False,False,False,1403.6072311217633,False,False,False,False
2024-02-01 17:00:00+00:00,10.27,10.27,9.935,10.02,414.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.876813989276044,,54.93991028642631,-0.8973318249255868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5802.0,2268.3109097992615,False,False,False,False,1388.2644833524334,False,False,False,False
2024-02-02 17:00:00+00:00,9.985,10.0,9.7,9.845,644.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.846488917139775,,53.29766454345254,-0.8973318249255868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,2313.112291042684,False,False,False,False,1376.7254991144112,False,False,False,False
2024-02-05 17:00:00+00:00,9.9,10.01,9.825,9.825,600.0,,,,,,,,,,,,,,#000000,,9.847470751299706,,51.943326788955716,-0.8973318249255868,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4558.0,2347.916751646673,False,False,False,False,1364.6832433141876,False,False,False,False
2024-02-06 17:00:00+00:00,9.79,9.79,9.75,9.75,724.0,,,,,,,,,,,,,,#000000,,9.83198314013897,,50.02909578910376,-0.8973318249255868,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3834.0,2370.9568020087404,False,False,False,False,1354.7501697744326,False,False,False,False
2024-02-07 17:00:00+00:00,9.75,9.895,9.75,9.81,1741.0,,,,,,,,,,,,,,#000000,,9.827450642579425,,49.69527246940483,-0.8973318249255868,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5575.0,2420.63189034969,False,False,False,False,1360.7385392352942,False,False,False,False
2024-02-08 17:00:00+00:00,9.81,9.82,9.81,9.82,100.0,,,,,,,,,,,,,,#000000,,9.827285595483207,,49.6384929795195,-0.8973318249255868,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5675.0,2471.087209879152,False,False,False,False,1341.1922052936618,False,False,False,False
2024-02-09 17:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,,,,,,,,#000000,,9.827285595483207,,49.60063998626262,-0.8973318249255868,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5675.0,2520.7602763926534,False,False,False,False,1320.3985276922097,False,False,False,False
2024-02-12 17:00:00+00:00,9.98,9.98,9.95,9.97,8.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.827438465034948,,52.20472702961035,-0.8973318249255868,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5683.0,2569.787248851682,False,False,False,False,1300.0512636969816,False,False,False,False
2024-02-13 17:00:00+00:00,9.88,9.88,9.795,9.8,4.0,,,,,,,,,,,,,,#000000,,9.827436536400999,,50.761152882833954,-0.8973318249255868,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5679.0,2617.9920977066945,False,False,False,False,1279.957445655168,False,False,False,False
2024-02-14 17:00:00+00:00,9.8,9.835,9.57,9.57,274.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.821285866976337,,46.577790491249495,0.6026970312994351,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5405.0,2661.201522548451,False,False,False,False,1264.3612061876458,False,False,False,False
2024-02-15 17:00:00+00:00,9.57,9.67,9.385,9.385,223.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.811587211942618,,41.821812846113154,-3.720257164688576,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,2700.283669485684,False,False,False,False,1248.2160712079922,False,False,False,False
2024-02-16 17:00:00+00:00,9.45,9.45,9.25,9.32,921.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.763027058918482,,38.03154003879216,-7.032684883390466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4261.0,2724.4808218967587,False,False,False,False,1243.1429538249224,False,False,False,False
2024-02-19 17:00:00+00:00,9.32,9.32,9.32,9.32,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.763027058918482,,35.50469150057816,-9.19845871417953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4261.0,2748.3028246580493,False,False,False,False,1223.869419657094,False,False,False,False
2024-02-20 17:00:00+00:00,9.19,9.27,9.15,9.19,188.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.751666096872265,,32.529846611063256,-11.856605293400683,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4073.0,2768.840765361025,False,False,False,False,1207.8094286546586,False,False,False,False
2024-02-21 17:00:00+00:00,9.19,9.23,9.09,9.12,70.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.747137343711302,,29.913141167399424,-14.233495197931575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4003.0,2787.975017060854,False,False,False,False,1190.1689723964469,False,False,False,False
2024-02-22 17:00:00+00:00,9.12,9.16,8.98,9.06,587.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.707205080357376,,27.638075688903285,-16.36170672891977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,2797.7118385017707,False,False,False,False,1180.8175154600679,False,False,False,False
2024-02-23 17:00:00+00:00,8.86,8.86,8.76,8.76,80.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.69996542153023,,24.072569310044038,-19.716684646775093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,2806.057391393216,False,False,False,False,1163.7505772358807,False,False,False,False
2024-02-26 17:00:00+00:00,8.715,8.72,8.425,8.425,103.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.68806464882121,,20.280274363328232,-23.24344172550404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3233.0,2812.6766566429337,False,False,False,False,1147.3048318523786,False,False,False,False
2024-02-27 17:00:00+00:00,8.47,8.71,8.47,8.71,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.677813530446072,,23.38205142449707,-23.24344172550404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3333.0,2820.743685222113,False,False,False,False,1131.0675476376132,False,False,False,False
2024-02-28 17:00:00+00:00,8.17,8.295,8.145,8.16,452.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.332696655906663,,22.53295076460897,-23.24344172550404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,2821.677891652778,False,False,False,False,1120.539368604472,False,False,False,False
2024-02-29 17:00:00+00:00,8.17,8.72,8.17,8.47,1691.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.248965049494052,,26.13444807897904,-23.24344172550404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4572.0,2848.814668526378,False,False,False,False,1129.3837194788211,False,False,False,False
2024-03-01 17:00:00+00:00,8.85,8.85,8.51,8.51,212.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.242198754568497,,29.033454488594366,-27.753837387845753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4784.0,2878.8175418825576,False,False,False,False,1115.1607160760486,False,False,False,False
2024-03-04 17:00:00+00:00,8.415,8.5,8.34,8.5,285.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.22575499117459,,30.893399390783095,-25.849406584956366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4499.0,2903.9366497603473,False,False,False,False,1102.2900072996756,False,False,False,False
2024-03-05 17:00:00+00:00,8.78,9.02,8.75,9.01,247.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.227372531783939,,37.89554902613477,-19.249288697661857,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4746.0,2932.4957714694892,False,False,False,False,1089.0296971089829,False,False,False,False
2024-03-06 17:00:00+00:00,9.08,9.25,9.045,9.25,1360.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.257718406229566,,44.53220200280457,-13.247807828463763,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6106.0,2981.6973874156984,False,False,False,False,1093.2307870762854,False,False,False,False
2024-03-07 17:00:00+00:00,9.25,9.27,9.25,9.27,131.0,,,,,,,,,,,,,,#000000,,9.260342444507753,,49.116687943647165,-9.217080237236587,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6237.0,3032.1671953627415,False,False,False,False,1078.3124802999089,False,False,False,False
2024-03-08 17:00:00+00:00,9.675,9.865,9.675,9.865,45.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.353272515515945,,56.00812042725558,-3.0358456185075298,True,False,True,False,True,0.9982323769477048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,3082.5522000858,False,False,False,False,1062.2921317681273,False,False,False,False
2024-03-11 17:00:00+00:00,9.865,9.865,9.865,9.865,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.353272515515945,,60.60240874966118,1.006245879965249,True,False,True,False,True,0.9982323769477048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,3132.1560419449347,False,False,False,False,1045.8224863143578,False,False,False,False
2024-03-12 17:00:00+00:00,9.85,9.85,9.62,9.62,300.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.401739493748238,,60.741655786052206,1.1620087601880016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,3176.339669201602,False,False,False,False,1034.2593469916546,False,False,False,False
2024-03-13 17:00:00+00:00,9.555,9.555,9.555,9.555,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.401739493748238,,60.09912484635468,1.1620087601880016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,3219.8382789814223,False,False,False,False,1018.2243183561251,False,False,False,False
2024-03-14 17:00:00+00:00,9.555,9.555,9.555,9.555,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.401739493748238,,59.670770886556326,1.1620087601880016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,3262.6624917103923,False,False,False,False,1002.43789481572,False,False,False,False
2024-03-15 17:00:00+00:00,9.42,9.76,9.34,9.75,2805.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.444183420770097,,61.04226738765253,2.8858629888657106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,3348.311135249766,False,False,False,False,1030.3845941209026,False,False,False,False
2024-03-18 17:00:00+00:00,9.69,9.69,9.69,9.69,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.444183420770097,,61.1038836474562,3.6232137721670625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8787.0,3432.6318928427927,False,False,False,False,1014.4096391732917,False,False,False,False
2024-03-19 17:00:00+00:00,9.62,9.62,9.435,9.435,200.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.443897793558445,,57.8611225732797,3.6232137721670625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8587.0,3512.5445766746875,False,False,False,False,1001.7831331395972,False,False,False,False
2024-03-20 17:00:00+00:00,9.1,9.435,9.1,9.385,220.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.438370706760157,,55.112292639105604,3.6232137721670625,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8367.0,3587.807451454925,False,False,False,False,989.6624644087508,False,False,False,False
2024-03-21 17:00:00+00:00,9.385,9.385,9.385,9.385,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.438370706760157,,53.27973934965621,9.823239773673812,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8367.0,3661.9034599594997,False,False,False,False,974.3188603093903,False,False,False,False
