date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_892,aVWAP_peak_842,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_737,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_723,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_573,aVWAP_valley_539,aVWAP_valley_515,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_284,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_187,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-16 00:00:00+00:00,86.6672826231,87.1386453149,85.9149152496,86.6582179559,372038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.95927340778394,,55.41378350940258,-4.824169075905658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1825452,-166494.32172262316,False,False,False,False,465639.3534458084,False,False,False,False
2022-02-17 00:00:00+00:00,84.8452845259,86.7035412917,84.2288871597,86.2593726013,336905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.70445416347984,,54.631219739741056,-4.824169075905658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1488547,-101590.74047859875,False,False,False,False,460590.9474283257,False,False,False,False
2022-02-18 00:00:00+00:00,83.8753651408,85.4871271243,83.8662591409,85.1137811281,290383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.51721262716185,,52.87104505321829,-4.824169075905658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198164,-50619.96634218312,False,False,False,False,453916.12596054823,False,False,False,False
2022-02-22 00:00:00+00:00,82.9101291507,83.8298351413,82.2271791577,82.9556591502,270044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.26629196095419,,50.52653705253911,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928120,-12238.00687778378,False,False,False,False,446705.45435425226,False,False,False,False
2022-02-23 00:00:00+00:00,82.2544971574,83.9809947397,82.1816491582,83.6750331429,263453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.0938350454331,,48.191883907447966,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,664667,14307.28750958029,False,False,False,False,439519.08359526197,False,False,False,False
2022-02-24 00:00:00+00:00,82.9647651501,83.2789221469,79.559121185,79.8231951823,399129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.8243044384345,,47.704126348240464,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1063796,55463.70760724381,False,False,False,False,437935.15874838893,False,False,False,False
2022-02-25 00:00:00+00:00,85.7512011216,85.8240491209,82.2727091572,83.5384431443,260705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.88852389200355,,50.872984628553255,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1324501,105229.8759363715,False,False,False,False,430984.9564445306,False,False,False,False
2022-02-28 00:00:00+00:00,84.4854671346,85.3277721259,83.3563231461,84.640269133,260851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.93011932699457,,51.27842435312151,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1063650,142814.97884082753,False,False,False,False,424313.03658396075,False,False,False,False
2022-03-01 00:00:00+00:00,83.3927471458,84.6584811328,81.9813171602,84.3853011356,255633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.90787059713796,,50.1883261329747,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,808017,168901.3326117755,False,False,False,False,417698.1331885113,False,False,False,False
2022-03-02 00:00:00+00:00,83.3107931466,85.0363801289,82.9647651501,83.7660931419,212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.91278417224098,,49.358819367265625,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,595251,185620.9274113137,False,False,False,False,409661.5789458246,False,False,False,False
2022-03-03 00:00:00+00:00,82.6369491535,84.2851351366,81.7718791624,83.7387751422,304039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.8708421222868,,47.932947052829164,-4.824169075905658,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,291212,189761.75378734063,False,False,False,False,405519.51702638046,False,False,False,False
2022-03-04 00:00:00+00:00,80.4150851763,82.6369491535,79.3451301872,81.7991971621,338226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.71005225390178,,44.48709679215954,0.9576582594197944,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47014,180476.43010940572,False,False,False,False,402880.55557436554,False,False,False,False
2022-03-07 00:00:00+00:00,78.0202072008,80.5471221749,77.4920592062,80.2693891778,421141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.40414857487153,,40.12845280379078,-3.315251462686774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468155,155039.90343844864,False,False,False,False,403596.65143419435,False,False,False,False
2022-03-08 00:00:00+00:00,76.7817912135,79.5682271849,76.631542215,78.3115991978,255492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.20546858618022,,36.32682231101805,-6.922661055421983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723647,120581.59349968594,False,False,False,False,397788.62588775536,False,False,False,False
2022-03-09 00:00:00+00:00,78.6667331942,79.663840184,77.9746772013,78.3662351972,264804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.0625959547611,,36.76946118912936,-6.922661055421983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458843,97859.06042126688,False,False,False,False,392573.5425196081,False,False,False,False
2022-03-10 00:00:00+00:00,77.6741792043,78.0976082,76.5674359757,77.4009992071,204543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.43177838211837,,36.21521563063843,-7.201848544743292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663386,68006.31295376623,False,False,False,False,385199.79575413326,False,False,False,False
2022-03-11 00:00:00+00:00,78.0384192006,79.4407431862,77.9382532016,78.2114331988,235497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.53836573682683,,36.42087112987059,-7.267350982516923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427889,48559.43793597148,False,False,False,False,379329.0978814222,False,False,False,False
2022-03-14 00:00:00+00:00,78.8215351926,79.8687251819,77.6468612046,78.5665671952,278020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.56412817519585,,37.80370718493145,-7.267350982516923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149869,40777.930565933384,False,False,False,False,375356.1920821508,False,False,False,False
2022-03-15 00:00:00+00:00,80.8157491722,81.0069751702,78.9262541915,79.267729188,432039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.75434663139963,,41.541913490706136,-7.267350982516923,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22601250824172764,-0.22601250824172764,False,False,False,False,282170,50244.28623001443,False,False,False,False,377579.0472946155,False,False,False,False
2022-03-16 00:00:00+00:00,83.3472171462,83.7114571425,81.5032521651,81.516911165,347868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.07997825464842,,46.84877819974817,-9.439405154945412,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.876388121998969,1.0133342298218109,False,False,False,False,-0.11471093836536876,-0.1703617233035482,False,False,False,False,630038,72981.29461315113,False,False,False,False,376413.90818502277,False,False,False,False
2022-03-17 00:00:00+00:00,82.9192351506,84.0119551394,82.5549951543,83.2015211477,392050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.34331342279364,,49.81431785637894,-6.722854695531424,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8729942075809947,1.026572742162774,False,False,False,False,-0.07916373282007273,-0.12476272806181046,False,False,False,False,237988,79452.14580479226,False,False,False,False,377027.08825619833,False,False,False,False
2022-03-18 00:00:00+00:00,84.6129511333,84.8132831312,82.5641011542,82.5641011542,846013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.81273192119629,,53.48938531309608,-3.3453638984993006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8782648321618741,1.0190152441330291,False,False,False,False,-0.052226034736359735,-0.0884943813990851,False,False,False,False,1084001,118846.21851832981,False,False,False,False,395418.6926383082,False,False,False,False
2022-03-21 00:00:00+00:00,82.2727091572,84.8906841304,80.9705511706,84.8497071308,421970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.08637223444985,,52.91970444937556,-3.3453638984993006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8694710820122286,1.011531358914299,False,False,False,False,-0.08350760239923194,-0.08600099189915852,False,False,False,False,662031,140147.58249800315,False,False,False,False,396459.9203779824,False,False,False,False
2022-03-22 00:00:00+00:00,83.2561571472,83.6386091432,82.2727091572,82.5732071542,189255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.13958119677169,,53.57501167060957,-3.2316085290856122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8789118676925833,1.015557161715041,False,False,False,False,-0.08239651172623667,-0.08419875181269759,False,False,False,False,851286,168035.36357651284,False,False,False,False,388334.23722590465,False,False,False,False
2022-03-23 00:00:00+00:00,81.1982011682,83.1377791484,80.1692231788,82.8372811514,216941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.04251872280332,,51.64998810388915,-3.2316085290856122,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8829746677547796,1.009991815847592,False,False,False,False,-0.1405089441125593,-0.11235384796262844,False,False,False,False,634345,186322.01598527704,False,False,False,False,381612.93380528095,False,False,False,False
2022-03-24 00:00:00+00:00,80.6427351739,82.1816491582,80.1692231788,81.3074731671,156700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.96781004845735,,49.77846201907158,-3.2316085290856122,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8731289182802462,1.0212237081139754,False,False,False,False,-0.16206200244794056,-0.1372079252052845,False,False,False,False,477645,197746.44673095245,False,False,False,False,372792.81875409343,False,False,False,False
2022-03-25 00:00:00+00:00,80.1145871793,81.3848741663,79.4771671859,80.6882651735,162794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.87260091952548,,47.960336183803605,-3.2316085290856122,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8552544056063986,1.032579474250615,False,False,False,False,-0.1954569704662714,-0.16633244783577794,False,False,False,False,314851,202338.78215326805,False,False,False,False,364557.57095981523,False,False,False,False
2022-03-28 00:00:00+00:00,80.1054811794,80.342237177,79.0491851903,80.342237177,220294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.74101483078806,,46.73784308540857,3.1108162220533515,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550177911496689,1.04395067256506,False,False,False,False,-0.21170393138567595,-0.18901818961072694,False,False,False,False,94557,198112.04559823795,False,False,False,False,358900.1760202146,False,False,False,False
