date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-05 00:00:00+00:00,6.3086626225,6.4015737067,6.1971693213,6.3829914899,1089933,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.758340556840656,8.105639513724284,-2.369617284760188,25.86802872050901,-30.472770400091235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342903497637032,1.063668552499063,False,False,False,False,-0.2812345566523463,-0.28985799958258174,False,False,False,False,-13159086,-4634911.478189558,False,False,False,False,1680731.5947110811,False,False,False,False
2022-10-06 00:00:00+00:00,6.4108648152,6.4526748031,6.2436248635,6.3086626225,1200530,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.7837873915829215,8.092290828182369,-2.145257796998487,28.419198189904492,-27.991229369470997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8413123196791324,1.0545645871144533,False,False,False,False,-0.26972123758436833,-0.27978961858347506,False,False,False,False,-11958556,-4922113.224142909,False,False,False,False,1661900.1596243721,False,False,False,False
2022-10-07 00:00:00+00:00,6.1600048876,6.4015737067,6.0624482491,6.3737003814,1126135,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8159579766038125,8.077424694612501,-2.3499001933815302,28.83157755253562,-27.48350060400373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8388310283175013,1.0578055259692858,False,False,False,False,-0.29725490506090924,-0.28852226182219215,False,False,False,False,-13084691,-5242214.313392207,False,False,False,False,1640889.76120773,False,False,False,False
2022-10-10 00:00:00+00:00,6.3086626225,6.364409273,6.1878782129,6.1971693213,733368,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8425938302474167,8.0686576755699,-2.088782269570026,30.745678302188004,-25.487274549393412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8463131568698394,1.0455657070323887,False,False,False,False,-0.28674255603193505,-0.2876324089270636,False,False,False,False,-12351323,-5521002.88933761,False,False,False,False,1605300.6725329172,False,False,False,False
2022-10-11 00:00:00+00:00,6.2714981887,6.4480292489,6.2203970924,6.2529159719,867665,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.867469245569776,8.058686776132594,-2.060232793911585,31.804368806801644,-24.286639212510636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400100347398958,1.0496908619387,False,False,False,False,-0.27300351513343185,-0.2803179620302477,False,False,False,False,-13218988,-5822884.658383194,False,False,False,False,1576373.7834139792,False,False,False,False
2022-10-12 00:00:00+00:00,6.0856760202,6.2436248635,5.9881193817,6.2436248635,1714649,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8953774832913914,8.035093261672182,-2.177201546666284,31.44739387304449,-24.286639212510636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8356270926286414,1.0557353367042652,False,False,False,False,-0.3252336427808122,-0.3027758024055299,False,False,False,False,-14933637,-6180169.063936795,False,False,False,False,1581796.3409271566,False,False,False,False
2022-10-13 00:00:00+00:00,6.2529159719,6.3040170682,5.9091449601,5.9463093938,2098334,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.917577269452067,7.8659962157856285,-1.757977554139808,33.17493835251054,-22.494137779148147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8460885877501415,1.040304634747429,False,False,False,False,-0.32749280723925434,-0.31513430482239213,False,False,False,False,-12835303,-6441154.708488294,False,False,False,False,1602052.719714327,False,False,False,False
2022-10-14 00:00:00+00:00,6.039220478,6.3179537309,6.0020560443,6.2529159719,790914,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9439388158482381,7.855978041189199,-1.9246560610569157,33.021794663984906,-22.374852207914557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416966394854669,1.050238121528405,False,False,False,False,-0.31454584804186086,-0.3148400764321265,False,False,False,False,-13626217,-6722921.857175028,False,False,False,False,1570243.3581569025,False,False,False,False
2022-10-17 00:00:00+00:00,6.2157515382,6.4015737067,6.1181948997,6.1878782129,1991678,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9653941262676463,7.838788679391432,-1.6812171288697695,34.904896076162046,-20.30958206992218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834215110581791,1.0524932547194144,False,False,False,False,-0.29060823944331293,-0.30272415793771973,False,False,False,False,-11634539,-6915534.294148557,False,False,False,False,1586770.206856632,False,False,False,False
2022-10-18 00:00:00+00:00,6.2529159719,6.364409273,6.1878782129,6.3272448393,582411,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9834391139013552,7.8337688120029565,-1.607474034494753,36.57091770228559,-18.511042904546006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372932481559439,1.055807988720912,False,False,False,False,-0.28674255603193505,-0.2947333569848274,False,False,False,False,-11052128,-7077753.655162339,False,False,False,False,1547383.571293627,False,False,False,False
2022-10-19 00:00:00+00:00,6.234333755,6.3179537309,6.1600048876,6.2064604297,564246,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.002464375618902,7.828440888090024,-1.5901883117849986,37.53626320829115,-17.39295121603682,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508058241265535,1.0356515625575677,False,False,False,False,-0.29559086597071493,-0.29516211147777116,False,False,False,False,-11616374,-7255738.7667246,False,False,False,False,1508829.1567330924,False,False,False,False
2022-10-20 00:00:00+00:00,6.2714981887,6.4248014778,6.169295996,6.2436248635,810240,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.0188986671163909,7.821636291184176,-1.5213859361218507,38.6534857340522,-16.12583420667479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424659454625439,1.0502132715104644,False,False,False,False,-0.2817846038391887,-0.2884733576584799,False,False,False,False,-10806134,-7394969.952343244,False,False,False,False,1481433.5035278732,False,False,False,False
2022-10-21 00:00:00+00:00,6.494484791,6.5130670079,6.2203970924,6.2250426466,780578,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0292954062833177,7.816807765955006,-1.2846875317648425,42.041544376973704,-12.783261505364749,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8230832214328503,1.050643716549468,False,False,False,False,-0.2653536648745454,-0.27691351126651265,False,False,False,False,-10025556,-7498130.189506254,False,False,False,False,1453948.9739777606,False,False,False,False
2022-10-24 00:00:00+00:00,6.3086626225,6.5223581163,6.2622070803,6.5223581163,854250,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0421578212814158,7.8105616770305675,-1.4411435810018327,42.51835605547639,-12.243749207235851,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8247648753771266,1.0459919573902754,False,False,False,False,-0.25936432804729276,-0.26813891965690273,False,False,False,False,-10879806,-7630744.927172676,False,False,False,False,1430431.3671551035,False,False,False,False
2022-10-25 00:00:00+00:00,6.3179537309,6.4108648152,6.2529159719,6.3179537309,754270,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0548882546774843,7.804469189870446,-1.409168651161942,42.94903427750162,-11.673138038341406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8295610484312612,1.053948907437768,False,False,False,False,-0.2735511181415706,-0.2708450188992367,False,False,False,False,-10125536,-7728579.87120512,False,False,False,False,1403915.2351098054,False,False,False,False
2022-10-26 00:00:00+00:00,6.4201559236,6.5130670079,6.3179537309,6.3365359477,730839,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0654413832602374,7.799630504721311,-1.29474469716967,44.50126523427345,-10.02469032831241,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8167489724155667,1.0613000671270112,False,False,False,False,-0.25393523684827823,-0.2623901278737575,False,False,False,False,-9394697,-7793917.797824527,False,False,False,False,1377520.088634911,False,False,False,False
2022-10-27 00:00:00+00:00,6.2157515382,6.4480292489,6.1878782129,6.4387381404,960437,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.078486527632322,7.791158062532471,-1.4607567957210117,43.483098279539504,-10.02469032831241,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.825980326853371,1.0660954204481816,False,False,False,False,-0.2768401129761537,-0.2696151204249556,False,False,False,False,-10355134,-7894357.648890233,False,False,False,False,1361163.8890806008,False,False,False,False
2022-10-28 00:00:00+00:00,6.2807892972,6.3086626225,6.039220478,6.234333755,1031280,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0896453149438077,7.781029123728972,-1.3768148276821055,43.649819100565125,-10.02469032831241,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8149604675588921,1.0707705231582039,False,False,False,False,-0.31118526390160145,-0.2904001921632785,False,False,False,False,-9323854,-7950416.32932591,False,False,False,False,1348227.2659794008,False,False,False,False
2022-10-31 00:00:00+00:00,6.3272448393,6.3690548272,6.1971693213,6.2436248635,666091,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0982112531770447,7.775446958237483,-1.3186917496501156,44.37558901260798,-9.674390970920008,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8418497971600261,1.053864186640302,False,False,False,False,-0.28508839118298057,-0.28774429167312954,False,False,False,False,-8657763,-7978155.414450385,False,False,False,False,1321476.824176287,False,False,False,False
2022-11-01 00:00:00+00:00,6.3922825983,6.4898392368,6.3458270562,6.4108648152,820873,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1026658305056873,7.769891337258144,-1.2493438182684662,45.73063637270504,-8.191526511204643,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8653672629531809,1.03210981900334,False,False,False,False,-0.25339313787125795,-0.27056871477219374,False,False,False,False,-7836890,-7972615.59427586,False,False,False,False,1301845.3016595698,False,False,False,False
2022-11-02 00:00:00+00:00,6.4851936826,6.7360536101,6.4108648152,6.4108648152,2320491,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1037136212416692,7.758105161983694,-1.1532986953188797,47.84515812798887,-6.055504058462041,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8635863305652888,1.0414684597496748,False,False,False,False,-0.21738612926429016,-0.24397742201824196,False,False,False,False,-5516399,-7876293.374892494,False,False,False,False,1341792.1917905672,False,False,False,False
2022-11-03 00:00:00+00:00,6.3365359477,6.4015737067,6.1832326587,6.3551181646,1138703,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1061010815344956,7.748796603435187,-1.2767916778238348,47.33947700165936,-6.055504058462041,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8135488967980926,1.0869285422865134,False,False,False,False,-0.28288519717670885,-0.2634313095974754,False,False,False,False,-6655102,-7828403.517053572,False,False,False,False,1333827.9097595646,False,False,False,False
2022-11-04 00:00:00+00:00,6.8289646944,6.8289646944,6.4108648152,6.5223581163,1501555,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1003281578849609,7.743504358200476,-0.8311517407301425,52.13280143036053,-1.9237149420098092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8064756885744664,1.0626622769817735,False,False,False,False,-0.20350423347742364,-0.23346777153744952,False,False,False,False,-5153547,-7723507.183051472,False,False,False,False,1340405.44271017,False,False,False,False
2022-11-07 00:00:00+00:00,6.7267625017,7.0426601882,6.7267625017,6.8475469113,941716,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.095972978543621,7.676601710169536,-0.8666629808079086,54.06420068852265,-0.20516576401896458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834686395830234,1.0475510372362093,False,False,False,False,-0.1337574978552869,-0.1836126346963682,False,False,False,False,-6095263,-7659654.46999063,False,False,False,False,1324770.5626038888,False,False,False,False
2022-11-08 00:00:00+00:00,6.3922825983,6.5316492247,5.8905627432,6.3458270562,2598149,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0935939960024559,7.536592827834793,-1.0463757424763915,51.854196122768556,-0.20516576401896458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8024217147097489,1.0501925196136048,False,False,False,False,-0.2988584163351609,-0.24123552551576455,False,False,False,False,-8693412,-7700193.98097139,False,False,False,False,1374706.9719135403,False,False,False,False
2022-11-09 00:00:00+00:00,6.0020560443,6.3272448393,5.9695371648,6.3272448393,1597480,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0996883652489335,7.511877454126282,-1.372953881788599,47.3985872750537,2.276304436084388,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8219895287838462,1.05904595693153,False,False,False,False,-0.3152076240784215,-0.27822157479709303,False,False,False,False,-10290892,-7801789.981717611,False,False,False,False,1383443.1690934014,False,False,False,False
2022-11-10 00:00:00+00:00,6.1600048876,6.3272448393,6.039220478,6.2250426466,1231142,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1007431852628642,7.500105145673257,-1.2174504244177833,46.016697776914924,1.1483612376500858,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8306311522776455,1.0408222350670941,False,False,False,False,-0.30610510674907854,-0.2921633407730858,False,False,False,False,-9059750,-7851121.7471404495,False,False,False,False,1377470.5742269936,False,False,False,False
2022-11-11 00:00:00+00:00,6.3179537309,6.5037758994,6.2157515382,6.2529159719,1492331,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1014103579398362,7.493876284890809,-1.067651620954742,46.580846401824694,1.1483612376500858,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8636894337295332,1.0154699357639405,False,False,False,False,-0.26069966399525607,-0.2764315023841709,False,False,False,False,-7567419,-7839996.149213374,False,False,False,False,1381974.9046494646,False,False,False,False
2022-11-14 00:00:00+00:00,6.1228404539,6.3365359477,6.104258237,6.3272448393,736070,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1040934857409546,7.487584085167203,-1.2360761555905082,45.423617918836115,0.64386717121684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8494152046637496,1.028654970743619,False,False,False,False,-0.29644964609628327,-0.28644057424022706,False,False,False,False,-8303489,-7858172.3394403,False,False,False,False,1356645.300545564,False,False,False,False
2022-11-15 00:00:00+00:00,6.2529159719,6.4851936826,6.1321315623,6.1414226708,1183067,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1023568323815063,7.480633683489448,-1.1137207803548648,45.90442790320297,0.64386717121684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8461090061106638,1.030020402200544,False,False,False,False,-0.2737279767976646,-0.2800842755189458,False,False,False,False,-7120422,-7829240.953579896,False,False,False,False,1349838.3083673066,False,False,False,False
2022-11-16 00:00:00+00:00,6.0670938033,6.2250426466,6.039220478,6.2250426466,1006222,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1062606636561558,7.470913600800247,-1.2689774151967659,44.75625092968108,-0.23873360899455065,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8416130917437968,1.0376972530496256,False,False,False,False,-0.31947274997636377,-0.29977851274765477,False,False,False,False,-8126644,-7840903.818145391,False,False,False,False,1336363.1590195692,False,False,False,False
2022-11-17 00:00:00+00:00,5.9927649359,6.015992707,5.8998538516,5.9741827191,801986,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1117881726211767,7.461261294285788,-1.3208418604810555,43.428577928469565,-1.6751348603868905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8240305522750403,1.0552291421718871,False,False,False,False,-0.34282825441539394,-0.3213033835815243,False,False,False,False,-8928630,-7883559.746845572,False,False,False,False,1315407.1919991937,False,False,False,False
2022-11-18 00:00:00+00:00,6.0485115865,6.0949671286,5.9370182853,6.039220478,667878,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1115295730595056,7.45431534539573,-1.2647470593393473,43.16992664748721,-2.123745575333615,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8105294467377885,1.0722784056987302,False,False,False,False,-0.3278838089726827,-0.3245935962771035,False,False,False,False,-8260752,-7898351.599910452,False,False,False,False,1290013.8903521665,False,False,False,False
2022-11-21 00:00:00+00:00,6.0485115865,6.104258237,5.9370182853,6.015992707,986330,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1076327797173404,7.444518827150134,-1.260352046466505,42.99749246016564,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8031850961313302,1.0796274038330447,False,False,False,False,-0.32520103861185035,-0.3248973174444769,False,False,False,False,-8260752,-7912563.380306121,False,False,False,False,1278104.7181814935,False,False,False,False
2022-11-22 00:00:00+00:00,6.2064604297,6.4248014778,6.1135493455,6.1135493455,1540397,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.104968549996342,7.4356818271449985,-1.1124492162687056,44.75807514800017,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8252832438682698,1.0375670840747393,False,False,False,False,-0.24595821631198064,-0.2854277668782288,False,False,False,False,-6720355,-7865810.1104901945,False,False,False,False,1288390.6900175135,False,False,False,False
2022-11-23 00:00:00+00:00,6.2064604297,6.2064604297,6.0578026949,6.1785871045,581103,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1029899819715474,7.431487401706286,-1.1106419750219332,45.93179693988985,-2.544457847775284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8467889908060542,1.0418960244638675,False,False,False,False,-0.28098216267448745,-0.28320496477635815,False,False,False,False,-6720355,-7820890.302235677,False,False,False,False,1260653.9178599638,False,False,False,False
2022-11-25 00:00:00+00:00,6.1971693213,6.2622070803,6.1785871045,6.1785871045,278052,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.094711887277514,7.429750713298157,-1.1259413607570452,46.60267226148969,-2.544457847775284,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8620582764848045,1.01270923744087,False,False,False,False,-0.23364880588131462,-0.2584268853288364,False,False,False,False,-6998407,-7788636.055089179,False,False,False,False,1222120.5093164358,False,False,False,False
2022-11-28 00:00:00+00:00,5.9648916106,6.1971693213,5.8719805263,6.1971693213,1522378,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0890252608003737,7.415663628064677,-1.3321748077711622,44.490215386554,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8646546359402176,1.0003111387669528,False,False,False,False,-0.3102306372627285,-0.28432876129578244,False,False,False,False,-8520785,-7817347.778419016,False,False,False,False,1233895.312872654,False,False,False,False
2022-11-29 00:00:00+00:00,6.0485115865,6.1795938809,6.0157410129,6.0578746075,1240695,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0782066695828894,7.405952785931259,-1.2589805254649304,44.26950122306222,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8682574308263769,0.996827395834392,False,False,False,False,-0.27698214578152636,-0.2806554535386544,False,False,False,False,-7280090,-7796278.845931996,False,False,False,False,1234161.967269805,False,False,False,False
2022-11-30 00:00:00+00:00,6.198319923,6.207682944,6.0344670549,6.0859636706,1155416,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0639013160623993,7.398226570462586,-1.12783641616645,46.09167483660535,-2.544457847775284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8834348218528658,0.9848518675739264,False,False,False,False,-0.2579187196377345,-0.26928708658819445,False,False,False,False,-6124674,-7730725.714718977,False,False,False,False,1231073.8901219694,False,False,False,False
2022-12-01 00:00:00+00:00,6.188956902,6.2825871123,6.1046897127,6.2264089861,789008,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0429243703517053,7.393522279316049,-1.1549882345829485,47.18743972603099,-2.544457847775284,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8996295247796234,0.9708434701889787,False,False,False,False,-0.21975802016989618,-0.24452255337904533,False,False,False,False,-6913682,-7698684.784729998,False,False,False,False,1213737.9728622842,False,False,False,False
2022-12-02 00:00:00+00:00,6.4043063857,6.4277139383,6.1140527337,6.1140527337,1010778,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0249838159375841,7.3892074311744365,-0.9608942406310262,50.511596008125935,-3.42692681657244,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9004990482061545,0.958184235923867,False,False,False,False,-0.14377134318314141,-0.19414694828109336,False,False,False,False,-5902904,-7628262.008858234,False,False,False,False,1205778.7582402339,False,False,False,False
2022-12-05 00:00:00+00:00,6.1327787758,6.4417584698,6.1093712232,6.3762173226,815866,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0103409314228224,7.312479471187009,-1.1676263513601135,49.37954294702267,-3.42692681657244,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9251792142784464,0.946963473437384,False,False,False,False,-0.14091375994979743,-0.1675303541154454,False,False,False,False,-6718770,-7592595.655569675,False,False,False,False,1190488.0618386562,False,False,False,False
2022-12-06 00:00:00+00:00,5.9455183551,6.2357720071,5.9033847605,6.2357720071,763973,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.002357529970773,7.300767421790979,-1.3520615410855399,46.77747129200225,-3.42692681657244,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.908758520095567,0.9618743392679329,False,False,False,False,-0.261315858640018,-0.2144231063777317,False,False,False,False,-7482743,-7588287.708292434,False,False,False,False,1173761.9809822384,False,False,False,False
2022-12-07 00:00:00+00:00,5.9361553341,6.0391485654,5.8799772079,5.917429292,1036922,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9980358580894809,7.287856184334997,-1.354361007451705,44.95367948031401,-0.7117684042409991,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9164263059926665,0.9699488111059185,False,False,False,False,-0.34151850152181196,-0.2779708039497718,False,False,False,False,-8519665,-7624812.307967241,False,False,False,False,1168395.7072182293,False,False,False,False
2022-12-08 00:00:00+00:00,5.9267923131,6.0906451811,5.8893402289,5.9923334603,996286,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9826785118381665,7.278547357606172,-1.3755821748637027,43.641146548709386,-1.93179919631217,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.963030892447207,0.9449897902970462,False,False,False,False,-0.317408923304506,-0.2976898636271389,False,False,False,False,-9515951,-7698974.609615585,False,False,False,False,1161646.3069351616,False,False,False,False
2022-12-09 00:00:00+00:00,5.7395318924,5.9455183551,5.7208058504,5.9267923131,986677,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9558143108260135,7.266122548575613,-1.5971623765042138,40.936839074553944,-4.469483846694715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9325568729509033,0.9540823944103897,False,False,False,False,-0.34282825441539394,-0.3202590590212664,False,False,False,False,-10502628,-7808921.801395366,False,False,False,False,1154784.7654867237,False,False,False,False
2022-12-12 00:00:00+00:00,5.7676209555,5.7863469976,5.5967458217,5.7395318924,1289417,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9237512534897078,7.249493213159667,-1.60418971239445,39.598159222689986,-5.708498891026366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9287065506514524,0.9554357682941145,False,False,False,False,-0.34282825441539394,-0.3315436567183302,False,False,False,False,-9213211,-7863991.966046528,False,False,False,False,1160064.4609578326,False,False,False,False
2022-12-13 00:00:00+00:00,5.6365386611,6.0485115865,5.599086577,5.9361553341,1760305,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8973422429795864,7.230935395594516,-1.7767989270185136,37.477328892389636,-7.713752296523246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9267432948361671,0.941193571264063,False,False,False,False,-0.262726931622391,-0.2971352941703606,False,False,False,False,-10973516,-7985934.085025096,False,False,False,False,1183603.305626153,False,False,False,False
2022-12-14 00:00:00+00:00,5.5616344928,5.6646277242,5.5054563666,5.617812619,1042594,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8716890495578764,7.21740897545876,-1.8995012998024634,35.409418871166494,-9.662655807394472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910589954785587,0.9957638369671318,False,False,False,False,-0.34282825441539394,-0.3199817742928773,False,False,False,False,-12016110,-8143980.199337838,False,False,False,False,1178073.5289349314,False,False,False,False
2022-12-15 00:00:00+00:00,5.4118261563,5.5054563666,5.3837370932,5.5054563666,617221,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8507225055232753,7.208315974044764,-2.1117224548323796,32.83253297927972,-12.079044612808488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023912303397974,0.9985674200216155,False,False,False,False,-0.34282825441539394,-0.3314050143541356,False,False,False,False,-12633331,-8320033.171912826,False,False,False,False,1156079.3121139538,False,False,False,False
2022-12-16 00:00:00+00:00,5.4867303246,5.5195008982,5.3369219881,5.3837370932,712411,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8322054638320519,7.198396310439822,-2.0567829222823453,32.54806714512692,-12.3696937176178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952387059204339,1.0013296991045813,False,False,False,False,-0.34282825441539394,-0.3371166343847648,False,False,False,False,-11920920,-8461244.420073107,False,False,False,False,1138680.5547761517,False,False,False,False
2022-12-19 00:00:00+00:00,5.318195946,5.5429084508,5.2807438619,5.5429084508,726282,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8249568433313537,7.081602328588442,-2.1375741008068085,30.990903029605253,-13.942561404170107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046455051499156,0.9964403480115724,False,False,False,False,-0.34282825441539394,-0.33997244440007934,False,False,False,False,-12647202,-8625399.619285926,False,False,False,False,1122508.062431989,False,False,False,False
2022-12-20 00:00:00+00:00,5.6552647031,5.6739907452,5.318195946,5.3369219881,839608,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8065985450105089,7.077943059465379,-1.763799804953582,35.24453259080501,-13.942561404170107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9012542470024403,0.9860565646065517,False,False,False,False,-0.30101354041440437,-0.32049299240724183,False,False,False,False,-11807594,-8750191.555784518,False,False,False,False,1111413.942336617,False,False,False,False
